Word,Frequency
anuj,26
anukul,27
anupama,270
anushka,42
anymore,72
ap,117
apart,206
apiece,26
apna,12
apollo,18
apparent,62
appearance,1037
appeared,362
appears,98
applause,94
applying,32
appointed,190
appreciate,81
approach,885
approached,160
apr,1260
april,448
aravelly,19
archer,114
architect,31
ardent,7
area,496
arena,461
arjun,246
arm,160
arnaldi,35
arora,86
arrival,228
arrive,46
arrived,312
arrowhead,9
arsenal,245
arshad,38
arshdeep,634
arun,329
arya,11
arévalo,3
ascend,3
ascended,96
ashmita,248
ashutosh,88
ashwini,426
asia,510
asian,902
aside,75
ask,170
asked,806
asking,179
asks,24
aspect,293
aspiration,222
assamese,4
asserted,97
asserting,70
assessment,81
asset,88
assist,177
assistance,188
association,796
assumed,29
assumes,21
assured,166
assuring,11
aston,67
astonishing,76
atal,304
ate,8
athens,73
athlete,642
athletic,49
atkinson,79
atletico,71
atmosphere,241
atop,100
atp,399
attack,840
attacking,326
attempt,443
attempted,150
attempting,124
attendance,88
attention,381
attraction,7
attribute,27
attributed,107
auction,353
aug,16
august,385
augusta,429
aur,116
aurélien,3
australia,2440
australian,1355
authority,285
available,528
avanish,30
avenged,48
avenging,26
average,876
averting,1
avesh,328
avg,8
avoid,145
awaited,58
award,546
awarded,229
awarding,19
awareness,99
away,1289
awesome,85
axar,784
ayush,100
azerbaijan,57
azmatullah,68
ba,43
baad,34
bac,34
bach,30
backed,89
backup,80
backward,59
bad,379
badminton,2413
badoni,70
bag,106
bagan,271
baggage,29
bagged,63
bahadur,52
bai,122
bail,44
bairstow,201
balance,267
balanced,106
balancing,43
ball,6518
balyan,18
bandwagon,9
bangalore,82
bangar,40
bangkok,124
bangladeshi,29
bank,720
banking,42
bansod,245
bar,87
barboza,1
barca,15
barcelona,456
barkley,1
barracuda,1
barreto,1
barring,62
barry,18
barsapara,89
baruah,239
base,98
based,374
bash,30
bat,2052
baton,23
batsman,1105
batter,2071
batting,3139
battle,688
battled,120
bavarian,2
bayer,48
bayern,195
bbf,2
bearing,27
beat,979
beaten,202
beating,344
beautifully,41
beauty,56
bedroom,32
began,902
begging,11
begin,664
beginning,377
begun,106
behalf,21
behavior,60
behaviour,76
behrendorff,15
beijing,59
belief,715
believe,317
believed,148
beloved,69
belt,121
ben,211
benefit,93
beneston,1
bengal,261
bengaluru,1635
ber,14
bernabeu,32
berth,453
best,3436
better,1623
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,330
bhatia,217
bhogle,13
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,135
biaka,1
bias,35
bicep,7
bicycle,3
bid,289
bidding,54
big,1922
bigger,208
biggest,548
bigwig,1
bihari,299
biju,3
billie,38
billion,158
billionaire,31
bindra,61
bingjiao,73
birdie,974
birthday,109
bishnoi,175
biswas,7
bit,1354
bitter,50
black,102
blah,6
blanked,26
blas,58
bleed,11
blend,68
blood,28
blow,251
blown,65
boast,257
boasting,73
boby,59
bodes,9
body,654
boe,119
bogey,778
bogeyed,157
boiled,10
bollywood,143
bolster,84
bolstered,67
booed,44
booing,62
book,291
boost,196
boot,88
bopanna,374
bore,51
borgohain,280
borussia,71
bother,37
bought,140
boult,182
bounce,414
bounced,161
bouncer,40
bouncing,34
bound,56
boundary,886
bout,435
bowl,798
bowled,1038
bowler,3018
bowling,2626
box,299
boxer,810
boxing,1341
boy,469
brace,77
bracing,19
brain,40
brand,298
brar,46
bravo,42
breach,85
break,1437
breakfast,56
breaking,340
breakthrough,188
breathtaking,45
breezed,10
bremen,5
brevis,32
brian,145
brief,197
briefly,90
brigade,34
bright,56
brilliance,249
brilliant,410
brilliantly,95
bring,456
bringing,273
brings,155
brink,86
brisbane,72
broke,454
bronze,1155
brook,154
brought,638
brunswick,24
brunt,32
bryson,109
buckle,2
build,329
building,219
bulgaria,50
bullied,20
bumrah,1414
bunch,79
bunched,33
bundesliga,68
buoyed,45
burgeoning,12
burger,28
bus,149
busanan,133
business,277
buts,2
buttler,383
buy,129
bwf,993
bye,57
ca,599
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,412
calling,147
calm,253
camaraderie,90
camavinga,10
came,2472
cameo,109
cameron,239
camp,611
campaign,1413
canada,1040
cancer,51
candidly,9
cap,628
capable,201
capital,1052
capitalise,73
capitalised,59
capitalising,36
capitalize,269
capitalized,219
capitalizing,108
captain,4107
captaincy,582
captained,113
caption,57
captivating,86
captured,106
capturing,78
card,369
career,2231
careful,66
carefully,59
caribbean,467
carlo,298
carlos,361
carnage,40
carry,219
carvajal,46
carve,4
case,492
casper,154
casualty,30
catch,721
catching,48
category,763
cause,164
caused,142
celebrated,325
celebrating,164
cemented,83
cementing,80
central,208
centre,695
century,745
ceremonial,6
certain,272
certainly,181
chahal,620
chahar,124
chakaravarthy,52
chaliha,367
challenge,2070
challenger,1267
challenging,1197
chameera,34
champion,6447
championship,3485
chan,44
chance,2668
chandigarh,207
change,1197
changed,313
changeover,31
changsha,14
chaos,28
chapter,125
characteristic,37
characterized,35
charge,459
charles23,11
charter,93
chase,1095
chasing,389
chat,152
chawla,110
check,141
cheekily,15
cheer,215
cheerfulness,1
chelsea,212
chen,481
chengdu,238
chennai,1743
chepauk,217
chernyshov,2
chetan,62
cheteshwar,4
chhetri,524
chhikara,12
chia,1
chidambaram,543
chief,387
chiew,49
chiharu,163
child,230
childhood,96
china,1575
chinaman,28
chinaswammy,3
chinese,1135
chinnaswamy,226
chip,91
chipped,85
chirag,860
choice,351
choke,19
choose,137
chose,256
chou,51
choudhary,52
chris,320
christian,73
christie,35
christopher,31
chuahan,12
ci,49
cinema,23
circle,158
circuit,210
circulated,10
circus,32
citing,142
citizen,10
city,872
claim,513
claimed,718
claiming,411
clash,1607
clashed,18
clasico,58
classic,89
claudio,3
clawed,35
clawing,24
clay,738
clean,128
clear,546
clearly,162
clever,18
clifford,20
climax,52
clinch,511
clinched,538
clinching,432
clinical,201
clip,146
clock,11
close,1147
closed,183
closely,376
closer,197
closing,109
cloud,71
clown,29
club,1617
coach,4212
coached,91
coaching,526
coast,52
cobb,1
cobolli,100
code,80
coetzee,100
coinciding,14
cold,122
collaboration,88
collided,3
collin,90
collision,17
cologne,103
coman,8
combination,509
combine,32
combined,187
come,2929
comeback,1209
comfortable,387
comfortably,279
comical,2
coming,1081
commanding,565
commence,295
commenced,147
commences,34
commendable,213
comment,393
commentary,143
commentator,217
commented,111
commitment,290
committee,556
committing,86
common,55
commonwealth,350
communication,87
company,415
compared,271
compass,1
compatriot,197
compete,844
competing,493
competition,1459
competitive,703
competitiveness,27
competitor,347
complete,336
completed,253
completes,15
composed,189
composure,368
compounded,29
comprehensive,203
comprises,65
comprising,141
computerized,12
conceding,275
concentrating,25
concern,607
concludes,30
conclusion,277
condition,1542
conditioning,62
conducive,51
conduct,132
conference,438
confidence,995
confident,444
confidently,70
confirmed,431
confronts,20
congratulated,63
congratulation,208
connect,46
connection,78
consecutive,934
consequently,30
consider,180
considered,385
considering,251
considers,33
consistency,301
consistent,371
consistently,459
consolidate,35
constituency,7
consultation,70
consummate,4
contend,18
contender,403
content,121
contention,220
contest,518
contested,277
contesting,10
continental,91
contingent,338
continue,827
continued,765
continues,431
contrast,212
contrasting,67
contribute,153
contributed,360
contributing,254
contribution,758
control,851
controversial,242
controversy,179
conversion,15
convert,125
converted,300
converting,95
convinced,54
convincing,231
conway,41
core,126
corner,851
cornerstone,41
corporate,17
cost,247
costliest,15
count,190
countered,30
country,1318
couple,954
courageous,42
course,626
court,2174
courted,37
courtesy,116
cover,260
coveted,287
cr,338
crack,55
craft,30
crafted,23
cramp,35
crasto,273
craving,4
crazy,80
crease,226
create,304
created,243
creating,233
credential,36
credit,228
crept,50
crest,14
cricbuzz,135
cricket,8445
cricketer,2229
cricketing,717
crisis,37
criticism,447
criticized,182
croatia,282
crop,39
crore,599
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,335
crowd,672
crown,330
crowned,52
crucial,2010
cruised,86
crushing,116
cryptic,14
crystal,67
csk,2635
cuban,29
cummins,615
cup,11210
curling,19
curran,335
currency,30
current,977
currently,1193
cusp,44
cut,561
cycle,125
czech,437
da,90
dabin,2
dad,149
dagar,23
daiki,1
dais,3
dal,2
damage,154
damocles,2
dampened,17
dance,136
dangal,15
dangerous,211
dani,64
daniel,94
daniil,145
danish,106
danny,59
dar,46
darker,26
darshan,19
daryl,120
dashed,154
dasun,18
date,437
daughter,210
daunting,150
david,621
davis,110
day,4181
dayal,368
dazzling,37
dc,1411
deadline,101
deadlock,102
deal,285
dealing,162
dealt,78
death,215
debate,132
debutant,89
decade,356
deceived,27
december,228
decent,103
dechambeau,265
decided,541
decider,244
decision,1924
decisive,413
decisively,87
decorated,53
dedication,253
deep,451
deepak,219
defeat,2853
defeated,1432
defeating,1103
defeatist,1
defence,346
defend,394
defended,189
defender,311
defending,870
defense,280
defensive,314
defensively,27
deficit,261
definitive,21
deflected,84
delayed,182
delhi,9182
delicate,28
delight,66
delighted,104
delightful,19
deliver,322
delivered,463
delivery,917
demanded,41
demanding,123
demonstrate,22
demonstrated,244
demonstrating,134
demoted,16
denmark,614
denny,1
deny,82
denying,34
department,211
departure,392
depend,67
depends,96
depicts,1
depleted,17
depth,182
desai,42
described,164
deserving,30
deshpande,134
designed,24
desire,284
desired,48
desperately,48
despite,3113
destined,130
destructive,52
determination,621
determined,444
detour,3
dev,415
devdutt,22
deviate,37
devika,31
devising,4
dewald,31
dhami,95
dhanraj,16
dharamsala,101
dhawan,97
dhir,58
dhona,15
dhoni,1645
dhruv,271
dhull,19
diagnosed,19
diaz,72
dicey,3
die,57
diego,52
difference,471
different,1448
differential,2
differently,119
difficult,873
difficulty,198
dignitary,17
dilip,66
dilshan,29
diminutive,17
dimitrov,61
dinesh,239
dipendra,30
dipendu,7
directed,48
direction,82
directly,111
director,269
disallowed,62
disappointing,565
disappointment,450
disaster,19
disbelief,44
disclosed,76
discovered,38
discus,117
discussed,154
discussing,84
discussion,458
dismissal,495
dismissed,632
dismissing,271
dispatching,28
display,505
displayed,494
displaying,95
displeasure,46
disrupt,46
distance,95
distinct,30
distinction,73
dividend,30
division,209
djokovic,1328
dmitriy,15
dogwood,35
doku,17
dollar,102
domestic,460
dominance,559
dominant,396
dominate,162
dominated,450
dominating,222
donned,38
donning,73
dont,17
double,3383
doubled,99
doubt,240
doubter,36
downed,139
draft,43
drake,9
drama,162
dramatic,224
draw,1207
drawing,129
dream,587
drew,467
dribble,2
drive,286
driver,20
dronacharya,5
drop,264
dropped,634
dropping,165
du,435
duality,2
duan,12
dubai,129
dube,952
dubey,90
duc,15
duck,231
dugout,118
duly,17
dumbfounded,1
dumped,6
duo,1418
dusan,28
dushmantha,32
dustin,8
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,100
dwipuji,16
dynamic,255
eager,258
eagerly,269
earlier,1088
early,2003
earn,217
earned,495
earning,293
earnings,61
ease,136
easier,141
east,195
easy,592
ebden,136
ec,11
echoing,33
eclipse,14
economical,52
ed,3
eden,659
edge,426
edged,69
edition,809
eduardo,7
edward,61
effective,135
effectively,306
efficiency,38
effort,1674
eighth,430
eintracht,6
ekana,353
el,61
elaborated,52
election,48
electrifying,132
elevate,44
elevated,59
elevating,28
eliciting,8
eliminated,370
elimination,176
eliminator,317
elite,230
embassy,11
embattled,4
embellished,5
embodied,29
embrace,91
embraced,52
emerge,122
emerged,1044
emerges,40
emerging,277
emotion,420
emotional,393
emphasized,678
emphasizing,224
emphatic,88
emphatically,24
employed,52
en,69
enabled,22
encounter,1437
encountered,135
encouraged,69
end,2700
endeared,11
endeavor,31
ended,1186
ending,315
endured,154
enforcer,14
engaged,157
engages,7
engaging,91
england,3361
english,370
enjoyed,290
enjoying,225
enjoys,82
ensuing,32
ensure,302
ensures,24
ensuring,272
entered,225
enters,61
entertaining,81
entertainment,149
enthralling,72
enthusiast,160
entire,407
entirely,44
entrepreneur,24
entrusting,12
entry,249
epitomizes,1
equalize,46
equalized,173
er,13
era,269
erik,20
erin,21
erling,18
eroding,20
error,510
erupted,77
escalated,32
escalating,21
especially,894
espncricinfo,50
essential,56
establish,143
established,213
esteemed,63
etch,47
etched,170
ethical,45
europe,173
european,775
eve,54
evening,206
evenly,50
event,2908
eventually,536
everybody,223
evident,193
exactly,193
example,167
exceeding,44
excelled,66
excellence,247
excellent,310
exceptional,747
exceptionally,60
exchange,150
excitement,297
exciting,479
exclaimed,3
exclusive,106
exclusively,32
execute,79
executing,74
exemplified,28
exhaustive,18
exhibited,132
exhibition,38
exhilarating,108
existence,13
exit,715
exited,115
expanding,31
expect,398
expectation,327
expected,866
expensive,124
experience,1141
experienced,696
experiencing,113
explaining,21
explains,3
explosive,406
exposed,52
exposing,20
expressed,1776
expressing,201
extended,383
extending,116
extensive,61
extra,563
extraordinary,131
extremely,262
eye,445
fa,99
fabian,25
fabulous,13
face,2951
faced,1641
facing,657
fact,431
factor,259
facundo,14
faf,250
faiaz,1
failed,796
failing,190
faint,34
fair,148
fairly,92
fall,246
falling,298
faltered,217
famed,18
familiar,92
family,619
famous,230
fan,3217
fantastic,186
fantasy,383
far,1231
farooqi,103
farooqui,52
fast,742
fate,215
father,406
fatigue,30
fault,118
faust,6
favor,183
favorable,94
favoring,26
favorite,159
favour,260
favourable,89
favouring,45
favourite,362
fazalhaq,90
fc,443
feat,391
featherweight,24
feature,496
featured,239
febriana,16
february,362
federation,724
feed,33
feel,1470
feeling,609
felix,83
fell,796
fellow,411
felt,764
ferguson,241
fernandez,149
fetched,51
field,1393
fielder,144
fielding,323
fierce,147
fiercely,45
fiery,67
fifa,291
fifth,1002
fight,854
fighter,218
fighting,409
figure,701
figuring,18
fih,399
fijian,5
filled,187
film,99
final,7761
finale,189
finalist,161
finally,414
finance,56
financially,36
finch,102
finding,246
fine,429
finest,78
finger,137
finish,1197
finished,840
finishing,709
firework,40
firm,104
firmly,114
fit,194
fitness,475
fixture,570
flag,83
flamboyant,32
flat,98
flatter,11
flavio,58
flawless,118
fleeting,3
flick,115
flight,299
flinging,2
flooded,18
floundering,1
flourishing,5
flow,78
flowering,1
floyd,72
flurry,70
flying,81
focus,923
focused,371
focussed,23
follow,204
followed,1198
following,2452
follows,160
food,83
foot,595
football,1835
footballer,328
footed,2
footstep,40
foray,8
forbes,29
force,420
forced,393
forcing,101
forehand,243
foreign,146
foreigner,45
form,1755
format,972
formation,17
formidable,1164
forover,2
forth,60
fortitude,59
forward,1245
fought,390
foul,54
foundation,136
fourth,1856
fowler,17
fox,153
frame,68
france,686
franchise,893
frankfurt,106
fred,37
free,217
french,1696
frenzy,18
friday,1237
friend,338
friendship,55
fromaiff,1
frustrate,6
frustrated,64
frustration,208
fuel,34
fueled,35
fulfilled,28
fully,202
fun,232
funny,49
fury,76
futile,5
future,828
gagan,20
gaikwad,512
gained,178
gaining,58
gambhir,1355
game,13696
gameplay,34
gandhi,391
ganguly,253
gap,385
garaga,23
garden,726
garros,626
gary,134
gassama,1
gathered,77
gathering,30
gaurav,33
gautam,444
gave,955
gayatri,573
gayle,163
gear,176
gearing,129
gemke,11
genius,18
genuine,37
geopolitical,3
george,324
gerald,91
german,357
gesture,160
getting,1009
giant,807
gifs,1
gill,697
ginting,113
girl,350
girona,56
given,928
giving,603
glad,82
glam,1
glass,31
glenn,174
glimmer,21
glimpse,225
glitzy,1
global,367
globally,127
glory,209
glove,47
glover,1
goal,2993
goalkeeper,587
god,149
gogoi,22
goh,71
going,3014
gold,1035
golden,210
golf,733
golfer,242
gomez,22
gone,425
good,3684
googly,39
gopal,58
gopichand,527
gordon,24
gosh,35
got,2871
governance,52
governing,141
goyal,12
goyary,2
gradually,99
grand,1458
grant,45
grass,363
great,2194
greater,116
greatest,534
greece,45
greek,95
green,611
greener,5
greeting,21
griezmann,11
grigor,29
grimley,12
grin,14
grinning,5
gripping,58
grit,73
groin,21
groomed,38
groove,34
ground,1143
grounder,1
group,4014
growing,205
grown,83
gruelling,96
gt,809
gu,58
guang,31
guangzu,16
guard,120
guardiola,76
guerreiro,1
guess,103
guided,145
gujarat,746
gundogan,21
gunpoint,24
gupta,79
gurbaz,153
gust,36
gutta,32
guwahati,399
guy,859
gvardiol,10
gwgwmsar,1
haaland,29
hai,839
hailing,44
half,1018
halfway,78
hallmark,30
halted,68
han,217
hand,1347
handed,185
handle,302
handling,53
hang,106
hangargekar,19
hanging,68
hangzhou,162
hao,12
haphazard,4
happend,1
happened,447
happening,194
happens,286
happy,1331
haq,43
hard,1193
hardik,1713
hardly,105
harendra,61
harmanpreet,495
harpreet,46
harry,276
harsha,11
harshal,113
harshit,187
harshitaa,82
haryana,155
hasan,236
hasaranga,88
hashioka,1
hastening,2
hat,63
haul,153
hayward,124
hd,244
head,2582
headed,99
header,173
heading,155
health,290
healthy,94
heard,166
heart,367
heartbreaking,101
heartfelt,157
heat,155
heaved,8
heavily,184
heavy,174
hectic,30
hefty,52
height,126
heightened,23
heinrich,296
held,1744
helm,50
help,883
helped,701
hemanth,15
hernandez,28
hernia,2
hero,268
heroic,105
hetmyer,87
hi,264
hiatus,121
high,1238
higher,213
highest,1078
highlander,8
highlight,448
highlighted,599
highlighting,413
highly,430
hilariously,15
himachal,109
himanshu,22
hinge,62
hint,46
hip,176
historic,500
historically,41
history,1586
hit,1745
hitter,84
hitting,626
hmar,1
hockey,1258
hojgaard,66
hold,1015
holding,339
hole,739
holger,75
homa,247
home,2109
honest,138
honestly,76
honor,108
honorary,22
hooda,323
hope,1626
hopefully,349
hoping,263
hopped,3
horizon,28
horn,27
horrific,40
hosein,33
hosh,2
host,1013
hostility,15
hosting,196
hot,149
hotspur,43
hour,736
hourigan,11
house,200
hovland,40
howe,1
hrithik,14
huge,467
human,120
humbert,20
humiliation,6
humorous,27
humour,13
humourous,5
hunger,66
hungry,111
hunt,36
hurdle,107
hussain,35
hyderabad,1749
hylo,20
hyped,29
hyuk,12
ians,143
iba,379
icc,1914
icon,262
iconic,430
idol,36
iglesias,58
ii,3
ilkay,17
illustrious,280
imad,207
image,285
immediate,120
immediately,216
immense,357
impact,1009
impactful,98
impeccable,45
importance,527
important,960
impress,40
impressed,178
impressing,20
impression,61
impressive,1900
improve,580
improved,255
improvement,300
improving,82
inability,108
inaugural,321
inch,118
incident,522
incidentally,29
inclement,41
include,211
included,696
includes,443
including,2357
inclusion,286
incorporated,6
increase,147
india,16644
indian,11628
indicate,74
indicating,119
indie,1544
indira,12
individual,595
indonesia,945
indonesian,120
inexperienced,72
influence,154
information,82
initial,345
initially,481
injects,1
injured,202
injures,15
injury,1986
inn,56
inning,2361
input,3461
inside,417
insight,209
inspiration,123
inspired,129
instagram,212
instance,153
instead,279
instilled,34
instinct,108
instrumental,287
insurmountable,27
integral,33
intelligent,68
intense,671
intensely,1
intensified,99
intensifies,20
intensify,8
intensifying,38
intensity,130
inter,212
interacting,16
interaction,191
interesting,177
interfering,34
internal,45
international,3848
internet,58
interrupted,77
interval,74
intervened,43
interview,410
intriguing,124
introduced,108
investment,135
invitation,27
invited,63
involved,395
ioa,53
ioc,407
ipl,27371
iran,29
ironically,1
irrelevant,19
isak,25
ishan,150
ishant,102
isharani,246
isilye,15
isko,11
isl,194
island,141
israel,77
israeli,5
issue,772
issued,84
ist,4060
italian,570
itna,1
iyer,621
jack,345
jadeja,802
jagadeesan,11
jahouh,40
jaipur,372
jaiswal,649
jaitley,348
jake,334
jakobshalle,1
james,142
jamieson,13
janata,5
janneke,5
jannik,244
jansen,116
january,305
japan,802
japanese,383
jas,24
jason,64
jasprit,798
jayant,18
jaydev,68
jean,40
jeremy,86
jersey,292
jhathavedh,28
jhye,55
jia,207
jin,145
jinx,22
jio,33
jitesh,84
jithin,19
joao,27
job,624
jofra,82
johnson,234
join,441
joined,499
joining,259
joint,294
joked,14
jolly,392
jolt,6
jon,20
jonatan,35
jongte,1
jonny,121
joo,19
jordan,204
jos,286
jose,54
joseph,163
josh,95
joshua,64
journey,1107
jovial,6
joy,228
joyous,33
judge,93
judicious,14
juggernaut,24
jugraj,46
june,3792
junior,622
juventus,90
jwala,53
júnior,8
kagiso,115
kaise,9
kalinga,76
kalyan,31
kamboj,39
kamran,111
kane,227
kang,12
kansa,20
kanwar,15
kapil,152
kapila,138
kapur,21
karen,24
karkera,37
karn,106
karthik,478
kartik,60
kartikeya,27
kashmir,13
kashyap,230
kasimov,1
katethong,15
kazakhstan,87
kc,5
ke,179
keen,101
keenly,25
keeper,100
keeping,369
kept,872
kevin,298
key,1116
khachanov,68
khaleel,244
khan,1661
khanna,15
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,358
kicked,155
kickoff,35
kickstart,32
kid,213
kidambi,189
kieron,40
killer,75
kim,277
kind,714
king,2085
kingsley,5
kiran,208
kishan,190
kishanrohit,1
kishore,47
kit,59
kiwi,46
kjær,6
kkr,3015
kl,384
klaasen,435
knew,447
knight,1707
knock,587
knockout,510
know,2251
knowledge,82
known,733
ko,152
kock,231
koepka,7
kohli,4076
kolkata,2072
kom,236
konjengbam,134
kookaburra,55
korea,339
korean,201
kotian,21
kovacic,1
kremlev,45
krishan,22
krishna,334
krishnan,11
kristin,6
kroos,31
krunal,61
kryger,6
kuldeep,942
kulwant,11
kumar,847
kushagra,54
kuuba,12
ky,33
kyle,42
la,479
laced,17
lack,329
lacked,75
lackluster,94
lacklustre,43
lad,77
ladder,327
lajong,1
lake,83
lakh,216
lakhpat,15
lakshya,756
lalit,87
lalthuammawia,1
landed,121
lapse,64
lara,130
large,102
largely,150
larger,10
lasted,321
lasting,106
latched,3
late,812
later,1306
latest,380
laugh,101
laughter,58
launch,55
launched,216
laurel,12
law,83
layer,65
layoff,8
le,576
lead,3092
leader,511
leaderboard,92
leadership,774
leading,1557
leaf,140
league,4732
learn,240
learned,188
learning,252
learnt,178
leave,562
leaving,775
led,1782
lee,363
left,1544
leg,915
legacy,365
legal,203
legend,952
legendary,593
leipzig,78
length,247
lesson,127
let,723
level,1463
leveling,38
leveraging,25
leverkusen,87
lewandowski,26
liam,95
liang,108
lick,24
lie,166
life,788
lifted,123
lifting,92
liga,119
light,249
lightened,5
lightning,27
like,4285
liked,45
likely,508
lim,58
limited,201
limiting,52
limitless,25
lin,183
line,782
lineup,561
lionel,192
list,819
listen,46
listening,46
literally,126
little,1208
litton,54
liu,252
liv,170
live,684
lived,135
liverpool,258
living,87
livingstone,115
load,28
lobera,42
local,508
lock,21
lockie,182
logic,21
lok,33
lomror,45
london,508
lone,134
long,1373
longer,310
look,1710
looked,568
looking,1172
looming,43
loose,82
lorenzo,95
los,128
lose,555
losing,1610
loss,2437
lost,2571
lot,2571
loudest,2
love,745
loved,224
lovlina,273
low,431
lower,247
lowest,190
loyal,25
loyalty,24
lsg,1493
lu,103
luca,15
lucas,104
luck,237
lucknow,1082
lucky,166
ludvig,103
luis,106
luke,121
lulu,24
luminary,14
lunch,39
lungi,27
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,13
madrid,1194
magala,11
magic,59
magpie,5
maharaj,118
maharaja,159
maheesh,43
mahendra,170
mahipal,37
maiden,530
main,798
mainly,44
maintain,465
maintained,574
maintaining,303
major,1540
make,3451
makeshift,38
making,1910
malaysia,469
malaysian,68
male,224
malik,106
mallick,1
mallika,14
mallorca,11
malvika,238
