Word,Frequency
conducive,59
conduct,382
conference,840
confidence,1675
confident,848
confidently,144
confirmed,869
confronts,30
congratulated,155
congratulation,302
connect,90
connection,244
consecutive,1869
consequently,57
consider,370
considered,781
considering,511
considers,106
consistency,553
consistent,757
consistently,754
consolidate,39
constituency,24
consultation,117
consummate,4
contend,30
contender,656
content,224
contention,341
contest,819
contested,478
contesting,26
continental,142
contingent,968
continue,1856
continued,1462
continues,1001
contrast,395
contrasting,108
contribute,282
contributed,757
contributing,490
contribution,1218
control,1516
controversial,409
controversy,490
conversion,77
convert,338
converted,409
converting,174
convinced,84
convincing,305
conway,56
core,212
corner,1462
cornerstone,57
corporate,45
cost,430
costliest,17
count,410
countered,69
country,3459
couple,2055
courageous,42
course,1511
court,4104
courted,38
courtesy,205
cover,461
coveted,400
cr,386
crack,105
craft,59
crafted,57
cramp,80
crasto,391
craving,6
crazy,163
crease,391
create,637
created,630
creating,393
credential,55
credit,566
crept,51
crest,15
cricbuzz,249
cricket,15441
cricketer,3739
cricketing,1220
crisis,65
criticism,808
criticized,388
croatia,355
crop,64
crore,996
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,595
crowd,1368
crown,712
crowned,64
crucial,3454
cruised,108
crushing,145
cryptic,29
crystal,119
csk,2785
cuban,63
cummins,694
cup,16572
curling,33
curran,360
currency,31
current,2218
currently,2455
cusp,58
cut,1332
cycle,408
czech,579
da,337
dabin,2
dad,296
dagar,110
daiki,1
dais,3
dal,8
damage,281
damocles,5
dampened,20
dance,214
dangal,15
dangerous,328
dani,102
daniel,230
daniil,224
danish,148
danny,73
dar,72
darker,39
darshan,19
daryl,126
dashed,179
dasun,22
date,655
daughter,598
daunting,190
david,851
davis,597
day,9149
dayal,502
dazzling,51
dc,1449
deadline,185
deadlock,152
deal,887
dealing,292
dealt,126
death,389
debate,335
debutant,159
decade,769
deceived,33
december,695
decent,215
dechambeau,276
decided,1275
decider,316
decision,4129
decisive,671
decisively,107
decorated,97
dedication,643
deep,983
deepak,256
defeat,4292
defeated,2926
defeating,1822
defeatist,1
defence,590
defend,747
defended,359
defender,667
defending,1375
defense,635
defensive,601
defensively,43
deficit,431
definitive,31
deflected,109
delayed,280
delhi,15442
delicate,54
delight,120
delighted,185
delightful,36
deliver,563
delivered,938
delivery,1489
demanded,83
demanding,272
demonstrate,108
demonstrated,462
demonstrating,241
demoted,18
denmark,940
denny,1
deny,112
denying,66
department,307
departure,696
depend,103
depends,182
depicts,7
depleted,29
depth,327
desai,75
described,367
deserving,70
deshpande,155
designed,97
desire,540
desired,118
desperately,58
despite,5486
destined,146
destructive,67
determination,1206
determined,844
detour,3
dev,701
devdutt,37
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,113
dhawan,417
dhir,61
dhona,15
dhoni,2875
dhruv,412
dhull,42
diagnosed,95
diaz,155
dicey,3
die,98
diego,116
difference,834
different,2650
differential,6
differently,184
difficult,1685
difficulty,416
dignitary,19
dilip,151
dilshan,45
diminutive,22
dimitrov,100
dinesh,341
dipendra,39
dipendu,9
directed,134
direction,273
directly,211
director,587
disallowed,97
disappointing,984
disappointment,787
disaster,47
disbelief,78
disclosed,173
discovered,63
discus,280
discussed,472
discussing,182
discussion,907
dismissal,781
dismissed,1081
dismissing,419
dispatching,40
display,795
displayed,843
displaying,182
displeasure,86
disrupt,99
distance,242
distinct,59
distinction,153
dividend,37
division,586
djokovic,1908
dmitriy,15
dogwood,35
doku,18
dollar,164
domestic,1104
dominance,991
dominant,710
dominate,308
dominated,808
dominating,369
donned,102
donning,114
dont,17
double,6770
doubled,159
doubt,525
doubter,42
downed,146
draft,284
drake,27
drama,263
dramatic,452
draw,2124
drawing,210
dream,1316
drew,1112
dribble,13
drive,542
driver,87
dronacharya,17
drop,507
dropped,958
dropping,349
du,442
duality,7
duan,12
dubai,227
dube,1115
dubey,97
duc,52
duck,363
dugout,131
duly,18
dumbfounded,1
dumped,12
duo,2356
dusan,30
dushmantha,38
dustin,75
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,171
dwipuji,16
dynamic,473
eager,459
eagerly,494
earlier,2395
early,3548
earn,495
earned,1149
earning,557
earnings,224
ease,221
easier,224
east,556
easy,1002
ebden,176
ec,15
echoing,42
eclipse,16
economical,70
ed,10
eden,686
edge,870
edged,188
edition,1409
eduardo,7
edward,72
effective,287
effectively,542
efficiency,54
effort,3090
eighth,849
eintracht,7
ekana,360
el,182
elaborated,95
election,260
electrifying,213
elevate,121
elevated,147
elevating,35
eliciting,18
eliminated,610
elimination,351
eliminator,333
elite,605
embassy,20
embattled,4
embellished,12
embodied,32
embrace,154
embraced,93
emerge,187
emerged,1856
emerges,55
emerging,531
emotion,597
emotional,770
emphasized,1256
emphasizing,446
emphatic,111
emphatically,43
employed,101
en,168
enabled,40
encounter,2134
encountered,191
encouraged,123
end,4783
endeared,12
endeavor,136
ended,2262
ending,601
endured,212
enforcer,41
engaged,392
engages,10
engaging,230
england,5554
english,616
enjoyed,485
enjoying,461
enjoys,176
ensuing,39
ensure,726
ensures,67
ensuring,497
entered,445
enters,112
entertaining,172
entertainment,368
enthralling,114
enthusiast,254
entire,945
entirely,102
entrepreneur,53
entrusting,13
entry,616
epitomizes,2
equalize,88
equalized,223
er,22
era,759
erik,41
erin,28
erling,45
eroding,22
error,827
erupted,153
escalated,69
escalating,42
especially,1765
espncricinfo,72
essential,112
establish,245
established,469
esteemed,127
etch,70
etched,309
ethical,90
europe,403
european,1103
eve,114
evening,459
evenly,111
event,6810
eventually,961
everybody,384
evident,457
exactly,380
example,417
exceeding,97
excelled,145
excellence,597
excellent,483
exceptional,1346
exceptionally,99
exchange,261
excitement,599
exciting,929
exclaimed,14
exclusive,428
exclusively,41
execute,141
executing,119
exemplified,76
exhaustive,18
exhibited,191
exhibition,69
exhilarating,121
existence,54
exit,1068
exited,170
expanding,55
expect,595
expectation,651
expected,1671
expensive,227
experience,2438
experienced,1320
experiencing,161
explaining,91
explains,35
explosive,585
exposed,100
exposing,36
expressed,3322
expressing,342
extended,792
extending,190
extensive,195
extra,776
extraordinary,277
extremely,416
eye,893
fa,248
fabian,45
fabulous,38
face,5137
faced,3106
facing,1182
fact,953
factor,500
facundo,17
faf,254
faiaz,1
failed,1422
failing,338
faint,41
fair,351
fairly,126
fall,501
falling,512
faltered,269
famed,60
familiar,236
family,2106
famous,545
fan,6673
fantastic,327
fantasy,452
far,2088
farooqi,107
farooqui,112
fast,1521
fate,313
father,1250
fatigue,49
fault,337
faust,6
favor,312
favorable,141
favoring,32
favorite,384
favour,562
favourable,137
favouring,45
favourite,578
fazalhaq,92
fc,1574
feat,845
featherweight,24
feature,1007
featured,549
febriana,16
february,712
federation,1686
feed,58
feel,2993
feeling,1118
felix,119
fell,1465
fellow,905
felt,1588
ferguson,254
fernandez,206
fetched,54
field,3132
fielder,252
fielding,526
fierce,329
fiercely,68
fiery,100
fifa,500
fifth,1678
fight,1872
fighter,352
fighting,869
figure,1538
figuring,22
fih,535
fijian,5
filled,368
film,279
final,13751
finale,231
finalist,257
finally,1025
finance,127
financially,85
finch,102
finding,388
fine,769
finest,134
finger,260
finish,2394
finished,1743
finishing,1200
firework,68
firm,198
firmly,184
fit,611
fitness,1192
fixture,707
flag,316
flamboyant,67
flat,173
flatter,19
flavio,66
flawless,164
fleeting,8
flick,218
flight,395
flinging,2
flooded,53
floundering,1
flourishing,22
flow,138
flowering,1
floyd,73
flurry,101
flying,173
focus,1824
focused,722
focussed,37
follow,448
followed,2147
following,4897
follows,318
food,139
foot,1021
football,4039
footballer,541
footed,2
footstep,114
foray,27
forbes,44
force,945
forced,733
forcing,169
forehand,445
foreign,673
foreigner,69
form,2660
format,1960
formation,41
formidable,1700
forover,2
forth,90
fortitude,116
forward,2347
fought,926
foul,163
foundation,408
fourth,3167
fowler,24
fox,220
frame,93
france,1302
franchise,1694
frankfurt,108
fred,52
free,559
french,2603
frenzy,31
friday,2195
friend,904
friendship,196
fromaiff,1
frustrate,9
frustrated,179
frustration,514
fuel,52
fueled,75
fulfilled,53
fully,486
fun,475
funny,137
fury,121
futile,10
future,2397
gagan,108
gaikwad,600
gained,484
gaining,133
gambhir,2564
game,23868
gameplay,94
gandhi,447
ganguly,491
gap,589
garaga,24
garden,793
garros,847
gary,185
gassama,1
gathered,151
gathering,87
gaurav,65
gautam,1027
gave,1780
gayatri,796
gayle,190
gear,304
gearing,230
gemke,51
genius,55
genuine,110
geopolitical,6
george,538
gerald,94
german,680
gesture,301
getting,1971
giant,1276
gifs,1
gill,1438
ginting,113
girl,1290
girona,76
given,2018
giving,1244
glad,185
glam,7
glass,60
glenn,244
glimmer,42
glimpse,456
glitzy,1
global,924
globally,207
glory,417
glove,121
glover,1
goal,5560
goalkeeper,1355
god,330
gogoi,39
goh,89
going,5367
gold,3747
golden,424
golf,1247
golfer,417
gomez,44
gone,850
good,6752
googly,53
gopal,63
gopichand,804
gordon,40
gosh,44
got,5357
governance,156
governing,425
goyal,16
goyary,2
gradually,170
grand,2671
grant,231
grass,506
great,4197
greater,364
greatest,1254
greece,56
greek,155
green,1286
greener,7
greeting,49
griezmann,21
grigor,46
grimley,12
grin,51
grinning,12
gripping,84
grit,170
groin,77
groomed,44
groove,61
ground,1759
grounder,1
group,5701
growing,577
grown,166
gruelling,111
gt,828
gu,115
guang,31
guangzu,16
guard,205
guardiola,130
guerreiro,9
guess,217
guided,259
gujarat,929
gundogan,35
gunpoint,26
gupta,197
gurbaz,166
gust,41
gutta,32
guwahati,467
guy,1633
gvardiol,10
gwgwmsar,1
haaland,105
hai,1635
hailing,72
half,1759
halfway,134
hallmark,43
halted,137
han,221
hand,2459
handed,407
handle,617
handling,156
hang,148
hangargekar,19
hanging,121
hangzhou,391
hao,31
haphazard,4
happend,1
happened,922
happening,315
happens,480
happy,2415
haq,49
hard,2420
hardik,2385
hardly,152
harendra,169
harmanpreet,1157
harpreet,49
harry,418
harsha,21
harshal,118
harshit,269
harshitaa,92
haryana,703
hasan,761
hasaranga,156
hashioka,1
hastening,2
hat,108
haul,390
hayward,133
hd,273
head,4749
headed,199
header,312
heading,272
health,653
healthy,173
heard,440
heart,777
heartbreaking,210
heartfelt,288
heat,397
heaved,8
heavily,330
heavy,335
hectic,43
hefty,91
height,369
heightened,43
heinrich,313
held,3494
helm,115
help,1849
helped,1378
hemanth,51
hernandez,63
hernia,2
hero,555
heroic,154
hetmyer,95
hi,517
hiatus,202
high,2406
higher,536
highest,1754
highlander,41
highlight,1452
highlighted,1151
highlighting,701
highly,879
hilariously,30
himachal,369
himanshu,41
hinge,83
hint,94
hip,253
historic,1408
historically,85
history,3348
hit,2943
hitter,110
hitting,1055
hmar,1
hockey,3154
hojgaard,74
hold,2126
holding,656
hole,1308
holger,102
homa,247
home,4565
honest,278
honestly,133
honor,387
honorary,56
hooda,458
hope,2602
hopefully,631
hoping,429
hopped,5
horizon,62
horn,63
horrific,65
hosein,33
hosh,2
host,2201
hostility,27
hosting,418
hot,229
hotspur,94
hour,1450
hourigan,11
house,560
hovland,46
howe,6
hrithik,19
huge,1007
human,272
humbert,20
humiliation,10
humorous,64
humour,49
humourous,5
hunger,143
hungry,176
hunt,74
hurdle,249
hussain,106
hyderabad,2097
hylo,52
hyped,36
hyuk,16
ians,198
iba,700
icc,3484
icon,586
iconic,997
idol,74
iglesias,63
ii,14
ilkay,23
illustrious,524
imad,266
image,1129
immediate,279
immediately,571
immense,670
impact,1962
impactful,135
impeccable,73
importance,996
important,1898
impress,86
impressed,316
impressing,29
impression,142
impressive,3673
improve,926
improved,440
improvement,510
improving,179
inability,217
inaugural,610
inch,188
incident,1341
incidentally,51
inclement,60
include,578
included,1299
includes,981
including,4558
inclusion,446
incorporated,16
increase,374
india,32083
indian,21817
indicate,126
indicating,198
indie,2078
indira,23
individual,1742
indonesia,1399
indonesian,284
inexperienced,88
influence,423
information,286
initial,644
initially,985
injects,1
injured,493
injures,15
injury,4033
inn,60
inning,4006
input,3554
inside,1008
insight,465
inspiration,343
inspired,350
instagram,777
instance,353
instead,704
instilled,64
instinct,153
instrumental,531
insurmountable,39
integral,100
intelligent,97
intense,1091
intensely,10
intensified,166
intensifies,20
intensify,20
intensifying,62
intensity,238
inter,377
interacting,23
interaction,400
interesting,568
interfering,39
internal,116
international,7373
internet,165
interrupted,131
interval,108
intervened,64
interview,1338
intriguing,229
introduced,321
investment,274
invitation,67
invited,123
involved,943
ioa,381
ioc,862
ipl,28944
iran,79
ironically,15
irrelevant,27
isak,36
ishan,249
ishant,151
isharani,265
isilye,15
isko,33
isl,695
island,194
israel,137
israeli,33
issue,1769
issued,236
ist,4218
italian,878
itna,16
iyer,943
jack,540
jadeja,1308
jagadeesan,21
jahouh,42
jaipur,854
jaiswal,992
jaitley,388
jake,419
jakobshalle,1
james,381
jamieson,13
janata,35
janneke,5
jannik,578
jansen,129
january,702
japan,1477
japanese,586
jas,24
jason,314
jasprit,1104
jayant,18
jaydev,68
jean,84
jeremy,103
jersey,541
jhathavedh,28
jhye,55
jia,312
jin,183
jinx,36
jio,51
jitesh,105
jithin,34
joao,45
job,1308
jofra,99
johnson,439
join,1008
joined,1047
joining,598
joint,605
joked,59
jolly,620
jolt,23
jon,61
jonatan,55
jongte,1
jonny,141
joo,19
jordan,525
jos,308
jose,179
joseph,235
josh,213
joshua,237
journey,2340
jovial,6
joy,423
joyous,38
judge,232
judicious,15
juggernaut,60
jugraj,134
june,4472
junior,1792
juventus,153
jwala,54
júnior,8
kagiso,138
kaise,11
kalinga,113
kalyan,52
kamboj,46
kamran,151
kane,419
kang,16
kansa,217
kanwar,21
kapil,362
kapila,243
kapur,26
karen,46
karkera,77
karn,110
karthik,704
kartik,61
kartikeya,27
kashmir,50
kashyap,432
kasimov,1
katethong,15
kazakhstan,148
kc,5
ke,397
keen,242
keenly,50
keeper,170
keeping,656
kept,1498
kevin,601
key,2107
khachanov,91
khaleel,374
khan,2403
khanna,25
kharab,24
kharb,166
khejroliya,11
kholmurodov,2
khona,11
kick,689
kicked,236
kickoff,65
kickstart,43
kid,548
kidambi,214
kieron,65
killer,96
kim,398
kind,1353
king,2419
kingsley,5
kiran,383
kishan,281
kishanrohit,1
kishore,104
kit,114
kiwi,69
kjær,6
kkr,3129
kl,631
klaasen,470
knew,762
knight,2054
knock,977
knockout,648
know,4634
knowledge,216
known,2392
ko,361
kock,243
koepka,7
kohli,6273
kolkata,2577
kom,659
konjengbam,153
kookaburra,84
korea,658
korean,337
kotian,45
kovacic,2
kremlev,67
krishan,74
krishna,435
krishnan,18
kristin,21
kroos,39
krunal,64
kryger,6
kuldeep,1124
kulwant,11
kumar,1622
kushagra,62
kuuba,23
ky,33
kyle,97
la,1002
laced,24
lack,750
lacked,144
lackluster,182
lacklustre,49
lad,99
ladder,671
lajong,22
lake,192
lakh,381
lakhpat,15
lakshya,1223
lalit,144
lalthuammawia,8
landed,271
lapse,95
lara,268
large,245
largely,267
larger,66
lasted,592
lasting,284
latched,6
late,1579
later,2722
latest,842
laugh,203
laughter,107
launch,154
launched,363
laurel,29
law,140
layer,135
layoff,13
le,1096
lead,5315
leader,973
leaderboard,127
leadership,1608
leading,2712
leaf,287
league,7752
learn,531
learned,325
learning,546
learnt,376
leave,1139
leaving,1400
led,3184
lee,856
left,3278
leg,1308
legacy,868
legal,474
legend,2299
legendary,1249
leipzig,98
length,366
lesson,256
let,1790
level,3101
leveling,77
leveraging,59
leverkusen,140
lewandowski,121
liam,161
liang,116
lick,29
lie,300
life,2611
lifted,229
lifting,143
liga,196
light,743
lightened,5
lightning,42
like,9848
liked,91
likely,1088
lim,85
limited,425
limiting,80
limitless,26
lin,367
line,1523
lineup,837
lionel,370
list,1393
listen,144
listening,66
literally,174
little,2047
litton,170
liu,303
liv,909
live,1308
lived,259
liverpool,496
living,253
livingstone,192
load,68
lobera,84
local,919
lock,69
lockie,183
logic,29
lok,76
lomror,48
london,960
lone,215
long,2957
longer,583
look,3343
looked,1007
looking,2131
looming,71
loose,115
lorenzo,113
los,405
lose,932
losing,2642
loss,3985
lost,4845
lot,5135
loudest,3
love,2023
loved,412
lovlina,539
low,720
lower,445
lowest,271
loyal,50
loyalty,116
lsg,1583
lu,112
luca,47
lucas,230
luck,448
lucknow,1285
lucky,273
ludvig,106
luis,164
luke,137
lulu,31
luminary,17
lunch,132
lungi,41
