Word,Frequency
fall,123
falling,174
faltered,113
famed,16
familiar,52
family,284
famous,120
fan,1558
fantastic,124
fantasy,325
far,752
farooqi,28
farooqui,18
fast,441
fate,127
father,288
fatigue,24
fault,84
faust,6
favor,61
favorable,74
favoring,18
favorite,104
favour,117
favourable,45
favouring,37
favourite,272
fazalhaq,27
fc,281
feat,189
featherweight,24
feature,271
featured,109
febriana,16
february,146
federation,393
feed,32
feel,955
feeling,404
felix,53
fell,362
fellow,212
felt,467
ferguson,176
fernandez,140
fetched,46
field,850
fielder,104
fielding,142
fierce,76
fiercely,44
fiery,50
fifa,97
fifth,689
fight,501
fighter,199
fighting,228
figure,431
figuring,18
fih,180
fijian,5
filled,91
film,50
final,4159
finale,122
finalist,111
finally,178
finance,53
financially,34
finch,80
finding,154
fine,286
finest,43
finger,69
finish,791
finished,521
finishing,526
firework,23
firm,56
firmly,74
fit,130
fitness,333
fixture,306
flag,21
flamboyant,19
flat,68
flatter,4
flavio,58
flawless,81
fleeting,3
flick,86
flight,83
flinging,2
flooded,7
floundering,1
flourishing,4
flow,36
flowering,1
floyd,72
flurry,54
flying,51
focus,607
focused,220
focussed,22
follow,113
followed,716
following,1220
follows,79
food,58
foot,372
football,1241
footballer,159
footed,1
footstep,25
foray,8
forbes,25
force,213
forced,217
forcing,74
forehand,144
foreign,96
foreigner,39
form,1310
format,329
formation,9
formidable,707
forover,2
forth,48
fortitude,31
forward,588
fought,223
foul,23
foundation,82
fourth,1277
fowler,14
fox,40
frame,49
france,121
franchise,682
frankfurt,11
fred,36
free,138
french,1192
frenzy,9
friday,894
friend,169
friendship,17
fromaiff,1
frustrate,5
frustrated,37
frustration,123
fuel,26
fueled,29
fulfilled,10
fully,102
fun,115
funny,17
fury,72
futile,5
future,467
gagan,15
gaikwad,434
gained,89
gaining,31
gambhir,858
game,8331
gameplay,10
gandhi,373
ganguly,153
gap,242
garaga,23
garden,632
garros,478
gary,76
gassama,1
gathered,26
gathering,4
gaurav,30
gautam,280
gave,601
gayatri,328
gayle,80
gear,105
gearing,118
gemke,1
genius,5
genuine,24
geopolitical,3
george,165
gerald,86
german,171
gesture,100
getting,600
giant,682
gifs,1
gill,436
ginting,74
girl,260
girona,53
given,493
giving,337
glad,29
glam,1
glass,21
glenn,139
glimmer,11
glimpse,158
glitzy,1
global,190
globally,81
glory,114
glove,37
glover,1
goal,1524
goalkeeper,266
god,98
gogoi,22
goh,71
going,1823
gold,573
golden,85
golf,433
golfer,111
gomez,18
gone,224
good,2349
googly,14
gopal,58
gopichand,271
gordon,15
gosh,35
got,1817
governance,37
governing,50
goyal,12
goyary,2
gradually,71
grand,867
grant,2
grass,70
great,1187
greater,73
greatest,148
greece,29
greek,79
green,474
greener,5
greeting,17
griezmann,2
grigor,13
grimley,12
grin,1
grinning,3
gripping,32
grit,42
groin,16
groomed,35
groove,24
ground,685
grounder,1
group,1459
growing,139
grown,60
gruelling,90
gt,806
gu,27
guang,31
guangzu,16
guard,62
guardiola,63
guerreiro,1
guess,71
guided,115
gujarat,705
gundogan,6
gunpoint,24
gupta,32
gurbaz,82
gust,36
gutta,32
guwahati,388
guy,540
gvardiol,6
gwgwmsar,1
haaland,29
hai,381
hailing,18
half,670
halfway,43
hallmark,20
halted,38
han,217
hand,821
handed,93
handle,162
handling,34
hang,74
hangargekar,19
hanging,32
hangzhou,127
hao,12
haphazard,4
happend,1
happened,228
happening,137
happens,178
happy,776
haq,16
hard,620
hardik,1025
hardly,65
harendra,34
harmanpreet,380
harpreet,46
harry,157
harsha,9
harshal,111
harshit,176
harshitaa,31
haryana,110
hasan,101
hasaranga,57
hashioka,1
hastening,2
hat,49
haul,63
hayward,124
hd,1
head,1724
headed,54
header,95
heading,108
health,180
healthy,68
heard,120
heart,142
heartbreaking,35
heartfelt,100
heat,128
heaved,4
heavily,92
heavy,113
hectic,24
hefty,41
height,98
heightened,17
heinrich,194
held,968
helm,44
help,490
helped,357
hemanth,15
hernandez,17
hernia,2
hero,151
heroic,69
hetmyer,86
hi,44
hiatus,86
high,719
higher,105
highest,626
highlander,8
highlight,193
highlighted,383
highlighting,291
highly,207
hilariously,5
himachal,80
himanshu,22
hinge,46
hint,28
hip,123
historic,205
historically,20
history,908
hit,1207
hitter,55
hitting,381
hmar,1
hockey,577
hojgaard,63
hold,623
holding,170
hole,447
holger,50
homa,247
home,1425
honest,99
honestly,41
honor,58
honorary,18
hooda,305
hope,1136
hopefully,237
hoping,160
hopped,3
horizon,17
horn,17
horrific,38
hosein,29
hosh,2
host,706
hostility,12
hosting,147
hot,77
hotspur,30
hour,392
hourigan,11
house,116
hovland,40
howe,1
hrithik,12
huge,234
human,74
humbert,3
humiliation,1
humorous,23
humour,6
humourous,5
hunger,47
hungry,92
hunt,36
hurdle,64
hussain,23
hyderabad,1685
hylo,3
hyped,29
hyuk,12
ians,109
iba,281
icc,814
icon,162
iconic,199
idol,27
iglesias,29
ii,3
ilkay,6
illustrious,164
imad,62
image,86
immediate,55
immediately,97
immense,188
impact,696
impactful,74
impeccable,29
importance,382
important,651
impress,23
impressed,117
impressing,8
impression,36
impressive,1066
improve,342
improved,114
improvement,219
improving,62
inability,64
inaugural,156
inch,35
incident,283
incidentally,18
inclement,20
include,123
included,404
includes,227
including,1270
inclusion,220
incorporated,3
increase,69
india,7465
indian,6886
indicate,57
indicating,89
indie,691
indira,1
individual,357
indonesia,461
indonesian,72
inexperienced,54
influence,107
information,36
initial,207
initially,322
injects,1
injured,133
injures,15
injury,1312
inn,20
inning,1383
input,2923
inside,214
insight,148
inspiration,66
inspired,90
instagram,91
instance,100
instead,115
instilled,30
instinct,94
instrumental,148
insurmountable,18
integral,12
intelligent,58
intense,368
intensely,1
intensified,81
intensifies,19
intensify,8
intensifying,35
intensity,88
inter,179
interacting,9
interaction,146
interesting,78
interfering,29
internal,29
international,2290
internet,27
interrupted,32
interval,57
intervened,10
interview,178
intriguing,80
introduced,59
investment,91
invitation,9
invited,37
involved,183
ioa,15
ioc,323
ipl,26693
iran,12
ironically,1
irrelevant,1
isak,25
ishan,140
ishant,96
isharani,246
isilye,15
isko,7
isl,94
island,81
israel,7
israeli,5
issue,481
issued,21
ist,2726
italian,389
itna,1
iyer,603
jack,269
jadeja,530
jagadeesan,11
jahouh,40
jaipur,283
jaiswal,439
jaitley,348
jake,316
jakobshalle,1
james,45
jamieson,13
janata,2
janneke,5
jannik,161
jansen,51
january,235
japan,456
japanese,172
jas,24
jason,26
jasprit,458
jayant,18
jaydev,66
jean,39
jeremy,67
jersey,165
jhathavedh,28
jhye,55
jia,164
jin,125
jinx,10
jio,28
jitesh,72
jithin,19
joao,14
job,391
jofra,40
johnson,77
join,220
joined,293
joining,115
joint,256
joked,14
jolly,203
jolt,1
jon,4
jonatan,35
jongte,1
jonny,89
joo,18
jordan,55
jos,184
jose,31
joseph,116
josh,62
joshua,45
journey,623
jovial,1
joy,109
joyous,11
judge,75
judicious,14
juggernaut,24
jugraj,20
june,1853
junior,461
juventus,73
jwala,53
júnior,2
kagiso,65
kaise,9
kalinga,37
kalyan,6
kamboj,39
kamran,22
kane,57
kang,12
kansa,4
kanwar,14
kapil,14
kapila,138
kapur,2
karen,17
karkera,37
karn,106
karthik,466
kartik,59
kartikeya,27
kashmir,9
kashyap,160
kasimov,1
katethong,15
kazakhstan,65
kc,5
ke,107
keen,49
keenly,25
keeper,59
keeping,247
kept,554
kevin,84
key,690
khachanov,47
khaleel,190
khan,1016
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,180
kicked,83
kickoff,2
kickstart,32
kid,130
kidambi,160
kieron,23
killer,70
kim,91
kind,507
king,1829
kingsley,5
kiran,105
kishan,158
kishanrohit,1
kishore,41
kit,53
kiwi,27
kjær,6
kkr,2895
kl,335
klaasen,264
knew,237
knight,1273
knock,350
knockout,275
know,1247
knowledge,57
known,343
ko,42
kock,122
koepka,7
kohli,2411
kolkata,1869
kom,146
konjengbam,134
kookaburra,55
korea,222
korean,111
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,105
krishnan,11
kristin,6
kroos,30
krunal,52
kryger,6
kuldeep,519
kulwant,11
kumar,585
kushagra,54
kuuba,12
ky,33
kyle,33
la,107
laced,17
lack,209
lacked,39
lackluster,53
lacklustre,20
lad,48
ladder,54
lajong,1
lake,69
lakh,156
lakhpat,15
lakshya,393
lalit,61
lalthuammawia,1
landed,49
lapse,51
lara,63
large,28
largely,75
larger,5
lasted,170
lasting,76
latched,2
late,448
later,682
latest,202
laugh,69
laughter,43
launch,33
launched,129
laurel,9
law,32
layer,41
layoff,7
le,335
lead,2144
leader,335
leaderboard,65
leadership,462
leading,903
leaf,82
league,3505
learn,162
learned,95
learning,119
learnt,114
leave,261
leaving,417
led,928
lee,177
left,870
leg,617
legacy,235
legal,94
legend,402
legendary,318
leipzig,6
length,157
lesson,79
let,411
level,827
leveling,21
leveraging,23
leverkusen,81
lewandowski,15
liam,53
liang,79
lick,24
lie,78
life,419
lifted,79
lifting,52
liga,72
light,162
lightened,5
lightning,21
like,2748
liked,28
likely,305
lim,24
limited,110
limiting,23
limitless,24
lin,84
line,487
lineup,344
lionel,69
list,526
listen,27
listening,38
literally,84
little,814
litton,20
liu,207
liv,80
live,203
lived,105
liverpool,235
living,52
livingstone,83
load,17
lobera,41
local,220
lock,11
lockie,152
logic,17
lok,21
lomror,45
london,245
lone,77
long,831
longer,136
look,1053
looked,363
looking,648
looming,38
loose,59
lorenzo,41
los,111
lose,325
losing,977
loss,1549
lost,1582
lot,1613
loudest,2
love,478
loved,95
lovlina,181
low,273
lower,127
lowest,125
loyal,18
loyalty,21
lsg,1482
lu,103
luca,11
lucas,45
luck,118
lucknow,1056
lucky,117
ludvig,100
luis,54
luke,43
lulu,11
luminary,14
lunch,20
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1099
magala,11
magic,26
magpie,5
maharaj,44
maharaja,159
maheesh,43
mahendra,95
mahipal,37
maiden,289
main,315
mainly,33
maintain,271
maintained,373
maintaining,177
major,793
make,2171
makeshift,33
making,1083
malaysia,335
malaysian,34
male,104
malik,25
mallick,1
mallika,14
mallorca,8
malvika,52
mammoth,48
man,382
managed,790
management,330
manager,218
manages,8
managing,154
manav,32
manchester,313
mandal,26
mandatory,28
mandeep,51
maneesha,15
manipur,76
manipuri,1
manish,78
