Word,Frequency
allowing,721
allows,138
allrounder,280
allure,9
almora,28
alongside,1416
alonso,36
alternating,36
alternative,91
alzarri,87
amallia,16
amassed,519
amazed,30
ambassador,104
ambati,100
amends,187
amerat,8
american,2035
amid,211
amidst,316
amit,563
amplifying,1
amritraj,261
amusement,30
amusing,31
analysed,34
analysing,19
ancelotti,144
andravindra,1
andre,357
andrey,124
ange,8
angeles,336
angkrish,73
angrily,27
angrkrish,2
ani,557
ankita,148
ankle,324
anmol,262
anmolpreet,28
annals,111
announced,2132
announcement,534
announcing,202
anonymity,37
anrich,98
anshul,66
answer,316
answering,89
anthony,195
anticipate,165
anticipated,755
anticipates,95
anticipation,152
antoine,30
antonio,91
anuj,38
anukul,27
anupama,300
anushka,62
anymore,201
ap,183
apart,483
apiece,35
apna,26
apollo,27
apparent,97
appearance,2158
appeared,833
appears,226
applause,134
applying,110
appointed,512
appreciate,101
approach,1490
approached,230
apr,1264
april,669
aravelly,19
archer,205
architect,105
ardent,13
area,852
arena,686
arjun,421
arm,304
arnaldi,41
arora,140
arrival,435
arrive,69
arrived,506
arrowhead,23
arsenal,457
arshad,206
arshdeep,766
arun,367
arya,37
arévalo,3
ascend,5
ascended,143
ashmita,314
ashutosh,133
ashwini,464
asia,1384
asian,2306
aside,138
ask,403
asked,1548
asking,342
asks,41
aspect,485
aspiration,308
assamese,5
asserted,158
asserting,105
assessment,193
asset,202
assist,326
assistance,310
association,2019
assumed,158
assumes,38
assured,313
assuring,19
aston,123
astonishing,153
atal,304
ate,12
athens,88
athlete,2694
athletic,200
atkinson,159
atletico,144
atmosphere,366
atop,157
atp,1083
attack,1381
attacking,538
attempt,928
attempted,281
attempting,197
attendance,145
attention,932
attraction,30
attribute,82
attributed,249
auction,635
aug,74
august,1503
augusta,432
aur,172
aurélien,3
australia,4041
australian,2367
authority,652
available,845
avanish,30
avenged,62
avenging,26
average,1323
averting,2
avesh,365
avg,8
avoid,322
awaited,113
award,1226
awarded,404
awarding,27
awareness,160
away,2474
awesome,123
axar,1009
ayush,189
azerbaijan,133
azmatullah,82
ba,45
baad,61
bac,68
bach,82
backed,161
backup,127
backward,83
bad,902
badminton,6557
badoni,99
bag,201
bagan,711
baggage,29
bagged,176
bahadur,77
bai,617
bail,77
bairstow,217
balance,478
balanced,162
balancing,69
ball,9380
balyan,18
bandwagon,17
bangalore,129
bangar,77
bangkok,171
bangladeshi,71
bank,1026
banking,45
bansod,657
bar,228
barboza,66
barca,19
barcelona,679
barkley,40
barracuda,1
barreto,1
barring,71
barry,22
barsapara,89
baruah,250
base,247
based,589
bash,136
bat,2767
baton,50
batsman,1927
batter,2912
batting,4453
battle,1166
battled,215
bavarian,5
bayer,70
bayern,333
bbf,2
bearing,43
beat,1528
beaten,358
beating,553
beautifully,80
beauty,95
bedroom,55
began,1797
begging,11
begin,1165
beginning,800
begun,168
behalf,62
behavior,88
behaviour,93
behrendorff,18
beijing,188
belief,1288
believe,707
believed,290
beloved,124
belt,404
ben,389
benefit,246
beneston,1
bengal,752
bengaluru,2143
ber,14
bernabeu,45
berth,600
best,6276
better,2952
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,411
bhatia,233
bhogle,22
bhosale,31
bhui,54
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,6
bid,469
bidding,91
big,3265
bigger,413
biggest,1090
bigwig,1
bihari,299
biju,8
billie,70
billion,369
billionaire,49
bindra,141
bingjiao,82
birdie,1485
birthday,272
bishnoi,224
biswas,8
bit,2020
bitter,100
black,316
blah,6
blanked,33
blas,58
bleed,13
blend,144
blood,304
blow,364
blown,80
boast,410
boasting,167
boby,65
bodes,15
body,1438
boe,327
bogey,1131
bogeyed,174
boiled,24
bollywood,215
bolster,103
bolstered,138
booed,51
booing,88
book,450
boost,390
boot,160
bopanna,497
bore,65
borgohain,532
borussia,101
bother,64
bought,178
boult,184
bounce,634
bounced,246
bouncer,64
bouncing,61
bound,131
boundary,1265
bout,947
bowl,1343
bowled,1513
bowler,4344
bowling,3751
box,493
boxer,1517
boxing,2767
boy,1507
brace,161
bracing,21
brain,91
brand,778
brar,52
bravo,44
breach,171
break,2323
breakfast,66
breaking,694
breakthrough,283
breathtaking,87
breezed,23
bremen,5
brevis,36
brian,251
brief,528
briefly,169
brigade,54
bright,124
brilliance,353
brilliant,594
brilliantly,127
bring,920
bringing,521
brings,331
brink,136
brisbane,120
broke,796
bronze,3787
brook,309
brought,1271
brunswick,24
brunt,35
bryson,120
buckle,5
build,602
building,371
bulgaria,60
bullied,25
bumrah,2025
bunch,113
bunched,33
bundesliga,98
buoyed,54
burgeoning,19
burger,36
bus,205
busanan,133
business,755
buts,3
buttler,408
buy,163
bwf,1564
bye,128
ca,1503
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,915
calling,308
calm,411
camaraderie,178
camavinga,10
came,4560
cameo,125
cameron,287
camp,1229
campaign,2202
canada,1386
cancer,130
candidly,45
cap,787
capable,282
capital,1240
capitalise,87
capitalised,62
capitalising,37
capitalize,391
capitalized,381
capitalizing,195
captain,6843
captaincy,1103
captained,230
caption,129
captivating,152
captured,232
capturing,166
card,682
career,5507
careful,101
carefully,124
caribbean,524
carlo,343
carlos,634
carnage,53
carry,474
carvajal,59
carve,8
case,888
casper,247
casualty,39
catch,1092
catching,116
category,1771
cause,291
caused,278
celebrated,752
celebrating,290
cemented,169
cementing,117
central,370
centre,1078
century,1680
ceremonial,28
certain,493
certainly,447
chahal,658
chahar,142
chakaravarthy,57
chaliha,433
challenge,3857
challenger,1483
challenging,1995
chameera,48
champion,11028
championship,6761
chan,77
chance,3935
chandigarh,416
change,2255
changed,670
changeover,79
changsha,14
chaos,78
chapter,292
characteristic,57
characterized,82
charge,748
charles23,11
charter,103
chase,1294
chasing,540
chat,275
chawla,169
check,218
cheekily,20
cheer,308
cheerfulness,1
chelsea,483
chen,537
chengdu,397
chennai,2202
chepauk,271
chernyshov,11
chetan,72
cheteshwar,16
chhetri,592
chhikara,14
chia,46
chidambaram,655
chief,1289
chiew,68
chiharu,168
child,624
childhood,244
china,2811
chinaman,29
chinaswammy,3
chinese,1885
chinnaswamy,260
chip,153
chipped,118
chirag,1490
choice,578
choke,20
choose,221
chose,439
chou,110
choudhary,390
chris,560
christian,226
christie,69
christopher,56
chuahan,12
ci,68
cinema,42
circle,331
circuit,355
circulated,28
circus,46
citing,309
citizen,37
city,2039
claim,956
claimed,1341
claiming,731
clash,2108
clashed,52
clasico,58
classic,218
claudio,7
clawed,47
clawing,27
clay,962
clean,227
clear,1175
clearly,281
clever,30
clifford,20
climax,61
clinch,778
clinched,983
clinching,601
clinical,260
clip,266
clock,80
close,2158
closed,256
closely,677
closer,349
closing,308
cloud,91
clown,32
club,3242
coach,8818
coached,183
coaching,1347
coast,100
cobb,1
cobolli,106
code,146
coetzee,102
coinciding,39
cold,283
collaboration,211
collided,8
collin,93
collision,47
cologne,103
coman,8
combination,734
combine,81
combined,345
come,5463
comeback,1955
comfortable,650
comfortably,393
comical,9
coming,1868
commanding,774
commence,552
commenced,223
commences,60
commendable,345
comment,1049
commentary,279
commentator,323
commented,248
commitment,785
committee,1306
committing,133
common,129
commonwealth,795
communication,166
company,1085
compared,456
compass,1
compatriot,355
compete,1570
competing,1044
competition,2929
competitive,1194
competitiveness,74
competitor,643
complete,549
completed,490
completes,38
composed,287
composure,584
compounded,42
comprehensive,318
comprises,94
comprising,227
computerized,12
conceding,383
concentrating,97
concern,1229
concludes,48
conclusion,527
condition,2472
conditioning,121
conducive,59
conduct,352
conference,791
confidence,1604
confident,802
confidently,138
confirmed,827
confronts,29
congratulated,144
congratulation,301
connect,81
connection,225
consecutive,1743
consequently,57
consider,353
considered,744
considering,482
considers,103
consistency,493
consistent,723
consistently,709
consolidate,39
constituency,20
consultation,117
consummate,4
contend,28
contender,638
content,199
contention,330
contest,785
contested,463
contesting,18
continental,138
contingent,936
continue,1737
continued,1357
continues,932
contrast,363
contrasting,102
contribute,271
contributed,718
contributing,465
contribution,1161
control,1448
controversial,378
controversy,442
conversion,76
convert,315
converted,401
converting,169
convinced,79
convincing,299
conway,55
core,209
corner,1424
cornerstone,56
corporate,43
cost,392
costliest,17
count,373
countered,58
country,3261
couple,1912
courageous,42
course,1340
court,3949
courted,38
courtesy,191
cover,425
coveted,398
cr,349
crack,102
craft,59
crafted,54
cramp,72
crasto,355
craving,6
crazy,162
crease,378
create,588
created,581
creating,353
credential,53
credit,493
crept,51
crest,15
cricbuzz,240
cricket,14780
cricketer,3611
cricketing,1202
crisis,60
criticism,757
criticized,361
croatia,352
crop,63
crore,847
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,561
crowd,1323
crown,695
crowned,64
crucial,3254
cruised,103
crushing,140
cryptic,21
crystal,115
csk,2738
cuban,62
cummins,670
cup,16028
curling,27
curran,360
currency,31
current,2038
currently,2321
cusp,55
cut,1248
cycle,373
czech,574
da,324
dabin,2
dad,275
dagar,102
daiki,1
dais,3
dal,8
damage,261
damocles,5
dampened,20
dance,214
dangal,15
dangerous,308
dani,101
daniel,176
daniil,208
danish,144
danny,63
dar,69
darker,29
darshan,19
daryl,125
dashed,179
dasun,22
date,616
daughter,529
daunting,183
david,820
davis,432
day,8512
dayal,481
dazzling,44
dc,1449
deadline,180
deadlock,140
deal,778
dealing,278
dealt,126
death,357
debate,311
debutant,158
decade,728
deceived,33
december,633
decent,182
dechambeau,276
decided,1141
decider,315
decision,3886
decisive,642
decisively,107
decorated,95
dedication,615
deep,880
deepak,253
defeat,4110
defeated,2763
defeating,1747
defeatist,1
defence,555
defend,730
defended,316
defender,602
defending,1337
defense,558
defensive,514
defensively,39
deficit,426
definitive,29
deflected,103
delayed,269
delhi,14912
delicate,50
delight,118
delighted,174
delightful,35
deliver,538
delivered,895
delivery,1437
demanded,69
demanding,263
demonstrate,100
demonstrated,434
demonstrating,236
demoted,18
denmark,902
denny,1
deny,102
denying,63
department,303
departure,669
depend,99
depends,181
depicts,7
depleted,29
depth,297
desai,66
described,344
deserving,67
deshpande,151
designed,87
desire,507
desired,117
desperately,52
despite,5235
destined,146
destructive,66
determination,1179
determined,791
detour,3
dev,658
devdutt,36
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,113
dhawan,405
dhir,61
dhona,15
dhoni,2624
dhruv,389
dhull,42
diagnosed,67
diaz,155
dicey,3
die,85
diego,102
difference,786
different,2495
differential,6
differently,174
difficult,1588
difficulty,399
dignitary,19
dilip,138
dilshan,45
diminutive,22
dimitrov,94
dinesh,322
dipendra,39
dipendu,7
directed,110
direction,249
directly,197
director,556
disallowed,95
disappointing,964
disappointment,770
disaster,44
disbelief,72
disclosed,168
discovered,62
discus,261
discussed,428
discussing,165
discussion,858
dismissal,755
dismissed,1036
dismissing,409
dispatching,40
display,766
displayed,826
displaying,177
displeasure,78
disrupt,86
distance,227
distinct,59
distinction,152
dividend,37
division,549
djokovic,1855
dmitriy,15
dogwood,35
doku,17
dollar,159
domestic,1035
dominance,960
dominant,681
dominate,291
dominated,745
dominating,346
donned,102
donning,107
dont,17
double,6453
doubled,150
doubt,477
doubter,42
downed,143
draft,195
drake,17
drama,236
dramatic,443
draw,2024
drawing,198
dream,1216
drew,979
dribble,13
drive,490
driver,84
dronacharya,17
drop,483
dropped,918
dropping,336
du,442
duality,2
duan,12
dubai,218
dube,1093
dubey,97
duc,52
duck,347
dugout,127
duly,18
dumbfounded,1
dumped,9
duo,2267
dusan,28
dushmantha,38
dustin,65
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,161
dwipuji,16
dynamic,438
eager,416
eagerly,473
earlier,2226
early,3279
earn,462
earned,1077
earning,519
earnings,204
ease,214
easier,216
east,527
easy,937
ebden,176
ec,15
echoing,42
eclipse,16
economical,70
ed,6
eden,680
edge,824
edged,181
edition,1344
eduardo,7
edward,72
effective,273
effectively,504
efficiency,54
effort,2937
eighth,832
eintracht,7
ekana,353
el,181
elaborated,87
election,213
electrifying,206
elevate,115
elevated,131
elevating,35
eliciting,18
eliminated,587
elimination,334
eliminator,332
elite,533
embassy,20
embattled,4
embellished,12
embodied,32
embrace,149
embraced,85
emerge,174
emerged,1813
emerges,53
emerging,503
emotion,581
emotional,732
emphasized,1191
emphasizing,426
emphatic,105
emphatically,43
employed,100
en,163
enabled,40
encounter,2072
encountered,182
encouraged,118
end,4515
endeared,12
endeavor,132
ended,2162
ending,572
endured,210
enforcer,38
engaged,384
engages,8
engaging,213
england,5257
english,583
enjoyed,454
enjoying,436
enjoys,165
ensuing,39
ensure,690
ensures,66
ensuring,490
entered,420
enters,103
entertaining,155
entertainment,337
enthralling,110
enthusiast,231
entire,859
entirely,93
entrepreneur,45
entrusting,13
entry,590
epitomizes,2
equalize,88
equalized,218
er,13
era,698
erik,40
erin,27
erling,42
eroding,22
error,809
erupted,140
escalated,60
escalating,37
especially,1643
espncricinfo,69
essential,98
establish,236
established,450
esteemed,126
etch,66
etched,295
ethical,87
europe,299
european,1063
eve,107
evening,443
evenly,110
event,6409
eventually,909
everybody,348
evident,431
exactly,348
example,395
exceeding,96
excelled,131
excellence,551
excellent,463
exceptional,1279
exceptionally,97
exchange,245
excitement,541
exciting,848
exclaimed,11
exclusive,374
exclusively,41
execute,137
executing,114
exemplified,68
exhaustive,18
exhibited,183
exhibition,67
exhilarating,114
existence,52
exit,1047
exited,157
expanding,54
expect,566
expectation,605
expected,1547
expensive,200
experience,2263
experienced,1244
experiencing,151
explaining,79
explains,33
explosive,567
exposed,95
exposing,32
expressed,3163
expressing,331
extended,758
extending,178
extensive,180
extra,728
extraordinary,254
extremely,395
eye,786
fa,245
fabian,45
fabulous,36
face,4921
faced,2944
facing,1127
fact,890
factor,477
facundo,17
faf,254
faiaz,1
failed,1355
failing,332
faint,41
fair,319
fairly,124
fall,469
falling,473
faltered,268
famed,59
familiar,218
family,1916
famous,493
fan,6053
fantastic,306
fantasy,442
far,1904
farooqi,107
farooqui,104
fast,1430
fate,301
father,1156
fatigue,49
fault,322
faust,6
favor,305
favorable,132
favoring,32
favorite,345
favour,496
favourable,137
favouring,45
favourite,565
fazalhaq,91
fc,1470
feat,782
featherweight,24
feature,915
featured,497
febriana,16
february,670
federation,1567
feed,49
feel,2765
feeling,1041
felix,115
fell,1411
fellow,835
felt,1465
ferguson,254
fernandez,205
fetched,54
field,2814
fielder,225
fielding,504
fierce,301
fiercely,65
fiery,88
fifa,455
fifth,1573
fight,1783
fighter,331
fighting,834
figure,1405
figuring,22
fih,511
fijian,5
filled,327
film,248
final,13284
finale,228
finalist,248
finally,974
finance,116
financially,75
finch,102
finding,364
fine,701
finest,128
finger,243
finish,2304
finished,1693
finishing,1146
firework,55
firm,193
firmly,182
fit,527
fitness,1082
fixture,696
flag,298
flamboyant,57
flat,165
flatter,19
flavio,64
flawless,148
fleeting,6
flick,204
flight,372
flinging,2
flooded,50
floundering,1
flourishing,21
flow,133
flowering,1
floyd,73
flurry,96
flying,160
focus,1726
focused,675
focussed,37
follow,420
followed,2057
following,4684
follows,295
food,137
foot,974
football,3678
footballer,535
footed,2
footstep,106
foray,25
forbes,43
force,894
forced,682
forcing,157
forehand,445
foreign,614
foreigner,65
form,2542
format,1835
formation,41
formidable,1655
forover,2
forth,88
fortitude,116
forward,2181
fought,903
foul,149
foundation,381
fourth,3014
fowler,22
fox,212
frame,93
france,1282
franchise,1507
frankfurt,107
fred,45
free,508
french,2548
frenzy,31
friday,2114
friend,817
friendship,174
fromaiff,1
frustrate,9
frustrated,145
frustration,458
fuel,50
fueled,68
fulfilled,53
fully,455
fun,436
funny,132
fury,103
futile,9
future,2148
gagan,108
gaikwad,594
gained,446
gaining,128
gambhir,2512
game,22561
gameplay,86
gandhi,446
ganguly,490
gap,552
garaga,24
garden,775
garros,847
gary,163
gassama,1
gathered,143
gathering,83
gaurav,64
gautam,989
gave,1688
gayatri,735
gayle,190
gear,301
gearing,214
gemke,51
genius,49
genuine,91
geopolitical,6
george,500
gerald,91
german,661
gesture,283
getting,1799
giant,1153
gifs,1
gill,1296
ginting,113
girl,1211
girona,72
given,1881
giving,1157
glad,184
glam,5
glass,56
glenn,231
glimmer,41
glimpse,433
glitzy,1
global,876
globally,195
glory,410
glove,105
glover,1
goal,5192
goalkeeper,1266
god,300
gogoi,39
goh,81
going,5046
gold,3571
golden,401
golf,1126
golfer,392
gomez,38
gone,797
good,6376
googly,50
gopal,63
gopichand,745
gordon,33
gosh,44
got,5027
governance,140
governing,368
goyal,16
goyary,2
gradually,157
grand,2558
grant,196
grass,486
great,3934
greater,339
greatest,1185
greece,55
greek,152
green,1096
greener,7
greeting,49
griezmann,19
grigor,46
grimley,12
grin,50
grinning,12
gripping,73
grit,156
groin,75
groomed,39
groove,60
ground,1656
grounder,1
group,5531
growing,511
grown,149
gruelling,109
gt,824
gu,113
guang,31
guangzu,16
guard,195
guardiola,121
guerreiro,9
guess,199
guided,253
gujarat,911
gundogan,35
gunpoint,26
gupta,189
gurbaz,165
gust,41
gutta,32
guwahati,459
guy,1520
gvardiol,10
gwgwmsar,1
haaland,101
hai,1562
hailing,72
half,1671
halfway,132
hallmark,43
halted,130
han,219
hand,2305
handed,390
handle,588
handling,143
hang,140
hangargekar,19
hanging,117
hangzhou,335
hao,29
haphazard,4
happend,1
happened,855
happening,299
happens,462
happy,2318
haq,49
hard,2276
hardik,2306
hardly,141
harendra,169
harmanpreet,1080
harpreet,49
harry,398
harsha,21
harshal,118
harshit,251
harshitaa,92
haryana,638
hasan,704
hasaranga,156
hashioka,1
hastening,2
hat,108
haul,356
hayward,133
hd,272
head,4481
headed,184
header,291
heading,260
health,593
healthy,155
heard,404
heart,735
heartbreaking,204
heartfelt,275
heat,369
heaved,8
heavily,319
heavy,304
hectic,43
hefty,82
height,351
heightened,37
heinrich,313
held,3356
helm,103
help,1733
helped,1256
hemanth,43
hernandez,55
hernia,2
hero,535
heroic,148
hetmyer,95
hi,506
hiatus,199
high,2246
higher,503
highest,1702
highlander,32
highlight,1323
highlighted,1069
highlighting,654
highly,814
hilariously,29
himachal,354
himanshu,34
hinge,83
hint,86
hip,248
historic,1312
historically,82
history,3129
hit,2700
hitter,104
hitting,1021
hmar,1
hockey,3025
hojgaard,74
hold,2039
holding,613
hole,1267
holger,100
homa,247
home,4215
honest,254
honestly,126
honor,367
honorary,39
hooda,458
hope,2469
hopefully,605
hoping,408
hopped,5
horizon,58
horn,63
horrific,52
hosein,33
hosh,2
host,2027
hostility,27
hosting,397
hot,215
hotspur,91
hour,1365
hourigan,11
house,508
hovland,46
howe,5
hrithik,19
huge,940
human,255
humbert,20
humiliation,9
humorous,55
humour,45
humourous,5
hunger,133
hungry,171
hunt,66
hurdle,224
hussain,100
hyderabad,2047
hylo,52
hyped,32
hyuk,16
ians,195
iba,676
icc,3440
icon,541
iconic,937
idol,71
iglesias,62
ii,13
ilkay,23
illustrious,512
imad,258
image,764
immediate,253
immediately,530
immense,638
impact,1839
impactful,132
impeccable,68
importance,937
important,1771
impress,73
impressed,275
impressing,28
impression,129
impressive,3472
improve,893
improved,409
improvement,464
improving,175
inability,206
inaugural,574
inch,172
incident,1269
incidentally,50
inclement,60
include,532
included,1227
includes,904
including,4242
inclusion,429
incorporated,15
increase,348
india,30604
indian,20836
indicate,115
indicating,188
indie,2052
indira,22
individual,1624
indonesia,1358
indonesian,265
inexperienced,87
influence,382
information,246
initial,621
initially,934
injects,1
injured,454
injures,15
injury,3723
inn,60
inning,3747
input,3545
inside,923
insight,439
inspiration,325
inspired,337
instagram,683
instance,324
instead,669
instilled,56
instinct,146
instrumental,498
insurmountable,39
integral,99
intelligent,97
intense,1044
intensely,10
intensified,156
intensifies,20
intensify,20
intensifying,57
intensity,228
inter,360
interacting,23
interaction,382
interesting,507
interfering,38
internal,102
international,7052
internet,142
interrupted,118
interval,101
intervened,62
interview,1218
intriguing,215
introduced,282
investment,253
invitation,64
invited,105
involved,866
ioa,367
ioc,830
ipl,28625
iran,71
ironically,11
irrelevant,25
isak,34
ishan,241
ishant,141
isharani,257
isilye,15
isko,33
isl,671
island,187
israel,136
israeli,32
issue,1621
issued,217
ist,4218
italian,841
itna,16
iyer,932
jack,504
jadeja,1151
jagadeesan,21
jahouh,42
jaipur,821
jaiswal,975
jaitley,387
jake,411
jakobshalle,1
james,326
jamieson,13
janata,32
janneke,5
jannik,524
jansen,129
january,665
japan,1429
japanese,585
jas,24
jason,251
jasprit,1062
jayant,18
jaydev,68
jean,77
jeremy,99
jersey,501
jhathavedh,28
jhye,55
jia,304
jin,183
jinx,36
jio,49
jitesh,90
jithin,27
joao,45
job,1255
jofra,93
johnson,380
join,938
joined,984
joining,537
joint,568
joked,55
jolly,581
jolt,23
jon,40
jonatan,55
jongte,1
jonny,137
joo,19
jordan,429
jos,308
jose,175
joseph,234
josh,187
joshua,144
journey,2198
jovial,6
joy,417
joyous,37
judge,203
judicious,14
juggernaut,58
jugraj,110
june,4399
junior,1716
juventus,144
jwala,54
júnior,8
kagiso,138
kaise,11
kalinga,110
kalyan,52
kamboj,45
kamran,147
kane,403
kang,16
kansa,142
kanwar,21
kapil,317
kapila,207
kapur,25
karen,44
karkera,77
karn,110
karthik,669
kartik,61
kartikeya,27
kashmir,47
kashyap,403
kasimov,1
katethong,15
kazakhstan,145
kc,5
ke,369
keen,218
keenly,45
keeper,154
keeping,612
kept,1406
kevin,588
key,1978
khachanov,89
khaleel,366
khan,2331
khanna,25
kharab,22
kharb,153
khejroliya,11
kholmurodov,2
khona,11
kick,634
kicked,223
kickoff,58
kickstart,43
kid,499
kidambi,201
kieron,60
killer,93
kim,386
kind,1248
king,2351
kingsley,5
kiran,355
kishan,270
kishanrohit,1
kishore,103
kit,112
kiwi,65
kjær,6
kkr,3125
kl,604
klaasen,470
knew,727
knight,1978
knock,924
knockout,634
know,4241
knowledge,205
known,2195
ko,338
kock,243
koepka,7
kohli,5993
kolkata,2524
kom,659
konjengbam,145
kookaburra,72
korea,640
korean,302
kotian,39
kovacic,2
kremlev,67
krishan,66
krishna,409
krishnan,18
kristin,14
kroos,39
krunal,64
kryger,6
kuldeep,1099
kulwant,11
kumar,1539
kushagra,61
kuuba,23
ky,33
kyle,78
la,892
laced,23
lack,695
lacked,131
lackluster,162
lacklustre,47
lad,93
ladder,655
lajong,22
lake,169
lakh,320
lakhpat,15
lakshya,1209
lalit,140
lalthuammawia,8
landed,254
lapse,93
lara,268
large,230
largely,241
larger,59
lasted,582
lasting,268
latched,6
late,1470
later,2530
latest,771
laugh,195
laughter,97
launch,148
launched,343
laurel,29
law,134
layer,126
layoff,13
le,1038
lead,5094
leader,902
leaderboard,127
leadership,1536
leading,2552
leaf,255
league,7333
learn,498
learned,292
learning,532
learnt,342
leave,1087
leaving,1323
led,2984
lee,810
left,3044
leg,1262
legacy,786
legal,451
legend,2152
legendary,1146
leipzig,98
length,357
lesson,233
let,1622
level,2950
leveling,72
leveraging,56
leverkusen,137
lewandowski,106
liam,141
liang,116
lick,29
lie,270
life,2307
lifted,228
lifting,142
liga,187
light,655
lightened,5
lightning,41
like,9076
liked,77
likely,990
lim,85
limited,390
limiting,80
limitless,26
lin,359
line,1403
lineup,804
lionel,352
list,1305
listen,136
listening,62
literally,165
little,1948
litton,159
liu,287
liv,843
live,1233
lived,254
liverpool,471
living,216
livingstone,170
load,65
lobera,80
local,859
lock,68
lockie,183
logic,25
lok,76
lomror,48
london,899
lone,202
long,2765
longer,539
look,3011
looked,937
looking,2023
looming,69
loose,112
lorenzo,107
los,377
lose,877
losing,2547
loss,3747
lost,4540
lot,4837
loudest,3
love,1804
loved,394
lovlina,531
low,675
lower,416
lowest,269
loyal,46
loyalty,115
lsg,1569
lu,111
luca,47
lucas,227
luck,423
lucknow,1253
lucky,231
ludvig,106
luis,164
luke,134
lulu,29
luminary,17
lunch,113
lungi,41
luton,30
lyrical,4
maari,1
maarunga,1
