Word,Frequency
brevis,36
brian,205
brief,406
briefly,145
brigade,51
bright,89
brilliance,304
brilliant,531
brilliantly,117
bring,804
bringing,460
brings,301
brink,123
brisbane,100
broke,667
bronze,3313
brook,291
brought,1157
brunswick,24
brunt,33
bryson,120
buckle,2
build,506
building,299
bulgaria,60
bullied,25
bumrah,1814
bunch,105
bunched,33
bundesliga,92
buoyed,52
burgeoning,19
burger,33
bus,190
busanan,133
business,582
buts,2
buttler,393
buy,149
bwf,1541
bye,124
ca,1367
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,753
calling,255
calm,365
camaraderie,152
camavinga,10
came,3917
cameo,124
cameron,274
camp,1084
campaign,2021
canada,1339
cancer,113
candidly,31
cap,730
capable,247
capital,1204
capitalise,83
capitalised,61
capitalising,37
capitalize,346
capitalized,339
capitalizing,177
captain,5994
captaincy,1007
captained,193
caption,112
captivating,128
captured,178
capturing,144
card,626
career,4380
careful,86
carefully,110
caribbean,511
carlo,329
carlos,570
carnage,40
carry,390
carvajal,48
carve,4
case,779
casper,241
casualty,33
catch,950
catching,74
category,1583
cause,248
caused,235
celebrated,617
celebrating,253
cemented,124
cementing,99
central,324
centre,1000
century,1220
ceremonial,27
certain,426
certainly,380
chahal,637
chahar,131
chakaravarthy,57
chaliha,402
challenge,3436
challenger,1397
challenging,1793
chameera,48
champion,9783
championship,5846
chan,54
chance,3503
chandigarh,218
change,1979
changed,575
changeover,79
changsha,14
chaos,60
chapter,252
characteristic,53
characterized,73
charge,640
charles23,11
charter,103
chase,1217
chasing,482
chat,240
chawla,110
check,194
cheekily,20
cheer,274
cheerfulness,1
chelsea,437
chen,533
chengdu,388
chennai,1881
chepauk,225
chernyshov,2
chetan,71
cheteshwar,14
chhetri,581
chhikara,14
chia,40
chidambaram,551
chief,927
chiew,68
chiharu,168
child,538
childhood,199
china,2364
chinaman,28
chinaswammy,3
chinese,1619
chinnaswamy,238
chip,125
chipped,108
chirag,1460
choice,484
choke,20
choose,200
chose,373
chou,110
choudhary,189
chris,511
christian,173
christie,69
christopher,55
chuahan,12
ci,68
cinema,31
circle,295
circuit,287
circulated,23
circus,36
citing,248
citizen,32
city,1722
claim,813
claimed,1188
claiming,691
clash,1917
clashed,45
clasico,58
classic,182
claudio,6
clawed,44
clawing,26
clay,958
clean,177
clear,978
clearly,235
clever,28
clifford,20
climax,57
clinch,684
clinched,879
clinching,545
clinical,227
clip,219
clock,68
close,1817
closed,228
closely,641
closer,298
closing,234
cloud,74
clown,31
club,2741
coach,7363
coached,144
coaching,1083
coast,94
cobb,1
cobolli,106
code,138
coetzee,102
coinciding,35
cold,262
collaboration,191
collided,5
collin,93
collision,33
cologne,103
coman,8
combination,653
combine,59
combined,286
come,4661
comeback,1704
comfortable,595
comfortably,375
comical,6
coming,1569
commanding,689
commence,521
commenced,212
commences,56
commendable,302
comment,867
commentary,200
commentator,282
commented,185
commitment,668
committee,1181
committing,108
common,105
commonwealth,737
communication,148
company,964
compared,400
compass,1
compatriot,319
compete,1373
competing,891
competition,2578
competitive,1029
competitiveness,52
competitor,609
complete,468
completed,416
completes,29
composed,243
composure,549
compounded,37
comprehensive,302
comprises,85
comprising,196
computerized,12
conceding,355
concentrating,97
concern,985
concludes,41
conclusion,440
condition,2198
conditioning,108
conducive,58
conduct,288
conference,677
confidence,1494
confident,715
confidently,125
confirmed,694
confronts,27
congratulated,121
congratulation,288
connect,67
connection,169
consecutive,1502
consequently,47
consider,308
considered,688
considering,400
considers,88
consistency,438
consistent,623
consistently,622
consolidate,37
constituency,7
consultation,109
consummate,4
contend,28
contender,584
content,171
contention,271
contest,686
contested,411
contesting,16
continental,127
contingent,832
continue,1468
continued,1110
continues,749
contrast,305
contrasting,88
contribute,234
contributed,592
contributing,400
contribution,1063
control,1314
controversial,330
controversy,369
conversion,39
convert,262
converted,373
converting,157
convinced,72
convincing,268
conway,51
core,172
corner,1277
cornerstone,55
corporate,28
cost,356
costliest,17
count,301
countered,41
country,2823
couple,1577
courageous,42
course,1077
court,3600
courted,38
courtesy,161
cover,341
coveted,357
cr,348
crack,95
craft,49
crafted,44
cramp,53
crasto,283
craving,4
crazy,143
crease,292
create,518
created,479
creating,309
credential,48
credit,404
crept,51
crest,14
cricbuzz,224
cricket,12757
cricketer,3237
cricketing,994
crisis,50
criticism,671
criticized,301
croatia,334
crop,43
crore,807
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,459
crowd,1098
crown,658
crowned,63
crucial,2878
cruised,95
crushing,125
cryptic,17
crystal,105
csk,2713
cuban,61
cummins,661
cup,14913
curling,23
curran,338
currency,31
current,1698
currently,1988
cusp,54
cut,1052
cycle,272
czech,549
da,242
dabin,2
dad,194
dagar,83
daiki,1
dais,3
dal,8
damage,233
damocles,5
dampened,20
dance,201
dangal,15
dangerous,254
dani,82
daniel,128
daniil,188
danish,140
danny,63
dar,62
darker,26
darshan,19
daryl,122
dashed,174
dasun,22
date,549
daughter,460
daunting,172
david,722
davis,223
day,7052
dayal,417
dazzling,39
dc,1416
deadline,171
deadlock,126
deal,620
dealing,244
dealt,106
death,308
debate,263
debutant,145
decade,629
deceived,30
december,478
decent,160
dechambeau,276
decided,947
decider,310
decision,3459
decisive,578
decisively,104
decorated,83
dedication,500
deep,665
deepak,249
defeat,3716
defeated,2370
defeating,1589
defeatist,1
defence,478
defend,644
defended,281
defender,523
defending,1217
defense,403
defensive,406
defensively,28
deficit,407
definitive,27
deflected,98
delayed,245
delhi,13274
delicate,45
delight,100
delighted,148
delightful,35
deliver,493
delivered,737
delivery,1257
demanded,52
demanding,238
demonstrate,64
demonstrated,363
demonstrating,226
demoted,16
denmark,827
denny,1
deny,89
denying,56
department,274
departure,602
depend,92
depends,152
depicts,7
depleted,22
depth,257
desai,66
described,292
deserving,64
deshpande,149
designed,66
desire,458
desired,75
desperately,49
despite,4574
destined,141
destructive,63
determination,1065
determined,694
detour,3
dev,566
devdutt,29
deviate,39
devika,34
devising,4
dewald,35
dhami,102
dhanraj,39
dharamsala,105
dhawan,392
dhir,61
dhona,15
dhoni,2395
dhruv,282
dhull,36
diagnosed,35
diaz,143
dicey,3
die,74
diego,82
difference,704
different,2165
differential,2
differently,155
difficult,1329
difficulty,353
dignitary,18
dilip,118
dilshan,45
diminutive,22
dimitrov,75
dinesh,297
dipendra,36
dipendu,7
directed,93
direction,197
directly,161
director,487
disallowed,85
disappointing,881
disappointment,674
disaster,31
disbelief,68
disclosed,137
discovered,47
discus,228
discussed,347
discussing,118
discussion,773
dismissal,684
dismissed,908
dismissing,351
dispatching,32
display,691
displayed,749
displaying,147
displeasure,69
disrupt,57
distance,181
distinct,46
distinction,136
dividend,35
division,470
djokovic,1765
dmitriy,15
dogwood,35
doku,17
dollar,146
domestic,855
dominance,822
dominant,565
dominate,251
dominated,626
dominating,301
donned,93
donning,90
dont,17
double,5575
doubled,134
doubt,369
doubter,40
downed,141
draft,99
drake,10
drama,185
dramatic,356
draw,1835
drawing,168
dream,1018
drew,868
dribble,5
drive,408
driver,62
dronacharya,17
drop,409
dropped,823
dropping,297
du,441
duality,2
duan,12
dubai,194
dube,1086
dubey,94
duc,30
duck,316
dugout,126
duly,18
dumbfounded,1
dumped,7
duo,2043
dusan,28
dushmantha,38
dustin,62
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,145
dwipuji,16
dynamic,370
eager,355
eagerly,436
earlier,1876
early,2841
earn,420
earned,904
earning,467
earnings,132
ease,188
easier,190
east,454
easy,840
ebden,146
ec,13
echoing,37
eclipse,14
economical,70
ed,5
eden,661
edge,720
edged,147
edition,1232
eduardo,7
edward,64
effective,231
effectively,452
efficiency,42
effort,2593
eighth,779
eintracht,7
ekana,353
el,174
elaborated,80
election,163
electrifying,200
elevate,99
elevated,104
elevating,32
eliciting,15
eliminated,528
elimination,303
eliminator,332
elite,413
embassy,20
embattled,4
embellished,12
embodied,30
embrace,134
embraced,74
emerge,161
emerged,1687
emerges,44
emerging,443
emotion,533
emotional,635
emphasized,1055
emphasizing,364
emphatic,99
emphatically,42
employed,87
en,155
enabled,37
encounter,1928
encountered,166
encouraged,102
end,3873
endeared,11
endeavor,119
ended,1899
ending,484
endured,190
enforcer,28
engaged,316
engages,7
engaging,182
england,4502
english,528
enjoyed,392
enjoying,384
enjoys,148
ensuing,37
ensure,602
ensures,34
ensuring,451
entered,361
enters,88
entertaining,126
entertainment,275
enthralling,109
enthusiast,201
entire,689
entirely,81
entrepreneur,36
entrusting,13
entry,518
epitomizes,1
equalize,77
equalized,199
er,13
era,567
erik,35
erin,25
erling,33
eroding,20
error,702
erupted,113
escalated,48
escalating,34
especially,1397
espncricinfo,63
essential,84
establish,219
established,395
esteemed,120
etch,61
etched,248
ethical,81
europe,229
european,980
eve,75
evening,398
evenly,107
event,5601
eventually,791
everybody,288
evident,359
exactly,275
example,337
exceeding,94
excelled,109
excellence,493
excellent,416
exceptional,1122
exceptionally,94
exchange,211
excitement,427
exciting,694
exclaimed,5
exclusive,291
exclusively,39
execute,112
executing,92
exemplified,47
exhaustive,18
exhibited,174
exhibition,61
exhilarating,112
existence,51
exit,985
exited,146
expanding,47
expect,525
expectation,511
expected,1329
expensive,174
experience,1840
experienced,1124
experiencing,136
explaining,54
explains,24
explosive,496
exposed,73
exposing,31
expressed,2842
expressing,305
extended,652
extending,157
extensive,163
extra,675
extraordinary,200
extremely,352
eye,666
fa,230
fabian,44
fabulous,36
face,4430
faced,2575
facing,954
fact,734
factor,409
facundo,14
faf,254
faiaz,1
failed,1168
failing,294
faint,38
fair,282
fairly,121
fall,370
falling,416
faltered,244
famed,51
familiar,191
family,1453
famous,399
fan,5066
fantastic,258
fantasy,406
far,1648
farooqi,103
farooqui,80
fast,1135
fate,248
father,860
fatigue,46
fault,262
faust,6
favor,267
favorable,119
favoring,31
favorite,283
favour,414
favourable,133
favouring,45
favourite,490
fazalhaq,90
fc,1261
feat,597
featherweight,24
feature,769
featured,426
febriana,16
february,589
federation,1301
feed,42
feel,2365
feeling,931
felix,111
fell,1246
fellow,717
felt,1295
ferguson,248
fernandez,193
fetched,54
field,2222
fielder,192
fielding,456
fierce,262
fiercely,59
fiery,70
fifa,389
fifth,1333
fight,1539
fighter,313
fighting,739
figure,1183
figuring,20
fih,496
fijian,5
filled,272
film,225
final,11720
finale,203
finalist,232
finally,847
finance,93
financially,53
finch,102
finding,330
fine,577
finest,107
finger,197
finish,1972
finished,1476
finishing,991
firework,40
firm,152
firmly,159
fit,390
fitness,907
fixture,636
flag,239
flamboyant,43
flat,145
flatter,15
flavio,64
flawless,128
fleeting,5
flick,164
flight,349
flinging,2
flooded,37
floundering,1
flourishing,19
flow,118
flowering,1
floyd,72
flurry,91
flying,119
focus,1468
focused,575
focussed,33
follow,355
followed,1840
following,4144
follows,269
food,118
foot,811
football,2907
footballer,403
footed,2
footstep,97
foray,18
forbes,36
force,765
forced,609
forcing,152
forehand,400
foreign,416
foreigner,53
form,2275
format,1614
formation,30
formidable,1517
forover,2
forth,75
fortitude,115
forward,1836
fought,782
foul,111
foundation,351
fourth,2709
fowler,22
fox,169
frame,82
france,1192
franchise,1376
frankfurt,107
fred,44
free,424
french,2447
frenzy,21
friday,1857
friend,685
friendship,132
fromaiff,1
frustrate,8
frustrated,82
frustration,332
fuel,41
fueled,50
fulfilled,48
fully,385
fun,349
funny,119
fury,95
futile,9
future,1719
gagan,62
gaikwad,555
gained,372
gaining,103
gambhir,2299
game,19966
gameplay,79
gandhi,443
ganguly,400
gap,510
garaga,23
garden,743
garros,837
gary,151
gassama,1
gathered,132
gathering,69
gaurav,56
gautam,865
gave,1457
gayatri,678
gayle,188
gear,249
gearing,187
gemke,51
genius,35
genuine,65
geopolitical,6
george,435
gerald,91
german,602
gesture,240
getting,1470
giant,1056
gifs,1
gill,1017
ginting,113
girl,861
girona,67
given,1589
giving,1035
glad,159
glam,1
glass,45
glenn,204
glimmer,36
glimpse,366
glitzy,1
global,748
globally,173
glory,310
glove,88
glover,1
goal,4328
goalkeeper,1133
god,250
gogoi,34
goh,71
going,4470
gold,3032
golden,330
golf,929
golfer,332
gomez,28
gone,668
good,5505
googly,49
gopal,63
gopichand,703
gordon,28
gosh,44
got,4395
governance,111
governing,354
goyal,15
goyary,2
gradually,143
grand,2223
grant,183
grass,449
great,3459
greater,223
greatest,1022
greece,55
greek,140
green,786
greener,7
greeting,42
griezmann,14
grigor,38
grimley,12
grin,50
grinning,12
gripping,62
grit,119
groin,65
groomed,39
groove,56
ground,1399
grounder,1
group,5170
growing,398
grown,126
gruelling,103
gt,822
gu,110
guang,31
guangzu,16
guard,162
guardiola,119
guerreiro,1
guess,158
guided,214
gujarat,886
gundogan,35
gunpoint,24
gupta,151
gurbaz,153
gust,41
gutta,32
guwahati,453
guy,1283
gvardiol,10
gwgwmsar,1
haaland,60
hai,1372
hailing,66
half,1454
halfway,125
hallmark,35
halted,123
han,217
hand,1998
handed,351
handle,534
handling,112
hang,126
hangargekar,19
hanging,99
hangzhou,289
hao,12
haphazard,4
happend,1
happened,744
happening,256
happens,422
happy,2080
haq,46
hard,1896
hardik,2276
hardly,128
harendra,167
harmanpreet,971
harpreet,49
harry,351
harsha,18
harshal,113
harshit,238
harshitaa,92
haryana,323
hasan,476
hasaranga,156
hashioka,1
hastening,2
hat,97
haul,276
hayward,133
hd,256
head,3846
headed,140
header,258
heading,228
health,467
healthy,137
heard,288
heart,618
heartbreaking,193
heartfelt,250
heat,299
heaved,8
heavily,272
heavy,256
hectic,43
hefty,65
height,269
heightened,32
heinrich,311
held,2972
helm,85
help,1439
helped,1081
hemanth,15
hernandez,42
hernia,2
hero,476
heroic,126
hetmyer,89
hi,445
hiatus,187
high,1898
higher,438
highest,1491
highlander,23
highlight,1062
highlighted,891
highlighting,574
highly,684
hilariously,26
himachal,125
himanshu,29
hinge,80
hint,65
hip,237
historic,1067
historically,73
history,2533
hit,2365
hitter,102
hitting,885
hmar,1
hockey,2708
hojgaard,74
hold,1795
holding,534
hole,1163
holger,100
homa,247
home,3400
honest,215
honestly,104
honor,333
honorary,35
hooda,422
hope,2191
hopefully,519
hoping,378
hopped,3
horizon,54
horn,36
horrific,46
hosein,33
hosh,2
host,1636
hostility,27
hosting,358
hot,193
hotspur,88
hour,1212
hourigan,11
house,417
hovland,46
howe,5
hrithik,18
huge,823
human,226
humbert,20
humiliation,9
humorous,44
humour,36
humourous,5
hunger,103
hungry,149
hunt,50
hurdle,208
hussain,63
hyderabad,1977
hylo,52
hyped,30
hyuk,16
ians,182
iba,634
icc,3252
icon,443
iconic,795
idol,66
iglesias,61
ii,9
ilkay,23
illustrious,430
imad,236
image,670
immediate,221
immediately,467
immense,549
impact,1638
impactful,121
impeccable,54
importance,815
important,1510
impress,58
impressed,226
impressing,27
impression,108
impressive,2935
improve,757
improved,308
improvement,401
improving,136
inability,191
inaugural,451
inch,151
incident,1046
incidentally,34
inclement,53
include,439
included,1058
includes,749
including,3605
inclusion,385
incorporated,15
increase,311
india,26345
indian,18539
indicate,101
indicating,172
indie,1963
indira,20
individual,1417
indonesia,1292
indonesian,246
inexperienced,80
influence,309
information,219
initial,526
initially,748
injects,1
injured,344
injures,15
injury,3120
inn,56
inning,3115
input,3526
inside,819
insight,368
inspiration,279
inspired,294
instagram,483
instance,253
instead,558
instilled,40
instinct,138
instrumental,458
insurmountable,32
integral,77
intelligent,77
intense,933
intensely,7
intensified,136
intensifies,20
intensify,17
intensifying,52
intensity,179
inter,305
interacting,17
interaction,322
interesting,415
interfering,36
internal,98
international,6299
internet,117
interrupted,111
interval,99
intervened,58
interview,1000
intriguing,194
introduced,234
investment,209
invitation,61
invited,88
involved,689
ioa,343
ioc,773
ipl,28292
iran,36
ironically,11
irrelevant,23
isak,33
ishan,216
ishant,134
isharani,246
isilye,15
isko,29
isl,545
island,180
israel,129
israeli,31
issue,1328
issued,191
ist,4196
italian,729
itna,16
iyer,793
jack,411
jadeja,946
jagadeesan,15
jahouh,40
jaipur,675
jaiswal,866
jaitley,384
jake,365
jakobshalle,1
james,256
jamieson,13
janata,8
janneke,5
jannik,417
jansen,129
january,518
japan,1273
japanese,578
jas,24
jason,152
jasprit,957
jayant,18
jaydev,68
jean,63
jeremy,95
jersey,459
jhathavedh,28
jhye,55
jia,277
jin,181
jinx,36
jio,37
jitesh,85
jithin,26
joao,43
job,1116
jofra,86
johnson,320
join,795
joined,790
joining,435
joint,487
joked,33
jolly,542
jolt,22
jon,31
jonatan,55
jongte,1
jonny,131
joo,19
jordan,332
jos,297
jose,157
joseph,219
josh,132
joshua,108
journey,1888
jovial,6
joy,377
joyous,37
judge,186
judicious,14
juggernaut,43
jugraj,64
june,4220
junior,1495
juventus,124
jwala,54
júnior,8
kagiso,132
kaise,11
kalinga,106
kalyan,51
kamboj,39
kamran,138
kane,313
kang,16
kansa,20
kanwar,21
kapil,217
kapila,138
kapur,21
karen,41
karkera,65
karn,110
karthik,618
kartik,60
kartikeya,27
kashmir,26
kashyap,322
kasimov,1
katethong,15
kazakhstan,113
kc,5
ke,319
keen,180
keenly,36
keeper,146
keeping,535
kept,1243
kevin,521
key,1677
khachanov,89
khaleel,346
khan,1964
khanna,24
kharab,22
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,555
kicked,198
kickoff,47
kickstart,39
kid,428
kidambi,195
kieron,60
killer,81
kim,362
kind,1103
king,2294
kingsley,5
kiran,310
kishan,234
kishanrohit,1
kishore,92
kit,107
kiwi,63
kjær,6
kkr,3125
kl,505
klaasen,466
knew,647
knight,1948
knock,809
knockout,596
know,3640
knowledge,168
known,1654
ko,281
kock,243
koepka,7
kohli,5313
kolkata,2444
kom,659
konjengbam,134
kookaburra,63
korea,476
korean,279
kotian,29
kovacic,2
kremlev,67
krishan,46
krishna,381
krishnan,18
kristin,14
kroos,36
krunal,63
kryger,6
kuldeep,1023
kulwant,11
kumar,1165
kushagra,58
kuuba,23
ky,33
kyle,60
la,745
laced,22
lack,535
lacked,107
lackluster,135
lacklustre,46
lad,86
ladder,650
lajong,22
lake,154
lakh,278
lakhpat,15
lakshya,1181
lalit,136
lalthuammawia,8
landed,228
lapse,84
lara,219
large,201
largely,216
larger,50
lasted,530
lasting,226
latched,3
late,1272
later,2151
latest,694
laugh,176
laughter,83
launch,124
launched,276
laurel,27
law,103
layer,94
layoff,12
le,905
lead,4413
leader,778
leaderboard,110
leadership,1328
leading,2223
leaf,214
league,6359
learn,448
learned,257
learning,489
learnt,306
leave,1005
leaving,1116
led,2597
lee,596
left,2676
leg,1137
legacy,632
legal,394
legend,1707
legendary,950
leipzig,85
length,325
lesson,203
let,1300
level,2561
leveling,58
leveraging,45
leverkusen,111
lewandowski,62
liam,103
liang,116
lick,24
lie,228
life,1846
lifted,199
lifting,125
liga,162
light,542
lightened,5
lightning,34
like,7439
liked,60
likely,856
lim,85
limited,318
limiting,75
limitless,25
lin,290
line,1173
lineup,711
lionel,253
list,1078
listen,120
listening,51
literally,153
little,1698
litton,89
liu,267
liv,802
live,1075
lived,221
liverpool,387
living,173
livingstone,118
load,42
lobera,58
local,721
lock,30
lockie,183
logic,24
lok,34
lomror,48
london,803
lone,184
long,2381
longer,468
look,2570
looked,778
looking,1689
looming,64
loose,93
lorenzo,104
los,278
lose,793
losing,2263
loss,3358
lost,3755
lot,4193
loudest,3
love,1412
loved,374
lovlina,494
low,616
lower,378
lowest,234
loyal,42
loyalty,61
lsg,1568
lu,103
luca,40
lucas,224
luck,389
lucknow,1219
lucky,205
ludvig,106
luis,137
luke,129
lulu,29
luminary,15
lunch,89
lungi,39
luton,28
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,76
madness,22
madrid,1468
magala,11
magic,83
magpie,6
