Word,Frequency
bowled,1385
bowler,3973
bowling,3473
box,438
boxer,1364
boxing,2335
boy,1112
brace,154
bracing,21
brain,76
brand,642
brar,49
bravo,44
breach,164
break,2078
breakfast,65
breaking,604
breakthrough,246
breathtaking,74
breezed,23
bremen,5
brevis,36
brian,219
brief,423
briefly,147
brigade,52
bright,91
brilliance,313
brilliant,537
brilliantly,119
bring,823
bringing,479
brings,305
brink,127
brisbane,101
broke,702
bronze,3507
brook,291
brought,1185
brunswick,24
brunt,34
bryson,120
buckle,2
build,524
building,307
bulgaria,60
bullied,25
bumrah,1822
bunch,108
bunched,33
bundesliga,92
buoyed,52
burgeoning,19
burger,33
bus,193
busanan,133
business,610
buts,2
buttler,398
buy,153
bwf,1546
bye,124
ca,1397
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,772
calling,272
calm,369
camaraderie,155
camavinga,10
came,4048
cameo,124
cameron,276
camp,1108
campaign,2052
canada,1345
cancer,117
candidly,35
cap,736
capable,253
capital,1208
capitalise,85
capitalised,61
capitalising,37
capitalize,349
capitalized,354
capitalizing,185
captain,6154
captaincy,1031
captained,197
caption,115
captivating,131
captured,186
capturing,150
card,630
career,4590
careful,90
carefully,113
caribbean,512
carlo,331
carlos,578
carnage,45
carry,398
carvajal,52
carve,5
case,788
casper,241
casualty,35
catch,964
catching,75
category,1644
cause,258
caused,240
celebrated,643
celebrating,256
cemented,129
cementing,110
central,332
centre,1014
century,1288
ceremonial,27
certain,441
certainly,391
chahal,639
chahar,135
chakaravarthy,57
chaliha,415
challenge,3516
challenger,1410
challenging,1839
chameera,48
champion,9970
championship,5992
chan,54
chance,3597
chandigarh,250
change,2022
changed,581
changeover,79
changsha,14
chaos,60
chapter,262
characteristic,54
characterized,78
charge,664
charles23,11
charter,103
chase,1231
chasing,503
chat,244
chawla,110
check,196
cheekily,20
cheer,282
cheerfulness,1
chelsea,437
chen,533
chengdu,394
chennai,1894
chepauk,227
chernyshov,2
chetan,72
cheteshwar,14
chhetri,588
chhikara,14
chia,40
chidambaram,553
chief,965
chiew,68
chiharu,168
child,551
childhood,210
china,2434
chinaman,28
chinaswammy,3
chinese,1650
chinnaswamy,252
chip,129
chipped,110
chirag,1460
choice,498
choke,20
choose,210
chose,381
chou,110
choudhary,209
chris,515
christian,173
christie,69
christopher,55
chuahan,12
ci,68
cinema,32
circle,298
circuit,295
circulated,23
circus,44
citing,252
citizen,32
city,1760
claim,847
claimed,1228
claiming,698
clash,1955
clashed,45
clasico,58
classic,188
claudio,6
clawed,44
clawing,26
clay,961
clean,191
clear,994
clearly,240
clever,28
clifford,20
climax,57
clinch,699
clinched,916
clinching,557
clinical,230
clip,239
clock,68
close,1873
closed,240
closely,651
closer,306
closing,248
cloud,79
clown,31
club,2818
coach,7624
coached,149
coaching,1124
coast,96
cobb,1
cobolli,106
code,142
coetzee,102
coinciding,37
cold,264
collaboration,195
collided,5
collin,93
collision,33
cologne,103
coman,8
combination,664
combine,67
combined,299
come,4800
comeback,1733
comfortable,609
comfortably,383
comical,6
coming,1635
commanding,709
commence,529
commenced,213
commences,56
commendable,319
comment,890
commentary,226
commentator,291
commented,189
commitment,690
committee,1200
committing,119
common,108
commonwealth,746
communication,148
company,979
compared,408
compass,1
compatriot,325
compete,1415
competing,927
competition,2673
competitive,1060
competitiveness,57
competitor,616
complete,479
completed,426
completes,30
composed,249
composure,558
compounded,37
comprehensive,307
comprises,85
comprising,214
computerized,12
conceding,356
concentrating,97
concern,1018
concludes,43
conclusion,459
condition,2266
conditioning,110
conducive,59
conduct,301
conference,697
confidence,1519
confident,726
confidently,127
confirmed,707
confronts,27
congratulated,121
congratulation,291
connect,67
connection,178
consecutive,1547
consequently,47
consider,314
considered,697
considering,412
considers,90
consistency,456
consistent,647
consistently,637
consolidate,37
constituency,7
consultation,114
consummate,4
contend,28
contender,597
content,177
contention,287
contest,695
contested,415
contesting,16
continental,132
contingent,854
continue,1513
continued,1141
continues,782
contrast,314
contrasting,88
contribute,241
contributed,617
contributing,425
contribution,1094
control,1342
controversial,330
controversy,377
conversion,39
convert,271
converted,373
converting,159
convinced,74
convincing,273
conway,51
core,185
corner,1287
cornerstone,56
corporate,29
cost,361
costliest,17
count,323
countered,45
country,2927
couple,1602
courageous,42
course,1121
court,3652
courted,38
courtesy,165
cover,358
coveted,375
cr,348
crack,99
craft,52
crafted,51
cramp,53
crasto,287
craving,6
crazy,154
crease,307
create,527
created,495
creating,311
credential,49
credit,413
crept,51
crest,15
cricbuzz,224
cricket,13219
cricketer,3324
cricketing,1048
crisis,51
criticism,703
criticized,318
croatia,348
crop,51
crore,829
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,484
crowd,1160
crown,668
crowned,63
crucial,2936
cruised,95
crushing,125
cryptic,17
crystal,105
csk,2718
cuban,61
cummins,661
cup,15091
curling,23
curran,338
currency,31
current,1739
currently,2044
cusp,54
cut,1090
cycle,303
czech,565
da,272
dabin,2
dad,194
dagar,87
daiki,1
dais,3
dal,8
damage,236
damocles,5
dampened,20
dance,203
dangal,15
dangerous,259
dani,90
daniel,132
daniil,197
danish,140
danny,63
dar,62
darker,26
darshan,19
daryl,122
dashed,174
dasun,22
date,553
daughter,463
daunting,173
david,730
davis,225
day,7266
dayal,421
dazzling,39
dc,1416
deadline,171
deadlock,128
deal,636
dealing,251
dealt,107
death,311
debate,268
debutant,145
decade,644
deceived,30
december,494
decent,160
dechambeau,276
decided,980
decider,314
decision,3529
decisive,582
decisively,106
decorated,85
dedication,525
deep,699
deepak,252
defeat,3806
defeated,2443
defeating,1626
defeatist,1
defence,482
defend,660
defended,285
defender,527
defending,1240
defense,416
defensive,410
defensively,30
deficit,411
definitive,27
deflected,98
delayed,249
delhi,13589
delicate,45
delight,106
delighted,153
delightful,35
deliver,499
delivered,759
delivery,1297
demanded,52
demanding,240
demonstrate,77
demonstrated,375
demonstrating,227
demoted,16
denmark,853
denny,1
deny,89
denying,56
department,280
departure,614
depend,94
depends,161
depicts,7
depleted,22
depth,260
desai,66
described,299
deserving,66
deshpande,150
designed,70
desire,474
desired,84
desperately,49
despite,4680
destined,141
destructive,63
determination,1103
determined,712
detour,3
dev,575
devdutt,34
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,105
dhawan,394
dhir,61
dhona,15
dhoni,2463
dhruv,294
dhull,42
diagnosed,35
diaz,144
dicey,3
die,75
diego,86
difference,713
different,2211
differential,2
differently,155
difficult,1381
difficulty,367
dignitary,19
dilip,126
dilshan,45
diminutive,22
dimitrov,93
dinesh,300
dipendra,36
dipendu,7
directed,97
direction,219
directly,165
director,503
disallowed,86
disappointing,897
disappointment,687
disaster,35
disbelief,68
disclosed,145
discovered,51
discus,237
discussed,365
discussing,122
discussion,785
dismissal,695
dismissed,927
dismissing,357
dispatching,40
display,709
displayed,769
displaying,147
displeasure,69
disrupt,57
distance,191
distinct,46
distinction,139
dividend,35
division,478
djokovic,1774
dmitriy,15
dogwood,35
doku,17
dollar,147
domestic,918
dominance,849
dominant,595
dominate,261
dominated,663
dominating,307
donned,93
donning,95
dont,17
double,5755
doubled,136
doubt,380
doubter,41
downed,141
draft,105
drake,10
drama,191
dramatic,378
draw,1867
drawing,178
dream,1041
drew,874
dribble,5
drive,424
driver,63
dronacharya,17
drop,419
dropped,854
dropping,315
du,441
duality,2
duan,12
dubai,203
dube,1088
dubey,96
duc,38
duck,320
dugout,126
duly,18
dumbfounded,1
dumped,7
duo,2086
dusan,28
dushmantha,38
dustin,62
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,146
dwipuji,16
dynamic,376
eager,361
eagerly,437
earlier,1933
early,2931
earn,432
earned,937
earning,480
earnings,150
ease,193
easier,199
east,460
easy,857
ebden,153
ec,13
echoing,37
eclipse,15
economical,70
ed,5
eden,667
edge,728
edged,152
edition,1265
eduardo,7
edward,67
effective,244
effectively,462
efficiency,44
effort,2649
eighth,800
eintracht,7
ekana,353
el,177
elaborated,80
election,167
electrifying,202
elevate,105
elevated,111
elevating,34
eliciting,15
eliminated,540
elimination,317
eliminator,332
elite,435
embassy,20
embattled,4
embellished,12
embodied,30
embrace,134
embraced,74
emerge,163
emerged,1708
emerges,44
emerging,463
emotion,537
emotional,649
emphasized,1079
emphasizing,376
emphatic,103
emphatically,43
employed,91
en,158
enabled,37
encounter,1955
encountered,168
encouraged,105
end,3985
endeared,12
endeavor,121
ended,1940
ending,494
endured,195
enforcer,28
engaged,318
engages,7
engaging,186
england,4627
english,533
enjoyed,400
enjoying,394
enjoys,152
ensuing,37
ensure,614
ensures,42
ensuring,456
entered,363
enters,88
entertaining,127
entertainment,280
enthralling,110
enthusiast,213
entire,700
entirely,82
entrepreneur,37
entrusting,13
entry,521
epitomizes,2
equalize,77
equalized,199
er,13
era,587
erik,35
erin,27
erling,37
eroding,20
error,729
erupted,119
escalated,48
escalating,34
especially,1443
espncricinfo,66
essential,85
establish,223
established,402
esteemed,124
etch,61
etched,253
ethical,81
europe,240
european,998
eve,81
evening,407
evenly,107
event,5768
eventually,815
everybody,298
evident,380
exactly,279
example,347
exceeding,94
excelled,111
excellence,498
excellent,427
exceptional,1157
exceptionally,94
exchange,216
excitement,436
exciting,724
exclaimed,5
exclusive,306
exclusively,40
execute,116
executing,93
exemplified,47
exhaustive,18
exhibited,178
exhibition,62
exhilarating,112
existence,51
exit,1006
exited,151
expanding,47
expect,528
expectation,525
expected,1355
expensive,177
experience,1918
experienced,1140
experiencing,138
explaining,61
explains,24
explosive,524
exposed,77
exposing,31
expressed,2903
expressing,310
extended,677
extending,163
extensive,167
extra,676
extraordinary,217
extremely,359
eye,675
fa,230
fabian,44
fabulous,36
face,4522
faced,2639
facing,984
fact,760
factor,418
facundo,16
faf,254
faiaz,1
failed,1190
failing,298
faint,40
fair,293
fairly,122
fall,381
falling,424
faltered,258
famed,51
familiar,194
family,1515
famous,409
fan,5213
fantastic,260
fantasy,406
far,1684
farooqi,103
farooqui,86
fast,1195
fate,253
father,905
fatigue,46
fault,293
faust,6
favor,269
favorable,120
favoring,31
favorite,294
favour,427
favourable,133
favouring,45
favourite,507
fazalhaq,90
fc,1303
feat,641
featherweight,24
feature,794
featured,433
febriana,16
february,606
federation,1337
feed,43
feel,2423
feeling,948
felix,111
fell,1277
fellow,734
felt,1339
ferguson,248
fernandez,194
fetched,54
field,2306
fielder,194
fielding,461
fierce,269
fiercely,59
fiery,74
fifa,406
fifth,1370
fight,1574
fighter,317
fighting,751
figure,1231
figuring,20
fih,496
fijian,5
filled,272
film,227
final,12033
finale,207
finalist,235
finally,869
finance,93
financially,57
finch,102
finding,339
fine,605
finest,114
finger,210
finish,2103
finished,1512
finishing,1016
firework,40
firm,154
firmly,168
fit,420
fitness,949
fixture,647
flag,246
flamboyant,44
flat,149
flatter,15
flavio,64
flawless,131
fleeting,5
flick,172
flight,351
flinging,2
flooded,39
floundering,1
flourishing,19
flow,118
flowering,1
floyd,72
flurry,93
flying,122
focus,1515
focused,593
focussed,35
follow,366
followed,1879
following,4258
follows,272
food,119
foot,835
football,3006
footballer,425
footed,2
footstep,99
foray,18
forbes,36
force,775
forced,629
forcing,155
forehand,417
foreign,458
foreigner,55
form,2322
format,1673
formation,30
formidable,1533
forover,2
forth,77
fortitude,115
forward,1899
fought,800
foul,111
foundation,354
fourth,2790
fowler,22
fox,171
frame,84
france,1233
franchise,1395
frankfurt,107
fred,44
free,433
french,2465
frenzy,21
friday,1909
friend,716
friendship,138
fromaiff,1
frustrate,8
frustrated,96
frustration,349
fuel,41
fueled,52
fulfilled,48
fully,397
fun,353
funny,121
fury,95
futile,9
future,1780
gagan,74
gaikwad,564
gained,384
gaining,108
gambhir,2310
game,20413
gameplay,80
gandhi,443
ganguly,419
gap,514
garaga,23
garden,749
garros,840
gary,153
gassama,1
gathered,134
gathering,76
gaurav,60
gautam,871
gave,1497
gayatri,678
gayle,189
gear,257
gearing,187
gemke,51
genius,37
genuine,66
geopolitical,6
george,447
gerald,91
german,604
gesture,245
getting,1515
giant,1074
gifs,1
gill,1040
ginting,113
girl,911
girona,67
given,1648
giving,1057
glad,161
glam,1
glass,45
glenn,211
glimmer,36
glimpse,377
glitzy,1
global,755
globally,179
glory,330
glove,91
glover,1
goal,4467
goalkeeper,1143
god,261
gogoi,36
goh,71
going,4550
gold,3221
golden,333
golf,951
golfer,346
gomez,29
gone,695
good,5645
googly,49
gopal,63
gopichand,711
gordon,28
gosh,44
got,4489
governance,111
governing,355
goyal,16
goyary,2
gradually,149
grand,2320
grant,188
grass,454
great,3529
greater,244
greatest,1050
greece,55
greek,140
green,830
greener,7
greeting,42
griezmann,14
grigor,46
grimley,12
grin,50
grinning,12
gripping,63
grit,124
groin,68
groomed,39
groove,57
ground,1422
grounder,1
group,5228
growing,422
grown,130
gruelling,106
gt,822
gu,110
guang,31
guangzu,16
guard,165
guardiola,120
guerreiro,1
guess,167
guided,222
gujarat,890
gundogan,35
gunpoint,26
gupta,163
gurbaz,153
gust,41
gutta,32
guwahati,455
guy,1309
gvardiol,10
gwgwmsar,1
haaland,88
hai,1415
hailing,68
half,1476
halfway,126
hallmark,35
halted,127
han,217
hand,2047
handed,358
handle,541
handling,113
hang,126
hangargekar,19
hanging,100
hangzhou,294
hao,14
haphazard,4
happend,1
happened,758
happening,269
happens,427
happy,2137
haq,46
hard,1946
hardik,2289
hardly,132
harendra,167
harmanpreet,975
harpreet,49
harry,358
harsha,20
harshal,113
harshit,241
harshitaa,92
haryana,358
hasan,521
hasaranga,156
hashioka,1
hastening,2
hat,99
haul,310
hayward,133
hd,256
head,3927
headed,152
header,260
heading,232
health,499
healthy,139
heard,304
heart,623
heartbreaking,195
heartfelt,258
heat,328
heaved,8
heavily,281
heavy,264
hectic,43
hefty,65
height,288
heightened,32
heinrich,311
held,3065
helm,89
help,1475
helped,1107
hemanth,18
hernandez,42
hernia,2
hero,489
heroic,131
hetmyer,89
hi,468
hiatus,191
high,1987
higher,445
highest,1546
highlander,24
highlight,1114
highlighted,929
highlighting,593
highly,702
hilariously,28
himachal,168
himanshu,30
hinge,83
hint,66
hip,243
historic,1122
historically,73
history,2630
hit,2418
hitter,103
hitting,907
hmar,1
hockey,2812
hojgaard,74
hold,1838
holding,548
hole,1187
holger,100
homa,247
home,3565
honest,217
honestly,106
honor,335
honorary,36
hooda,430
hope,2237
hopefully,530
hoping,381
hopped,4
horizon,54
horn,40
horrific,47
hosein,33
hosh,2
host,1697
hostility,27
hosting,369
hot,193
hotspur,88
hour,1245
hourigan,11
house,426
hovland,46
howe,5
hrithik,19
huge,836
human,228
humbert,20
humiliation,9
humorous,45
humour,36
humourous,5
hunger,113
hungry,157
hunt,54
hurdle,209
hussain,67
hyderabad,1999
hylo,52
hyped,32
hyuk,16
ians,182
iba,634
icc,3294
icon,460
iconic,821
idol,66
iglesias,62
ii,10
ilkay,23
illustrious,461
imad,242
image,678
immediate,228
immediately,484
immense,569
impact,1671
impactful,122
impeccable,56
importance,834
important,1553
impress,58
impressed,231
impressing,27
impression,114
impressive,3075
improve,785
improved,324
improvement,412
improving,155
inability,191
inaugural,468
inch,152
incident,1094
incidentally,38
inclement,53
include,463
included,1086
includes,781
including,3723
inclusion,395
incorporated,15
increase,315
india,27070
indian,18963
indicate,101
indicating,173
indie,1998
indira,20
individual,1467
indonesia,1302
indonesian,254
inexperienced,85
influence,330
information,221
initial,543
initially,769
injects,1
injured,356
injures,15
injury,3212
inn,60
inning,3227
input,3526
inside,836
insight,380
inspiration,291
inspired,307
instagram,487
instance,258
instead,565
instilled,41
instinct,138
instrumental,465
insurmountable,33
integral,78
intelligent,81
intense,957
intensely,7
intensified,138
intensifies,20
intensify,18
intensifying,55
intensity,185
inter,312
interacting,19
interaction,331
interesting,422
interfering,36
internal,98
international,6458
internet,120
interrupted,113
interval,100
intervened,58
interview,1033
intriguing,198
introduced,240
investment,219
invitation,61
invited,89
involved,706
ioa,344
ioc,774
ipl,28335
iran,39
ironically,11
irrelevant,23
isak,33
ishan,221
ishant,134
isharani,246
isilye,15
isko,33
isl,580
island,181
israel,129
israeli,31
issue,1389
issued,201
ist,4196
italian,769
itna,16
iyer,804
jack,437
jadeja,948
jagadeesan,17
jahouh,40
jaipur,702
jaiswal,876
jaitley,384
jake,371
jakobshalle,1
james,265
jamieson,13
janata,12
janneke,5
jannik,438
jansen,129
january,539
japan,1293
japanese,578
jas,24
jason,170
jasprit,959
jayant,18
jaydev,68
jean,68
jeremy,97
jersey,477
jhathavedh,28
jhye,55
jia,285
jin,181
jinx,36
jio,40
jitesh,85
jithin,27
joao,45
job,1155
jofra,86
johnson,326
join,808
joined,814
joining,446
joint,503
joked,41
jolly,542
jolt,23
jon,31
jonatan,55
jongte,1
jonny,131
joo,19
jordan,337
jos,299
jose,161
joseph,221
josh,138
joshua,108
journey,1942
jovial,6
joy,382
joyous,37
judge,191
judicious,14
juggernaut,47
jugraj,64
june,4258
junior,1544
juventus,126
jwala,54
júnior,8
kagiso,132
kaise,11
kalinga,107
kalyan,51
kamboj,40
kamran,146
kane,322
kang,16
kansa,28
kanwar,21
kapil,240
kapila,142
kapur,21
karen,41
karkera,65
karn,110
karthik,618
kartik,60
kartikeya,27
kashmir,29
kashyap,342
kasimov,1
katethong,15
kazakhstan,117
kc,5
ke,323
keen,186
keenly,38
keeper,148
keeping,540
kept,1270
kevin,525
key,1729
khachanov,89
khaleel,353
khan,2041
khanna,24
kharab,22
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,559
kicked,202
kickoff,49
kickstart,39
kid,442
kidambi,195
kieron,60
killer,82
kim,363
kind,1144
king,2301
kingsley,5
kiran,313
kishan,243
kishanrohit,1
kishore,96
kit,107
kiwi,64
kjær,6
kkr,3125
kl,514
klaasen,466
knew,657
knight,1952
knock,837
knockout,600
know,3721
knowledge,173
known,1716
ko,296
kock,243
koepka,7
kohli,5425
kolkata,2455
kom,659
konjengbam,134
kookaburra,63
korea,501
korean,283
kotian,34
kovacic,2
kremlev,67
krishan,46
krishna,388
krishnan,18
kristin,14
kroos,36
krunal,64
kryger,6
kuldeep,1037
kulwant,11
kumar,1310
kushagra,60
kuuba,23
ky,33
kyle,60
la,760
laced,23
lack,566
lacked,107
lackluster,144
lacklustre,46
lad,89
ladder,650
lajong,22
lake,156
lakh,286
lakhpat,15
lakshya,1198
lalit,136
lalthuammawia,8
landed,229
lapse,84
lara,241
large,205
largely,221
larger,50
lasted,545
lasting,234
latched,3
late,1303
later,2196
latest,707
laugh,179
laughter,89
launch,127
launched,280
laurel,29
law,103
layer,97
layoff,12
le,931
lead,4529
leader,796
leaderboard,114
leadership,1367
leading,2282
leaf,217
league,6485
learn,456
learned,260
learning,502
learnt,312
leave,1017
leaving,1156
led,2658
lee,611
left,2765
leg,1181
legacy,665
legal,398
legend,1794
legendary,981
leipzig,85
length,330
lesson,216
let,1329
level,2642
leveling,58
leveraging,45
leverkusen,111
lewandowski,67
liam,103
liang,116
lick,24
lie,235
life,1905
lifted,202
lifting,126
liga,164
light,556
lightened,5
lightning,34
like,7660
liked,62
likely,873
lim,85
limited,332
limiting,77
limitless,26
lin,298
line,1218
lineup,729
lionel,278
list,1142
listen,124
listening,51
literally,154
little,1761
litton,110
liu,267
liv,802
live,1079
lived,226
liverpool,389
living,176
livingstone,118
load,46
lobera,63
local,752
lock,34
lockie,183
logic,24
lok,40
lomror,48
london,822
lone,186
long,2441
longer,482
look,2644
looked,800
looking,1769
looming,64
loose,96
lorenzo,107
los,290
lose,814
losing,2321
loss,3445
lost,3883
lot,4294
loudest,3
love,1449
loved,377
lovlina,502
low,624
lower,391
lowest,241
loyal,42
loyalty,61
lsg,1568
lu,103
luca,41
lucas,226
luck,393
lucknow,1228
lucky,209
ludvig,106
luis,143
luke,130
lulu,29
luminary,15
lunch,95
lungi,39
luton,30
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,76
madness,22
madrid,1486
magala,11
magic,86
