Word,Frequency
bicycle,5
bid,433
bidding,82
big,2707
bigger,350
biggest,881
bigwig,1
bihari,299
biju,3
billie,57
billion,302
billionaire,46
bindra,129
bingjiao,82
birdie,1349
birthday,204
bishnoi,216
biswas,8
bit,1723
bitter,85
black,223
blah,6
blanked,33
blas,58
bleed,11
blend,105
blood,120
blow,321
blown,75
boast,333
boasting,127
boby,65
bodes,12
body,1142
boe,297
bogey,1056
bogeyed,171
boiled,17
bollywood,190
bolster,99
bolstered,101
booed,50
booing,86
book,397
boost,324
boot,139
bopanna,445
bore,52
borgohain,455
borussia,86
bother,54
bought,171
boult,182
bounce,516
bounced,210
bouncer,44
bouncing,50
bound,116
boundary,1085
bout,856
bowl,1010
bowled,1327
bowler,3706
bowling,3283
box,403
boxer,1261
boxing,2170
boy,939
brace,139
bracing,21
brain,68
brand,594
brar,49
bravo,44
breach,162
break,1852
breakfast,65
breaking,547
breakthrough,236
breathtaking,61
breezed,23
bremen,5
brevis,36
brian,173
brief,385
briefly,128
brigade,49
bright,85
brilliance,297
brilliant,509
brilliantly,113
bring,770
bringing,444
brings,291
brink,122
brisbane,93
broke,611
bronze,3006
brook,274
brought,1094
brunswick,24
brunt,33
bryson,120
buckle,2
build,466
building,285
bulgaria,56
bullied,25
bumrah,1766
bunch,104
bunched,33
bundesliga,89
buoyed,51
burgeoning,19
burger,33
bus,186
busanan,133
business,536
buts,2
buttler,393
buy,143
bwf,1519
bye,123
ca,1335
cadiz,26
caffeine,33
cagliari,10
cahaya,16
called,696
calling,246
calm,343
camaraderie,133
camavinga,10
came,3717
cameo,119
cameron,270
camp,1007
campaign,1939
canada,1319
cancer,93
candidly,29
cap,714
capable,239
capital,1195
capitalise,82
capitalised,61
capitalising,37
capitalize,340
capitalized,324
capitalizing,168
captain,5776
captaincy,942
captained,185
caption,108
captivating,119
captured,162
capturing,134
card,610
career,3986
careful,79
carefully,109
caribbean,502
carlo,319
carlos,530
carnage,40
carry,366
carvajal,48
carve,4
case,751
casper,231
casualty,33
catch,878
catching,65
category,1426
cause,234
caused,221
celebrated,571
celebrating,231
cemented,110
cementing,94
central,310
centre,962
century,1106
ceremonial,27
certain,409
certainly,356
chahal,637
chahar,131
chakaravarthy,57
chaliha,374
challenge,3240
challenger,1378
challenging,1694
chameera,48
champion,9309
championship,5559
chan,54
chance,3419
chandigarh,216
change,1879
changed,555
changeover,78
changsha,14
chaos,59
chapter,232
characteristic,51
characterized,69
charge,619
charles23,11
charter,103
chase,1194
chasing,455
chat,234
chawla,110
check,181
cheekily,20
cheer,271
cheerfulness,1
chelsea,367
chen,532
chengdu,332
chennai,1859
chepauk,225
chernyshov,2
chetan,67
cheteshwar,11
chhetri,565
chhikara,14
chia,38
chidambaram,549
chief,861
chiew,68
chiharu,168
child,507
childhood,178
china,2197
chinaman,28
chinaswammy,3
chinese,1578
chinnaswamy,235
chip,123
chipped,105
chirag,1454
choice,472
choke,19
choose,198
chose,361
chou,110
choudhary,142
chris,475
christian,173
christie,67
christopher,49
chuahan,12
ci,68
cinema,30
circle,285
circuit,278
circulated,18
circus,36
citing,243
citizen,32
city,1606
claim,773
claimed,1128
claiming,651
clash,1876
clashed,42
clasico,58
classic,170
claudio,6
clawed,44
clawing,24
clay,946
clean,166
clear,946
clearly,231
clever,26
clifford,20
climax,57
clinch,663
clinched,822
clinching,528
clinical,215
clip,214
clock,67
close,1721
closed,217
closely,579
closer,281
closing,211
cloud,72
clown,30
club,2564
coach,7014
coached,136
coaching,994
coast,94
cobb,1
cobolli,103
code,138
coetzee,100
coinciding,35
cold,253
collaboration,179
collided,5
collin,93
collision,33
cologne,103
coman,8
combination,635
combine,49
combined,266
come,4423
comeback,1664
comfortable,576
comfortably,366
comical,6
coming,1496
commanding,661
commence,496
commenced,207
commences,54
commendable,281
comment,801
commentary,175
commentator,270
commented,176
commitment,619
committee,1147
committing,101
common,104
commonwealth,720
communication,143
company,921
compared,376
compass,1
compatriot,286
compete,1292
competing,847
competition,2381
competitive,987
competitiveness,44
competitor,591
complete,433
completed,390
completes,27
composed,230
composure,526
compounded,37
comprehensive,283
comprises,80
comprising,190
computerized,12
conceding,347
concentrating,96
concern,929
concludes,41
conclusion,411
condition,2079
conditioning,98
conducive,56
conduct,274
conference,636
confidence,1431
confident,660
confidently,125
confirmed,667
confronts,27
congratulated,108
congratulation,265
connect,64
connection,150
consecutive,1420
consequently,45
consider,299
considered,660
considering,390
considers,82
consistency,406
consistent,591
consistently,580
consolidate,36
constituency,7
consultation,107
consummate,4
contend,25
contender,557
content,163
contention,256
contest,663
contested,406
contesting,16
continental,109
contingent,759
continue,1392
continued,1031
continues,658
contrast,277
contrasting,86
contribute,223
contributed,535
contributing,376
contribution,996
control,1245
controversial,317
controversy,351
conversion,38
convert,251
converted,368
converting,151
convinced,71
convincing,263
conway,50
core,161
corner,1272
cornerstone,53
corporate,25
cost,352
costliest,17
count,277
countered,35
country,2619
couple,1505
courageous,42
course,1017
court,3504
courted,38
courtesy,152
cover,331
coveted,344
cr,348
crack,93
craft,49
crafted,42
cramp,47
crasto,283
craving,4
crazy,139
crease,282
create,499
created,454
creating,304
credential,45
credit,396
crept,51
crest,14
cricbuzz,218
cricket,11699
cricketer,3054
cricketing,933
crisis,48
criticism,607
criticized,269
croatia,321
crop,43
crore,786
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,448
crowd,1021
crown,612
crowned,61
crucial,2769
cruised,91
crushing,121
cryptic,17
crystal,95
csk,2690
cuban,61
cummins,658
cup,14531
curling,20
curran,338
currency,31
current,1607
currently,1892
cusp,53
cut,1010
cycle,239
czech,538
da,178
dabin,2
dad,186
dagar,72
daiki,1
dais,3
dal,7
damage,220
damocles,5
dampened,20
dance,199
dangal,15
dangerous,246
dani,81
daniel,119
daniil,177
danish,136
danny,63
dar,61
darker,26
darshan,19
daryl,122
dashed,174
dasun,22
date,537
daughter,445
daunting,161
david,705
davis,213
day,6668
dayal,417
dazzling,38
dc,1416
deadline,167
deadlock,125
deal,556
dealing,232
dealt,94
death,291
debate,240
debutant,139
decade,586
deceived,30
december,441
decent,154
dechambeau,276
decided,904
decider,304
decision,3279
decisive,557
decisively,103
decorated,80
dedication,477
deep,634
deepak,241
defeat,3565
defeated,2247
defeating,1518
defeatist,1
defence,465
defend,604
defended,261
defender,499
defending,1157
defense,384
defensive,393
defensively,27
deficit,389
definitive,27
deflected,96
delayed,243
delhi,12661
delicate,45
delight,96
delighted,141
delightful,34
deliver,466
delivered,697
delivery,1235
demanded,51
demanding,224
demonstrate,48
demonstrated,335
demonstrating,211
demoted,16
denmark,792
denny,1
deny,89
denying,54
department,265
departure,575
depend,90
depends,143
depicts,3
depleted,22
depth,252
desai,66
described,286
deserving,62
deshpande,149
designed,49
desire,433
desired,67
desperately,49
despite,4394
destined,136
destructive,61
determination,1017
determined,669
detour,3
dev,532
devdutt,29
deviate,39
devika,34
devising,4
dewald,35
dhami,102
dhanraj,37
dharamsala,105
dhawan,385
dhir,61
dhona,15
dhoni,2127
dhruv,282
dhull,20
diagnosed,33
diaz,137
dicey,3
die,69
diego,76
difference,654
different,2031
differential,2
differently,153
difficult,1271
difficulty,337
dignitary,18
dilip,111
dilshan,45
diminutive,19
dimitrov,65
dinesh,284
dipendra,33
dipendu,7
directed,85
direction,174
directly,145
director,467
disallowed,83
disappointing,841
disappointment,647
disaster,26
disbelief,64
disclosed,127
discovered,45
discus,192
discussed,328
discussing,114
discussion,732
dismissal,656
dismissed,871
dismissing,343
dispatching,32
display,665
displayed,707
displaying,141
displeasure,67
disrupt,57
distance,171
distinct,46
distinction,135
dividend,35
division,446
djokovic,1622
dmitriy,15
dogwood,35
doku,17
dollar,136
domestic,788
dominance,778
dominant,542
dominate,233
dominated,608
dominating,294
donned,92
donning,85
dont,17
double,5148
doubled,130
doubt,346
doubter,37
downed,141
draft,90
drake,10
drama,179
dramatic,349
draw,1761
drawing,157
dream,981
drew,835
dribble,5
drive,371
driver,60
dronacharya,12
drop,386
dropped,773
dropping,268
du,441
duality,2
duan,12
dubai,160
dube,1086
dubey,94
duc,26
duck,306
dugout,126
duly,18
dumbfounded,1
dumped,7
duo,1978
dusan,28
dushmantha,38
dustin,62
dutchman,25
dutchwoman,9
duvan,3
dwaine,13
dwayne,145
dwipuji,16
dynamic,342
eager,350
eagerly,417
earlier,1744
early,2697
earn,404
earned,845
earning,450
earnings,93
ease,177
easier,189
east,447
easy,801
ebden,136
ec,13
echoing,37
eclipse,14
economical,66
ed,5
eden,661
edge,712
edged,138
edition,1183
eduardo,7
edward,62
effective,221
effectively,444
efficiency,42
effort,2507
eighth,757
eintracht,6
ekana,353
el,173
elaborated,80
election,128
electrifying,185
elevate,80
elevated,91
elevating,28
eliciting,15
eliminated,495
elimination,282
eliminator,330
elite,364
embassy,20
embattled,4
embellished,12
embodied,30
embrace,126
embraced,72
emerge,152
emerged,1645
emerges,44
emerging,422
emotion,522
emotional,608
emphasized,1020
emphasizing,354
emphatic,97
emphatically,40
employed,85
en,140
enabled,35
encounter,1881
encountered,163
encouraged,99
end,3718
endeared,11
endeavor,107
ended,1842
ending,457
endured,184
enforcer,28
engaged,309
engages,7
engaging,173
england,4311
english,498
enjoyed,363
enjoying,370
enjoys,142
ensuing,35
ensure,581
ensures,28
ensuring,435
entered,353
enters,84
entertaining,126
entertainment,260
enthralling,109
enthusiast,195
entire,669
entirely,80
entrepreneur,36
entrusting,13
entry,507
epitomizes,1
equalize,75
equalized,196
er,13
era,543
erik,29
erin,25
erling,32
eroding,20
error,669
erupted,109
escalated,47
escalating,34
especially,1304
espncricinfo,62
essential,77
establish,204
established,371
esteemed,119
etch,60
etched,242
ethical,81
europe,203
european,935
eve,70
evening,374
evenly,102
event,5133
eventually,750
everybody,282
evident,311
exactly,261
example,304
exceeding,90
excelled,98
excellence,433
excellent,406
exceptional,1051
exceptionally,89
exchange,205
excitement,413
exciting,669
exclaimed,5
exclusive,272
exclusively,39
execute,104
executing,90
exemplified,45
exhaustive,18
exhibited,165
exhibition,58
exhilarating,109
existence,51
exit,925
exited,140
expanding,40
expect,513
expectation,474
expected,1290
expensive,167
experience,1728
experienced,1081
experiencing,135
explaining,54
explains,16
explosive,476
exposed,71
exposing,27
expressed,2720
expressing,285
extended,623
extending,150
extensive,139
extra,661
extraordinary,162
extremely,347
eye,641
fa,226
fabian,39
fabulous,36
face,4243
faced,2465
facing,922
fact,714
factor,387
facundo,14
faf,254
faiaz,1
failed,1118
failing,278
faint,38
fair,279
fairly,117
fall,353
falling,401
faltered,240
famed,40
familiar,187
family,1342
famous,384
fan,4788
fantastic,250
fantasy,406
far,1596
farooqi,103
farooqui,73
fast,1068
fate,246
father,785
fatigue,45
fault,216
faust,6
favor,265
favorable,119
favoring,31
favorite,268
favour,399
favourable,132
favouring,45
favourite,471
fazalhaq,90
fc,1166
feat,559
featherweight,24
feature,730
featured,403
febriana,16
february,566
federation,1247
feed,42
feel,2254
feeling,891
felix,104
fell,1201
fellow,685
felt,1255
ferguson,248
fernandez,183
fetched,51
field,2074
fielder,182
fielding,410
fierce,251
fiercely,59
fiery,68
fifa,375
fifth,1256
fight,1456
fighter,297
fighting,710
figure,1099
figuring,19
fih,496
fijian,5
filled,258
film,210
final,11159
finale,202
finalist,224
finally,824
finance,85
financially,43
finch,102
finding,318
fine,543
finest,104
finger,192
finish,1872
finished,1396
finishing,936
firework,40
firm,149
firmly,149
fit,360
fitness,814
fixture,626
flag,207
flamboyant,40
flat,139
flatter,15
flavio,61
flawless,125
fleeting,5
flick,160
flight,344
flinging,2
flooded,26
floundering,1
flourishing,13
flow,108
flowering,1
floyd,72
flurry,82
flying,115
focus,1388
focused,558
focussed,33
follow,332
followed,1775
following,3916
follows,256
food,118
foot,778
football,2773
footballer,401
footed,2
footstep,94
foray,16
forbes,35
force,739
forced,566
forcing,151
forehand,377
foreign,353
foreigner,53
form,2187
format,1492
formation,30
formidable,1471
forover,2
forth,74
fortitude,112
forward,1734
fought,747
foul,109
foundation,320
fourth,2553
fowler,22
fox,162
frame,77
france,1115
franchise,1322
frankfurt,106
fred,44
free,388
french,2364
frenzy,19
friday,1771
friend,623
friendship,106
fromaiff,1
frustrate,8
frustrated,79
frustration,296
fuel,39
fueled,50
fulfilled,48
fully,362
fun,334
funny,113
fury,95
futile,6
future,1572
gagan,52
gaikwad,551
gained,343
gaining,94
gambhir,2264
game,19199
gameplay,79
gandhi,440
ganguly,393
gap,485
garaga,23
garden,742
garros,826
gary,150
gassama,1
gathered,126
gathering,69
gaurav,49
gautam,843
gave,1382
gayatri,678
gayle,176
gear,247
gearing,183
gemke,51
genius,34
genuine,60
geopolitical,6
george,427
gerald,91
german,592
gesture,231
getting,1426
giant,1020
gifs,1
gill,984
ginting,113
girl,719
girona,66
given,1511
giving,988
glad,157
glam,1
glass,45
glenn,195
glimmer,35
glimpse,352
glitzy,1
global,644
globally,152
glory,286
glove,77
glover,1
goal,4008
goalkeeper,1078
god,230
gogoi,31
goh,71
going,4248
gold,2668
golden,300
golf,885
golfer,302
gomez,25
gone,646
good,5297
googly,48
gopal,63
gopichand,695
gordon,28
gosh,43
got,4247
governance,106
governing,341
goyal,15
goyary,2
gradually,131
grand,2081
grant,171
grass,446
great,3297
greater,184
greatest,962
greece,53
greek,138
green,704
greener,5
greeting,42
griezmann,14
grigor,33
grimley,12
grin,49
grinning,5
gripping,62
grit,117
groin,62
groomed,38
groove,49
ground,1358
grounder,1
group,4884
growing,354
grown,120
gruelling,102
gt,817
gu,99
guang,31
guangzu,16
guard,160
guardiola,115
guerreiro,1
guess,148
guided,199
gujarat,855
gundogan,34
gunpoint,24
gupta,127
gurbaz,153
gust,41
gutta,32
guwahati,431
guy,1229
gvardiol,10
gwgwmsar,1
haaland,58
hai,1243
hailing,60
half,1403
halfway,122
hallmark,35
halted,115
han,217
hand,1911
handed,340
handle,502
handling,107
hang,124
hangargekar,19
hanging,91
hangzhou,287
hao,12
haphazard,4
happend,1
happened,710
happening,242
happens,407
happy,1988
haq,46
hard,1817
hardik,2265
hardly,125
harendra,167
harmanpreet,941
harpreet,49
harry,339
harsha,18
harshal,113
harshit,238
harshitaa,92
haryana,318
hasan,379
hasaranga,156
hashioka,1
hastening,2
hat,96
haul,253
hayward,133
hd,253
head,3735
headed,134
header,255
heading,215
health,430
healthy,123
heard,274
heart,577
heartbreaking,189
heartfelt,236
heat,263
heaved,8
heavily,260
heavy,244
hectic,40
hefty,62
height,242
heightened,30
heinrich,311
held,2788
helm,75
help,1390
helped,1039
hemanth,15
hernandez,39
hernia,2
hero,462
heroic,126
hetmyer,89
hi,429
hiatus,175
high,1786
higher,394
highest,1414
highlander,11
highlight,923
highlighted,861
highlighting,528
highly,656
hilariously,24
himachal,125
himanshu,28
hinge,79
hint,64
hip,234
historic,985
historically,72
history,2394
hit,2297
hitter,102
hitting,847
hmar,1
hockey,2556
hojgaard,74
hold,1696
holding,497
hole,1106
holger,98
homa,247
home,3209
honest,207
honestly,99
honor,314
honorary,30
hooda,403
hope,2108
hopefully,497
hoping,371
hopped,3
horizon,50
horn,34
horrific,43
hosein,33
hosh,2
host,1542
hostility,27
hosting,344
hot,190
hotspur,77
hour,1148
hourigan,11
house,402
hovland,46
howe,5
hrithik,18
huge,784
human,212
humbert,20
humiliation,9
humorous,43
humour,32
humourous,5
hunger,100
hungry,140
hunt,48
hurdle,203
hussain,60
hyderabad,1952
hylo,52
hyped,30
hyuk,16
ians,180
iba,634
icc,2985
icon,420
iconic,762
idol,62
iglesias,58
ii,8
ilkay,22
illustrious,402
imad,229
image,649
immediate,203
immediately,446
immense,506
impact,1515
impactful,120
impeccable,54
importance,783
important,1433
impress,53
impressed,217
impressing,27
impression,104
impressive,2769
improve,737
improved,297
improvement,396
improving,127
inability,185
inaugural,420
inch,149
incident,974
incidentally,31
inclement,53
include,406
included,1014
includes,684
including,3436
inclusion,355
incorporated,15
increase,292
india,25303
indian,17676
indicate,98
indicating,159
indie,1894
indira,20
individual,1179
indonesia,1235
indonesian,229
inexperienced,77
influence,251
information,201
initial,510
initially,716
injects,1
injured,312
injures,15
injury,2941
inn,56
inning,2963
input,3523
inside,786
insight,354
inspiration,239
inspired,265
instagram,445
instance,249
instead,542
instilled,39
instinct,134
instrumental,432
insurmountable,31
integral,68
intelligent,75
intense,895
intensely,2
intensified,132
intensifies,20
intensify,17
intensifying,49
intensity,170
inter,297
interacting,17
interaction,294
interesting,398
interfering,35
internal,96
international,5947
internet,100
interrupted,108
interval,95
intervened,58
interview,924
intriguing,183
introduced,206
investment,203
invitation,60
invited,88
involved,630
ioa,336
ioc,773
ipl,28093
iran,32
ironically,11
irrelevant,22
isak,32
ishan,215
ishant,134
isharani,246
isilye,15
isko,29
isl,527
island,180
israel,126
israeli,29
issue,1273
issued,167
ist,4169
italian,693
itna,16
iyer,782
jack,402
jadeja,921
jagadeesan,15
jahouh,40
jaipur,624
jaiswal,860
jaitley,373
jake,353
jakobshalle,1
james,225
jamieson,13
janata,5
janneke,5
jannik,386
jansen,129
january,480
japan,1196
japanese,572
jas,24
jason,136
jasprit,942
jayant,18
jaydev,68
jean,60
jeremy,95
jersey,435
jhathavedh,28
jhye,55
jia,264
jin,181
jinx,36
jio,36
jitesh,85
jithin,19
joao,38
job,1066
jofra,86
johnson,319
join,770
joined,752
joining,411
joint,445
joked,27
jolly,540
jolt,19
jon,27
jonatan,54
jongte,1
jonny,130
joo,19
jordan,308
jos,297
jose,141
joseph,217
josh,128
joshua,105
journey,1765
jovial,6
joy,354
joyous,33
judge,173
judicious,14
juggernaut,34
jugraj,52
june,4153
junior,1360
juventus,102
jwala,54
júnior,8
kagiso,132
kaise,11
kalinga,104
kalyan,51
kamboj,39
kamran,133
kane,297
kang,16
kansa,20
kanwar,21
kapil,201
kapila,138
kapur,21
karen,37
karkera,59
karn,106
karthik,597
kartik,60
kartikeya,27
kashmir,21
kashyap,291
kasimov,1
katethong,15
kazakhstan,110
kc,5
ke,285
keen,175
keenly,33
keeper,139
keeping,513
kept,1212
kevin,500
key,1599
khachanov,85
khaleel,346
khan,1899
khanna,24
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,535
kicked,189
kickoff,47
kickstart,36
kid,395
kidambi,195
kieron,57
killer,78
kim,354
kind,1037
king,2267
kingsley,5
kiran,296
kishan,232
kishanrohit,1
kishore,79
kit,106
kiwi,60
kjær,6
kkr,3122
kl,496
klaasen,466
knew,624
knight,1929
knock,780
knockout,580
know,3428
knowledge,144
known,1525
ko,244
kock,243
koepka,7
kohli,4978
kolkata,2413
kom,653
konjengbam,134
kookaburra,63
korea,413
korean,269
kotian,26
kovacic,2
kremlev,67
krishan,40
krishna,381
krishnan,18
kristin,14
kroos,36
krunal,63
kryger,6
kuldeep,1022
kulwant,11
kumar,1045
kushagra,58
kuuba,23
ky,33
kyle,59
la,692
laced,19
lack,485
lacked,106
lackluster,125
lacklustre,46
lad,85
ladder,646
lajong,11
lake,144
lakh,256
lakhpat,15
lakshya,1137
lalit,129
lalthuammawia,8
landed,227
lapse,83
lara,179
large,185
largely,209
larger,45
lasted,503
lasting,194
latched,3
late,1193
later,2061
latest,670
laugh,170
laughter,82
launch,116
launched,264
laurel,26
law,99
layer,91
layoff,12
le,877
lead,4210
leader,737
leaderboard,103
leadership,1224
leading,2108
leaf,208
league,5943
learn,416
learned,235
learning,471
learnt,299
leave,973
leaving,1047
led,2498
lee,559
left,2513
leg,1075
legacy,606
legal,383
legend,1581
legendary,895
leipzig,83
length,318
lesson,178
let,1234
level,2408
leveling,56
leveraging,41
leverkusen,108
lewandowski,54
liam,102
liang,116
lick,24
lie,220
life,1621
lifted,190
lifting,121
liga,153
light,479
lightened,5
lightning,34
like,7018
liked,58
likely,826
lim,84
limited,301
limiting,74
limitless,25
lin,289
line,1117
lineup,691
lionel,230
list,1019
listen,113
listening,49
literally,151
little,1639
litton,72
liu,267
liv,771
live,1024
lived,206
liverpool,345
living,161
livingstone,118
load,38
lobera,58
local,675
lock,27
lockie,183
logic,24
lok,34
lomror,48
london,769
lone,172
long,2283
longer,440
look,2443
looked,746
looking,1601
looming,56
loose,93
lorenzo,103
los,255
lose,751
losing,2184
loss,3205
lost,3613
lot,3971
loudest,3
love,1281
loved,357
lovlina,480
low,592
lower,344
lowest,226
loyal,37
loyalty,61
lsg,1537
lu,103
luca,39
lucas,209
luck,382
lucknow,1188
lucky,194
ludvig,106
luis,132
luke,129
lulu,29
luminary,14
lunch,75
lungi,39
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,76
madness,19
madrid,1406
magala,11
magic,83
magpie,5
maharaj,153
maharaja,195
