Word,Frequency
anticipation,124
antoine,23
antonio,78
anuj,31
anukul,27
anupama,289
anushka,54
anymore,135
ap,142
apart,423
apiece,30
apna,25
apollo,25
apparent,78
appearance,1681
appeared,584
appears,169
applause,116
applying,92
appointed,405
appreciate,93
approach,1261
approached,196
apr,1260
april,586
aravelly,19
archer,138
architect,77
ardent,11
area,712
arena,601
arjun,350
arm,232
arnaldi,41
arora,92
arrival,388
arrive,63
arrived,449
arrowhead,9
arsenal,356
arshad,182
arshdeep,749
arun,344
arya,12
arévalo,3
ascend,4
ascended,132
ashmita,253
ashutosh,107
ashwini,442
asia,1059
asian,1593
aside,101
ask,310
asked,1204
asking,301
asks,35
aspect,405
aspiration,280
assamese,5
asserted,127
asserting,97
assessment,128
asset,159
assist,273
assistance,264
association,1592
assumed,91
assumes,21
assured,292
assuring,14
aston,105
astonishing,130
atal,304
ate,11
athens,84
athlete,1982
athletic,129
atkinson,129
atletico,112
atmosphere,323
atop,129
atp,975
attack,1114
attacking,461
attempt,727
attempted,208
attempting,162
attendance,101
attention,667
attraction,16
attribute,53
attributed,212
auction,541
aug,65
august,1256
augusta,429
aur,158
aurélien,3
australia,3136
australian,1851
authority,522
available,750
avanish,30
avenged,53
avenging,26
average,1129
averting,1
avesh,339
avg,8
avoid,247
awaited,90
award,986
awarded,341
awarding,23
awareness,130
away,1885
awesome,101
axar,946
ayush,124
azerbaijan,125
azmatullah,69
ba,45
baad,44
bac,51
bach,82
backed,136
backup,96
backward,72
bad,596
badminton,5146
badoni,72
bag,149
bagan,565
baggage,29
bagged,145
bahadur,62
bai,358
bail,62
bairstow,208
balance,376
balanced,130
balancing,55
ball,8009
balyan,18
bandwagon,13
bangalore,101
bangar,58
bangkok,171
bangladeshi,39
bank,951
banking,43
bansod,590
bar,181
barboza,66
barca,19
barcelona,547
barkley,1
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,191
based,490
bash,90
bat,2404
baton,38
batsman,1502
batter,2527
batting,3746
battle,920
battled,200
bavarian,2
bayer,52
bayern,243
bbf,2
bearing,42
beat,1253
beaten,291
beating,451
beautifully,50
beauty,71
bedroom,39
began,1459
begging,11
begin,1022
beginning,643
begun,136
behalf,51
behavior,80
behaviour,91
behrendorff,18
beijing,176
belief,1097
believe,552
believed,234
beloved,93
belt,338
ben,316
benefit,161
beneston,1
bengal,566
bengaluru,1891
ber,14
bernabeu,36
berth,537
best,5197
better,2443
bewilderment,10
bhagath,11
bhaji,3
bhandage,24
bharat,352
bhatia,222
bhogle,19
bhosale,31
bhui,50
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,38
bicep,7
bicycle,5
bid,428
bidding,80
big,2682
bigger,346
biggest,864
bigwig,1
bihari,299
biju,3
billie,54
billion,300
billionaire,46
bindra,129
bingjiao,82
birdie,1329
birthday,203
bishnoi,216
biswas,8
bit,1711
bitter,82
black,223
blah,6
blanked,33
blas,58
bleed,11
blend,105
blood,115
blow,319
blown,74
boast,326
boasting,123
boby,65
bodes,12
body,1123
boe,285
bogey,1037
bogeyed,169
boiled,14
bollywood,190
bolster,99
bolstered,100
booed,50
booing,86
book,396
boost,316
boot,139
bopanna,445
bore,52
borgohain,449
borussia,86
bother,54
bought,171
boult,182
bounce,507
bounced,208
bouncer,44
bouncing,50
bound,116
boundary,1083
bout,845
bowl,1000
bowled,1312
bowler,3664
bowling,3253
box,395
boxer,1243
boxing,2139
boy,897
brace,134
bracing,21
brain,68
brand,582
brar,49
bravo,44
breach,161
break,1836
breakfast,65
breaking,540
breakthrough,236
breathtaking,61
breezed,23
bremen,5
brevis,36
brian,166
brief,379
briefly,127
brigade,47
bright,84
brilliance,295
brilliant,503
brilliantly,113
bring,756
bringing,438
brings,287
brink,122
brisbane,93
broke,607
bronze,2956
brook,261
brought,1077
brunswick,24
brunt,33
bryson,120
buckle,2
build,458
building,285
bulgaria,56
bullied,25
bumrah,1766
bunch,104
bunched,33
bundesliga,86
buoyed,51
burgeoning,19
burger,33
bus,186
busanan,133
business,529
buts,2
buttler,391
buy,141
bwf,1511
bye,123
ca,1325
cadiz,26
caffeine,33
cagliari,10
cahaya,16
called,680
calling,238
calm,343
camaraderie,130
camavinga,10
came,3670
cameo,119
cameron,270
camp,982
campaign,1918
canada,1318
cancer,93
candidly,28
cap,712
capable,233
capital,1193
capitalise,82
capitalised,61
capitalising,37
capitalize,340
capitalized,324
capitalizing,166
captain,5696
captaincy,925
captained,177
caption,108
captivating,113
captured,159
capturing,127
card,604
career,3895
careful,78
carefully,109
caribbean,498
carlo,315
carlos,519
carnage,40
carry,359
carvajal,48
carve,4
case,743
casper,231
casualty,33
catch,868
catching,65
category,1405
cause,233
caused,215
celebrated,567
celebrating,228
cemented,106
cementing,94
central,309
centre,949
century,1071
ceremonial,27
certain,406
certainly,353
chahal,637
chahar,131
chakaravarthy,57
chaliha,372
challenge,3199
challenger,1374
challenging,1666
chameera,48
champion,9182
championship,5437
chan,54
chance,3382
chandigarh,216
change,1850
changed,547
changeover,78
changsha,14
chaos,58
chapter,224
characteristic,51
characterized,69
charge,612
charles23,11
charter,103
chase,1184
chasing,447
chat,233
chawla,110
check,181
cheekily,20
cheer,269
cheerfulness,1
chelsea,352
chen,532
chengdu,316
chennai,1853
chepauk,225
chernyshov,2
chetan,67
cheteshwar,11
chhetri,560
chhikara,14
chia,36
chidambaram,549
chief,839
chiew,68
chiharu,168
child,491
childhood,173
china,2169
chinaman,28
chinaswammy,3
chinese,1576
chinnaswamy,235
chip,122
chipped,99
chirag,1432
choice,457
choke,19
choose,190
chose,358
chou,110
choudhary,128
chris,472
christian,172
christie,67
christopher,49
chuahan,12
ci,68
cinema,30
circle,283
circuit,274
circulated,18
circus,36
citing,241
citizen,32
city,1580
claim,760
claimed,1112
claiming,636
clash,1861
clashed,38
clasico,58
classic,168
claudio,4
clawed,44
clawing,24
clay,946
clean,156
clear,940
clearly,224
clever,26
clifford,20
climax,57
clinch,658
clinched,814
clinching,525
clinical,215
clip,212
clock,67
close,1702
closed,217
closely,576
closer,278
closing,202
cloud,72
clown,30
club,2537
coach,6933
coached,136
coaching,966
coast,94
cobb,1
cobolli,103
code,132
coetzee,100
coinciding,35
cold,250
collaboration,175
collided,5
collin,93
collision,32
cologne,103
coman,8
combination,629
combine,49
combined,262
come,4358
comeback,1660
comfortable,571
comfortably,359
comical,6
coming,1482
commanding,655
commence,490
commenced,206
commences,53
commendable,277
comment,761
commentary,175
commentator,266
commented,174
commitment,600
committee,1130
committing,101
common,103
commonwealth,711
communication,143
company,912
compared,371
compass,1
compatriot,284
compete,1279
competing,843
competition,2351
competitive,968
competitiveness,44
competitor,584
complete,424
completed,385
completes,25
composed,228
composure,524
compounded,36
comprehensive,277
comprises,80
comprising,190
computerized,12
conceding,346
concentrating,96
concern,916
concludes,41
conclusion,406
condition,2040
conditioning,96
conducive,56
conduct,261
conference,624
confidence,1410
confident,646
confidently,119
confirmed,652
confronts,27
congratulated,104
congratulation,261
connect,62
connection,148
consecutive,1405
consequently,44
consider,295
considered,654
considering,384
considers,82
consistency,400
consistent,586
consistently,571
consolidate,36
constituency,7
consultation,107
consummate,4
contend,25
contender,546
content,162
contention,256
contest,658
contested,402
contesting,16
continental,106
contingent,749
continue,1356
continued,1015
continues,650
contrast,274
contrasting,84
contribute,221
contributed,521
contributing,369
contribution,985
control,1219
controversial,310
controversy,347
conversion,38
convert,247
converted,366
converting,151
convinced,71
convincing,263
conway,50
core,161
corner,1270
cornerstone,53
corporate,25
cost,349
costliest,17
count,275
countered,34
country,2569
couple,1489
courageous,42
course,990
court,3476
courted,38
courtesy,149
cover,330
coveted,339
cr,348
crack,91
craft,48
crafted,42
cramp,47
crasto,283
craving,4
crazy,135
crease,280
create,493
created,443
creating,300
credential,45
credit,377
crept,51
crest,14
cricbuzz,212
cricket,11414
cricketer,3001
cricketing,917
crisis,46
criticism,586
criticized,252
croatia,317
crop,43
crore,780
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,443
crowd,1015
crown,587
crowned,61
crucial,2720
cruised,91
crushing,120
cryptic,17
crystal,95
csk,2686
cuban,61
cummins,658
cup,14404
curling,20
curran,337
currency,31
current,1570
currently,1859
cusp,53
cut,992
cycle,227
czech,535
da,175
dabin,2
dad,184
dagar,64
daiki,1
dais,3
dal,7
damage,218
damocles,5
dampened,20
dance,199
dangal,15
dangerous,236
dani,79
daniel,119
daniil,175
danish,136
danny,63
dar,61
darker,26
darshan,19
daryl,122
dashed,174
dasun,22
date,532
daughter,425
daunting,161
david,704
davis,207
day,6548
dayal,417
dazzling,37
dc,1416
deadline,164
deadlock,123
deal,550
dealing,228
dealt,94
death,287
debate,240
debutant,137
decade,574
deceived,30
december,421
decent,153
dechambeau,276
decided,889
decider,304
decision,3157
decisive,546
decisively,101
decorated,79
dedication,474
deep,626
deepak,238
defeat,3421
defeated,2221
defeating,1502
defeatist,1
defence,454
defend,592
defended,257
defender,492
defending,1132
defense,376
defensive,387
defensively,27
deficit,387
definitive,25
deflected,93
delayed,239
delhi,12511
delicate,45
delight,94
delighted,140
delightful,33
deliver,464
delivered,690
delivery,1221
demanded,51
demanding,222
demonstrate,46
demonstrated,331
demonstrating,203
demoted,16
denmark,790
denny,1
deny,88
denying,51
department,265
departure,568
depend,89
depends,138
depicts,3
depleted,22
depth,252
desai,66
described,278
deserving,60
deshpande,149
designed,49
desire,424
desired,67
desperately,49
despite,4336
destined,136
destructive,56
determination,1012
determined,660
detour,3
dev,526
devdutt,29
deviate,39
devika,34
devising,4
dewald,35
dhami,102
dhanraj,36
dharamsala,105
dhawan,297
dhir,61
dhona,15
dhoni,2103
dhruv,282
dhull,20
diagnosed,32
diaz,133
dicey,3
die,69
diego,76
difference,650
different,2022
differential,2
differently,152
difficult,1255
difficulty,333
dignitary,18
dilip,109
dilshan,45
diminutive,19
dimitrov,65
dinesh,282
dipendra,33
dipendu,7
directed,85
direction,171
directly,143
director,460
disallowed,81
disappointing,826
disappointment,636
disaster,26
disbelief,64
disclosed,124
discovered,45
discus,191
discussed,322
discussing,114
discussion,719
dismissal,651
dismissed,851
dismissing,337
dispatching,32
display,651
displayed,700
displaying,141
displeasure,66
disrupt,57
distance,168
distinct,46
distinction,133
dividend,35
division,439
djokovic,1584
dmitriy,15
dogwood,35
doku,17
dollar,134
domestic,735
dominance,771
dominant,537
dominate,231
dominated,604
dominating,290
donned,92
donning,82
dont,17
double,5077
doubled,130
doubt,342
doubter,37
downed,141
draft,88
drake,10
drama,179
dramatic,343
draw,1714
drawing,152
dream,970
drew,828
dribble,5
drive,362
driver,60
dronacharya,12
drop,384
dropped,750
dropping,264
du,441
duality,2
duan,12
dubai,157
dube,1086
dubey,94
duc,26
duck,296
dugout,123
duly,18
dumbfounded,1
dumped,7
duo,1964
dusan,28
dushmantha,38
dustin,62
dutchman,25
dutchwoman,9
duvan,3
dwaine,13
dwayne,145
dwipuji,16
dynamic,336
eager,348
eagerly,412
earlier,1715
early,2660
earn,392
earned,833
earning,444
earnings,91
ease,171
easier,186
east,439
easy,796
ebden,136
ec,13
echoing,37
eclipse,14
economical,66
ed,5
eden,661
edge,707
edged,133
edition,1171
eduardo,7
edward,62
effective,221
effectively,441
efficiency,42
effort,2488
eighth,740
eintracht,6
ekana,353
el,172
elaborated,80
election,125
electrifying,185
elevate,78
elevated,91
elevating,28
eliciting,15
eliminated,490
elimination,282
eliminator,328
elite,350
embassy,20
embattled,4
embellished,12
embodied,30
embrace,124
embraced,70
emerge,152
emerged,1624
emerges,44
emerging,415
emotion,510
emotional,602
emphasized,1010
emphasizing,349
emphatic,96
emphatically,38
employed,83
en,138
enabled,32
encounter,1870
encountered,163
encouraged,98
end,3681
endeared,11
endeavor,103
ended,1814
ending,442
endured,183
enforcer,28
engaged,302
engages,7
engaging,171
england,4252
english,496
enjoyed,359
enjoying,365
enjoys,137
ensuing,35
ensure,580
ensures,28
ensuring,431
entered,339
enters,82
entertaining,124
entertainment,257
enthralling,109
enthusiast,195
entire,668
entirely,80
entrepreneur,36
entrusting,13
entry,499
epitomizes,1
equalize,72
equalized,196
er,13
era,538
erik,29
erin,25
erling,32
eroding,20
error,664
erupted,109
escalated,47
escalating,34
especially,1278
espncricinfo,62
essential,77
establish,203
established,365
esteemed,117
etch,59
etched,235
ethical,81
europe,202
european,931
eve,70
evening,371
evenly,101
event,5050
eventually,741
everybody,279
evident,305
exactly,258
example,303
exceeding,88
excelled,94
excellence,415
excellent,402
exceptional,1031
exceptionally,89
exchange,205
excitement,412
exciting,665
exclaimed,5
exclusive,268
exclusively,39
execute,104
executing,90
exemplified,43
exhaustive,18
exhibited,165
exhibition,58
exhilarating,109
existence,51
exit,912
exited,138
expanding,40
expect,503
expectation,466
expected,1278
expensive,167
experience,1710
experienced,1068
experiencing,135
explaining,54
explains,11
explosive,476
exposed,68
exposing,27
expressed,2674
expressing,283
extended,613
extending,150
extensive,132
extra,659
extraordinary,160
extremely,343
eye,636
fa,226
fabian,39
fabulous,36
face,4188
faced,2435
facing,919
fact,705
factor,383
facundo,14
faf,254
faiaz,1
failed,1105
failing,278
faint,38
fair,276
fairly,115
fall,342
falling,394
faltered,238
famed,40
familiar,187
family,1314
famous,381
fan,4714
fantastic,248
fantasy,406
far,1591
farooqi,103
farooqui,71
fast,1034
fate,239
father,768
fatigue,45
fault,214
faust,6
favor,265
favorable,119
favoring,31
favorite,252
favour,396
favourable,132
favouring,45
favourite,470
fazalhaq,90
fc,1104
feat,553
featherweight,24
feature,710
featured,399
febriana,16
february,559
federation,1232
feed,42
feel,2215
feeling,879
felix,103
fell,1187
fellow,673
felt,1233
ferguson,248
fernandez,181
fetched,51
field,2046
fielder,182
fielding,399
fierce,250
fiercely,58
fiery,68
fifa,375
fifth,1237
fight,1438
fighter,293
fighting,707
figure,1084
figuring,19
fih,494
fijian,5
filled,254
film,204
final,11020
finale,200
finalist,222
finally,812
finance,85
financially,43
finch,102
finding,313
fine,541
finest,102
finger,186
finish,1855
finished,1370
finishing,930
firework,40
firm,149
firmly,148
fit,351
fitness,790
fixture,622
flag,201
flamboyant,40
flat,137
flatter,15
flavio,61
flawless,125
fleeting,5
flick,159
flight,341
flinging,2
flooded,24
floundering,1
flourishing,5
flow,108
flowering,1
floyd,72
flurry,82
flying,108
focus,1362
focused,557
focussed,33
follow,326
followed,1750
following,3845
follows,253
food,118
foot,769
football,2759
footballer,401
footed,2
footstep,92
foray,16
forbes,35
force,725
forced,545
forcing,147
forehand,377
foreign,334
foreigner,53
form,2153
format,1460
formation,30
formidable,1457
forover,2
forth,74
fortitude,112
forward,1716
fought,739
foul,107
foundation,314
fourth,2522
fowler,22
fox,162
frame,75
france,1105
franchise,1310
frankfurt,106
fred,44
free,374
french,2353
frenzy,19
friday,1754
friend,613
friendship,105
fromaiff,1
frustrate,8
frustrated,79
frustration,278
fuel,39
fueled,50
fulfilled,48
fully,352
fun,330
funny,111
fury,95
futile,6
future,1534
gagan,52
gaikwad,551
gained,335
gaining,93
gambhir,2252
game,19039
gameplay,79
gandhi,437
ganguly,393
gap,482
garaga,23
garden,742
garros,823
gary,149
gassama,1
gathered,126
gathering,69
gaurav,47
gautam,840
gave,1360
gayatri,678
gayle,176
gear,246
gearing,181
gemke,51
genius,34
genuine,60
geopolitical,6
george,427
gerald,91
german,587
gesture,223
getting,1415
giant,1013
gifs,1
gill,984
ginting,113
girl,673
girona,66
given,1468
giving,971
glad,153
glam,1
glass,45
glenn,193
glimmer,35
glimpse,346
glitzy,1
global,624
globally,152
glory,284
glove,77
glover,1
goal,3966
goalkeeper,1059
god,227
gogoi,31
goh,71
going,4200
gold,2615
golden,291
golf,880
golfer,296
gomez,25
gone,638
good,5238
googly,48
gopal,63
gopichand,695
gordon,24
gosh,43
got,4199
governance,102
governing,333
goyal,15
goyary,2
gradually,130
grand,2039
grant,170
grass,446
great,3272
greater,174
greatest,951
greece,51
greek,137
green,682
greener,5
greeting,42
griezmann,14
grigor,33
grimley,12
grin,49
grinning,5
gripping,59
grit,116
groin,61
groomed,38
groove,47
ground,1336
grounder,1
group,4849
growing,348
grown,120
gruelling,102
gt,817
gu,95
guang,31
guangzu,16
guard,159
guardiola,115
guerreiro,1
guess,144
guided,197
gujarat,854
gundogan,33
gunpoint,24
gupta,125
gurbaz,153
gust,41
gutta,32
guwahati,425
guy,1215
gvardiol,10
gwgwmsar,1
haaland,58
hai,1170
hailing,60
half,1376
halfway,119
hallmark,35
halted,113
han,217
hand,1897
handed,335
handle,495
handling,105
hang,124
hangargekar,19
hanging,91
hangzhou,286
hao,12
haphazard,4
happend,1
happened,701
happening,240
happens,402
happy,1962
haq,46
hard,1786
hardik,2262
hardly,121
harendra,167
harmanpreet,936
harpreet,49
harry,334
harsha,17
harshal,113
harshit,238
harshitaa,92
haryana,315
hasan,325
hasaranga,156
hashioka,1
hastening,2
hat,96
haul,251
hayward,133
hd,253
head,3707
headed,134
header,251
heading,211
health,424
healthy,119
heard,274
heart,567
heartbreaking,189
heartfelt,233
heat,261
heaved,8
heavily,255
heavy,242
hectic,40
hefty,62
height,239
heightened,30
heinrich,311
held,2750
helm,73
help,1377
helped,1031
hemanth,15
hernandez,39
hernia,2
hero,462
heroic,126
hetmyer,89
hi,402
hiatus,171
high,1769
higher,385
highest,1404
highlander,11
highlight,906
highlighted,850
highlighting,513
highly,641
hilariously,24
himachal,125
himanshu,28
hinge,76
hint,62
hip,234
historic,932
historically,72
history,2358
hit,2269
hitter,102
hitting,833
hmar,1
hockey,2505
hojgaard,74
hold,1675
holding,491
hole,1087
holger,98
homa,247
home,3105
honest,204
honestly,99
honor,312
honorary,30
hooda,399
hope,2088
hopefully,491
hoping,364
hopped,3
horizon,49
horn,33
horrific,43
hosein,33
hosh,2
host,1525
hostility,27
hosting,341
hot,188
hotspur,77
hour,1141
hourigan,11
house,400
hovland,46
howe,3
hrithik,18
huge,766
human,210
humbert,20
humiliation,9
humorous,41
humour,32
humourous,5
hunger,100
hungry,140
hunt,48
hurdle,202
hussain,58
hyderabad,1940
hylo,52
hyped,30
hyuk,16
ians,179
iba,634
icc,2928
icon,417
iconic,743
idol,62
iglesias,58
ii,8
ilkay,21
illustrious,398
imad,227
image,644
immediate,194
immediately,437
immense,496
impact,1496
impactful,120
impeccable,54
importance,778
important,1401
impress,50
impressed,217
impressing,27
impression,101
impressive,2722
improve,732
improved,297
improvement,387
improving,125
inability,183
inaugural,416
inch,146
incident,953
incidentally,31
inclement,53
include,397
included,1003
includes,669
including,3373
inclusion,355
incorporated,14
increase,287
india,24949
indian,17497
indicate,98
indicating,157
indie,1851
indira,20
individual,1166
indonesia,1233
indonesian,227
inexperienced,77
influence,241
information,201
initial,504
initially,703
injects,1
injured,308
injures,15
injury,2905
inn,56
inning,2870
input,3523
inside,775
insight,347
inspiration,233
inspired,261
instagram,439
instance,245
instead,524
instilled,39
instinct,132
instrumental,429
insurmountable,31
integral,66
intelligent,75
intense,889
intensely,2
intensified,132
intensifies,20
intensify,17
intensifying,49
intensity,166
inter,296
interacting,17
interaction,289
interesting,396
interfering,34
internal,96
international,5838
internet,98
interrupted,106
interval,93
intervened,58
interview,903
intriguing,181
introduced,199
investment,203
invitation,54
invited,88
involved,620
ioa,334
ioc,773
ipl,28069
iran,32
ironically,5
irrelevant,22
isak,30
ishan,215
ishant,134
isharani,246
isilye,15
isko,29
isl,522
island,179
israel,126
israeli,29
issue,1252
issued,162
ist,4169
italian,686
itna,9
iyer,782
jack,400
jadeja,918
jagadeesan,15
jahouh,40
jaipur,605
jaiswal,860
jaitley,373
jake,350
jakobshalle,1
james,224
jamieson,13
janata,5
janneke,5
jannik,374
jansen,129
january,476
japan,1186
japanese,571
jas,24
jason,135
jasprit,942
jayant,18
jaydev,68
jean,57
jeremy,95
jersey,432
jhathavedh,28
jhye,55
jia,264
jin,181
jinx,36
jio,36
jitesh,85
jithin,19
joao,36
job,1055
jofra,82
johnson,319
join,758
joined,745
joining,402
joint,439
joked,27
jolly,540
jolt,19
jon,27
jonatan,54
jongte,1
jonny,128
joo,19
jordan,304
jos,294
jose,139
joseph,213
josh,122
joshua,105
journey,1743
jovial,6
joy,337
joyous,33
judge,167
judicious,14
juggernaut,34
jugraj,52
june,4139
junior,1313
juventus,102
jwala,54
júnior,8
kagiso,132
kaise,11
kalinga,102
kalyan,51
kamboj,39
kamran,133
kane,297
kang,16
kansa,20
kanwar,21
kapil,201
kapila,138
kapur,21
karen,37
karkera,56
karn,106
karthik,597
kartik,60
kartikeya,27
kashmir,21
kashyap,289
kasimov,1
katethong,15
kazakhstan,107
kc,5
ke,262
keen,172
keenly,33
keeper,136
keeping,507
kept,1202
kevin,497
key,1572
khachanov,85
khaleel,346
khan,1890
khanna,24
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,529
kicked,189
kickoff,47
kickstart,35
kid,391
kidambi,195
kieron,57
killer,78
kim,350
kind,1018
king,2258
kingsley,5
kiran,292
kishan,231
kishanrohit,1
kishore,79
kit,106
kiwi,60
kjær,6
kkr,3122
kl,486
klaasen,466
knew,620
knight,1911
knock,775
knockout,578
know,3362
knowledge,139
known,1500
ko,212
kock,243
koepka,7
kohli,4947
kolkata,2403
kom,651
konjengbam,134
kookaburra,63
korea,407
korean,267
kotian,26
kovacic,2
kremlev,67
krishan,38
krishna,381
krishnan,18
kristin,14
kroos,35
krunal,63
kryger,6
kuldeep,1022
kulwant,11
kumar,1035
kushagra,58
kuuba,23
ky,33
kyle,59
la,682
laced,19
lack,460
lacked,106
lackluster,123
lacklustre,45
lad,85
ladder,646
lajong,10
lake,143
lakh,252
lakhpat,15
lakshya,1128
lalit,128
lalthuammawia,8
landed,223
lapse,83
lara,175
large,184
largely,201
larger,42
lasted,495
lasting,191
latched,3
late,1173
later,2032
latest,661
laugh,169
laughter,82
launch,116
launched,263
laurel,25
law,99
layer,91
layoff,12
le,865
lead,4134
leader,725
leaderboard,101
leadership,1207
leading,2078
leaf,208
league,5894
learn,407
learned,230
learning,468
learnt,291
leave,956
leaving,1038
led,2456
lee,557
left,2471
leg,1071
legacy,593
legal,383
legend,1564
legendary,884
leipzig,83
length,313
lesson,175
let,1216
level,2375
leveling,56
leveraging,41
leverkusen,108
lewandowski,52
liam,100
liang,116
lick,24
lie,220
life,1587
lifted,188
lifting,121
liga,152
light,468
lightened,5
lightning,34
like,6886
liked,58
likely,812
lim,82
limited,298
limiting,74
limitless,25
lin,289
line,1115
lineup,680
lionel,228
list,1006
listen,112
listening,48
literally,151
little,1616
litton,69
liu,267
liv,766
live,1011
lived,202
liverpool,345
living,161
livingstone,116
load,38
lobera,58
local,673
lock,26
lockie,183
logic,24
lok,34
lomror,48
london,765
lone,170
long,2252
longer,432
look,2419
looked,732
looking,1587
looming,55
loose,93
lorenzo,103
los,252
lose,734
losing,2135
loss,3114
lost,3548
lot,3907
loudest,3
love,1254
loved,351
lovlina,476
low,558
lower,340
lowest,226
loyal,36
loyalty,61
lsg,1527
lu,103
luca,39
lucas,208
luck,376
lucknow,1183
lucky,193
ludvig,106
luis,132
luke,128
lulu,26
luminary,14
lunch,75
lungi,39
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,75
madness,19
madrid,1395
magala,11
magic,76
magpie,5
maharaj,153
maharaja,195
maheesh,81
