Word,Frequency
atp,1055
attack,1329
attacking,515
attempt,874
attempted,266
attempting,189
attendance,135
attention,892
attraction,25
attribute,79
attributed,244
auction,612
aug,72
august,1480
augusta,432
aur,172
aurélien,3
australia,3859
australian,2285
authority,627
available,811
avanish,30
avenged,58
avenging,26
average,1291
averting,2
avesh,364
avg,8
avoid,309
awaited,104
award,1196
awarded,387
awarding,27
awareness,155
away,2383
awesome,116
axar,999
ayush,189
azerbaijan,132
azmatullah,76
ba,45
baad,58
bac,68
bach,82
backed,157
backup,120
backward,81
bad,769
badminton,6323
badoni,99
bag,186
bagan,704
baggage,29
bagged,171
bahadur,73
bai,555
bail,72
bairstow,212
balance,459
balanced,152
balancing,67
ball,9025
balyan,18
bandwagon,13
bangalore,128
bangar,77
bangkok,171
bangladeshi,61
bank,1014
banking,45
bansod,646
bar,222
barboza,66
barca,19
barcelona,632
barkley,20
barracuda,1
barreto,1
barring,71
barry,21
barsapara,89
baruah,245
base,231
based,575
bash,123
bat,2666
baton,50
batsman,1843
batter,2824
batting,4271
battle,1129
battled,214
bavarian,5
bayer,55
bayern,289
bbf,2
bearing,43
beat,1461
beaten,348
beating,530
beautifully,73
beauty,90
bedroom,51
began,1732
begging,11
begin,1148
beginning,766
begun,167
behalf,62
behavior,83
behaviour,93
behrendorff,18
beijing,183
belief,1228
believe,666
believed,266
beloved,114
belt,392
ben,381
benefit,231
beneston,1
bengal,713
bengaluru,2111
ber,14
bernabeu,42
berth,590
best,6070
better,2840
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,390
bhatia,233
bhogle,21
bhosale,31
bhui,54
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,6
bid,467
bidding,90
big,3117
bigger,399
biggest,1020
bigwig,1
bihari,299
biju,8
billie,70
billion,367
billionaire,49
bindra,141
bingjiao,82
birdie,1467
birthday,246
bishnoi,224
biswas,8
bit,1941
bitter,92
black,266
blah,6
blanked,33
blas,58
bleed,11
blend,139
blood,216
blow,352
blown,80
boast,404
boasting,156
boby,65
bodes,15
body,1390
boe,312
bogey,1121
bogeyed,174
boiled,24
bollywood,213
bolster,101
bolstered,138
booed,51
booing,87
book,427
boost,373
boot,156
bopanna,487
bore,65
borgohain,518
borussia,99
bother,64
bought,176
boult,184
bounce,598
bounced,234
bouncer,62
bouncing,58
bound,129
boundary,1232
bout,932
bowl,1241
bowled,1472
bowler,4202
bowling,3655
box,472
boxer,1464
boxing,2617
boy,1379
brace,157
bracing,21
brain,90
brand,749
brar,52
bravo,44
breach,169
break,2226
breakfast,65
breaking,654
breakthrough,265
breathtaking,79
breezed,23
bremen,5
brevis,36
brian,245
brief,498
briefly,162
brigade,54
bright,119
brilliance,333
brilliant,568
brilliantly,126
bring,879
bringing,495
brings,318
brink,131
brisbane,115
broke,764
bronze,3709
brook,295
brought,1232
brunswick,24
brunt,35
bryson,120
buckle,5
build,567
building,351
bulgaria,60
bullied,25
bumrah,1964
bunch,112
bunched,33
bundesliga,92
buoyed,54
burgeoning,19
burger,33
bus,200
busanan,133
business,722
buts,3
buttler,407
buy,157
bwf,1553
bye,126
ca,1464
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,869
calling,297
calm,402
camaraderie,158
camavinga,10
came,4404
cameo,125
cameron,286
camp,1182
campaign,2142
canada,1369
cancer,129
candidly,43
cap,769
capable,275
capital,1225
capitalise,86
capitalised,62
capitalising,37
capitalize,368
capitalized,371
capitalizing,194
captain,6628
captaincy,1087
captained,228
caption,120
captivating,150
captured,213
capturing,156
card,664
career,5246
careful,95
carefully,119
caribbean,523
carlo,332
carlos,613
carnage,53
carry,441
carvajal,52
carve,5
case,844
casper,246
casualty,39
catch,1027
catching,107
category,1739
cause,283
caused,261
celebrated,718
celebrating,278
cemented,166
cementing,116
central,363
centre,1056
century,1539
ceremonial,27
certain,467
certainly,426
chahal,653
chahar,137
chakaravarthy,57
chaliha,428
challenge,3745
challenger,1465
challenging,1931
chameera,48
champion,10597
championship,6531
chan,67
chance,3790
chandigarh,366
change,2146
changed,642
changeover,79
changsha,14
chaos,69
chapter,278
characteristic,56
characterized,81
charge,703
charles23,11
charter,103
chase,1270
chasing,536
chat,263
chawla,169
check,209
cheekily,20
cheer,299
cheerfulness,1
chelsea,462
chen,534
chengdu,397
chennai,2031
chepauk,257
chernyshov,8
chetan,72
cheteshwar,14
chhetri,588
chhikara,14
chia,41
chidambaram,604
chief,1179
chiew,68
chiharu,168
child,607
childhood,237
china,2651
chinaman,29
chinaswammy,3
chinese,1752
chinnaswamy,260
chip,145
chipped,112
chirag,1475
choice,560
choke,20
choose,214
chose,417
chou,110
choudhary,329
chris,535
christian,206
christie,69
christopher,55
chuahan,12
ci,68
cinema,39
circle,325
circuit,328
circulated,26
circus,46
citing,273
citizen,36
city,1951
claim,911
claimed,1308
claiming,718
clash,2048
clashed,48
clasico,58
classic,207
claudio,7
clawed,47
clawing,26
clay,961
clean,217
clear,1099
clearly,271
clever,30
clifford,20
climax,59
clinch,750
clinched,964
clinching,595
clinical,249
clip,256
clock,70
close,2057
closed,249
closely,670
closer,324
closing,302
cloud,87
clown,32
club,3143
coach,8323
coached,171
coaching,1256
coast,97
cobb,1
cobolli,106
code,144
coetzee,102
coinciding,39
cold,276
collaboration,201
collided,7
collin,93
collision,40
cologne,103
coman,8
combination,710
combine,81
combined,328
come,5229
comeback,1851
comfortable,627
comfortably,391
comical,9
coming,1780
commanding,744
commence,549
commenced,220
commences,60
commendable,331
comment,979
commentary,260
commentator,320
commented,220
commitment,735
committee,1249
committing,133
common,117
commonwealth,779
communication,159
company,1038
compared,444
compass,1
compatriot,349
compete,1516
competing,1012
competition,2831
competitive,1151
competitiveness,69
competitor,635
complete,537
completed,468
completes,34
composed,268
composure,578
compounded,39
comprehensive,315
comprises,94
comprising,226
computerized,12
conceding,367
concentrating,97
concern,1157
concludes,44
conclusion,507
condition,2394
conditioning,116
conducive,59
conduct,336
conference,754
confidence,1563
confident,780
confidently,131
confirmed,799
confronts,29
congratulated,139
congratulation,300
connect,75
connection,216
consecutive,1662
consequently,57
consider,339
considered,720
considering,459
considers,100
consistency,477
consistent,711
consistently,677
consolidate,38
constituency,14
consultation,116
consummate,4
contend,28
contender,629
content,192
contention,313
contest,761
contested,442
contesting,18
continental,137
contingent,912
continue,1642
continued,1276
continues,898
contrast,349
contrasting,96
contribute,260
contributed,694
contributing,445
contribution,1139
control,1410
controversial,359
controversy,416
conversion,70
convert,300
converted,383
converting,165
convinced,74
convincing,286
conway,54
core,201
corner,1381
cornerstone,56
corporate,39
cost,381
costliest,17
count,352
countered,54
country,3149
couple,1780
courageous,42
course,1250
court,3848
courted,38
courtesy,180
cover,413
coveted,393
cr,348
crack,99
craft,59
crafted,54
cramp,66
crasto,325
craving,6
crazy,162
crease,344
create,556
created,550
creating,329
credential,52
credit,475
crept,51
crest,15
cricbuzz,232
cricket,14404
cricketer,3529
cricketing,1179
crisis,60
criticism,731
criticized,343
croatia,351
crop,59
crore,846
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,543
crowd,1263
crown,685
crowned,64
crucial,3112
cruised,101
crushing,135
cryptic,20
crystal,107
csk,2735
cuban,61
cummins,669
cup,15727
curling,25
curran,355
currency,31
current,1946
currently,2231
cusp,54
cut,1205
cycle,353
czech,574
da,295
dabin,2
dad,259
dagar,97
daiki,1
dais,3
dal,8
damage,243
damocles,5
dampened,20
dance,203
dangal,15
dangerous,294
dani,95
daniel,145
daniil,204
danish,144
danny,63
dar,69
darker,27
darshan,19
daryl,125
dashed,176
dasun,22
date,589
daughter,516
daunting,179
david,796
davis,323
day,8003
dayal,481
dazzling,39
dc,1419
deadline,172
deadlock,130
deal,723
dealing,265
dealt,114
death,343
debate,302
debutant,154
decade,705
deceived,32
december,581
decent,167
dechambeau,276
decided,1069
decider,315
decision,3726
decisive,614
decisively,106
decorated,95
dedication,595
deep,823
deepak,253
defeat,3996
defeated,2653
defeating,1696
defeatist,1
defence,521
defend,714
defended,290
defender,568
defending,1309
defense,484
defensive,463
defensively,35
deficit,424
definitive,28
deflected,98
delayed,264
delhi,14507
delicate,46
delight,112
delighted,167
delightful,35
deliver,529
delivered,847
delivery,1400
demanded,60
demanding,259
demonstrate,93
demonstrated,416
demonstrating,234
demoted,16
denmark,891
denny,1
deny,94
denying,61
department,300
departure,647
depend,98
depends,170
depicts,7
depleted,22
depth,276
desai,66
described,326
deserving,67
deshpande,150
designed,84
desire,491
desired,110
desperately,52
despite,5044
destined,142
destructive,66
determination,1166
determined,759
detour,3
dev,630
devdutt,36
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,113
dhawan,397
dhir,61
dhona,15
dhoni,2586
dhruv,357
dhull,42
diagnosed,55
diaz,152
dicey,3
die,77
diego,94
difference,757
different,2348
differential,2
differently,161
difficult,1507
difficulty,377
dignitary,19
dilip,138
dilshan,45
diminutive,22
dimitrov,93
dinesh,318
dipendra,36
dipendu,7
directed,101
direction,234
directly,187
director,538
disallowed,91
disappointing,936
disappointment,742
disaster,43
disbelief,72
disclosed,165
discovered,58
discus,248
discussed,399
discussing,153
discussion,824
dismissal,737
dismissed,988
dismissing,385
dispatching,40
display,742
displayed,815
displaying,170
displeasure,73
disrupt,60
distance,221
distinct,55
distinction,150
dividend,35
division,533
djokovic,1818
dmitriy,15
dogwood,35
doku,17
dollar,153
domestic,1002
dominance,918
dominant,653
dominate,279
dominated,705
dominating,330
donned,102
donning,101
dont,17
double,6213
doubled,148
doubt,428
doubter,42
downed,142
draft,141
drake,10
drama,225
dramatic,426
draw,1971
drawing,192
dream,1154
drew,947
dribble,9
drive,465
driver,84
dronacharya,17
drop,459
dropped,889
dropping,330
du,442
duality,2
duan,12
dubai,218
dube,1093
dubey,97
duc,52
duck,331
dugout,126
duly,18
dumbfounded,1
dumped,9
duo,2187
dusan,28
dushmantha,38
dustin,62
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,151
dwipuji,16
dynamic,411
eager,383
eagerly,452
earlier,2137
early,3137
earn,450
earned,1037
earning,507
earnings,191
ease,203
easier,205
east,500
easy,902
ebden,176
ec,15
echoing,42
eclipse,15
economical,70
ed,6
eden,672
edge,782
edged,171
edition,1323
eduardo,7
edward,72
effective,258
effectively,484
efficiency,54
effort,2827
eighth,826
eintracht,7
ekana,353
el,180
elaborated,81
election,194
electrifying,204
elevate,105
elevated,123
elevating,35
eliciting,18
eliminated,573
elimination,326
eliminator,332
elite,498
embassy,20
embattled,4
embellished,12
embodied,31
embrace,144
embraced,78
emerge,167
emerged,1780
emerges,53
emerging,489
emotion,569
emotional,704
emphasized,1143
emphasizing,405
emphatic,105
emphatically,43
employed,94
en,163
enabled,40
encounter,2026
encountered,175
encouraged,114
end,4308
endeared,12
endeavor,124
ended,2077
ending,548
endured,209
enforcer,34
engaged,381
engages,8
engaging,204
england,5082
english,570
enjoyed,428
enjoying,418
enjoys,162
ensuing,39
ensure,658
ensures,62
ensuring,483
entered,409
enters,96
entertaining,137
entertainment,325
enthralling,110
enthusiast,219
entire,798
entirely,87
entrepreneur,41
entrusting,13
entry,567
epitomizes,2
equalize,84
equalized,213
er,13
era,673
erik,40
erin,27
erling,42
eroding,22
error,772
erupted,134
escalated,59
escalating,35
especially,1574
espncricinfo,67
essential,91
establish,231
established,433
esteemed,125
etch,62
etched,285
ethical,84
europe,266
european,1025
eve,97
evening,432
evenly,110
event,6205
eventually,864
everybody,331
evident,406
exactly,319
example,372
exceeding,95
excelled,125
excellence,532
excellent,447
exceptional,1235
exceptionally,95
exchange,230
excitement,502
exciting,805
exclaimed,10
exclusive,352
exclusively,40
execute,127
executing,107
exemplified,60
exhaustive,18
exhibited,182
exhibition,63
exhilarating,114
existence,51
exit,1034
exited,157
expanding,51
expect,555
expectation,589
expected,1466
expensive,193
experience,2144
experienced,1185
experiencing,143
explaining,74
explains,33
explosive,545
exposed,85
exposing,32
expressed,3065
expressing,323
extended,740
extending,167
extensive,174
extra,699
extraordinary,247
extremely,384
eye,738
fa,244
fabian,45
fabulous,36
face,4773
faced,2836
facing,1076
fact,853
factor,442
facundo,17
faf,254
faiaz,1
failed,1297
failing,317
faint,41
fair,311
fairly,123
fall,444
falling,456
faltered,261
famed,56
familiar,210
family,1795
famous,461
fan,5758
fantastic,294
fantasy,423
far,1819
farooqi,103
farooqui,98
fast,1365
fate,286
father,1113
fatigue,49
fault,312
faust,6
favor,282
favorable,129
favoring,32
favorite,323
favour,468
favourable,136
favouring,45
favourite,550
fazalhaq,90
fc,1393
feat,733
featherweight,24
feature,875
featured,474
febriana,16
february,647
federation,1491
feed,45
feel,2628
feeling,999
felix,115
fell,1373
fellow,793
felt,1406
ferguson,251
fernandez,205
fetched,54
field,2638
fielder,212
fielding,497
fierce,294
fiercely,62
fiery,86
fifa,449
fifth,1499
fight,1684
fighter,321
fighting,812
figure,1348
figuring,21
fih,502
fijian,5
filled,306
film,243
final,12919
finale,227
finalist,247
finally,943
finance,107
financially,70
finch,102
finding,355
fine,653
finest,124
finger,224
finish,2244
finished,1642
finishing,1107
firework,51
firm,187
firmly,181
fit,486
fitness,1054
fixture,683
flag,277
flamboyant,50
flat,154
flatter,18
flavio,64
flawless,137
fleeting,5
flick,191
flight,365
flinging,2
flooded,49
floundering,1
flourishing,21
flow,126
flowering,1
floyd,73
flurry,95
flying,151
focus,1653
focused,633
focussed,37
follow,407
followed,2011
following,4530
follows,291
food,132
foot,911
football,3448
footballer,504
footed,2
footstep,106
foray,25
forbes,42
force,842
forced,654
forcing,155
forehand,439
foreign,558
foreigner,62
form,2473
format,1791
formation,35
formidable,1611
forover,2
forth,87
fortitude,116
forward,2081
fought,882
foul,135
foundation,373
fourth,2954
fowler,22
fox,205
frame,88
france,1281
franchise,1461
frankfurt,107
fred,44
free,472
french,2527
frenzy,29
friday,2056
friend,770
friendship,164
fromaiff,1
frustrate,8
frustrated,118
frustration,405
fuel,45
fueled,62
fulfilled,52
fully,422
fun,387
funny,128
fury,97
futile,9
future,2030
gagan,104
gaikwad,593
gained,424
gaining,118
gambhir,2407
game,21756
gameplay,80
gandhi,445
ganguly,477
gap,545
garaga,23
garden,763
garros,847
gary,163
gassama,1
gathered,139
gathering,81
gaurav,64
gautam,935
gave,1612
gayatri,707
gayle,189
gear,278
gearing,203
gemke,51
genius,45
genuine,79
geopolitical,6
george,466
gerald,91
german,635
gesture,271
getting,1683
giant,1129
gifs,1
gill,1138
ginting,113
girl,1109
girona,69
given,1802
giving,1111
glad,175
glam,5
glass,52
glenn,227
glimmer,39
glimpse,413
glitzy,1
global,847
globally,190
glory,393
glove,98
glover,1
goal,4900
goalkeeper,1219
god,293
gogoi,38
goh,76
going,4844
gold,3513
golden,373
golf,1051
golfer,376
gomez,36
gone,772
good,6091
googly,50
gopal,63
gopichand,727
gordon,29
gosh,44
got,4819
governance,129
governing,364
goyal,16
goyary,2
gradually,155
grand,2514
grant,191
grass,476
great,3799
greater,325
greatest,1138
greece,55
greek,150
green,1013
greener,7
greeting,47
griezmann,16
grigor,46
grimley,12
grin,50
grinning,12
gripping,66
grit,145
groin,74
groomed,39
groove,59
ground,1611
grounder,1
group,5415
growing,474
grown,139
gruelling,108
gt,823
gu,111
guang,31
guangzu,16
guard,185
guardiola,120
guerreiro,1
guess,188
guided,244
gujarat,909
gundogan,35
gunpoint,26
gupta,184
gurbaz,155
gust,41
gutta,32
guwahati,459
guy,1435
gvardiol,10
gwgwmsar,1
haaland,101
hai,1541
hailing,71
half,1571
halfway,127
hallmark,37
halted,129
han,219
hand,2199
handed,378
handle,568
handling,139
hang,139
hangargekar,19
hanging,109
hangzhou,311
hao,24
haphazard,4
happend,1
happened,826
happening,288
happens,441
happy,2245
haq,47
hard,2142
hardik,2303
hardly,137
harendra,169
harmanpreet,1046
harpreet,49
harry,389
harsha,20
harshal,113
harshit,251
harshitaa,92
haryana,548
hasan,578
hasaranga,156
hashioka,1
hastening,2
hat,102
haul,335
hayward,133
hd,267
head,4286
headed,168
header,280
heading,249
health,546
healthy,150
heard,365
heart,713
heartbreaking,201
heartfelt,267
heat,353
heaved,8
heavily,305
heavy,287
hectic,43
hefty,73
height,328
heightened,37
heinrich,313
held,3273
helm,100
help,1644
helped,1193
hemanth,34
hernandez,43
hernia,2
hero,528
heroic,138
hetmyer,95
hi,502
hiatus,197
high,2172
higher,475
highest,1668
highlander,28
highlight,1221
highlighted,1027
highlighting,633
highly,782
hilariously,29
himachal,301
himanshu,34
hinge,83
hint,80
hip,246
historic,1243
historically,78
history,3000
hit,2590
hitter,104
hitting,979
hmar,1
hockey,2981
hojgaard,74
hold,1983
holding,591
hole,1242
holger,100
homa,247
home,3974
honest,242
honestly,124
honor,346
honorary,36
hooda,450
hope,2382
hopefully,584
hoping,399
hopped,5
horizon,56
horn,56
horrific,52
hosein,33
hosh,2
host,1933
hostility,27
hosting,392
hot,206
hotspur,91
hour,1320
hourigan,11
house,491
hovland,46
howe,5
hrithik,19
huge,901
human,248
humbert,20
humiliation,9
humorous,47
humour,41
humourous,5
hunger,125
hungry,167
hunt,65
hurdle,219
hussain,91
hyderabad,2035
hylo,52
hyped,32
hyuk,16
ians,194
iba,661
icc,3415
icon,521
iconic,903
idol,69
iglesias,62
ii,12
ilkay,23
illustrious,506
imad,252
image,725
immediate,245
immediately,516
immense,621
impact,1771
impactful,129
impeccable,68
importance,899
important,1678
impress,68
impressed,254
impressing,28
impression,123
impressive,3341
improve,850
improved,379
improvement,451
improving,171
inability,197
inaugural,544
inch,171
incident,1222
incidentally,48
inclement,60
include,510
included,1192
includes,859
including,4063
inclusion,414
incorporated,15
increase,341
india,29543
indian,20177
indicate,108
indicating,183
indie,2040
indira,22
individual,1565
indonesia,1332
indonesian,260
inexperienced,85
influence,371
information,238
initial,591
initially,874
injects,1
injured,417
injures,15
injury,3491
inn,60
inning,3504
input,3540
inside,893
insight,404
inspiration,315
inspired,330
instagram,621
instance,304
instead,627
instilled,49
instinct,140
instrumental,483
insurmountable,39
integral,98
intelligent,91
intense,1023
intensely,10
intensified,151
intensifies,20
intensify,20
intensifying,57
intensity,220
inter,348
interacting,23
interaction,354
interesting,470
interfering,38
internal,101
international,6899
internet,141
interrupted,117
interval,101
intervened,61
interview,1138
intriguing,206
introduced,267
investment,240
invitation,61
invited,97
involved,815
ioa,362
ioc,810
ipl,28525
iran,60
ironically,11
irrelevant,23
isak,34
ishan,241
ishant,134
isharani,252
isilye,15
isko,33
isl,649
island,182
israel,136
israeli,32
issue,1509
issued,211
ist,4215
italian,820
itna,16
iyer,856
jack,483
jadeja,1007
jagadeesan,21
jahouh,40
jaipur,788
jaiswal,926
jaitley,384
jake,396
jakobshalle,1
james,297
jamieson,13
janata,22
janneke,5
jannik,499
jansen,129
january,623
japan,1401
japanese,581
jas,24
jason,207
jasprit,1029
jayant,18
jaydev,68
jean,75
jeremy,98
jersey,496
jhathavedh,28
jhye,55
jia,299
jin,183
jinx,36
jio,49
jitesh,85
jithin,27
joao,45
job,1228
jofra,92
johnson,343
join,872
joined,904
joining,497
joint,546
joked,50
jolly,563
jolt,23
jon,36
jonatan,55
jongte,1
jonny,132
joo,19
jordan,388
jos,307
jose,171
joseph,232
josh,175
joshua,109
journey,2099
jovial,6
joy,402
joyous,37
judge,202
judicious,14
juggernaut,53
jugraj,78
june,4368
junior,1667
juventus,137
jwala,54
júnior,8
kagiso,133
kaise,11
kalinga,108
kalyan,52
kamboj,45
kamran,147
kane,344
kang,16
kansa,98
kanwar,21
kapil,290
kapila,177
kapur,24
karen,43
karkera,77
karn,110
karthik,651
kartik,60
kartikeya,27
kashmir,42
kashyap,384
kasimov,1
katethong,15
kazakhstan,135
kc,5
ke,353
keen,206
keenly,40
keeper,153
keeping,587
kept,1338
kevin,555
key,1889
khachanov,89
khaleel,366
khan,2298
khanna,24
kharab,22
kharb,148
khejroliya,11
kholmurodov,2
khona,11
kick,602
kicked,217
kickoff,53
kickstart,43
kid,488
kidambi,196
kieron,60
killer,90
kim,368
kind,1210
king,2331
kingsley,5
kiran,333
kishan,270
kishanrohit,1
kishore,102
kit,111
kiwi,65
kjær,6
kkr,3125
kl,594
klaasen,470
knew,695
knight,1964
knock,891
knockout,615
know,3998
knowledge,204
known,2048
ko,325
kock,243
koepka,7
kohli,5812
kolkata,2498
kom,659
konjengbam,140
kookaburra,69
korea,615
korean,299
kotian,39
kovacic,2
kremlev,67
krishan,58
krishna,401
krishnan,18
kristin,14
kroos,36
krunal,64
kryger,6
kuldeep,1080
kulwant,11
kumar,1479
kushagra,61
kuuba,23
ky,33
kyle,73
la,846
laced,23
lack,650
lacked,122
lackluster,155
lacklustre,47
lad,92
ladder,654
lajong,22
lake,163
lakh,301
lakhpat,15
lakshya,1204
lalit,140
lalthuammawia,8
landed,248
lapse,88
lara,267
large,219
largely,239
larger,51
lasted,568
lasting,258
latched,6
late,1401
later,2403
latest,739
laugh,189
laughter,90
launch,137
launched,324
laurel,29
law,124
layer,115
layoff,13
le,1007
lead,4907
leader,866
leaderboard,124
leadership,1490
leading,2453
leaf,239
league,6988
learn,479
learned,282
learning,524
learnt,326
leave,1063
leaving,1268
led,2882
lee,761
left,2914
leg,1224
legacy,758
legal,424
legend,2046
legendary,1092
leipzig,89
length,346
lesson,222
let,1499
level,2870
leveling,70
leveraging,52
leverkusen,111
lewandowski,100
liam,126
liang,116
lick,25
lie,261
life,2187
lifted,220
lifting,138
liga,180
light,607
lightened,5
lightning,40
like,8521
liked,72
likely,940
lim,85
limited,362
limiting,78
limitless,26
lin,339
line,1325
lineup,769
lionel,322
list,1258
listen,127
listening,53
literally,162
little,1871
litton,144
liu,277
liv,814
live,1178
lived,245
liverpool,440
living,204
livingstone,162
load,61
lobera,74
local,835
lock,60
lockie,183
logic,24
lok,60
lomror,48
london,870
lone,199
long,2673
longer,526
look,2864
looked,895
looking,1926
looming,69
loose,106
lorenzo,107
los,334
lose,857
losing,2479
loss,3637
lost,4307
lot,4640
loudest,3
love,1684
loved,387
lovlina,522
low,650
lower,406
lowest,260
loyal,46
loyalty,112
lsg,1569
lu,107
luca,47
lucas,227
luck,414
lucknow,1252
lucky,224
ludvig,106
luis,161
luke,132
lulu,29
luminary,17
lunch,100
lungi,39
luton,30
lyrical,4
maari,1
maarunga,1
madhushanka,13
