Word,Frequency
apollo,18
apparent,58
appearance,877
appeared,307
appears,96
applause,90
applying,26
appointed,152
appreciate,79
approach,844
approached,159
apr,1260
april,389
aravelly,19
archer,114
architect,24
ardent,7
area,470
arena,445
arjun,240
arm,150
arnaldi,35
arora,86
arrival,211
arrive,45
arrived,274
arrowhead,9
arsenal,242
arshad,38
arshdeep,625
arun,329
arya,11
arévalo,3
ascend,3
ascended,90
ashmita,248
ashutosh,88
ashwini,426
asia,437
asian,854
aside,64
ask,136
asked,726
asking,152
asks,12
aspect,272
aspiration,208
assamese,4
asserted,95
asserting,67
assessment,81
asset,81
assist,133
assistance,172
association,706
assumed,26
assumes,17
assured,147
assuring,11
aston,66
astonishing,68
atal,304
ate,8
athens,73
athlete,542
athletic,47
atkinson,18
atletico,70
atmosphere,230
atop,100
atp,395
attack,786
attacking,317
attempt,424
attempted,140
attempting,112
attendance,79
attention,341
attraction,7
attribute,25
attributed,98
auction,331
aug,14
august,325
augusta,429
aur,107
aurélien,3
australia,2311
australian,1259
authority,242
available,516
avanish,30
avenged,48
avenging,25
average,845
averting,1
avesh,307
avg,8
avoid,142
awaited,55
award,457
awarded,214
awarding,19
awareness,96
away,1213
awesome,85
axar,775
ayush,94
azerbaijan,45
azmatullah,68
ba,43
baad,31
bac,34
bach,30
backed,86
backup,67
backward,56
bad,356
badminton,2053
badoni,70
bag,105
bagan,233
baggage,29
bagged,63
bahadur,46
bai,122
bail,40
bairstow,201
balance,258
balanced,106
balancing,43
ball,6190
balyan,18
bandwagon,9
bangalore,78
bangar,40
bangkok,118
bangladeshi,29
bank,625
banking,41
bansod,179
bar,81
barboza,1
barca,13
barcelona,425
barkley,1
barracuda,1
barreto,1
barring,62
barry,18
barsapara,89
baruah,239
base,84
based,366
bash,30
bat,1970
baton,19
batsman,1032
batter,2007
batting,2996
battle,625
battled,98
bavarian,1
bayer,46
bayern,183
bbf,2
bearing,27
beat,902
beaten,185
beating,328
beautifully,41
beauty,56
bedroom,26
began,829
begging,4
begin,631
beginning,340
begun,97
behalf,17
behavior,52
behaviour,67
behrendorff,15
beijing,48
belief,660
believe,287
believed,140
beloved,59
belt,77
ben,184
benefit,85
beneston,1
bengal,231
bengaluru,1622
ber,14
bernabeu,30
berth,427
best,3026
better,1547
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,330
bhatia,217
bhogle,13
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,135
biaka,1
bias,35
bicep,7
bicycle,3
bid,275
bidding,54
big,1788
bigger,182
biggest,489
bigwig,1
bihari,299
biju,3
billie,38
billion,105
billionaire,29
bindra,61
bingjiao,73
birdie,936
birthday,89
bishnoi,152
biswas,5
bit,1283
bitter,48
black,94
blah,6
blanked,25
blas,57
bleed,7
blend,67
blood,22
blow,240
blown,63
boast,237
boasting,68
boby,53
bodes,8
body,557
boe,113
bogey,755
bogeyed,151
boiled,9
bollywood,117
bolster,78
bolstered,60
booed,42
booing,59
book,241
boost,187
boot,70
bopanna,372
bore,47
borgohain,250
borussia,68
bother,37
bought,140
boult,182
bounce,395
bounced,147
bouncer,37
bouncing,34
bound,54
boundary,839
bout,405
bowl,768
bowled,971
bowler,2846
bowling,2485
box,263
boxer,769
boxing,1255
boy,436
brace,77
bracing,16
brain,34
brand,219
brar,46
bravo,39
breach,79
break,1341
breakfast,56
breaking,320
breakthrough,163
breathtaking,44
breezed,10
bremen,5
brevis,32
brian,135
brief,194
briefly,86
brigade,33
bright,52
brilliance,218
brilliant,387
brilliantly,90
bring,436
bringing,238
brings,147
brink,68
brisbane,67
broke,423
bronze,1046
brook,135
brought,589
brunswick,24
brunt,32
bryson,109
buckle,2
build,291
building,208
bulgaria,50
bullied,15
bumrah,1358
bunch,78
bunched,33
bundesliga,67
buoyed,43
burgeoning,11
burger,28
bus,139
busanan,133
business,217
buts,2
buttler,383
buy,127
bwf,908
bye,57
ca,539
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,376
calling,135
calm,229
camaraderie,78
camavinga,10
came,2262
cameo,103
cameron,235
camp,546
campaign,1366
canada,975
cancer,25
candidly,8
cap,618
capable,191
capital,1032
capitalise,73
capitalised,56
capitalising,36
capitalize,253
capitalized,204
capitalizing,98
captain,3825
captaincy,540
captained,94
caption,31
captivating,81
captured,95
capturing,78
card,357
career,1894
careful,63
carefully,48
caribbean,447
carlo,284
carlos,308
carnage,40
carry,202
carvajal,35
carve,4
case,464
casper,153
casualty,30
catch,692
catching,48
category,711
cause,147
caused,136
celebrated,277
celebrating,161
cemented,81
cementing,77
central,194
centre,581
century,715
ceremonial,4
certain,257
certainly,159
chahal,606
chahar,124
chakaravarthy,52
chaliha,367
challenge,1944
challenger,1260
challenging,1126
chameera,34
champion,5448
championship,2899
chan,38
chance,2557
chandigarh,206
change,1118
changed,293
changeover,26
changsha,14
chaos,27
chapter,119
characteristic,37
characterized,33
charge,424
charles23,11
charter,93
chase,1039
chasing,380
chat,146
chawla,106
check,126
cheekily,15
cheer,187
cheerfulness,1
chelsea,205
chen,475
chengdu,238
chennai,1732
chepauk,217
chernyshov,2
chetan,62
cheteshwar,4
chhetri,506
chhikara,12
chia,1
chidambaram,543
chief,316
chiew,43
chiharu,163
child,197
childhood,83
china,1521
chinaman,28
chinaswammy,3
chinese,1063
chinnaswamy,226
chip,91
chipped,82
chirag,786
choice,337
choke,19
choose,129
chose,226
chou,45
choudhary,51
chris,269
christian,71
christie,35
christopher,31
chuahan,12
ci,43
cinema,20
circle,156
circuit,202
circulated,10
circus,29
citing,131
citizen,10
city,807
claim,485
claimed,653
claiming,364
clash,1488
clashed,16
clasico,58
classic,72
claudio,3
clawed,35
clawing,24
clay,734
clean,113
clear,500
clearly,139
clever,18
clifford,20
climax,49
clinch,475
clinched,504
clinching,402
clinical,197
clip,142
clock,10
close,1061
closed,169
closely,338
closer,187
closing,96
cloud,71
clown,29
club,1484
coach,3803
coached,86
coaching,482
coast,51
cobb,1
cobolli,100
code,76
coetzee,100
coinciding,14
cold,35
collaboration,83
collided,3
collin,87
collision,17
cologne,102
coman,8
combination,500
combine,30
combined,175
come,2742
comeback,1143
comfortable,362
comfortably,264
comical,2
coming,1028
commanding,536
commence,280
commenced,141
commences,34
commendable,205
comment,339
commentary,141
commentator,200
commented,108
commitment,246
committee,497
committing,81
common,44
commonwealth,307
communication,75
company,255
compared,249
compass,1
compatriot,191
compete,805
competing,426
competition,1359
competitive,676
competitiveness,27
competitor,289
complete,320
completed,244
completes,15
composed,186
composure,350
compounded,28
comprehensive,189
comprises,56
comprising,127
computerized,12
conceding,258
concentrating,23
concern,575
concludes,30
conclusion,229
condition,1467
conditioning,62
conducive,50
conduct,114
conference,416
confidence,951
confident,423
confidently,60
confirmed,398
confronts,20
congratulated,56
congratulation,198
connect,44
connection,72
consecutive,839
consequently,27
consider,159
considered,339
considering,226
considers,25
consistency,288
consistent,341
consistently,412
consolidate,35
constituency,7
consultation,64
consummate,2
contend,18
contender,400
content,94
contention,220
contest,486
contested,249
contesting,6
continental,87
contingent,279
continue,766
continued,715
continues,400
contrast,198
contrasting,64
contribute,138
contributed,323
contributing,232
contribution,682
control,794
controversial,209
controversy,175
conversion,15
convert,119
converted,294
converting,95
convinced,54
convincing,224
conway,38
core,105
corner,837
cornerstone,41
corporate,16
cost,234
costliest,15
count,173
countered,30
country,1171
couple,898
courageous,42
course,603
court,1897
courted,37
courtesy,115
cover,255
coveted,271
cr,338
crack,47
craft,26
crafted,23
cramp,35
crasto,273
craving,4
crazy,73
crease,210
create,296
created,210
creating,220
credential,28
credit,222
crept,50
crest,14
cricbuzz,123
cricket,7843
cricketer,2071
cricketing,664
crisis,37
criticism,435
criticized,164
croatia,260
crop,39
crore,559
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,310
crowd,571
crown,251
crowned,42
crucial,1893
cruised,86
crushing,116
cryptic,14
crystal,67
csk,2633
cuban,29
cummins,604
cup,10621
curling,18
curran,335
currency,30
current,911
currently,1074
cusp,38
cut,542
cycle,114
czech,404
da,76
dabin,2
dad,146
dagar,23
daiki,1
dais,3
dal,2
damage,120
damocles,2
dampened,17
dance,113
dangal,15
dangerous,200
dani,44
daniel,93
daniil,118
danish,106
danny,59
dar,46
darker,26
darshan,19
daryl,120
dashed,151
dasun,18
date,404
daughter,183
daunting,147
david,605
davis,102
day,3833
dayal,368
dazzling,37
dc,1377
deadline,90
deadlock,101
deal,263
dealing,149
dealt,78
death,210
debate,128
debutant,70
decade,269
deceived,27
december,213
decent,98
dechambeau,265
decided,500
decider,226
decision,1795
decisive,385
decisively,87
decorated,50
dedication,221
deep,426
deepak,219
defeat,2749
defeated,1315
defeating,1005
defeatist,1
defence,321
defend,344
defended,173
defender,287
defending,849
defense,279
defensive,296
defensively,26
deficit,240
definitive,21
deflected,79
delayed,174
delhi,8704
delicate,28
delight,61
delighted,98
delightful,19
deliver,299
delivered,425
delivery,845
demanded,41
demanding,110
demonstrate,21
demonstrated,224
demonstrating,120
demoted,16
denmark,594
denny,1
deny,82
denying,34
department,205
departure,365
depend,58
depends,96
depicts,1
depleted,17
depth,172
desai,42
described,154
deserving,29
deshpande,125
designed,22
desire,260
desired,35
desperately,47
despite,2874
destined,125
destructive,51
determination,562
determined,405
detour,3
dev,357
devdutt,22
deviate,37
devika,31
devising,4
dewald,31
dhami,89
dhanraj,16
dharamsala,101
dhawan,86
dhir,58
dhona,15
dhoni,1599
dhruv,269
dhull,19
diagnosed,17
diaz,72
dicey,3
die,52
diego,52
difference,453
different,1367
differential,2
differently,117
difficult,818
difficulty,175
dignitary,16
dilip,50
dilshan,29
diminutive,17
dimitrov,59
dinesh,233
dipendra,30
dipendu,5
directed,44
direction,76
directly,103
director,249
disallowed,59
disappointing,546
disappointment,419
disaster,16
disbelief,38
disclosed,69
discovered,30
discus,99
discussed,136
discussing,71
discussion,440
dismissal,453
dismissed,585
dismissing,224
dispatching,28
display,466
displayed,474
displaying,93
displeasure,46
disrupt,45
distance,94
distinct,30
distinction,59
dividend,29
division,195
djokovic,1097
dmitriy,15
dogwood,35
doku,17
dollar,84
domestic,437
dominance,527
dominant,358
dominate,154
dominated,426
dominating,199
donned,31
donning,67
dont,17
double,3220
doubled,89
doubt,238
doubter,36
downed,139
draft,40
drake,9
drama,148
dramatic,215
draw,1143
drawing,128
dream,516
drew,444
dribble,2
drive,281
driver,20
dronacharya,5
drop,256
dropped,623
dropping,157
du,429
duality,2
duan,12
dubai,114
dube,902
dubey,90
duc,15
duck,227
dugout,115
duly,17
dumbfounded,1
dumped,6
duo,1336
dusan,28
dushmantha,32
dustin,3
dutchman,18
dutchwoman,9
duvan,1
dwaine,13
dwayne,48
dwipuji,16
dynamic,245
eager,247
eagerly,245
earlier,1023
early,1867
earn,179
earned,427
earning,269
earnings,55
ease,120
easier,140
east,163
easy,544
ebden,136
ec,11
echoing,33
eclipse,14
economical,50
ed,3
eden,656
edge,410
edged,60
edition,707
eduardo,7
edward,49
effective,122
effectively,270
efficiency,38
effort,1541
eighth,383
eintracht,6
ekana,353
el,57
elaborated,49
election,42
electrifying,120
elevate,32
elevated,53
elevating,28
eliciting,8
eliminated,355
elimination,162
eliminator,312
elite,217
embassy,11
embattled,2
embellished,5
embodied,29
embrace,82
embraced,52
emerge,117
emerged,925
emerges,34
emerging,257
emotion,405
emotional,328
emphasized,636
emphasizing,212
emphatic,88
emphatically,24
employed,43
en,62
enabled,22
encounter,1358
encountered,123
encouraged,65
end,2509
endeared,10
endeavor,16
ended,1099
ending,286
endured,149
enforcer,13
engaged,136
engages,5
engaging,74
england,2957
english,339
enjoyed,280
enjoying,197
enjoys,74
ensuing,32
ensure,270
ensures,22
ensuring,269
entered,207
enters,57
entertaining,70
entertainment,77
enthralling,64
enthusiast,151
entire,356
entirely,44
entrepreneur,24
entrusting,12
entry,225
epitomizes,1
equalize,44
equalized,164
er,13
era,191
erik,20
erin,19
erling,18
eroding,20
error,496
erupted,71
escalated,32
escalating,21
especially,848
espncricinfo,46
essential,44
establish,128
established,180
esteemed,51
etch,33
etched,156
ethical,39
europe,166
european,695
eve,54
evening,191
evenly,42
event,2660
eventually,492
everybody,213
evident,182
exactly,185
example,161
exceeding,42
excelled,63
excellence,234
excellent,294
exceptional,689
exceptionally,58
exchange,130
excitement,287
exciting,448
exclaimed,3
exclusive,96
exclusively,32
execute,76
executing,62
exemplified,28
exhaustive,18
exhibited,124
exhibition,35
exhilarating,105
existence,8
exit,669
exited,101
expanding,31
expect,364
expectation,292
expected,759
expensive,122
experience,1081
experienced,637
experiencing,106
explaining,21
explains,3
explosive,400
exposed,47
exposing,20
expressed,1631
expressing,190
extended,358
extending,115
extensive,50
extra,521
extraordinary,126
extremely,245
eye,426
fa,86
fabian,24
fabulous,12
face,2783
faced,1474
facing,600
fact,398
factor,235
facundo,14
faf,244
faiaz,1
failed,747
failing,183
faint,34
fair,142
fairly,87
fall,223
falling,281
faltered,217
famed,18
familiar,85
family,532
famous,188
fan,2947
fantastic,171
fantasy,383
far,1132
farooqi,102
farooqui,46
fast,677
fate,214
father,371
fatigue,30
fault,114
faust,6
favor,156
favorable,92
favoring,23
favorite,154
favour,240
favourable,82
favouring,43
favourite,338
fazalhaq,89
fc,404
feat,352
featherweight,24
feature,452
featured,196
febriana,16
february,316
federation,663
feed,33
feel,1388
feeling,572
felix,67
fell,723
fellow,362
felt,712
ferguson,239
fernandez,147
fetched,49
field,1305
fielder,138
fielding,277
fierce,117
fiercely,45
fiery,59
fifa,265
fifth,914
fight,789
fighter,213
fighting,362
figure,629
figuring,18
fih,363
fijian,5
filled,172
film,80
final,6964
finale,173
finalist,159
finally,377
finance,55
financially,36
finch,95
finding,229
fine,413
finest,73
finger,130
finish,1123
finished,789
finishing,698
firework,34
firm,103
firmly,112
fit,193
fitness,468
fixture,551
flag,74
flamboyant,27
flat,97
flatter,11
flavio,58
flawless,107
fleeting,3
flick,115
flight,294
flinging,2
flooded,16
floundering,1
flourishing,5
flow,65
flowering,1
floyd,72
flurry,70
flying,75
focus,882
focused,342
focussed,22
follow,186
followed,1103
following,2203
follows,148
food,83
foot,537
football,1676
footballer,295
footed,1
footstep,40
foray,8
forbes,29
force,352
forced,362
forcing,94
forehand,232
foreign,136
foreigner,42
form,1715
format,893
formation,17
formidable,1101
forover,2
forth,58
fortitude,51
forward,1153
fought,364
foul,52
foundation,128
fourth,1722
fowler,14
fox,152
frame,68
france,575
franchise,825
frankfurt,106
fred,36
free,188
french,1620
frenzy,18
friday,1198
friend,314
friendship,39
fromaiff,1
frustrate,6
frustrated,62
frustration,192
fuel,32
fueled,33
fulfilled,28
fully,178
fun,189
funny,39
fury,76
futile,5
future,750
gagan,15
gaikwad,500
gained,152
gaining,53
gambhir,1158
game,12971
gameplay,28
gandhi,384
ganguly,233
gap,365
garaga,23
garden,714
garros,591
gary,126
gassama,1
gathered,72
gathering,30
gaurav,33
gautam,386
gave,887
gayatri,555
gayle,157
gear,175
gearing,129
gemke,5
genius,8
genuine,36
geopolitical,3
george,303
gerald,91
german,312
gesture,144
getting,940
giant,752
gifs,1
gill,597
ginting,113
girl,340
girona,56
given,826
giving,534
glad,68
glam,1
glass,27
glenn,162
glimmer,20
glimpse,216
glitzy,1
global,339
globally,114
glory,196
glove,47
glover,1
goal,2779
goalkeeper,536
god,145
gogoi,22
goh,71
going,2786
gold,968
golden,197
golf,666
golfer,222
gomez,22
gone,400
good,3524
googly,39
gopal,58
gopichand,497
gordon,24
gosh,35
got,2709
governance,46
governing,121
goyal,12
goyary,2
gradually,98
grand,1280
grant,36
grass,337
great,2032
greater,104
greatest,311
greece,42
greek,83
green,603
greener,5
greeting,20
griezmann,11
grigor,27
grimley,12
grin,4
grinning,3
gripping,51
grit,66
groin,19
groomed,38
groove,29
ground,1068
grounder,1
group,3893
growing,183
grown,73
gruelling,94
gt,806
gu,29
guang,31
guangzu,16
guard,98
guardiola,76
guerreiro,1
guess,97
guided,140
gujarat,735
gundogan,21
gunpoint,24
gupta,73
gurbaz,153
gust,36
gutta,32
guwahati,399
guy,807
gvardiol,10
gwgwmsar,1
haaland,29
hai,770
hailing,33
half,969
halfway,73
hallmark,27
halted,68
han,217
hand,1279
handed,180
handle,271
handling,47
hang,100
hangargekar,19
hanging,59
hangzhou,156
hao,12
haphazard,4
happend,1
happened,426
happening,189
happens,278
happy,1239
haq,42
hard,1072
hardik,1685
hardly,96
harendra,61
harmanpreet,477
harpreet,46
harry,235
harsha,11
harshal,113
harshit,187
harshitaa,76
haryana,141
hasan,236
hasaranga,70
hashioka,1
hastening,2
hat,62
haul,126
hayward,124
hd,240
head,2386
headed,98
header,166
heading,144
health,283
healthy,81
heard,153
heart,319
heartbreaking,90
heartfelt,147
heat,154
heaved,8
heavily,170
heavy,167
hectic,30
hefty,44
height,121
heightened,22
heinrich,288
held,1589
helm,48
help,813
helped,641
hemanth,15
hernandez,27
hernia,2
hero,241
heroic,97
hetmyer,87
hi,230
hiatus,114
high,1151
higher,203
highest,962
highlander,8
highlight,384
highlighted,562
highlighting,382
highly,372
hilariously,13
himachal,108
himanshu,22
hinge,61
hint,36
hip,163
historic,442
historically,39
history,1434
hit,1677
hitter,83
hitting,590
hmar,1
hockey,1126
hojgaard,63
hold,931
holding,300
hole,704
holger,70
homa,247
home,1978
honest,131
honestly,70
honor,90
honorary,22
hooda,323
hope,1593
hopefully,318
hoping,244
hopped,3
horizon,27
horn,18
horrific,40
hosein,33
hosh,2
host,944
hostility,12
hosting,196
hot,122
hotspur,41
hour,687
hourigan,11
house,163
hovland,40
howe,1
hrithik,14
huge,374
human,112
humbert,18
humiliation,6
humorous,27
humour,13
humourous,5
hunger,60
hungry,110
hunt,36
hurdle,106
hussain,31
hyderabad,1736
hylo,14
hyped,29
hyuk,12
ians,134
iba,337
icc,1743
icon,241
iconic,379
idol,36
iglesias,57
ii,3
ilkay,17
illustrious,261
imad,201
image,189
immediate,105
immediately,186
immense,324
impact,956
impactful,96
impeccable,45
importance,502
important,912
impress,29
impressed,167
impressing,20
impression,60
impressive,1726
improve,547
improved,239
improvement,294
improving,80
inability,99
inaugural,291
inch,116
incident,467
incidentally,27
inclement,41
include,197
included,640
includes,400
including,2160
inclusion,276
incorporated,6
increase,143
india,15356
indian,10829
indicate,61
indicating,119
indie,1358
indira,12
individual,550
indonesia,903
indonesian,108
inexperienced,68
influence,144
information,72
initial,316
initially,458
injects,1
injured,182
injures,15
injury,1870
inn,56
inning,2211
input,3444
inside,359
insight,202
inspiration,109
inspired,108
instagram,170
instance,135
instead,234
instilled,32
instinct,108
instrumental,259
insurmountable,22
integral,29
intelligent,68
intense,612
intensely,1
intensified,99
intensifies,20
intensify,8
intensifying,38
intensity,128
inter,206
interacting,16
interaction,186
interesting,153
interfering,34
internal,45
international,3550
internet,51
interrupted,70
interval,73
intervened,43
interview,338
intriguing,118
introduced,103
investment,106
invitation,23
invited,56
involved,336
ioa,47
ioc,371
ipl,27293
iran,28
ironically,1
irrelevant,19
isak,25
ishan,148
ishant,102
isharani,246
isilye,15
isko,11
isl,180
island,138
israel,65
israeli,5
issue,719
issued,64
ist,4042
italian,514
itna,1
iyer,616
jack,345
jadeja,792
jagadeesan,11
jahouh,40
jaipur,360
jaiswal,547
jaitley,348
jake,328
jakobshalle,1
james,95
jamieson,13
janata,4
janneke,5
jannik,232
jansen,116
january,286
japan,762
japanese,357
jas,24
jason,47
jasprit,777
jayant,18
jaydev,68
jean,40
jeremy,86
jersey,278
jhathavedh,28
jhye,55
jia,201
jin,142
jinx,22
jio,28
jitesh,84
jithin,19
joao,27
job,590
jofra,82
johnson,180
join,405
joined,445
joining,222
joint,293
joked,14
jolly,368
jolt,5
jon,20
jonatan,35
jongte,1
jonny,121
joo,19
jordan,185
jos,286
jose,50
joseph,135
josh,93
joshua,58
journey,1035
jovial,4
joy,214
joyous,32
judge,93
judicious,14
juggernaut,24
jugraj,40
june,3698
junior,575
juventus,90
jwala,53
júnior,7
kagiso,115
kaise,9
kalinga,70
kalyan,31
kamboj,39
kamran,105
kane,156
kang,12
kansa,20
kanwar,14
kapil,126
kapila,138
kapur,16
karen,24
karkera,37
karn,106
karthik,472
kartik,59
kartikeya,27
kashmir,10
kashyap,217
kasimov,1
katethong,15
kazakhstan,85
kc,5
ke,167
keen,100
keenly,25
keeper,95
keeping,351
kept,835
kevin,256
key,1051
khachanov,68
khaleel,240
khan,1570
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,331
kicked,141
kickoff,34
kickstart,32
kid,169
kidambi,189
kieron,40
killer,74
kim,263
kind,673
king,1963
kingsley,5
kiran,194
kishan,188
kishanrohit,1
kishore,47
kit,54
kiwi,46
kjær,6
kkr,2958
kl,367
klaasen,415
knew,436
knight,1629
knock,559
knockout,503
know,2089
knowledge,77
known,623
ko,136
kock,231
koepka,7
kohli,3957
kolkata,2024
kom,160
konjengbam,134
kookaburra,55
korea,332
korean,198
kotian,21
kovacic,1
kremlev,39
krishan,20
krishna,327
krishnan,11
kristin,6
kroos,30
krunal,59
kryger,6
kuldeep,918
kulwant,11
kumar,784
kushagra,54
kuuba,12
ky,33
kyle,41
la,412
laced,17
lack,321
lacked,72
lackluster,93
lacklustre,42
lad,73
ladder,281
lajong,1
lake,81
lakh,199
lakhpat,15
lakshya,714
lalit,81
lalthuammawia,1
landed,112
lapse,64
lara,118
large,99
largely,143
larger,9
lasted,305
lasting,102
latched,3
late,711
later,1200
latest,349
laugh,90
laughter,54
launch,43
launched,206
laurel,11
law,62
layer,65
layoff,8
le,535
lead,2949
leader,481
leaderboard,92
leadership,718
leading,1452
leaf,128
league,4515
learn,225
learned,178
learning,214
learnt,166
leave,465
leaving,689
led,1638
lee,330
left,1456
leg,863
legacy,340
legal,179
legend,673
legendary,508
leipzig,74
length,235
lesson,121
let,652
level,1343
leveling,34
leveraging,24
leverkusen,85
lewandowski,26
liam,87
liang,108
lick,24
lie,134
life,705
lifted,116
lifting,87
liga,100
light,226
lightened,5
lightning,24
like,3934
liked,41
likely,482
lim,52
limited,183
limiting,47
limitless,25
lin,164
line,737
lineup,535
lionel,136
list,724
listen,41
listening,44
literally,125
little,1136
litton,54
liu,252
liv,137
live,637
lived,122
liverpool,254
living,75
livingstone,115
load,28
lobera,42
local,459
lock,12
lockie,181
logic,21
lok,33
lomror,45
london,450
lone,126
long,1288
longer,287
look,1601
looked,532
looking,1127
looming,43
loose,74
lorenzo,68
los,127
lose,533
losing,1493
loss,2338
lost,2441
lot,2392
loudest,2
love,688
loved,169
lovlina,255
low,414
lower,227
lowest,189
loyal,20
loyalty,23
lsg,1493
lu,103
luca,15
lucas,90
luck,212
lucknow,1070
lucky,158
ludvig,100
luis,91
luke,101
lulu,20
luminary,14
lunch,33
lungi,27
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1167
magala,11
magic,56
magpie,5
maharaj,118
maharaja,159
maheesh,43
mahendra,158
mahipal,37
maiden,491
main,708
mainly,43
maintain,445
maintained,546
maintaining,265
major,1358
make,3238
makeshift,38
making,1735
malaysia,444
malaysian,62
male,199
malik,55
mallick,1
mallika,14
mallorca,8
malvika,172
mammoth,54
man,644
