Word,Frequency
apiece,30
apna,21
apollo,24
apparent,76
appearance,1557
appeared,523
appears,167
applause,109
applying,81
appointed,367
appreciate,91
approach,1180
approached,180
apr,1260
april,558
aravelly,19
archer,137
architect,67
ardent,11
area,692
arena,579
arjun,343
arm,226
arnaldi,41
arora,92
arrival,353
arrive,58
arrived,432
arrowhead,9
arsenal,325
arshad,133
arshdeep,745
arun,335
arya,11
arévalo,3
ascend,4
ascended,130
ashmita,248
ashutosh,101
ashwini,442
asia,959
asian,1496
aside,96
ask,286
asked,1105
asking,282
asks,29
aspect,386
aspiration,268
assamese,5
asserted,118
asserting,96
assessment,120
asset,139
assist,264
assistance,261
association,1416
assumed,68
assumes,21
assured,285
assuring,14
aston,92
astonishing,121
atal,304
ate,11
athens,84
athlete,1798
athletic,126
atkinson,118
atletico,97
atmosphere,299
atop,109
atp,926
attack,1064
attacking,441
attempt,656
attempted,197
attempting,160
attendance,99
attention,615
attraction,15
attribute,50
attributed,198
auction,529
aug,56
august,978
augusta,429
aur,147
aurélien,3
australia,2921
australian,1715
authority,478
available,715
avanish,30
avenged,48
avenging,26
average,1045
averting,1
avesh,336
avg,8
avoid,242
awaited,81
award,848
awarded,319
awarding,22
awareness,120
away,1754
awesome,90
axar,940
ayush,121
azerbaijan,124
azmatullah,69
ba,44
baad,43
bac,34
bach,82
backed,129
backup,92
backward,72
bad,536
badminton,4676
badoni,71
bag,144
bagan,529
baggage,29
bagged,123
bahadur,61
bai,257
bail,62
bairstow,207
balance,360
balanced,129
balancing,52
ball,7692
balyan,18
bandwagon,13
bangalore,100
bangar,58
bangkok,163
bangladeshi,37
bank,929
banking,43
bansod,584
bar,164
barboza,64
barca,19
barcelona,526
barkley,1
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,177
based,467
bash,72
bat,2305
baton,28
batsman,1404
batter,2414
batting,3640
battle,856
battled,193
bavarian,2
bayer,51
bayern,227
bbf,2
bearing,37
beat,1213
beaten,288
beating,449
beautifully,50
beauty,61
bedroom,39
began,1347
begging,11
begin,940
beginning,582
begun,128
behalf,43
behavior,73
behaviour,91
behrendorff,18
beijing,171
belief,1006
believe,491
believed,218
beloved,90
belt,305
ben,271
benefit,146
beneston,1
bengal,488
bengaluru,1801
ber,14
bernabeu,36
berth,524
best,4829
better,2286
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,349
bhatia,221
bhogle,19
bhosale,31
bhui,47
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,36
bicep,7
bicycle,5
bid,384
bidding,75
big,2488
bigger,321
biggest,767
bigwig,1
bihari,299
biju,3
billie,49
billion,259
billionaire,43
bindra,129
bingjiao,82
birdie,1272
birthday,173
bishnoi,216
biswas,7
bit,1638
bitter,75
black,201
blah,6
blanked,33
blas,58
bleed,11
blend,104
blood,81
blow,307
blown,74
boast,298
boasting,110
boby,65
bodes,9
body,1069
boe,229
bogey,989
bogeyed,167
boiled,14
bollywood,172
bolster,99
bolstered,99
booed,50
booing,86
book,358
boost,303
boot,135
bopanna,438
bore,52
borgohain,424
borussia,82
bother,44
bought,164
boult,182
bounce,485
bounced,191
bouncer,42
bouncing,41
bound,114
boundary,1030
bout,775
bowl,955
bowled,1269
bowler,3520
bowling,3144
box,381
boxer,1167
boxing,2002
boy,741
brace,119
bracing,21
brain,66
brand,539
brar,49
bravo,43
breach,153
break,1747
breakfast,65
breaking,512
breakthrough,231
breathtaking,61
breezed,19
bremen,5
brevis,33
brian,166
brief,355
briefly,115
brigade,47
bright,82
brilliance,283
brilliant,472
brilliantly,103
bring,696
bringing,401
brings,261
brink,120
brisbane,93
broke,582
bronze,2730
brook,196
brought,1008
brunswick,24
brunt,33
bryson,120
buckle,2
build,430
building,277
bulgaria,52
bullied,25
bumrah,1660
bunch,104
bunched,33
bundesliga,78
buoyed,50
burgeoning,19
burger,33
bus,181
busanan,133
business,489
buts,2
buttler,391
buy,141
bwf,1453
bye,117
ca,1253
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,630
calling,204
calm,311
camaraderie,123
camavinga,10
came,3458
cameo,119
cameron,266
camp,848
campaign,1817
canada,1275
cancer,93
candidly,17
cap,694
capable,229
capital,1179
capitalise,82
capitalised,60
capitalising,37
capitalize,334
capitalized,300
capitalizing,164
captain,5382
captaincy,873
captained,161
caption,102
captivating,106
captured,133
capturing,106
card,575
career,3522
careful,77
carefully,101
caribbean,494
carlo,303
carlos,476
carnage,40
carry,307
carvajal,48
carve,4
case,702
casper,222
casualty,32
catch,821
catching,60
category,1302
cause,225
caused,203
celebrated,495
celebrating,209
cemented,100
cementing,88
central,296
centre,881
century,911
ceremonial,27
certain,385
certainly,312
chahal,634
chahar,125
chakaravarthy,57
chaliha,367
challenge,2992
challenger,1364
challenging,1562
chameera,48
champion,8583
championship,4942
chan,54
chance,3263
chandigarh,212
change,1693
changed,485
changeover,78
changsha,14
chaos,53
chapter,181
characteristic,47
characterized,58
charge,576
charles23,11
charter,103
chase,1162
chasing,441
chat,221
chawla,110
check,176
cheekily,20
cheer,262
cheerfulness,1
chelsea,321
chen,531
chengdu,260
chennai,1808
chepauk,225
chernyshov,2
chetan,67
cheteshwar,4
chhetri,558
chhikara,12
chia,28
chidambaram,549
chief,766
chiew,68
chiharu,168
child,451
childhood,145
china,2054
chinaman,28
chinaswammy,3
chinese,1549
chinnaswamy,229
chip,117
chipped,91
chirag,1312
choice,438
choke,19
choose,173
chose,342
chou,110
choudhary,71
chris,458
christian,172
christie,67
christopher,49
chuahan,12
ci,68
cinema,30
circle,273
circuit,262
circulated,18
circus,36
citing,221
citizen,25
city,1436
claim,710
claimed,1024
claiming,577
clash,1824
clashed,31
clasico,58
classic,157
claudio,4
clawed,44
clawing,24
clay,939
clean,146
clear,868
clearly,203
clever,26
clifford,20
climax,55
clinch,627
clinched,775
clinching,509
clinical,207
clip,202
clock,53
close,1580
closed,208
closely,544
closer,264
closing,177
cloud,72
clown,30
club,2362
coach,6398
coached,126
coaching,846
coast,87
cobb,1
cobolli,101
code,124
coetzee,100
coinciding,34
cold,249
collaboration,144
collided,5
collin,93
collision,21
cologne,103
coman,8
combination,599
combine,44
combined,241
come,4135
comeback,1555
comfortable,547
comfortably,349
comical,6
coming,1353
commanding,631
commence,435
commenced,199
commences,44
commendable,265
comment,667
commentary,172
commentator,261
commented,171
commitment,543
committee,1061
committing,93
common,98
commonwealth,659
communication,135
company,849
compared,345
compass,1
compatriot,274
compete,1192
competing,812
competition,2185
competitive,916
competitiveness,44
competitor,540
complete,408
completed,350
completes,21
composed,214
composure,497
compounded,29
comprehensive,267
comprises,79
comprising,184
computerized,12
conceding,344
concentrating,91
concern,852
concludes,39
conclusion,380
condition,1945
conditioning,92
conducive,56
conduct,239
conference,571
confidence,1352
confident,562
confidently,86
confirmed,614
confronts,27
congratulated,101
congratulation,248
connect,59
connection,128
consecutive,1295
consequently,39
consider,273
considered,617
considering,352
considers,76
consistency,355
consistent,544
consistently,537
consolidate,35
constituency,7
consultation,102
consummate,4
contend,25
contender,494
content,157
contention,254
contest,646
contested,396
contesting,12
continental,99
contingent,693
continue,1245
continued,957
continues,602
contrast,254
contrasting,83
contribute,209
contributed,484
contributing,339
contribution,938
control,1127
controversial,297
controversy,315
conversion,38
convert,236
converted,360
converting,147
convinced,71
convincing,262
conway,48
core,151
corner,1239
cornerstone,49
corporate,24
cost,329
costliest,17
count,268
countered,33
country,2323
couple,1410
courageous,42
course,885
court,3268
courted,38
courtesy,137
cover,317
coveted,321
cr,348
crack,89
craft,46
crafted,42
cramp,43
crasto,283
craving,4
crazy,110
crease,264
create,449
created,410
creating,289
credential,45
credit,346
crept,51
crest,14
cricbuzz,188
cricket,10654
cricketer,2824
cricketing,859
crisis,43
criticism,539
criticized,246
croatia,313
crop,43
crore,750
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,412
crowd,952
crown,514
crowned,59
crucial,2581
cruised,89
crushing,120
cryptic,16
crystal,93
csk,2673
cuban,60
cummins,626
cup,13792
curling,19
curran,335
currency,30
current,1424
currently,1720
cusp,51
cut,921
cycle,167
czech,526
da,158
dabin,2
dad,171
dagar,48
daiki,1
dais,3
dal,7
damage,218
damocles,5
dampened,20
dance,196
dangal,15
dangerous,229
dani,71
daniel,109
daniil,160
danish,136
danny,60
dar,61
darker,26
darshan,19
daryl,122
dashed,174
dasun,22
date,500
daughter,374
daunting,155
david,678
davis,179
day,5971
dayal,407
dazzling,37
dc,1416
deadline,155
deadlock,116
deal,476
dealing,209
dealt,92
death,273
debate,226
debutant,124
decade,493
deceived,30
december,379
decent,152
dechambeau,276
decided,824
decider,304
decision,2882
decisive,516
decisively,101
decorated,71
dedication,441
deep,577
deepak,227
defeat,3327
defeated,2124
defeating,1440
defeatist,1
defence,432
defend,561
defended,239
defender,457
defending,1070
defense,353
defensive,369
defensively,27
deficit,380
definitive,25
deflected,92
delayed,229
delhi,11883
delicate,42
delight,89
delighted,136
delightful,30
deliver,443
delivered,632
delivery,1152
demanded,47
demanding,200
demonstrate,38
demonstrated,318
demonstrating,192
demoted,16
denmark,757
denny,1
deny,87
denying,46
department,258
departure,531
depend,88
depends,118
depicts,3
depleted,19
depth,236
desai,66
described,259
deserving,50
deshpande,146
designed,48
desire,400
desired,67
desperately,49
despite,4110
destined,135
destructive,56
determination,959
determined,610
detour,3
dev,497
devdutt,26
deviate,39
devika,34
devising,4
dewald,32
dhami,101
dhanraj,36
dharamsala,105
dhawan,106
dhir,61
dhona,15
dhoni,1944
dhruv,279
dhull,19
diagnosed,32
diaz,128
dicey,3
die,68
diego,72
difference,609
different,1898
differential,2
differently,144
difficult,1157
difficulty,321
dignitary,18
dilip,100
dilshan,45
diminutive,17
dimitrov,61
dinesh,257
dipendra,31
dipendu,7
directed,81
direction,160
directly,140
director,428
disallowed,75
disappointing,770
disappointment,610
disaster,26
disbelief,64
disclosed,121
discovered,45
discus,187
discussed,271
discussing,100
discussion,687
dismissal,611
dismissed,790
dismissing,315
dispatching,31
display,624
displayed,665
displaying,136
displeasure,62
disrupt,55
distance,142
distinct,42
distinction,116
dividend,35
division,398
djokovic,1500
dmitriy,15
dogwood,35
doku,17
dollar,119
domestic,659
dominance,701
dominant,509
dominate,221
dominated,574
dominating,271
donned,87
donning,74
dont,17
double,4684
doubled,119
doubt,320
doubter,37
downed,141
draft,86
drake,9
drama,173
dramatic,326
draw,1591
drawing,146
dream,885
drew,810
dribble,5
drive,328
driver,60
dronacharya,7
drop,359
dropped,724
dropping,240
du,441
duality,2
duan,12
dubai,144
dube,1075
dubey,91
duc,26
duck,280
dugout,119
duly,18
dumbfounded,1
dumped,7
duo,1886
dusan,28
dushmantha,38
dustin,45
dutchman,24
dutchwoman,9
duvan,1
dwaine,13
dwayne,143
dwipuji,16
dynamic,324
eager,313
eagerly,382
earlier,1529
early,2513
earn,360
earned,772
earning,427
earnings,82
ease,166
easier,181
east,375
easy,741
ebden,136
ec,13
echoing,33
eclipse,14
economical,66
ed,4
eden,660
edge,682
edged,117
edition,1092
eduardo,7
edward,61
effective,212
effectively,405
efficiency,42
effort,2310
eighth,700
eintracht,6
ekana,353
el,112
elaborated,70
election,104
electrifying,185
elevate,72
elevated,90
elevating,28
eliciting,13
eliminated,485
elimination,280
eliminator,322
elite,311
embassy,15
embattled,4
embellished,12
embodied,30
embrace,116
embraced,66
emerge,146
emerged,1512
emerges,44
emerging,387
emotion,476
emotional,576
emphasized,935
emphasizing,325
emphatic,95
emphatically,30
employed,78
en,124
enabled,29
encounter,1806
encountered,162
encouraged,96
end,3530
endeared,11
endeavor,83
ended,1735
ending,408
endured,182
enforcer,28
engaged,279
engages,7
engaging,148
england,4009
english,463
enjoyed,350
enjoying,342
enjoys,116
ensuing,35
ensure,550
ensures,27
ensuring,404
entered,318
enters,74
entertaining,111
entertainment,247
enthralling,109
enthusiast,182
entire,638
entirely,72
entrepreneur,36
entrusting,13
entry,459
epitomizes,1
equalize,70
equalized,179
er,13
era,486
erik,29
erin,25
erling,29
eroding,20
error,640
erupted,101
escalated,44
escalating,33
especially,1186
espncricinfo,56
essential,70
establish,201
established,323
esteemed,107
etch,59
etched,206
ethical,81
europe,196
european,901
eve,70
evening,347
evenly,88
event,4634
eventually,711
everybody,257
evident,293
exactly,239
example,263
exceeding,77
excelled,84
excellence,342
excellent,379
exceptional,975
exceptionally,86
exchange,193
excitement,372
exciting,622
exclaimed,5
exclusive,218
exclusively,39
execute,104
executing,90
exemplified,37
exhaustive,18
exhibited,160
exhibition,58
exhilarating,108
existence,45
exit,877
exited,136
expanding,38
expect,488
expectation,397
expected,1209
expensive,161
experience,1581
experienced,1013
experiencing,135
explaining,41
explains,9
explosive,474
exposed,65
exposing,27
expressed,2454
expressing,264
extended,582
extending,143
extensive,109
extra,633
extraordinary,152
extremely,326
eye,613
fa,222
fabian,36
fabulous,30
face,4000
faced,2308
facing,869
fact,655
factor,366
facundo,14
faf,251
faiaz,1
failed,1048
failing,270
faint,38
fair,250
fairly,115
fall,300
falling,370
faltered,236
famed,37
familiar,176
family,1216
famous,364
fan,4307
fantastic,223
fantasy,406
far,1506
farooqi,103
farooqui,71
fast,944
fate,237
father,669
fatigue,44
fault,194
faust,6
favor,261
favorable,112
favoring,28
favorite,239
favour,374
favourable,129
favouring,45
favourite,451
fazalhaq,90
fc,1017
feat,523
featherweight,24
feature,656
featured,361
febriana,16
february,517
federation,1145
feed,42
feel,2025
feeling,821
felix,93
fell,1112
fellow,607
felt,1172
ferguson,248
fernandez,166
fetched,51
field,1925
fielder,179
fielding,367
fierce,239
fiercely,53
fiery,68
fifa,362
fifth,1175
fight,1291
fighter,271
fighting,691
figure,1004
figuring,19
fih,494
fijian,5
filled,239
film,180
final,10481
finale,196
finalist,199
finally,740
finance,80
financially,43
finch,102
finding,300
fine,526
finest,99
finger,173
finish,1770
finished,1278
finishing,901
firework,40
firm,141
firmly,145
fit,318
fitness,689
fixture,599
flag,175
flamboyant,40
flat,134
flatter,15
flavio,59
flawless,123
fleeting,5
flick,143
flight,324
flinging,2
flooded,24
floundering,1
flourishing,5
flow,108
flowering,1
floyd,72
flurry,79
flying,100
focus,1282
focused,524
focussed,32
follow,299
followed,1634
following,3587
follows,224
food,116
foot,746
football,2606
footballer,390
footed,2
footstep,84
foray,14
forbes,35
force,683
forced,507
forcing,135
forehand,373
foreign,257
foreigner,53
form,2091
format,1337
formation,25
formidable,1408
forover,2
forth,69
fortitude,111
forward,1579
fought,676
foul,93
foundation,275
fourth,2399
fowler,20
fox,162
frame,70
france,1053
franchise,1256
frankfurt,106
fred,44
free,344
french,2314
frenzy,19
friday,1668
friend,537
friendship,84
fromaiff,1
frustrate,8
frustrated,74
frustration,251
fuel,36
fueled,49
fulfilled,39
fully,307
fun,320
funny,110
fury,95
futile,6
future,1370
gagan,52
gaikwad,546
gained,301
gaining,86
gambhir,2237
game,18314
gameplay,78
gandhi,424
ganguly,357
gap,449
garaga,23
garden,740
garros,808
gary,148
gassama,1
gathered,119
gathering,53
gaurav,46
gautam,835
gave,1276
gayatri,670
gayle,174
gear,227
gearing,169
gemke,43
genius,30
genuine,53
geopolitical,6
george,422
gerald,91
german,559
gesture,195
getting,1361
giant,985
gifs,1
gill,961
ginting,113
girl,484
girona,66
given,1391
giving,898
glad,151
glam,1
glass,35
glenn,183
glimmer,35
glimpse,312
glitzy,1
global,562
globally,145
glory,275
glove,71
glover,1
goal,3795
goalkeeper,965
god,201
gogoi,31
goh,71
going,3970
gold,2354
golden,274
golf,867
golfer,283
gomez,23
gone,615
good,4946
googly,48
gopal,58
gopichand,687
gordon,24
gosh,43
got,3953
governance,101
governing,303
goyal,15
goyary,2
gradually,128
grand,1930
grant,164
grass,437
great,3084
greater,156
greatest,888
greece,47
greek,134
green,662
greener,5
greeting,42
griezmann,13
grigor,29
grimley,12
grin,49
grinning,5
gripping,59
grit,108
groin,39
groomed,38
groove,41
ground,1270
grounder,1
group,4698
growing,321
grown,117
gruelling,100
gt,817
gu,87
guang,31
guangzu,16
guard,158
guardiola,110
guerreiro,1
guess,135
guided,195
gujarat,835
gundogan,21
gunpoint,24
gupta,111
gurbaz,153
gust,36
gutta,32
guwahati,401
guy,1134
gvardiol,10
gwgwmsar,1
haaland,51
hai,1132
hailing,50
half,1269
halfway,112
hallmark,35
halted,100
han,217
hand,1826
handed,312
handle,465
handling,93
hang,116
hangargekar,19
hanging,80
hangzhou,283
hao,12
haphazard,4
happend,1
happened,643
happening,228
happens,383
happy,1805
haq,45
hard,1667
hardik,2246
hardly,121
harendra,123
harmanpreet,916
harpreet,49
harry,306
harsha,17
harshal,113
harshit,234
harshitaa,92
haryana,281
hasan,266
hasaranga,156
hashioka,1
hastening,2
hat,91
haul,236
hayward,133
hd,253
head,3529
headed,117
header,226
heading,197
health,375
healthy,114
heard,260
heart,538
heartbreaking,181
heartfelt,219
heat,258
heaved,8
heavily,242
heavy,232
hectic,35
hefty,62
height,233
heightened,30
heinrich,311
held,2497
helm,73
help,1280
helped,964
hemanth,15
hernandez,39
hernia,2
hero,447
heroic,119
hetmyer,89
hi,372
hiatus,158
high,1647
higher,331
highest,1366
highlander,8
highlight,811
highlighted,792
highlighting,496
highly,595
hilariously,18
himachal,122
himanshu,25
hinge,73
hint,60
hip,224
historic,850
historically,66
history,2221
hit,2223
hitter,98
hitting,798
hmar,1
hockey,2337
hojgaard,74
hold,1537
holding,450
hole,1018
holger,78
homa,247
home,2873
honest,176
honestly,92
honor,294
honorary,24
hooda,378
hope,2041
hopefully,462
hoping,340
hopped,3
horizon,47
horn,32
horrific,42
hosein,33
hosh,2
host,1355
hostility,27
hosting,303
hot,182
hotspur,70
hour,1046
hourigan,11
house,374
hovland,40
howe,1
hrithik,15
huge,736
human,187
humbert,20
humiliation,6
humorous,38
humour,25
humourous,5
hunger,92
hungry,138
hunt,48
hurdle,196
hussain,46
hyderabad,1914
hylo,52
hyped,30
hyuk,16
ians,172
iba,632
icc,2653
icon,399
iconic,669
idol,52
iglesias,58
ii,8
ilkay,17
illustrious,368
imad,227
image,610
immediate,179
immediately,405
immense,452
impact,1406
impactful,117
impeccable,52
importance,736
important,1327
impress,49
impressed,213
impressing,21
impression,93
impressive,2511
improve,705
improved,284
improvement,376
improving,121
inability,173
inaugural,385
inch,135
incident,818
incidentally,31
inclement,50
include,365
included,947
includes,616
including,3169
inclusion,346
incorporated,12
increase,245
india,23587
indian,16653
indicate,90
indicating,154
indie,1800
indira,13
individual,1094
indonesia,1196
indonesian,212
inexperienced,76
influence,217
information,170
initial,464
initially,630
injects,1
injured,279
injures,15
injury,2653
inn,56
inning,2729
input,3517
inside,740
insight,329
inspiration,196
inspired,233
instagram,394
instance,228
instead,492
instilled,39
instinct,120
instrumental,389
insurmountable,31
integral,56
intelligent,72
intense,866
intensely,2
intensified,128
intensifies,20
intensify,17
intensifying,49
intensity,152
inter,272
interacting,17
interaction,267
interesting,381
interfering,34
internal,88
international,5391
internet,93
interrupted,93
interval,86
intervened,54
interview,774
intriguing,176
introduced,184
investment,198
invitation,43
invited,86
involved,583
ioa,323
ioc,756
ipl,27941
iran,31
ironically,5
irrelevant,22
isak,28
ishan,195
ishant,123
isharani,246
isilye,15
isko,29
isl,505
island,179
israel,126
israeli,29
issue,1207
issued,126
ist,4169
italian,641
itna,1
iyer,767
jack,383
jadeja,895
jagadeesan,12
jahouh,40
jaipur,517
jaiswal,763
jaitley,363
jake,341
jakobshalle,1
james,217
jamieson,13
janata,5
janneke,5
jannik,311
jansen,129
january,443
japan,1131
japanese,560
jas,24
jason,119
jasprit,900
jayant,18
jaydev,68
jean,52
jeremy,95
jersey,405
jhathavedh,28
jhye,55
jia,264
jin,181
jinx,36
jio,36
jitesh,85
jithin,19
joao,31
job,1007
jofra,82
johnson,309
join,681
joined,686
joining,349
joint,397
joked,24
jolly,531
jolt,18
jon,21
jonatan,54
jongte,1
jonny,127
joo,19
jordan,290
jos,294
jose,120
joseph,210
josh,119
joshua,101
journey,1570
jovial,6
joy,298
joyous,33
judge,147
judicious,14
juggernaut,34
jugraj,52
june,4044
junior,1139
juventus,100
jwala,54
júnior,8
kagiso,129
kaise,11
kalinga,96
kalyan,43
kamboj,39
kamran,117
kane,278
kang,16
kansa,20
kanwar,21
kapil,198
kapila,138
kapur,21
karen,34
karkera,41
karn,106
karthik,526
kartik,60
kartikeya,27
kashmir,21
kashyap,281
kasimov,1
katethong,15
kazakhstan,98
kc,5
ke,248
keen,148
keenly,30
keeper,120
keeping,473
kept,1137
kevin,426
key,1445
khachanov,80
khaleel,305
khan,1784
khanna,24
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,504
kicked,182
kickoff,47
kickstart,35
kid,386
kidambi,195
kieron,55
killer,78
kim,340
kind,921
king,2206
kingsley,5
kiran,270
kishan,208
kishanrohit,1
kishore,67
kit,105
kiwi,60
kjær,6
kkr,3116
kl,471
klaasen,466
knew,575
knight,1858
knock,719
knockout,564
know,3107
knowledge,119
known,1341
ko,205
kock,238
koepka,7
kohli,4796
kolkata,2337
kom,645
konjengbam,134
kookaburra,63
korea,392
korean,258
kotian,23
kovacic,1
kremlev,67
krishan,31
krishna,378
krishnan,16
kristin,14
kroos,33
krunal,63
kryger,6
kuldeep,1015
kulwant,11
kumar,988
kushagra,55
kuuba,23
ky,33
kyle,59
la,624
laced,19
lack,420
lacked,98
lackluster,112
lacklustre,45
lad,80
ladder,640
lajong,2
lake,127
lakh,242
lakhpat,15
lakshya,1093
lalit,110
lalthuammawia,8
landed,206
lapse,82
lara,174
large,165
largely,185
larger,27
lasted,473
lasting,173
latched,3
late,1133
later,1914
latest,611
laugh,154
laughter,82
launch,109
launched,253
laurel,21
law,95
layer,87
layoff,12
le,821
lead,3932
leader,689
leaderboard,98
leadership,1141
leading,1981
leaf,200
league,5624
learn,369
learned,228
learning,455
learnt,265
leave,902
leaving,977
led,2297
lee,545
left,2287
leg,1063
legacy,532
legal,359
legend,1457
legendary,815
leipzig,81
length,286
lesson,166
let,1113
level,2236
leveling,49
leveraging,32
leverkusen,90
lewandowski,44
liam,95
liang,116
lick,24
lie,204
life,1444
lifted,181
lifting,118
liga,140
light,433
lightened,5
lightning,29
like,6261
liked,51
likely,761
lim,77
limited,275
limiting,69
limitless,25
lin,289
line,1049
lineup,646
lionel,221
list,978
listen,106
listening,48
literally,146
little,1547
litton,57
liu,267
liv,663
live,909
lived,186
liverpool,329
living,159
livingstone,115
load,38
lobera,58
local,640
lock,26
lockie,183
logic,24
lok,34
lomror,48
london,735
lone,163
long,2080
longer,400
look,2266
looked,710
looking,1479
looming,52
loose,92
lorenzo,103
los,211
lose,683
losing,2055
loss,3006
lost,3417
lot,3632
loudest,3
love,1086
loved,338
lovlina,457
low,533
lower,327
lowest,226
loyal,36
loyalty,58
lsg,1524
lu,103
luca,32
lucas,206
luck,332
lucknow,1159
lucky,189
ludvig,106
luis,126
luke,128
lulu,24
luminary,14
lunch,58
lungi,39
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,75
madness,18
madrid,1357
magala,11
magic,61
magpie,5
maharaj,138
maharaja,178
maheesh,81
mahendra,199
mahipal,40
maiden,744
main,1210
