Word,Frequency
acquire,192
acquisition,217
acrylic,53
act,772
action,2100
activate,470
activating,48
activation,118
active,3410
actively,250
activity,2225
actor,284
actress,60
actual,207
actually,378
actuated,2
acute,6
ad,857
adam,62
adapt,229
adaptable,49
adaptation,78
adapted,54
add,5405
added,2426
adding,1539
addition,2805
additional,3421
additionally,2389
address,1930
addressed,558
addressing,343
adequate,217
adhere,90
adheres,18
adjust,2051
adjusted,83
adjusting,313
adjustment,615
adjusts,772
admin,61
administration,101
admirably,31
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,208
adopting,64
adoption,201
adopts,26
adorable,80
adore,30
adorning,24
adsbeing,2
adult,243
advance,219
advanced,3610
advancement,308
advancing,39
advantage,1288
advantageous,26
adventure,1342
adventurer,240
adversary,40
advertisement,98
advertiser,97
advertising,218
advice,170
advised,190
advising,23
advocated,10
advocating,7
aero,19
aeroactive,2
aesthetic,1060
affect,434
affectation,36
affected,716
affecting,318
affection,95
affectionately,2
affiliate,31
affordability,304
affordable,2453
ag,50
agarwal,122
age,908
aged,70
agency,615
agent,186
aggressive,170
agile,23
agitogi,2
ago,396
agreement,262
ahead,716
ai,17650
aid,406
aiding,23
aim,2110
aimed,626
aiming,412
aimra,2
air,7571
airborne,73
airbrushed,36
aired,60
airflow,780
airpod,62
airpods,3258
airport,277
airtel,454
airtrigger,1
airvooc,43
aisaka,2
aka,98
akg,29
akumi,2
al,101
ala,36
alarm,528
albeit,37
album,512
alda,7
alert,1010
alerting,88
alertness,10
algorithm,894
ali,28
alienfx,1
alienware,76
aligning,184
alive,79
alleged,235
allegedly,132
allergy,81
alliance,63
allow,3085
allowed,745
allowing,3207
allows,5164
allure,13
ally,814
alongside,1191
alphanumeric,706
alpine,8
alter,90
altered,72
alternate,61
alternative,563
alternatively,188
alters,2
altogether,99
aluminium,655
aluminum,207
amane,2
amazon,4765
amazonbasics,93
ambiance,34
ambient,834
ambulance,133
ambushed,2
amd,824
amend,1
america,312
american,248
amid,230
amoled,1980
ample,381
amusing,12
analog,336
analogue,52
analogy,21
analysing,136
analysis,527
analyst,555
analytics,206
anc,2715
anchor,35
andaman,39
anderson,72
andesgpt,1
andhra,70
andrew,20
androd,25
android,8214
andy,64
angel,120
angeles,16
angle,1232
angry,65
angular,60
ani,6
animal,344
animated,195
animation,516
anime,1084
animesh,2
anna,8
anniversary,180
announce,414
announced,4215
announcing,103
annoying,155
annual,761
anonymity,13
anonymous,122
anonymously,9
answer,1952
antenna,95
antic,9
anticipate,125
anticipated,542
anticipating,31
anticipation,461
antidote,36
antique,26
antitrust,117
antutu,43
anxiety,126
anymore,72
anytime,139
anzu,6
apart,894
aperture,1107
apex,163
api,163
apology,24
app,17271
appeal,808
appealing,385
appear,1078
appearance,389
appeared,258
appearing,123
appears,626
apple,19851
appliance,1080
applicable,287
applicant,40
application,1837
applied,162
apply,611
applying,271
appointed,54
appreciate,567
appreciated,168
appreciation,100
approach,1174
approaching,44
appropriate,217
approval,202
approve,52
approved,137
approximately,428
apps,7794
appstudios,7
april,1058
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,302
arab,12
araragi,6
arbitrary,97
arc,471
architecture,347
archiving,20
area,1787
arena,167
argue,95
argued,60
ariana,2
arima,5
arisen,1
arm,558
armed,31
armoured,30
arranges,2
array,1024
arrested,66
arrive,763
arrived,145
arrives,131
arrow,205
art,649
article,505
artificial,1082
artist,397
artistic,67
artwork,131
asahi,1
ascend,28
ashneer,5
asia,289
ask,1031
asked,590
asking,303
asks,129
aspect,1146
asphalt,139
aspiration,24
assassin,195
assembly,140
asserts,38
assessing,49
assessment,96
assign,45
assignment,15
assist,1024
assistance,402
assistant,2113
associated,639
association,95
assume,45
assumes,1
assuming,27
assured,87
astronomy,5
asus,2721
atm,193
atmos,1921
atmosphere,248
atmospheric,87
attach,175
attache,94
attachment,172
attack,1018
attacker,444
attempt,465
attention,827
attracting,79
attraction,94
attractive,467
attributed,133
atul,34
audience,600
audio,13002
audiobooks,9
audiophile,14
audiovisual,36
augmented,161
august,1913
aura,376
aurora,68
australia,197
authentic,82
authenticity,189
authorised,329
authority,712
authorization,21
authorized,165
auto,1689
autocomplete,14
autofocus,474
automated,136
automatic,1032
automatically,1904
automation,164
automaton,5
aux,395
avada,29
avail,869
availability,3273
availabiliy,25
available,14132
avante,6
average,568
avid,19
avoid,1308
awaiting,41
award,169
aware,520
awareness,297
away,1342
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,15
backed,871
backend,46
background,1893
backpack,131
backup,1434
bad,531
badge,197
bag,292
bakemonogatari,4
balance,1813
balanced,909
balancing,54
ball,856
ban,750
band,1221
bandwidth,118
bank,5046
banking,449
banned,455
banning,67
banter,36
bar,2067
barbarian,2
barrier,165
base,1084
based,3442
baseline,7
basic,712
basket,238
bass,4098
basslines,3
bathed,12
baton,3
battery,14714
battle,1228
battlefield,267
battling,66
beat,1406
beatles,18
beautiful,603
beautifully,111
beauty,438
bedtime,141
bee,218
beetle,1
began,177
begin,705
beginning,207
begun,76
behavior,122
behaviour,356
beige,147
belief,301
believe,662
belong,59
belonging,33
beloved,196
benchmark,250
benchmarking,5
beneficial,278
benefit,1650
benefiting,51
benq,516
bespoke,184
best,4004
bet,50
beta,2313
better,4159
beware,43
bezel,1028
bgmi,319
bharatiya,2
bharatpe,8
bhatt,4
bid,51
biden,74
big,2140
bigger,1040
biggest,557
billion,1143
billionaire,90
binge,87
biometric,308
biometrics,115
bionic,166
bios,244
biotar,41
bipedal,6
bird,220
bit,2561
biz,22
bjp,15
blablacar,1
black,5193
blackmail,18
blade,313
blake,1
blank,73
blend,690
blending,164
bleutooth,19
blink,135
blizzard,49
bloat,24
bloatware,228
block,869
blocked,368
blocking,321
blog,491
blood,578
bloomberg,709
blossom,46
blowing,67
blue,2837
bluehole,2
bluetooth,5691
blur,485
blurred,81
blurring,89
blurry,81
blush,35
board,596
boarding,89
boast,3057
boasting,247
boat,1888
bob,50
body,1683
bohemian,59
bokeh,281
bold,328
bolstered,10
bolt,22
bond,141
book,973
booking,272
boom,153
booming,45
boost,1929
booster,151
boosting,130
bored,67
born,154
bos,161
bose,139
botttom,2
bought,98
boundary,205
boutique,36
box,2474
boxing,195
boy,422
br,6
bracket,153
braille,1
brain,215
brainchild,1
brainstem,3
branch,174
brand,3603
branding,400
brava,11
brave,42
brazil,80
brb,29
breach,211
break,594
breaking,558
breathe,76
breathtaking,172
breeding,12
breeze,385
breezed,54
brevity,8
brian,26
bridge,104
briefly,58
bright,1497
brighter,270
brightest,109
brightness,2937
brilliant,192
bring,1621
bringing,941
brings,1217
brio,392
broad,108
broadcaster,25
broader,491
broker,20
brooding,2
brought,493
brower,6
brown,204
browser,787
browsing,794
brush,199
brushed,70
bsnl,143
bt,347
bubble,248
buck,46
bud,9705
buddy,45
budget,1070
buff,45
bug,609
build,2413
building,801
built,1102
bulb,132
bulkier,71
bulky,314
bullet,106
bullying,24
bump,347
bundle,220
bundling,39
bunker,6
bunny,17
burden,31
bureau,141
burglary,5
burn,169
burst,117
bus,131
business,3136
busy,359
butterfly,32
buttery,98
button,4984
buy,964
buyer,723
buying,539
buzz,60
bypass,303
bypassing,27
ca,429
cab,81
cabinet,23
cable,1855
cache,375
cafe,82
cage,12
cake,251
calamity,13
calculator,199
calibre,23
california,126
californian,2
called,1332
caller,265
calling,1545
calm,211
calman,1
calorie,64
cam,244
came,607
camera,18482
campaign,242
canal,169
cancellation,3476
candidate,101
candy,321
capability,3620
capable,988
capacity,1721
capitalise,33
capsule,92
captioned,14
captivate,184
captivates,41
captivating,605
capture,1773
captured,611
capturing,890
car,1118
card,6051
cardsinfinix,1
care,878
careem,2
career,326
carl,139
carol,2
carried,181
carry,1202
carrying,294
case,7193
cash,359
cashback,535
casing,161
cast,210
castor,6
casual,542
catalogue,102
catch,362
categorizes,10
category,1216
cater,692
catering,363
caters,259
caught,219
cause,1018
caused,407
causing,337
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1151
cease,46
celebrated,243
celebrates,41
celebratory,64
celebrity,160
cellular,306
cent,136
center,586
centered,29
central,432
centrally,34
centre,1032
centred,68
century,128
ceo,2234
certain,1097
certainly,271
certification,546
certified,423
chabot,2
chain,351
chakshu,22
challenge,1914
challenging,648
chamber,193
champagne,65
champak,36
championing,36
chance,1196
chandra,10
change,4161
changed,523
changing,462
channel,2732
channelled,1
chapter,150
character,1280
characterised,55
characteristic,162
charge,5248
charged,334
charger,1085
charging,10586
charm,242
charming,33
chase,125
chasing,76
chassis,689
chat,2939
chatbot,405
chatbots,108
chatting,63
cheap,236
cheaper,172
cheat,427
check,2852
checking,241
checkmark,90
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,18
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,444
child,885
childhood,55
chimp,36
china,1097
chinese,1200
chip,3606
chipset,2837
chipsets,293
chocolate,140
choice,2819
choose,3408
choosing,358
chop,47
chose,66
chosen,235
chosun,29
chris,32
christian,26
chromebook,166
chromebooks,131
chromeos,545
chronicle,21
chunibyo,8
churning,74
cid,22
cinema,653
cinematic,400
cinephile,8
circle,679
circling,44
circuit,241
circuitry,26
circular,460
circumstance,79
cited,206
citing,194
citizen,219
city,926
citymapper,16
civil,50
cjpa,6
claim,6246
claimed,1599
clannad,13
clarified,100
clarifies,13
clarity,1273
class,491
classic,934
classified,60
classmate,9
clean,2212
cleaner,504
cleaning,1143
clear,3733
clearer,264
clearly,366
cleric,2
clever,139
cleverly,36
click,2941
clicking,573
client,254
clientele,4
climate,121
clip,376
clock,539
clocked,215
clocking,10
clockwise,31
close,1026
closely,334
closer,372
closing,219
closure,77
clothing,112
cloud,1292
club,229
clue,926
clutch,7
cmf,918
cmo,42
cnbc,75
cnet,14
cny,100
coastguard,5
coating,330
coaxial,181
cobalt,81
code,9426
codec,327
codecs,301
codenamed,65
coding,253
coercing,2
coercion,2
cognitive,70
coincide,14
coincidentally,1
coined,4
collaborated,60
collaboration,886
collaborative,117
collaborator,10
collapsible,19
colleague,170
collect,666
collected,75
collectible,57
collecting,99
collection,388
coloffit,4
colofit,2
colombia,4
color,1137
colorfit,416
colorising,29
coloros,115
colorway,14
colour,10066
combat,501
combating,39
combination,782
combine,751
combined,608
combining,272
combo,201
come,22527
comeback,97
comedic,26
comedy,106
comfort,1614
comfortable,1982
comfortably,256
coming,2017
command,762
commemorative,13
commendable,291
commended,7
comment,361
commented,210
commerce,412
commercial,264
commercialization,11
commission,466
commit,52
commitment,1032
committed,394
common,986
commonly,144
communicates,4
communication,1062
community,1233
compact,1336
companion,892
company,19552
comparable,67
compare,370
compared,2474
comparison,503
compatibility,849
compatible,1354
compelled,34
compelling,928
compensation,290
compete,417
competency,9
competent,55
competes,154
competition,920
competitive,834
competitor,451
compiled,38
complained,130
complaining,112
complaint,592
complementary,30
complemented,280
complete,1586
completed,150
completely,702
completing,158
complex,565
compliance,206
complication,27
complimentary,159
comply,199
component,924
composed,98
composer,34
composition,197
comprehension,3
comprehensive,1160
comprising,78
compromise,330
compromised,224
computational,94
compute,90
computer,1122
concealed,21
concedes,3
concentration,47
concern,1142
concise,49
concluded,41
conclusion,90
condition,2327
conditioned,4
conditioner,1286
conduct,147
conducting,36
conductor,4
conference,640
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,337
confident,220
confidential,90
confidently,47
configuration,580
configure,68
configured,74
configuring,8
confirm,692
confirmation,193
confirmed,1921
confirming,116
confirms,122
conflict,111
congenial,2
congress,87
connect,2223
connected,1754
connecting,435
connection,1993
connectivity,4360
connector,156
connects,252
consequently,38
conservative,71
consider,927
considerable,129
consideration,152
considered,206
considering,1109
consistency,224
consistent,753
consistently,436
consisting,100
consists,200
console,1209
consonant,1
conspicuously,42
constant,172
constantly,219
constitutes,8
constructed,29
construction,501
consultation,70
consultative,1
consulting,33
consumer,2631
consumption,854
contact,2415
contain,101
containing,130
contender,353
content,5852
context,450
continually,49
continuation,42
continue,1157
continued,311
continues,1238
continuously,235
contour,55
contract,189
contrary,48
contrast,1093
contrasting,36
contributing,265
control,8437
controlled,211
controller,753
controlling,215
convenience,1024
convenient,1030
conveniently,118
convention,128
conventional,267
conversation,1495
convert,299
converted,55
convertor,2
convey,75
convicted,17
convincingly,2
cook,333
cooky,38
cool,1971
cooler,910
cooling,4704
coordinate,37
coordination,22
copilot,1193
copper,877
copy,581
copyright,96
cord,102
core,3220
corner,1092
corning,514
corporate,193
corporation,207
corrective,17
correctly,133
cortex,125
cosplay,2
cost,2328
council,62
counter,311
countless,104
country,2501
couple,782
coupled,227
cour,8
courier,34
course,535
court,412
cover,1176
coverage,313
covered,486
covering,290
covert,10
cp,25
cpu,1066
crack,380
crackdown,52
cracked,846
crackle,2
craft,87
crafted,613
crafting,157
crank,211
crash,311
craves,36
craving,22
crawler,3
crazy,104
create,3394
created,734
creates,367
creating,1408
creation,506
creative,902
creativity,331
creator,840
creature,83
credential,668
credit,2316
credited,436
creed,181
creeping,6
crickpe,2
crime,252
criminal,125
cripiset,26
crisis,79
crisp,1037
critic,49
critical,660
criticised,98
criticism,172
crore,465
cross,211
crossbeats,448
crosswalk,3
crowded,310
crown,347
crucial,1459
crush,171
crypto,102
cryptocurrency,73
crysis,1
crystal,227
ctrl,54
cuboidal,14
cue,190
culmination,71
cultural,102
cumbersome,134
curated,731
curb,77
curiosity,39
curious,82
curiously,2
currency,279
current,1740
currently,1948
curse,8
cursor,212
curve,256
curved,858
cusp,7
custom,1570
customer,5021
customisable,732
customisation,605
customise,1231
customised,365
customising,48
customizable,456
customization,295
cut,1032
cute,348
cutie,16
cutting,165
cvc,2
cyber,491
cyberattacks,85
cybercrime,132
cybercriminal,16
cybercriminals,66
cybersecurity,335
cycle,469
cycling,120
cylindrical,88
daily,3583
damage,679
damaged,135
damaging,65
damsel,4
danger,187
dark,1141
darker,120
darling,66
dash,585
dashcam,1073
dashcams,236
data,5572
database,129
date,1717
dating,122
daunting,46
day,8278
daydream,4
daylight,689
dc,231
dead,162
deal,1694
dear,71
death,285
debit,504
debt,40
debut,903
debuting,11
deceased,17
december,227
decent,2282
decide,302
decided,329
decision,959
decline,453
declined,150
decor,65
dedicated,2434
deemed,21
deep,1968
deepen,2
deepens,2
deeper,651
deepfake,72
deepfakes,75
deeply,164
deepmind,85
default,1021
defending,42
defense,172
defies,8
defined,105
defines,21
definitely,441
definition,43
definitive,85
degree,763
del,7
delaporte,4
delay,778
delayed,131
delete,711
deleted,297
deletion,66
delf,131
deliberateness,36
delicate,97
delight,140
delightful,60
delightfully,41
deliver,3856
delivered,582
delivering,1653
deliveroo,8
delivers,2640
delivery,1064
dell,1199
delta,135
delusion,6
delusional,2
delve,222
demand,1014
demanded,20
demanding,751
demeaned,3
demo,178
democratic,35
demonstrate,100
demonstrated,193
demonstrates,61
denim,11
denote,20
denotes,79
densenest,6
density,129
department,558
departure,259
depend,101
dependable,106
depending,754
depends,252
depicted,49
depicting,73
depicts,1091
deployed,91
deploying,17
deployment,85
deploys,9
depression,50
depth,1051
derail,10
descending,1
described,131
describes,40
describing,59
description,324
descriptive,40
desert,172
deserves,114
design,14009
designated,215
designation,20
designed,4379
designer,116
desire,141
desired,689
desk,192
desktop,1205
despite,1678
detachable,228
detailed,1810
detailing,67
detained,3
detect,841
detection,1385
deter,21
determination,75
determined,71
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,397
developed,494
developer,2788
developing,559
development,1286
develops,16
devesh,1
deviate,63
device,17544
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,725
dialogue,361
diamond,337
diaphragm,132
diary,11
died,19
difference,684
different,4472
differentiate,101
differentiating,30
differs,22
difficult,424
difficulty,219
digi,19
digital,3494
digiyatra,12
dim,106
dime,55
dimensity,791
dimly,43
dip,133
direct,1331
directed,143
direction,442
directly,1930
director,677
dirham,1
dirt,203
disability,30
disabled,101
disadvantage,14
disagreement,33
disappearance,12
disappearing,29
disappoint,163
disappointed,48
disappointing,111
disaster,94
discard,5
disclose,80
disclosed,119
disclosure,101
disco,149
discomfort,229
discontinue,88
discontinued,126
discount,5207
discounted,394
discover,373
discovered,363
discovering,138
discovers,34
discreet,31
discus,214
discussed,141
discussion,178
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,36
displaced,4
display,15244
displayed,387
displaying,205
displayport,80
displayports,26
displeasure,20
dispute,112
disrupt,145
disrupting,51
disruption,230
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,37
distagon,41
distance,403
distinct,409
distinction,38
distinctive,339
distinctly,50
distortion,337
distortionless,23
distribute,117
distributed,147
disturb,102
ditch,131
ditching,77
dive,953
diverse,807
division,262
diya,1
dj,78
dnd,59
document,1923
dolby,3807
dolch,1
doll,67
domain,136
domestic,948
dominance,170
dominant,63
dominate,73
domino,10
donan,12
dongle,73
doom,92
door,588
doppler,1
dordle,1
dorm,50
dormant,1
doshi,24
dot,1150
double,927
doubled,181
doubling,94
doubt,255
downclocking,2
download,1763
downloading,418
downloads,345
downward,67
downwards,36
dozen,329
dr,68
drain,114
drake,57
drama,176
dramatic,104
draw,456
drawback,181
drawing,243
drawn,75
dream,524
dreamy,135
dress,109
drive,1449
driven,305
driver,3859
driving,666
drone,270
drop,1087
dropdown,115
drug,49
dts,352
dual,3468
dubai,17
dubious,7
duh,29
dune,81
dungeon,55
duo,1457
duolingo,13
duopods,115
durable,753
duration,259
dust,1842
duty,670
dwarf,32
dwindling,3
dylan,16
dynamic,2760
dynamically,125
e3100,1
eagerly,156
eagle,85
ear,4442
earbud,925
earbuds,16969
earc,181
earlier,1801
early,1052
earn,247
earned,130
earning,90
earphone,3079
earpiece,99
ease,735
easier,1614
easiest,47
easily,3506
easter,59
easy,3183
eat,81
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,140
echo,310
eci,36
eclipse,41
economic,373
ecosystem,582
ed,29
edge,3468
edit,757
edited,129
editing,1279
edition,1714
editor,504
educational,82
eerie,10
effect,1830
effective,1322
effectively,1267
efficiency,2336
efficient,1870
efficiently,510
effort,1065
effortless,269
effortlessly,640
egg,54
eis,53
ejector,26
ektar,216
elearning,1
elec,33
election,346
electric,254
electrical,284
electricity,780
electro,47
electronics,1020
elegant,228
element,932
elevate,718
elevated,191
elevates,181
elevating,104
elevation,6
elicit,6
eligibility,89
eliminating,345
elise,7
elite,1461
elon,626
elton,2
elusive,312
email,2035
embark,153
embarking,45
embrace,207
emerald,123
emerged,319
emergency,889
emerging,162
emi,1081
emirate,13
emotion,192
emotional,79
emphasis,237
emphasise,100
emphasising,140
emphasize,6
emphasized,122
employed,71
employee,1138
employment,51
empower,149
empowering,95
empowers,130
enable,1914
enabled,885
enables,1173
enabling,1237
enacted,4
enc,650
encompass,49
encompasses,45
encounter,383
encountered,100
encountering,36
encourage,115
encourages,130
encouraging,101
encrypted,140
encryption,196
end,1958
endearing,18
ending,189
endure,16
endures,2
enduring,87
energy,2818
enforce,53
enforcement,120
engage,503
engaged,258
engagement,433
engaging,876
engine,1230
engineer,597
engineering,412
english,347
enhance,3546
enhanced,3676
enhancement,942
enhances,1311
enhancing,1661
enigmatic,24
enjoy,2195
enjoyable,296
enjoying,252
enjoyment,116
enquiry,134
enrich,407
enriched,28
enriching,84
enrolled,83
ensue,6
ensure,3279
ensures,2617
ensuring,3755
entanglement,11
enter,1619
entered,251
entering,296
enterprise,286
entertained,35
entertaining,42
entertainment,1573
enthusiasm,90
enthusiast,990
enticing,107
entire,1438
entirely,365
entity,175
entrepreneur,37
entry,492
environment,2076
environmental,991
envisioned,13
eol,8
epeat,82
epic,487
episode,506
eq,736
equal,380
equaliser,465
equally,160
equation,58
equipment,351
equipped,3187
era,422
erase,160
eraser,315
erratic,13
erratically,10
error,486
escalated,13
escape,198
eshop,28
especially,2847
esports,110
essential,1697
essentially,561
establish,146
established,348
establishing,29
esteemed,28
estimate,47
estimated,158
esu,28
et,164
etched,31
etching,14
ethernet,147
ethic,59
ethical,65
ethos,58
europe,378
european,441
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,174
event,3346
eventually,135
everyday,1259
evidence,262
evident,151
evie,55
evolution,185
evolve,80
evolves,32
evolving,327
exact,369
exactly,588
exaggerated,43
examine,63
example,1397
exceeding,132
excel,250
excellence,269
excellent,1371
excelling,37
excels,497
exception,185
exceptional,1033
exceptionally,40
excess,226
exchange,991
exchanging,101
excited,246
excitement,837
exciting,542
exclusive,1438
exclusively,489
excperiencing,1
excursion,18
execute,138
executing,33
executive,514
exemption,20
exercise,421
exhaust,70
exhibit,182
exhibiting,28
exhilarating,330
exist,79
existing,1205
exists,49
exit,188
exited,9
exotic,10
expand,828
expanded,2207
expanding,398
expansion,581
expansive,228
expect,1369
expectation,437
expected,5518
expecting,68
expects,97
expenditure,28
expense,112
expensive,719
experience,15371
experienced,478
experiencing,309
experiment,149
experimenting,103
expert,371
expertise,243
expire,53
explained,400
explains,206
explicit,111
exploit,300
exploitation,112
exploited,152
exploration,120
explore,1072
explored,38
explorer,125
explores,96
exploring,448
exposure,1035
express,418
expressing,64
extend,276
extended,1294
extending,214
extends,338
extension,502
extensive,636
extent,229
exterior,141
extra,1936
extraction,22
extreme,714
exudes,104
exynos,432
eye,2217
f4g6h8j1k3l5s7d9,2
facade,22
face,4653
facebook,2018
faced,586
facetime,274
facial,433
facilitate,229
facilitated,47
facilitating,155
facility,250
facing,441
fact,399
factor,1055
factory,274
faded,128
failed,142
failure,274
fair,167
fairness,343
faithfully,3
fake,570
fall,891
falling,262
false,135
familiar,665
family,1184
famous,115
fan,2441
fanciest,36
fantasy,270
far,877
fascinating,41
fashion,329
fashionistas,40
fast,4830
faster,1549
fastest,282
fatigued,28
favouring,31
favourite,1120
fbi,65
fc1y7n3t6r4p9ave,9
fe,536
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,2
feast,76
feature,43965
featured,189
featuring,2051
february,383
feed,378
feedback,786
feel,5228
feeling,783
fellow,37
felt,1106
female,464
fest,48
festival,319
festivity,57
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,54
fidelity,108
fido,17
field,1428
fiery,17
fifj0s4d6c9l8y2k,5
fight,405
fighter,77
figure,453
file,2425
filed,312
filled,299
film,1692
filter,2746
filtering,209
final,1095
finalised,44
finalized,3
finally,448
finance,235
financial,1009
financially,52
finding,648
fine,1474
finer,49
finger,608
fingerprint,1033
fingertip,159
finish,2179
finished,120
fintech,44
fired,139
firm,468
firmly,16
firstly,54
fit,2025
fitness,1174
fix,840
fixed,611
fixing,43
fk9z3lfty6fr4c0b,7
flagged,50
flagship,1355
flair,121
flash,920
flat,1409
flaw,390
flawless,184
flawlessly,187
flex,248
flexibility,718
flexible,423
flight,634
flip,680
flipkart,2350
flipped,40
floating,183
flourish,40
flow,515
flowing,69
fluctuating,52
fluid,491
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2237
focused,397
focusing,392
fold,1076
foldable,2007
folding,191
follow,1409
followed,424
follower,347
following,1516
follows,600
food,885
fool,106
footage,777
football,248
foothold,17
footprint,363
force,573
forced,193
forecast,142
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,328
forgoes,3
forgotten,53
form,1735
formal,100
format,719
formation,189
formed,61
formidable,172
forming,19
fort,146
fortnite,223
fortunately,112
fortune,169
forum,45
forward,700
fotryh5r6ye56izj,5
foundation,341
founded,70
founder,376
fourth,337
foxconn,122
fps,248
fraction,54
frame,1767
framework,262
framing,187
franc,1
france,229
franchise,137
fraud,484
fraudulent,291
free,7102
freebeing,1
freedom,532
freely,36
freesync,120
freezing,112
french,367
frequency,802
frequent,304
frequently,620
fresh,906
friend,1225
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,265
frustrated,26
frustrating,183
frustration,160
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,136
fueling,37
fujioka,2
fujiwara,2
fulfil,48
