Word,Frequency
beloved,258
benchmark,389
benchmarking,5
beneficial,359
benefit,2302
benefiting,214
benq,516
bespoke,184
best,5574
bet,101
beta,2691
better,5273
beware,123
bezel,1414
bgmi,543
bharatiya,10
bharatpe,19
bhatt,7
bid,110
biden,97
big,3188
bigger,1323
biggest,848
billion,1840
billionaire,195
binge,87
biometric,459
biometrics,133
bionic,327
bios,319
biotar,41
bipedal,6
bird,309
bit,3247
biz,22
bjp,45
blablacar,1
black,6779
blackmail,22
blade,367
blake,1
blank,91
blend,1339
blending,230
bleutooth,19
blink,136
blizzard,74
bloat,25
bloatware,379
block,1132
blocked,481
blocking,386
blog,554
blood,901
bloomberg,961
blossom,89
blowing,72
blue,3534
bluehole,2
bluetooth,7180
blur,613
blurred,123
blurring,102
blurry,100
blush,38
board,865
boarding,89
boast,4400
boasting,313
boat,3000
bob,66
body,2507
bohemian,68
bokeh,407
bold,518
bolstered,13
bolt,72
bond,190
book,1107
booking,406
boom,187
booming,45
boost,2599
booster,258
boosting,169
bored,79
born,213
bos,241
bose,169
botttom,2
bought,164
boundary,366
boutique,36
box,3285
boxing,196
boy,552
br,8
bracket,203
braille,1
brain,269
brainchild,1
brainstem,3
branch,192
brand,5182
branding,683
brava,11
brave,68
brazil,189
brb,29
breach,297
break,817
breaking,804
breathe,85
breathtaking,218
breeding,17
breeze,487
breezed,54
brevity,8
brian,36
bridge,196
briefly,69
bright,2182
brighter,429
brightest,112
brightness,4089
brilliant,259
bring,2055
bringing,1415
brings,1870
brio,392
broad,165
broadcaster,29
broader,849
broker,23
brooding,2
brought,618
brower,6
brown,281
browser,928
browsing,1140
brush,416
brushed,86
bsnl,145
bt,391
bubble,255
buck,46
bud,13296
buddy,54
budget,1645
buff,45
bug,694
build,3343
building,1180
built,1449
bulb,132
bulkier,91
bulky,418
bullet,155
bullying,31
bump,495
bundle,258
bundling,42
bunker,8
bunny,24
burden,49
bureau,149
burglary,5
burn,223
burst,130
bus,136
business,4244
busy,587
butterfly,35
buttery,129
button,7662
buy,1620
buyer,946
buying,690
buzz,94
bypass,360
bypassing,40
ca,751
cab,146
cabinet,27
cable,2388
cache,496
cafe,84
cage,12
cake,266
calamity,13
calculator,247
calibre,23
california,211
californian,2
called,1853
caller,386
calling,2190
calm,282
calman,1
calorie,99
cam,440
came,899
camera,25012
campaign,477
canal,246
cancellation,4855
candidate,347
candy,402
capability,5437
capable,1405
capacity,2240
capitalise,41
capsule,173
captioned,47
captivate,224
captivates,41
captivating,737
capture,2806
captured,824
capturing,1231
car,1645
card,8877
cardsinfinix,1
care,1437
careem,2
career,561
carl,185
carol,2
carried,324
carry,1456
carrying,393
case,10105
cash,519
cashback,729
casing,226
cast,335
castor,6
casual,981
catalogue,114
catch,446
categorizes,10
category,1722
cater,829
catering,586
caters,316
caught,334
cause,1259
caused,522
causing,491
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1297
cease,52
celebrated,322
celebrates,72
celebratory,85
celebrity,199
cellular,363
cent,147
center,1008
centered,59
central,606
centrally,34
centre,1813
centred,78
century,145
ceo,3300
certain,1508
certainly,323
certification,749
certified,462
chabot,2
chain,640
chakshu,37
challenge,3184
challenging,893
chamber,226
champagne,88
champak,36
championing,36
chance,1689
chandra,23
change,5874
changed,689
changing,662
channel,3473
channelled,1
chapter,180
character,1762
characterised,59
characteristic,164
charge,7823
charged,621
charger,1759
charging,15849
charm,331
charming,71
chase,166
chasing,79
chassis,722
chat,3373
chatbot,554
chatbots,163
chatting,71
cheap,256
cheaper,212
cheat,470
check,3669
checking,442
checkmark,98
checkmarks,38
checkout,39
checkpoint,16
cheer,109
cheerful,23
chemistry,21
cherimoya,1
chest,53
chibi,33
chic,166
chief,657
child,1288
childhood,77
chimp,36
china,1492
chinese,1545
chip,5348
chipset,3476
chipsets,350
chocolate,146
choice,3874
choose,4331
choosing,461
chop,115
chose,77
chosen,293
chosun,29
chris,56
christian,33
chromebook,168
chromebooks,147
chromeos,553
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,884
cinematic,629
cinephile,8
circle,775
circling,44
circuit,293
circuitry,28
circular,580
circumstance,95
cited,318
citing,321
citizen,367
city,1290
citymapper,16
civil,90
cjpa,6
claim,8671
claimed,2253
clannad,13
clarified,190
clarifies,20
clarity,1839
class,611
classic,1288
classified,77
classmate,11
clean,3135
cleaner,1014
cleaning,2300
clear,5340
clearer,433
clearly,479
cleric,4
clever,204
cleverly,56
click,4465
clicking,705
client,384
clientele,4
climate,137
clip,504
clock,607
clocked,245
clocking,12
clockwise,31
close,1382
closely,440
closer,615
closing,267
closure,116
clothing,152
cloud,1537
club,271
clue,945
clutch,7
cmf,1417
cmo,59
cnbc,87
cnet,14
cny,106
coastguard,5
coating,422
coaxial,181
cobalt,81
code,18270
codec,397
codecs,376
codenamed,115
coding,282
coercing,2
coercion,2
cognitive,84
coincide,25
coincidentally,1
coined,5
collaborated,74
collaboration,1296
collaborative,156
collaborator,13
collapsible,19
colleague,225
collect,1174
collected,218
collectible,83
collecting,264
collection,642
coloffit,4
colofit,2
colombia,6
color,1628
colorfit,416
colorising,29
coloros,165
colorway,14
colour,13180
combat,823
combating,47
combination,1152
combine,991
combined,886
combining,445
combo,1923
come,30555
comeback,124
comedic,31
comedy,112
comfort,2184
comfortable,2647
comfortably,457
coming,2581
command,1149
commemorative,13
commendable,377
commended,12
comment,600
commented,398
commerce,555
commercial,401
commercialization,11
commission,609
commit,86
commitment,1383
committed,499
common,1306
commonly,236
communicates,6
communication,1569
community,1777
compact,1972
companion,1542
company,25906
comparable,91
compare,415
compared,3562
comparison,916
compatibility,1337
compatible,2170
compelled,68
compelling,1452
compensation,417
compete,631
competency,9
competent,55
competes,171
competition,1201
competitive,1321
competitor,689
compiled,71
complained,167
complaining,117
complaint,887
complementary,34
complemented,389
complete,2402
completed,242
completely,905
completing,659
complex,886
compliance,249
complication,62
complimentary,226
comply,277
component,1141
composed,106
composer,35
composition,218
comprehension,3
comprehensive,1633
comprising,151
compromise,452
compromised,347
computational,136
compute,124
computer,1841
concealed,33
concedes,3
concentration,51
concern,1855
concise,83
concluded,71
conclusion,193
condition,3334
conditioned,4
conditioner,1391
conduct,184
conducting,64
conductor,7
conference,668
conferencerence,1
confessed,2
confessing,3
confession,2
confidence,464
confident,291
confidential,98
confidently,59
configuration,735
configure,90
configured,74
configuring,35
confirm,888
confirmation,273
confirmed,2288
confirming,158
confirms,175
conflict,229
congenial,2
congress,114
connect,3148
connected,2304
connecting,519
connection,2568
connectivity,5744
connector,310
connects,311
consequently,41
conservative,101
consider,1444
considerable,306
consideration,185
considered,277
considering,1474
consistency,258
consistent,1114
consistently,642
consisting,139
consists,342
console,1733
consonant,1
conspicuously,42
constant,265
constantly,259
constitutes,18
constructed,32
construction,674
consultation,89
consultative,1
consulting,54
consumer,3667
consumption,1136
contact,3263
contain,138
containing,287
contender,597
content,7537
context,558
continually,58
continuation,43
continue,1563
continued,434
continues,1793
continuously,467
contour,77
contract,259
contrary,50
contrast,1758
contrasting,95
contributing,377
control,11439
controlled,307
controller,880
controlling,331
convenience,1489
convenient,1285
conveniently,138
convention,133
conventional,316
conversation,1997
convert,439
converted,98
convertor,2
convey,81
convicted,24
convincingly,30
cook,431
cooky,67
cool,2225
cooler,961
cooling,4915
coordinate,48
coordination,49
copilot,1386
copper,915
copy,690
copyright,98
cord,206
core,5130
corner,1557
corning,635
corporate,314
corporation,272
corrective,26
correctly,245
cortex,126
cosplay,2
cost,3095
council,119
counter,352
countless,172
country,3615
couple,959
coupled,334
cour,8
courier,35
course,657
court,794
cover,1452
coverage,434
covered,537
covering,331
covert,14
cp,49
cpu,1474
crack,415
crackdown,56
cracked,859
crackle,2
craft,99
crafted,833
crafting,164
crank,274
crash,469
craves,36
craving,22
crawler,4
crazy,147
create,4663
created,938
creates,482
creating,1862
creation,701
creative,1286
creativity,385
creator,1203
creature,144
credential,850
credit,3078
credited,768
creed,211
creeping,10
crickpe,2
crime,327
criminal,396
cripiset,26
crisis,111
crisp,1429
critic,67
critical,841
criticised,183
criticism,288
crore,675
cross,215
crossbeats,682
crosswalk,3
crowded,549
crown,433
crucial,2079
crush,208
crypto,654
cryptocurrency,367
crysis,1
crystal,271
ctrl,69
cuboidal,14
cue,286
culmination,71
cultural,201
cumbersome,140
curated,802
curb,125
curiosity,79
curious,131
curiously,2
currency,601
current,2255
currently,2477
curse,62
cursor,212
curve,371
curved,1272
cusp,12
custom,2035
customer,6588
customisable,1029
customisation,805
customise,1811
customised,461
customising,109
customizable,683
customization,394
cut,1377
cute,360
cutie,22
cutting,189
cvc,2
cyber,664
cyberattacks,113
cybercrime,204
cybercriminal,32
cybercriminals,113
cybersecurity,503
cycle,650
cycling,170
cylindrical,109
daily,8327
damage,826
damaged,175
damaging,98
damsel,4
danger,250
dark,1629
darker,161
darling,101
dash,3460
dashcam,1073
dashcams,236
data,7413
database,145
date,2536
dating,174
daunting,64
day,10808
daydream,4
daylight,883
dc,260
dead,279
deal,2715
dear,110
death,409
debit,613
debt,63
debut,1171
debuting,18
deceased,29
december,368
decent,3094
decide,400
decided,390
decision,1420
decline,539
declined,182
decor,97
dedicated,3367
deemed,38
deep,2752
deepen,2
deepens,2
deeper,996
deepfake,123
deepfakes,92
deeply,261
deepmind,141
default,1249
defending,133
defense,281
defies,8
defined,146
defines,47
definitely,604
definition,68
definitive,101
degree,864
del,12
delaporte,4
delay,970
delayed,197
delete,1172
deleted,389
deletion,91
delf,149
deliberateness,36
delicate,130
delight,228
delightful,74
delightfully,41
deliver,5211
delivered,885
delivering,2496
deliveroo,8
delivers,3889
delivery,1663
dell,2006
delta,149
delusion,6
delusional,2
delve,410
demand,1371
demanded,48
demanding,1316
demeaned,3
demo,199
democratic,42
demonstrate,108
demonstrated,291
demonstrates,69
denim,25
denote,30
denotes,80
densenest,6
density,182
department,854
departure,395
depend,138
dependable,106
depending,1140
depends,398
depicted,55
depicting,90
depicts,1097
deployed,118
deploying,36
deployment,104
deploys,11
depression,54
depth,1494
derail,10
descending,1
described,203
describes,49
describing,92
description,414
descriptive,44
desert,233
deserves,209
design,19966
designated,282
designation,22
designed,5996
designer,142
desire,200
desired,831
desk,285
desktop,1472
despite,2527
detachable,293
detailed,2676
detailing,110
detained,33
detect,1121
detection,2333
deter,21
determination,86
determined,110
determines,13
detonating,1
deutsche,16
devabhaktuni,23
develop,526
developed,786
developer,3182
developing,718
development,1832
develops,21
devesh,1
deviate,63
device,24038
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,863
dialogue,454
diamond,383
diaphragm,163
diary,11
died,67
difference,1150
different,6138
differentiate,157
differentiating,30
differs,22
difficult,580
difficulty,305
digi,19
digital,4873
digiyatra,14
dim,224
dime,55
dimensity,1148
dimly,133
dip,206
direct,1606
directed,175
direction,647
directly,2644
director,1032
dirham,1
dirt,501
disability,38
disabled,130
disadvantage,20
disagreement,40
disappearance,13
disappearing,49
disappoint,237
disappointed,118
disappointing,145
disaster,100
discard,5
disclose,100
disclosed,153
disclosure,127
disco,149
discomfort,325
discontinue,131
discontinued,168
discount,7477
discounted,594
discover,595
discovered,478
discovering,150
discovers,34
discreet,66
discus,254
discussed,180
discussion,329
disguising,4
disjointed,8
dismiss,13
dismissing,28
disney,64
displaced,4
display,21057
displayed,461
displaying,224
displayport,138
displayports,26
displeasure,20
dispute,311
disrupt,226
disrupting,113
disruption,330
dissatisfaction,10
disseminated,16
dissipated,1
dissipation,64
distagon,41
distance,552
distinct,748
distinction,70
distinctive,574
distinctly,65
distortion,501
distortionless,23
distribute,166
distributed,199
disturb,141
ditch,139
ditching,97
dive,1224
diverse,1012
division,348
diya,5
dj,81
dnd,62
document,2441
dolby,4564
dolch,1
doll,101
domain,264
domestic,1367
dominance,279
dominant,76
dominate,146
domino,10
donan,12
dongle,114
doom,131
door,801
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4474
double,1330
doubled,219
doubling,135
doubt,262
downclocking,2
download,2386
downloading,522
downloads,416
downward,119
downwards,36
dozen,367
dr,77
drain,168
drake,58
drama,186
dramatic,201
draw,528
drawback,244
drawing,278
drawn,137
dream,675
dreamy,153
dress,221
drive,2119
driven,383
driver,5099
driving,1097
drone,307
drop,1520
dropdown,118
drug,158
dts,380
dual,4991
dubai,157
dubious,9
duh,51
dune,109
dungeon,61
duo,1495
duolingo,13
duopods,115
durable,1040
duration,318
dust,2703
duty,1046
dwarf,54
dwindling,3
dylan,16
dynamic,3965
dynamically,172
e3100,1
eagerly,178
eagle,92
ear,5482
earbud,1192
earbuds,23384
earc,209
earlier,2578
early,1790
earn,2398
earned,326
earning,437
earphone,3960
earpiece,124
ease,1135
easier,2027
easiest,57
easily,5057
easter,64
easy,4407
eat,110
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,201
echo,354
eci,36
eclipse,42
economic,491
ecosystem,1062
ed,77
edge,5179
edit,1013
edited,131
editing,1631
edition,2095
editor,561
educational,199
eerie,26
effect,2333
effective,1988
effectively,1659
efficiency,3111
efficient,2430
efficiently,805
effort,1467
effortless,340
effortlessly,870
egg,70
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,413
electric,346
electrical,347
electricity,853
electro,47
electronics,1478
elegant,326
element,1392
elevate,1003
elevated,324
elevates,255
elevating,112
elevation,6
elicit,8
eligibility,110
eliminating,425
elise,7
elite,1661
elon,821
elton,2
elusive,317
email,3214
embark,221
embarking,48
embrace,283
emerald,144
emerged,375
emergency,1129
emerging,211
emi,1481
emirate,34
emotion,238
emotional,194
emphasis,349
emphasise,131
emphasising,175
emphasize,13
emphasized,258
employed,104
employee,1945
employment,79
empower,161
empowering,120
empowers,148
enable,2564
enabled,1336
enables,1711
enabling,1853
enacted,18
enc,750
encompass,92
encompasses,71
encounter,489
encountered,184
encountering,67
encourage,172
encourages,200
encouraging,147
encrypted,184
encryption,455
end,2573
endearing,20
ending,258
endure,29
endures,8
enduring,110
energy,3687
enforce,66
enforcement,201
engage,662
engaged,304
engagement,669
engaging,1661
engine,1761
engineer,830
engineering,601
english,417
enhance,4954
enhanced,5423
enhancement,1434
enhances,1954
enhancing,2350
enigmatic,27
enjoy,2798
enjoyable,353
enjoying,374
enjoyment,122
enquiry,137
enrich,472
enriched,42
enriching,113
enrolled,92
ensue,6
ensure,4271
ensures,3712
ensuring,4870
entanglement,11
enter,2659
entered,338
entering,544
enterprise,370
entertained,41
entertaining,74
entertainment,2024
enthusiasm,188
enthusiast,1435
enticing,181
entire,1824
entirely,505
entity,278
entrepreneur,166
entry,651
environment,2745
environmental,1343
envisioned,22
eol,8
epeat,82
epic,661
episode,655
eq,1188
equal,468
equaliser,563
equally,272
equation,89
equipment,524
equipped,4771
era,504
erase,222
eraser,481
erratic,13
erratically,10
error,592
escalated,38
escape,288
eshop,28
especially,3898
esports,139
essential,2107
essentially,716
establish,195
established,460
establishing,36
esteemed,28
estimate,70
estimated,267
esu,28
et,235
etched,41
etching,24
ethernet,249
ethic,85
ethical,126
ethos,80
europe,485
european,627
evade,32
evading,30
evaluate,213
evaluation,29
evasion,19
evenly,192
event,5019
eventually,237
everyday,1617
evidence,338
evident,202
evie,55
evolution,292
evolve,104
evolves,52
evolving,440
exact,538
exactly,700
exaggerated,43
examine,67
example,1847
exceeding,156
excel,388
excellence,288
excellent,2061
excelling,38
excels,736
exception,216
exceptional,1418
exceptionally,52
excess,309
exchange,1934
exchanging,173
excited,398
excitement,1130
exciting,912
exclusive,1990
exclusively,697
excperiencing,1
excursion,18
execute,167
executing,87
executive,715
exemption,20
exercise,475
exhaust,154
exhibit,252
exhibiting,31
exhilarating,402
exist,141
existing,1541
exists,73
exit,246
exited,12
exotic,12
expand,1122
expanded,3014
expanding,735
expansion,743
expansive,334
expect,1955
expectation,630
expected,7186
expecting,72
expects,136
expenditure,53
expense,150
expensive,978
experience,20952
experienced,637
experiencing,497
experiment,214
experimenting,112
expert,506
expertise,352
expire,74
explained,540
explains,252
explicit,139
exploit,441
exploitation,162
exploited,213
exploration,310
explore,1489
explored,52
explorer,127
explores,111
exploring,565
exposure,1129
express,538
expressing,159
extend,456
extended,2060
extending,279
extends,447
extension,660
extensive,788
extent,316
exterior,191
extra,2911
extraction,24
extreme,829
exudes,104
exynos,465
eye,2721
f4g6h8j1k3l5s7d9,2
facade,31
face,5896
facebook,2736
faced,847
facetime,310
facial,570
facilitate,288
facilitated,57
facilitating,183
facility,341
facing,695
fact,578
factor,1500
factory,351
faded,146
failed,250
failure,388
fair,232
fairness,424
faithfully,6
fake,1094
fall,1270
falling,510
false,274
familiar,1099
family,1756
famous,217
fan,3285
fanciest,36
fantasy,299
far,1349
fascinating,66
fashion,458
fashionistas,40
fast,6958
faster,2479
fastest,325
fatigued,28
favouring,31
favourite,1388
fbi,82
fc1y7n3t6r4p9ave,9
fe,853
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,87
feature,60592
featured,309
featuring,3074
february,481
feed,459
feedback,1102
feel,7388
feeling,952
fellow,58
felt,1377
female,489
fest,60
festival,743
festivity,93
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1813
fiery,18
fifj0s4d6c9l8y2k,5
fight,464
fighter,150
figure,623
file,2999
filed,442
filled,392
film,1923
filter,3087
filtering,218
final,1359
finalised,48
finalized,3
finally,594
finance,322
financial,1929
financially,60
finding,846
fine,1870
finer,59
finger,808
fingerprint,1503
fingertip,172
finish,3194
finished,161
fintech,81
fired,172
firm,633
firmly,44
firstly,55
fit,2770
fitness,1702
fix,1095
fixed,760
fixing,52
fk9z3lfty6fr4c0b,7
flagged,71
flagship,1950
flair,204
flash,992
flat,1827
flaw,486
flawless,234
flawlessly,265
flex,290
flexibility,902
flexible,561
flight,847
flip,986
flipkart,3448
flipped,40
floating,225
flourish,46
flow,629
flowing,100
fluctuating,69
fluid,629
flying,139
fm,380
fm3n7a9v1x5c8jkl,9
foca,7
focus,3063
focused,581
focusing,512
fold,1209
foldable,2327
folding,250
follow,1981
followed,606
follower,607
following,2211
follows,804
food,1181
fool,107
footage,921
football,413
foothold,19
footprint,502
force,784
forced,241
forecast,166
forecasted,2
forecaster,1
forecasting,28
foreground,29
forex,126
forget,448
forgoes,3
forgotten,69
form,2260
formal,185
format,881
formation,239
formed,77
formidable,192
forming,50
fort,146
fortnite,328
fortunately,137
fortune,189
forum,75
forward,1067
fotryh5r6ye56izj,5
foundation,505
founded,126
founder,619
fourth,518
foxconn,146
fps,943
fraction,61
frame,2161
framework,310
framing,264
franc,1
france,358
franchise,262
fraud,1465
fraudulent,718
free,9682
freebeing,1
freedom,984
freely,74
freesync,163
freezing,116
french,482
frequency,1184
frequent,532
frequently,1010
fresh,1422
friend,1820
friendly,104
friendship,98
frog,15
