Word,Frequency
aspiration,16
assassin,175
assembly,124
asserts,25
assessing,40
assessment,80
assign,27
assignment,11
assist,681
assistance,157
assistant,1351
associated,436
association,69
assume,38
assumes,1
assuming,8
assured,67
astronomy,2
asus,1970
atm,114
atmos,1120
atmosphere,179
atmospheric,28
attach,137
attache,77
attachment,117
attack,393
attacker,212
attempt,248
attention,530
attracting,49
attraction,61
attractive,304
attributed,72
atul,34
audience,333
audio,8072
audiobooks,9
audiophile,14
audiovisual,36
augmented,89
august,170
aura,231
aurora,54
australia,168
authentic,63
authenticity,137
authorised,253
authority,365
authorization,10
authorized,122
auto,1101
autocomplete,8
autofocus,373
automated,68
automatic,389
automatically,1211
automation,99
automaton,5
aux,245
avada,29
avail,266
availability,1944
availabiliy,25
available,8388
avante,6
average,402
avid,5
avoid,852
awaiting,36
award,103
aware,292
awareness,121
away,998
ayuzawa,2
azure,114
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,644
backend,11
background,1240
backpack,127
backup,1014
bad,354
badge,152
bag,146
bakemonogatari,4
balance,939
balanced,581
balancing,35
ball,364
ban,505
band,756
bandwidth,68
bank,2010
banking,153
banned,325
banning,59
banter,27
bar,1150
barbarian,2
barrier,121
base,728
based,2255
baseline,7
basic,499
basket,23
bass,2451
basslines,1
bathed,12
baton,1
battery,9719
battle,778
battlefield,178
battling,39
beat,1041
beatles,18
beautiful,470
beautifully,77
beauty,344
bedtime,114
bee,206
beetle,1
began,81
begin,399
beginning,117
begun,54
behavior,62
behaviour,218
beige,57
belief,234
believe,549
belong,26
belonging,30
beloved,183
benchmark,134
benchmarking,5
beneficial,168
benefit,923
benefiting,49
benq,474
bespoke,57
best,2664
bet,29
beta,1136
better,3008
beware,17
bezel,707
bgmi,159
bharatiya,2
bharatpe,7
bhatt,2
bid,43
biden,52
big,1608
bigger,774
biggest,439
billion,802
billionaire,56
binge,75
biometric,158
biometrics,97
bionic,69
bios,208
biotar,25
bipedal,4
bird,93
bit,1788
biz,10
bjp,15
blablacar,1
black,3032
blackmail,5
blade,219
blake,1
blank,33
blend,367
blending,106
bleutooth,19
blink,128
blizzard,36
bloat,19
bloatware,116
block,593
blocked,274
blocking,236
blog,338
blood,363
bloomberg,484
blossom,46
blowing,57
blue,1985
bluehole,2
bluetooth,3779
blur,298
blurred,44
blurring,57
blurry,70
blush,2
board,410
boarding,71
boast,1889
boasting,159
boat,1131
bob,18
body,1017
bohemian,30
bokeh,183
bold,236
bolstered,8
bolt,19
bond,103
book,703
booking,171
boom,146
booming,45
boost,1053
booster,115
boosting,80
bored,67
born,142
bos,149
bose,120
botttom,2
bought,43
boundary,139
boutique,36
box,1572
boxing,52
boy,312
br,6
bracket,63
braille,1
brain,132
brainchild,1
brainstem,3
branch,74
brand,2409
branding,250
brava,11
brave,42
brazil,43
brb,29
breach,122
break,410
breaking,381
breathe,76
breathtaking,134
breeding,12
breeze,298
breezed,54
brevity,8
brian,11
bridge,52
briefly,32
bright,981
brighter,220
brightest,93
brightness,1743
brilliant,153
bring,1146
bringing,582
brings,795
brio,392
broad,70
broadcaster,7
broader,206
broker,16
brooding,2
brought,381
brower,6
brown,96
browser,523
browsing,543
brush,162
brushed,37
bsnl,105
bt,186
bubble,140
buck,41
bud,4479
buddy,45
budget,658
buff,37
bug,486
build,1514
building,379
built,735
bulb,122
bulkier,57
bulky,253
bullet,59
bullying,15
bump,224
bundle,188
bundling,27
bunker,6
bunny,4
burden,23
bureau,99
burglary,2
burn,107
burst,84
bus,86
business,1911
busy,237
butterfly,32
buttery,68
button,3076
buy,627
buyer,427
buying,291
buzz,48
bypass,147
bypassing,13
ca,252
cab,51
cabinet,10
cable,1138
cache,294
cafe,68
cage,9
cake,94
calamity,13
calculator,135
calibre,16
california,78
californian,2
called,875
caller,172
calling,1108
calm,116
calman,1
calorie,50
cam,159
came,426
camera,11915
campaign,128
canal,50
cancellation,2078
candidate,49
candy,213
capability,2013
capable,579
capacity,1346
capitalise,24
capsule,64
captioned,8
captivate,132
captivates,41
captivating,452
capture,1048
captured,323
capturing,578
car,705
card,2842
cardsinfinix,1
care,322
careem,2
career,90
carl,118
carol,2
carried,123
carry,777
carrying,193
case,4324
cash,146
cashback,266
casing,79
cast,142
castor,6
casual,308
catalogue,27
catch,262
categorizes,10
category,655
cater,450
catering,198
caters,208
caught,130
cause,795
caused,249
causing,229
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1014
cease,13
celebrated,192
celebrates,24
celebratory,52
celebrity,131
cellular,197
cent,102
center,433
centered,29
central,273
centrally,18
centre,620
centred,49
century,122
ceo,1494
certain,670
certainly,222
certification,380
certified,322
chabot,2
chain,261
chakshu,14
challenge,1220
challenging,406
chamber,141
champagne,45
champak,36
championing,36
chance,765
chandra,8
change,2658
changed,369
changing,286
channel,1632
channelled,1
chapter,108
character,992
characterised,44
characteristic,100
charge,3181
charged,182
charger,637
charging,6548
charm,93
charming,33
chase,96
chasing,76
chassis,571
chat,2098
chatbot,264
chatbots,66
chatting,48
cheap,202
cheaper,120
cheat,398
check,1809
checking,135
checkmark,69
checkmarks,23
checkout,17
checkpoint,14
cheer,60
cheerful,15
chemistry,8
cherimoya,1
chest,33
chibi,33
chic,95
chief,316
child,503
childhood,54
chimp,36
china,878
chinese,807
chip,2148
chipset,1874
chipsets,148
chocolate,62
choice,2045
choose,2067
choosing,238
chop,34
chose,60
chosen,143
chosun,29
chris,28
christian,24
chromebook,147
chromebooks,119
chromeos,476
chronicle,21
chunibyo,8
churning,35
cid,22
cinema,566
cinematic,355
cinephile,8
circle,511
circling,39
circuit,182
circuitry,9
circular,309
circumstance,63
cited,144
citing,130
citizen,144
city,734
citymapper,16
civil,43
cjpa,6
claim,4151
claimed,936
clannad,8
clarified,67
clarifies,6
clarity,724
class,381
classic,692
classified,50
classmate,9
clean,1566
cleaner,458
cleaning,757
clear,2477
clearer,119
clearly,231
cleric,2
clever,81
cleverly,22
click,1900
clicking,368
client,149
clientele,3
climate,115
clip,251
clock,287
clocked,157
clocking,4
clockwise,31
close,635
closely,182
closer,250
closing,132
closure,19
clothing,70
cloud,980
club,115
clue,563
clutch,7
cmf,344
cmo,31
cnbc,50
cnet,14
cny,94
coastguard,5
coating,223
coaxial,181
cobalt,56
code,6098
codec,146
codecs,184
codenamed,37
coding,143
coercing,2
coercion,2
cognitive,42
coincide,11
coincidentally,1
coined,3
collaborated,42
collaboration,589
collaborative,82
collaborator,8
collapsible,7
colleague,134
collect,484
collected,46
collectible,46
collecting,75
collection,192
coloffit,4
colofit,2
colombia,4
color,770
colorfit,286
colorising,29
coloros,64
colorway,14
colour,6156
combat,371
combating,29
combination,399
combine,474
combined,352
combining,99
combo,95
come,14840
comeback,93
comedic,26
comedy,102
comfort,1107
comfortable,1315
comfortably,140
coming,1414
command,539
commemorative,13
commendable,205
commended,5
comment,201
commented,117
commerce,306
commercial,176
commercialization,7
commission,258
commit,43
commitment,612
committed,247
common,556
commonly,83
communicates,2
communication,622
community,825
compact,845
companion,561
company,12876
comparable,36
compare,293
compared,1524
comparison,254
compatibility,505
compatible,882
compelled,26
compelling,604
compensation,223
compete,246
competency,8
competent,42
competes,119
competition,699
competitive,528
competitor,270
compiled,29
complained,81
complaining,81
complaint,370
complementary,20
complemented,132
complete,1014
completed,87
completely,451
completing,87
complex,361
compliance,97
complication,19
complimentary,100
comply,112
component,619
composed,76
composer,32
composition,90
comprehension,3
comprehensive,612
comprising,55
compromise,190
compromised,131
computational,74
compute,76
computer,650
concealed,17
concedes,3
concentration,38
concern,735
concise,35
concluded,33
conclusion,38
condition,1543
conditioned,4
conditioner,903
conduct,106
conducting,30
conductor,4
conference,573
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,279
confident,133
confidential,64
confidently,36
configuration,323
configure,51
configured,65
configuring,8
confirm,421
confirmation,159
confirmed,1351
confirming,78
confirms,81
conflict,62
congenial,2
congress,76
connect,1264
connected,1199
connecting,340
connection,1127
connectivity,2791
connector,71
connects,177
consequently,38
conservative,24
consider,715
considerable,77
consideration,116
considered,131
considering,757
consistency,154
consistent,566
consistently,295
consisting,72
consists,75
console,758
consonant,1
conspicuously,42
constant,102
constantly,141
constitutes,8
constructed,21
construction,228
consultation,45
consultative,1
consulting,30
consumer,1659
consumption,536
contact,1681
contain,70
containing,82
contender,218
content,4021
context,259
continually,32
continuation,32
continue,751
continued,223
continues,704
continuously,158
contour,31
contract,137
contrary,45
contrast,706
contrasting,6
contributing,192
control,5630
controlled,145
controller,199
controlling,111
convenience,649
convenient,715
conveniently,102
convention,109
conventional,173
conversation,903
convert,195
converted,33
convertor,2
convey,6
convicted,17
convincingly,2
cook,270
cooky,37
cool,1550
cooler,614
cooling,4010
coordinate,24
coordination,12
copilot,900
copper,831
copy,276
copyright,66
cord,88
core,2117
corner,769
corning,282
corporate,107
corporation,117
corrective,7
correctly,103
cortex,121
cosplay,2
cost,1397
council,35
counter,202
countless,66
country,1801
couple,453
coupled,140
cour,8
courier,29
course,399
court,265
cover,734
coverage,185
covered,257
covering,143
covert,6
cp,1
cpu,563
crack,224
crackdown,29
cracked,537
crackle,2
craft,62
crafted,335
crafting,138
crank,149
crash,188
craves,36
craving,22
crawler,2
crazy,84
create,2006
created,570
creates,233
creating,887
creation,337
creative,710
creativity,232
creator,584
creature,47
credential,384
credit,1005
credited,281
creed,161
creeping,6
crickpe,1
crime,155
criminal,74
cripiset,26
crisis,64
crisp,763
critic,17
critical,430
criticised,46
criticism,87
crore,315
cross,117
crossbeats,352
crosswalk,3
crowded,162
crown,202
crucial,939
crush,112
crypto,18
cryptocurrency,35
crysis,1
crystal,111
ctrl,27
cuboidal,14
cue,90
culmination,69
cultural,60
cumbersome,70
curated,495
curb,41
curiosity,11
curious,69
curiously,2
currency,233
current,1086
currently,1132
curse,5
cursor,121
curve,180
curved,496
cusp,6
custom,978
customer,2514
customisable,389
customisation,350
customise,678
customised,232
customising,36
customizable,254
customization,174
cut,709
cute,202
cutie,16
cutting,102
cvc,1
cyber,318
cyberattacks,21
cybercrime,76
cybercriminal,7
cybercriminals,26
cybersecurity,190
cycle,354
cycling,71
cylindrical,41
daily,2250
damage,504
damaged,64
damaging,40
damsel,4
danger,107
dark,628
darker,82
darling,57
dash,77
dashcam,720
dashcams,168
data,3500
database,70
date,1153
dating,94
daunting,29
day,5670
daydream,4
daylight,398
dc,178
dead,131
deal,904
dear,49
death,156
debit,170
debt,33
debut,522
debuting,8
deceased,9
december,158
decent,1492
decide,217
decided,240
decision,604
decline,311
declined,140
decor,51
dedicated,1668
deemed,17
deep,1187
deepen,2
deepens,2
deeper,425
deepfake,64
deepfakes,75
deeply,94
deepmind,33
default,821
defending,20
defense,132
defies,8
defined,55
defines,15
definitely,366
definition,28
definitive,73
degree,557
del,7
delaporte,4
delay,440
delayed,97
delete,268
deleted,161
deletion,55
delf,105
deliberateness,36
delicate,50
delight,101
delightful,58
delightfully,41
deliver,2485
delivered,346
delivering,1080
deliveroo,8
delivers,1588
delivery,673
dell,455
delta,66
delusion,6
delusional,2
delve,156
demand,759
demanded,6
demanding,482
demeaned,3
demo,59
democratic,30
demonstrate,79
demonstrated,126
demonstrates,37
denim,3
denote,14
denotes,29
densenest,6
density,101
department,335
departure,161
depend,38
dependable,85
depending,435
depends,171
depicted,19
depicting,16
depicts,6
deployed,40
deploying,11
deployment,35
deploys,9
depression,45
depth,678
derail,10
descending,1
described,57
describes,37
describing,19
description,208
descriptive,10
desert,59
deserves,56
design,8240
designated,161
designation,16
designed,2775
designer,65
desire,98
desired,495
desk,120
desktop,748
despite,1133
detachable,130
detailed,1074
detailing,50
detained,1
detect,402
detection,806
deter,21
determination,72
determined,40
determines,11
detonating,1
deutsche,7
devabhaktuni,23
develop,275
developed,370
developer,2111
developing,319
development,726
develops,10
devesh,1
deviate,39
device,11382
devoid,24
devoted,4
devtest,1
dgp,2
dhare,2
dhawan,6
diablo,10
dial,473
dialogue,234
diamond,190
diaphragm,113
diary,11
died,15
difference,447
different,2880
differentiate,93
differentiating,30
differs,8
difficult,264
difficulty,99
digi,19
digital,2066
digiyatra,12
dim,88
dime,41
dimensity,467
dimly,31
dip,128
direct,884
directed,107
direction,268
directly,1285
director,426
dirham,1
dirt,181
disability,23
disabled,74
disadvantage,13
disagreement,12
disappearance,12
disappearing,20
disappoint,105
disappointed,19
disappointing,107
disaster,89
discard,5
disclose,39
disclosed,76
disclosure,60
disco,45
discomfort,169
discontinue,65
discontinued,99
discount,2251
discounted,297
discover,272
discovered,218
discovering,79
discovers,34
discreet,1
discus,153
discussed,98
discussion,111
disguising,4
disjointed,8
dismiss,10
dismissing,23
disney,16
displaced,3
display,9650
displayed,265
displaying,129
displayport,45
displayports,26
displeasure,10
dispute,66
disrupt,102
disrupting,18
disruption,70
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,31
distagon,25
distance,260
distinct,216
distinction,16
distinctive,174
distinctly,50
distortion,215
distortionless,23
distribute,70
distributed,88
disturb,57
ditch,70
ditching,51
dive,547
diverse,538
division,178
diya,1
dj,63
dnd,48
document,1015
dolby,2625
dolch,1
doll,2
domain,61
domestic,711
dominance,110
dominant,54
dominate,48
domino,4
donan,12
dongle,53
doom,65
door,407
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,463
double,503
doubled,158
doubling,81
doubt,177
downclocking,2
download,1147
downloading,282
downloads,283
downward,12
downwards,16
dozen,262
dr,39
drain,84
drake,57
drama,98
dramatic,51
draw,288
drawback,88
drawing,173
drawn,37
dream,471
dreamy,122
dress,102
drive,931
driven,228
driver,2205
driving,428
drone,218
drop,596
dropdown,57
drug,33
dts,216
dual,2262
dubai,16
dubious,1
duh,29
dune,34
dungeon,51
duo,1423
duolingo,13
duopods,115
durable,492
duration,149
dust,1179
duty,462
dwarf,32
dwindling,3
dylan,13
dynamic,1679
dynamically,93
e3100,1
eagerly,140
eagle,25
ear,3096
earbud,524
earbuds,10555
earc,181
earlier,1133
early,635
earn,162
earned,82
earning,71
earphone,2160
earpiece,68
ease,477
easier,1014
easiest,35
easily,2291
easter,55
easy,2043
eat,54
eateasy,1
eats,58
eccentric,9
ecd,6
eceive,20
ecg,92
echo,258
eci,36
eclipse,14
economic,235
ecosystem,332
ed,20
edge,1963
edit,532
edited,115
editing,867
edition,934
editor,311
educational,57
eerie,8
effect,920
effective,875
effectively,838
efficiency,1680
efficient,1400
efficiently,321
effort,703
effortless,184
effortlessly,436
egg,44
eis,20
ejector,22
ektar,216
elearning,1
elec,18
election,288
electric,159
electrical,209
electricity,600
electro,45
electronics,585
elegant,167
element,567
elevate,492
elevated,88
elevates,104
elevating,80
elevation,1
elicit,6
eligibility,40
eliminating,208
elise,7
elite,856
elon,384
elton,2
elusive,157
email,1210
embark,109
embarking,30
embrace,177
emerald,96
emerged,237
emergency,618
emerging,121
emi,309
emirate,4
emotion,130
emotional,64
emphasis,92
emphasise,62
emphasising,78
emphasize,4
emphasized,63
employed,24
employee,654
employment,31
empower,110
empowering,70
empowers,64
enable,1200
enabled,519
enables,641
enabling,666
enacted,4
enc,436
encompass,25
encompasses,34
encounter,316
encountered,62
encountering,34
encourage,88
encourages,111
encouraging,90
encrypted,93
encryption,126
end,1315
endearing,16
ending,126
endure,16
endures,2
enduring,81
energy,2339
enforce,33
enforcement,56
engage,384
engaged,178
engagement,311
engaging,594
engine,700
engineer,329
engineering,268
english,277
enhance,2285
enhanced,2255
enhancement,455
enhances,702
enhancing,987
enigmatic,17
enjoy,1605
enjoyable,239
enjoying,167
enjoyment,55
enquiry,29
enrich,208
enriched,8
enriching,64
enrolled,63
ensue,2
ensure,2282
ensures,1714
ensuring,2595
entanglement,11
enter,1147
entered,194
entering,219
enterprise,240
entertained,30
entertaining,33
entertainment,1240
enthusiasm,56
enthusiast,611
enticing,59
entire,808
entirely,243
entity,110
entrepreneur,23
entry,258
environment,1338
environmental,564
envisioned,10
eol,8
epeat,51
epic,319
episode,451
eq,355
equal,260
equaliser,283
equally,33
equation,38
equipment,187
equipped,1921
era,336
erase,127
eraser,74
erratic,10
erratically,10
error,351
escalated,6
escape,106
eshop,11
especially,1923
esports,93
essential,1201
essentially,367
establish,87
established,184
establishing,17
esteemed,21
estimate,23
estimated,95
esu,28
et,109
etched,31
etching,11
ethernet,124
ethic,57
ethical,46
ethos,58
europe,275
european,253
evade,2
evading,25
evaluate,132
evaluation,10
evasion,15
evenly,118
event,2111
eventually,100
everyday,708
evidence,139
evident,104
evie,55
evolution,123
evolve,30
evolves,32
evolving,193
exact,256
exactly,336
exaggerated,11
examine,22
example,980
exceeding,83
excel,119
excellence,203
excellent,762
excelling,35
excels,286
exception,107
exceptional,696
exceptionally,31
excess,185
exchange,495
exchanging,75
excited,184
excitement,491
exciting,339
exclusive,896
exclusively,229
excperiencing,1
excursion,18
execute,120
executing,21
executive,344
exemption,4
exercise,345
exhaust,38
exhibit,116
exhibiting,16
exhilarating,243
exist,56
existing,725
exists,44
exit,153
exited,2
exotic,6
expand,483
expanded,1430
expanding,196
expansion,384
expansive,100
expect,860
expectation,260
expected,3500
expecting,35
expects,61
expenditure,14
expense,75
expensive,472
experience,10023
experienced,247
experiencing,130
experiment,65
experimenting,73
expert,242
expertise,162
expire,48
explained,226
explains,131
explicit,55
exploit,165
exploitation,71
exploited,85
exploration,80
explore,847
explored,38
explorer,30
explores,84
exploring,300
exposure,756
express,177
expressing,42
extend,151
extended,705
extending,137
extends,178
extension,338
extensive,291
extent,162
exterior,95
extra,1065
extraction,20
extreme,435
exudes,65
exynos,346
eye,1400
f4g6h8j1k3l5s7d9,2
facade,17
face,2059
facebook,1130
faced,401
facetime,214
facial,240
facilitate,182
facilitated,47
facilitating,100
facility,144
facing,314
fact,229
factor,664
factory,178
faded,119
failed,109
failure,196
fair,114
fairness,234
faithfully,3
fake,376
fall,603
falling,152
false,39
familiar,411
family,810
famous,49
fan,1914
fanciest,36
fantasy,233
far,503
fascinating,32
fashion,243
fashionistas,40
fast,2996
faster,1012
fastest,203
fatigued,13
favouring,31
favourite,768
fbi,35
fc1y7n3t6r4p9ave,9
fe,490
fe9v0c5b1r4s3n6a,9
fearing,13
fearless,42
feasibility,2
feast,62
feature,27912
featured,115
featuring,1250
february,289
feed,283
feedback,454
feel,3001
feeling,505
fellow,26
felt,865
female,277
fest,30
festival,93
festivity,40
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,36
fidelity,93
fido,17
field,855
fiery,8
fifj0s4d6c9l8y2k,5
fight,274
fighter,65
figure,293
file,1297
filed,233
filled,256
film,1473
filter,2403
filtering,175
final,783
finalised,25
finalized,1
finally,329
finance,155
financial,606
financially,50
finding,451
fine,858
finer,49
finger,227
fingerprint,734
fingertip,106
finish,1238
finished,86
fintech,28
fired,113
firm,264
firmly,10
firstly,26
fit,1191
fitness,617
fix,551
fixed,463
fixing,21
fk9z3lfty6fr4c0b,7
flagged,35
flagship,837
flair,77
flash,699
flat,1060
flaw,312
flawless,143
flawlessly,133
flex,95
flexibility,492
flexible,274
flight,554
flip,518
flipkart,1617
flipped,40
floating,144
flourish,32
flow,377
flowing,57
fluctuating,32
fluid,292
flying,75
fm,244
fm3n7a9v1x5c8jkl,9
foca,7
focus,1340
focused,246
focusing,264
fold,596
foldable,1281
folding,141
follow,941
followed,210
follower,217
following,941
follows,408
food,594
fool,83
footage,532
football,88
foothold,13
footprint,227
force,335
forced,153
forecast,88
forecasted,2
forecaster,1
forecasting,14
foreground,29
forex,96
forget,200
forgoes,3
forgotten,48
form,1069
formal,39
format,522
formation,188
formed,33
formidable,108
forming,18
fort,108
fortnite,138
fortunately,67
fortune,121
forum,29
forward,435
fotryh5r6ye56izj,5
foundation,183
founded,40
founder,246
fourth,228
foxconn,86
fps,102
fraction,53
frame,1255
framework,138
framing,111
franc,1
france,147
franchise,118
fraud,274
fraudulent,138
free,4711
freebeing,1
freedom,209
freely,22
freesync,109
freezing,80
french,147
frequency,511
frequent,219
frequently,385
fresh,613
friend,840
friendly,69
friendship,47
frog,8
frosted,19
frosty,34
fruit,180
frustrated,9
frustrating,147
frustration,75
fs9w3v7x1l5j6foq,5
ftc,41
fu6l2d8i7j9r4e0y,14
fuel,74
fueling,24
fujioka,2
fujiwara,2
fulfil,43
fulfilment,12
fulfils,66
fully,593
fumita,2
fun,885
function,1121
functional,361
functionality,1601
functioning,78
fund,190
fundamentally,13
funny,58
funtouch,118
furnishing,2
furthermore,307
furukawa,2
fusion,184
fussing,36
future,965
futuristic,21
fuzz,34
