Word,Frequency
accept,235
acceptable,466
accepted,53
access,9161
accessed,368
accessibility,599
accessible,1667
accessory,1374
accident,251
accidental,459
accidentally,230
acclaim,216
accompanied,261
accompanying,79
accomplish,19
accordance,74
according,3475
accordingly,191
account,7888
accountability,97
accumulated,68
accumulation,61
accuracy,966
accurate,1964
accurately,284
accused,293
accuweather,6
ace,782
achievable,3
achieve,798
achieved,357
acknowledge,28
acknowledged,233
acknowledging,65
acknowledgment,37
acquire,214
acquisition,312
acrylic,57
act,1092
action,3269
activate,826
activating,99
activation,123
active,4942
actively,393
activity,3198
actor,354
actress,63
actual,258
actually,530
actuated,2
acute,6
ad,1439
adam,72
adapt,316
adaptable,57
adaptation,82
adapted,54
add,7205
added,3379
adding,2493
addition,3510
additional,4915
additionally,3019
address,2898
addressed,629
addressing,478
adequate,290
adhere,93
adheres,22
adjust,2588
adjusted,91
adjusting,458
adjustment,724
adjusts,1149
admin,65
administration,142
admirably,31
admiration,74
admit,95
adolescence,7
adolescent,46
adopted,278
adopting,129
adoption,330
adopts,27
adorable,141
adore,30
adorning,24
adsbeing,2
adult,261
advance,265
advanced,5447
advancement,388
advancing,60
advantage,1642
advantageous,27
adventure,1623
adventurer,241
adversary,40
advertisement,125
advertiser,161
advertising,319
advice,236
advised,257
advising,38
advocated,10
advocating,34
aero,19
aeroactive,2
aesthetic,1631
affect,532
affectation,36
affected,930
affecting,427
affection,103
affectionately,4
affiliate,117
affordability,414
affordable,3260
ag,51
agarwal,146
age,1111
aged,81
agency,949
agent,303
aggressive,203
agile,62
agitogi,2
ago,583
agreement,384
ahead,919
ai,23051
aid,467
aiding,50
aim,2956
aimed,895
aiming,513
aimra,8
air,9016
airborne,78
airbrushed,36
aired,61
airflow,1079
airpod,62
airpods,5402
airport,354
airtel,536
airtrigger,1
airvooc,47
aisaka,2
aka,107
akg,29
akumi,2
al,169
ala,37
alarm,605
albeit,42
album,791
alda,7
alert,1311
alerting,89
alertness,10
algorithm,1143
ali,36
alienfx,1
alienware,384
aligning,329
alive,125
alleged,405
allegedly,238
allergy,82
alliance,124
allow,3704
allowed,1123
allowing,4295
allows,6795
allure,13
ally,2305
alongside,1484
alphanumeric,869
alpine,42
alter,106
altered,89
alternate,69
alternative,815
alternatively,276
alters,2
altogether,101
aluminium,935
aluminum,321
amane,2
amazon,6577
amazonbasics,93
ambiance,64
ambient,1216
ambulance,133
ambushed,2
amd,1028
amend,4
america,416
american,356
amid,274
amoled,2535
ample,550
amusing,16
analog,390
analogue,53
analogy,21
analysing,164
analysis,662
analyst,742
analytics,235
anc,4087
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,70
andrew,26
androd,25
android,10313
andy,81
angel,131
angeles,24
angle,1652
angry,71
angular,70
ani,34
animal,432
animated,217
animation,697
anime,1114
animesh,2
anna,70
anniversary,243
announce,530
announced,5213
announcing,137
annoying,160
annual,917
anonymity,17
anonymous,171
anonymously,9
answer,2281
antenna,149
antic,12
anticipate,131
anticipated,931
anticipating,35
anticipation,561
antidote,36
antique,26
antitrust,165
antutu,48
anxiety,134
anymore,94
anytime,153
anzu,6
apart,1207
aperture,1527
apex,198
api,190
apology,42
app,22150
appeal,1192
appealing,595
appear,1409
appearance,797
appeared,344
appearing,197
appears,845
apple,29424
appliance,1480
applicable,366
applicant,78
application,2615
applied,268
apply,748
applying,306
appointed,77
appreciate,812
appreciated,295
appreciation,133
approach,1716
approaching,71
appropriate,268
approval,256
approve,68
approved,221
approximately,733
apps,10304
appstudios,7
april,1187
apt,21
aptly,33
aptx,412
aqcolor,2
aqua,313
arab,17
araragi,6
arbitrary,124
arc,902
architecture,484
archiving,44
area,2762
arena,247
argue,143
argued,99
ariana,2
arima,5
arisen,1
arm,847
armed,41
armoured,31
arranges,2
array,1137
arrested,202
arrive,863
arrived,216
arrives,188
arrow,286
art,831
article,616
artificial,1318
artist,467
artistic,70
artwork,138
asahi,1
ascend,28
ashneer,24
asia,355
ask,1290
asked,850
asking,511
asks,136
aspect,1411
asphalt,139
aspiration,36
assassin,227
assembly,164
asserts,55
assessing,49
assessment,111
assign,98
assignment,43
assist,1099
assistance,534
assistant,2972
associated,766
association,143
assume,53
assumes,8
assuming,32
assured,136
astronomy,5
asus,3957
atm,207
atmos,2197
atmosphere,317
atmospheric,151
attach,176
attache,189
attachment,299
attack,1342
attacker,533
attempt,666
attention,1376
attracting,206
attraction,96
attractive,710
attributed,193
atul,34
audience,805
audio,17836
audiobooks,61
audiophile,37
audiovisual,38
augmented,193
august,3361
aura,382
aurora,89
australia,283
authentic,143
authenticity,291
authorised,565
authority,982
authorization,27
authorized,237
auto,2434
autocomplete,14
autofocus,596
automated,210
automatic,1294
automatically,2644
automation,211
automaton,5
aux,621
avada,29
avail,1167
availability,4331
availabiliy,25
available,19371
avante,6
average,895
avid,37
avoid,1741
awaiting,51
award,225
aware,746
awareness,491
away,1767
ayuzawa,2
azure,206
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1072
backend,52
background,2394
backpack,150
backup,1838
bad,685
badge,209
bag,551
bakemonogatari,4
balance,2380
balanced,1295
balancing,70
ball,863
ban,1116
band,1618
bandwidth,223
bank,7451
banking,729
banned,618
banning,79
banter,39
bar,2356
barbarian,2
barrier,187
base,1558
based,4325
baseline,27
basic,955
basket,387
bass,5611
basslines,36
bathed,12
baton,3
battery,20553
battle,1742
battlefield,323
battling,127
beat,2334
beatles,38
beautiful,657
beautifully,128
beauty,526
bedtime,165
bee,240
beetle,1
began,309
begin,1160
beginning,355
begun,105
behavior,163
behaviour,411
beige,203
belief,413
believe,790
belong,65
belonging,64
beloved,257
benchmark,377
benchmarking,5
beneficial,354
benefit,2251
benefiting,209
benq,516
bespoke,184
best,5515
bet,101
beta,2684
better,5192
beware,120
bezel,1389
bgmi,541
bharatiya,10
bharatpe,19
bhatt,7
bid,107
biden,94
big,3128
bigger,1320
biggest,834
billion,1804
billionaire,190
binge,87
biometric,448
biometrics,133
bionic,317
bios,319
biotar,41
bipedal,6
bird,305
bit,3209
biz,22
bjp,45
blablacar,1
black,6705
blackmail,22
blade,359
blake,1
blank,88
blend,1314
blending,218
bleutooth,19
blink,136
blizzard,74
bloat,25
bloatware,373
block,1117
blocked,477
blocking,386
blog,548
blood,862
bloomberg,943
blossom,86
blowing,69
blue,3484
bluehole,2
bluetooth,7044
blur,609
blurred,121
blurring,99
blurry,100
blush,38
board,860
boarding,89
boast,4315
boasting,309
boat,2983
bob,63
body,2438
bohemian,65
bokeh,401
bold,515
bolstered,13
bolt,72
bond,190
book,1088
booking,353
boom,184
booming,45
boost,2567
booster,253
boosting,166
bored,79
born,211
bos,232
bose,169
botttom,2
bought,164
boundary,356
boutique,36
box,3227
boxing,196
boy,552
br,8
bracket,203
braille,1
brain,265
brainchild,1
brainstem,3
branch,184
brand,5053
branding,677
brava,11
brave,68
brazil,189
brb,29
breach,262
break,799
breaking,784
breathe,82
breathtaking,213
breeding,15
breeze,481
breezed,54
brevity,8
brian,36
bridge,185
briefly,69
bright,2150
brighter,418
brightest,112
brightness,4034
brilliant,259
bring,2038
bringing,1384
brings,1849
brio,392
broad,151
broadcaster,29
broader,829
broker,23
brooding,2
brought,618
brower,6
brown,281
browser,927
browsing,1119
brush,401
brushed,83
bsnl,145
bt,391
bubble,250
buck,46
bud,13181
buddy,51
budget,1614
buff,45
bug,682
build,3276
building,1163
built,1426
bulb,132
bulkier,88
bulky,404
bullet,155
bullying,31
bump,495
bundle,255
bundling,42
bunker,8
bunny,24
burden,46
bureau,148
burglary,5
burn,223
burst,126
bus,136
business,4167
busy,582
butterfly,35
buttery,129
button,7515
buy,1590
buyer,939
buying,687
buzz,92
bypass,355
bypassing,37
ca,739
cab,117
cabinet,27
cable,2322
cache,493
cafe,84
cage,12
cake,266
calamity,13
calculator,247
calibre,23
california,204
californian,2
called,1832
caller,381
calling,2161
calm,278
calman,1
calorie,96
cam,440
came,886
camera,24726
campaign,459
canal,244
cancellation,4803
candidate,323
candy,395
capability,5342
capable,1374
capacity,2202
capitalise,41
capsule,170
captioned,47
captivate,224
captivates,41
captivating,730
capture,2763
captured,813
capturing,1206
car,1590
card,8687
cardsinfinix,1
care,1401
careem,2
career,550
carl,185
carol,2
carried,315
carry,1427
carrying,386
case,9972
cash,467
cashback,708
casing,220
cast,332
castor,6
casual,934
catalogue,114
catch,436
categorizes,10
category,1695
cater,814
catering,571
caters,301
caught,327
cause,1245
caused,513
causing,482
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1282
cease,52
celebrated,306
celebrates,67
celebratory,75
celebrity,199
cellular,352
cent,147
center,986
centered,59
central,595
centrally,34
centre,1769
centred,78
century,144
ceo,3231
certain,1485
certainly,318
certification,743
certified,462
chabot,2
chain,614
chakshu,37
challenge,3133
challenging,885
chamber,226
champagne,85
champak,36
championing,36
chance,1652
chandra,23
change,5758
changed,682
changing,647
channel,3418
channelled,1
chapter,180
character,1722
characterised,59
characteristic,162
charge,7676
charged,596
charger,1707
charging,15567
charm,331
charming,71
chase,164
chasing,79
chassis,716
chat,3325
chatbot,550
chatbots,153
chatting,71
cheap,253
cheaper,210
cheat,470
check,3618
checking,442
checkmark,98
checkmarks,38
checkout,39
checkpoint,16
cheer,107
cheerful,23
chemistry,17
cherimoya,1
chest,53
chibi,33
chic,157
chief,616
child,1276
childhood,76
chimp,36
china,1454
chinese,1529
chip,5280
chipset,3446
chipsets,350
chocolate,146
choice,3794
choose,4257
choosing,454
chop,108
chose,77
chosen,290
chosun,29
chris,55
christian,33
chromebook,168
chromebooks,144
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,26
cinema,876
cinematic,615
cinephile,8
circle,772
circling,44
circuit,290
circuitry,28
circular,577
circumstance,87
cited,311
citing,316
citizen,357
city,1263
citymapper,16
civil,85
cjpa,6
claim,8481
claimed,2205
clannad,13
clarified,187
clarifies,18
clarity,1801
class,609
classic,1262
classified,77
classmate,11
clean,3076
cleaner,972
cleaning,2176
clear,5246
clearer,430
clearly,468
cleric,4
clever,202
cleverly,53
click,4417
clicking,692
client,377
clientele,4
climate,135
clip,498
clock,605
clocked,245
clocking,10
clockwise,31
close,1370
closely,436
closer,603
closing,262
closure,116
clothing,146
cloud,1516
club,271
clue,941
clutch,7
cmf,1405
cmo,59
cnbc,87
cnet,14
cny,100
coastguard,5
coating,415
coaxial,181
cobalt,81
code,17765
codec,392
codecs,370
codenamed,115
coding,282
coercing,2
coercion,2
cognitive,80
coincide,25
coincidentally,1
coined,5
collaborated,74
collaboration,1268
collaborative,156
collaborator,13
collapsible,19
colleague,222
collect,1135
collected,202
collectible,83
collecting,252
collection,625
coloffit,4
colofit,2
colombia,6
color,1594
colorfit,416
colorising,29
coloros,163
colorway,14
colour,13077
combat,810
combating,47
combination,1119
combine,975
combined,878
combining,423
combo,1857
come,30037
comeback,121
comedic,31
comedy,111
comfort,2169
comfortable,2620
comfortably,448
coming,2561
command,1130
commemorative,13
commendable,377
commended,12
comment,590
commented,387
commerce,547
commercial,401
commercialization,11
commission,596
commit,84
commitment,1351
committed,489
common,1299
commonly,232
communicates,6
communication,1540
community,1705
compact,1901
companion,1521
company,25373
comparable,85
compare,415
compared,3500
comparison,899
compatibility,1290
compatible,2145
compelled,65
compelling,1433
compensation,411
compete,621
competency,9
competent,55
competes,168
competition,1184
competitive,1289
competitor,683
compiled,66
complained,164
complaining,117
complaint,866
complementary,31
complemented,378
complete,2363
completed,231
completely,897
completing,624
complex,862
compliance,248
complication,58
complimentary,224
comply,276
component,1122
composed,103
composer,34
composition,218
comprehension,3
comprehensive,1587
comprising,143
compromise,447
compromised,333
computational,136
compute,124
computer,1796
concealed,33
concedes,3
concentration,49
concern,1819
concise,83
concluded,69
conclusion,191
condition,3287
conditioned,4
conditioner,1385
conduct,174
conducting,59
conductor,7
conference,664
conferencerence,1
confessed,2
confessing,2
confession,2
confidence,464
confident,287
confidential,94
confidently,59
configuration,723
configure,90
configured,74
configuring,33
confirm,872
confirmation,266
confirmed,2268
confirming,155
confirms,172
conflict,218
congenial,2
congress,104
connect,3076
connected,2256
connecting,510
connection,2527
connectivity,5604
connector,307
connects,311
consequently,38
conservative,101
consider,1420
considerable,301
consideration,179
considered,273
considering,1456
consistency,256
consistent,1102
consistently,620
consisting,136
consists,332
console,1711
consonant,1
conspicuously,42
constant,261
constantly,252
constitutes,14
constructed,32
construction,656
consultation,89
consultative,1
consulting,44
consumer,3545
consumption,1112
contact,3214
contain,136
containing,287
contender,579
content,7430
context,554
continually,58
continuation,43
continue,1544
continued,425
continues,1760
continuously,456
contour,77
contract,256
contrary,50
contrast,1729
contrasting,92
contributing,359
control,11249
controlled,296
controller,879
controlling,324
convenience,1445
convenient,1267
conveniently,136
convention,131
conventional,312
conversation,1978
convert,429
converted,98
convertor,2
convey,79
convicted,24
convincingly,30
cook,431
cooky,67
cool,2206
cooler,961
cooling,4894
coordinate,48
coordination,49
copilot,1380
copper,903
copy,677
copyright,98
cord,197
core,5035
corner,1521
corning,633
corporate,306
corporation,270
corrective,26
correctly,242
cortex,126
cosplay,2
cost,3054
council,116
counter,351
countless,164
country,3562
couple,956
coupled,332
cour,8
courier,35
course,654
court,774
cover,1432
coverage,422
covered,534
covering,321
covert,14
cp,43
cpu,1435
crack,406
crackdown,56
cracked,858
crackle,2
craft,99
crafted,817
crafting,162
crank,269
crash,462
craves,36
craving,22
crawler,3
crazy,147
create,4563
created,916
creates,478
creating,1829
creation,680
creative,1264
creativity,382
creator,1169
creature,144
credential,835
credit,3034
credited,742
creed,210
creeping,10
crickpe,2
crime,324
criminal,395
cripiset,26
crisis,104
crisp,1401
critic,67
critical,822
criticised,174
criticism,285
crore,659
cross,215
crossbeats,682
crosswalk,3
crowded,538
crown,430
crucial,2052
crush,205
crypto,639
cryptocurrency,339
crysis,1
crystal,262
ctrl,69
cuboidal,14
cue,285
culmination,71
cultural,196
cumbersome,140
curated,802
curb,124
curiosity,79
curious,131
curiously,2
currency,578
current,2218
currently,2452
curse,62
cursor,212
curve,365
curved,1260
cusp,12
custom,2016
customer,6487
customisable,1013
customisation,794
customise,1769
customised,441
customising,106
customizable,665
customization,391
cut,1356
cute,357
cutie,22
cutting,188
cvc,2
cyber,646
cyberattacks,96
cybercrime,203
cybercriminal,30
cybercriminals,109
cybersecurity,497
cycle,626
cycling,167
cylindrical,100
daily,8060
damage,817
damaged,175
damaging,89
damsel,4
danger,242
dark,1590
darker,158
darling,101
dash,3460
dashcam,1073
dashcams,236
data,7293
database,143
date,2498
dating,167
daunting,64
day,10642
daydream,4
daylight,882
dc,252
dead,265
deal,2640
dear,108
death,407
debit,607
debt,63
debut,1158
debuting,18
deceased,29
december,350
decent,3070
decide,399
decided,388
decision,1402
decline,529
declined,170
decor,97
dedicated,3282
deemed,38
deep,2710
deepen,2
deepens,2
deeper,987
deepfake,123
deepfakes,92
deeply,255
deepmind,131
default,1232
defending,128
defense,242
defies,8
defined,145
defines,47
definitely,594
definition,68
definitive,100
degree,853
del,12
delaporte,4
delay,948
delayed,194
delete,1166
deleted,377
deletion,91
delf,147
deliberateness,36
delicate,120
delight,228
delightful,72
delightfully,41
deliver,5149
delivered,872
delivering,2443
deliveroo,8
delivers,3813
delivery,1656
dell,1995
delta,149
delusion,6
delusional,2
delve,397
demand,1339
demanded,38
demanding,1273
demeaned,3
demo,194
democratic,42
demonstrate,106
demonstrated,285
demonstrates,69
denim,22
denote,30
denotes,80
densenest,6
density,182
department,841
departure,389
depend,135
dependable,106
depending,1121
depends,395
depicted,55
depicting,87
depicts,1097
deployed,118
deploying,33
deployment,101
deploys,11
depression,54
depth,1462
derail,10
descending,1
described,203
describes,49
describing,84
description,390
descriptive,44
desert,233
deserves,206
design,19639
designated,259
designation,22
designed,5880
designer,140
desire,191
desired,820
desk,276
desktop,1466
despite,2474
detachable,290
detailed,2636
detailing,92
detained,33
detect,1109
detection,2267
deter,21
determination,86
determined,110
determines,11
detonating,1
deutsche,16
devabhaktuni,23
develop,517
developed,768
developer,3136
developing,707
development,1790
develops,21
devesh,1
deviate,63
device,23554
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,857
dialogue,447
diamond,371
diaphragm,160
diary,11
died,65
difference,1138
different,6031
differentiate,149
differentiating,30
differs,22
difficult,570
difficulty,305
digi,19
digital,4748
digiyatra,14
dim,221
dime,55
dimensity,1137
dimly,124
dip,200
direct,1590
directed,162
direction,637
directly,2594
director,1014
dirham,1
dirt,486
disability,38
disabled,126
disadvantage,20
disagreement,40
disappearance,13
disappearing,49
disappoint,232
disappointed,116
disappointing,145
disaster,100
discard,5
disclose,94
disclosed,153
disclosure,122
disco,149
discomfort,321
discontinue,131
discontinued,168
discount,7265
discounted,582
discover,578
discovered,471
discovering,149
discovers,34
discreet,58
discus,242
discussed,175
discussion,326
disguising,4
disjointed,8
dismiss,13
dismissing,28
disney,64
displaced,4
display,20716
displayed,449
displaying,222
displayport,138
displayports,26
displeasure,20
dispute,284
disrupt,220
disrupting,109
disruption,312
dissatisfaction,10
disseminated,16
dissipated,1
dissipation,61
distagon,41
distance,547
distinct,733
distinction,70
distinctive,569
distinctly,62
distortion,496
distortionless,23
distribute,162
distributed,195
disturb,141
ditch,139
ditching,97
dive,1199
diverse,994
division,345
diya,5
dj,81
dnd,62
document,2394
dolby,4538
dolch,1
doll,101
domain,257
domestic,1324
dominance,274
dominant,74
dominate,129
domino,10
donan,12
dongle,96
doom,129
door,740
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4468
double,1297
doubled,216
doubling,135
doubt,258
downclocking,2
download,2357
downloading,514
downloads,409
downward,116
downwards,36
dozen,367
dr,77
drain,163
drake,58
drama,186
dramatic,197
draw,526
drawback,241
drawing,278
drawn,135
dream,655
dreamy,150
dress,221
drive,2025
driven,374
driver,4999
driving,1082
drone,307
drop,1505
dropdown,118
drug,153
dts,374
dual,4908
dubai,157
dubious,9
duh,51
dune,109
dungeon,61
duo,1489
duolingo,13
duopods,115
durable,1010
duration,318
dust,2647
duty,1038
dwarf,48
dwindling,3
dylan,16
dynamic,3909
dynamically,172
e3100,1
eagerly,175
eagle,92
ear,5446
earbud,1184
earbuds,23174
earc,200
earlier,2535
early,1738
earn,2254
earned,321
earning,412
earphone,3937
earpiece,124
ease,1110
easier,2004
easiest,57
easily,4949
easter,64
easy,4335
eat,110
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,198
echo,351
eci,36
eclipse,42
economic,483
ecosystem,1022
ed,74
edge,5158
edit,1005
edited,131
editing,1613
edition,2085
editor,550
educational,182
eerie,26
effect,2305
effective,1939
effectively,1639
efficiency,3049
efficient,2381
efficiently,787
effort,1438
effortless,334
effortlessly,856
egg,66
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,413
electric,346
electrical,338
electricity,838
electro,47
electronics,1423
elegant,320
element,1377
elevate,992
elevated,318
elevates,251
elevating,112
elevation,6
elicit,8
eligibility,102
eliminating,421
elise,7
elite,1644
elon,813
elton,2
elusive,317
email,3155
embark,220
embarking,48
embrace,278
emerald,144
emerged,366
emergency,1077
emerging,206
emi,1429
emirate,34
emotion,233
emotional,186
emphasis,344
emphasise,131
emphasising,166
emphasize,13
emphasized,252
employed,104
employee,1879
employment,79
empower,157
empowering,114
empowers,143
enable,2531
enabled,1314
enables,1695
enabling,1811
enacted,18
enc,744
encompass,92
encompasses,71
encounter,482
encountered,181
encountering,61
encourage,166
encourages,196
encouraging,146
encrypted,184
encryption,443
end,2536
endearing,20
ending,254
endure,29
endures,8
enduring,104
energy,3614
enforce,66
enforcement,201
engage,657
engaged,303
engagement,655
engaging,1595
engine,1729
engineer,820
engineering,595
english,414
enhance,4876
enhanced,5360
enhancement,1407
enhances,1916
enhancing,2309
enigmatic,27
enjoy,2760
enjoyable,353
enjoying,358
enjoyment,122
enquiry,137
enrich,468
enriched,40
enriching,112
enrolled,92
ensue,6
ensure,4195
ensures,3610
ensuring,4785
entanglement,11
enter,2622
entered,334
entering,530
enterprise,366
entertained,38
entertaining,74
entertainment,2010
enthusiasm,182
enthusiast,1403
enticing,176
entire,1796
entirely,502
entity,262
entrepreneur,164
entry,642
environment,2697
environmental,1335
envisioned,22
eol,8
epeat,82
epic,650
episode,610
eq,1167
equal,464
equaliser,551
equally,258
equation,89
equipment,510
equipped,4674
era,495
erase,218
eraser,479
erratic,13
erratically,10
error,589
escalated,35
escape,278
eshop,28
especially,3840
esports,128
essential,2053
essentially,705
establish,195
established,447
establishing,36
esteemed,28
estimate,70
estimated,260
esu,28
et,226
etched,41
etching,24
ethernet,229
ethic,79
ethical,126
ethos,78
europe,485
european,624
evade,32
evading,30
evaluate,213
evaluation,29
evasion,19
evenly,189
event,4952
eventually,232
everyday,1581
evidence,332
evident,202
evie,55
evolution,286
evolve,103
evolves,50
evolving,430
exact,524
exactly,694
exaggerated,43
examine,67
example,1830
exceeding,148
excel,382
excellence,288
excellent,2003
excelling,38
excels,719
exception,210
exceptional,1405
exceptionally,51
excess,303
exchange,1858
exchanging,166
excited,392
excitement,1115
exciting,878
exclusive,1950
exclusively,681
excperiencing,1
excursion,18
execute,165
executing,87
executive,709
exemption,20
exercise,475
exhaust,152
exhibit,240
exhibiting,31
exhilarating,398
exist,134
existing,1528
exists,73
exit,246
exited,12
exotic,12
expand,1101
expanded,2966
expanding,710
expansion,739
expansive,331
expect,1913
expectation,603
expected,7115
expecting,71
expects,136
expenditure,53
expense,138
expensive,963
experience,20654
experienced,632
experiencing,491
experiment,211
experimenting,112
expert,501
expertise,345
expire,74
explained,535
explains,247
explicit,134
exploit,434
exploitation,158
exploited,199
exploration,304
explore,1443
explored,49
explorer,127
explores,111
exploring,553
exposure,1121
express,528
expressing,154
extend,439
extended,2033
extending,276
extends,436
extension,651
extensive,775
extent,308
exterior,188
extra,2847
extraction,24
extreme,826
exudes,104
exynos,465
eye,2686
f4g6h8j1k3l5s7d9,2
facade,28
face,5857
facebook,2678
faced,826
facetime,304
facial,565
facilitate,280
facilitated,57
facilitating,183
facility,328
facing,681
fact,567
factor,1477
factory,351
faded,146
failed,236
failure,380
fair,224
fairness,420
faithfully,6
fake,1062
fall,1257
falling,487
false,266
familiar,1088
family,1673
famous,216
fan,3217
fanciest,36
fantasy,299
far,1343
fascinating,66
fashion,456
fashionistas,40
fast,6855
faster,2438
fastest,322
fatigued,28
favouring,31
favourite,1376
fbi,75
fc1y7n3t6r4p9ave,9
fe,832
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,83
feature,59618
featured,306
featuring,3030
february,474
feed,436
feedback,1088
feel,7303
feeling,941
fellow,56
felt,1361
female,489
fest,60
festival,686
festivity,86
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1785
fiery,18
fifj0s4d6c9l8y2k,5
fight,459
fighter,150
figure,610
file,2960
filed,436
filled,390
film,1893
filter,3067
filtering,218
final,1328
finalised,48
finalized,3
finally,584
finance,307
financial,1834
financially,60
finding,842
fine,1854
finer,59
finger,800
fingerprint,1470
fingertip,172
finish,3152
finished,161
fintech,81
fired,160
firm,623
firmly,43
firstly,55
fit,2746
fitness,1671
fix,1081
fixed,745
fixing,52
fk9z3lfty6fr4c0b,7
flagged,66
flagship,1924
flair,204
flash,989
flat,1809
flaw,471
flawless,231
flawlessly,262
flex,280
flexibility,896
flexible,548
flight,833
flip,937
flipkart,3400
flipped,40
floating,225
flourish,46
flow,601
flowing,97
fluctuating,63
fluid,617
flying,138
fm,368
fm3n7a9v1x5c8jkl,9
foca,7
focus,3007
focused,565
focusing,507
fold,1207
foldable,2311
folding,247
follow,1922
followed,592
follower,595
following,2177
follows,783
food,1172
fool,107
footage,918
football,365
foothold,19
footprint,496
force,772
forced,240
forecast,163
forecasted,2
forecaster,1
forecasting,28
foreground,29
forex,126
forget,436
forgoes,3
forgotten,66
form,2225
formal,177
format,878
formation,236
formed,73
formidable,192
forming,50
fort,146
fortnite,325
fortunately,134
fortune,189
forum,72
forward,1047
fotryh5r6ye56izj,5
foundation,501
founded,104
founder,606
fourth,516
foxconn,146
fps,913
fraction,61
frame,2156
framework,309
framing,258
franc,1
france,358
franchise,255
fraud,1425
fraudulent,702
free,9519
freebeing,1
freedom,970
freely,71
freesync,161
freezing,116
french,477
frequency,1171
frequent,518
frequently,984
fresh,1385
friend,1747
friendly,104
friendship,98
frog,15
frosted,32
