Word,Frequency
5gbps,12
5t,11
5v,60
5w,228
5x,122
60,821
600,281
603k,15
60fps,237
60hz,374
61,37
6310,5
6396in,20
64,48
643,2
64mp,220
65,235
6531f,3
66db,16
67w,200
68mb,1
68w,24
6a,18
6k,78
70,507
700,90
7020,44
7050,59
709,16
72,91
7200,50
725,24
7440,4
75,284
78,71
7a,81
7t,11
80,407
80w,181
82,25
8200,61
8200soc,25
85,89
85w,1
86,21
882,19
8gb,1178
8k,265
8mb,18
8mp,646
90,471
91,56
9140,1
922,1
9440,4
94ms,25
950,28
953,3
9640,4
98,47
9900,144
991,1
995,1
996,5
997,1
998,2
999,204
9to5google,88
a15,158
a16,124
a17,37
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,266
aasp,10
aasps,20
abc,7
abhinav,8
ability,1773
able,2322
abroad,36
absent,104
absolutely,131
absorbed,29
abuse,112
acceleration,50
accelerator,65
accenture,10
accept,127
acceptable,375
accepted,35
access,5368
accessed,269
accessibility,458
accessible,915
accessory,927
accident,156
accidental,202
accidentally,161
acclaim,181
accompanied,138
accompanying,18
accomplish,19
accordance,52
according,2088
accordingly,148
account,4684
accountability,27
accumulated,58
accumulation,61
accuracy,634
accurate,1164
accurately,124
accused,125
accuweather,6
ace,769
achievable,3
achieve,384
achieved,221
acknowledge,14
acknowledged,119
acknowledging,34
acknowledgment,21
acquire,166
acquisition,179
acrylic,52
act,651
action,1802
activate,416
activating,29
activation,110
active,2815
actively,233
activity,1861
actor,261
actress,42
actual,155
actually,327
actuated,2
acute,6
ad,831
adam,54
adapt,183
adaptable,26
adaptation,70
adapted,41
add,4542
added,1976
adding,1222
addition,2244
additional,2591
additionally,2100
address,1611
addressed,335
addressing,275
adequate,209
adhere,79
adheres,18
adjust,1731
adjusted,57
adjusting,214
adjustment,542
adjusts,710
admin,40
administration,95
admirably,28
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,172
adopting,53
adoption,160
adopts,24
adorable,80
adore,20
adorning,19
adsbeing,2
adult,241
advance,191
advanced,2829
advancement,207
advancing,37
advantage,1121
advantageous,26
adventure,1231
adventurer,27
adversary,28
advertisement,85
advertiser,84
advertising,180
advice,93
advised,164
advising,12
advocated,7
advocating,5
aero,19
aeroactive,2
aesthetic,797
affect,310
affectation,36
affected,566
affecting,288
affection,95
affectionately,2
affiliate,31
affordability,241
affordable,1949
ag,41
agarwal,69
age,829
aged,70
agency,513
agent,148
aggressive,138
agile,12
agitogi,2
ago,304
agreement,223
ahead,562
ai,14867
aid,388
aiding,23
aim,1702
aimed,496
aiming,350
aimra,2
air,6867
airborne,73
airbrushed,36
aired,36
airflow,775
airpod,62
airpods,3112
airport,225
airtel,415
airtrigger,1
airvooc,36
aisaka,2
aka,90
akg,29
akumi,2
al,88
ala,36
alarm,413
albeit,34
album,304
alda,7
alert,845
alerting,74
alertness,10
algorithm,754
ali,26
alienfx,1
alienware,73
aligning,120
alive,66
alleged,191
allegedly,92
allergy,81
alliance,57
allow,2689
allowed,649
allowing,2743
allows,4390
allure,10
ally,472
alongside,985
alphanumeric,589
alpine,8
alter,65
altered,69
alternate,42
alternative,425
alternatively,173
alters,2
altogether,89
aluminium,514
aluminum,140
amane,2
amazon,3848
amazonbasics,93
ambiance,34
ambient,704
ambulance,133
ambushed,2
amd,742
amend,1
america,279
american,203
amid,191
amoled,1619
ample,321
amusing,12
analog,246
analogue,42
analogy,21
analysing,124
analysis,505
analyst,454
analytics,160
anc,2237
anchor,35
andaman,38
anderson,54
andesgpt,1
andhra,62
andrew,16
androd,25
android,6791
andy,64
angel,120
angeles,14
angle,1043
angry,65
angular,51
ani,6
animal,317
animated,180
animation,442
anime,1055
animesh,2
anna,8
anniversary,178
announce,381
announced,3596
announcing,88
annoying,140
annual,697
anonymity,13
anonymous,53
anonymously,6
answer,1649
antenna,95
antic,9
anticipate,115
anticipated,398
anticipating,31
anticipation,402
antidote,36
antique,26
antitrust,100
antutu,28
anxiety,115
anymore,63
anytime,132
anzu,6
apart,742
aperture,959
apex,76
api,155
apology,13
app,14241
appeal,612
appealing,281
appear,910
appearance,314
appeared,209
appearing,101
appears,542
apple,16631
appliance,1017
applicable,248
applicant,33
application,1563
applied,126
apply,549
applying,198
appointed,43
appreciate,433
appreciated,109
appreciation,97
approach,941
approaching,40
appropriate,176
approval,178
approve,47
approved,119
approximately,371
apps,6324
appstudios,7
april,1032
apt,21
aptly,27
aptx,380
aqcolor,2
aqua,233
arab,9
araragi,6
arbitrary,70
arc,420
architecture,313
archiving,20
area,1482
arena,131
argue,83
argued,52
ariana,2
arima,5
arisen,1
arm,391
armed,23
armoured,30
arranges,2
array,872
arrested,58
arrive,622
arrived,122
arrives,90
arrow,188
art,578
article,419
artificial,965
artist,337
artistic,61
artwork,75
asahi,1
ascend,28
ashneer,5
asia,252
ask,932
asked,452
asking,263
asks,119
aspect,941
asphalt,102
aspiration,18
assassin,183
assembly,131
asserts,36
assessing,44
assessment,85
assign,40
assignment,14
assist,882
assistance,290
assistant,1694
associated,558
association,80
assume,45
assumes,1
assuming,18
assured,78
astronomy,2
asus,2396
atm,152
atmos,1625
atmosphere,227
atmospheric,53
attach,175
attache,78
attachment,144
attack,519
attacker,307
attempt,361
attention,675
attracting,59
attraction,84
attractive,387
attributed,95
atul,34
audience,449
audio,10866
audiobooks,9
audiophile,14
audiovisual,36
augmented,109
august,483
aura,244
aurora,68
australia,186
authentic,72
authenticity,159
authorised,305
authority,602
authorization,10
authorized,145
auto,1456
autocomplete,10
autofocus,392
automated,82
automatic,811
automatically,1605
automation,150
automaton,5
aux,348
avada,29
avail,615
availability,2678
availabiliy,25
available,11381
avante,6
average,452
avid,9
avoid,1080
awaiting,37
award,148
aware,448
awareness,234
away,1195
ayuzawa,2
azure,177
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,783
backend,36
background,1547
backpack,131
backup,1217
bad,460
badge,182
bag,197
bakemonogatari,4
balance,1549
balanced,719
balancing,38
ball,850
ban,589
band,1004
bandwidth,91
bank,3842
banking,424
banned,383
banning,60
banter,28
bar,1667
barbarian,2
barrier,161
base,935
based,2967
baseline,7
basic,635
basket,47
bass,3289
basslines,1
bathed,12
baton,3
battery,12131
battle,996
battlefield,228
battling,52
beat,1385
beatles,18
beautiful,542
beautifully,92
beauty,385
bedtime,119
bee,218
beetle,1
began,125
begin,546
beginning,145
begun,61
behavior,83
behaviour,319
beige,100
belief,276
believe,624
belong,46
belonging,33
beloved,184
benchmark,202
benchmarking,5
beneficial,228
benefit,1313
benefiting,51
benq,516
bespoke,184
best,3392
bet,42
beta,1931
better,3606
beware,26
bezel,830
bgmi,207
bharatiya,2
bharatpe,8
bhatt,2
bid,47
biden,65
big,1920
bigger,925
biggest,527
billion,952
billionaire,65
binge,75
biometric,184
biometrics,97
bionic,106
bios,229
biotar,25
bipedal,4
bird,203
bit,2162
biz,13
bjp,15
blablacar,1
black,4213
blackmail,15
blade,304
blake,1
blank,70
blend,502
blending,141
bleutooth,19
blink,135
blizzard,49
bloat,19
bloatware,146
block,747
blocked,311
blocking,282
blog,409
blood,525
bloomberg,595
blossom,46
blowing,67
blue,2456
bluehole,2
bluetooth,4762
blur,381
blurred,53
blurring,70
blurry,76
blush,35
board,546
boarding,89
boast,2489
boasting,219
boat,1336
bob,33
body,1450
bohemian,59
bokeh,231
bold,242
bolstered,8
bolt,22
bond,107
book,942
booking,250
boom,149
booming,45
boost,1395
booster,143
boosting,114
bored,67
born,145
bos,149
bose,124
botttom,2
bought,75
boundary,172
boutique,36
box,2061
boxing,156
boy,399
br,6
bracket,111
braille,1
brain,202
brainchild,1
brainstem,3
branch,167
brand,2980
branding,271
brava,11
brave,42
brazil,57
brb,29
breach,184
break,530
breaking,459
breathe,76
breathtaking,153
breeding,12
breeze,361
breezed,54
brevity,8
brian,14
bridge,64
briefly,43
bright,1214
brighter,234
brightest,93
brightness,2278
brilliant,155
bring,1421
bringing,743
brings,1000
brio,392
broad,89
broadcaster,17
broader,317
broker,20
brooding,2
brought,421
brower,6
brown,168
browser,693
browsing,660
brush,171
brushed,54
bsnl,123
bt,222
bubble,204
buck,46
bud,6917
buddy,45
budget,927
buff,45
bug,542
build,2020
building,676
built,971
bulb,124
bulkier,57
bulky,303
bullet,94
bullying,24
bump,294
bundle,211
bundling,39
bunker,6
bunny,17
burden,26
bureau,128
burglary,5
burn,150
burst,114
bus,129
business,2702
busy,320
butterfly,32
buttery,88
button,4013
buy,838
buyer,571
buying,449
buzz,54
bypass,217
bypassing,21
ca,335
cab,77
cabinet,18
cable,1616
cache,344
cafe,68
cage,10
cake,214
calamity,13
calculator,167
calibre,23
california,93
californian,2
called,1138
caller,250
calling,1342
calm,156
calman,1
calorie,64
cam,221
came,503
camera,15316
campaign,173
canal,78
cancellation,2755
candidate,51
candy,256
capability,2775
capable,783
capacity,1583
capitalise,24
capsule,69
captioned,12
captivate,166
captivates,41
captivating,525
capture,1507
captured,470
capturing,731
car,896
card,4997
cardsinfinix,1
care,776
careem,2
career,128
carl,135
carol,2
carried,154
carry,1014
carrying,280
case,6043
cash,180
cashback,446
casing,109
cast,182
castor,6
casual,377
catalogue,70
catch,322
categorizes,10
category,881
cater,577
catering,259
caters,247
caught,170
cause,907
caused,345
causing,265
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1107
cease,34
celebrated,202
celebrates,41
celebratory,62
celebrity,157
cellular,243
cent,133
center,509
centered,29
central,379
centrally,18
centre,826
centred,49
century,122
ceo,1768
certain,830
certainly,247
certification,496
certified,397
chabot,2
chain,283
chakshu,16
challenge,1497
challenging,500
chamber,148
champagne,52
champak,36
championing,36
chance,988
chandra,8
change,3476
changed,451
changing,400
channel,2178
channelled,1
chapter,122
character,1106
characterised,53
characteristic,139
charge,4115
charged,251
charger,834
charging,8621
charm,211
charming,33
chase,112
chasing,76
chassis,662
chat,2547
chatbot,306
chatbots,97
chatting,60
cheap,223
cheaper,152
cheat,415
check,2484
checking,206
checkmark,86
checkmarks,34
checkout,20
checkpoint,16
cheer,73
cheerful,15
chemistry,8
cherimoya,1
chest,37
chibi,33
chic,126
chief,387
child,726
childhood,55
chimp,36
china,1009
chinese,992
chip,2787
chipset,2372
chipsets,256
chocolate,140
choice,2481
choose,2854
choosing,310
chop,47
chose,61
chosen,177
chosun,29
chris,29
christian,24
chromebook,161
chromebooks,131
chromeos,522
chronicle,21
chunibyo,8
churning,45
cid,22
cinema,630
cinematic,379
cinephile,8
circle,579
circling,39
circuit,196
circuitry,13
circular,384
circumstance,69
cited,159
citing,151
citizen,174
city,850
citymapper,16
civil,43
cjpa,6
claim,5216
claimed,1224
clannad,13
clarified,82
clarifies,10
clarity,1025
class,416
classic,862
classified,57
classmate,9
clean,1904
cleaner,484
cleaning,1045
clear,3112
clearer,205
clearly,293
cleric,2
clever,99
cleverly,34
click,2512
clicking,509
client,178
clientele,4
climate,118
clip,320
clock,449
clocked,174
clocking,10
clockwise,31
close,868
closely,240
closer,307
closing,189
closure,45
clothing,75
cloud,1240
club,207
clue,785
clutch,7
cmf,867
cmo,31
cnbc,58
cnet,14
cny,100
coastguard,5
coating,299
coaxial,181
cobalt,59
code,7679
codec,293
codecs,244
codenamed,40
coding,246
coercing,2
coercion,2
cognitive,65
coincide,14
coincidentally,1
coined,3
collaborated,51
collaboration,739
collaborative,109
collaborator,10
collapsible,12
colleague,162
collect,595
collected,50
collectible,57
collecting,79
collection,273
coloffit,4
colofit,2
colombia,4
color,990
colorfit,350
colorising,29
coloros,83
colorway,14
colour,8229
combat,439
combating,34
combination,598
combine,589
combined,486
combining,177
combo,119
come,18819
comeback,94
comedic,26
comedy,103
comfort,1415
comfortable,1691
comfortably,213
coming,1712
command,696
commemorative,13
commendable,227
commended,5
comment,267
commented,143
commerce,381
commercial,213
commercialization,11
commission,426
commit,45
commitment,880
committed,299
common,829
commonly,122
communicates,2
communication,864
community,1000
compact,1095
companion,696
company,16370
comparable,39
compare,356
compared,1994
comparison,385
compatibility,642
compatible,1120
compelled,29
compelling,789
compensation,238
compete,339
competency,9
competent,54
competes,134
competition,840
competitive,636
competitor,335
compiled,36
complained,96
complaining,86
complaint,464
complementary,26
complemented,177
complete,1324
completed,132
completely,611
completing,102
complex,477
compliance,151
complication,27
complimentary,148
comply,149
component,793
composed,76
composer,34
composition,137
comprehension,3
comprehensive,913
comprising,67
compromise,283
compromised,154
computational,85
compute,85
computer,903
concealed,19
concedes,3
concentration,47
concern,944
concise,38
concluded,40
conclusion,55
condition,1864
conditioned,4
conditioner,1239
conduct,128
conducting,36
conductor,4
conference,634
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,316
confident,180
confidential,67
confidently,41
configuration,463
configure,62
configured,71
configuring,8
confirm,537
confirmation,168
confirmed,1667
confirming,89
confirms,97
conflict,87
congenial,2
congress,84
connect,1760
connected,1559
connecting,387
connection,1633
connectivity,3619
connector,114
connects,227
consequently,38
conservative,65
consider,800
considerable,90
consideration,149
considered,175
considering,949
consistency,198
consistent,667
consistently,375
consisting,87
consists,101
console,970
consonant,1
conspicuously,42
constant,137
constantly,190
constitutes,8
constructed,26
construction,420
consultation,64
consultative,1
consulting,32
consumer,2316
consumption,717
contact,2143
contain,83
containing,113
contender,270
content,5141
context,389
continually,43
continuation,41
continue,952
continued,266
continues,962
continuously,189
contour,46
contract,160
contrary,48
contrast,882
contrasting,10
contributing,232
control,7286
controlled,161
controller,412
controlling,142
convenience,860
convenient,903
conveniently,118
convention,122
conventional,228
conversation,1245
convert,260
converted,41
convertor,2
convey,70
convicted,17
convincingly,2
cook,305
cooky,37
cool,1817
cooler,890
cooling,4570
coordinate,26
coordination,18
copilot,1127
copper,877
copy,477
copyright,94
cord,88
core,2681
corner,931
corning,367
corporate,163
corporation,145
corrective,15
correctly,114
cortex,125
cosplay,2
cost,1897
council,46
counter,296
countless,79
country,2185
couple,633
coupled,168
cour,8
courier,34
course,496
court,326
cover,993
coverage,255
covered,376
covering,260
covert,6
cp,25
cpu,780
crack,315
crackdown,35
cracked,711
crackle,2
craft,70
crafted,458
crafting,157
crank,180
crash,232
craves,36
craving,22
crawler,3
crazy,94
create,2563
created,665
creates,298
creating,1250
creation,434
creative,800
creativity,303
creator,702
creature,82
credential,531
credit,1858
credited,351
creed,169
creeping,6
crickpe,2
crime,207
criminal,95
cripiset,26
crisis,79
crisp,900
critic,41
critical,585
criticised,68
criticism,111
crore,391
cross,177
crossbeats,448
crosswalk,3
crowded,248
crown,272
crucial,1271
crush,139
crypto,61
cryptocurrency,47
crysis,1
crystal,200
ctrl,54
cuboidal,14
cue,166
culmination,71
cultural,85
cumbersome,81
curated,640
curb,53
curiosity,31
curious,82
curiously,2
currency,263
current,1365
currently,1615
curse,5
cursor,156
curve,225
curved,645
cusp,7
custom,1258
customer,4163
customisable,563
customisation,475
customise,881
customised,290
customising,42
customizable,377
customization,239
cut,903
cute,347
cutie,16
cutting,132
cvc,1
cyber,429
cyberattacks,54
cybercrime,104
cybercriminal,16
cybercriminals,47
cybersecurity,291
cycle,406
cycling,103
cylindrical,55
daily,2851
damage,599
damaged,90
damaging,53
damsel,4
danger,176
dark,939
darker,109
darling,61
dash,206
dashcam,1022
dashcams,236
data,4563
database,90
date,1425
dating,109
daunting,33
day,7101
daydream,4
daylight,511
dc,220
dead,150
deal,1329
dear,62
death,251
debit,389
debt,36
debut,709
debuting,11
deceased,9
december,193
decent,1928
decide,273
decided,279
decision,800
decline,367
declined,142
decor,65
dedicated,2183
deemed,20
deep,1568
deepen,2
deepens,2
deeper,566
deepfake,72
deepfakes,75
deeply,129
deepmind,44
default,961
defending,21
defense,159
defies,8
defined,80
defines,19
definitely,414
definition,33
definitive,82
degree,667
del,7
delaporte,4
delay,560
delayed,117
delete,392
deleted,230
deletion,59
delf,117
deliberateness,36
delicate,86
delight,119
delightful,60
delightfully,41
deliver,3187
delivered,441
delivering,1402
deliveroo,8
delivers,2060
delivery,805
dell,779
delta,67
delusion,6
delusional,2
delve,202
demand,863
demanded,11
demanding,608
demeaned,3
demo,161
democratic,30
demonstrate,89
demonstrated,130
demonstrates,59
denim,5
denote,17
denotes,79
densenest,6
density,105
department,469
departure,215
depend,70
dependable,104
depending,596
depends,211
depicted,49
depicting,67
depicts,1081
deployed,76
deploying,17
deployment,66
deploys,9
depression,50
depth,898
derail,10
descending,1
described,85
describes,38
describing,38
description,278
descriptive,10
desert,166
deserves,85
design,11058
designated,176
designation,20
designed,3616
designer,98
desire,130
desired,591
desk,151
desktop,908
despite,1320
detachable,192
detailed,1477
detailing,67
detained,1
detect,647
detection,1105
deter,21
determination,72
determined,53
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,353
developed,444
developer,2560
developing,410
development,1023
develops,12
devesh,1
deviate,63
device,14526
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,625
dialogue,307
diamond,290
diaphragm,113
diary,11
died,15
difference,599
different,3671
differentiate,101
differentiating,30
differs,16
difficult,343
difficulty,132
digi,19
digital,2823
digiyatra,12
dim,97
dime,55
dimensity,623
dimly,31
dip,128
direct,1175
directed,129
direction,370
directly,1650
director,566
dirham,1
dirt,195
disability,23
disabled,96
disadvantage,13
disagreement,33
disappearance,12
disappearing,24
disappoint,121
disappointed,33
disappointing,107
disaster,91
discard,5
disclose,46
disclosed,88
disclosure,71
disco,149
discomfort,209
discontinue,88
discontinued,119
discount,3627
discounted,356
discover,328
discovered,298
discovering,113
discovers,34
discreet,26
discus,189
discussed,122
discussion,147
disguising,4
disjointed,8
dismiss,10
dismissing,23
disney,16
displaced,3
display,12430
displayed,340
displaying,189
displayport,51
displayports,26
displeasure,20
dispute,104
disrupt,127
disrupting,39
disruption,141
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,37
distagon,25
distance,371
distinct,293
distinction,38
distinctive,229
distinctly,50
distortion,261
distortionless,23
distribute,104
distributed,93
disturb,85
ditch,109
ditching,69
dive,735
diverse,702
division,215
diya,1
dj,78
dnd,59
document,1449
dolby,3315
dolch,1
doll,67
domain,113
domestic,840
dominance,131
dominant,57
dominate,51
domino,7
donan,12
dongle,73
doom,65
door,574
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,668
double,722
doubled,175
doubling,81
doubt,246
downclocking,2
download,1543
downloading,355
downloads,326
downward,67
downwards,36
dozen,299
dr,66
drain,107
drake,57
drama,176
dramatic,72
draw,382
drawback,123
drawing,195
drawn,48
dream,487
dreamy,135
dress,105
drive,1266
driven,270
driver,2930
driving,555
drone,269
drop,880
dropdown,103
drug,43
dts,298
dual,2833
dubai,16
dubious,7
duh,29
dune,77
dungeon,55
duo,1438
duolingo,13
duopods,115
durable,635
duration,210
dust,1491
duty,544
dwarf,32
dwindling,3
dylan,16
dynamic,2180
dynamically,98
e3100,1
eagerly,154
eagle,85
ear,4096
earbud,789
earbuds,13351
earc,181
earlier,1430
early,821
earn,181
earned,103
earning,83
earphone,2708
earpiece,75
ease,572
easier,1398
easiest,47
easily,2871
easter,57
easy,2681
eat,68
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,119
echo,287
eci,36
eclipse,41
economic,316
ecosystem,515
ed,20
edge,2782
edit,663
edited,117
editing,1025
edition,1429
editor,376
educational,77
eerie,10
effect,1406
effective,1111
effectively,1143
efficiency,2017
efficient,1715
efficiently,425
effort,893
effortless,237
effortlessly,562
egg,49
eis,37
ejector,22
ektar,216
elearning,1
elec,18
election,296
electric,188
electrical,255
electricity,757
electro,45
electronics,826
elegant,198
element,686
elevate,607
elevated,119
elevates,149
elevating,101
elevation,6
elicit,6
eligibility,52
eliminating,269
elise,7
elite,1171
elon,491
elton,2
elusive,252
email,1741
embark,127
embarking,45
embrace,193
emerald,103
emerged,267
emergency,730
emerging,148
emi,643
emirate,10
emotion,179
emotional,79
emphasis,173
emphasise,65
emphasising,92
emphasize,6
emphasized,103
employed,45
employee,873
employment,45
empower,146
empowering,91
empowers,108
enable,1663
enabled,767
enables,952
enabling,1027
enacted,4
enc,479
encompass,38
encompasses,45
encounter,364
encountered,82
encountering,36
encourage,103
encourages,128
encouraging,96
encrypted,100
encryption,149
end,1624
endearing,16
ending,160
endure,16
endures,2
enduring,84
energy,2673
enforce,52
enforcement,96
engage,445
engaged,233
engagement,399
engaging,741
engine,989
engineer,459
engineering,311
english,322
enhance,2945
enhanced,3024
enhancement,602
enhances,978
enhancing,1337
enigmatic,19
enjoy,1866
enjoyable,258
enjoying,223
enjoyment,94
enquiry,134
enrich,307
enriched,18
enriching,80
enrolled,81
ensue,2
ensure,2908
ensures,2145
ensuring,3224
entanglement,11
enter,1404
entered,229
entering,268
enterprise,267
entertained,30
entertaining,40
entertainment,1431
enthusiasm,68
enthusiast,856
enticing,96
entire,1134
entirely,316
entity,131
entrepreneur,31
entry,341
environment,1843
environmental,774
envisioned,10
eol,8
epeat,73
epic,421
episode,482
eq,499
equal,328
equaliser,381
equally,98
equation,53
equipment,265
equipped,2550
era,384
erase,143
eraser,109
erratic,11
erratically,10
error,457
escalated,8
escape,143
eshop,28
especially,2442
esports,105
essential,1498
essentially,490
establish,106
established,284
establishing,21
esteemed,28
estimate,34
estimated,122
esu,28
et,147
etched,31
etching,11
ethernet,130
ethic,59
ethical,51
ethos,58
europe,300
european,401
evade,14
evading,29
evaluate,161
evaluation,15
evasion,16
evenly,174
event,2769
eventually,123
everyday,1021
evidence,209
evident,136
evie,55
evolution,160
evolve,59
evolves,32
evolving,292
exact,301
exactly,464
exaggerated,11
examine,39
example,1151
exceeding,120
excel,187
excellence,244
excellent,1044
excelling,35
excels,376
exception,166
exceptional,853
exceptionally,37
excess,208
exchange,682
exchanging,80
excited,220
excitement,736
exciting,443
exclusive,1209
exclusively,324
excperiencing,1
excursion,18
execute,134
executing,23
executive,413
exemption,8
exercise,394
exhaust,38
exhibit,135
exhibiting,22
exhilarating,293
exist,65
existing,990
exists,45
exit,178
exited,9
exotic,10
expand,662
expanded,1871
expanding,282
expansion,511
expansive,146
expect,1091
expectation,325
expected,4486
expecting,65
expects,68
expenditure,14
expense,100
expensive,569
experience,12568
experienced,317
experiencing,231
experiment,95
experimenting,86
expert,332
expertise,222
expire,50
explained,292
explains,161
explicit,85
exploit,244
exploitation,101
exploited,133
exploration,109
explore,965
explored,38
explorer,77
explores,88
exploring,386
exposure,900
express,325
expressing,51
extend,179
extended,1050
extending,179
extends,238
extension,449
extensive,488
extent,196
exterior,104
extra,1442
extraction,22
extreme,610
exudes,78
exynos,426
eye,1946
f4g6h8j1k3l5s7d9,2
facade,22
face,4143
facebook,1630
faced,488
facetime,250
facial,343
facilitate,219
facilitated,47
facilitating,142
facility,189
facing,375
fact,318
factor,794
factory,226
faded,119
failed,127
failure,221
fair,155
fairness,297
faithfully,3
fake,484
fall,723
falling,211
false,54
familiar,513
family,1033
famous,64
fan,2202
fanciest,36
fantasy,264
far,695
fascinating,32
fashion,311
fashionistas,40
fast,3825
faster,1343
fastest,231
fatigued,28
favouring,31
favourite,1017
fbi,55
fc1y7n3t6r4p9ave,9
fe,518
fe9v0c5b1r4s3n6a,9
fearing,24
fearless,42
feasibility,2
feast,62
feature,36361
featured,147
featuring,1601
february,319
feed,331
feedback,612
feel,4085
feeling,693
fellow,26
felt,979
female,427
fest,44
festival,100
festivity,53
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,45
fidelity,106
fido,17
field,1131
fiery,10
fifj0s4d6c9l8y2k,5
fight,352
fighter,68
figure,391
file,2060
filed,256
filled,290
film,1663
filter,2631
filtering,194
final,885
finalised,44
finalized,3
finally,385
finance,217
financial,805
financially,52
finding,542
fine,1116
finer,49
finger,545
fingerprint,881
fingertip,143
finish,1606
finished,90
fintech,42
fired,125
firm,406
firmly,11
firstly,54
fit,1741
fitness,937
fix,698
fixed,568
fixing,35
fk9z3lfty6fr4c0b,7
flagged,45
flagship,1028
flair,99
flash,840
flat,1312
flaw,361
flawless,160
flawlessly,147
flex,195
flexibility,583
flexible,372
flight,604
flip,607
flipkart,1952
flipped,40
floating,152
flourish,40
flow,471
flowing,63
fluctuating,36
fluid,388
flying,108
fm,282
fm3n7a9v1x5c8jkl,9
foca,7
focus,1807
focused,344
focusing,333
fold,788
foldable,1640
folding,175
follow,1226
followed,296
follower,266
following,1252
follows,514
food,830
fool,87
footage,717
football,240
foothold,16
footprint,266
force,501
forced,182
forecast,102
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,269
forgoes,3
forgotten,48
form,1460
formal,74
format,620
formation,189
formed,56
formidable,155
forming,18
fort,110
fortnite,155
fortunately,79
fortune,150
forum,38
forward,564
fotryh5r6ye56izj,5
foundation,259
founded,50
founder,300
fourth,248
foxconn,115
fps,116
fraction,54
frame,1551
framework,173
framing,150
franc,1
france,200
franchise,132
fraud,364
fraudulent,238
free,6059
freebeing,1
freedom,252
freely,36
freesync,109
freezing,107
french,306
frequency,670
frequent,246
frequently,544
fresh,784
friend,1035
friendly,78
friendship,49
frog,12
frosted,19
frosty,34
fruit,251
frustrated,22
frustrating,162
frustration,140
fs9w3v7x1l5j6foq,5
ftc,199
fu6l2d8i7j9r4e0y,14
fuel,100
fueling,31
fujioka,2
fujiwara,2
fulfil,48
fulfilment,13
fulfils,66
fully,798
fumita,2
fun,1111
function,1578
functional,517
functionality,2098
functioning,88
fund,233
fundamentally,21
funny,115
funtouch,163
