Word,Frequency
according,2441
accordingly,154
account,5219
accountability,34
accumulated,59
accumulation,61
accuracy,684
accurate,1309
accurately,135
accused,169
accuweather,6
ace,769
achievable,3
achieve,481
achieved,247
acknowledge,16
acknowledged,126
acknowledging,45
acknowledgment,23
acquire,179
acquisition,213
acrylic,52
act,722
action,1986
activate,427
activating,34
activation,113
active,3184
actively,240
activity,2098
actor,272
actress,42
actual,195
actually,374
actuated,2
acute,6
ad,854
adam,54
adapt,210
adaptable,45
adaptation,78
adapted,54
add,4988
added,2225
adding,1381
addition,2610
additional,3177
additionally,2304
address,1793
addressed,543
addressing,320
adequate,212
adhere,90
adheres,18
adjust,1939
adjusted,74
adjusting,276
adjustment,593
adjusts,732
admin,53
administration,98
admirably,31
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,177
adopting,61
adoption,183
adopts,26
adorable,80
adore,30
adorning,24
adsbeing,2
adult,241
advance,208
advanced,3286
advancement,284
advancing,37
advantage,1206
advantageous,26
adventure,1304
adventurer,240
adversary,40
advertisement,94
advertiser,90
advertising,210
advice,145
advised,176
advising,23
advocated,7
advocating,7
aero,19
aeroactive,2
aesthetic,958
affect,377
affectation,36
affected,677
affecting,306
affection,95
affectionately,2
affiliate,31
affordability,276
affordable,2271
ag,50
agarwal,122
age,853
aged,70
agency,589
agent,171
aggressive,159
agile,23
agitogi,2
ago,348
agreement,258
ahead,663
ai,16558
aid,398
aiding,23
aim,1952
aimed,582
aiming,395
aimra,2
air,7215
airborne,73
airbrushed,36
aired,56
airflow,775
airpod,62
airpods,3119
airport,253
airtel,435
airtrigger,1
airvooc,43
aisaka,2
aka,98
akg,29
akumi,2
al,93
ala,36
alarm,494
albeit,34
album,373
alda,7
alert,965
alerting,88
alertness,10
algorithm,823
ali,28
alienfx,1
alienware,74
aligning,156
alive,70
alleged,217
allegedly,109
allergy,81
alliance,58
allow,2914
allowed,696
allowing,3021
allows,4877
allure,10
ally,539
alongside,1111
alphanumeric,665
alpine,8
alter,81
altered,71
alternate,52
alternative,528
alternatively,173
alters,2
altogether,99
aluminium,599
aluminum,195
amane,2
amazon,4522
amazonbasics,93
ambiance,34
ambient,780
ambulance,133
ambushed,2
amd,793
amend,1
america,292
american,231
amid,223
amoled,1853
ample,353
amusing,12
analog,296
analogue,52
analogy,21
analysing,127
analysis,519
analyst,509
analytics,200
anc,2462
anchor,35
andaman,39
anderson,71
andesgpt,1
andhra,63
andrew,16
androd,25
android,7577
andy,64
angel,120
angeles,15
angle,1190
angry,65
angular,60
ani,6
animal,336
animated,194
animation,484
anime,1084
animesh,2
anna,8
anniversary,180
announce,401
announced,4004
announcing,101
annoying,152
annual,727
anonymity,13
anonymous,99
anonymously,9
answer,1845
antenna,95
antic,9
anticipate,120
anticipated,491
anticipating,31
anticipation,441
antidote,36
antique,26
antitrust,117
antutu,40
anxiety,123
anymore,71
anytime,135
anzu,6
apart,835
aperture,1043
apex,161
api,158
apology,19
app,16153
appeal,743
appealing,355
appear,1011
appearance,347
appeared,226
appearing,106
appears,600
apple,18615
appliance,1050
applicable,266
applicant,36
application,1717
applied,148
apply,588
applying,247
appointed,47
appreciate,512
appreciated,139
appreciation,100
approach,1078
approaching,44
appropriate,212
approval,199
approve,52
approved,126
approximately,402
apps,7138
appstudios,7
april,1043
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,300
arab,11
araragi,6
arbitrary,86
arc,463
architecture,342
archiving,20
area,1672
arena,152
argue,89
argued,57
ariana,2
arima,5
arisen,1
arm,485
armed,30
armoured,30
arranges,2
array,975
arrested,64
arrive,712
arrived,139
arrives,116
arrow,196
art,626
article,460
artificial,1026
artist,389
artistic,61
artwork,119
asahi,1
ascend,28
ashneer,5
asia,266
ask,983
asked,530
asking,295
asks,127
aspect,1078
asphalt,139
aspiration,21
assassin,195
assembly,134
asserts,36
assessing,47
assessment,93
assign,40
assignment,15
assist,981
assistance,365
assistant,1940
associated,594
association,92
assume,45
assumes,1
assuming,23
assured,83
astronomy,5
asus,2583
atm,182
atmos,1836
atmosphere,240
atmospheric,82
attach,175
attache,82
attachment,156
attack,694
attacker,392
attempt,440
attention,769
attracting,65
attraction,90
attractive,445
attributed,116
atul,34
audience,547
audio,12167
audiobooks,9
audiophile,14
audiovisual,36
augmented,137
august,1242
aura,331
aurora,68
australia,190
authentic,78
authenticity,170
authorised,315
authority,681
authorization,19
authorized,165
auto,1608
autocomplete,14
autofocus,445
automated,119
automatic,991
automatically,1745
automation,160
automaton,5
aux,368
avada,29
avail,825
availability,3050
availabiliy,25
available,13161
avante,6
average,511
avid,19
avoid,1257
awaiting,41
award,163
aware,498
awareness,279
away,1289
ayuzawa,2
azure,186
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,15
backed,828
backend,39
background,1786
backpack,131
backup,1307
bad,508
badge,196
bag,260
bakemonogatari,4
balance,1687
balanced,803
balancing,45
ball,855
ban,731
band,1164
bandwidth,97
bank,4736
banking,433
banned,444
banning,66
banter,28
bar,2026
barbarian,2
barrier,164
base,1019
based,3225
baseline,7
basic,671
basket,157
bass,3724
basslines,1
bathed,12
baton,3
battery,13665
battle,1147
battlefield,251
battling,57
beat,1396
beatles,18
beautiful,586
beautifully,103
beauty,425
bedtime,132
bee,218
beetle,1
began,162
begin,657
beginning,177
begun,74
behavior,95
behaviour,331
beige,126
belief,295
believe,646
belong,53
belonging,33
beloved,194
benchmark,236
benchmarking,5
beneficial,256
benefit,1543
benefiting,51
benq,516
bespoke,184
best,3777
bet,46
beta,2182
better,3951
beware,30
bezel,947
bgmi,294
bharatiya,2
bharatpe,8
bhatt,4
bid,47
biden,70
big,2050
bigger,1004
biggest,548
billion,1031
billionaire,80
binge,86
biometric,205
biometrics,109
bionic,142
bios,244
biotar,35
bipedal,4
bird,211
bit,2366
biz,22
bjp,15
blablacar,1
black,4858
blackmail,17
blade,313
blake,1
blank,70
blend,614
blending,161
bleutooth,19
blink,135
blizzard,49
bloat,24
bloatware,204
block,818
blocked,351
blocking,314
blog,460
blood,565
bloomberg,642
blossom,46
blowing,67
blue,2701
bluehole,2
bluetooth,5322
blur,450
blurred,81
blurring,83
blurry,79
blush,35
board,583
boarding,89
boast,2827
boasting,235
boat,1473
bob,44
body,1602
bohemian,59
bokeh,263
bold,286
bolstered,8
bolt,22
bond,121
book,955
booking,269
boom,152
booming,45
boost,1849
booster,145
boosting,130
bored,67
born,145
bos,155
bose,139
botttom,2
bought,85
boundary,184
boutique,36
box,2357
boxing,195
boy,419
br,6
bracket,137
braille,1
brain,206
brainchild,1
brainstem,3
branch,172
brand,3354
branding,309
brava,11
brave,42
brazil,61
brb,29
breach,195
break,579
breaking,511
breathe,76
breathtaking,162
breeding,12
breeze,375
breezed,54
brevity,8
brian,18
bridge,102
briefly,54
bright,1401
brighter,255
brightest,105
brightness,2698
brilliant,159
bring,1549
bringing,857
brings,1100
brio,392
broad,108
broadcaster,25
broader,423
broker,20
brooding,2
brought,454
brower,6
brown,185
browser,764
browsing,724
brush,194
brushed,67
bsnl,141
bt,302
bubble,248
buck,46
bud,8592
buddy,45
budget,982
buff,45
bug,576
build,2296
building,748
built,1075
bulb,132
bulkier,62
bulky,303
bullet,97
bullying,24
bump,317
bundle,220
bundling,39
bunker,6
bunny,17
burden,30
bureau,133
burglary,5
burn,163
burst,117
bus,130
business,2960
busy,341
butterfly,32
buttery,93
button,4632
buy,929
buyer,690
buying,507
buzz,57
bypass,294
bypassing,26
ca,387
cab,77
cabinet,19
cable,1752
cache,375
cafe,70
cage,10
cake,240
calamity,13
calculator,199
calibre,23
california,118
californian,2
called,1250
caller,262
calling,1442
calm,185
calman,1
calorie,64
cam,235
came,563
camera,17414
campaign,208
canal,142
cancellation,3167
candidate,76
candy,292
capability,3317
capable,928
capacity,1646
capitalise,33
capsule,83
captioned,12
captivate,177
captivates,41
captivating,578
capture,1653
captured,550
capturing,835
car,997
card,5704
cardsinfinix,1
care,837
careem,2
career,202
carl,135
carol,2
carried,174
carry,1152
carrying,283
case,6669
cash,350
cashback,496
casing,134
cast,201
castor,6
casual,462
catalogue,96
catch,354
categorizes,10
category,1043
cater,647
catering,330
caters,259
caught,195
cause,963
caused,388
causing,301
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1131
cease,41
celebrated,216
celebrates,41
celebratory,64
celebrity,159
cellular,292
cent,134
center,542
centered,29
central,419
centrally,28
centre,966
centred,63
century,128
ceo,2063
certain,966
certainly,262
certification,535
certified,423
chabot,2
chain,314
chakshu,16
challenge,1678
challenging,579
chamber,175
champagne,56
champak,36
championing,36
chance,1142
chandra,10
change,3893
changed,504
changing,434
channel,2562
channelled,1
chapter,133
character,1223
characterised,55
characteristic,155
charge,4757
charged,305
charger,1011
charging,9747
charm,232
charming,33
chase,123
chasing,76
chassis,687
chat,2651
chatbot,350
chatbots,106
chatting,63
cheap,234
cheaper,159
cheat,427
check,2671
checking,216
checkmark,88
checkmarks,36
checkout,25
checkpoint,16
cheer,73
cheerful,17
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,422
child,836
childhood,55
chimp,36
china,1057
chinese,1108
chip,3344
chipset,2696
chipsets,292
chocolate,140
choice,2616
choose,3182
choosing,332
chop,47
chose,66
chosen,194
chosun,29
chris,29
christian,24
chromebook,166
chromebooks,131
chromeos,536
chronicle,21
chunibyo,8
churning,59
cid,22
cinema,644
cinematic,384
cinephile,8
circle,626
circling,44
circuit,211
circuitry,26
circular,409
circumstance,79
cited,193
citing,168
citizen,215
city,881
citymapper,16
civil,50
cjpa,6
claim,5866
claimed,1454
clannad,13
clarified,96
clarifies,10
clarity,1165
class,472
classic,903
classified,59
classmate,9
clean,2127
cleaner,492
cleaning,1125
clear,3483
clearer,240
clearly,334
cleric,2
clever,117
cleverly,36
click,2832
clicking,555
client,234
clientele,4
climate,121
clip,350
clock,525
clocked,204
clocking,10
clockwise,31
close,969
closely,299
closer,351
closing,209
closure,66
clothing,102
cloud,1258
club,222
clue,870
clutch,7
cmf,918
cmo,33
cnbc,68
cnet,14
cny,100
coastguard,5
coating,316
coaxial,181
cobalt,73
code,8823
codec,310
codecs,292
codenamed,52
coding,252
coercing,2
coercion,2
cognitive,65
coincide,14
coincidentally,1
coined,3
collaborated,57
collaboration,835
collaborative,116
collaborator,10
collapsible,19
colleague,165
collect,639
collected,61
collectible,57
collecting,87
collection,348
coloffit,4
colofit,2
colombia,4
color,1075
colorfit,416
colorising,29
coloros,96
colorway,14
colour,9443
combat,477
combating,39
combination,714
combine,679
combined,557
combining,242
combo,130
come,21045
comeback,97
comedic,26
comedy,104
comfort,1495
comfortable,1846
comfortably,239
coming,1911
command,716
commemorative,13
commendable,269
commended,7
comment,325
commented,194
commerce,396
commercial,225
commercialization,11
commission,454
commit,52
commitment,993
committed,362
common,923
commonly,134
communicates,4
communication,961
community,1139
compact,1251
companion,832
company,18229
comparable,60
compare,368
compared,2298
comparison,454
compatibility,768
compatible,1238
compelled,34
compelling,866
compensation,259
compete,383
competency,9
competent,55
competes,150
competition,909
competitive,759
competitor,416
compiled,38
complained,116
complaining,106
complaint,541
complementary,28
complemented,252
complete,1463
completed,144
completely,651
completing,138
complex,501
compliance,197
complication,27
complimentary,150
comply,168
component,867
composed,92
composer,34
composition,188
comprehension,3
comprehensive,1071
comprising,76
compromise,302
compromised,177
computational,89
compute,90
computer,1011
concealed,21
concedes,3
concentration,47
concern,1068
concise,40
concluded,40
conclusion,81
condition,2123
conditioned,4
conditioner,1259
conduct,139
conducting,36
conductor,4
conference,634
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,325
confident,207
confidential,88
confidently,47
configuration,547
configure,66
configured,71
configuring,8
confirm,635
confirmation,186
confirmed,1823
confirming,107
confirms,113
conflict,97
congenial,2
congress,84
connect,2051
connected,1668
connecting,424
connection,1854
connectivity,4086
connector,133
connects,243
consequently,38
conservative,65
consider,869
considerable,104
consideration,151
considered,198
considering,1041
consistency,224
consistent,713
consistently,421
consisting,90
consists,154
console,1137
consonant,1
conspicuously,42
constant,162
constantly,212
constitutes,8
constructed,29
construction,482
consultation,68
consultative,1
consulting,33
consumer,2474
consumption,797
contact,2314
contain,90
containing,117
contender,320
content,5620
context,433
continually,43
continuation,41
continue,1056
continued,291
continues,1114
continuously,227
contour,46
contract,173
contrary,48
contrast,985
contrasting,18
contributing,250
control,8037
controlled,184
controller,721
controlling,183
convenience,933
convenient,983
conveniently,118
convention,126
conventional,253
conversation,1403
convert,299
converted,46
convertor,2
convey,72
convicted,17
convincingly,2
cook,313
cooky,37
cool,1926
cooler,904
cooling,4678
coordinate,27
coordination,18
copilot,1161
copper,877
copy,556
copyright,94
cord,90
core,3048
corner,1042
corning,456
corporate,190
corporation,184
corrective,17
correctly,121
cortex,125
cosplay,2
cost,2182
council,46
counter,306
countless,97
country,2404
couple,747
coupled,185
cour,8
courier,34
course,526
court,363
cover,1115
coverage,284
covered,457
covering,290
covert,6
cp,25
cpu,963
crack,357
crackdown,48
cracked,800
crackle,2
craft,80
crafted,567
crafting,157
crank,197
crash,264
craves,36
craving,22
crawler,3
crazy,94
create,3026
created,706
creates,338
creating,1349
creation,478
creative,853
creativity,325
creator,778
creature,83
credential,633
credit,2238
credited,399
creed,181
creeping,6
crickpe,2
crime,236
criminal,120
cripiset,26
crisis,79
crisp,993
critic,44
critical,628
criticised,92
criticism,146
crore,406
cross,208
crossbeats,448
crosswalk,3
crowded,279
crown,302
crucial,1391
crush,155
crypto,67
cryptocurrency,58
crysis,1
crystal,227
ctrl,54
cuboidal,14
cue,180
culmination,71
cultural,97
cumbersome,125
curated,700
curb,63
curiosity,32
curious,82
curiously,2
currency,272
current,1570
currently,1837
curse,8
cursor,198
curve,243
curved,751
cusp,7
custom,1441
customer,4803
customisable,684
customisation,574
customise,1093
customised,341
customising,42
customizable,426
customization,273
cut,990
cute,347
cutie,16
cutting,154
cvc,1
cyber,458
cyberattacks,58
cybercrime,113
cybercriminal,16
cybercriminals,49
cybersecurity,315
cycle,451
cycling,111
cylindrical,73
daily,3224
damage,633
damaged,116
damaging,65
damsel,4
danger,180
dark,1078
darker,117
darling,61
dash,220
dashcam,1064
dashcams,236
data,5068
database,121
date,1586
dating,116
daunting,39
day,7854
daydream,4
daylight,652
dc,223
dead,153
deal,1591
dear,71
death,272
debit,502
debt,37
debut,832
debuting,11
deceased,9
december,212
decent,2148
decide,299
decided,321
decision,898
decline,416
declined,147
decor,65
dedicated,2343
deemed,21
deep,1802
deepen,2
deepens,2
deeper,600
deepfake,72
deepfakes,75
deeply,139
deepmind,63
default,1002
defending,40
defense,163
defies,8
defined,92
defines,19
definitely,430
definition,33
definitive,85
degree,747
del,7
delaporte,4
delay,690
delayed,121
delete,691
deleted,292
deletion,62
delf,123
deliberateness,36
delicate,95
delight,120
delightful,60
delightfully,41
deliver,3567
delivered,518
delivering,1554
deliveroo,8
delivers,2441
delivery,988
dell,875
delta,135
delusion,6
delusional,2
delve,205
demand,958
demanded,18
demanding,681
demeaned,3
demo,165
democratic,33
demonstrate,97
demonstrated,161
demonstrates,59
denim,5
denote,20
denotes,79
densenest,6
density,115
department,543
departure,239
depend,83
dependable,106
depending,683
depends,237
depicted,49
depicting,67
depicts,1091
deployed,88
deploying,17
deployment,79
deploys,9
depression,50
depth,1017
derail,10
descending,1
described,104
describes,39
describing,57
description,292
descriptive,22
desert,166
deserves,100
design,12820
designated,196
designation,20
designed,4038
designer,114
desire,130
desired,669
desk,176
desktop,1099
despite,1564
detachable,228
detailed,1678
detailing,67
detained,1
detect,759
detection,1254
deter,21
determination,74
determined,61
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,377
developed,464
developer,2689
developing,496
development,1181
develops,15
devesh,1
deviate,63
device,16209
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,692
dialogue,344
diamond,326
diaphragm,123
diary,11
died,19
difference,648
different,4114
differentiate,101
differentiating,30
differs,22
difficult,378
difficulty,181
digi,19
digital,3270
digiyatra,12
dim,97
dime,55
dimensity,720
dimly,42
dip,128
direct,1265
directed,135
direction,424
directly,1821
director,634
dirham,1
dirt,195
disability,23
disabled,101
disadvantage,14
disagreement,33
disappearance,12
disappearing,24
disappoint,147
disappointed,48
disappointing,111
disaster,94
discard,5
disclose,62
disclosed,112
disclosure,97
disco,149
discomfort,209
discontinue,88
discontinued,125
discount,4820
discounted,381
discover,354
discovered,340
discovering,137
discovers,34
discreet,28
discus,208
discussed,135
discussion,172
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,34
displaced,4
display,14119
displayed,363
displaying,193
displayport,72
displayports,26
displeasure,20
dispute,109
disrupt,132
disrupting,47
disruption,185
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,37
distagon,35
distance,389
distinct,348
distinction,38
distinctive,280
distinctly,50
distortion,297
distortionless,23
distribute,110
distributed,122
disturb,100
ditch,130
ditching,77
dive,879
diverse,772
division,234
diya,1
dj,78
dnd,59
document,1650
dolby,3637
dolch,1
doll,67
domain,126
domestic,900
dominance,142
dominant,62
dominate,61
domino,7
donan,12
dongle,73
doom,77
door,587
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,702
double,860
doubled,175
doubling,86
doubt,253
downclocking,2
download,1665
downloading,414
downloads,338
downward,67
downwards,36
dozen,317
dr,68
drain,114
drake,57
drama,176
dramatic,90
draw,414
drawback,174
drawing,219
drawn,60
dream,513
dreamy,135
dress,105
drive,1385
driven,290
driver,3461
driving,612
drone,270
drop,986
dropdown,107
drug,43
dts,343
dual,3213
dubai,16
dubious,7
duh,29
dune,81
dungeon,55
duo,1443
duolingo,13
duopods,115
durable,689
duration,242
dust,1716
duty,607
dwarf,32
dwindling,3
dylan,16
dynamic,2530
dynamically,115
e3100,1
eagerly,156
eagle,85
ear,4320
earbud,868
earbuds,15387
earc,181
earlier,1626
early,970
earn,197
earned,125
earning,84
earphone,2957
earpiece,85
ease,675
easier,1543
easiest,47
easily,3227
easter,59
easy,2973
eat,72
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,131
echo,301
eci,36
eclipse,41
economic,339
ecosystem,557
ed,28
edge,3237
edit,723
edited,126
editing,1206
edition,1645
editor,473
educational,82
eerie,10
effect,1731
effective,1270
effectively,1232
efficiency,2244
efficient,1800
efficiently,470
effort,972
effortless,257
effortlessly,604
egg,53
eis,53
ejector,26
ektar,216
elearning,1
elec,23
election,329
electric,214
electrical,275
electricity,773
electro,46
electronics,932
elegant,209
element,829
elevate,664
elevated,169
elevates,173
elevating,104
elevation,6
elicit,6
eligibility,87
eliminating,313
elise,7
elite,1392
elon,582
elton,2
elusive,289
email,1893
embark,143
embarking,45
embrace,193
emerald,118
emerged,299
emergency,802
emerging,162
emi,1000
emirate,12
emotion,192
emotional,79
emphasis,207
emphasise,84
emphasising,123
emphasize,6
emphasized,115
employed,60
employee,999
employment,51
empower,149
empowering,93
empowers,127
enable,1797
enabled,827
enables,1070
enabling,1137
enacted,4
enc,578
encompass,40
encompasses,45
encounter,371
encountered,88
encountering,36
encourage,113
encourages,130
encouraging,101
encrypted,110
encryption,169
end,1833
endearing,18
ending,182
endure,16
endures,2
enduring,87
energy,2768
enforce,53
enforcement,107
engage,484
engaged,248
engagement,415
engaging,801
engine,1151
engineer,532
engineering,355
english,330
enhance,3296
enhanced,3437
enhancement,891
enhances,1198
enhancing,1537
enigmatic,24
enjoy,2092
enjoyable,272
enjoying,242
enjoyment,116
enquiry,134
enrich,378
enriched,26
enriching,84
enrolled,83
ensue,6
ensure,3129
ensures,2413
ensuring,3570
entanglement,11
enter,1524
entered,242
entering,275
enterprise,277
entertained,35
entertaining,41
entertainment,1516
enthusiasm,73
enthusiast,929
enticing,103
entire,1345
entirely,346
entity,155
entrepreneur,37
entry,418
environment,2009
environmental,914
envisioned,13
eol,8
epeat,82
epic,462
episode,506
eq,613
equal,362
equaliser,429
equally,143
equation,53
equipment,309
equipped,2951
era,408
erase,160
eraser,254
erratic,13
erratically,10
error,471
escalated,13
escape,178
eshop,28
especially,2650
esports,107
essential,1644
essentially,551
establish,126
established,331
establishing,27
esteemed,28
estimate,36
estimated,146
esu,28
et,155
etched,31
etching,11
ethernet,144
ethic,59
ethical,61
ethos,58
europe,336
european,430
evade,17
evading,29
evaluate,183
evaluation,21
evasion,16
evenly,174
event,3156
eventually,132
everyday,1168
evidence,247
evident,139
evie,55
evolution,169
evolve,77
evolves,32
evolving,314
exact,336
exactly,578
exaggerated,31
examine,63
example,1311
exceeding,130
excel,209
excellence,261
excellent,1258
excelling,35
excels,462
exception,185
exceptional,961
exceptionally,40
excess,217
exchange,846
exchanging,101
excited,232
excitement,797
exciting,506
exclusive,1373
exclusively,423
excperiencing,1
excursion,18
execute,136
executing,23
executive,472
exemption,20
exercise,406
exhaust,46
exhibit,161
exhibiting,28
exhilarating,312
exist,79
existing,1122
exists,45
exit,187
exited,9
exotic,10
expand,759
expanded,2073
expanding,344
expansion,556
expansive,197
expect,1292
expectation,412
expected,5147
expecting,68
expects,81
expenditure,19
expense,108
expensive,682
experience,14361
experienced,398
experiencing,280
experiment,133
experimenting,103
expert,355
expertise,234
expire,53
explained,354
explains,183
explicit,107
exploit,264
exploitation,106
exploited,139
exploration,118
explore,1040
explored,38
explorer,119
explores,93
exploring,423
exposure,1004
express,383
expressing,60
extend,239
extended,1167
extending,206
extends,292
extension,481
extensive,582
extent,223
exterior,115
extra,1782
extraction,22
extreme,696
exudes,103
exynos,432
eye,2112
f4g6h8j1k3l5s7d9,2
facade,22
face,4370
facebook,1911
faced,535
facetime,265
facial,391
facilitate,225
facilitated,47
facilitating,149
facility,223
facing,417
fact,390
factor,962
factory,251
faded,119
failed,141
failure,235
fair,164
fairness,327
faithfully,3
fake,537
fall,816
falling,230
false,91
familiar,591
family,1146
famous,96
fan,2352
fanciest,36
fantasy,264
far,807
fascinating,41
fashion,320
fashionistas,40
fast,4405
faster,1477
fastest,266
fatigued,28
favouring,31
favourite,1090
fbi,63
fc1y7n3t6r4p9ave,9
fe,527
fe9v0c5b1r4s3n6a,9
fearing,25
fearless,42
feasibility,2
feast,73
feature,40960
featured,168
featuring,1886
february,366
feed,354
feedback,725
feel,4862
feeling,742
fellow,28
felt,1067
female,460
fest,48
festival,218
festivity,57
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,49
fidelity,108
fido,17
field,1342
fiery,16
fifj0s4d6c9l8y2k,5
fight,399
fighter,72
figure,424
file,2274
filed,291
filled,291
film,1677
filter,2720
filtering,199
final,1038
finalised,44
finalized,3
finally,436
finance,226
financial,926
financially,52
finding,602
fine,1422
finer,49
finger,570
fingerprint,952
fingertip,150
finish,1900
finished,110
fintech,42
fired,139
firm,448
firmly,11
firstly,54
fit,1923
fitness,1047
fix,761
fixed,593
fixing,40
fk9z3lfty6fr4c0b,7
flagged,50
flagship,1238
flair,105
flash,897
flat,1365
flaw,369
flawless,180
flawlessly,158
flex,242
flexibility,672
flexible,409
flight,627
flip,676
flipkart,2192
flipped,40
floating,174
flourish,40
flow,498
flowing,69
fluctuating,46
fluid,464
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2085
focused,376
focusing,362
fold,998
foldable,1883
folding,187
follow,1350
followed,351
follower,322
following,1427
follows,567
food,843
fool,96
footage,757
football,244
foothold,17
footprint,331
force,539
forced,191
forecast,130
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,316
forgoes,3
forgotten,53
form,1625
formal,92
format,685
formation,189
formed,61
formidable,171
forming,18
fort,145
fortnite,202
fortunately,112
fortune,160
forum,38
forward,636
fotryh5r6ye56izj,5
foundation,318
founded,61
founder,338
fourth,284
foxconn,120
fps,155
fraction,54
frame,1695
framework,254
framing,181
franc,1
france,212
franchise,132
fraud,425
fraudulent,263
free,6795
freebeing,1
freedom,435
freely,36
freesync,115
freezing,108
french,340
frequency,745
frequent,291
frequently,578
fresh,851
friend,1190
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,258
frustrated,24
frustrating,174
frustration,153
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,112
fueling,31
fujioka,2
fujiwara,2
fulfil,48
fulfilment,13
fulfils,66
fully,988
fumita,2
fun,1250
function,1715
