Word,Frequency
connectivity,5250
connector,281
connects,308
consequently,38
conservative,98
consider,1314
considerable,269
consideration,170
considered,260
considering,1376
consistency,245
consistent,1041
consistently,563
consisting,129
consists,311
console,1589
consonant,1
conspicuously,42
constant,247
constantly,228
constitutes,13
constructed,32
construction,589
consultation,76
consultative,1
consulting,43
consumer,3301
consumption,1046
contact,3112
contain,133
containing,264
contender,524
content,7102
context,528
continually,56
continuation,43
continue,1441
continued,407
continues,1626
continuously,396
contour,77
contract,240
contrary,49
contrast,1600
contrasting,73
contributing,326
control,10384
controlled,255
controller,850
controlling,302
convenience,1329
convenient,1184
conveniently,128
convention,131
conventional,284
conversation,1871
convert,380
converted,98
convertor,2
convey,75
convicted,17
convincingly,30
cook,415
cooky,67
cool,2145
cooler,957
cooling,4815
coordinate,48
coordination,48
copilot,1320
copper,886
copy,668
copyright,98
cord,175
core,4680
corner,1396
corning,615
corporate,273
corporation,260
corrective,26
correctly,239
cortex,126
cosplay,2
cost,2890
council,112
counter,335
countless,123
country,3296
couple,916
coupled,332
cour,8
courier,35
course,627
court,711
cover,1356
coverage,399
covered,518
covering,305
covert,14
cp,31
cpu,1293
crack,387
crackdown,56
cracked,855
crackle,2
craft,94
crafted,759
crafting,162
crank,252
crash,442
craves,36
craving,22
crawler,3
crazy,139
create,4230
created,874
creates,459
creating,1685
creation,629
creative,1170
creativity,352
creator,1088
creature,127
credential,786
credit,2761
credited,651
creed,208
creeping,8
crickpe,2
crime,309
criminal,332
cripiset,26
crisis,95
crisp,1301
critic,64
critical,793
criticised,160
criticism,266
crore,613
cross,215
crossbeats,578
crosswalk,3
crowded,455
crown,418
crucial,1919
crush,199
crypto,516
cryptocurrency,244
crysis,1
crystal,237
ctrl,69
cuboidal,14
cue,272
culmination,71
cultural,174
cumbersome,140
curated,797
curb,114
curiosity,75
curious,118
curiously,2
currency,460
current,2147
currently,2336
curse,49
cursor,212
curve,344
curved,1204
cusp,7
custom,1893
customer,6126
customisable,947
customisation,721
customise,1625
customised,397
customising,95
customizable,599
customization,348
cut,1227
cute,357
cutie,22
cutting,181
cvc,2
cyber,596
cyberattacks,96
cybercrime,194
cybercriminal,19
cybercriminals,87
cybersecurity,448
cycle,542
cycling,156
cylindrical,94
daily,6965
damage,790
damaged,168
damaging,68
damsel,4
danger,237
dark,1500
darker,145
darling,101
dash,3460
dashcam,1073
dashcams,236
data,6851
database,141
date,2363
dating,156
daunting,62
day,10084
daydream,4
daylight,864
dc,237
dead,227
deal,2322
dear,91
death,375
debit,595
debt,56
debut,1079
debuting,17
deceased,25
december,316
decent,2940
decide,368
decided,370
decision,1314
decline,521
declined,165
decor,97
dedicated,3049
deemed,35
deep,2516
deepen,2
deepens,2
deeper,918
deepfake,121
deepfakes,90
deeply,214
deepmind,98
default,1173
defending,97
defense,188
defies,8
defined,143
defines,47
definitely,534
definition,68
definitive,89
degree,816
del,12
delaporte,4
delay,900
delayed,182
delete,1111
deleted,326
deletion,91
delf,136
deliberateness,36
delicate,99
delight,216
delightful,67
delightfully,41
deliver,4871
delivered,849
delivering,2228
deliveroo,8
delivers,3530
delivery,1460
dell,1923
delta,149
delusion,6
delusional,2
delve,357
demand,1290
demanded,37
demanding,1132
demeaned,3
demo,184
democratic,42
demonstrate,104
demonstrated,268
demonstrates,69
denim,11
denote,30
denotes,79
densenest,6
density,166
department,775
departure,355
depend,134
dependable,106
depending,1046
depends,361
depicted,55
depicting,83
depicts,1095
deployed,110
deploying,25
deployment,96
deploys,11
depression,51
depth,1280
derail,10
descending,1
described,188
describes,47
describing,73
description,355
descriptive,44
desert,233
deserves,201
design,18372
designated,240
designation,22
designed,5515
designer,133
desire,176
desired,784
desk,262
desktop,1444
despite,2282
detachable,279
detailed,2488
detailing,72
detained,23
detect,1042
detection,2020
deter,21
determination,84
determined,109
determines,11
detonating,1
deutsche,14
devabhaktuni,23
develop,483
developed,680
developer,3031
developing,671
development,1613
develops,20
devesh,1
deviate,63
device,22032
devoid,24
devoted,8
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,840
dialogue,414
diamond,366
diaphragm,149
diary,11
died,49
difference,1041
different,5698
differentiate,128
differentiating,30
differs,22
difficult,541
difficulty,298
digi,19
digital,4373
digiyatra,12
dim,210
dime,55
dimensity,1043
dimly,91
dip,193
direct,1534
directed,159
direction,589
directly,2413
director,926
dirham,1
dirt,431
disability,38
disabled,119
disadvantage,20
disagreement,40
disappearance,12
disappearing,49
disappoint,208
disappointed,85
disappointing,140
disaster,96
discard,5
disclose,91
disclosed,153
disclosure,122
disco,149
discomfort,310
discontinue,124
discontinued,144
discount,6697
discounted,528
discover,511
discovered,436
discovering,149
discovers,34
discreet,36
discus,235
discussed,167
discussion,313
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,64
displaced,4
display,19432
displayed,431
displaying,219
displayport,127
displayports,26
displeasure,20
dispute,189
disrupt,173
disrupting,93
disruption,277
dissatisfaction,8
disseminated,12
dissipated,1
dissipation,54
distagon,41
distance,486
distinct,652
distinction,63
distinctive,521
distinctly,51
distortion,466
distortionless,23
distribute,140
distributed,182
disturb,141
ditch,139
ditching,89
dive,1088
diverse,967
division,323
diya,1
dj,81
dnd,62
document,2265
dolby,4433
dolch,1
doll,101
domain,233
domestic,1233
dominance,258
dominant,69
dominate,102
domino,10
donan,12
dongle,75
doom,129
door,603
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4444
double,1178
doubled,210
doubling,135
doubt,258
downclocking,2
download,2268
downloading,488
downloads,380
downward,105
downwards,36
dozen,362
dr,73
drain,142
drake,58
drama,180
dramatic,164
draw,515
drawback,236
drawing,276
drawn,121
dream,611
dreamy,137
dress,131
drive,1844
driven,353
driver,4738
driving,1014
drone,288
drop,1457
dropdown,118
drug,119
dts,360
dual,4618
dubai,116
dubious,9
duh,45
dune,109
dungeon,55
duo,1475
duolingo,13
duopods,115
durable,918
duration,314
dust,2442
duty,876
dwarf,32
dwindling,3
dylan,16
dynamic,3647
dynamically,168
e3100,1
eagerly,170
eagle,92
ear,5113
earbud,1120
earbuds,22087
earc,183
earlier,2349
early,1521
earn,1652
earned,266
earning,323
earphone,3628
earpiece,124
ease,1008
easier,1938
easiest,57
easily,4601
easter,64
easy,4037
eat,99
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,184
echo,351
eci,36
eclipse,42
economic,455
ecosystem,885
ed,63
edge,4899
edit,957
edited,131
editing,1527
edition,1972
editor,522
educational,154
eerie,26
effect,2203
effective,1782
effectively,1554
efficiency,2871
efficient,2255
efficiently,706
effort,1366
effortless,315
effortlessly,797
egg,57
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,389
electric,312
electrical,323
electricity,816
electro,47
electronics,1310
elegant,286
element,1253
elevate,902
elevated,281
elevates,237
elevating,112
elevation,6
elicit,8
eligibility,102
eliminating,401
elise,7
elite,1602
elon,787
elton,2
elusive,317
email,2914
embark,196
embarking,45
embrace,248
emerald,144
emerged,345
emergency,1027
emerging,193
emi,1372
emirate,19
emotion,223
emotional,171
emphasis,332
emphasise,121
emphasising,163
emphasize,10
emphasized,223
employed,87
employee,1666
employment,67
empower,155
empowering,106
empowers,137
enable,2352
enabled,1204
enables,1601
enabling,1645
enacted,18
enc,730
encompass,85
encompasses,64
encounter,423
encountered,167
encountering,48
encourage,134
encourages,176
encouraging,126
encrypted,182
encryption,406
end,2375
endearing,18
ending,233
endure,27
endures,8
enduring,87
energy,3359
enforce,60
enforcement,182
engage,608
engaged,292
engagement,601
engaging,1370
engine,1597
engineer,768
engineering,558
english,413
enhance,4562
enhanced,5015
enhancement,1258
enhances,1781
enhancing,2166
enigmatic,27
enjoy,2620
enjoyable,340
enjoying,310
enjoyment,121
enquiry,137
enrich,456
enriched,37
enriching,104
enrolled,92
ensue,6
ensure,4000
ensures,3343
ensuring,4492
entanglement,11
enter,2382
entered,316
entering,470
enterprise,359
entertained,35
entertaining,72
entertainment,1936
enthusiasm,165
enthusiast,1296
enticing,144
entire,1675
entirely,476
entity,229
entrepreneur,105
entry,629
environment,2553
environmental,1278
envisioned,22
eol,8
epeat,82
epic,568
episode,537
eq,1076
equal,444
equaliser,528
equally,227
equation,88
equipment,449
equipped,4286
era,468
erase,187
eraser,463
erratic,13
erratically,10
error,582
escalated,21
escape,249
eshop,28
especially,3594
esports,111
essential,1916
essentially,645
establish,179
established,409
establishing,33
esteemed,28
estimate,70
estimated,239
esu,28
et,201
etched,36
etching,19
ethernet,187
ethic,65
ethical,96
ethos,67
europe,463
european,592
evade,28
evading,29
evaluate,204
evaluation,29
evasion,19
evenly,180
event,4576
eventually,202
everyday,1465
evidence,321
evident,199
evie,55
evolution,251
evolve,95
evolves,38
evolving,403
exact,480
exactly,651
exaggerated,43
examine,65
example,1741
exceeding,139
excel,370
excellence,280
excellent,1790
excelling,37
excels,674
exception,196
exceptional,1341
exceptionally,42
excess,287
exchange,1630
exchanging,138
excited,350
excitement,1044
exciting,721
exclusive,1775
exclusively,633
excperiencing,1
excursion,18
execute,159
executing,87
executive,662
exemption,20
exercise,471
exhaust,141
exhibit,218
exhibiting,28
exhilarating,383
exist,106
existing,1486
exists,73
exit,228
exited,10
exotic,10
expand,1015
expanded,2746
expanding,614
expansion,697
expansive,301
expect,1738
expectation,521
expected,6758
expecting,68
expects,136
expenditure,53
expense,130
expensive,888
experience,19415
experienced,599
experiencing,456
experiment,186
experimenting,109
expert,473
expertise,310
expire,70
explained,510
explains,241
explicit,128
exploit,382
exploitation,139
exploited,190
exploration,263
explore,1331
explored,44
explorer,127
explores,104
exploring,508
exposure,1099
express,493
expressing,129
extend,376
extended,1899
extending,256
extends,419
extension,616
extensive,726
extent,270
exterior,182
extra,2584
extraction,24
extreme,812
exudes,104
exynos,441
eye,2572
f4g6h8j1k3l5s7d9,2
facade,22
face,5653
facebook,2560
faced,748
facetime,290
facial,536
facilitate,259
facilitated,55
facilitating,176
facility,308
facing,623
fact,527
factor,1363
factory,327
faded,146
failed,215
failure,370
fair,192
fairness,401
faithfully,3
fake,825
fall,1177
falling,404
false,225
familiar,993
family,1523
famous,206
fan,2975
fanciest,36
fantasy,299
far,1264
fascinating,65
fashion,383
fashionistas,40
fast,6345
faster,2203
fastest,301
fatigued,28
favouring,31
favourite,1306
fbi,75
fc1y7n3t6r4p9ave,9
fe,731
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,76
feature,55640
featured,289
featuring,2847
february,466
feed,412
feedback,1020
feel,6740
feeling,867
fellow,56
felt,1301
female,489
fest,60
festival,548
festivity,67
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,108
fido,17
field,1680
fiery,18
fifj0s4d6c9l8y2k,5
fight,448
fighter,142
figure,553
file,2876
filed,417
filled,368
film,1794
filter,2985
filtering,216
final,1245
finalised,48
finalized,3
finally,532
finance,267
financial,1492
financially,57
finding,801
fine,1774
finer,59
finger,780
fingerprint,1394
fingertip,172
finish,3009
finished,156
fintech,67
fired,151
firm,587
firmly,43
firstly,54
fit,2592
fitness,1502
fix,1009
fixed,721
fixing,52
fk9z3lfty6fr4c0b,7
flagged,57
flagship,1779
flair,197
flash,964
flat,1712
flaw,439
flawless,221
flawlessly,253
flex,264
flexibility,865
flexible,506
flight,785
flip,752
flipkart,3174
flipped,40
floating,219
flourish,42
flow,555
flowing,82
fluctuating,52
fluid,585
flying,131
fm,328
fm3n7a9v1x5c8jkl,9
foca,7
focus,2795
focused,536
focusing,484
fold,1184
foldable,2254
folding,236
follow,1768
followed,544
follower,468
following,2050
follows,730
food,1099
fool,106
footage,912
football,267
foothold,19
footprint,449
force,708
forced,229
forecast,161
forecasted,2
forecaster,1
forecasting,20
foreground,29
forex,97
forget,390
forgoes,3
forgotten,53
form,2084
formal,161
format,841
formation,220
formed,71
formidable,187
forming,46
fort,146
fortnite,287
fortunately,120
fortune,186
forum,53
forward,951
fotryh5r6ye56izj,5
foundation,445
founded,93
founder,541
fourth,491
foxconn,126
fps,795
fraction,61
frame,2087
framework,288
framing,242
franc,1
france,337
franchise,185
fraud,1145
fraudulent,620
free,8773
freebeing,1
freedom,891
freely,58
freesync,150
freezing,116
french,463
frequency,1060
frequent,469
frequently,909
fresh,1221
friend,1552
friendly,99
friendship,96
frog,15
frosted,32
frosty,37
fruit,282
