Word,Frequency
advancement,202
advancing,37
advantage,1105
advantageous,26
adventure,1223
adventurer,27
adversary,25
advertisement,81
advertiser,80
advertising,173
advice,83
advised,160
advising,9
advocated,7
advocating,5
aero,19
aeroactive,2
aesthetic,766
affect,288
affectation,36
affected,542
affecting,282
affection,95
affectionately,2
affiliate,31
affordability,241
affordable,1881
ag,38
agarwal,69
age,823
aged,70
agency,496
agent,148
aggressive,134
agile,9
agitogi,2
ago,295
agreement,219
ahead,542
ai,14557
aid,385
aiding,23
aim,1640
aimed,480
aiming,338
aimra,2
air,6744
airborne,73
airbrushed,36
aired,36
airflow,775
airpod,62
airpods,3068
airport,225
airtel,415
airtrigger,1
airvooc,36
aisaka,2
aka,88
akg,29
akumi,2
al,88
ala,36
alarm,384
albeit,34
album,282
alda,7
alert,782
alerting,71
alertness,10
algorithm,749
ali,26
alienfx,1
alienware,73
aligning,111
alive,66
alleged,183
allegedly,92
allergy,81
alliance,57
allow,2649
allowed,640
allowing,2692
allows,4269
allure,10
ally,472
alongside,967
alphanumeric,581
alpine,8
alter,65
altered,66
alternate,42
alternative,408
alternatively,171
alters,2
altogether,86
aluminium,503
aluminum,128
amane,2
amazon,3722
amazonbasics,93
ambiance,34
ambient,688
ambulance,133
ambushed,2
amd,732
amend,1
america,278
american,200
amid,181
amoled,1579
ample,306
amusing,12
analog,243
analogue,39
analogy,21
analysing,124
analysis,491
analyst,444
analytics,154
anc,2219
anchor,35
andaman,36
anderson,54
andesgpt,1
andhra,62
andrew,16
androd,25
android,6548
andy,63
angel,120
angeles,14
angle,1025
angry,65
angular,48
ani,6
animal,317
animated,177
animation,433
anime,1048
animesh,2
anna,8
anniversary,175
announce,373
announced,3521
announcing,88
annoying,137
annual,692
anonymity,13
anonymous,36
anonymously,6
answer,1616
antenna,95
antic,9
anticipate,111
anticipated,385
anticipating,31
anticipation,396
antidote,36
antique,26
antitrust,100
antutu,28
anxiety,112
anymore,60
anytime,129
anzu,6
apart,716
aperture,941
apex,62
api,152
apology,13
app,13787
appeal,598
appealing,276
appear,872
appearance,302
appeared,204
appearing,100
appears,517
apple,16073
appliance,993
applicable,240
applicant,33
application,1545
applied,126
apply,542
applying,197
appointed,43
appreciate,407
appreciated,103
appreciation,97
approach,930
approaching,38
appropriate,173
approval,175
approve,46
approved,117
approximately,370
apps,6117
appstudios,7
april,1032
apt,21
aptly,24
aptx,371
aqcolor,2
aqua,210
arab,5
araragi,6
arbitrary,67
arc,405
architecture,309
archiving,19
area,1449
arena,123
argue,80
argued,47
ariana,2
arima,5
arisen,1
arm,388
armed,22
armoured,30
arranges,2
array,857
arrested,56
arrive,608
arrived,113
arrives,89
arrow,185
art,573
article,403
artificial,960
artist,333
artistic,61
artwork,66
asahi,1
ascend,28
ashneer,5
asia,250
ask,922
asked,442
asking,251
asks,119
aspect,919
asphalt,99
aspiration,18
assassin,183
assembly,127
asserts,34
assessing,43
assessment,85
assign,40
assignment,13
assist,861
assistance,278
assistant,1658
associated,547
association,78
assume,45
assumes,1
assuming,15
assured,74
astronomy,2
asus,2351
atm,133
atmos,1593
atmosphere,225
atmospheric,50
attach,175
attache,77
attachment,144
attack,499
attacker,284
attempt,344
attention,654
attracting,58
attraction,84
attractive,381
attributed,89
atul,34
audience,436
audio,10605
audiobooks,9
audiophile,14
audiovisual,36
augmented,107
august,349
aura,237
aurora,68
australia,183
authentic,70
authenticity,159
authorised,298
authority,543
authorization,10
authorized,142
auto,1417
autocomplete,8
autofocus,392
automated,81
automatic,764
automatically,1571
automation,144
automaton,5
aux,321
avada,29
avail,542
availability,2590
availabiliy,25
available,10962
avante,6
average,445
avid,6
avoid,1053
awaiting,37
award,130
aware,432
awareness,226
away,1178
ayuzawa,2
azure,176
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,767
backend,36
background,1515
backpack,131
backup,1205
bad,445
badge,181
bag,184
bakemonogatari,4
balance,1521
balanced,701
balancing,38
ball,840
ban,568
band,941
bandwidth,91
bank,3582
banking,409
banned,377
banning,59
banter,28
bar,1589
barbarian,2
barrier,161
base,913
based,2891
baseline,7
basic,630
basket,28
bass,3192
basslines,1
bathed,12
baton,3
battery,11837
battle,978
battlefield,226
battling,50
beat,1377
beatles,18
beautiful,536
beautifully,92
beauty,380
bedtime,114
bee,218
beetle,1
began,122
begin,535
beginning,136
begun,61
behavior,83
behaviour,307
beige,94
belief,266
believe,616
belong,45
belonging,33
beloved,183
benchmark,188
benchmarking,5
beneficial,224
benefit,1284
benefiting,51
benq,516
bespoke,169
best,3303
bet,42
beta,1830
better,3553
beware,24
bezel,812
bgmi,189
bharatiya,2
bharatpe,8
bhatt,2
bid,47
biden,63
big,1899
bigger,915
biggest,521
billion,928
billionaire,65
binge,75
biometric,181
biometrics,97
bionic,99
bios,226
biotar,25
bipedal,4
bird,203
bit,2123
biz,10
bjp,15
blablacar,1
black,4066
blackmail,13
blade,286
blake,1
blank,58
blend,481
blending,135
bleutooth,19
blink,135
blizzard,47
bloat,19
bloatware,140
block,731
blocked,297
blocking,271
blog,400
blood,516
bloomberg,591
blossom,46
blowing,67
blue,2386
bluehole,2
bluetooth,4617
blur,372
blurred,50
blurring,70
blurry,76
blush,35
board,541
boarding,89
boast,2428
boasting,211
boat,1325
bob,33
body,1402
bohemian,59
bokeh,222
bold,242
bolstered,8
bolt,21
bond,105
book,942
booking,239
boom,149
booming,45
boost,1358
booster,143
boosting,110
bored,67
born,145
bos,149
bose,121
botttom,2
bought,70
boundary,170
boutique,36
box,2001
boxing,130
boy,395
br,6
bracket,99
braille,1
brain,202
brainchild,1
brainstem,3
branch,141
brand,2904
branding,268
brava,11
brave,42
brazil,57
brb,29
breach,180
break,515
breaking,453
breathe,76
breathtaking,151
breeding,12
breeze,360
breezed,54
brevity,8
brian,13
bridge,60
briefly,43
bright,1185
brighter,230
brightest,93
brightness,2200
brilliant,155
bring,1395
bringing,720
brings,977
brio,392
broad,88
broadcaster,17
broader,295
broker,20
brooding,2
brought,416
brower,6
brown,165
browser,657
browsing,650
brush,168
brushed,49
bsnl,121
bt,211
bubble,186
buck,44
bud,6619
buddy,45
budget,919
buff,45
bug,536
build,1969
building,668
built,954
bulb,122
bulkier,57
bulky,303
bullet,89
bullying,24
bump,285
bundle,208
bundling,39
bunker,6
bunny,17
burden,26
bureau,125
burglary,5
burn,143
burst,113
bus,127
business,2664
busy,314
butterfly,32
buttery,82
button,3834
buy,821
buyer,551
buying,439
buzz,54
bypass,194
bypassing,20
ca,323
cab,75
cabinet,17
cable,1559
cache,316
cafe,68
cage,10
cake,211
calamity,13
calculator,152
calibre,23
california,93
californian,2
called,1120
caller,248
calling,1331
calm,150
calman,1
calorie,64
cam,218
came,495
camera,14907
campaign,170
canal,69
cancellation,2684
candidate,51
candy,249
capability,2676
capable,747
capacity,1565
capitalise,24
capsule,66
captioned,12
captivate,164
captivates,41
captivating,521
capture,1472
captured,455
capturing,720
car,889
card,4847
cardsinfinix,1
care,760
careem,2
career,117
carl,135
carol,2
carried,148
carry,980
carrying,272
case,5913
cash,163
cashback,430
casing,108
cast,175
castor,6
casual,366
catalogue,67
catch,312
categorizes,10
category,856
cater,567
catering,250
caters,241
caught,170
cause,878
caused,341
causing,264
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1098
cease,34
celebrated,200
celebrates,40
celebratory,59
celebrity,157
cellular,234
cent,131
center,498
centered,29
central,365
centrally,18
centre,793
centred,49
century,122
ceo,1726
certain,822
certainly,244
certification,478
certified,388
chabot,2
chain,277
chakshu,16
challenge,1469
challenging,492
chamber,148
champagne,52
champak,36
championing,36
chance,962
chandra,8
change,3399
changed,438
changing,391
channel,2058
channelled,1
chapter,122
character,1081
characterised,53
characteristic,133
charge,4010
charged,240
charger,803
charging,8442
charm,211
charming,33
chase,112
chasing,76
chassis,659
chat,2514
chatbot,301
chatbots,97
chatting,60
cheap,223
cheaper,152
cheat,400
check,2430
checking,206
checkmark,86
checkmarks,34
checkout,20
checkpoint,16
cheer,73
cheerful,15
chemistry,8
cherimoya,1
chest,34
chibi,33
chic,126
chief,384
child,685
childhood,54
chimp,36
china,987
chinese,969
chip,2691
chipset,2299
chipsets,244
chocolate,140
choice,2429
choose,2748
choosing,301
chop,47
chose,60
chosen,174
chosun,29
chris,29
christian,24
chromebook,161
chromebooks,129
chromeos,518
chronicle,21
chunibyo,8
churning,43
cid,22
cinema,627
cinematic,379
cinephile,8
circle,561
circling,39
circuit,196
circuitry,10
circular,374
circumstance,69
cited,157
citing,146
citizen,164
city,838
citymapper,16
civil,43
cjpa,6
claim,5111
claimed,1186
clannad,13
clarified,77
clarifies,10
clarity,990
class,407
classic,852
classified,57
classmate,9
clean,1869
cleaner,479
cleaning,1000
clear,3025
clearer,205
clearly,284
cleric,2
clever,98
cleverly,31
click,2366
clicking,478
client,170
clientele,4
climate,117
clip,304
clock,428
clocked,170
clocking,10
clockwise,31
close,816
closely,232
closer,301
closing,183
closure,42
clothing,75
cloud,1228
club,194
clue,770
clutch,7
cmf,816
cmo,31
cnbc,57
cnet,14
cny,100
coastguard,5
coating,293
coaxial,181
cobalt,57
code,7445
codec,284
codecs,232
codenamed,40
coding,246
coercing,2
coercion,2
cognitive,65
coincide,14
coincidentally,1
coined,3
collaborated,48
collaboration,722
collaborative,104
collaborator,8
collapsible,9
colleague,160
collect,588
collected,50
collectible,56
collecting,79
collection,258
coloffit,4
colofit,2
colombia,4
color,980
colorfit,334
colorising,29
coloros,82
colorway,14
colour,7909
combat,425
combating,32
combination,565
combine,573
combined,474
combining,168
combo,116
come,18355
comeback,94
comedic,26
comedy,103
comfort,1405
comfortable,1656
comfortably,202
coming,1665
command,687
commemorative,13
commendable,221
commended,5
comment,261
commented,136
commerce,381
commercial,212
commercialization,11
commission,424
commit,45
commitment,852
committed,291
common,813
commonly,117
communicates,2
communication,837
community,993
compact,1059
companion,680
company,15993
comparable,39
compare,352
compared,1946
comparison,375
compatibility,618
compatible,1089
compelled,29
compelling,770
compensation,237
compete,334
competency,9
competent,51
competes,134
competition,828
competitive,621
competitor,323
compiled,36
complained,95
complaining,83
complaint,443
complementary,26
complemented,163
complete,1302
completed,130
completely,602
completing,102
complex,472
compliance,144
complication,27
complimentary,147
comply,144
component,774
composed,76
composer,34
composition,137
comprehension,3
comprehensive,882
comprising,67
compromise,279
compromised,150
computational,85
compute,85
computer,892
concealed,17
concedes,3
concentration,47
concern,904
concise,38
concluded,38
conclusion,51
condition,1824
conditioned,4
conditioner,1233
conduct,126
conducting,36
conductor,4
conference,629
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,309
confident,174
confidential,67
confidently,41
configuration,446
configure,60
configured,71
configuring,8
confirm,514
confirmation,166
confirmed,1619
confirming,85
confirms,95
conflict,87
congenial,2
congress,80
connect,1704
connected,1530
connecting,381
connection,1574
connectivity,3507
connector,106
connects,217
consequently,38
conservative,65
consider,797
considerable,90
consideration,146
considered,170
considering,929
consistency,190
consistent,652
consistently,363
consisting,87
consists,97
console,945
consonant,1
conspicuously,42
constant,134
constantly,184
constitutes,8
constructed,26
construction,404
consultation,64
consultative,1
consulting,32
consumer,2251
consumption,693
contact,2079
contain,81
containing,111
contender,261
content,5050
context,386
continually,37
continuation,41
continue,928
continued,265
continues,940
continuously,187
contour,46
contract,160
contrary,45
contrast,860
contrasting,10
contributing,227
control,7112
controlled,158
controller,338
controlling,135
convenience,846
convenient,881
conveniently,117
convention,119
conventional,222
conversation,1183
convert,242
converted,38
convertor,2
convey,70
convicted,17
convincingly,2
cook,292
cooky,37
cool,1805
cooler,889
cooling,4525
coordinate,24
coordination,16
copilot,1114
copper,877
copy,454
copyright,85
cord,88
core,2600
corner,899
corning,354
corporate,153
corporation,137
corrective,15
correctly,109
cortex,125
cosplay,2
cost,1848
council,37
counter,283
countless,75
country,2132
couple,607
coupled,164
cour,8
courier,34
course,486
court,326
cover,964
coverage,236
covered,369
covering,254
covert,6
cp,17
cpu,749
crack,306
crackdown,33
cracked,696
crackle,2
craft,70
crafted,426
crafting,157
crank,177
crash,229
craves,36
craving,22
crawler,2
crazy,94
create,2480
created,650
creates,298
creating,1214
creation,427
creative,795
creativity,292
creator,684
creature,76
credential,518
credit,1787
credited,346
creed,169
creeping,6
crickpe,2
crime,193
criminal,90
cripiset,26
crisis,79
crisp,883
critic,37
critical,572
criticised,68
criticism,106
crore,368
cross,172
crossbeats,448
crosswalk,3
crowded,245
crown,268
crucial,1239
crush,132
crypto,61
cryptocurrency,47
crysis,1
crystal,197
ctrl,45
cuboidal,14
cue,166
culmination,71
cultural,83
cumbersome,78
curated,628
curb,51
curiosity,31
curious,82
curiously,2
currency,260
current,1335
currently,1555
curse,5
cursor,148
curve,213
curved,628
cusp,7
custom,1182
customer,4021
customisable,533
customisation,451
customise,846
customised,283
customising,38
customizable,362
customization,238
cut,888
cute,347
cutie,16
cutting,131
cvc,1
cyber,416
cyberattacks,54
cybercrime,96
cybercriminal,16
cybercriminals,46
cybersecurity,286
cycle,394
cycling,97
cylindrical,55
daily,2777
damage,585
damaged,86
damaging,50
damsel,4
danger,172
dark,904
darker,101
darling,59
dash,179
dashcam,1013
dashcams,236
data,4477
database,90
date,1390
dating,109
daunting,32
day,6936
daydream,4
daylight,487
dc,220
dead,150
deal,1275
dear,57
death,251
debit,354
debt,36
debut,686
debuting,11
deceased,9
december,189
decent,1874
decide,270
decided,270
decision,786
decline,363
declined,142
decor,65
dedicated,2129
deemed,18
deep,1527
deepen,2
deepens,2
deeper,557
deepfake,72
deepfakes,75
deeply,128
deepmind,44
default,932
defending,21
defense,144
defies,8
defined,76
defines,15
definitely,414
definition,33
definitive,81
degree,654
del,7
delaporte,4
delay,545
delayed,116
delete,350
deleted,211
deletion,57
delf,115
deliberateness,36
delicate,80
delight,119
delightful,60
delightfully,41
deliver,3125
delivered,429
delivering,1356
deliveroo,8
delivers,1982
delivery,790
dell,764
delta,66
delusion,6
delusional,2
delve,197
demand,825
demanded,11
demanding,591
demeaned,3
demo,157
democratic,30
demonstrate,89
demonstrated,130
demonstrates,57
denim,5
denote,16
denotes,79
densenest,6
density,105
department,460
departure,210
depend,68
dependable,101
depending,583
depends,207
depicted,49
depicting,67
depicts,1081
deployed,76
deploying,17
deployment,64
deploys,9
depression,50
depth,865
derail,10
descending,1
described,84
describes,37
describing,35
description,265
descriptive,10
desert,166
deserves,79
design,10743
designated,175
designation,20
designed,3514
designer,93
desire,130
desired,578
desk,148
desktop,872
despite,1290
detachable,192
detailed,1425
detailing,67
detained,1
detect,630
detection,1082
deter,21
determination,72
determined,51
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,351
developed,433
developer,2514
developing,398
development,993
develops,11
devesh,1
deviate,63
device,14115
devoid,24
devoted,4
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,610
dialogue,298
diamond,288
diaphragm,113
diary,11
died,15
difference,582
different,3590
differentiate,101
differentiating,30
differs,16
difficult,331
difficulty,129
digi,19
digital,2730
digiyatra,12
dim,97
dime,55
dimensity,608
dimly,31
dip,128
direct,1155
directed,122
direction,365
directly,1601
director,557
dirham,1
dirt,195
disability,23
disabled,94
disadvantage,13
disagreement,33
disappearance,12
disappearing,23
disappoint,115
disappointed,29
disappointing,107
disaster,91
discard,5
disclose,46
disclosed,83
disclosure,68
disco,149
discomfort,209
discontinue,88
discontinued,119
discount,3380
discounted,350
discover,318
discovered,290
discovering,110
discovers,34
discreet,23
discus,185
discussed,116
discussion,143
disguising,4
disjointed,8
dismiss,10
dismissing,23
disney,16
displaced,3
display,12068
displayed,334
displaying,187
displayport,51
displayports,26
displeasure,20
dispute,95
disrupt,126
disrupting,37
disruption,134
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,37
distagon,25
distance,365
distinct,285
distinction,38
distinctive,219
distinctly,50
distortion,252
distortionless,23
distribute,100
distributed,93
disturb,80
ditch,101
ditching,66
dive,718
diverse,688
division,210
diya,1
dj,78
dnd,59
document,1430
dolby,3261
dolch,1
doll,67
domain,111
domestic,826
dominance,126
dominant,57
dominate,50
domino,7
donan,12
dongle,73
doom,65
door,562
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,643
double,694
doubled,175
doubling,81
doubt,246
downclocking,2
download,1471
downloading,343
downloads,309
downward,67
downwards,36
dozen,294
dr,66
drain,98
drake,57
drama,176
dramatic,66
draw,379
drawback,111
drawing,188
drawn,47
dream,481
dreamy,135
dress,105
drive,1237
driven,267
driver,2861
driving,545
drone,267
drop,849
dropdown,78
drug,39
dts,286
dual,2757
dubai,16
dubious,7
duh,29
dune,74
dungeon,54
duo,1435
duolingo,13
duopods,115
durable,627
duration,193
dust,1446
duty,534
dwarf,32
dwindling,3
dylan,16
dynamic,2111
dynamically,98
e3100,1
eagerly,151
eagle,85
ear,4056
earbud,774
earbuds,13046
earc,181
earlier,1379
early,790
earn,175
earned,95
earning,82
earphone,2673
earpiece,75
ease,550
easier,1340
easiest,41
easily,2795
easter,55
easy,2598
eat,67
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,119
echo,283
eci,36
eclipse,41
economic,306
ecosystem,505
ed,20
edge,2697
edit,631
edited,117
editing,989
edition,1382
editor,340
educational,74
eerie,10
effect,1342
effective,1079
effectively,1115
efficiency,1975
efficient,1701
efficiently,413
effort,876
effortless,228
effortlessly,556
egg,48
eis,31
ejector,22
ektar,216
elearning,1
elec,18
election,294
electric,183
electrical,255
electricity,754
electro,45
electronics,804
elegant,192
element,674
elevate,594
elevated,112
elevates,143
elevating,101
elevation,6
elicit,6
eligibility,50
eliminating,267
elise,7
elite,1139
elon,484
elton,2
elusive,245
email,1715
embark,124
embarking,45
embrace,191
emerald,100
emerged,264
emergency,722
emerging,145
emi,583
emirate,6
emotion,176
emotional,75
emphasis,171
emphasise,65
emphasising,89
emphasize,4
emphasized,93
employed,41
employee,859
employment,45
empower,146
empowering,89
empowers,104
enable,1614
enabled,750
enables,919
enabling,994
enacted,4
enc,465
encompass,38
encompasses,44
encounter,364
encountered,82
encountering,36
encourage,102
encourages,128
encouraging,96
encrypted,100
encryption,149
end,1570
endearing,16
ending,155
endure,16
endures,2
enduring,82
energy,2648
enforce,52
enforcement,87
engage,445
engaged,229
engagement,395
engaging,733
engine,951
engineer,452
engineering,304
english,320
enhance,2870
enhanced,2925
enhancement,579
enhances,942
enhancing,1310
enigmatic,17
enjoy,1826
enjoyable,254
enjoying,218
enjoyment,91
enquiry,134
enrich,293
enriched,18
enriching,78
enrolled,78
ensue,2
ensure,2874
ensures,2091
ensuring,3153
entanglement,11
enter,1365
entered,219
entering,263
enterprise,267
entertained,30
entertaining,38
entertainment,1405
enthusiasm,68
enthusiast,845
enticing,94
entire,1099
entirely,312
entity,128
entrepreneur,31
entry,333
environment,1811
environmental,742
envisioned,10
eol,8
epeat,70
epic,418
episode,475
eq,478
equal,324
equaliser,373
equally,80
equation,53
equipment,263
equipped,2467
era,375
erase,141
eraser,97
erratic,10
erratically,10
error,457
escalated,6
escape,134
eshop,28
especially,2381
esports,102
essential,1472
essentially,469
establish,105
established,273
establishing,20
esteemed,28
estimate,32
estimated,118
esu,28
et,142
etched,31
etching,11
ethernet,127
ethic,57
ethical,46
ethos,58
europe,300
european,400
evade,13
evading,26
evaluate,155
evaluation,12
evasion,15
evenly,174
event,2714
eventually,121
everyday,982
evidence,201
evident,136
evie,55
evolution,158
evolve,59
evolves,32
evolving,286
exact,289
exactly,428
exaggerated,11
examine,33
example,1134
exceeding,120
excel,178
excellence,241
excellent,1000
excelling,35
excels,364
exception,160
exceptional,835
exceptionally,35
excess,206
exchange,652
exchanging,80
excited,217
excitement,729
exciting,432
exclusive,1179
exclusively,305
excperiencing,1
excursion,18
execute,134
executing,23
executive,404
exemption,8
exercise,392
exhaust,38
exhibit,129
exhibiting,19
exhilarating,290
exist,65
existing,964
exists,45
exit,177
exited,9
exotic,10
expand,640
expanded,1827
expanding,270
expansion,501
expansive,137
expect,1059
expectation,316
expected,4368
expecting,60
expects,68
expenditure,14
expense,87
expensive,544
experience,12271
experienced,310
experiencing,219
experiment,95
experimenting,86
expert,327
expertise,222
expire,48
explained,284
explains,158
explicit,84
exploit,242
exploitation,97
exploited,130
exploration,107
explore,953
explored,38
explorer,64
explores,88
exploring,379
exposure,885
express,315
expressing,49
extend,172
extended,1013
extending,165
extends,230
extension,404
extensive,453
extent,190
exterior,104
extra,1384
extraction,22
extreme,603
exudes,78
exynos,417
eye,1918
f4g6h8j1k3l5s7d9,2
facade,22
face,4103
facebook,1541
faced,480
facetime,247
facial,335
facilitate,219
facilitated,47
facilitating,139
facility,185
facing,366
fact,302
factor,777
factory,217
faded,119
failed,126
failure,220
fair,150
fairness,293
faithfully,3
fake,471
fall,706
falling,204
false,44
familiar,502
family,1005
famous,61
fan,2169
fanciest,36
fantasy,264
far,679
fascinating,32
fashion,310
fashionistas,40
fast,3750
faster,1315
fastest,227
fatigued,28
favouring,31
favourite,978
fbi,55
fc1y7n3t6r4p9ave,9
fe,515
fe9v0c5b1r4s3n6a,9
fearing,24
fearless,42
feasibility,2
feast,62
feature,35428
featured,136
featuring,1552
february,317
feed,324
feedback,594
feel,3931
feeling,687
fellow,26
felt,968
female,424
fest,44
festival,100
festivity,50
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,42
fidelity,106
fido,17
field,1105
fiery,10
fifj0s4d6c9l8y2k,5
fight,340
fighter,67
figure,385
file,1863
filed,253
filled,290
film,1660
filter,2619
filtering,191
final,871
finalised,42
finalized,3
finally,376
finance,196
financial,782
financially,50
finding,535
fine,1099
finer,49
finger,542
fingerprint,857
fingertip,137
finish,1552
finished,89
fintech,40
fired,125
firm,387
firmly,11
firstly,52
fit,1692
fitness,914
fix,689
fixed,558
fixing,31
fk9z3lfty6fr4c0b,7
flagged,45
flagship,989
flair,96
flash,832
flat,1276
flaw,361
flawless,154
flawlessly,147
flex,179
flexibility,571
flexible,364
flight,595
flip,601
flipkart,1907
flipped,40
floating,146
flourish,40
flow,467
flowing,63
fluctuating,36
fluid,370
flying,107
fm,273
fm3n7a9v1x5c8jkl,9
foca,7
focus,1753
focused,340
focusing,326
fold,758
foldable,1570
folding,166
follow,1184
followed,285
follower,260
following,1214
follows,497
food,806
fool,87
footage,702
football,238
foothold,16
footprint,256
force,496
forced,177
forecast,98
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,261
forgoes,3
forgotten,48
form,1440
formal,72
format,582
formation,189
formed,56
formidable,152
forming,18
fort,110
fortnite,155
fortunately,76
fortune,149
forum,38
forward,545
fotryh5r6ye56izj,5
foundation,250
founded,49
founder,299
fourth,246
foxconn,110
fps,110
fraction,54
frame,1527
framework,173
framing,147
franc,1
france,197
franchise,127
fraud,346
fraudulent,225
free,5944
freebeing,1
freedom,243
freely,34
freesync,109
freezing,103
french,289
frequency,658
frequent,244
frequently,520
fresh,773
friend,998
friendly,75
friendship,47
frog,11
frosted,19
frosty,34
fruit,232
frustrated,20
frustrating,160
frustration,140
fs9w3v7x1l5j6foq,5
ftc,199
fu6l2d8i7j9r4e0y,14
fuel,98
fueling,31
fujioka,2
fujiwara,2
fulfil,48
fulfilment,13
fulfils,66
fully,771
fumita,2
fun,1087
function,1540
functional,500
functionality,2050
functioning,86
fund,225
fundamentally,21
funny,112
funtouch,157
furnishing,2
furthermore,325
