Word,Frequency
airvooc,43
aisaka,2
aka,102
akg,29
akumi,2
al,114
ala,37
alarm,560
albeit,39
album,546
alda,7
alert,1095
alerting,89
alertness,10
algorithm,999
ali,28
alienfx,1
alienware,76
aligning,253
alive,105
alleged,311
allegedly,170
allergy,81
alliance,76
allow,3351
allowed,914
allowing,3584
allows,5824
allure,13
ally,1804
alongside,1317
alphanumeric,759
alpine,14
alter,100
altered,74
alternate,65
alternative,664
alternatively,222
alters,2
altogether,99
aluminium,751
aluminum,234
amane,2
amazon,5231
amazonbasics,93
ambiance,46
ambient,963
ambulance,133
ambushed,2
amd,911
amend,1
america,337
american,293
amid,259
amoled,2213
ample,437
amusing,12
analog,354
analogue,53
analogy,21
analysing,162
analysis,549
analyst,653
analytics,222
anc,3161
anchor,35
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,20
androd,25
android,9018
andy,64
angel,124
angeles,16
angle,1341
angry,67
angular,60
ani,10
animal,351
animated,200
animation,597
anime,1097
animesh,2
anna,8
anniversary,196
announce,471
announced,4654
announcing,108
annoying,155
annual,814
anonymity,13
anonymous,160
anonymously,9
answer,2177
antenna,115
antic,10
anticipate,125
anticipated,691
anticipating,33
anticipation,500
antidote,36
antique,26
antitrust,120
antutu,43
anxiety,126
anymore,72
anytime,152
anzu,6
apart,1014
aperture,1209
apex,165
api,169
apology,34
app,19257
appeal,936
appealing,439
appear,1243
appearance,501
appeared,289
appearing,172
appears,689
apple,22845
appliance,1205
applicable,292
applicant,58
application,2016
applied,184
apply,635
applying,282
appointed,63
appreciate,657
appreciated,216
appreciation,107
approach,1363
approaching,50
appropriate,238
approval,217
approve,59
approved,159
approximately,502
apps,8850
appstudios,7
april,1116
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,13
araragi,6
arbitrary,111
arc,551
architecture,370
archiving,41
area,2078
arena,212
argue,110
argued,65
ariana,2
arima,5
arisen,1
arm,720
armed,36
armoured,31
arranges,2
array,1079
arrested,121
arrive,798
arrived,156
arrives,157
arrow,246
art,732
article,563
artificial,1189
artist,409
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,8
asia,337
ask,1097
asked,673
asking,327
asks,131
aspect,1245
asphalt,139
aspiration,27
assassin,195
assembly,152
asserts,38
assessing,49
assessment,96
assign,64
assignment,15
assist,1054
assistance,433
assistant,2319
associated,727
association,101
assume,46
assumes,7
assuming,27
assured,92
astronomy,5
asus,3441
atm,199
atmos,2075
atmosphere,264
atmospheric,115
attach,176
attache,131
attachment,246
attack,1135
attacker,479
attempt,506
attention,997
attracting,132
attraction,94
attractive,495
attributed,164
atul,34
audience,693
audio,14743
audiobooks,32
audiophile,17
audiovisual,38
augmented,187
august,3131
aura,376
aurora,68
australia,250
authentic,99
authenticity,215
authorised,385
authority,840
authorization,21
authorized,175
auto,1929
autocomplete,14
autofocus,517
automated,169
automatic,1074
automatically,2193
automation,174
automaton,5
aux,473
avada,29
avail,909
availability,3706
availabiliy,25
available,15766
avante,6
average,707
avid,19
avoid,1450
awaiting,45
award,198
aware,549
awareness,319
away,1517
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,18
backed,956
backend,46
background,2081
backpack,131
backup,1649
bad,580
badge,197
bag,384
bakemonogatari,4
balance,2041
balanced,1074
balancing,56
ball,857
ban,956
band,1289
bandwidth,141
bank,5523
banking,474
banned,549
banning,73
banter,36
bar,2212
barbarian,2
barrier,165
base,1271
based,3831
baseline,7
basic,783
basket,333
bass,4779
basslines,21
bathed,12
baton,3
battery,17018
battle,1352
battlefield,284
battling,89
beat,1707
beatles,21
beautiful,620
beautifully,111
beauty,444
bedtime,161
bee,221
beetle,1
began,238
begin,868
beginning,269
begun,91
behavior,153
behaviour,384
beige,188
belief,325
believe,690
belong,63
belonging,44
beloved,215
benchmark,297
benchmarking,5
beneficial,314
benefit,1868
benefiting,102
benq,516
bespoke,184
best,4571
bet,71
beta,2522
better,4486
beware,63
bezel,1198
bgmi,396
bharatiya,9
bharatpe,10
bhatt,7
bid,54
biden,78
big,2409
bigger,1177
biggest,622
billion,1328
billionaire,133
binge,87
biometric,417
biometrics,133
bionic,231
bios,307
biotar,41
bipedal,6
bird,234
bit,2832
biz,22
bjp,15
blablacar,1
black,5788
blackmail,20
blade,313
blake,1
blank,73
blend,891
blending,186
bleutooth,19
blink,135
blizzard,60
bloat,24
bloatware,288
block,986
blocked,432
blocking,352
blog,521
blood,602
bloomberg,821
blossom,49
blowing,67
blue,3060
bluehole,2
bluetooth,6314
blur,559
blurred,93
blurring,90
blurry,98
blush,35
board,691
boarding,89
boast,3533
boasting,268
boat,2800
bob,50
body,1942
bohemian,59
bokeh,323
bold,421
bolstered,10
bolt,31
bond,152
book,999
booking,287
boom,160
booming,45
boost,2137
booster,186
boosting,149
bored,69
born,187
bos,182
bose,139
botttom,2
bought,129
boundary,262
boutique,36
box,2758
boxing,195
boy,468
br,8
bracket,189
braille,1
brain,244
brainchild,1
brainstem,3
branch,176
brand,4158
branding,562
brava,11
brave,46
brazil,143
brb,29
breach,230
break,654
breaking,643
breathe,76
breathtaking,179
breeding,12
breeze,406
breezed,54
brevity,8
brian,28
bridge,104
briefly,60
bright,1753
brighter,293
brightest,110
brightness,3368
brilliant,250
bring,1769
bringing,1049
brings,1411
brio,392
broad,123
broadcaster,25
broader,639
broker,23
brooding,2
brought,557
brower,6
brown,263
browser,868
browsing,970
brush,261
brushed,73
bsnl,143
bt,391
bubble,248
buck,46
bud,11014
buddy,45
budget,1321
buff,45
bug,631
build,2604
building,903
built,1173
bulb,132
bulkier,83
bulky,332
bullet,124
bullying,26
bump,426
bundle,237
bundling,40
bunker,8
bunny,17
burden,32
bureau,141
burglary,5
burn,187
burst,118
bus,132
business,3505
busy,405
butterfly,32
buttery,117
button,5908
buy,1090
buyer,761
buying,577
buzz,75
bypass,310
bypassing,27
ca,554
cab,86
cabinet,27
cable,1959
cache,469
cafe,84
cage,12
cake,259
calamity,13
calculator,213
calibre,23
california,147
californian,2
called,1517
caller,293
calling,1747
calm,260
calman,1
calorie,66
cam,279
came,712
camera,20484
campaign,315
canal,185
cancellation,4000
candidate,147
candy,365
capability,4208
capable,1127
capacity,1906
capitalise,35
capsule,131
captioned,22
captivate,197
captivates,41
captivating,661
capture,2184
captured,706
capturing,1013
car,1350
card,6922
cardsinfinix,1
care,1073
careem,2
career,474
carl,139
carol,2
carried,199
carry,1304
carrying,320
case,8103
cash,392
cashback,583
casing,195
cast,258
castor,6
casual,710
catalogue,107
catch,387
categorizes,10
category,1452
cater,747
catering,437
caters,262
caught,258
cause,1089
caused,424
causing,379
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1237
cease,48
celebrated,257
celebrates,42
celebratory,64
celebrity,163
cellular,322
cent,139
center,713
centered,35
central,456
centrally,34
centre,1304
centred,70
century,138
ceo,2568
certain,1287
certainly,287
certification,596
certified,435
chabot,2
chain,419
chakshu,32
challenge,2327
challenging,741
chamber,224
champagne,79
champak,36
championing,36
chance,1280
chandra,11
change,4684
changed,563
changing,529
channel,2967
channelled,1
chapter,152
character,1363
characterised,58
characteristic,162
charge,6215
charged,428
charger,1261
charging,12391
charm,276
charming,46
chase,137
chasing,76
chassis,693
chat,3135
chatbot,455
chatbots,111
chatting,64
cheap,241
cheaper,199
cheat,463
check,3074
checking,306
checkmark,97
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,20
chemistry,13
cherimoya,1
chest,50
chibi,33
chic,126
chief,461
child,1067
childhood,67
chimp,36
china,1246
chinese,1336
chip,4203
chipset,3114
chipsets,323
chocolate,146
choice,3134
choose,3767
choosing,405
chop,69
chose,66
chosen,282
chosun,29
chris,33
christian,27
chromebook,166
chromebooks,131
chromeos,552
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,737
cinematic,466
cinephile,8
circle,757
circling,44
circuit,285
circuitry,28
circular,542
circumstance,83
cited,247
citing,255
citizen,266
city,1031
citymapper,16
civil,61
cjpa,6
claim,6976
claimed,1855
clannad,13
clarified,119
clarifies,18
clarity,1513
class,538
classic,1015
classified,71
classmate,11
clean,2493
cleaner,664
cleaning,1402
clear,4350
clearer,315
clearly,402
cleric,2
clever,170
cleverly,39
click,3795
clicking,612
client,290
clientele,4
climate,123
clip,428
clock,557
clocked,236
clocking,10
clockwise,31
close,1144
closely,387
closer,451
closing,231
closure,90
clothing,126
cloud,1400
club,243
clue,941
clutch,7
cmf,968
cmo,56
cnbc,77
cnet,14
cny,100
coastguard,5
coating,354
coaxial,181
cobalt,81
code,12094
codec,360
codecs,313
codenamed,93
coding,258
coercing,2
coercion,2
cognitive,75
coincide,21
coincidentally,1
coined,4
collaborated,70
collaboration,1051
collaborative,144
collaborator,11
collapsible,19
colleague,194
collect,783
collected,100
collectible,66
collecting,172
collection,494
coloffit,4
colofit,2
colombia,4
color,1278
colorfit,416
colorising,29
coloros,135
colorway,14
colour,11312
combat,599
combating,42
combination,898
combine,853
combined,732
combining,308
combo,636
come,25331
comeback,100
comedic,31
comedy,107
comfort,1833
comfortable,2255
comfortably,344
coming,2216
command,886
commemorative,13
commendable,327
commended,10
comment,425
commented,246
commerce,466
commercial,337
commercialization,11
commission,513
commit,57
commitment,1129
committed,434
common,1117
commonly,159
communicates,6
communication,1301
community,1382
compact,1505
companion,1068
company,21752
comparable,67
compare,390
compared,2859
comparison,600
compatibility,1035
compatible,1697
compelled,34
compelling,1074
compensation,328
compete,471
competency,9
competent,55
competes,160
competition,980
competitive,938
competitor,556
compiled,38
complained,152
complaining,115
complaint,713
complementary,30
complemented,306
complete,1872
completed,177
completely,786
completing,276
complex,648
compliance,221
complication,36
complimentary,177
comply,244
component,1017
composed,99
composer,34
composition,199
comprehension,3
comprehensive,1307
comprising,102
compromise,383
compromised,253
computational,95
compute,92
computer,1494
concealed,21
concedes,3
concentration,47
concern,1414
concise,67
concluded,50
conclusion,119
condition,2614
conditioned,4
conditioner,1333
conduct,164
conducting,48
conductor,7
conference,647
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,371
confident,225
confidential,90
confidently,55
configuration,625
configure,68
configured,74
configuring,19
confirm,768
confirmation,232
confirmed,2086
confirming,138
confirms,146
conflict,139
congenial,2
congress,92
connect,2538
connected,1913
connecting,452
connection,2229
connectivity,4816
connector,248
connects,281
consequently,38
conservative,89
consider,1159
considerable,198
consideration,167
considered,230
considering,1235
consistency,244
consistent,904
consistently,491
consisting,120
consists,280
console,1411
consonant,1
conspicuously,42
constant,213
constantly,223
constitutes,10
constructed,29
construction,525
consultation,76
consultative,1
consulting,34
consumer,2980
consumption,951
contact,2579
contain,122
containing,159
contender,429
content,6590
context,477
continually,56
continuation,42
continue,1302
continued,357
continues,1423
continuously,315
contour,73
contract,214
contrary,48
contrast,1365
contrasting,57
contributing,294
control,9283
controlled,253
controller,818
controlling,276
convenience,1182
convenient,1116
conveniently,118
convention,128
conventional,270
conversation,1651
convert,308
converted,91
convertor,2
convey,75
convicted,17
convincingly,14
cook,400
cooky,64
cool,2078
cooler,938
cooling,4755
coordinate,37
coordination,44
copilot,1217
copper,877
copy,636
copyright,98
cord,138
core,3935
corner,1228
corning,583
corporate,225
corporation,235
corrective,17
correctly,197
cortex,125
cosplay,2
cost,2621
council,102
counter,329
countless,104
country,2878
couple,842
coupled,291
cour,8
courier,34
course,569
court,572
cover,1240
coverage,354
covered,502
covering,296
covert,10
cp,25
cpu,1172
crack,384
crackdown,56
cracked,848
crackle,2
craft,90
crafted,697
crafting,157
crank,239
crash,356
craves,36
craving,22
crawler,3
crazy,109
create,3808
created,790
creates,425
creating,1501
creation,572
creative,1024
creativity,339
creator,985
creature,102
credential,722
credit,2416
credited,525
creed,181
creeping,8
crickpe,2
crime,275
criminal,194
cripiset,26
crisis,81
crisp,1119
critic,56
critical,731
criticised,123
criticism,239
crore,542
cross,211
crossbeats,448
crosswalk,3
crowded,361
crown,417
crucial,1652
crush,190
crypto,327
cryptocurrency,126
crysis,1
crystal,230
ctrl,57
cuboidal,14
cue,221
culmination,71
cultural,119
cumbersome,140
curated,769
curb,95
curiosity,62
curious,99
curiously,2
currency,352
current,1982
currently,2131
curse,24
cursor,212
curve,301
curved,1079
cusp,7
custom,1734
customer,5381
customisable,813
customisation,653
customise,1473
customised,392
customising,64
customizable,523
customization,320
cut,1115
cute,353
cutie,16
cutting,173
cvc,2
cyber,535
cyberattacks,91
cybercrime,191
cybercriminal,16
cybercriminals,75
cybersecurity,392
cycle,498
cycling,138
cylindrical,94
daily,4947
damage,757
damaged,158
damaging,65
damsel,4
danger,205
dark,1277
darker,125
darling,84
dash,2188
dashcam,1073
dashcams,236
data,6245
database,134
date,2064
dating,140
daunting,46
day,8954
daydream,4
daylight,770
dc,234
dead,199
deal,1862
dear,72
death,310
debit,527
debt,52
debut,998
debuting,15
deceased,17
december,264
decent,2582
decide,316
decided,345
decision,1128
decline,509
declined,152
decor,82
dedicated,2722
deemed,26
deep,2290
deepen,2
deepens,2
deeper,786
deepfake,107
deepfakes,81
deeply,195
deepmind,95
default,1071
defending,57
defense,174
defies,8
defined,126
defines,30
definitely,467
definition,61
definitive,86
degree,786
del,8
delaporte,4
delay,857
delayed,164
delete,859
deleted,298
deletion,74
delf,132
deliberateness,36
delicate,97
delight,182
delightful,60
delightfully,41
deliver,4421
delivered,719
delivering,1946
deliveroo,8
delivers,3095
delivery,1167
dell,1804
delta,147
delusion,6
delusional,2
delve,262
demand,1146
demanded,26
demanding,948
demeaned,3
demo,182
democratic,40
demonstrate,103
demonstrated,239
demonstrates,65
denim,11
denote,26
denotes,79
densenest,6
density,153
department,652
departure,300
depend,134
dependable,106
depending,857
depends,273
depicted,54
depicting,77
depicts,1091
deployed,107
deploying,18
deployment,90
deploys,9
depression,51
depth,1104
derail,10
descending,1
described,170
describes,45
describing,61
description,335
descriptive,44
desert,198
deserves,169
design,16166
designated,226
designation,20
designed,5003
designer,117
desire,157
desired,725
desk,231
desktop,1380
despite,1963
detachable,264
detailed,2162
detailing,67
detained,19
detect,948
detection,1624
deter,21
determination,79
determined,90
determines,11
detonating,1
deutsche,9
devabhaktuni,23
develop,425
developed,584
developer,2913
developing,601
development,1440
develops,17
devesh,1
deviate,63
device,19889
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,758
dialogue,379
diamond,346
diaphragm,143
diary,11
died,28
difference,817
different,5107
differentiate,124
differentiating,30
differs,22
difficult,480
difficulty,272
digi,19
digital,3876
digiyatra,12
dim,172
dime,55
dimensity,873
dimly,63
dip,161
direct,1461
directed,151
direction,537
directly,2139
director,782
dirham,1
dirt,324
disability,35
disabled,114
disadvantage,14
disagreement,35
disappearance,12
disappearing,46
disappoint,181
disappointed,51
disappointing,113
disaster,94
discard,5
disclose,87
disclosed,130
disclosure,111
disco,149
discomfort,284
discontinue,94
discontinued,137
discount,5655
discounted,432
discover,410
discovered,383
discovering,141
discovers,34
discreet,33
discus,228
discussed,156
discussion,233
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,56
displaced,4
display,17409
displayed,417
displaying,211
displayport,109
displayports,26
displeasure,20
dispute,134
disrupt,146
disrupting,79
disruption,249
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,39
distagon,41
distance,433
distinct,515
distinction,45
distinctive,436
distinctly,50
distortion,395
distortionless,23
distribute,120
distributed,170
disturb,120
ditch,137
ditching,79
dive,1018
diverse,890
division,300
diya,1
dj,78
dnd,62
document,2080
dolby,4190
dolch,1
doll,72
domain,163
domestic,1104
dominance,230
dominant,67
dominate,88
domino,10
donan,12
dongle,73
doom,110
door,596
doppler,1
dordle,1
dorm,86
dormant,1
doshi,24
dot,3026
double,1035
doubled,201
doubling,119
doubt,258
downclocking,2
download,1954
downloading,464
downloads,371
downward,87
downwards,36
dozen,348
dr,71
drain,120
drake,57
drama,180
dramatic,130
draw,486
drawback,209
drawing,252
drawn,103
dream,564
dreamy,137
dress,117
drive,1633
driven,329
driver,4375
driving,765
drone,272
drop,1258
dropdown,118
drug,69
dts,358
dual,4041
dubai,52
dubious,9
duh,29
dune,92
dungeon,55
duo,1470
duolingo,13
duopods,115
durable,825
duration,301
dust,2146
duty,793
dwarf,32
dwindling,3
dylan,16
dynamic,3189
dynamically,153
e3100,1
eagerly,164
eagle,85
ear,4612
earbud,974
earbuds,19573
earc,181
earlier,2064
early,1256
earn,741
earned,162
earning,163
earphone,3251
earpiece,117
ease,858
easier,1784
easiest,49
easily,4050
easter,60
easy,3634
eat,84
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,163
echo,328
eci,36
eclipse,42
economic,415
ecosystem,669
ed,36
edge,4148
edit,795
edited,131
editing,1421
edition,1839
editor,521
educational,107
eerie,10
effect,2032
effective,1509
effectively,1383
efficiency,2564
efficient,2063
efficiently,591
effort,1233
effortless,299
effortlessly,721
egg,55
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,365
electric,296
electrical,302
electricity,802
electro,47
electronics,1171
elegant,246
element,1092
elevate,817
elevated,227
elevates,200
elevating,110
elevation,6
elicit,6
eligibility,90
eliminating,381
elise,7
elite,1521
elon,702
elton,2
elusive,313
email,2520
embark,176
embarking,45
embrace,236
emerald,144
emerged,338
emergency,960
emerging,167
emi,1171
emirate,15
emotion,217
emotional,117
emphasis,269
emphasise,110
emphasising,151
emphasize,8
emphasized,174
employed,79
employee,1344
employment,53
empower,150
empowering,103
empowers,131
enable,2106
enabled,1008
enables,1384
enabling,1428
enacted,14
enc,719
encompass,67
encompasses,49
encounter,396
encountered,137
encountering,37
encourage,119
encourages,144
encouraging,108
encrypted,175
encryption,374
end,2165
endearing,18
ending,204
endure,27
endures,6
enduring,87
energy,3079
enforce,60
enforcement,144
engage,567
engaged,277
engagement,511
engaging,1103
engine,1366
engineer,629
engineering,464
english,378
enhance,4083
enhanced,4310
enhancement,1053
enhances,1494
enhancing,1947
enigmatic,27
enjoy,2385
enjoyable,322
enjoying,268
enjoyment,119
enquiry,134
enrich,431
enriched,32
enriching,94
enrolled,83
ensue,6
ensure,3614
ensures,3029
ensuring,4125
entanglement,11
enter,1944
entered,274
entering,377
enterprise,325
entertained,35
entertaining,55
entertainment,1775
enthusiasm,139
enthusiast,1136
enticing,118
entire,1569
entirely,400
entity,201
entrepreneur,75
entry,576
environment,2271
environmental,1161
envisioned,22
eol,8
epeat,82
epic,519
episode,524
eq,949
equal,407
equaliser,520
equally,201
equation,79
equipment,393
equipped,3737
era,451
erase,183
eraser,427
erratic,13
erratically,10
error,503
escalated,14
escape,228
eshop,28
especially,3162
esports,111
essential,1817
essentially,602
establish,157
established,375
establishing,30
esteemed,28
estimate,63
estimated,208
esu,28
et,187
etched,31
etching,14
ethernet,164
ethic,62
ethical,73
ethos,62
europe,421
european,510
evade,19
evading,29
evaluate,183
evaluation,29
evasion,16
evenly,180
event,4017
eventually,147
everyday,1367
evidence,292
evident,176
evie,55
evolution,214
evolve,83
evolves,32
evolving,357
exact,429
exactly,597
exaggerated,43
examine,65
example,1530
exceeding,132
excel,332
excellence,273
excellent,1576
excelling,37
excels,570
exception,189
exceptional,1186
exceptionally,41
excess,253
exchange,1261
exchanging,104
excited,276
excitement,918
exciting,585
exclusive,1561
exclusively,555
excperiencing,1
excursion,18
execute,147
executing,69
executive,560
exemption,20
exercise,460
exhaust,120
exhibit,200
exhibiting,28
exhilarating,363
exist,81
existing,1386
exists,68
exit,196
exited,9
exotic,10
expand,931
expanded,2491
expanding,487
expansion,654
expansive,261
expect,1561
expectation,472
expected,6390
expecting,68
expects,126
expenditure,44
expense,116
expensive,807
experience,17453
experienced,560
experiencing,375
experiment,153
experimenting,105
expert,410
expertise,257
expire,64
explained,454
explains,230
explicit,125
exploit,337
exploitation,131
exploited,172
exploration,170
explore,1207
explored,42
explorer,125
explores,100
exploring,475
exposure,1066
express,457
expressing,87
extend,317
extended,1631
extending,235
extends,371
extension,548
extensive,674
extent,241
exterior,179
extra,2219
extraction,22
extreme,769
exudes,104
exynos,432
eye,2404
f4g6h8j1k3l5s7d9,2
facade,22
face,5192
facebook,2337
faced,675
facetime,275
facial,502
facilitate,233
facilitated,47
facilitating,171
facility,268
facing,539
fact,420
factor,1228
factory,309
faded,146
failed,171
failure,334
fair,170
fairness,370
faithfully,3
fake,634
fall,1019
falling,322
false,188
familiar,799
family,1314
famous,176
fan,2666
fanciest,36
fantasy,279
far,1039
fascinating,57
fashion,349
fashionistas,40
fast,5571
faster,1786
fastest,290
fatigued,28
favouring,31
favourite,1205
fbi,70
fc1y7n3t6r4p9ave,9
fe,596
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,7
feast,76
feature,49882
featured,239
featuring,2456
february,427
feed,388
feedback,904
feel,5928
feeling,825
fellow,51
felt,1200
female,479
fest,59
festival,392
festivity,59
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,72
fidelity,108
fido,17
field,1533
fiery,17
fifj0s4d6c9l8y2k,5
fight,417
fighter,99
figure,501
file,2736
filed,345
filled,315
film,1732
filter,2869
filtering,211
final,1150
finalised,48
finalized,3
finally,480
finance,242
financial,1153
financially,52
finding,712
fine,1581
finer,59
finger,722
fingerprint,1215
fingertip,172
finish,2620
finished,153
fintech,66
fired,144
firm,503
firmly,34
firstly,54
fit,2267
fitness,1339
fix,944
fixed,670
fixing,46
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1596
flair,160
flash,929
flat,1524
flaw,425
flawless,204
flawlessly,241
flex,264
flexibility,786
flexible,449
flight,685
flip,700
flipkart,2636
flipped,40
floating,201
flourish,42
flow,536
flowing,69
fluctuating,52
fluid,558
flying,110
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2511
focused,465
focusing,446
fold,1141
foldable,2189
folding,216
follow,1546
followed,504
follower,393
following,1763
follows,646
food,932
fool,106
footage,829
football,250
foothold,19
footprint,398
force,635
forced,202
forecast,157
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,349
forgoes,3
forgotten,53
form,1890
formal,119
format,772
formation,200
formed,61
formidable,175
forming,28
fort,146
fortnite,234
fortunately,113
fortune,175
forum,51
forward,807
fotryh5r6ye56izj,5
foundation,380
founded,79
founder,453
fourth,433
foxconn,122
fps,602
fraction,61
frame,1927
framework,265
framing,203
franc,1
france,303
franchise,156
fraud,903
fraudulent,545
free,7810
freebeing,1
freedom,707
freely,38
freesync,138
freezing,112
french,427
frequency,933
frequent,355
frequently,753
fresh,1003
friend,1363
friendly,93
friendship,92
frog,15
frosted,32
frosty,34
fruit,270
frustrated,30
frustrating,228
frustration,182
fs9w3v7x1l5j6foq,5
ftc,215
