Word,Frequency
address,2882
addressed,629
addressing,473
adequate,286
adhere,93
adheres,22
adjust,2582
adjusted,91
adjusting,455
adjustment,722
adjusts,1146
admin,65
administration,141
admirably,31
admiration,68
admit,95
adolescence,7
adolescent,46
adopted,278
adopting,128
adoption,324
adopts,27
adorable,141
adore,30
adorning,24
adsbeing,2
adult,261
advance,258
advanced,5399
advancement,382
advancing,58
advantage,1635
advantageous,27
adventure,1609
adventurer,241
adversary,40
advertisement,124
advertiser,161
advertising,319
advice,236
advised,257
advising,36
advocated,10
advocating,34
aero,19
aeroactive,2
aesthetic,1621
affect,532
affectation,36
affected,926
affecting,424
affection,103
affectionately,4
affiliate,117
affordability,411
affordable,3241
ag,51
agarwal,146
age,1105
aged,81
agency,939
agent,300
aggressive,203
agile,61
agitogi,2
ago,579
agreement,377
ahead,917
ai,22935
aid,467
aiding,50
aim,2935
aimed,893
aiming,512
aimra,8
air,8972
airborne,76
airbrushed,36
aired,61
airflow,1071
airpod,62
airpods,5400
airport,354
airtel,536
airtrigger,1
airvooc,47
aisaka,2
aka,107
akg,29
akumi,2
al,162
ala,37
alarm,600
albeit,42
album,780
alda,7
alert,1298
alerting,89
alertness,10
algorithm,1139
ali,36
alienfx,1
alienware,362
aligning,328
alive,125
alleged,400
allegedly,237
allergy,82
alliance,124
allow,3691
allowed,1121
allowing,4266
allows,6760
allure,13
ally,2303
alongside,1474
alphanumeric,866
alpine,42
alter,106
altered,88
alternate,69
alternative,805
alternatively,274
alters,2
altogether,101
aluminium,928
aluminum,318
amane,2
amazon,6508
amazonbasics,93
ambiance,63
ambient,1210
ambulance,133
ambushed,2
amd,1018
amend,4
america,415
american,353
amid,274
amoled,2531
ample,544
amusing,16
analog,388
analogue,53
analogy,21
analysing,164
analysis,661
analyst,741
analytics,235
anc,4077
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,70
andrew,26
androd,25
android,10275
andy,79
angel,131
angeles,23
angle,1637
angry,71
angular,70
ani,33
animal,425
animated,217
animation,696
anime,1109
animesh,2
anna,70
anniversary,234
announce,529
announced,5198
announcing,133
annoying,159
annual,914
anonymity,17
anonymous,170
anonymously,9
answer,2267
antenna,146
antic,12
anticipate,131
anticipated,918
anticipating,35
anticipation,557
antidote,36
antique,26
antitrust,165
antutu,48
anxiety,134
anymore,92
anytime,153
anzu,6
apart,1201
aperture,1522
apex,198
api,190
apology,42
app,22054
appeal,1180
appealing,592
appear,1395
appearance,787
appeared,340
appearing,197
appears,839
apple,29213
appliance,1471
applicable,362
applicant,78
application,2608
applied,262
apply,744
applying,305
appointed,77
appreciate,808
appreciated,293
appreciation,133
approach,1703
approaching,70
appropriate,265
approval,253
approve,67
approved,218
approximately,731
apps,10257
appstudios,7
april,1187
apt,21
aptly,33
aptx,411
aqcolor,2
aqua,312
arab,17
araragi,6
arbitrary,122
arc,902
architecture,484
archiving,44
area,2739
arena,247
argue,143
argued,96
ariana,2
arima,5
arisen,1
arm,844
armed,41
armoured,31
arranges,2
array,1135
arrested,202
arrive,860
arrived,213
arrives,188
arrow,279
art,830
article,614
artificial,1314
artist,464
artistic,70
artwork,131
asahi,1
ascend,28
ashneer,23
asia,355
ask,1284
asked,845
asking,504
asks,136
aspect,1406
asphalt,139
aspiration,35
assassin,225
assembly,164
asserts,55
assessing,49
assessment,111
assign,98
assignment,40
assist,1095
assistance,530
assistant,2936
associated,765
association,139
assume,53
assumes,8
assuming,32
assured,136
astronomy,5
asus,3941
atm,207
atmos,2195
atmosphere,316
atmospheric,151
attach,176
attache,187
attachment,296
attack,1338
attacker,532
attempt,659
attention,1363
attracting,203
attraction,96
attractive,707
attributed,193
atul,34
audience,798
audio,17739
audiobooks,60
audiophile,34
audiovisual,38
augmented,193
august,3356
aura,382
aurora,89
australia,282
authentic,143
authenticity,288
authorised,561
authority,974
authorization,27
authorized,235
auto,2420
autocomplete,14
autofocus,596
automated,210
automatic,1280
automatically,2633
automation,208
automaton,5
aux,614
avada,29
avail,1163
availability,4312
availabiliy,25
available,19217
avante,6
average,889
avid,36
avoid,1733
awaiting,49
award,223
aware,738
awareness,486
away,1757
ayuzawa,2
azure,203
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1067
backend,49
background,2381
backpack,148
backup,1825
bad,682
badge,208
bag,545
bakemonogatari,4
balance,2375
balanced,1290
balancing,68
ball,863
ban,1114
band,1612
bandwidth,223
bank,7403
banking,727
banned,617
banning,76
banter,39
bar,2350
barbarian,2
barrier,186
base,1544
based,4295
baseline,26
basic,945
basket,386
bass,5581
basslines,36
bathed,12
baton,3
battery,20434
battle,1727
battlefield,322
battling,127
beat,2319
beatles,38
beautiful,657
beautifully,127
beauty,523
bedtime,165
bee,240
beetle,1
began,305
begin,1152
beginning,350
begun,105
behavior,163
behaviour,411
beige,203
belief,412
believe,787
belong,65
belonging,62
beloved,257
benchmark,374
benchmarking,5
beneficial,353
benefit,2227
benefiting,206
benq,516
bespoke,184
best,5500
bet,101
beta,2684
better,5164
beware,119
bezel,1381
bgmi,540
bharatiya,10
bharatpe,18
bhatt,7
bid,105
biden,94
big,3109
bigger,1316
biggest,830
billion,1796
billionaire,187
binge,87
biometric,446
biometrics,133
bionic,317
bios,319
biotar,41
bipedal,6
bird,302
bit,3196
biz,22
bjp,45
blablacar,1
black,6679
blackmail,22
blade,355
blake,1
blank,87
blend,1308
blending,213
bleutooth,19
blink,136
blizzard,74
bloat,25
bloatware,371
block,1114
blocked,476
blocking,386
blog,548
blood,848
bloomberg,934
blossom,85
blowing,67
blue,3472
bluehole,2
bluetooth,7010
blur,608
blurred,120
blurring,98
blurry,100
blush,38
board,851
boarding,89
boast,4287
boasting,308
boat,2978
bob,63
body,2412
bohemian,64
bokeh,399
bold,514
bolstered,13
bolt,72
bond,189
book,1083
booking,351
boom,184
booming,45
boost,2556
booster,253
boosting,166
bored,78
born,211
bos,226
bose,169
botttom,2
bought,164
boundary,351
boutique,36
box,3202
boxing,196
boy,552
br,8
bracket,203
braille,1
brain,265
brainchild,1
brainstem,3
branch,184
brand,5012
branding,675
brava,11
brave,68
brazil,186
brb,29
breach,259
break,792
breaking,778
breathe,81
breathtaking,211
breeding,15
breeze,479
breezed,54
brevity,8
brian,36
bridge,184
briefly,69
bright,2139
brighter,414
brightest,112
brightness,4019
brilliant,259
bring,2032
bringing,1374
brings,1840
brio,392
broad,150
broadcaster,25
broader,824
broker,23
brooding,2
brought,618
brower,6
brown,281
browser,927
browsing,1112
brush,396
brushed,82
bsnl,145
bt,391
bubble,250
buck,46
bud,13140
buddy,51
budget,1604
buff,45
bug,680
build,3252
building,1161
built,1412
bulb,132
bulkier,87
bulky,399
bullet,155
bullying,31
bump,494
bundle,254
bundling,40
bunker,8
bunny,24
burden,45
bureau,145
burglary,5
burn,223
burst,125
bus,136
business,4142
busy,580
butterfly,35
buttery,129
button,7460
buy,1581
buyer,937
buying,686
buzz,92
bypass,353
bypassing,36
ca,735
cab,117
cabinet,27
cable,2308
cache,492
cafe,84
cage,12
cake,262
calamity,13
calculator,247
calibre,23
california,202
californian,2
called,1815
caller,379
calling,2147
calm,278
calman,1
calorie,95
cam,440
came,882
camera,24614
campaign,448
canal,243
cancellation,4783
candidate,323
candy,389
capability,5300
capable,1362
capacity,2188
capitalise,41
capsule,169
captioned,47
captivate,224
captivates,41
captivating,730
capture,2748
captured,806
capturing,1194
car,1580
card,8642
cardsinfinix,1
care,1390
careem,2
career,547
carl,185
carol,2
carried,313
carry,1419
carrying,385
case,9925
cash,465
cashback,698
casing,218
cast,331
castor,6
casual,922
catalogue,114
catch,435
categorizes,10
category,1683
cater,807
catering,568
caters,296
caught,325
cause,1241
caused,510
causing,480
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1281
cease,52
celebrated,291
celebrates,64
celebratory,71
celebrity,199
cellular,349
cent,147
center,974
centered,57
central,588
centrally,34
centre,1749
centred,78
century,144
ceo,3203
certain,1476
certainly,317
certification,741
certified,462
chabot,2
chain,608
chakshu,37
challenge,3114
challenging,881
chamber,226
champagne,84
champak,36
championing,36
chance,1642
chandra,23
change,5721
changed,680
changing,646
channel,3386
channelled,1
chapter,180
character,1685
characterised,59
characteristic,162
charge,7627
charged,589
charger,1690
charging,15477
charm,331
charming,71
chase,163
chasing,79
chassis,714
chat,3309
chatbot,543
chatbots,153
chatting,71
cheap,252
cheaper,209
cheat,469
check,3595
checking,439
checkmark,98
checkmarks,38
checkout,39
checkpoint,16
cheer,105
cheerful,23
chemistry,17
cherimoya,1
chest,53
chibi,33
chic,154
chief,609
child,1270
childhood,76
chimp,36
china,1426
chinese,1524
chip,5245
chipset,3438
chipsets,350
chocolate,146
choice,3768
choose,4243
choosing,452
chop,107
chose,77
chosen,290
chosun,29
chris,53
christian,33
chromebook,168
chromebooks,143
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,26
cinema,871
cinematic,611
cinephile,8
circle,772
circling,44
circuit,289
circuitry,28
circular,574
circumstance,87
cited,305
citing,316
citizen,352
city,1249
citymapper,16
civil,85
cjpa,6
claim,8422
claimed,2184
clannad,13
clarified,187
clarifies,18
clarity,1790
class,609
classic,1255
classified,77
classmate,11
clean,3057
cleaner,957
cleaning,2127
clear,5221
clearer,429
clearly,466
cleric,4
clever,201
cleverly,52
click,4397
clicking,688
client,376
clientele,4
climate,135
clip,497
clock,604
clocked,245
clocking,10
clockwise,31
close,1367
closely,435
closer,600
closing,262
closure,116
clothing,144
cloud,1515
club,271
clue,941
clutch,7
cmf,1402
cmo,59
cnbc,87
cnet,14
cny,100
coastguard,5
coating,413
coaxial,181
cobalt,81
code,17460
codec,390
codecs,368
codenamed,115
coding,282
coercing,2
coercion,2
cognitive,80
coincide,25
coincidentally,1
coined,5
collaborated,74
collaboration,1229
collaborative,152
collaborator,13
collapsible,19
colleague,222
collect,1125
collected,201
collectible,83
collecting,250
collection,623
coloffit,4
colofit,2
colombia,6
color,1583
colorfit,416
colorising,29
coloros,162
colorway,14
colour,13039
combat,793
combating,47
combination,1109
combine,973
combined,874
combining,417
combo,1846
come,29865
comeback,120
comedic,31
comedy,111
comfort,2164
comfortable,2611
comfortably,446
coming,2551
command,1122
commemorative,13
commendable,377
commended,12
comment,581
commented,384
commerce,533
commercial,401
commercialization,11
commission,596
commit,83
commitment,1341
committed,488
common,1296
commonly,230
communicates,6
communication,1534
community,1673
compact,1878
companion,1515
company,25260
comparable,83
compare,415
compared,3474
comparison,896
compatibility,1278
compatible,2130
compelled,64
compelling,1426
compensation,411
compete,615
competency,9
competent,55
competes,167
competition,1182
competitive,1281
competitor,672
compiled,62
complained,164
complaining,117
complaint,863
complementary,31
complemented,375
complete,2349
completed,228
completely,895
completing,616
complex,852
compliance,248
complication,58
complimentary,224
comply,276
component,1118
composed,103
composer,34
composition,218
comprehension,3
comprehensive,1572
comprising,142
compromise,445
compromised,330
computational,136
compute,124
computer,1782
concealed,33
concedes,3
concentration,49
concern,1801
concise,83
concluded,69
conclusion,189
condition,3273
conditioned,4
conditioner,1385
conduct,174
conducting,59
conductor,7
conference,664
conferencerence,1
confessed,2
confessing,2
confession,2
confidence,462
confident,286
confidential,94
confidently,59
configuration,719
configure,90
configured,74
configuring,32
confirm,864
confirmation,263
confirmed,2259
confirming,151
confirms,171
conflict,215
congenial,2
congress,104
connect,3059
connected,2240
connecting,507
connection,2513
connectivity,5560
connector,306
connects,311
consequently,38
conservative,101
consider,1412
considerable,298
consideration,177
considered,272
considering,1452
consistency,255
consistent,1099
consistently,612
consisting,135
consists,330
console,1693
consonant,1
conspicuously,42
constant,260
constantly,250
constitutes,14
constructed,32
construction,649
consultation,89
consultative,1
consulting,44
consumer,3523
consumption,1104
contact,3202
contain,136
containing,287
contender,574
content,7371
context,549
continually,56
continuation,43
continue,1538
continued,425
continues,1746
continuously,452
contour,77
contract,255
contrary,50
contrast,1715
contrasting,91
contributing,355
control,11179
controlled,293
controller,878
controlling,322
convenience,1433
convenient,1262
conveniently,136
convention,131
conventional,307
conversation,1974
convert,428
converted,98
convertor,2
convey,77
convicted,23
convincingly,30
cook,431
cooky,67
cool,2200
cooler,961
cooling,4887
coordinate,48
coordination,49
copilot,1377
copper,899
copy,677
copyright,98
cord,195
core,5005
corner,1504
corning,632
corporate,302
corporation,270
corrective,26
correctly,241
cortex,126
cosplay,2
cost,3033
council,112
counter,351
countless,161
country,3539
couple,954
coupled,332
cour,8
courier,35
course,653
court,770
cover,1427
coverage,419
covered,532
covering,319
covert,14
cp,41
cpu,1418
crack,406
crackdown,56
cracked,858
crackle,2
craft,99
crafted,811
crafting,162
crank,267
crash,460
craves,36
craving,22
crawler,3
crazy,147
create,4518
created,911
creates,477
creating,1816
creation,676
creative,1249
creativity,382
creator,1158
creature,144
credential,832
credit,2919
credited,735
creed,208
creeping,8
crickpe,2
crime,324
criminal,393
cripiset,26
crisis,104
crisp,1393
critic,67
critical,819
criticised,174
criticism,283
crore,659
cross,215
crossbeats,682
crosswalk,3
crowded,534
crown,429
crucial,2040
crush,204
crypto,633
cryptocurrency,329
crysis,1
crystal,251
ctrl,69
cuboidal,14
cue,285
culmination,71
cultural,193
cumbersome,140
curated,799
curb,124
curiosity,79
curious,130
curiously,2
currency,566
current,2210
currently,2447
curse,62
cursor,212
curve,364
curved,1256
cusp,12
custom,2009
customer,6451
customisable,1007
customisation,788
customise,1757
customised,435
customising,105
customizable,657
customization,388
cut,1346
cute,357
cutie,22
cutting,186
cvc,2
cyber,644
cyberattacks,96
cybercrime,203
cybercriminal,29
cybercriminals,107
cybersecurity,495
cycle,617
cycling,166
cylindrical,99
daily,7985
damage,812
damaged,175
damaging,86
damsel,4
danger,242
dark,1582
darker,157
darling,101
dash,3460
dashcam,1073
dashcams,236
data,7249
database,143
date,2475
dating,167
daunting,64
day,10601
daydream,4
daylight,882
dc,249
dead,261
deal,2608
dear,107
death,400
debit,607
debt,63
debut,1152
debuting,18
deceased,29
december,334
decent,3061
decide,398
decided,387
decision,1395
decline,528
declined,170
decor,97
dedicated,3256
deemed,38
deep,2690
deepen,2
deepens,2
deeper,983
deepfake,123
deepfakes,92
deeply,247
deepmind,131
default,1227
defending,127
defense,242
defies,8
defined,145
defines,47
definitely,590
definition,68
definitive,99
degree,847
del,12
delaporte,4
delay,943
delayed,193
delete,1164
deleted,368
deletion,91
delf,146
deliberateness,36
delicate,116
delight,224
delightful,71
delightfully,41
deliver,5130
delivered,870
delivering,2423
deliveroo,8
delivers,3788
delivery,1642
dell,1991
delta,149
delusion,6
delusional,2
delve,393
demand,1330
demanded,38
demanding,1257
demeaned,3
demo,193
democratic,42
demonstrate,106
demonstrated,284
demonstrates,69
denim,21
denote,30
denotes,80
densenest,6
density,182
department,838
departure,386
depend,135
dependable,106
depending,1117
depends,394
depicted,55
depicting,84
depicts,1097
deployed,116
deploying,30
deployment,101
deploys,11
depression,54
depth,1448
derail,10
descending,1
described,200
describes,49
describing,83
description,381
descriptive,44
desert,233
deserves,205
design,19535
designated,252
designation,22
designed,5847
designer,140
desire,187
desired,816
desk,274
desktop,1465
despite,2456
detachable,289
detailed,2628
detailing,89
detained,27
detect,1102
detection,2245
deter,21
determination,86
determined,110
determines,11
detonating,1
deutsche,16
devabhaktuni,23
develop,511
developed,754
developer,3127
developing,705
development,1775
develops,21
devesh,1
deviate,63
device,23417
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,855
dialogue,445
diamond,371
diaphragm,159
diary,11
died,64
difference,1134
different,5996
differentiate,147
differentiating,30
differs,22
difficult,568
difficulty,305
digi,19
digital,4715
digiyatra,14
dim,220
dime,55
dimensity,1136
dimly,121
dip,199
direct,1583
directed,161
direction,635
directly,2577
director,1010
dirham,1
dirt,481
disability,38
disabled,125
disadvantage,20
disagreement,40
disappearance,13
disappearing,49
disappoint,230
disappointed,111
disappointing,145
disaster,100
discard,5
disclose,94
disclosed,153
disclosure,122
disco,149
discomfort,320
discontinue,131
discontinued,166
discount,7208
discounted,578
discover,574
discovered,468
discovering,149
discovers,34
discreet,55
discus,240
discussed,173
discussion,326
disguising,4
disjointed,8
dismiss,13
dismissing,28
disney,64
displaced,4
display,20606
displayed,444
displaying,222
displayport,137
displayports,26
displeasure,20
dispute,278
disrupt,217
disrupting,108
disruption,308
dissatisfaction,10
disseminated,14
dissipated,1
dissipation,61
distagon,41
distance,545
distinct,728
distinction,70
distinctive,567
distinctly,61
distortion,494
distortionless,23
distribute,160
distributed,194
disturb,141
ditch,139
ditching,97
dive,1190
diverse,988
division,345
diya,5
dj,81
dnd,62
document,2383
dolby,4529
dolch,1
doll,101
domain,254
domestic,1312
dominance,271
dominant,74
dominate,126
domino,10
donan,12
dongle,90
doom,129
door,723
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4467
double,1285
doubled,215
doubling,135
doubt,258
downclocking,2
download,2340
downloading,509
downloads,405
downward,115
downwards,36
dozen,367
dr,77
drain,161
drake,58
drama,186
dramatic,193
draw,526
drawback,240
drawing,278
drawn,133
dream,643
dreamy,149
dress,221
drive,1999
driven,373
driver,4975
driving,1080
drone,307
drop,1502
dropdown,118
drug,152
dts,372
dual,4881
dubai,157
dubious,9
duh,51
dune,109
dungeon,59
duo,1489
duolingo,13
duopods,115
durable,1000
duration,318
dust,2628
duty,1035
dwarf,46
dwindling,3
dylan,16
dynamic,3891
dynamically,172
e3100,1
eagerly,171
eagle,92
ear,5434
earbud,1181
earbuds,23103
earc,197
earlier,2520
early,1719
earn,2202
earned,314
earning,408
earphone,3926
earpiece,124
ease,1102
easier,1995
easiest,57
easily,4914
easter,64
easy,4306
eat,101
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,197
echo,351
eci,36
eclipse,42
economic,481
ecosystem,1005
ed,73
edge,5151
edit,1002
edited,131
editing,1606
edition,2079
editor,546
educational,180
eerie,26
effect,2296
effective,1927
effectively,1633
efficiency,3029
efficient,2365
efficiently,781
effort,1427
effortless,332
effortlessly,852
egg,58
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,413
electric,346
electrical,335
electricity,833
electro,47
electronics,1405
elegant,318
element,1367
elevate,987
elevated,316
elevates,250
elevating,112
elevation,6
elicit,8
eligibility,102
eliminating,419
elise,7
elite,1638
elon,812
elton,2
elusive,317
email,3137
embark,217
embarking,48
embrace,276
emerald,144
emerged,364
emergency,1073
emerging,205
emi,1409
emirate,34
emotion,225
emotional,182
emphasis,344
emphasise,131
emphasising,166
emphasize,13
emphasized,247
employed,102
employee,1854
employment,71
empower,157
empowering,114
empowers,142
enable,2522
enabled,1307
enables,1691
enabling,1794
enacted,18
enc,742
encompass,92
encompasses,71
encounter,475
encountered,180
encountering,60
encourage,164
encourages,195
encouraging,146
encrypted,184
encryption,439
end,2522
endearing,20
ending,247
endure,29
endures,8
enduring,96
energy,3569
enforce,66
enforcement,201
engage,656
engaged,299
engagement,650
engaging,1571
engine,1718
engineer,818
engineering,590
english,414
enhance,4836
enhanced,5333
enhancement,1394
enhances,1905
enhancing,2297
enigmatic,27
enjoy,2743
enjoyable,351
enjoying,354
enjoyment,122
enquiry,137
enrich,468
enriched,40
enriching,111
enrolled,92
ensue,6
ensure,4170
ensures,3577
ensuring,4761
entanglement,11
enter,2603
entered,333
entering,525
enterprise,366
entertained,35
entertaining,74
entertainment,2004
enthusiasm,181
enthusiast,1384
enticing,172
entire,1784
entirely,501
entity,260
entrepreneur,154
entry,641
environment,2682
environmental,1331
envisioned,22
eol,8
epeat,82
epic,644
episode,592
eq,1159
equal,459
equaliser,547
equally,255
equation,89
equipment,507
equipped,4641
era,493
erase,216
eraser,478
erratic,13
erratically,10
error,589
escalated,34
escape,272
eshop,28
especially,3808
esports,121
essential,2037
essentially,701
establish,191
established,441
establishing,36
esteemed,28
estimate,70
estimated,256
esu,28
et,224
etched,41
etching,24
ethernet,219
ethic,77
ethical,125
ethos,77
europe,484
european,623
evade,32
evading,30
evaluate,213
evaluation,29
evasion,19
evenly,188
event,4908
eventually,231
everyday,1568
evidence,332
evident,202
evie,55
evolution,284
evolve,103
evolves,49
evolving,425
exact,515
exactly,690
exaggerated,43
examine,65
example,1827
exceeding,146
excel,381
excellence,285
excellent,1979
excelling,38
excels,714
exception,206
exceptional,1402
exceptionally,51
excess,301
exchange,1833
exchanging,165
excited,390
excitement,1108
exciting,861
exclusive,1936
exclusively,676
excperiencing,1
excursion,18
execute,165
executing,87
executive,702
exemption,20
exercise,475
exhaust,151
exhibit,238
exhibiting,31
exhilarating,397
exist,132
existing,1524
exists,73
exit,245
exited,11
exotic,12
expand,1094
expanded,2946
expanding,701
expansion,739
expansive,329
expect,1891
expectation,594
expected,7079
expecting,68
expects,136
expenditure,53
expense,138
expensive,958
experience,20559
experienced,631
experiencing,489
experiment,206
experimenting,110
expert,500
expertise,341
expire,74
explained,535
explains,247
explicit,134
exploit,430
exploitation,157
exploited,199
exploration,299
explore,1425
explored,48
explorer,127
explores,111
exploring,552
exposure,1121
express,520
expressing,147
extend,434
extended,2017
extending,270
extends,435
extension,648
extensive,768
extent,304
exterior,187
extra,2833
extraction,24
extreme,823
exudes,104
exynos,465
eye,2677
f4g6h8j1k3l5s7d9,2
facade,27
face,5841
facebook,2663
faced,818
facetime,302
facial,563
facilitate,279
facilitated,57
facilitating,183
facility,326
facing,677
fact,565
factor,1469
factory,349
faded,146
failed,235
failure,379
fair,222
fairness,419
faithfully,6
fake,1043
fall,1249
falling,479
false,263
familiar,1080
family,1641
famous,214
fan,3177
fanciest,36
fantasy,299
far,1341
fascinating,66
fashion,449
fashionistas,40
fast,6823
faster,2418
fastest,321
fatigued,28
favouring,31
favourite,1370
fbi,75
fc1y7n3t6r4p9ave,9
fe,825
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,82
feature,59281
featured,304
featuring,3013
february,474
feed,428
feedback,1085
feel,7261
feeling,937
fellow,56
felt,1357
female,489
fest,60
festival,664
festivity,80
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1773
fiery,18
fifj0s4d6c9l8y2k,5
fight,459
fighter,142
figure,603
file,2954
filed,436
filled,389
film,1880
filter,3058
filtering,218
final,1321
finalised,48
finalized,3
finally,582
finance,298
financial,1808
financially,60
finding,839
fine,1850
finer,59
finger,798
fingerprint,1465
fingertip,172
finish,3142
finished,161
fintech,81
fired,160
firm,613
firmly,43
firstly,55
fit,2739
fitness,1661
fix,1077
fixed,742
fixing,52
fk9z3lfty6fr4c0b,7
flagged,66
flagship,1915
flair,204
flash,988
flat,1802
flaw,467
flawless,230
flawlessly,261
flex,277
flexibility,893
flexible,544
flight,832
flip,918
flipkart,3389
flipped,40
floating,225
flourish,46
flow,598
flowing,96
fluctuating,61
fluid,614
flying,138
fm,364
fm3n7a9v1x5c8jkl,9
foca,7
focus,2994
focused,558
focusing,498
fold,1206
foldable,2304
folding,246
follow,1907
followed,588
follower,588
following,2166
follows,773
food,1164
fool,107
footage,918
football,338
foothold,19
footprint,493
force,771
forced,239
forecast,163
forecasted,2
forecaster,1
forecasting,28
foreground,29
forex,126
forget,431
forgoes,3
forgotten,65
form,2216
formal,177
format,877
formation,233
formed,73
formidable,192
forming,50
fort,146
fortnite,322
fortunately,133
fortune,189
forum,67
forward,1040
fotryh5r6ye56izj,5
foundation,497
founded,104
founder,601
fourth,514
foxconn,130
fps,901
fraction,61
frame,2153
framework,306
framing,256
franc,1
france,354
franchise,248
fraud,1403
fraudulent,698
free,9483
freebeing,1
freedom,967
freely,68
freesync,160
freezing,116
french,476
frequency,1165
frequent,513
frequently,974
fresh,1376
friend,1722
friendly,104
friendship,98
frog,15
frosted,32
