Word,Frequency
70,799
700,222
7020,57
7050,63
709,16
72,129
7200,83
725,24
7440,4
75,399
78,87
7a,119
7t,11
80,924
80w,519
82,29
8200,77
8200soc,25
85,134
85w,1
86,62
882,19
8gb,2009
8k,305
8mb,30
8mp,1074
90,678
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,60
9900,144
991,1
995,1
996,8
997,3
998,2
999,256
9to5google,191
a15,205
a16,298
a17,150
a2s5d8f1g6h9j4k7,6
a3,94
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,415
aasp,10
aasps,20
abc,28
abhinav,9
ability,2944
able,4162
abroad,208
absent,157
absolutely,236
absorbed,34
abuse,170
acceleration,115
accelerator,87
accenture,14
accept,243
acceptable,480
accepted,58
access,9736
accessed,376
accessibility,613
accessible,1774
accessory,1458
accident,251
accidental,483
accidentally,230
acclaim,232
accompanied,276
accompanying,82
accomplish,19
accordance,79
according,3622
accordingly,195
account,8418
accountability,97
accumulated,68
accumulation,65
accuracy,1023
accurate,2080
accurately,307
accused,334
accuweather,6
ace,782
achievable,3
achieve,828
achieved,375
acknowledge,43
acknowledged,256
acknowledging,65
acknowledgment,37
acquire,217
acquisition,325
acrylic,57
act,1135
action,3419
activate,862
activating,102
activation,123
active,5149
actively,434
activity,3565
actor,368
actress,63
actual,264
actually,553
actuated,2
acute,6
ad,1512
adam,73
adapt,333
adaptable,57
adaptation,83
adapted,58
add,7577
added,3523
adding,2627
addition,3617
additional,5206
additionally,3181
address,3013
addressed,647
addressing,491
adequate,332
adhere,96
adheres,25
adjust,2612
adjusted,100
adjusting,485
adjustment,756
adjusts,1163
admin,65
administration,152
admirably,38
admiration,90
admit,99
adolescence,7
adolescent,46
adopted,289
adopting,141
adoption,341
adopts,27
adorable,147
adore,30
adorning,24
adsbeing,2
adult,261
advance,265
advanced,5845
advancement,435
advancing,63
advantage,1739
advantageous,27
adventure,1691
adventurer,241
adversary,40
advertisement,135
advertiser,163
advertising,327
advice,252
advised,275
advising,38
advocated,10
advocating,36
aero,19
aeroactive,2
aesthetic,1727
affect,549
affectation,36
affected,981
affecting,456
affection,107
affectionately,4
affiliate,119
affordability,455
affordable,3438
ag,51
agarwal,149
age,1169
aged,103
agency,1016
agent,347
aggressive,208
agile,79
agitogi,2
ago,616
agreement,407
ahead,965
ai,23995
aid,505
aiding,50
aim,3145
aimed,946
aiming,552
aimra,8
air,9344
airborne,87
airbrushed,36
aired,61
airflow,1125
airpod,62
airpods,5444
airport,357
airtel,565
airtrigger,1
airvooc,47
aisaka,2
aka,110
akg,29
akumi,2
al,171
ala,37
alarm,654
albeit,42
album,815
alda,7
alert,1426
alerting,89
alertness,10
algorithm,1170
ali,36
alienfx,1
alienware,428
aligning,346
alive,130
alleged,433
allegedly,266
allergy,82
alliance,124
allow,3843
allowed,1139
allowing,4599
allows,7053
allure,16
ally,2305
alongside,1529
alphanumeric,917
alpine,42
alter,109
altered,97
alternate,80
alternative,869
alternatively,286
alters,2
altogether,102
aluminium,1002
aluminum,350
amane,2
amazon,7027
amazonbasics,93
ambiance,64
ambient,1279
ambulance,133
ambushed,6
amd,1062
amend,4
america,429
american,397
amid,286
amoled,2615
ample,595
amusing,18
analog,400
analogue,53
analogy,21
analysing,168
analysis,674
analyst,773
analytics,240
anc,4177
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,77
andrew,26
androd,25
android,10760
andy,81
angel,133
angeles,28
angle,1778
angry,71
angular,70
ani,49
animal,485
animated,219
animation,711
anime,1116
animesh,2
anna,75
anniversary,270
announce,543
announced,5410
announcing,151
annoying,168
annual,946
anonymity,19
anonymous,182
anonymously,9
answer,2371
antenna,158
antic,12
anticipate,134
anticipated,956
anticipating,36
anticipation,593
antidote,36
antique,26
antitrust,175
antutu,48
anxiety,137
anymore,110
anytime,153
anzu,6
apart,1257
aperture,1594
apex,202
api,194
apology,50
app,23144
appeal,1280
appealing,629
appear,1470
appearance,861
appeared,355
appearing,200
appears,918
apple,31106
appliance,1580
applicable,380
applicant,147
application,2878
applied,298
apply,864
applying,342
appointed,84
appreciate,826
appreciated,301
appreciation,136
approach,1849
approaching,73
appropriate,278
approval,285
approve,77
approved,236
approximately,757
apps,10773
appstudios,7
april,1204
apt,21
aptly,33
aptx,421
aqcolor,2
aqua,332
arab,17
araragi,6
arbitrary,135
arc,929
architecture,528
archiving,46
area,3062
arena,255
argue,144
argued,112
ariana,2
arima,5
arisen,1
arm,875
armed,41
armoured,31
arranges,2
array,1151
arrested,213
arrive,865
arrived,228
arrives,188
arrow,364
art,865
article,625
artificial,1376
artist,473
artistic,73
artwork,148
asahi,1
ascend,28
ashneer,24
asia,359
ask,1317
asked,890
asking,533
asks,142
aspect,1491
asphalt,141
aspiration,44
assassin,237
assembly,167
asserts,55
assessing,52
assessment,119
assign,98
assignment,52
assist,1114
assistance,575
assistant,3189
associated,802
association,163
assume,57
assumes,8
assuming,33
assured,149
astronomy,5
asus,4124
atm,245
atmos,2215
atmosphere,344
atmospheric,151
attach,180
attache,193
attachment,312
attack,1386
attacker,552
attempt,711
attention,1451
attracting,228
attraction,97
attractive,721
attributed,211
atul,34
audience,855
audio,18631
audiobooks,65
audiophile,61
audiovisual,38
augmented,206
august,3422
aura,409
aurora,89
australia,283
authentic,144
authenticity,305
authorised,611
authority,1033
authorization,28
authorized,263
auto,2578
autocomplete,14
autofocus,604
automated,220
automatic,1456
automatically,2760
automation,213
automaton,5
aux,667
avada,29
avail,1188
availability,4550
availabiliy,25
available,20710
avante,6
average,949
avid,43
avoid,1806
awaiting,53
award,234
aware,825
awareness,535
away,1805
ayuzawa,2
azure,206
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1109
backend,52
background,2544
backpack,164
backup,1963
bad,723
badge,218
bag,597
bakemonogatari,4
balance,2464
balanced,1321
balancing,91
ball,872
ban,1173
band,1649
bandwidth,223
bank,7983
banking,842
banned,633
banning,81
banter,39
bar,2419
barbarian,2
barrier,200
base,1660
based,4554
baseline,28
basic,1028
basket,399
bass,5827
basslines,36
bathed,12
baton,3
battery,21594
battle,1872
battlefield,345
battling,127
beat,2475
beatles,38
beautiful,666
beautifully,129
beauty,540
bedtime,165
bee,240
beetle,1
began,325
begin,1216
beginning,386
begun,121
behavior,172
behaviour,425
beige,203
belief,426
believe,814
belong,65
belonging,65
beloved,267
benchmark,405
benchmarking,5
beneficial,375
benefit,2420
benefiting,227
benq,528
bespoke,189
best,5727
bet,102
beta,2703
better,5449
beware,129
bezel,1459
bgmi,543
bharatiya,10
bharatpe,19
bhatt,7
bid,119
biden,98
big,3289
bigger,1346
biggest,898
billion,1933
billionaire,212
binge,87
biometric,498
biometrics,133
bionic,333
bios,319
biotar,41
bipedal,9
bird,315
bit,3303
biz,22
bjp,45
blablacar,1
black,6918
blackmail,22
blade,376
blake,1
blank,93
blend,1395
blending,248
bleutooth,19
blink,136
blizzard,78
bloat,25
bloatware,390
block,1170
blocked,506
blocking,420
blog,558
blood,972
bloomberg,1008
blossom,95
blowing,78
blue,3624
bluehole,2
bluetooth,7443
blur,627
blurred,126
blurring,113
blurry,112
blush,38
board,877
boarding,89
boast,4603
boasting,323
boat,3030
bob,72
body,2597
bohemian,73
bokeh,421
bold,535
bolstered,13
bolt,72
bond,193
book,1121
booking,416
boom,191
booming,45
boost,2675
booster,281
boosting,171
bored,79
born,215
bos,243
bose,169
botttom,2
bought,176
boundary,377
boutique,36
box,3399
boxing,200
boy,552
br,10
bracket,203
braille,1
brain,293
brainchild,1
brainstem,3
branch,208
brand,5377
branding,695
brava,11
brave,68
brazil,193
brb,29
breach,303
break,855
breaking,856
breathe,90
breathtaking,223
breeding,17
breeze,494
breezed,54
brevity,8
brian,36
bridge,209
briefly,77
bright,2243
brighter,461
brightest,112
brightness,4227
brilliant,259
bring,2107
bringing,1456
brings,1910
brio,392
broad,177
broadcaster,29
broader,874
broker,23
brooding,2
brought,628
brower,6
brown,289
browser,938
browsing,1201
brush,425
brushed,92
bsnl,145
bt,400
bubble,257
buck,46
bud,13498
buddy,54
budget,1694
buff,51
bug,711
build,3476
building,1240
built,1504
bulb,132
bulkier,102
bulky,435
bullet,155
bullying,31
bump,497
bundle,264
bundling,42
bunker,8
bunny,24
burden,55
bureau,151
burglary,5
burn,224
burst,135
bus,136
business,4396
busy,590
butterfly,35
buttery,129
button,7932
buy,1654
buyer,954
buying,710
buzz,100
bypass,363
bypassing,45
ca,776
cab,159
cabinet,27
cable,2516
cache,502
cafe,84
cage,12
cake,266
calamity,13
calculator,247
calibre,23
california,220
californian,2
called,1901
caller,392
calling,2226
calm,288
calman,1
calorie,106
cam,443
came,923
camera,25539
campaign,499
canal,246
cancellation,4963
candidate,388
candy,413
capability,5573
capable,1490
capacity,2299
capitalise,41
capsule,179
captioned,50
captivate,240
captivates,41
captivating,737
capture,2908
captured,847
capturing,1274
car,1693
card,9227
cardsinfinix,1
care,1471
careem,2
career,609
carl,185
carol,2
carried,326
carry,1512
carrying,408
case,10339
cash,633
cashback,758
casing,238
cast,335
castor,6
casual,1078
catalogue,119
catch,465
categorizes,10
category,1757
cater,854
catering,606
caters,346
caught,344
cause,1306
caused,544
causing,519
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1338
cease,56
celebrated,337
celebrates,78
celebratory,93
celebrity,204
cellular,414
cent,147
center,1060
centered,59
central,622
centrally,34
centre,1878
centred,83
century,145
ceo,3444
certain,1543
certainly,335
certification,755
certified,468
chabot,2
chain,678
chakshu,37
challenge,3351
challenging,916
chamber,232
champagne,93
champak,36
championing,36
chance,1757
chandra,23
change,6101
changed,703
changing,684
channel,3576
channelled,1
chapter,192
character,1832
characterised,61
characteristic,164
charge,8073
charged,682
charger,1861
charging,16297
charm,333
charming,71
chase,166
chasing,79
chassis,735
chat,3428
chatbot,559
chatbots,165
chatting,73
cheap,258
cheaper,212
cheat,480
check,3763
checking,445
checkmark,98
checkmarks,38
checkout,39
checkpoint,16
cheer,109
cheerful,23
chemistry,21
cherimoya,1
chest,53
chibi,33
chic,181
chief,717
child,1303
childhood,77
chimp,36
china,1555
chinese,1575
chip,5532
chipset,3554
chipsets,356
chocolate,146
choice,4047
choose,4433
choosing,470
chop,129
chose,80
chosen,295
chosun,29
chris,56
christian,33
chromebook,174
chromebooks,153
chromeos,555
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,920
cinematic,650
cinephile,8
circle,781
circling,44
circuit,303
circuitry,28
circular,586
circumstance,103
cited,333
citing,335
citizen,391
city,1366
citymapper,16
civil,93
cjpa,6
claim,9004
claimed,2340
clannad,13
clarified,196
clarifies,23
clarity,1892
class,619
classic,1309
classified,77
classmate,11
clean,3237
cleaner,1057
cleaning,2473
clear,5519
clearer,443
clearly,503
cleric,4
clever,204
cleverly,61
click,4571
clicking,714
client,399
clientele,4
climate,140
clip,528
clock,610
clocked,245
clocking,15
clockwise,31
close,1404
closely,459
closer,631
closing,269
closure,120
clothing,171
cloud,1593
club,271
clue,945
clutch,11
cmf,1441
cmo,59
cnbc,96
cnet,14
cny,115
coastguard,5
coating,440
coaxial,181
cobalt,81
code,19466
codec,403
codecs,388
codenamed,115
coding,282
coercing,2
coercion,2
cognitive,84
coincide,25
coincidentally,2
coined,5
collaborated,75
collaboration,1329
collaborative,160
collaborator,19
collapsible,19
colleague,231
collect,1269
collected,254
collectible,83
collecting,266
collection,663
coloffit,4
colofit,2
colombia,7
color,1676
colorfit,416
colorising,29
coloros,165
colorway,14
colour,13481
combat,838
combating,47
combination,1202
combine,1027
combined,907
combining,478
combo,2094
come,31477
comeback,129
comedic,31
comedy,112
comfort,2210
comfortable,2700
comfortably,477
coming,2632
command,1180
commemorative,13
commendable,380
commended,15
comment,622
commented,428
commerce,566
commercial,404
commercialization,11
commission,617
commit,86
commitment,1429
committed,508
common,1326
commonly,252
communicates,9
communication,1640
community,1942
compact,2092
companion,1573
company,26775
comparable,106
compare,415
compared,3683
comparison,961
compatibility,1452
compatible,2227
compelled,74
compelling,1493
compensation,418
compete,654
competency,9
competent,55
competes,176
competition,1236
competitive,1384
competitor,702
compiled,76
complained,169
complaining,118
complaint,936
complementary,35
complemented,407
complete,2492
completed,264
completely,921
completing,715
complex,924
compliance,254
complication,68
complimentary,232
comply,288
component,1163
composed,112
composer,35
composition,218
comprehension,3
comprehensive,1718
comprising,154
compromise,471
compromised,359
computational,136
compute,129
computer,1958
concealed,33
concedes,3
concentration,51
concern,1934
concise,89
concluded,76
conclusion,193
condition,3448
conditioned,4
conditioner,1403
conduct,188
conducting,69
conductor,7
conference,714
conferencerence,1
confessed,2
confessing,3
confession,2
confidence,468
confident,301
confidential,98
confidently,59
configuration,752
configure,90
configured,74
configuring,35
confirm,923
confirmation,292
confirmed,2336
confirming,165
confirms,185
conflict,235
congenial,2
congress,129
connect,3281
connected,2395
connecting,528
connection,2636
connectivity,6030
connector,310
connects,314
consequently,41
conservative,101
consider,1518
considerable,319
consideration,212
considered,282
considering,1514
consistency,258
consistent,1157
consistently,663
consisting,140
consists,353
console,1760
consonant,1
conspicuously,42
constant,280
constantly,285
constitutes,18
constructed,32
construction,715
consultation,95
consultative,1
consulting,57
consumer,3774
consumption,1188
contact,3329
contain,141
containing,301
contender,630
content,7775
context,577
continually,58
continuation,43
continue,1608
continued,448
continues,1855
continuously,496
contour,77
contract,283
contrary,50
contrast,1815
contrasting,95
contributing,403
control,11798
controlled,327
controller,884
controlling,343
convenience,1551
convenient,1319
conveniently,147
convention,133
conventional,322
conversation,2013
convert,454
converted,102
convertor,2
convey,81
convicted,24
convincingly,30
cook,434
cooky,67
cool,2268
cooler,961
cooling,4963
coordinate,48
coordination,49
copilot,1440
copper,939
copy,723
copyright,98
cord,218
core,5344
corner,1623
corning,638
corporate,323
corporation,281
corrective,26
correctly,255
cortex,126
cosplay,2
cost,3205
council,120
counter,352
countless,184
country,3689
couple,973
coupled,342
cour,8
courier,35
course,669
court,814
cover,1490
coverage,479
covered,544
covering,355
covert,20
cp,61
cpu,1541
crack,429
crackdown,60
cracked,861
crackle,2
craft,105
crafted,877
crafting,166
crank,279
crash,478
craves,36
craving,22
crawler,4
crazy,147
create,4835
created,954
creates,488
creating,1914
creation,760
creative,1306
creativity,398
creator,1242
creature,146
credential,871
credit,3181
credited,814
creed,219
creeping,10
crickpe,2
crime,332
criminal,402
cripiset,26
crisis,134
crisp,1488
critic,67
critical,862
criticised,190
criticism,295
crore,709
cross,218
crossbeats,682
crosswalk,3
crowded,560
crown,445
crucial,2140
crush,213
crypto,737
cryptocurrency,400
crysis,1
crystal,295
ctrl,69
cuboidal,14
cue,292
culmination,77
cultural,210
cumbersome,140
curated,821
curb,125
curiosity,88
curious,131
curiously,2
currency,643
current,2334
currently,2529
curse,62
cursor,214
curve,379
curved,1312
cusp,14
custom,2083
customer,6810
customisable,1044
customisation,812
customise,1863
customised,495
customising,111
customizable,708
customization,396
cut,1442
cute,360
cutie,22
cutting,192
cvc,2
cyber,671
cyberattacks,117
cybercrime,204
cybercriminal,32
cybercriminals,115
cybersecurity,511
cycle,694
cycling,171
cylindrical,126
daily,8902
damage,850
damaged,175
damaging,110
damsel,4
danger,256
dark,1696
darker,167
darling,101
dash,3460
dashcam,1073
dashcams,236
data,7778
database,151
date,2619
dating,177
daunting,64
day,11086
daydream,4
daylight,889
dc,266
dead,300
deal,2869
dear,120
death,414
debit,625
debt,72
debut,1188
debuting,18
deceased,29
december,380
decent,3138
decide,415
decided,400
decision,1475
decline,563
declined,187
decor,97
dedicated,3498
deemed,38
deep,2825
deepen,2
deepens,2
deeper,1016
deepfake,123
deepfakes,92
deeply,274
deepmind,147
default,1278
defending,141
defense,302
defies,8
defined,147
defines,47
definitely,615
definition,68
definitive,101
degree,902
del,12
delaporte,4
delay,1036
delayed,205
delete,1208
deleted,401
deletion,100
delf,155
deliberateness,36
delicate,151
delight,228
delightful,77
delightfully,41
deliver,5343
delivered,917
delivering,2582
deliveroo,8
delivers,4060
delivery,1682
dell,2065
delta,149
delusion,6
delusional,2
delve,421
demand,1430
demanded,54
demanding,1383
demeaned,3
demo,203
democratic,42
demonstrate,111
demonstrated,300
demonstrates,69
denim,31
denote,30
denotes,80
densenest,6
density,182
department,906
departure,407
depend,148
dependable,109
depending,1180
depends,415
depicted,55
depicting,98
depicts,1097
deployed,120
deploying,36
deployment,107
deploys,11
depression,61
depth,1537
derail,10
descending,1
described,219
describes,52
describing,101
description,471
descriptive,44
desert,233
deserves,214
design,20647
designated,319
designation,30
designed,6248
designer,151
desire,211
desired,843
desk,303
desktop,1501
despite,2634
detachable,299
detailed,2750
detailing,122
detained,33
detect,1131
detection,2455
deter,21
determination,86
determined,113
determines,13
detonating,1
deutsche,16
devabhaktuni,23
develop,541
developed,819
developer,3255
developing,734
development,1936
develops,21
devesh,1
deviate,63
device,25015
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,885
dialogue,465
diamond,393
diaphragm,169
diary,11
died,68
difference,1179
different,6353
differentiate,164
differentiating,30
differs,22
difficult,596
difficulty,319
digi,19
digital,5041
digiyatra,14
dim,224
dime,55
dimensity,1175
dimly,142
dip,212
direct,1660
directed,181
direction,677
directly,2723
director,1073
dirham,1
dirt,503
disability,38
disabled,144
disadvantage,26
disagreement,41
disappearance,13
disappearing,49
disappoint,250
disappointed,122
disappointing,157
disaster,103
discard,5
disclose,118
disclosed,157
disclosure,129
disco,149
discomfort,327
discontinue,133
discontinued,176
discount,7829
discounted,608
discover,613
discovered,487
discovering,150
discovers,34
discreet,78
discus,266
discussed,182
discussion,349
disguising,4
disjointed,8
dismiss,13
dismissing,30
disney,68
displaced,4
display,21813
displayed,477
displaying,228
displayport,138
displayports,26
displeasure,20
dispute,353
disrupt,229
disrupting,119
disruption,357
dissatisfaction,11
disseminated,16
dissipated,1
dissipation,70
distagon,41
distance,552
distinct,776
distinction,70
distinctive,586
distinctly,65
distortion,517
distortionless,23
distribute,166
distributed,206
disturb,141
ditch,142
ditching,97
dive,1279
diverse,1049
division,360
diya,5
dj,81
dnd,62
document,2530
dolby,4608
dolch,1
doll,101
domain,265
domestic,1412
dominance,285
dominant,77
dominate,154
domino,10
donan,12
dongle,144
doom,131
door,902
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4487
double,1378
doubled,224
doubling,135
doubt,266
downclocking,2
download,2417
downloading,528
downloads,421
downward,119
downwards,38
dozen,382
dr,79
drain,174
drake,58
drama,194
dramatic,210
draw,528
drawback,252
drawing,278
drawn,151
dream,684
dreamy,155
dress,221
drive,2292
driven,392
driver,5239
driving,1115
drone,318
drop,1566
dropdown,119
drug,164
dts,386
dual,5161
dubai,163
dubious,12
duh,51
dune,109
dungeon,61
duo,1505
duolingo,13
duopods,115
durable,1112
duration,329
dust,2803
duty,1074
dwarf,62
dwindling,3
dylan,16
dynamic,4056
dynamically,175
e3100,1
eagerly,178
eagle,92
ear,5552
earbud,1204
earbuds,23784
earc,221
earlier,2684
early,1892
earn,2710
earned,347
earning,477
earphone,3966
earpiece,124
ease,1195
easier,2076
easiest,57
easily,5270
easter,64
easy,4570
eat,110
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,202
echo,366
eci,36
eclipse,42
economic,510
ecosystem,1115
ed,83
edge,5256
edit,1043
edited,140
editing,1677
edition,2179
editor,594
educational,230
eerie,26
effect,2402
effective,2043
effectively,1700
efficiency,3252
efficient,2523
efficiently,821
effort,1506
effortless,355
effortlessly,895
egg,70
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,417
electric,368
electrical,365
electricity,883
electro,47
electronics,1585
elegant,338
element,1437
elevate,1044
elevated,339
elevates,257
elevating,112
elevation,6
elicit,8
eligibility,122
eliminating,435
elise,7
elite,1703
elon,859
elton,2
elusive,319
email,3282
embark,221
embarking,50
embrace,295
emerald,144
emerged,388
emergency,1230
emerging,223
emi,1567
emirate,34
emotion,241
emotional,200
emphasis,352
emphasise,131
emphasising,178
emphasize,15
emphasized,277
employed,110
employee,2118
employment,85
empower,164
empowering,122
empowers,154
enable,2637
enabled,1380
enables,1756
enabling,1915
enacted,18
enc,767
encompass,92
encompasses,74
encounter,495
encountered,187
encountering,73
encourage,178
encourages,201
encouraging,147
encrypted,184
encryption,479
end,2636
endearing,20
ending,265
endure,29
endures,8
enduring,113
energy,3839
enforce,66
enforcement,204
engage,680
engaged,309
engagement,707
engaging,1818
engine,1815
engineer,882
engineering,637
english,417
enhance,5105
enhanced,5570
enhancement,1465
enhances,2030
enhancing,2448
enigmatic,27
enjoy,2868
enjoyable,362
enjoying,402
enjoyment,122
enquiry,137
enrich,490
enriched,42
enriching,113
enrolled,93
ensue,6
ensure,4453
ensures,3917
ensuring,5017
entanglement,11
enter,2756
entered,339
entering,581
enterprise,370
entertained,41
entertaining,74
entertainment,2074
enthusiasm,194
enthusiast,1467
enticing,186
entire,1868
entirely,524
entity,296
entrepreneur,172
entry,665
environment,2815
environmental,1360
envisioned,22
eol,8
epeat,82
epic,705
episode,774
eq,1216
equal,484
equaliser,581
equally,294
equation,89
equipment,542
equipped,4923
era,521
erase,222
eraser,499
erratic,13
erratically,10
error,595
escalated,47
escape,290
eshop,28
especially,4011
esports,147
essential,2222
essentially,739
establish,201
established,471
establishing,41
esteemed,28
estimate,76
estimated,279
esu,28
et,253
etched,41
etching,24
ethernet,278
ethic,94
ethical,127
ethos,116
europe,495
european,639
evade,32
evading,32
evaluate,216
evaluation,29
evasion,19
evenly,198
event,5159
eventually,249
everyday,1723
evidence,347
evident,204
evie,55
evolution,298
evolve,106
evolves,52
evolving,461
exact,562
exactly,709
exaggerated,43
examine,67
example,1877
exceeding,171
excel,401
excellence,296
excellent,2164
excelling,38
excels,780
exception,217
exceptional,1446
exceptionally,52
excess,318
exchange,2031
exchanging,180
excited,412
excitement,1182
exciting,960
exclusive,2059
exclusively,720
excperiencing,1
excursion,18
execute,173
executing,87
executive,742
exemption,20
exercise,480
exhaust,154
exhibit,262
exhibiting,31
exhilarating,418
exist,155
existing,1573
exists,81
exit,251
exited,12
exotic,12
expand,1162
expanded,3103
expanding,791
expansion,745
expansive,340
expect,2013
expectation,665
expected,7300
expecting,72
expects,140
expenditure,53
expense,166
expensive,1005
experience,21556
experienced,646
experiencing,520
experiment,223
experimenting,112
expert,522
expertise,371
expire,74
explained,558
explains,252
explicit,139
exploit,452
exploitation,165
exploited,217
exploration,325
explore,1574
explored,58
explorer,127
explores,113
exploring,593
exposure,1153
express,561
expressing,164
extend,476
extended,2112
extending,292
extends,466
extension,673
extensive,808
extent,331
exterior,207
extra,3054
extraction,24
extreme,835
exudes,104
exynos,465
eye,2787
f4g6h8j1k3l5s7d9,2
facade,36
face,5982
facebook,2841
faced,876
facetime,317
facial,573
facilitate,311
facilitated,57
facilitating,184
facility,353
facing,738
fact,591
factor,1589
factory,351
faded,146
failed,264
failure,395
fair,256
fairness,440
faithfully,6
fake,1158
fall,1301
falling,538
false,282
familiar,1139
family,1906
famous,217
fan,3411
fanciest,36
fantasy,301
far,1386
fascinating,72
fashion,458
fashionistas,40
fast,7139
faster,2598
fastest,344
fatigued,28
favouring,31
favourite,1397
fbi,84
fc1y7n3t6r4p9ave,9
fe,897
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,92
feature,62515
featured,312
featuring,3193
february,487
feed,500
feedback,1132
feel,7512
feeling,954
fellow,60
felt,1388
female,493
fest,60
festival,817
festivity,107
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1861
fiery,20
fifj0s4d6c9l8y2k,5
fight,471
fighter,152
figure,633
file,3075
filed,452
filled,394
film,1942
filter,3124
filtering,218
final,1395
finalised,50
finalized,3
finally,626
finance,348
financial,2081
financially,63
finding,872
fine,1884
finer,59
finger,832
fingerprint,1583
fingertip,172
finish,3319
finished,161
fintech,90
fired,180
firm,667
firmly,44
firstly,55
fit,2839
fitness,1763
fix,1109
fixed,766
fixing,52
fk9z3lfty6fr4c0b,7
flagged,72
flagship,1982
flair,204
flash,1020
flat,1847
flaw,509
flawless,246
flawlessly,269
flex,329
flexibility,908
flexible,587
flight,860
flip,1029
flipkart,3514
flipped,40
floating,228
flourish,46
flow,656
flowing,111
fluctuating,81
fluid,640
flying,144
fm,403
fm3n7a9v1x5c8jkl,9
foca,7
focus,3153
focused,604
focusing,517
fold,1287
foldable,2404
folding,250
follow,2092
followed,626
follower,622
following,2298
follows,834
food,1235
fool,113
footage,926
football,444
foothold,19
footprint,508
force,790
forced,255
forecast,169
forecasted,2
forecaster,1
forecasting,28
foreground,35
forex,126
forget,465
forgoes,3
forgotten,74
form,2336
formal,191
format,915
formation,248
formed,82
formidable,193
forming,50
fort,146
fortnite,340
fortunately,140
fortune,191
forum,89
forward,1087
fotryh5r6ye56izj,5
foundation,518
founded,128
founder,672
fourth,519
foxconn,146
fps,981
fraction,61
frame,2165
framework,314
framing,267
franc,1
france,358
franchise,285
fraud,1494
fraudulent,722
free,10058
freebeing,1
freedom,1020
freely,82
freesync,163
freezing,116
french,484
frequency,1201
frequent,559
frequently,1054
fresh,1475
friend,1973
