Word,Frequency
banter,28
bar,1540
barbarian,2
barrier,158
base,906
based,2840
baseline,7
basic,623
basket,23
bass,3134
basslines,1
bathed,12
baton,3
battery,11634
battle,961
battlefield,224
battling,50
beat,1373
beatles,18
beautiful,530
beautifully,92
beauty,374
bedtime,114
bee,218
beetle,1
began,116
begin,526
beginning,132
begun,61
behavior,81
behaviour,300
beige,91
belief,265
believe,610
belong,44
belonging,31
beloved,183
benchmark,178
benchmarking,5
beneficial,223
benefit,1267
benefiting,50
benq,514
bespoke,159
best,3232
bet,42
beta,1727
better,3522
beware,24
bezel,799
bgmi,178
bharatiya,2
bharatpe,8
bhatt,2
bid,47
biden,63
big,1884
bigger,909
biggest,512
billion,923
billionaire,65
binge,75
biometric,178
biometrics,97
bionic,99
bios,224
biotar,25
bipedal,4
bird,177
bit,2095
biz,10
bjp,15
blablacar,1
black,3963
blackmail,9
blade,273
blake,1
blank,54
blend,465
blending,131
bleutooth,19
blink,135
blizzard,47
bloat,19
bloatware,136
block,719
blocked,292
blocking,265
blog,391
blood,512
bloomberg,588
blossom,46
blowing,67
blue,2338
bluehole,2
bluetooth,4539
blur,368
blurred,48
blurring,68
blurry,76
blush,35
board,527
boarding,89
boast,2384
boasting,206
boat,1310
bob,33
body,1367
bohemian,59
bokeh,216
bold,242
bolstered,8
bolt,19
bond,105
book,942
booking,238
boom,149
booming,45
boost,1334
booster,142
boosting,108
bored,67
born,145
bos,149
bose,120
botttom,2
bought,67
boundary,167
boutique,36
box,1962
boxing,130
boy,391
br,6
bracket,91
braille,1
brain,202
brainchild,1
brainstem,3
branch,141
brand,2858
branding,266
brava,11
brave,42
brazil,55
brb,29
breach,178
break,504
breaking,449
breathe,76
breathtaking,150
breeding,12
breeze,354
breezed,54
brevity,8
brian,13
bridge,58
briefly,43
bright,1162
brighter,228
brightest,93
brightness,2143
brilliant,155
bring,1377
bringing,708
brings,961
brio,392
broad,88
broadcaster,17
broader,288
broker,20
brooding,2
brought,410
brower,6
brown,161
browser,642
browsing,640
brush,166
brushed,47
bsnl,121
bt,208
bubble,174
buck,41
bud,6430
buddy,45
budget,903
buff,45
bug,535
build,1930
building,665
built,946
bulb,122
bulkier,57
bulky,303
bullet,85
bullying,21
bump,281
bundle,206
bundling,37
bunker,6
bunny,17
burden,26
bureau,123
burglary,5
burn,134
burst,111
bus,127
business,2628
busy,310
butterfly,32
buttery,78
button,3750
buy,806
buyer,539
buying,430
buzz,54
bypass,185
bypassing,20
ca,316
cab,75
cabinet,15
cable,1530
cache,311
cafe,68
cage,10
cake,211
calamity,13
calculator,142
calibre,23
california,93
californian,2
called,1108
caller,246
calling,1322
calm,146
calman,1
calorie,64
cam,216
came,490
camera,14601
campaign,170
canal,63
cancellation,2645
candidate,51
candy,247
capability,2595
capable,721
capacity,1547
capitalise,24
capsule,65
captioned,12
captivate,163
captivates,41
captivating,520
capture,1444
captured,442
capturing,710
car,887
card,4773
cardsinfinix,1
care,752
careem,2
career,115
carl,135
carol,2
carried,146
carry,960
carrying,267
case,5823
cash,161
cashback,419
casing,106
cast,175
castor,6
casual,359
catalogue,65
catch,303
categorizes,10
category,838
cater,558
catering,246
caters,237
caught,170
cause,870
caused,335
causing,262
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1091
cease,33
celebrated,200
celebrates,38
celebratory,57
celebrity,155
cellular,229
cent,131
center,487
centered,29
central,360
centrally,18
centre,772
centred,49
century,122
ceo,1711
certain,819
certainly,242
certification,470
certified,382
chabot,2
chain,276
chakshu,16
challenge,1450
challenging,486
chamber,148
champagne,52
champak,36
championing,36
chance,949
chandra,8
change,3327
changed,432
changing,379
channel,2018
channelled,1
chapter,122
character,1076
characterised,53
characteristic,127
charge,3940
charged,229
charger,783
charging,8315
charm,211
charming,33
chase,112
chasing,76
chassis,657
chat,2487
chatbot,297
chatbots,97
chatting,60
cheap,223
cheaper,151
cheat,400
check,2405
checking,206
checkmark,86
checkmarks,34
checkout,20
checkpoint,16
cheer,73
cheerful,15
chemistry,8
cherimoya,1
chest,33
chibi,33
chic,126
chief,382
child,663
childhood,54
chimp,36
china,970
chinese,948
chip,2640
chipset,2239
chipsets,237
chocolate,140
choice,2401
choose,2687
choosing,299
chop,47
chose,60
chosen,172
chosun,29
chris,29
christian,24
chromebook,161
chromebooks,129
chromeos,518
chronicle,21
chunibyo,8
churning,43
cid,22
cinema,626
cinematic,379
cinephile,8
circle,554
circling,39
circuit,196
circuitry,9
circular,374
circumstance,63
cited,155
citing,144
citizen,158
city,838
citymapper,16
civil,43
cjpa,6
claim,5035
claimed,1162
clannad,13
clarified,77
clarifies,10
clarity,968
class,404
classic,848
classified,55
classmate,9
clean,1847
cleaner,477
cleaning,970
clear,2986
clearer,205
clearly,280
cleric,2
clever,98
cleverly,29
click,2319
clicking,469
client,164
clientele,4
climate,117
clip,291
clock,420
clocked,168
clocking,9
clockwise,31
close,765
closely,226
closer,295
closing,178
closure,40
clothing,75
cloud,1214
club,194
clue,760
clutch,7
cmf,782
cmo,31
cnbc,57
cnet,14
cny,100
coastguard,5
coating,289
coaxial,181
cobalt,57
code,7367
codec,278
codecs,226
codenamed,40
coding,240
coercing,2
coercion,2
cognitive,65
coincide,14
coincidentally,1
coined,3
collaborated,48
collaboration,699
collaborative,100
collaborator,8
collapsible,7
colleague,160
collect,582
collected,50
collectible,56
collecting,79
collection,252
coloffit,4
colofit,2
colombia,4
color,972
colorfit,326
colorising,29
coloros,82
colorway,14
colour,7713
combat,403
combating,30
combination,548
combine,563
combined,467
combining,164
combo,114
come,18031
comeback,94
comedic,26
comedy,103
comfort,1396
comfortable,1637
comfortably,196
coming,1646
command,681
commemorative,13
commendable,217
commended,5
comment,255
commented,132
commerce,379
commercial,211
commercialization,11
commission,411
commit,45
commitment,834
committed,285
common,797
commonly,117
communicates,2
communication,826
community,982
compact,1037
companion,673
company,15737
comparable,39
compare,348
compared,1919
comparison,365
compatibility,612
compatible,1067
compelled,28
compelling,754
compensation,237
compete,332
competency,9
competent,49
competes,133
competition,813
competitive,614
competitor,313
compiled,33
complained,95
complaining,81
complaint,434
complementary,26
complemented,156
complete,1283
completed,129
completely,596
completing,102
complex,470
compliance,140
complication,27
complimentary,145
comply,136
component,763
composed,76
composer,34
composition,137
comprehension,3
comprehensive,868
comprising,67
compromise,274
compromised,148
computational,85
compute,85
computer,869
concealed,17
concedes,3
concentration,47
concern,896
concise,38
concluded,37
conclusion,49
condition,1800
conditioned,4
conditioner,1217
conduct,126
conducting,36
conductor,4
conference,626
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,306
confident,170
confidential,66
confidently,41
configuration,430
configure,60
configured,71
configuring,8
confirm,494
confirmation,166
confirmed,1576
confirming,85
confirms,95
conflict,85
congenial,2
congress,79
connect,1674
connected,1517
connecting,376
connection,1542
connectivity,3434
connector,103
connects,213
consequently,38
conservative,62
consider,794
considerable,88
consideration,144
considered,164
considering,914
consistency,186
consistent,644
consistently,353
consisting,87
consists,93
console,925
consonant,1
conspicuously,42
constant,134
constantly,179
constitutes,8
constructed,26
construction,394
consultation,62
consultative,1
consulting,32
consumer,2211
consumption,678
contact,2046
contain,81
containing,111
contender,254
content,4968
context,373
continually,37
continuation,41
continue,904
continued,259
continues,929
continuously,187
contour,46
contract,156
contrary,45
contrast,847
contrasting,10
contributing,222
control,6993
controlled,156
controller,306
controlling,132
convenience,838
convenient,869
conveniently,117
convention,117
conventional,217
conversation,1111
convert,236
converted,37
convertor,2
convey,70
convicted,17
convincingly,2
cook,292
cooky,37
cool,1796
cooler,887
cooling,4491
coordinate,24
coordination,14
copilot,1104
copper,875
copy,439
copyright,81
cord,88
core,2555
corner,889
corning,348
corporate,147
corporation,135
corrective,15
correctly,107
cortex,125
cosplay,2
cost,1829
council,37
counter,262
countless,75
country,2098
couple,592
coupled,161
cour,8
courier,33
course,482
court,320
cover,950
coverage,234
covered,364
covering,248
covert,6
cp,1
cpu,730
crack,301
crackdown,31
cracked,686
crackle,2
craft,70
crafted,413
crafting,157
crank,176
crash,229
craves,36
craving,22
crawler,2
crazy,94
create,2421
created,642
creates,298
creating,1185
creation,421
creative,790
creativity,285
creator,668
creature,76
credential,511
credit,1750
credited,342
creed,169
creeping,6
crickpe,2
crime,183
criminal,84
cripiset,26
crisis,79
crisp,874
critic,34
critical,557
criticised,68
criticism,106
crore,367
cross,171
crossbeats,448
crosswalk,3
crowded,243
crown,263
crucial,1221
crush,130
crypto,55
cryptocurrency,43
crysis,1
crystal,195
ctrl,42
cuboidal,14
cue,166
culmination,71
cultural,83
cumbersome,76
curated,617
curb,50
curiosity,31
curious,82
curiously,2
currency,258
current,1308
currently,1513
curse,5
cursor,148
curve,204
curved,616
cusp,7
custom,1153
customer,3944
customisable,513
customisation,435
customise,832
customised,277
customising,36
customizable,354
customization,238
cut,881
cute,347
cutie,16
cutting,129
cvc,1
cyber,406
cyberattacks,44
cybercrime,90
cybercriminal,16
cybercriminals,44
cybersecurity,282
cycle,392
cycling,93
cylindrical,55
daily,2729
damage,573
damaged,84
damaging,49
damsel,4
danger,168
dark,881
darker,97
darling,57
dash,161
dashcam,1007
dashcams,236
data,4427
database,86
date,1368
dating,109
daunting,30
day,6836
daydream,4
daylight,470
dc,218
dead,150
deal,1245
dear,57
death,251
debit,334
debt,36
debut,673
debuting,11
deceased,9
december,187
decent,1833
decide,263
decided,264
decision,777
decline,359
declined,142
decor,65
dedicated,2094
deemed,18
deep,1499
deepen,2
deepens,2
deeper,548
deepfake,70
deepfakes,75
deeply,126
deepmind,44
default,918
defending,21
defense,142
defies,8
defined,72
defines,15
definitely,414
definition,33
definitive,81
degree,645
del,7
delaporte,4
delay,529
delayed,112
delete,327
deleted,198
deletion,57
delf,113
deliberateness,36
delicate,76
delight,119
delightful,60
delightfully,41
deliver,3078
delivered,421
delivering,1326
deliveroo,8
delivers,1932
delivery,779
dell,749
delta,66
delusion,6
delusional,2
delve,194
demand,810
demanded,11
demanding,581
demeaned,3
demo,155
democratic,30
demonstrate,87
demonstrated,130
demonstrates,55
denim,5
denote,16
denotes,79
densenest,6
density,105
department,455
departure,206
depend,66
dependable,99
depending,573
depends,205
depicted,49
depicting,67
depicts,1081
deployed,74
deploying,17
deployment,64
deploys,9
depression,50
depth,837
derail,10
descending,1
described,84
describes,37
describing,33
description,248
descriptive,10
desert,166
deserves,75
design,10536
designated,174
designation,20
designed,3448
designer,92
desire,130
desired,574
desk,147
desktop,856
despite,1270
detachable,192
detailed,1397
detailing,67
detained,1
detect,613
detection,1068
deter,21
determination,72
determined,49
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,349
developed,426
developer,2481
developing,394
development,971
develops,11
devesh,1
deviate,63
device,13892
devoid,24
devoted,4
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,601
dialogue,293
diamond,284
diaphragm,113
diary,11
died,15
difference,572
different,3542
differentiate,101
differentiating,30
differs,16
difficult,323
difficulty,126
digi,19
digital,2637
digiyatra,12
dim,97
dime,55
dimensity,587
dimly,31
dip,128
direct,1139
directed,120
direction,360
directly,1570
director,553
dirham,1
dirt,195
disability,23
disabled,90
disadvantage,13
disagreement,33
disappearance,12
disappearing,23
disappoint,112
disappointed,26
disappointing,107
disaster,91
discard,5
disclose,46
disclosed,81
disclosure,65
disco,149
discomfort,209
discontinue,87
discontinued,119
discount,3233
discounted,345
discover,315
discovered,283
discovering,108
discovers,34
discreet,21
discus,185
discussed,113
discussion,143
disguising,4
disjointed,8
dismiss,10
dismissing,23
disney,16
displaced,3
display,11811
displayed,333
displaying,186
displayport,51
displayports,26
displeasure,20
dispute,93
disrupt,122
disrupting,37
disruption,130
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,37
distagon,25
distance,356
distinct,276
distinction,37
distinctive,212
distinctly,50
distortion,246
distortionless,23
distribute,98
distributed,93
disturb,78
ditch,98
ditching,64
dive,707
diverse,677
division,208
diya,1
dj,78
dnd,59
document,1421
dolby,3224
dolch,1
doll,67
domain,109
domestic,818
dominance,125
dominant,57
dominate,50
domino,7
donan,12
dongle,73
doom,65
door,551
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,634
double,676
doubled,175
doubling,81
doubt,245
downclocking,2
download,1443
downloading,339
downloads,303
downward,65
downwards,36
dozen,293
dr,66
drain,94
drake,57
drama,176
dramatic,64
draw,379
drawback,104
drawing,182
drawn,46
dream,477
dreamy,135
dress,105
drive,1221
driven,264
driver,2819
driving,541
drone,262
drop,834
dropdown,70
drug,35
dts,279
dual,2693
dubai,16
dubious,7
duh,29
dune,72
dungeon,54
duo,1432
duolingo,13
duopods,115
durable,623
duration,189
dust,1412
duty,530
dwarf,32
dwindling,3
dylan,14
dynamic,2071
dynamically,98
e3100,1
eagerly,147
eagle,85
ear,4033
earbud,765
earbuds,12872
earc,181
earlier,1351
early,770
earn,172
earned,93
earning,82
earphone,2652
earpiece,75
ease,540
easier,1311
easiest,39
easily,2751
easter,55
easy,2555
eat,67
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,119
echo,283
eci,36
eclipse,41
economic,301
ecosystem,493
ed,20
edge,2654
edit,613
edited,117
editing,963
edition,1336
editor,327
educational,72
eerie,10
effect,1300
effective,1067
effectively,1096
efficiency,1952
efficient,1689
efficiently,405
effort,861
effortless,222
effortlessly,553
egg,48
eis,27
ejector,22
ektar,216
elearning,1
elec,18
election,294
electric,180
electrical,254
electricity,752
electro,45
electronics,786
elegant,188
element,663
elevate,587
elevated,108
elevates,139
elevating,101
elevation,6
elicit,6
eligibility,50
eliminating,267
elise,7
elite,1109
elon,482
elton,2
elusive,238
email,1682
embark,124
embarking,45
embrace,187
emerald,99
emerged,259
emergency,716
emerging,143
emi,554
emirate,6
emotion,175
emotional,73
emphasis,169
emphasise,65
emphasising,87
emphasize,4
emphasized,91
employed,41
employee,859
employment,45
empower,144
empowering,86
empowers,102
enable,1578
enabled,735
enables,893
enabling,969
enacted,4
enc,461
encompass,38
encompasses,42
encounter,364
encountered,81
encountering,36
encourage,100
encourages,128
encouraging,96
encrypted,100
encryption,146
end,1544
endearing,16
ending,152
endure,16
endures,2
enduring,82
energy,2629
enforce,52
enforcement,80
engage,442
engaged,225
engagement,392
engaging,725
engine,930
engineer,447
engineering,300
english,316
enhance,2827
enhanced,2860
enhancement,563
enhances,922
enhancing,1288
enigmatic,17
enjoy,1810
enjoyable,252
enjoying,216
enjoyment,90
enquiry,134
enrich,285
enriched,18
enriching,77
enrolled,76
ensue,2
ensure,2846
ensures,2059
ensuring,3107
entanglement,11
enter,1353
entered,219
entering,261
enterprise,266
entertained,30
entertaining,36
entertainment,1386
enthusiasm,68
enthusiast,841
enticing,92
entire,1071
entirely,309
entity,128
entrepreneur,31
entry,327
environment,1766
environmental,727
envisioned,10
eol,8
epeat,68
epic,409
episode,473
eq,468
equal,322
equaliser,367
equally,70
equation,53
equipment,263
equipped,2419
era,369
erase,141
eraser,89
erratic,10
erratically,10
error,437
escalated,6
escape,128
eshop,28
especially,2345
esports,100
essential,1452
essentially,457
establish,103
established,265
establishing,20
esteemed,28
estimate,32
estimated,118
esu,28
et,138
etched,31
etching,11
ethernet,125
ethic,57
ethical,46
ethos,58
europe,294
european,388
evade,12
evading,26
evaluate,153
evaluation,12
evasion,15
evenly,174
event,2679
eventually,119
everyday,955
evidence,197
evident,136
evie,55
evolution,150
evolve,57
evolves,32
evolving,281
exact,287
exactly,405
exaggerated,11
examine,31
example,1120
exceeding,120
excel,171
excellence,239
excellent,976
excelling,35
excels,356
exception,156
exceptional,825
exceptionally,35
excess,206
exchange,640
exchanging,80
excited,217
excitement,724
exciting,423
exclusive,1157
exclusively,293
excperiencing,1
excursion,18
execute,134
executing,23
executive,400
exemption,4
exercise,392
exhaust,38
exhibit,125
exhibiting,17
exhilarating,289
exist,64
existing,946
exists,45
exit,175
exited,8
exotic,10
expand,623
expanded,1799
expanding,263
expansion,493
expansive,133
expect,1037
expectation,311
expected,4277
expecting,56
expects,68
expenditure,14
expense,87
expensive,535
experience,12095
experienced,302
experiencing,204
experiment,95
experimenting,84
expert,320
expertise,217
expire,48
explained,284
explains,156
explicit,74
exploit,237
exploitation,89
exploited,128
exploration,107
explore,944
explored,38
explorer,50
explores,88
exploring,374
exposure,873
express,305
expressing,49
extend,169
extended,990
extending,163
extends,218
extension,386
extensive,436
extent,185
exterior,104
extra,1356
extraction,22
extreme,600
exudes,78
exynos,417
eye,1898
f4g6h8j1k3l5s7d9,2
facade,22
face,4069
facebook,1414
faced,474
facetime,245
facial,329
facilitate,219
facilitated,47
facilitating,138
facility,184
facing,360
fact,297
factor,769
factory,213
faded,119
failed,124
failure,218
fair,145
fairness,289
faithfully,3
fake,466
fall,693
falling,197
false,42
familiar,495
family,987
famous,60
fan,2137
fanciest,36
fantasy,263
far,666
fascinating,32
fashion,308
fashionistas,40
fast,3678
faster,1289
fastest,225
fatigued,28
favouring,31
favourite,972
fbi,55
fc1y7n3t6r4p9ave,9
fe,513
fe9v0c5b1r4s3n6a,9
fearing,24
fearless,42
feasibility,2
feast,62
feature,34732
featured,128
featuring,1528
february,315
feed,318
feedback,581
feel,3832
feeling,684
fellow,26
felt,962
female,422
fest,44
festival,96
festivity,48
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,40
fidelity,106
fido,17
field,1090
fiery,10
fifj0s4d6c9l8y2k,5
fight,333
fighter,65
figure,375
file,1765
filed,253
filled,290
film,1660
filter,2608
filtering,191
final,859
finalised,40
finalized,3
finally,374
finance,196
financial,775
financially,50
finding,531
fine,1081
finer,49
finger,538
fingerprint,830
fingertip,134
finish,1524
finished,89
fintech,40
fired,125
firm,378
firmly,10
firstly,47
fit,1662
fitness,900
fix,684
fixed,548
fixing,28
fk9z3lfty6fr4c0b,7
flagged,45
flagship,965
flair,94
flash,822
flat,1256
flaw,360
flawless,150
flawlessly,147
flex,168
flexibility,562
flexible,360
flight,589
flip,599
flipkart,1880
flipped,40
floating,144
flourish,40
flow,459
flowing,63
fluctuating,36
fluid,357
flying,107
fm,265
fm3n7a9v1x5c8jkl,9
foca,7
focus,1713
focused,334
focusing,322
fold,748
foldable,1536
folding,160
follow,1160
followed,281
follower,256
following,1200
follows,491
food,798
fool,87
footage,690
football,236
foothold,16
footprint,250
force,478
forced,173
forecast,98
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,257
forgoes,3
forgotten,48
form,1425
formal,69
format,571
formation,189
formed,56
formidable,150
forming,18
fort,110
fortnite,153
fortunately,73
fortune,149
forum,37
forward,532
fotryh5r6ye56izj,5
foundation,245
founded,48
founder,294
fourth,246
foxconn,106
fps,110
fraction,54
frame,1515
framework,169
framing,143
franc,1
france,185
franchise,125
fraud,344
fraudulent,218
free,5878
freebeing,1
freedom,234
freely,34
freesync,109
freezing,102
french,272
frequency,649
frequent,244
frequently,510
fresh,762
friend,955
friendly,72
friendship,47
frog,10
frosted,19
frosty,34
fruit,232
frustrated,20
frustrating,160
frustration,140
fs9w3v7x1l5j6foq,5
ftc,199
fu6l2d8i7j9r4e0y,14
fuel,98
fueling,31
fujioka,2
fujiwara,2
fulfil,48
fulfilment,13
fulfils,66
fully,751
fumita,2
fun,1071
function,1505
functional,486
functionality,2013
functioning,83
fund,223
fundamentally,21
funny,110
funtouch,149
furnishing,2
furthermore,325
furukawa,2
