Word,Frequency
customization,172
cut,668
cute,198
cutie,16
cutting,98
cvc,1
cyber,315
cyberattacks,21
cybercrime,76
cybercriminal,7
cybercriminals,26
cybersecurity,178
cycle,351
cycling,71
cylindrical,39
daily,2202
damage,497
damaged,64
damaging,38
damsel,4
danger,105
dark,612
darker,82
darling,57
dash,71
dashcam,652
dashcams,152
data,3441
database,69
date,1135
dating,92
daunting,29
day,5568
daydream,4
daylight,390
dc,174
dead,129
deal,874
dear,49
death,156
debit,168
debt,33
debut,505
debuting,8
deceased,9
december,154
decent,1461
decide,212
decided,235
decision,579
decline,309
declined,140
decor,49
dedicated,1621
deemed,17
deep,1162
deepen,2
deepens,2
deeper,414
deepfake,62
deepfakes,71
deeply,91
deepmind,33
default,799
defending,20
defense,132
defies,8
defined,55
defines,15
definitely,360
definition,28
definitive,71
degree,553
del,7
delaporte,4
delay,432
delayed,94
delete,264
deleted,161
deletion,55
delf,103
deliberateness,36
delicate,48
delight,99
delightful,58
delightfully,41
deliver,2432
delivered,343
delivering,1061
deliveroo,8
delivers,1557
delivery,661
dell,425
delta,66
delusion,6
delusional,2
delve,156
demand,748
demanded,5
demanding,470
demeaned,3
demo,59
democratic,30
demonstrate,79
demonstrated,126
demonstrates,37
denim,3
denote,10
denotes,29
densenest,6
density,101
department,324
departure,154
depend,38
dependable,83
depending,423
depends,165
depicted,19
depicting,16
depicts,6
deployed,39
deploying,11
deployment,35
deploys,9
depression,45
depth,659
derail,10
descending,1
described,48
describes,35
describing,19
description,206
descriptive,10
desert,59
deserves,54
design,8034
designated,161
designation,16
designed,2720
designer,63
desire,96
desired,490
desk,118
desktop,739
despite,1116
detachable,120
detailed,1053
detailing,47
detained,1
detect,391
detection,783
deter,21
determination,72
determined,40
determines,11
detonating,1
deutsche,7
devabhaktuni,23
develop,269
developed,363
developer,2083
developing,314
development,707
develops,10
devesh,1
deviate,39
device,11142
devoid,24
devoted,4
devtest,1
dgp,1
dhare,2
dhawan,6
diablo,10
dial,469
dialogue,230
diamond,182
diaphragm,113
diary,11
died,15
difference,437
different,2795
differentiate,93
differentiating,30
differs,8
difficult,257
difficulty,98
digi,19
digital,2029
digiyatra,12
dim,88
dime,39
dimensity,454
dimly,31
dip,128
direct,863
directed,106
direction,264
directly,1255
director,410
dirham,1
dirt,179
disability,23
disabled,72
disadvantage,13
disagreement,12
disappearance,12
disappearing,20
disappoint,105
disappointed,18
disappointing,107
disaster,89
discard,5
disclose,39
disclosed,74
disclosure,60
disco,45
discomfort,160
discontinue,63
discontinued,92
discount,2230
discounted,295
discover,265
discovered,207
discovering,75
discovers,34
discreet,1
discus,147
discussed,98
discussion,111
disguising,4
disjointed,8
dismiss,10
dismissing,22
disney,16
displaced,3
display,9481
displayed,257
displaying,127
displayport,43
displayports,26
displeasure,10
dispute,62
disrupt,98
disrupting,18
disruption,68
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,29
distagon,25
distance,234
distinct,214
distinction,16
distinctive,170
distinctly,50
distortion,213
distortionless,23
distribute,66
distributed,88
disturb,57
ditch,64
ditching,51
dive,526
diverse,534
division,178
diya,1
dj,62
dnd,48
document,998
dolby,2562
dolch,1
doll,2
domain,60
domestic,704
dominance,108
dominant,52
dominate,46
domino,4
donan,12
dongle,53
doom,65
door,387
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,455
double,489
doubled,155
doubling,81
doubt,169
downclocking,2
download,1117
downloading,275
downloads,280
downward,8
downwards,16
dozen,256
dr,39
drain,84
drake,57
drama,98
dramatic,47
draw,279
drawback,88
drawing,172
drawn,35
dream,469
dreamy,122
dress,102
drive,913
driven,222
driver,2142
driving,419
drone,216
drop,566
dropdown,57
drug,33
dts,212
dual,2230
dubai,16
dubious,1
duh,29
dune,34
dungeon,51
duo,1420
duolingo,13
duopods,115
durable,478
duration,149
dust,1153
duty,460
dwarf,32
dwindling,3
dylan,13
dynamic,1647
dynamically,93
e3100,1
eagerly,139
eagle,23
ear,2990
earbud,508
earbuds,10297
earc,181
earlier,1103
early,621
earn,161
earned,82
earning,67
earphone,2095
earpiece,66
ease,475
easier,994
easiest,35
easily,2248
easter,55
easy,1991
eat,54
eateasy,1
eats,58
eccentric,9
ecd,6
eceive,20
ecg,92
echo,256
eci,36
eclipse,14
economic,219
ecosystem,322
ed,20
edge,1873
edit,508
edited,112
editing,858
edition,911
editor,311
educational,57
eerie,8
effect,882
effective,846
effectively,812
efficiency,1650
efficient,1377
efficiently,317
effort,686
effortless,179
effortlessly,427
egg,44
eis,20
ejector,22
ektar,216
elearning,1
elec,18
election,288
electric,159
electrical,207
electricity,582
electro,45
electronics,553
elegant,165
element,558
elevate,487
elevated,86
elevates,98
elevating,76
elevation,1
elicit,6
eligibility,40
eliminating,199
elise,7
elite,840
elon,382
elton,2
elusive,146
email,1176
embark,105
embarking,30
embrace,177
emerald,96
emerged,233
emergency,614
emerging,121
emi,299
emirate,3
emotion,130
emotional,63
emphasis,92
emphasise,62
emphasising,78
emphasize,4
emphasized,63
employed,24
employee,632
employment,31
empower,110
empowering,70
empowers,60
enable,1161
enabled,504
enables,623
enabling,652
enacted,4
enc,434
encompass,25
encompasses,34
encounter,312
encountered,60
encountering,34
encourage,87
encourages,107
encouraging,90
encrypted,90
encryption,126
end,1282
endearing,16
ending,126
endure,16
endures,2
enduring,79
energy,2311
enforce,30
enforcement,56
engage,375
engaged,174
engagement,306
engaging,581
engine,685
engineer,318
engineering,267
english,272
enhance,2230
enhanced,2203
enhancement,449
enhances,694
enhancing,959
enigmatic,17
enjoy,1585
enjoyable,238
enjoying,163
enjoyment,53
enquiry,29
enrich,204
enriched,8
enriching,61
enrolled,63
ensue,2
ensure,2222
ensures,1689
ensuring,2540
entanglement,11
enter,1140
entered,192
entering,214
enterprise,240
entertained,30
entertaining,33
entertainment,1228
enthusiasm,56
enthusiast,590
enticing,59
entire,792
entirely,235
entity,110
entrepreneur,23
entry,256
environment,1298
environmental,553
envisioned,10
eol,8
epeat,49
epic,297
episode,449
eq,349
equal,254
equaliser,277
equally,33
equation,36
equipment,185
equipped,1875
era,320
erase,125
eraser,74
erratic,10
erratically,10
error,348
escalated,6
escape,104
eshop,7
especially,1861
esports,93
essential,1171
essentially,361
establish,87
established,180
establishing,17
esteemed,19
estimate,23
estimated,88
esu,28
et,107
etched,31
etching,11
ethernet,123
ethic,57
ethical,46
ethos,58
europe,275
european,246
evade,2
evading,25
evaluate,130
evaluation,10
evasion,15
evenly,110
event,2038
eventually,100
everyday,688
evidence,129
evident,100
evie,55
evolution,120
evolve,30
evolves,32
evolving,186
exact,254
exactly,332
exaggerated,11
examine,22
example,953
exceeding,81
excel,115
excellence,199
excellent,749
excelling,35
excels,279
exception,103
exceptional,682
exceptionally,31
excess,181
exchange,488
exchanging,73
excited,184
excitement,486
exciting,334
exclusive,863
exclusively,221
excperiencing,1
excursion,18
execute,111
executing,20
executive,328
exemption,4
exercise,343
exhaust,36
exhibit,115
exhibiting,16
exhilarating,237
exist,56
existing,704
exists,42
exit,145
exited,2
exotic,6
expand,472
expanded,1400
expanding,191
expansion,370
expansive,97
expect,840
expectation,256
expected,3373
expecting,35
expects,61
expenditure,14
expense,75
expensive,468
experience,9841
experienced,243
experiencing,124
experiment,65
experimenting,73
expert,234
expertise,158
expire,48
explained,215
explains,129
explicit,54
exploit,156
exploitation,69
exploited,81
exploration,77
explore,839
explored,36
explorer,30
explores,83
exploring,294
exposure,748
express,173
expressing,42
extend,150
extended,682
extending,134
extends,176
extension,338
extensive,284
extent,162
exterior,94
extra,1039
extraction,20
extreme,423
exudes,65
exynos,334
eye,1373
f4g6h8j1k3l5s7d9,2
facade,17
face,2026
facebook,1087
faced,397
facetime,212
facial,234
facilitate,180
facilitated,47
facilitating,97
facility,144
facing,310
fact,221
factor,650
factory,178
faded,119
failed,105
failure,194
fair,113
fairness,228
faithfully,3
fake,347
fall,595
falling,146
false,39
familiar,399
family,803
famous,49
fan,1880
fanciest,36
fantasy,233
far,481
fascinating,32
fashion,240
fashionistas,40
fast,2932
faster,991
fastest,196
fatigued,11
favouring,31
favourite,754
fbi,35
fc1y7n3t6r4p9ave,9
fe,490
fe9v0c5b1r4s3n6a,9
fearing,13
fearless,42
feasibility,2
feast,62
feature,27312
featured,113
featuring,1228
february,283
feed,281
feedback,442
feel,2912
feeling,495
fellow,26
felt,854
female,277
fest,24
festival,93
festivity,38
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,36
fidelity,91
fido,17
field,847
fiery,6
fifj0s4d6c9l8y2k,5
fight,264
fighter,65
figure,287
file,1263
filed,230
filled,251
film,1463
filter,2393
filtering,172
final,764
finalised,23
finalized,1
finally,324
finance,155
financial,591
financially,50
finding,448
fine,844
finer,49
finger,221
fingerprint,716
fingertip,104
finish,1212
finished,86
fintech,28
fired,113
firm,261
firmly,10
firstly,26
fit,1141
fitness,617
fix,535
fixed,458
fixing,21
fk9z3lfty6fr4c0b,7
flagged,32
flagship,819
flair,77
flash,688
flat,1048
flaw,306
flawless,143
flawlessly,131
flex,91
flexibility,482
flexible,266
flight,540
flip,492
flipkart,1584
flipped,40
floating,144
flourish,30
flow,373
flowing,54
fluctuating,30
fluid,288
flying,75
fm,242
fm3n7a9v1x5c8jkl,9
foca,7
focus,1310
focused,240
focusing,262
fold,586
foldable,1270
folding,141
follow,921
followed,206
follower,215
following,924
follows,401
food,584
fool,83
footage,507
football,88
foothold,13
footprint,225
force,320
forced,151
forecast,84
forecasted,2
forecaster,1
forecasting,13
foreground,29
forex,96
forget,189
forgoes,3
forgotten,47
form,1040
formal,39
format,519
formation,188
formed,32
formidable,106
forming,17
fort,108
fortnite,121
fortunately,67
fortune,121
forum,25
forward,434
fotryh5r6ye56izj,5
foundation,176
founded,40
founder,234
fourth,224
foxconn,84
fps,88
fraction,51
frame,1222
framework,138
framing,101
franc,1
france,145
franchise,118
fraud,267
fraudulent,127
free,4616
freebeing,1
freedom,207
freely,22
freesync,108
freezing,77
french,143
frequency,500
frequent,215
frequently,376
fresh,589
friend,828
friendly,69
friendship,47
frog,8
frosted,19
frosty,34
fruit,180
frustrated,9
frustrating,147
frustration,71
fs9w3v7x1l5j6foq,5
ftc,27
fu6l2d8i7j9r4e0y,14
fuel,74
fueling,24
fujioka,2
fujiwara,2
fulfil,43
fulfilment,12
fulfils,66
fully,591
fumita,2
fun,864
function,1096
functional,352
functionality,1570
functioning,77
fund,185
fundamentally,13
funny,54
funtouch,115
furnishing,2
furthermore,306
furukawa,2
fusion,184
fussing,36
future,945
futuristic,21
fuzz,32
fw6h8k3y5n2r7x4m,11
