Word,Frequency
catalogue,102
catch,362
categorizes,10
category,1234
cater,696
catering,366
caters,260
caught,221
cause,1022
caused,408
causing,339
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1163
cease,46
celebrated,246
celebrates,42
celebratory,64
celebrity,160
cellular,306
cent,136
center,591
centered,29
central,432
centrally,34
centre,1040
centred,68
century,128
ceo,2254
certain,1108
certainly,272
certification,547
certified,423
chabot,2
chain,357
chakshu,24
challenge,1945
challenging,653
chamber,195
champagne,66
champak,36
championing,36
chance,1201
chandra,10
change,4191
changed,526
changing,468
channel,2749
channelled,1
chapter,150
character,1283
characterised,55
characteristic,162
charge,5310
charged,339
charger,1094
charging,10680
charm,243
charming,33
chase,125
chasing,76
chassis,690
chat,2961
chatbot,409
chatbots,108
chatting,63
cheap,236
cheaper,173
cheat,427
check,2872
checking,243
checkmark,91
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,18
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,447
child,900
childhood,55
chimp,36
china,1100
chinese,1207
chip,3629
chipset,2847
chipsets,294
chocolate,140
choice,2844
choose,3439
choosing,362
chop,47
chose,66
chosen,241
chosun,29
chris,32
christian,26
chromebook,166
chromebooks,131
chromeos,546
chronicle,21
chunibyo,8
churning,75
cid,22
cinema,656
cinematic,402
cinephile,8
circle,679
circling,44
circuit,245
circuitry,26
circular,465
circumstance,79
cited,208
citing,197
citizen,219
city,930
citymapper,16
civil,50
cjpa,6
claim,6295
claimed,1617
clannad,13
clarified,100
clarifies,14
clarity,1288
class,493
classic,937
classified,60
classmate,9
clean,2223
cleaner,509
cleaning,1153
clear,3764
clearer,267
clearly,370
cleric,2
clever,141
cleverly,36
click,2958
clicking,577
client,255
clientele,4
climate,121
clip,385
clock,540
clocked,216
clocking,10
clockwise,31
close,1033
closely,336
closer,375
closing,221
closure,78
clothing,112
cloud,1292
club,231
clue,929
clutch,7
cmf,918
cmo,43
cnbc,75
cnet,14
cny,100
coastguard,5
coating,331
coaxial,181
cobalt,81
code,9522
codec,330
codecs,302
codenamed,66
coding,253
coercing,2
coercion,2
cognitive,71
coincide,14
coincidentally,1
coined,4
collaborated,60
collaboration,891
collaborative,117
collaborator,10
collapsible,19
colleague,170
collect,668
collected,77
collectible,57
collecting,101
collection,391
coloffit,4
colofit,2
colombia,4
color,1144
colorfit,416
colorising,29
coloros,116
colorway,14
colour,10125
combat,508
combating,39
combination,793
combine,756
combined,616
combining,275
combo,216
come,22686
comeback,97
comedic,26
comedy,106
comfort,1627
comfortable,1999
comfortably,260
coming,2028
command,767
commemorative,13
commendable,293
commended,7
comment,367
commented,211
commerce,414
commercial,268
commercialization,11
commission,467
commit,52
commitment,1037
committed,399
common,992
commonly,146
communicates,4
communication,1072
community,1244
compact,1347
companion,901
company,19680
comparable,67
compare,370
compared,2490
comparison,514
compatibility,856
compatible,1370
compelled,34
compelling,935
compensation,292
compete,420
competency,9
competent,55
competes,156
competition,920
competitive,841
competitor,455
compiled,38
complained,131
complaining,112
complaint,598
complementary,30
complemented,282
complete,1600
completed,150
completely,708
completing,162
complex,575
compliance,208
complication,27
complimentary,160
comply,200
component,931
composed,98
composer,34
composition,198
comprehension,3
comprehensive,1166
comprising,78
compromise,333
compromised,228
computational,94
compute,90
computer,1143
concealed,21
concedes,3
concentration,47
concern,1154
concise,50
concluded,41
conclusion,91
condition,2349
conditioned,4
conditioner,1289
conduct,148
conducting,36
conductor,4
conference,641
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,339
confident,221
confidential,90
confidently,47
configuration,582
configure,68
configured,74
configuring,8
confirm,697
confirmation,197
confirmed,1925
confirming,117
confirms,123
conflict,112
congenial,2
congress,87
connect,2246
connected,1762
connecting,436
connection,2008
connectivity,4383
connector,158
connects,253
consequently,38
conservative,72
consider,933
considerable,134
consideration,154
considered,208
considering,1117
consistency,224
consistent,758
consistently,438
consisting,101
consists,204
console,1218
consonant,1
conspicuously,42
constant,173
constantly,220
constitutes,8
constructed,29
construction,502
consultation,70
consultative,1
consulting,33
consumer,2646
consumption,860
contact,2422
contain,101
containing,130
contender,358
content,5893
context,452
continually,50
continuation,42
continue,1168
continued,312
continues,1249
continuously,235
contour,56
contract,190
contrary,48
contrast,1105
contrasting,38
contributing,267
control,8482
controlled,214
controller,756
controlling,218
convenience,1038
convenient,1037
conveniently,118
convention,128
conventional,267
conversation,1507
convert,299
converted,56
convertor,2
convey,75
convicted,17
convincingly,2
cook,335
cooky,38
cool,1976
cooler,911
cooling,4706
coordinate,37
coordination,22
copilot,1193
copper,877
copy,584
copyright,96
cord,104
core,3229
corner,1100
corning,520
corporate,193
corporation,210
corrective,17
correctly,136
cortex,125
cosplay,2
cost,2349
council,66
counter,312
countless,104
country,2510
couple,787
coupled,230
cour,8
courier,34
course,537
court,414
cover,1179
coverage,314
covered,487
covering,290
covert,10
cp,25
cpu,1072
crack,381
crackdown,52
cracked,848
crackle,2
craft,88
crafted,617
crafting,157
crank,213
crash,312
craves,36
craving,22
crawler,3
crazy,105
create,3429
created,735
creates,373
creating,1414
creation,509
creative,910
creativity,331
creator,844
creature,83
credential,672
credit,2322
credited,441
creed,181
creeping,6
crickpe,2
crime,253
criminal,134
cripiset,26
crisis,79
crisp,1041
critic,49
critical,663
criticised,99
criticism,178
crore,467
cross,211
crossbeats,448
crosswalk,3
crowded,313
crown,352
crucial,1468
crush,172
crypto,112
cryptocurrency,82
crysis,1
crystal,227
ctrl,54
cuboidal,14
cue,191
culmination,71
cultural,103
cumbersome,135
curated,732
curb,78
curiosity,42
curious,82
curiously,2
currency,285
current,1757
currently,1967
curse,8
cursor,212
curve,258
curved,866
cusp,7
custom,1582
customer,5036
customisable,736
customisation,608
customise,1251
customised,368
customising,49
customizable,458
customization,298
cut,1032
cute,349
cutie,16
cutting,166
cvc,2
cyber,493
cyberattacks,87
cybercrime,137
cybercriminal,16
cybercriminals,68
cybersecurity,336
cycle,471
cycling,121
cylindrical,89
daily,3637
damage,680
damaged,136
damaging,65
damsel,4
danger,187
dark,1148
darker,120
darling,67
dash,665
dashcam,1073
dashcams,236
data,5625
database,130
date,1740
dating,122
daunting,46
day,8312
daydream,4
daylight,692
dc,231
dead,166
deal,1713
dear,71
death,285
debit,504
debt,40
debut,908
debuting,11
deceased,17
december,228
decent,2299
decide,304
decided,330
decision,974
decline,457
declined,150
decor,65
dedicated,2443
deemed,21
deep,1987
deepen,2
deepens,2
deeper,657
deepfake,86
deepfakes,76
deeply,167
deepmind,85
default,1024
defending,42
defense,172
defies,8
defined,106
defines,21
definitely,443
definition,44
definitive,85
degree,763
del,7
delaporte,4
delay,784
delayed,133
delete,719
deleted,297
deletion,67
delf,131
deliberateness,36
delicate,97
delight,142
delightful,60
delightfully,41
deliver,3888
delivered,589
delivering,1666
deliveroo,8
delivers,2662
delivery,1071
dell,1233
delta,140
delusion,6
delusional,2
delve,224
demand,1020
demanded,20
demanding,762
demeaned,3
demo,179
democratic,35
demonstrate,100
demonstrated,196
demonstrates,61
denim,11
denote,20
denotes,79
densenest,6
density,130
department,560
departure,262
depend,104
dependable,106
depending,761
depends,255
depicted,49
depicting,73
depicts,1091
deployed,91
deploying,17
deployment,86
deploys,9
depression,50
depth,1056
derail,10
descending,1
described,135
describes,40
describing,59
description,326
descriptive,42
desert,172
deserves,117
design,14141
designated,217
designation,20
designed,4418
designer,116
desire,142
desired,691
desk,194
desktop,1217
despite,1690
detachable,228
detailed,1828
detailing,67
detained,8
detect,847
detection,1401
deter,21
determination,75
determined,72
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,399
developed,498
developer,2798
developing,563
development,1295
develops,16
devesh,1
deviate,63
device,17676
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,726
dialogue,362
diamond,337
diaphragm,133
diary,11
died,19
difference,689
different,4516
differentiate,101
differentiating,30
differs,22
difficult,429
difficulty,224
digi,19
digital,3517
digiyatra,12
dim,108
dime,55
dimensity,796
dimly,45
dip,134
direct,1337
directed,145
direction,444
directly,1949
director,681
dirham,1
dirt,208
disability,31
disabled,101
disadvantage,14
disagreement,33
disappearance,12
disappearing,29
disappoint,164
disappointed,48
disappointing,111
disaster,94
discard,5
disclose,81
disclosed,119
disclosure,102
disco,149
discomfort,232
discontinue,88
discontinued,126
discount,5251
discounted,396
discover,373
discovered,364
discovering,138
discovers,34
discreet,31
discus,215
discussed,142
discussion,181
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,36
displaced,4
display,15361
displayed,390
displaying,206
displayport,81
displayports,26
displeasure,20
dispute,112
disrupt,145
disrupting,52
disruption,231
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,37
distagon,41
distance,404
distinct,416
distinction,38
distinctive,345
distinctly,50
distortion,340
distortionless,23
distribute,117
distributed,148
disturb,103
ditch,131
ditching,77
dive,959
diverse,811
division,262
diya,1
dj,78
dnd,59
document,1950
dolby,3826
dolch,1
doll,67
domain,141
domestic,955
dominance,174
dominant,63
dominate,74
domino,10
donan,12
dongle,73
doom,93
door,588
doppler,1
dordle,1
dorm,52
dormant,1
doshi,24
dot,1245
double,933
doubled,182
doubling,95
doubt,255
downclocking,2
download,1774
downloading,418
downloads,346
downward,68
downwards,36
dozen,330
dr,68
drain,114
drake,57
drama,176
dramatic,106
draw,457
drawback,183
drawing,244
drawn,76
dream,525
dreamy,135
dress,110
drive,1453
driven,307
driver,3904
driving,670
drone,270
drop,1100
dropdown,116
drug,53
dts,353
dual,3501
dubai,17
dubious,8
duh,29
dune,81
dungeon,55
duo,1457
duolingo,13
duopods,115
durable,758
duration,262
dust,1857
duty,673
dwarf,32
dwindling,3
dylan,16
dynamic,2784
dynamically,126
e3100,1
eagerly,156
eagle,85
ear,4456
earbud,930
earbuds,17165
earc,181
earlier,1820
early,1059
earn,259
earned,130
earning,94
earphone,3091
earpiece,100
ease,742
easier,1628
easiest,47
easily,3539
easter,59
easy,3213
eat,82
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,141
echo,311
eci,36
eclipse,41
economic,375
ecosystem,585
ed,29
edge,3490
edit,761
edited,129
editing,1286
edition,1729
editor,505
educational,82
eerie,10
effect,1840
effective,1331
effectively,1272
efficiency,2347
efficient,1877
efficiently,515
effort,1073
effortless,270
effortlessly,645
egg,54
eis,53
ejector,26
ektar,216
elearning,1
elec,35
election,346
electric,258
electrical,286
electricity,781
electro,47
electronics,1028
elegant,229
element,941
elevate,725
elevated,194
elevates,182
elevating,104
elevation,6
elicit,6
eligibility,89
eliminating,347
elise,7
elite,1467
elon,627
elton,2
elusive,313
email,2075
embark,155
embarking,45
embrace,208
emerald,123
emerged,321
emergency,893
emerging,163
emi,1086
emirate,13
emotion,193
emotional,84
emphasis,241
emphasise,102
emphasising,141
emphasize,6
emphasized,126
employed,71
employee,1150
employment,51
empower,149
empowering,96
empowers,130
enable,1929
enabled,893
enables,1185
enabling,1245
enacted,4
enc,658
encompass,50
encompasses,45
encounter,384
encountered,102
encountering,36
encourage,115
encourages,130
encouraging,101
encrypted,143
encryption,200
end,1973
endearing,18
ending,190
endure,16
endures,2
enduring,87
energy,2827
enforce,53
enforcement,125
engage,509
engaged,259
engagement,439
engaging,885
engine,1240
engineer,601
engineering,416
english,348
enhance,3576
enhanced,3706
enhancement,949
enhances,1323
enhancing,1675
enigmatic,25
enjoy,2208
enjoyable,298
enjoying,254
enjoyment,116
enquiry,134
enrich,410
enriched,28
enriching,84
enrolled,83
ensue,6
ensure,3296
ensures,2643
ensuring,3777
entanglement,11
enter,1639
entered,252
entering,297
enterprise,288
entertained,35
entertaining,42
entertainment,1583
enthusiasm,93
enthusiast,997
enticing,108
entire,1448
entirely,369
entity,177
entrepreneur,39
entry,496
environment,2080
environmental,1003
envisioned,14
eol,8
epeat,82
epic,488
episode,506
eq,752
equal,382
equaliser,469
equally,162
equation,59
equipment,355
equipped,3212
era,423
erase,160
eraser,320
erratic,13
erratically,10
error,486
escalated,13
escape,200
eshop,28
especially,2866
esports,111
essential,1700
essentially,563
establish,148
established,349
establishing,29
esteemed,28
estimate,47
estimated,159
esu,28
et,168
etched,31
etching,14
ethernet,147
ethic,59
ethical,67
ethos,58
europe,382
european,445
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,174
event,3376
eventually,136
everyday,1269
evidence,266
evident,154
evie,55
evolution,187
evolve,81
evolves,32
evolving,328
exact,376
exactly,588
exaggerated,43
examine,63
example,1407
exceeding,132
excel,254
excellence,269
excellent,1380
excelling,37
excels,499
exception,185
exceptional,1044
exceptionally,40
excess,227
exchange,1004
exchanging,101
excited,248
excitement,842
exciting,546
exclusive,1447
exclusively,495
excperiencing,1
excursion,18
execute,138
executing,35
executive,515
exemption,20
exercise,423
exhaust,72
exhibit,183
exhibiting,28
exhilarating,333
exist,79
existing,1212
exists,50
exit,188
exited,9
exotic,10
expand,835
expanded,2222
expanding,407
expansion,583
expansive,230
expect,1382
expectation,439
expected,5555
expecting,68
expects,99
expenditure,29
expense,112
expensive,723
experience,15492
experienced,484
experiencing,313
experiment,150
experimenting,103
expert,374
expertise,245
expire,53
explained,403
explains,208
explicit,111
exploit,304
exploitation,114
exploited,153
exploration,121
explore,1076
explored,38
explorer,125
explores,96
exploring,449
exposure,1038
express,422
expressing,64
extend,280
extended,1313
extending,214
extends,341
extension,503
extensive,638
extent,230
exterior,143
extra,1959
extraction,22
extreme,715
exudes,104
exynos,432
eye,2230
f4g6h8j1k3l5s7d9,2
facade,22
face,4681
facebook,2028
faced,590
facetime,275
facial,438
facilitate,229
facilitated,47
facilitating,158
facility,252
facing,448
fact,400
factor,1065
factory,275
faded,129
failed,142
failure,279
fair,167
fairness,345
faithfully,3
fake,570
fall,897
falling,266
false,144
familiar,671
family,1189
famous,117
fan,2453
fanciest,36
fantasy,270
far,886
fascinating,41
fashion,329
fashionistas,40
fast,4870
faster,1562
fastest,283
fatigued,28
favouring,31
favourite,1125
fbi,65
fc1y7n3t6r4p9ave,9
fe,537
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,2
feast,76
feature,44340
featured,194
featuring,2070
february,384
feed,380
feedback,791
feel,5268
feeling,788
fellow,38
felt,1111
female,464
fest,48
festival,326
festivity,57
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,55
fidelity,108
fido,17
field,1430
fiery,17
fifj0s4d6c9l8y2k,5
fight,405
fighter,78
figure,455
file,2441
filed,313
filled,301
film,1693
filter,2752
filtering,209
final,1102
finalised,44
finalized,3
finally,449
finance,237
financial,1016
financially,52
finding,650
fine,1487
finer,49
finger,613
fingerprint,1045
fingertip,160
finish,2211
finished,121
fintech,45
fired,139
firm,469
firmly,17
firstly,54
fit,2037
fitness,1185
fix,854
fixed,614
fixing,43
fk9z3lfty6fr4c0b,7
flagged,50
flagship,1372
flair,123
flash,922
flat,1416
flaw,393
flawless,185
flawlessly,190
flex,248
flexibility,722
flexible,425
flight,635
flip,680
flipkart,2367
flipped,40
floating,185
flourish,41
flow,517
flowing,69
fluctuating,52
fluid,495
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2250
focused,399
focusing,394
fold,1077
foldable,2024
folding,192
follow,1414
followed,430
follower,357
following,1531
follows,602
food,887
fool,106
footage,778
football,248
foothold,17
footprint,366
force,577
forced,193
forecast,143
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,329
forgoes,3
forgotten,53
form,1744
formal,104
format,725
formation,189
formed,61
formidable,172
forming,19
fort,146
fortnite,223
fortunately,112
fortune,169
forum,45
forward,708
fotryh5r6ye56izj,5
foundation,343
founded,72
founder,380
fourth,341
foxconn,122
fps,264
fraction,56
frame,1775
framework,262
framing,187
franc,1
france,241
franchise,137
fraud,494
fraudulent,295
free,7148
freebeing,1
freedom,543
freely,38
freesync,121
freezing,112
french,380
frequency,809
frequent,305
frequently,626
fresh,910
friend,1229
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,265
frustrated,26
frustrating,185
frustration,161
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,139
fueling,37
fujioka,2
fujiwara,2
