Word,Frequency
cancellation,2705
candidate,51
candy,251
capability,2713
capable,759
capacity,1572
capitalise,24
capsule,67
captioned,12
captivate,165
captivates,41
captivating,522
capture,1484
captured,461
capturing,723
car,890
card,4892
cardsinfinix,1
care,764
careem,2
career,120
carl,135
carol,2
carried,152
carry,992
carrying,276
case,5959
cash,166
cashback,435
casing,109
cast,175
castor,6
casual,368
catalogue,68
catch,316
categorizes,10
category,866
cater,570
catering,254
caters,243
caught,170
cause,893
caused,342
causing,264
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1101
cease,34
celebrated,202
celebrates,41
celebratory,60
celebrity,157
cellular,236
cent,133
center,501
centered,29
central,372
centrally,18
centre,805
centred,49
century,122
ceo,1734
certain,824
certainly,245
certification,482
certified,391
chabot,2
chain,280
chakshu,16
challenge,1477
challenging,494
chamber,148
champagne,52
champak,36
championing,36
chance,970
chandra,8
change,3425
changed,443
changing,394
channel,2100
channelled,1
chapter,122
character,1087
characterised,53
characteristic,135
charge,4047
charged,245
charger,814
charging,8504
charm,211
charming,33
chase,112
chasing,76
chassis,660
chat,2532
chatbot,304
chatbots,97
chatting,60
cheap,223
cheaper,152
cheat,400
check,2443
checking,206
checkmark,86
checkmarks,34
checkout,20
checkpoint,16
cheer,73
cheerful,15
chemistry,8
cherimoya,1
chest,35
chibi,33
chic,126
chief,384
child,696
childhood,54
chimp,36
china,1006
chinese,976
chip,2724
chipset,2327
chipsets,248
chocolate,140
choice,2448
choose,2786
choosing,303
chop,47
chose,60
chosen,175
chosun,29
chris,29
christian,24
chromebook,161
chromebooks,131
chromeos,522
chronicle,21
chunibyo,8
churning,44
cid,22
cinema,628
cinematic,379
cinephile,8
circle,570
circling,39
circuit,196
circuitry,11
circular,379
circumstance,69
cited,158
citing,148
citizen,168
city,844
citymapper,16
civil,43
cjpa,6
claim,5144
claimed,1196
clannad,13
clarified,79
clarifies,10
clarity,1001
class,409
classic,854
classified,57
classmate,9
clean,1879
cleaner,481
cleaning,1015
clear,3049
clearer,205
clearly,288
cleric,2
clever,98
cleverly,32
click,2410
clicking,486
client,174
clientele,4
climate,117
clip,308
clock,432
clocked,171
clocking,10
clockwise,31
close,845
closely,234
closer,303
closing,185
closure,43
clothing,75
cloud,1231
club,197
clue,776
clutch,7
cmf,833
cmo,31
cnbc,57
cnet,14
cny,100
coastguard,5
coating,295
coaxial,181
cobalt,57
code,7484
codec,287
codecs,236
codenamed,40
coding,246
coercing,2
coercion,2
cognitive,65
coincide,14
coincidentally,1
coined,3
collaborated,48
collaboration,729
collaborative,106
collaborator,8
collapsible,10
colleague,160
collect,591
collected,50
collectible,56
collecting,79
collection,264
coloffit,4
colofit,2
colombia,4
color,984
colorfit,338
colorising,29
coloros,82
colorway,14
colour,8008
combat,436
combating,33
combination,574
combine,579
combined,478
combining,170
combo,117
come,18514
comeback,94
comedic,26
comedy,103
comfort,1408
comfortable,1667
comfortably,205
coming,1680
command,690
commemorative,13
commendable,223
commended,5
comment,262
commented,138
commerce,381
commercial,212
commercialization,11
commission,426
commit,45
commitment,861
committed,293
common,820
commonly,118
communicates,2
communication,846
community,997
compact,1071
companion,686
company,16122
comparable,39
compare,354
compared,1958
comparison,377
compatibility,625
compatible,1100
compelled,29
compelling,777
compensation,237
compete,336
competency,9
competent,52
competes,134
competition,833
competitive,625
competitor,327
compiled,36
complained,95
complaining,84
complaint,446
complementary,26
complemented,167
complete,1309
completed,130
completely,605
completing,102
complex,476
compliance,151
complication,27
complimentary,148
comply,147
component,778
composed,76
composer,34
composition,137
comprehension,3
comprehensive,889
comprising,67
compromise,281
compromised,152
computational,85
compute,85
computer,895
concealed,17
concedes,3
concentration,47
concern,916
concise,38
concluded,39
conclusion,52
condition,1837
conditioned,4
conditioner,1235
conduct,126
conducting,36
conductor,4
conference,630
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,310
confident,176
confidential,67
confidently,41
configuration,452
configure,60
configured,71
configuring,8
confirm,522
confirmation,166
confirmed,1637
confirming,85
confirms,95
conflict,87
congenial,2
congress,84
connect,1719
connected,1538
connecting,382
connection,1590
connectivity,3543
connector,108
connects,221
consequently,38
conservative,65
consider,798
considerable,90
consideration,149
considered,172
considering,936
consistency,192
consistent,658
consistently,367
consisting,87
consists,99
console,953
consonant,1
conspicuously,42
constant,135
constantly,186
constitutes,8
constructed,26
construction,409
consultation,64
consultative,1
consulting,32
consumer,2273
consumption,700
contact,2096
contain,81
containing,113
contender,265
content,5083
context,388
continually,39
continuation,41
continue,932
continued,265
continues,947
continuously,188
contour,46
contract,160
contrary,47
contrast,866
contrasting,10
contributing,230
control,7169
controlled,159
controller,368
controlling,137
convenience,850
convenient,887
conveniently,118
convention,120
conventional,224
conversation,1221
convert,248
converted,39
convertor,2
convey,70
convicted,17
convincingly,2
cook,292
cooky,37
cool,1809
cooler,890
cooling,4540
coordinate,24
coordination,17
copilot,1119
copper,877
copy,460
copyright,94
cord,88
core,2626
corner,907
corning,358
corporate,155
corporation,139
corrective,15
correctly,110
cortex,125
cosplay,2
cost,1860
council,39
counter,294
countless,75
country,2152
couple,614
coupled,166
cour,8
courier,34
course,489
court,326
cover,972
coverage,242
covered,372
covering,256
covert,6
cp,25
cpu,758
crack,310
crackdown,34
cracked,702
crackle,2
craft,70
crafted,438
crafting,157
crank,178
crash,230
craves,36
craving,22
crawler,2
crazy,94
create,2513
created,655
creates,298
creating,1228
creation,430
creative,796
creativity,295
creator,693
creature,76
credential,522
credit,1809
credited,349
creed,169
creeping,6
crickpe,2
crime,200
criminal,93
cripiset,26
crisis,79
crisp,888
critic,38
critical,577
criticised,68
criticism,106
crore,382
cross,173
crossbeats,448
crosswalk,3
crowded,246
crown,270
crucial,1247
crush,134
crypto,61
cryptocurrency,47
crysis,1
crystal,198
ctrl,48
cuboidal,14
cue,166
culmination,71
cultural,83
cumbersome,79
curated,634
curb,53
curiosity,31
curious,82
curiously,2
currency,260
current,1343
currently,1573
curse,5
cursor,150
curve,217
curved,634
cusp,7
custom,1227
customer,4059
customisable,543
customisation,459
customise,853
customised,286
customising,40
customizable,366
customization,238
cut,891
cute,347
cutie,16
cutting,131
cvc,1
cyber,420
cyberattacks,54
cybercrime,99
cybercriminal,16
cybercriminals,47
cybersecurity,287
cycle,397
cycling,99
cylindrical,55
daily,2800
damage,590
damaged,87
damaging,51
damsel,4
danger,174
dark,913
darker,103
darling,60
dash,188
dashcam,1016
dashcams,236
data,4511
database,90
date,1400
dating,109
daunting,33
day,6989
daydream,4
daylight,495
dc,220
dead,150
deal,1296
dear,59
death,251
debit,366
debt,36
debut,693
debuting,11
deceased,9
december,191
decent,1892
decide,271
decided,273
decision,788
decline,364
declined,142
decor,65
dedicated,2146
deemed,20
deep,1540
deepen,2
deepens,2
deeper,561
deepfake,72
deepfakes,75
deeply,128
deepmind,44
default,942
defending,21
defense,145
defies,8
defined,77
defines,17
definitely,414
definition,33
definitive,81
degree,658
del,7
delaporte,4
delay,550
delayed,117
delete,362
deleted,214
deletion,58
delf,116
deliberateness,36
delicate,82
delight,119
delightful,60
delightfully,41
deliver,3147
delivered,433
delivering,1371
deliveroo,8
delivers,2008
delivery,792
dell,769
delta,66
delusion,6
delusional,2
delve,199
demand,838
demanded,11
demanding,596
demeaned,3
demo,158
democratic,30
demonstrate,89
demonstrated,130
demonstrates,58
denim,5
denote,16
denotes,79
densenest,6
density,105
department,462
departure,212
depend,69
dependable,102
depending,588
depends,208
depicted,49
depicting,67
depicts,1081
deployed,76
deploying,17
deployment,65
deploys,9
depression,50
depth,877
derail,10
descending,1
described,84
describes,38
describing,36
description,274
descriptive,10
desert,166
deserves,81
design,10849
designated,176
designation,20
designed,3553
designer,96
desire,130
desired,583
desk,149
desktop,885
despite,1301
detachable,192
detailed,1441
detailing,67
detained,1
detect,637
detection,1089
deter,21
determination,72
determined,52
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,351
developed,436
developer,2530
developing,404
development,1000
develops,11
devesh,1
deviate,63
device,14248
devoid,24
devoted,4
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,615
dialogue,301
diamond,288
diaphragm,113
diary,11
died,15
difference,586
different,3613
differentiate,101
differentiating,30
differs,16
difficult,333
difficulty,131
digi,19
digital,2762
digiyatra,12
dim,97
dime,55
dimensity,616
dimly,31
dip,128
direct,1161
directed,123
direction,367
directly,1616
director,562
dirham,1
dirt,195
disability,23
disabled,94
disadvantage,13
disagreement,33
disappearance,12
disappearing,23
disappoint,117
disappointed,30
disappointing,107
disaster,91
discard,5
disclose,46
disclosed,84
disclosure,69
disco,149
discomfort,209
discontinue,88
discontinued,119
discount,3459
discounted,352
discover,320
discovered,294
discovering,111
discovers,34
discreet,24
discus,187
discussed,118
discussion,143
disguising,4
disjointed,8
dismiss,10
dismissing,23
disney,16
displaced,3
display,12186
displayed,334
displaying,188
displayport,51
displayports,26
displeasure,20
dispute,95
disrupt,127
disrupting,37
disruption,137
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,37
distagon,25
distance,368
distinct,288
distinction,38
distinctive,223
distinctly,50
distortion,255
distortionless,23
distribute,101
distributed,93
disturb,81
ditch,103
ditching,67
dive,724
diverse,695
division,211
diya,1
dj,78
dnd,59
document,1436
dolby,3279
dolch,1
doll,67
domain,112
domestic,830
dominance,130
dominant,57
dominate,50
domino,7
donan,12
dongle,73
doom,65
door,566
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,656
double,706
doubled,175
doubling,81
doubt,246
downclocking,2
download,1492
downloading,347
downloads,314
downward,67
downwards,36
dozen,295
dr,66
drain,100
drake,57
drama,176
dramatic,67
draw,379
drawback,115
drawing,191
drawn,48
dream,483
dreamy,135
dress,105
drive,1246
driven,268
driver,2883
driving,546
drone,269
drop,857
dropdown,86
drug,41
dts,290
dual,2788
dubai,16
dubious,7
duh,29
dune,75
dungeon,54
duo,1438
duolingo,13
duopods,115
durable,629
duration,198
dust,1464
duty,536
dwarf,32
dwindling,3
dylan,16
dynamic,2133
dynamically,98
e3100,1
eagerly,153
eagle,85
ear,4068
earbud,779
earbuds,13140
earc,181
earlier,1395
early,799
earn,176
earned,98
earning,82
earphone,2684
earpiece,75
ease,557
easier,1359
easiest,43
easily,2821
easter,55
easy,2624
eat,67
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,119
echo,283
eci,36
eclipse,41
economic,307
ecosystem,509
ed,20
edge,2719
edit,642
edited,117
editing,1001
edition,1401
editor,352
educational,75
eerie,10
effect,1364
effective,1089
effectively,1125
efficiency,1988
efficient,1705
efficiently,417
effort,882
effortless,231
effortlessly,557
egg,48
eis,33
ejector,22
ektar,216
elearning,1
elec,18
election,294
electric,184
electrical,255
electricity,755
electro,45
electronics,814
elegant,194
element,679
elevate,600
elevated,114
elevates,145
elevating,101
elevation,6
elicit,6
eligibility,50
eliminating,267
elise,7
elite,1156
elon,485
elton,2
elusive,248
email,1722
embark,124
embarking,45
embrace,192
emerald,101
emerged,266
emergency,725
emerging,145
emi,601
emirate,10
emotion,177
emotional,79
emphasis,171
emphasise,65
emphasising,90
emphasize,5
emphasized,94
employed,41
employee,861
employment,45
empower,146
empowering,90
empowers,105
enable,1631
enabled,755
enables,932
enabling,1003
enacted,4
enc,468
encompass,38
encompasses,45
encounter,364
encountered,82
encountering,36
encourage,103
encourages,128
encouraging,96
encrypted,100
encryption,149
end,1587
endearing,16
ending,156
endure,16
endures,2
enduring,82
energy,2657
enforce,52
enforcement,92
engage,445
engaged,232
engagement,396
engaging,735
engine,961
engineer,455
engineering,309
english,321
enhance,2891
enhanced,2962
enhancement,585
enhances,952
enhancing,1320
enigmatic,17
enjoy,1836
enjoyable,256
enjoying,219
enjoyment,92
enquiry,134
enrich,297
enriched,18
enriching,78
enrolled,79
ensue,2
ensure,2882
ensures,2109
ensuring,3177
entanglement,11
enter,1373
entered,222
entering,264
enterprise,267
entertained,30
entertaining,39
entertainment,1413
enthusiasm,68
enthusiast,848
enticing,95
entire,1112
entirely,313
entity,131
entrepreneur,31
entry,335
environment,1822
environmental,750
envisioned,10
eol,8
epeat,71
epic,420
episode,478
eq,483
equal,326
equaliser,376
equally,86
equation,53
equipment,263
equipped,2492
era,379
erase,141
eraser,101
erratic,10
erratically,10
error,457
escalated,8
escape,137
eshop,28
especially,2402
esports,103
essential,1479
essentially,475
establish,105
established,277
establishing,20
esteemed,28
estimate,32
estimated,120
esu,28
et,144
etched,31
etching,11
ethernet,128
ethic,57
ethical,47
ethos,58
europe,300
european,401
evade,14
evading,27
evaluate,157
evaluation,12
evasion,16
evenly,174
event,2730
eventually,122
everyday,995
evidence,203
evident,136
evie,55
evolution,160
evolve,59
evolves,32
evolving,288
exact,293
exactly,440
exaggerated,11
examine,34
example,1140
exceeding,120
excel,183
excellence,242
excellent,1013
excelling,35
excels,368
exception,162
exceptional,841
exceptionally,35
excess,208
exchange,660
exchanging,80
excited,217
excitement,732
exciting,434
exclusive,1187
exclusively,311
excperiencing,1
excursion,18
execute,134
executing,23
executive,406
exemption,8
exercise,394
exhaust,38
exhibit,131
exhibiting,20
exhilarating,291
exist,65
existing,972
exists,45
exit,177
exited,9
exotic,10
expand,649
expanded,1840
expanding,274
expansion,505
expansive,140
expect,1068
expectation,318
expected,4412
expecting,62
expects,68
expenditure,14
expense,98
expensive,552
experience,12356
experienced,312
experiencing,222
experiment,95
experimenting,86
expert,328
expertise,222
expire,48
explained,286
explains,159
explicit,85
exploit,242
exploitation,97
exploited,131
exploration,107
explore,956
explored,38
explorer,69
explores,88
exploring,381
exposure,890
express,317
expressing,49
extend,173
extended,1025
extending,168
extends,233
extension,419
extensive,465
extent,192
exterior,104
extra,1402
extraction,22
extreme,604
exudes,78
exynos,417
eye,1927
f4g6h8j1k3l5s7d9,2
facade,22
face,4118
facebook,1585
faced,484
facetime,248
facial,338
facilitate,219
facilitated,47
facilitating,140
facility,186
facing,368
fact,307
factor,782
factory,221
faded,119
failed,126
failure,221
fair,152
fairness,295
faithfully,3
fake,477
fall,711
falling,207
false,45
familiar,506
family,1014
famous,62
fan,2178
fanciest,36
fantasy,264
far,685
fascinating,32
fashion,310
fashionistas,40
fast,3778
faster,1326
fastest,228
fatigued,28
favouring,31
favourite,992
fbi,55
fc1y7n3t6r4p9ave,9
fe,516
fe9v0c5b1r4s3n6a,9
fearing,24
fearless,42
feasibility,2
feast,62
feature,35755
featured,142
featuring,1565
february,318
feed,327
feedback,602
feel,3986
feeling,689
fellow,26
felt,973
female,425
fest,44
festival,100
festivity,51
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,43
fidelity,106
fido,17
field,1114
fiery,10
fifj0s4d6c9l8y2k,5
fight,344
fighter,68
figure,386
file,1925
filed,253
filled,290
film,1660
filter,2623
filtering,191
final,874
finalised,43
finalized,3
finally,380
finance,200
financial,786
financially,50
finding,536
fine,1105
finer,49
finger,543
fingerprint,868
fingertip,139
finish,1567
finished,89
fintech,40
fired,125
firm,396
firmly,11
firstly,53
fit,1708
fitness,923
fix,691
fixed,561
fixing,33
fk9z3lfty6fr4c0b,7
flagged,45
flagship,1003
flair,97
flash,835
flat,1287
flaw,361
flawless,156
flawlessly,147
flex,184
flexibility,575
flexible,367
flight,597
flip,603
flipkart,1921
flipped,40
floating,148
flourish,40
flow,469
flowing,63
fluctuating,36
fluid,376
flying,107
fm,276
fm3n7a9v1x5c8jkl,9
foca,7
focus,1773
focused,342
focusing,328
fold,764
foldable,1588
folding,169
follow,1193
followed,291
follower,262
following,1224
follows,503
food,812
fool,87
footage,707
football,239
foothold,16
footprint,259
force,499
forced,179
forecast,98
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,263
forgoes,3
forgotten,48
form,1447
formal,72
format,594
formation,189
formed,56
formidable,153
forming,18
fort,110
fortnite,155
fortunately,77
fortune,149
forum,38
forward,552
fotryh5r6ye56izj,5
foundation,254
founded,49
founder,300
fourth,247
foxconn,113
fps,112
fraction,54
frame,1532
framework,173
framing,148
franc,1
france,199
franchise,128
fraud,347
fraudulent,229
free,5984
freebeing,1
freedom,244
freely,34
freesync,109
freezing,104
french,296
frequency,662
frequent,244
frequently,526
fresh,778
friend,1020
friendly,76
friendship,47
frog,11
frosted,19
frosty,34
fruit,232
frustrated,20
frustrating,160
frustration,140
fs9w3v7x1l5j6foq,5
ftc,199
fu6l2d8i7j9r4e0y,14
fuel,98
fueling,31
fujioka,2
fujiwara,2
fulfil,48
fulfilment,13
fulfils,66
fully,782
fumita,2
fun,1095
function,1556
functional,507
functionality,2071
functioning,88
fund,225
fundamentally,21
funny,113
funtouch,160
furnishing,2
