Word,Frequency
aluminium,471
aluminum,119
amane,2
amazon,3162
amazonbasics,93
ambiance,34
ambient,590
ambulance,133
ambushed,2
amd,686
amend,1
america,264
american,176
amid,168
amoled,1457
ample,259
amusing,12
analog,233
analogue,38
analogy,21
analysing,116
analysis,433
analyst,420
analytics,131
anc,2035
anchor,35
andaman,36
anderson,54
andesgpt,1
andhra,47
andrew,16
androd,25
android,5893
andy,60
angel,97
angeles,13
angle,959
angry,64
angular,38
ani,6
animal,305
animated,177
animation,408
anime,774
animesh,2
anna,8
anniversary,175
announce,356
announced,3296
announcing,83
annoying,120
annual,656
anonymity,11
anonymous,31
anonymously,6
answer,1439
antenna,93
antic,9
anticipate,109
anticipated,353
anticipating,30
anticipation,372
antidote,36
antique,26
antitrust,84
antutu,26
anxiety,107
anymore,52
anytime,111
anzu,6
apart,635
aperture,854
apex,60
api,128
apology,2
app,12664
appeal,556
appealing,264
appear,787
appearance,257
appeared,181
appearing,88
appears,469
apple,14605
appliance,910
applicable,206
applicant,33
application,1390
applied,115
apply,483
applying,184
appointed,43
appreciate,351
appreciated,92
appreciation,97
approach,845
approaching,34
appropriate,162
approval,158
approve,45
approved,102
approximately,344
apps,5589
appstudios,7
april,1025
apt,21
aptly,19
aptx,357
aqcolor,2
aqua,123
arab,5
araragi,6
arbitrary,66
arc,360
architecture,292
archiving,15
area,1357
arena,113
argue,75
argued,46
ariana,2
arima,5
arisen,1
arm,379
armed,22
armoured,30
arranges,2
array,777
arrested,55
arrive,554
arrived,93
arrives,68
arrow,181
art,542
article,383
artificial,903
artist,314
artistic,61
artwork,48
asahi,1
ascend,28
ashneer,5
asia,234
ask,894
asked,413
asking,223
asks,118
aspect,828
asphalt,96
aspiration,18
assassin,183
assembly,127
asserts,32
assessing,43
assessment,82
assign,33
assignment,11
assist,778
assistance,229
assistant,1536
associated,531
association,74
assume,42
assumes,1
assuming,9
assured,74
astronomy,2
asus,2163
atm,124
atmos,1430
atmosphere,210
atmospheric,40
attach,166
attache,77
attachment,137
attack,446
attacker,251
attempt,302
attention,605
attracting,52
attraction,81
attractive,347
attributed,80
atul,34
audience,397
audio,9620
audiobooks,9
audiophile,14
audiovisual,36
augmented,97
august,223
aura,231
aurora,60
australia,173
authentic,68
authenticity,153
authorised,286
authority,445
authorization,10
authorized,142
auto,1244
autocomplete,8
autofocus,381
automated,75
automatic,601
automatically,1420
automation,122
automaton,5
aux,246
avada,29
avail,361
availability,2335
availabiliy,25
available,9687
avante,6
average,425
avid,5
avoid,971
awaiting,36
award,115
aware,368
awareness,199
away,1131
ayuzawa,2
azure,146
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,715
backend,28
background,1370
backpack,127
backup,1135
bad,405
badge,168
bag,149
bakemonogatari,4
balance,1258
balanced,643
balancing,38
ball,822
ban,548
band,817
bandwidth,90
bank,2710
banking,312
banned,370
banning,59
banter,27
bar,1376
barbarian,2
barrier,150
base,811
based,2608
baseline,7
basic,567
basket,23
bass,2875
basslines,1
bathed,12
baton,3
battery,10880
battle,892
battlefield,207
battling,47
beat,1312
beatles,18
beautiful,506
beautifully,89
beauty,372
bedtime,114
bee,218
beetle,1
began,100
begin,477
beginning,123
begun,59
behavior,67
behaviour,268
beige,79
belief,259
believe,587
belong,44
belonging,31
beloved,183
benchmark,145
benchmarking,5
beneficial,204
benefit,1157
benefiting,49
benq,498
bespoke,119
best,3026
bet,39
beta,1475
better,3382
beware,24
bezel,766
bgmi,159
bharatiya,2
bharatpe,8
bhatt,2
bid,45
biden,53
big,1808
bigger,883
biggest,482
billion,875
billionaire,56
binge,75
biometric,167
biometrics,97
bionic,81
bios,221
biotar,25
bipedal,4
bird,140
bit,1969
biz,10
bjp,15
blablacar,1
black,3577
blackmail,5
blade,254
blake,1
blank,49
blend,396
blending,118
bleutooth,19
blink,135
blizzard,41
bloat,19
bloatware,127
block,693
blocked,289
blocking,250
blog,362
blood,493
bloomberg,570
blossom,46
blowing,67
blue,2178
bluehole,2
bluetooth,4212
blur,337
blurred,44
blurring,60
blurry,70
blush,35
board,498
boarding,84
boast,2170
boasting,194
boat,1223
bob,30
body,1220
bohemian,54
bokeh,193
bold,238
bolstered,8
bolt,19
bond,105
book,920
booking,218
boom,149
booming,45
boost,1216
booster,137
boosting,89
bored,67
born,143
bos,149
bose,120
botttom,2
bought,57
boundary,154
boutique,36
box,1784
boxing,130
boy,380
br,6
bracket,77
braille,1
brain,201
brainchild,1
brainstem,3
branch,118
brand,2682
branding,263
brava,11
brave,42
brazil,52
brb,29
breach,165
break,486
breaking,427
breathe,76
breathtaking,145
breeding,12
breeze,341
breezed,54
brevity,8
brian,12
bridge,58
briefly,42
bright,1092
brighter,221
brightest,93
brightness,1949
brilliant,153
bring,1293
bringing,646
brings,898
brio,392
broad,75
broadcaster,14
broader,244
broker,20
brooding,2
brought,404
brower,6
brown,152
browser,610
browsing,602
brush,162
brushed,45
bsnl,121
bt,200
bubble,169
buck,41
bud,5752
buddy,45
budget,711
buff,45
bug,516
build,1756
building,623
built,898
bulb,122
bulkier,57
bulky,297
bullet,85
bullying,15
bump,264
bundle,197
bundling,32
bunker,6
bunny,17
burden,26
bureau,115
burglary,4
burn,134
burst,102
bus,125
business,2383
busy,288
butterfly,32
buttery,68
button,3463
buy,739
buyer,488
buying,377
buzz,51
bypass,170
bypassing,20
ca,300
cab,73
cabinet,11
cable,1388
cache,306
cafe,68
cage,9
cake,211
calamity,13
calculator,138
calibre,23
california,83
californian,2
called,1036
caller,223
calling,1233
calm,129
calman,1
calorie,56
cam,204
came,471
camera,13431
campaign,154
canal,60
cancellation,2453
candidate,51
candy,236
capability,2327
capable,636
capacity,1473
capitalise,24
capsule,65
captioned,9
captivate,151
captivates,41
captivating,500
capture,1318
captured,399
capturing,651
car,854
card,4084
cardsinfinix,1
care,570
careem,2
career,110
carl,130
carol,2
carried,135
carry,885
carrying,233
case,5295
cash,154
cashback,359
casing,106
cast,169
castor,6
casual,343
catalogue,55
catch,282
categorizes,10
category,770
cater,517
catering,229
caters,230
caught,168
cause,844
caused,310
causing,248
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1058
cease,25
celebrated,194
celebrates,32
celebratory,52
celebrity,139
cellular,208
cent,121
center,468
centered,29
central,339
centrally,18
centre,708
centred,49
century,122
ceo,1622
certain,755
certainly,232
certification,427
certified,360
chabot,2
chain,271
chakshu,16
challenge,1364
challenging,457
chamber,148
champagne,52
champak,36
championing,36
chance,861
chandra,8
change,3083
changed,415
changing,338
channel,1865
channelled,1
chapter,120
character,1049
characterised,53
characteristic,111
charge,3649
charged,201
charger,703
charging,7699
charm,177
charming,33
chase,110
chasing,76
chassis,626
chat,2406
chatbot,282
chatbots,96
chatting,60
cheap,222
cheaper,135
cheat,400
check,2205
checking,175
checkmark,85
checkmarks,34
checkout,20
checkpoint,16
cheer,73
cheerful,15
chemistry,8
cherimoya,1
chest,33
chibi,33
chic,119
chief,359
child,598
childhood,54
chimp,36
china,920
chinese,896
chip,2460
chipset,2059
chipsets,226
chocolate,140
choice,2255
choose,2479
choosing,282
chop,40
chose,60
chosen,168
chosun,29
chris,29
christian,24
chromebook,161
chromebooks,129
chromeos,510
chronicle,21
chunibyo,8
churning,43
cid,22
cinema,618
cinematic,372
cinephile,8
circle,537
circling,39
circuit,194
circuitry,9
circular,355
circumstance,63
cited,152
citing,142
citizen,155
city,798
citymapper,16
civil,43
cjpa,6
claim,4707
claimed,1075
clannad,8
clarified,76
clarifies,10
clarity,878
class,395
classic,811
classified,50
classmate,9
clean,1758
cleaner,469
cleaning,880
clear,2828
clearer,182
clearly,264
cleric,2
clever,87
cleverly,23
click,2202
clicking,446
client,158
clientele,4
climate,117
clip,276
clock,394
clocked,163
clocking,4
clockwise,31
close,731
closely,201
closer,276
closing,164
closure,30
clothing,75
cloud,1131
club,185
clue,694
clutch,7
cmf,646
cmo,31
cnbc,54
cnet,14
cny,100
coastguard,5
coating,268
coaxial,181
cobalt,57
code,6803
codec,234
codecs,214
codenamed,39
coding,196
coercing,2
coercion,2
cognitive,65
coincide,14
coincidentally,1
coined,3
collaborated,45
collaboration,645
collaborative,87
collaborator,8
collapsible,7
colleague,152
collect,532
collected,48
collectible,54
collecting,77
collection,221
coloffit,4
colofit,2
colombia,4
color,917
colorfit,294
colorising,29
coloros,79
colorway,14
colour,6990
combat,395
combating,30
combination,465
combine,522
combined,409
combining,144
combo,107
come,16762
comeback,94
comedic,26
comedy,103
comfort,1317
comfortable,1550
comfortably,180
coming,1556
command,628
commemorative,13
commendable,210
commended,5
comment,240
commented,123
commerce,371
commercial,198
commercialization,7
commission,366
commit,45
commitment,733
committed,273
common,736
commonly,116
communicates,2
communication,785
community,890
compact,953
companion,648
company,14622
comparable,39
compare,329
compared,1786
comparison,325
compatibility,576
compatible,1003
compelled,26
compelling,692
compensation,237
compete,295
competency,9
competent,42
competes,126
competition,766
competitive,577
competitor,289
compiled,29
complained,95
complaining,81
complaint,407
complementary,26
complemented,139
complete,1176
completed,109
completely,545
completing,99
complex,433
compliance,122
complication,24
complimentary,130
comply,127
component,723
composed,76
composer,34
composition,125
comprehension,3
comprehensive,779
comprising,60
compromise,241
compromised,142
computational,75
compute,80
computer,789
concealed,17
concedes,3
concentration,47
concern,854
concise,37
concluded,34
conclusion,42
condition,1711
conditioned,4
conditioner,1100
conduct,119
conducting,31
conductor,4
conference,610
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,295
confident,150
confidential,66
confidently,40
configuration,381
configure,54
configured,65
configuring,8
confirm,475
confirmation,166
confirmed,1448
confirming,84
confirms,89
conflict,83
congenial,2
congress,77
connect,1515
connected,1439
connecting,364
connection,1386
connectivity,3153
connector,89
connects,197
consequently,38
conservative,36
consider,774
considerable,88
consideration,130
considered,140
considering,859
consistency,178
consistent,620
consistently,334
consisting,82
consists,78
console,855
consonant,1
conspicuously,42
constant,123
constantly,161
constitutes,8
constructed,25
construction,342
consultation,54
consultative,1
consulting,32
consumer,2004
consumption,614
contact,1938
contain,81
containing,109
contender,242
content,4511
context,318
continually,32
continuation,41
continue,839
continued,243
continues,853
continuously,187
contour,43
contract,142
contrary,45
contrast,787
contrasting,10
contributing,203
control,6543
controlled,147
controller,291
controlling,118
convenience,777
convenient,794
conveniently,116
convention,113
conventional,200
conversation,1029
convert,232
converted,33
convertor,2
convey,70
convicted,17
convincingly,2
cook,286
cooky,37
cool,1738
cooler,866
cooling,4334
coordinate,24
coordination,14
copilot,1056
copper,859
copy,370
copyright,81
cord,88
core,2415
corner,853
corning,318
corporate,127
corporation,130
corrective,15
correctly,103
cortex,125
cosplay,2
cost,1667
council,37
counter,243
countless,72
country,1971
couple,573
coupled,158
cour,8
courier,33
course,439
court,303
cover,891
coverage,202
covered,320
covering,234
covert,6
cp,1
cpu,665
crack,268
crackdown,29
cracked,620
crackle,2
craft,67
crafted,381
crafting,144
crank,173
crash,215
craves,36
craving,22
crawler,2
crazy,94
create,2232
created,604
creates,279
creating,1085
creation,395
creative,751
creativity,248
creator,651
creature,73
credential,462
credit,1351
credited,321
creed,169
creeping,6
crickpe,2
crime,173
criminal,82
cripiset,26
crisis,74
crisp,842
critic,30
critical,505
criticised,65
criticism,99
crore,340
cross,169
crossbeats,424
crosswalk,3
crowded,214
crown,228
crucial,1126
crush,124
crypto,38
cryptocurrency,40
crysis,1
crystal,185
ctrl,42
cuboidal,14
cue,156
culmination,71
cultural,60
cumbersome,76
curated,562
curb,48
curiosity,27
curious,75
curiously,2
currency,240
current,1223
currently,1332
curse,5
cursor,142
curve,182
curved,563
cusp,7
custom,1058
customer,3324
customisable,456
customisation,405
customise,780
customised,259
customising,36
customizable,314
customization,211
cut,832
cute,343
cutie,16
cutting,123
cvc,1
cyber,369
cyberattacks,29
cybercrime,87
cybercriminal,14
cybercriminals,38
cybersecurity,238
cycle,381
cycling,82
cylindrical,53
daily,2552
damage,550
damaged,79
damaging,49
damsel,4
danger,165
dark,794
darker,84
darling,57
dash,98
dashcam,986
dashcams,236
data,4064
database,76
date,1273
dating,109
daunting,29
day,6342
daydream,4
daylight,438
dc,202
dead,143
deal,1080
dear,54
death,238
debit,233
debt,36
debut,609
debuting,11
deceased,9
december,177
decent,1664
decide,242
decided,254
decision,727
decline,339
declined,142
decor,63
dedicated,1934
deemed,17
deep,1385
deepen,2
deepens,2
deeper,498
deepfake,66
deepfakes,75
deeply,114
deepmind,40
default,884
defending,21
defense,141
defies,8
defined,57
defines,15
definitely,406
definition,33
definitive,81
degree,596
del,7
delaporte,4
delay,500
delayed,107
delete,302
deleted,175
deletion,57
delf,113
deliberateness,36
delicate,65
delight,114
delightful,60
delightfully,41
deliver,2844
delivered,386
delivering,1213
deliveroo,8
delivers,1759
delivery,762
dell,678
delta,66
delusion,6
delusional,2
delve,170
demand,799
demanded,11
demanding,540
demeaned,3
demo,59
democratic,30
demonstrate,81
demonstrated,128
demonstrates,44
denim,5
denote,16
denotes,79
densenest,6
density,101
department,412
departure,184
depend,55
dependable,98
depending,532
depends,189
depicted,43
depicting,67
depicts,1081
deployed,52
deploying,11
deployment,41
deploys,9
depression,50
depth,762
derail,10
descending,1
described,75
describes,37
describing,25
description,231
descriptive,10
desert,166
deserves,68
design,9726
designated,173
designation,20
designed,3150
designer,78
desire,118
desired,542
desk,139
desktop,819
despite,1239
detachable,180
detailed,1314
detailing,65
detained,1
detect,540
detection,968
deter,21
determination,72
determined,48
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,325
developed,399
developer,2323
developing,344
development,850
develops,10
devesh,1
deviate,52
device,12964
devoid,24
devoted,4
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,537
dialogue,270
diamond,272
diaphragm,113
diary,11
died,15
difference,525
different,3326
differentiate,98
differentiating,30
differs,14
difficult,305
difficulty,116
digi,19
digital,2370
digiyatra,12
dim,97
dime,53
dimensity,528
dimly,31
dip,128
direct,1078
directed,119
direction,344
directly,1477
director,516
dirham,1
dirt,193
disability,23
disabled,90
disadvantage,13
disagreement,33
disappearance,12
disappearing,23
disappoint,108
disappointed,26
disappointing,107
disaster,91
discard,5
disclose,40
disclosed,76
disclosure,63
disco,149
discomfort,208
discontinue,79
discontinued,115
discount,2514
discounted,316
discover,302
discovered,248
discovering,107
discovers,34
discreet,13
discus,183
discussed,105
discussion,136
disguising,4
disjointed,8
dismiss,10
dismissing,23
disney,16
displaced,3
display,10860
displayed,314
displaying,160
displayport,51
displayports,26
displeasure,20
dispute,89
disrupt,118
disrupting,32
disruption,108
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,37
distagon,25
distance,319
distinct,247
distinction,29
distinctive,190
distinctly,50
distortion,228
distortionless,23
distribute,94
distributed,91
disturb,63
ditch,88
ditching,56
dive,641
diverse,609
division,191
diya,1
dj,78
dnd,54
document,1254
dolby,3031
dolch,1
doll,67
domain,92
domestic,768
dominance,119
dominant,57
dominate,50
domino,7
donan,12
dongle,65
doom,65
door,522
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,590
double,618
doubled,175
doubling,81
doubt,232
downclocking,2
download,1318
downloading,317
downloads,293
downward,49
downwards,36
dozen,290
dr,45
drain,84
drake,57
drama,176
dramatic,59
draw,366
drawback,93
drawing,175
drawn,45
dream,472
dreamy,128
dress,102
drive,1090
driven,256
driver,2632
driving,511
drone,248
drop,736
dropdown,70
drug,35
dts,253
dual,2481
dubai,16
dubious,3
duh,29
dune,57
dungeon,51
duo,1432
duolingo,13
duopods,115
durable,591
duration,166
dust,1297
duty,477
dwarf,32
dwindling,3
dylan,13
dynamic,1908
dynamically,93
e3100,1
eagerly,142
eagle,85
ear,3867
earbud,694
earbuds,12148
earc,181
earlier,1263
early,709
earn,165
earned,82
earning,78
earphone,2513
earpiece,75
ease,499
easier,1182
easiest,39
easily,2557
easter,55
easy,2369
eat,67
eateasy,1
eats,58
eccentric,9
ecd,6
eceive,20
ecg,114
echo,273
eci,36
eclipse,33
economic,259
ecosystem,427
ed,20
edge,2342
edit,593
edited,117
editing,927
edition,1154
editor,320
educational,64
eerie,10
effect,1160
effective,1018
effectively,1008
efficiency,1878
efficient,1576
efficiently,365
effort,796
effortless,198
effortlessly,518
egg,45
eis,20
ejector,22
ektar,216
elearning,1
elec,18
election,288
electric,172
electrical,243
electricity,718
electro,45
electronics,705
elegant,177
element,612
elevate,537
elevated,100
elevates,126
elevating,97
elevation,1
elicit,6
eligibility,48
eliminating,257
elise,7
elite,999
elon,441
elton,2
elusive,203
email,1499
embark,117
embarking,38
embrace,181
emerald,99
emerged,258
emergency,683
emerging,128
emi,402
emirate,6
emotion,174
emotional,71
emphasis,133
emphasise,65
emphasising,84
emphasize,4
emphasized,79
employed,35
employee,782
employment,35
empower,129
empowering,78
empowers,86
enable,1421
enabled,649
enables,800
enabling,830
enacted,4
enc,453
encompass,38
encompasses,38
encounter,348
encountered,79
encountering,36
encourage,96
encourages,127
encouraging,96
encrypted,99
encryption,139
end,1474
endearing,16
ending,137
endure,16
endures,2
enduring,82
energy,2533
enforce,46
enforcement,73
engage,418
engaged,205
engagement,360
engaging,664
engine,818
engineer,386
engineering,283
english,305
enhance,2619
enhanced,2611
enhancement,511
enhances,825
enhancing,1184
enigmatic,17
enjoy,1731
enjoyable,244
enjoying,203
enjoyment,87
enquiry,95
enrich,248
enriched,13
enriching,72
enrolled,68
ensue,2
ensure,2676
ensures,1890
ensuring,2909
entanglement,11
enter,1266
entered,215
entering,250
enterprise,258
entertained,30
entertaining,36
entertainment,1310
enthusiasm,58
enthusiast,769
enticing,71
entire,968
entirely,294
entity,123
entrepreneur,26
entry,323
environment,1568
environmental,667
envisioned,10
eol,8
epeat,63
epic,382
episode,451
eq,424
equal,301
equaliser,327
equally,41
equation,50
equipment,263
equipped,2226
era,364
erase,141
eraser,83
erratic,10
erratically,10
error,379
escalated,6
escape,118
eshop,24
especially,2219
esports,93
essential,1362
essentially,419
establish,93
established,225
establishing,20
esteemed,28
estimate,28
estimated,110
esu,28
et,137
etched,31
etching,11
ethernet,124
ethic,57
ethical,46
ethos,58
europe,288
european,340
evade,11
evading,26
evaluate,146
evaluation,12
evasion,15
evenly,166
event,2472
eventually,110
everyday,839
evidence,177
evident,128
evie,55
evolution,138
evolve,40
evolves,32
evolving,254
exact,278
exactly,360
exaggerated,11
examine,26
example,1054
exceeding,106
excel,154
excellence,227
excellent,858
excelling,35
excels,321
exception,131
exceptional,770
exceptionally,34
excess,203
exchange,565
exchanging,79
excited,201
excitement,682
exciting,382
exclusive,1057
exclusively,269
excperiencing,1
excursion,18
execute,133
executing,21
executive,390
exemption,4
exercise,387
exhaust,38
exhibit,116
exhibiting,16
exhilarating,270
exist,60
existing,875
exists,45
exit,173
exited,8
exotic,10
expand,558
expanded,1653
expanding,223
expansion,461
expansive,121
expect,973
expectation,293
expected,4020
expecting,40
expects,68
expenditure,14
expense,83
expensive,507
experience,11260
experienced,269
experiencing,155
experiment,83
experimenting,76
expert,299
expertise,198
expire,48
explained,275
explains,151
explicit,56
exploit,200
exploitation,73
exploited,113
exploration,96
explore,892
explored,38
explorer,38
explores,88
exploring,351
exposure,817
express,294
expressing,42
extend,160
extended,856
extending,155
extends,201
extension,360
extensive,361
extent,175
exterior,104
extra,1241
extraction,22
extreme,563
exudes,71
exynos,407
eye,1852
f4g6h8j1k3l5s7d9,2
facade,17
face,3939
facebook,1282
faced,437
facetime,231
facial,315
facilitate,209
facilitated,47
facilitating,126
facility,176
facing,342
fact,276
factor,730
factory,210
faded,119
failed,117
failure,210
fair,126
fairness,268
faithfully,3
fake,443
fall,663
falling,185
false,39
familiar,473
family,914
famous,58
fan,2033
fanciest,36
fantasy,252
far,613
fascinating,32
fashion,267
fashionistas,40
fast,3394
faster,1183
fastest,214
fatigued,25
favouring,31
favourite,925
fbi,55
fc1y7n3t6r4p9ave,9
fe,505
fe9v0c5b1r4s3n6a,9
fearing,24
fearless,42
feasibility,2
feast,62
feature,32050
featured,118
featuring,1402
february,307
feed,302
feedback,534
feel,3531
feeling,668
fellow,26
felt,936
female,409
fest,36
festival,96
festivity,41
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,36
fidelity,106
fido,17
field,1007
fiery,10
fifj0s4d6c9l8y2k,5
fight,313
fighter,65
figure,344
file,1572
filed,248
filled,290
film,1557
filter,2526
filtering,189
final,823
finalised,31
finalized,1
finally,370
finance,157
financial,704
financially,50
finding,508
fine,1010
finer,49
finger,512
fingerprint,800
fingertip,122
finish,1409
finished,89
fintech,36
fired,123
firm,332
firmly,10
firstly,39
fit,1517
fitness,790
fix,636
fixed,506
fixing,21
fk9z3lfty6fr4c0b,7
flagged,43
flagship,896
flair,84
flash,765
flat,1171
flaw,346
flawless,150
flawlessly,143
flex,130
flexibility,533
flexible,333
flight,570
flip,589
flipkart,1768
flipped,40
floating,144
flourish,40
flow,425
flowing,61
fluctuating,36
fluid,321
flying,104
fm,247
fm3n7a9v1x5c8jkl,9
foca,7
focus,1515
focused,282
focusing,294
fold,704
foldable,1426
folding,145
follow,1075
followed,250
follower,233
following,1095
follows,459
food,766
fool,87
footage,650
football,236
foothold,16
footprint,240
force,449
forced,162
forecast,94
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,96
forget,242
forgoes,3
forgotten,48
form,1298
formal,58
format,558
formation,188
formed,48
formidable,131
forming,18
fort,110
fortnite,141
fortunately,67
fortune,147
forum,31
forward,477
fotryh5r6ye56izj,5
foundation,226
founded,45
founder,272
fourth,241
foxconn,98
fps,110
fraction,54
frame,1437
framework,153
framing,133
franc,1
france,178
franchise,121
fraud,325
fraudulent,183
free,5499
freebeing,1
freedom,217
freely,25
freesync,109
freezing,102
french,217
frequency,598
frequent,236
frequently,460
fresh,712
friend,912
friendly,70
friendship,47
frog,8
frosted,19
frosty,34
fruit,232
frustrated,19
frustrating,157
frustration,138
fs9w3v7x1l5j6foq,5
ftc,144
fu6l2d8i7j9r4e0y,14
fuel,84
fueling,28
fujioka,2
fujiwara,2
fulfil,48
fulfilment,12
fulfils,66
fully,658
fumita,2
fun,1007
function,1344
functional,431
functionality,1846
functioning,81
fund,202
fundamentally,15
funny,106
funtouch,134
furnishing,2
furthermore,311
furukawa,2
fusion,301
fussing,36
