Word,Frequency
accused,175
accuweather,6
ace,772
achievable,3
achieve,524
achieved,264
acknowledge,18
acknowledged,133
acknowledging,46
acknowledgment,23
acquire,187
acquisition,215
acrylic,52
act,759
action,2056
activate,446
activating,44
activation,118
active,3331
actively,246
activity,2175
actor,281
actress,60
actual,204
actually,378
actuated,2
acute,6
ad,857
adam,60
adapt,223
adaptable,49
adaptation,78
adapted,54
add,5278
added,2360
adding,1482
addition,2742
additional,3347
additionally,2359
address,1868
addressed,551
addressing,338
adequate,214
adhere,90
adheres,18
adjust,2023
adjusted,80
adjusting,300
adjustment,605
adjusts,757
admin,61
administration,98
admirably,31
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,205
adopting,63
adoption,194
adopts,26
adorable,80
adore,30
adorning,24
adsbeing,2
adult,243
advance,216
advanced,3536
advancement,307
advancing,37
advantage,1248
advantageous,26
adventure,1329
adventurer,240
adversary,40
advertisement,98
advertiser,97
advertising,218
advice,164
advised,180
advising,23
advocated,9
advocating,7
aero,19
aeroactive,2
aesthetic,1027
affect,414
affectation,36
affected,696
affecting,312
affection,95
affectionately,2
affiliate,31
affordability,295
affordable,2397
ag,50
agarwal,122
age,887
aged,70
agency,604
agent,171
aggressive,167
agile,23
agitogi,2
ago,378
agreement,260
ahead,704
ai,17297
aid,404
aiding,23
aim,2061
aimed,611
aiming,406
aimra,2
air,7451
airborne,73
airbrushed,36
aired,60
airflow,777
airpod,62
airpods,3216
airport,269
airtel,452
airtrigger,1
airvooc,43
aisaka,2
aka,98
akg,29
akumi,2
al,97
ala,36
alarm,518
albeit,37
album,464
alda,7
alert,1005
alerting,88
alertness,10
algorithm,872
ali,28
alienfx,1
alienware,76
aligning,173
alive,76
alleged,230
allegedly,122
allergy,81
alliance,62
allow,3028
allowed,727
allowing,3141
allows,5062
allure,13
ally,649
alongside,1166
alphanumeric,696
alpine,8
alter,87
altered,72
alternate,58
alternative,554
alternatively,181
alters,2
altogether,99
aluminium,640
aluminum,204
amane,2
amazon,4696
amazonbasics,93
ambiance,34
ambient,816
ambulance,133
ambushed,2
amd,815
amend,1
america,305
american,244
amid,229
amoled,1937
ample,371
amusing,12
analog,325
analogue,52
analogy,21
analysing,133
analysis,526
analyst,535
analytics,206
anc,2631
anchor,35
andaman,39
anderson,72
andesgpt,1
andhra,69
andrew,18
androd,25
android,8014
andy,64
angel,120
angeles,16
angle,1218
angry,65
angular,60
ani,6
animal,338
animated,195
animation,501
anime,1084
animesh,2
anna,8
anniversary,180
announce,410
announced,4161
announcing,102
annoying,155
annual,755
anonymity,13
anonymous,113
anonymously,9
answer,1919
antenna,95
antic,9
anticipate,123
anticipated,523
anticipating,31
anticipation,456
antidote,36
antique,26
antitrust,117
antutu,43
anxiety,124
anymore,72
anytime,137
anzu,6
apart,875
aperture,1097
apex,163
api,163
apology,22
app,16919
appeal,787
appealing,381
appear,1054
appearance,377
appeared,249
appearing,112
appears,622
apple,19461
appliance,1068
applicable,277
applicant,40
application,1803
applied,155
apply,607
applying,266
appointed,51
appreciate,548
appreciated,156
appreciation,100
approach,1140
approaching,44
appropriate,215
approval,202
approve,52
approved,134
approximately,426
apps,7617
appstudios,7
april,1053
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,300
arab,11
araragi,6
arbitrary,94
arc,468
architecture,347
archiving,20
area,1756
arena,161
argue,91
argued,59
ariana,2
arima,5
arisen,1
arm,535
armed,31
armoured,30
arranges,2
array,1012
arrested,64
arrive,748
arrived,145
arrives,128
arrow,202
art,642
article,494
artificial,1066
artist,391
artistic,67
artwork,131
asahi,1
ascend,28
ashneer,5
asia,282
ask,1007
asked,575
asking,300
asks,127
aspect,1134
asphalt,139
aspiration,24
assassin,195
assembly,139
asserts,38
assessing,49
assessment,93
assign,42
assignment,15
assist,1011
assistance,393
assistant,2064
associated,617
association,94
assume,45
assumes,1
assuming,25
assured,85
astronomy,5
asus,2643
atm,188
atmos,1891
atmosphere,244
atmospheric,84
attach,175
attache,88
attachment,172
attack,946
attacker,418
attempt,450
attention,821
attracting,71
attraction,94
attractive,464
attributed,129
atul,34
audience,591
audio,12702
audiobooks,9
audiophile,14
audiovisual,36
augmented,157
august,1597
aura,376
aurora,68
australia,194
authentic,81
authenticity,183
authorised,320
authority,700
authorization,21
authorized,165
auto,1661
autocomplete,14
autofocus,471
automated,133
automatic,1017
automatically,1853
automation,164
automaton,5
aux,386
avada,29
avail,862
availability,3193
availabiliy,25
available,13810
avante,6
average,547
avid,19
avoid,1290
awaiting,41
award,165
aware,511
awareness,294
away,1323
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,15
backed,851
backend,45
background,1866
backpack,131
backup,1391
bad,520
badge,197
bag,280
bakemonogatari,4
balance,1760
balanced,877
balancing,53
ball,855
ban,746
band,1203
bandwidth,113
bank,4942
banking,440
banned,447
banning,66
banter,34
bar,2053
barbarian,2
barrier,165
base,1056
based,3366
baseline,7
basic,698
basket,211
bass,3969
basslines,1
bathed,12
baton,3
battery,14368
battle,1206
battlefield,262
battling,63
beat,1402
beatles,18
beautiful,599
beautifully,109
beauty,437
bedtime,138
bee,218
beetle,1
began,172
begin,689
beginning,201
begun,75
behavior,113
behaviour,350
beige,139
belief,298
believe,649
belong,57
belonging,33
beloved,196
benchmark,244
benchmarking,5
beneficial,271
benefit,1603
benefiting,51
benq,516
bespoke,184
best,3930
bet,49
beta,2276
better,4087
beware,36
bezel,1003
bgmi,313
bharatiya,2
bharatpe,8
bhatt,4
bid,50
biden,71
big,2104
bigger,1026
biggest,554
billion,1132
billionaire,87
binge,87
biometric,248
biometrics,109
bionic,161
bios,244
biotar,41
bipedal,6
bird,217
bit,2492
biz,22
bjp,15
blablacar,1
black,5104
blackmail,18
blade,313
blake,1
blank,73
blend,666
blending,164
bleutooth,19
blink,135
blizzard,49
bloat,24
bloatware,222
block,842
blocked,354
blocking,319
blog,481
blood,571
bloomberg,691
blossom,46
blowing,67
blue,2794
bluehole,2
bluetooth,5580
blur,475
blurred,81
blurring,85
blurry,81
blush,35
board,596
boarding,89
boast,2980
boasting,244
boat,1743
bob,50
body,1651
bohemian,59
bokeh,278
bold,316
bolstered,9
bolt,22
bond,140
book,967
booking,270
boom,152
booming,45
boost,1907
booster,148
boosting,130
bored,67
born,151
bos,158
bose,139
botttom,2
bought,91
boundary,198
boutique,36
box,2437
boxing,195
boy,422
br,6
bracket,147
braille,1
brain,212
brainchild,1
brainstem,3
branch,174
brand,3526
branding,367
brava,11
brave,42
brazil,78
brb,29
breach,208
break,588
breaking,543
breathe,76
breathtaking,169
breeding,12
breeze,382
breezed,54
brevity,8
brian,18
bridge,104
briefly,56
bright,1464
brighter,264
brightest,105
brightness,2868
brilliant,176
bring,1599
bringing,925
brings,1186
brio,392
broad,108
broadcaster,25
broader,471
broker,20
brooding,2
brought,480
brower,6
brown,197
browser,780
browsing,770
brush,199
brushed,70
bsnl,143
bt,332
bubble,248
buck,46
bud,9354
buddy,45
budget,1033
buff,45
bug,599
build,2383
building,780
built,1094
bulb,132
bulkier,68
bulky,309
bullet,103
bullying,24
bump,338
bundle,220
bundling,39
bunker,6
bunny,17
burden,31
bureau,139
burglary,5
burn,166
burst,117
bus,131
business,3074
busy,353
butterfly,32
buttery,95
button,4875
buy,949
buyer,709
buying,531
buzz,59
bypass,297
bypassing,26
ca,407
cab,80
cabinet,19
cable,1830
cache,375
cafe,79
cage,12
cake,248
calamity,13
calculator,199
calibre,23
california,121
californian,2
called,1311
caller,262
calling,1502
calm,205
calman,1
calorie,64
cam,241
came,589
camera,18206
campaign,225
canal,160
cancellation,3373
candidate,92
candy,313
capability,3535
capable,968
capacity,1696
capitalise,33
capsule,89
captioned,14
captivate,183
captivates,41
captivating,593
capture,1738
captured,595
capturing,876
car,1078
card,5859
cardsinfinix,1
care,868
careem,2
career,283
carl,139
carol,2
carried,180
carry,1185
carrying,291
case,7020
cash,354
cashback,525
casing,152
cast,207
castor,6
casual,512
catalogue,102
catch,360
categorizes,10
category,1158
cater,683
catering,354
caters,259
caught,212
cause,996
caused,403
causing,327
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1137
cease,46
celebrated,237
celebrates,41
celebratory,64
celebrity,160
cellular,306
cent,136
center,573
centered,29
central,432
centrally,34
centre,1010
centred,68
century,128
ceo,2175
certain,1052
certainly,268
certification,543
certified,423
chabot,2
chain,332
chakshu,16
challenge,1817
challenging,627
chamber,187
champagne,62
champak,36
championing,36
chance,1184
chandra,10
change,4068
changed,515
changing,448
channel,2670
channelled,1
chapter,150
character,1259
characterised,55
characteristic,161
charge,5088
charged,325
charger,1060
charging,10306
charm,238
charming,33
chase,125
chasing,76
chassis,688
chat,2860
chatbot,377
chatbots,108
chatting,63
cheap,234
cheaper,166
cheat,427
check,2779
checking,234
checkmark,88
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,18
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,436
child,870
childhood,55
chimp,36
china,1081
chinese,1163
chip,3534
chipset,2795
chipsets,292
chocolate,140
choice,2748
choose,3317
choosing,352
chop,47
chose,66
chosen,220
chosun,29
chris,32
christian,26
chromebook,166
chromebooks,131
chromeos,542
chronicle,21
chunibyo,8
churning,69
cid,22
cinema,650
cinematic,394
cinephile,8
circle,679
circling,44
circuit,232
circuitry,26
circular,444
circumstance,79
cited,199
citing,184
citizen,215
city,910
citymapper,16
civil,50
cjpa,6
claim,6121
claimed,1553
clannad,13
clarified,100
clarifies,10
clarity,1231
class,485
classic,927
classified,60
classmate,9
clean,2191
cleaner,499
cleaning,1143
clear,3644
clearer,255
clearly,356
cleric,2
clever,129
cleverly,36
click,2909
clicking,562
client,251
clientele,4
climate,121
clip,366
clock,533
clocked,212
clocking,10
clockwise,31
close,1007
closely,323
closer,366
closing,215
closure,72
clothing,111
cloud,1270
club,223
clue,913
clutch,7
cmf,918
cmo,39
cnbc,72
cnet,14
cny,100
coastguard,5
coating,327
coaxial,181
cobalt,78
code,9170
codec,319
codecs,298
codenamed,62
coding,252
coercing,2
coercion,2
cognitive,67
coincide,14
coincidentally,1
coined,4
collaborated,60
collaboration,875
collaborative,116
collaborator,10
collapsible,19
colleague,167
collect,659
collected,69
collectible,57
collecting,96
collection,381
coloffit,4
colofit,2
colombia,4
color,1117
colorfit,416
colorising,29
coloros,111
colorway,14
colour,9883
combat,484
combating,39
combination,755
combine,736
combined,586
combining,263
combo,148
come,22039
comeback,97
comedic,26
comedy,104
comfort,1577
comfortable,1934
comfortably,245
coming,1986
command,741
commemorative,13
commendable,285
commended,7
comment,349
commented,204
commerce,409
commercial,246
commercialization,11
commission,462
commit,52
commitment,1024
committed,382
common,960
commonly,141
communicates,4
communication,1031
community,1199
compact,1307
companion,869
company,19148
comparable,67
compare,370
compared,2427
comparison,487
compatibility,824
compatible,1306
compelled,34
compelling,907
compensation,281
compete,408
competency,9
competent,55
competes,150
competition,920
competitive,815
competitor,439
compiled,38
complained,124
complaining,112
complaint,578
complementary,30
complemented,272
complete,1546
completed,150
completely,689
completing,147
complex,546
compliance,202
complication,27
complimentary,156
comply,180
component,901
composed,98
composer,34
composition,194
comprehension,3
comprehensive,1140
comprising,77
compromise,320
compromised,204
computational,94
compute,90
computer,1070
concealed,21
concedes,3
concentration,47
concern,1105
concise,46
concluded,41
conclusion,87
condition,2261
conditioned,4
conditioner,1277
conduct,144
conducting,36
conductor,4
conference,635
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,331
confident,220
confidential,88
confidently,47
configuration,574
configure,66
configured,73
configuring,8
confirm,673
confirmation,190
confirmed,1896
confirming,113
confirms,119
conflict,106
congenial,2
congress,85
connect,2161
connected,1726
connecting,432
connection,1950
connectivity,4288
connector,147
connects,249
consequently,38
conservative,68
consider,907
considerable,119
consideration,151
considered,200
considering,1078
consistency,224
consistent,735
consistently,431
consisting,97
consists,189
console,1180
consonant,1
conspicuously,42
constant,169
constantly,219
constitutes,8
constructed,29
construction,496
consultation,70
consultative,1
consulting,33
consumer,2577
consumption,836
contact,2386
contain,96
containing,124
contender,342
content,5774
context,445
continually,46
continuation,42
continue,1115
continued,306
continues,1206
continuously,233
contour,52
contract,182
contrary,48
contrast,1055
contrasting,30
contributing,260
control,8297
controlled,202
controller,742
controlling,201
convenience,986
convenient,1012
conveniently,118
convention,128
conventional,263
conversation,1471
convert,299
converted,52
convertor,2
convey,75
convicted,17
convincingly,2
cook,327
cooky,37
cool,1956
cooler,907
cooling,4698
coordinate,37
coordination,22
copilot,1163
copper,877
copy,577
copyright,96
cord,96
core,3175
corner,1079
corning,494
corporate,193
corporation,201
corrective,17
correctly,124
cortex,125
cosplay,2
cost,2273
council,50
counter,308
countless,103
country,2465
couple,773
coupled,212
cour,8
courier,34
course,532
court,388
cover,1159
coverage,310
covered,480
covering,290
covert,8
cp,25
cpu,1039
crack,375
crackdown,52
cracked,836
crackle,2
craft,86
crafted,603
crafting,157
crank,205
crash,293
craves,36
craving,22
crawler,3
crazy,98
create,3287
created,730
creates,356
creating,1390
creation,501
creative,883
creativity,329
creator,814
creature,83
credential,654
credit,2290
credited,425
creed,181
creeping,6
crickpe,2
crime,248
criminal,120
cripiset,26
crisis,79
crisp,1025
critic,45
critical,648
criticised,98
criticism,161
crore,456
cross,211
crossbeats,448
crosswalk,3
crowded,301
crown,332
crucial,1433
crush,168
crypto,81
cryptocurrency,60
crysis,1
crystal,227
ctrl,54
cuboidal,14
cue,186
culmination,71
cultural,101
cumbersome,131
curated,725
curb,69
curiosity,34
curious,82
curiously,2
currency,272
current,1683
currently,1907
curse,8
cursor,210
curve,250
curved,829
cusp,7
custom,1534
customer,4960
customisable,723
customisation,596
customise,1181
customised,356
customising,45
customizable,450
customization,285
cut,1031
cute,348
cutie,16
cutting,162
cvc,2
cyber,481
cyberattacks,78
cybercrime,123
cybercriminal,16
cybercriminals,60
cybersecurity,328
cycle,463
cycling,117
cylindrical,85
daily,3416
damage,667
damaged,129
damaging,65
damsel,4
danger,186
dark,1118
darker,120
darling,63
dash,343
dashcam,1073
dashcams,236
data,5420
database,124
date,1648
dating,117
daunting,45
day,8164
daydream,4
daylight,680
dc,227
dead,156
deal,1656
dear,71
death,285
debit,502
debt,38
debut,883
debuting,11
deceased,13
december,222
decent,2234
decide,302
decided,329
decision,940
decline,441
declined,150
decor,65
dedicated,2406
deemed,21
deep,1912
deepen,2
deepens,2
deeper,635
deepfake,72
deepfakes,75
deeply,160
deepmind,63
default,1014
defending,42
defense,171
defies,8
defined,100
defines,21
definitely,438
definition,40
definitive,85
degree,763
del,7
delaporte,4
delay,756
delayed,125
delete,701
deleted,297
deletion,63
delf,130
deliberateness,36
delicate,97
delight,134
delightful,60
delightfully,41
deliver,3766
delivered,562
delivering,1623
deliveroo,8
delivers,2577
delivery,1047
dell,1097
delta,135
delusion,6
delusional,2
delve,216
demand,996
demanded,20
demanding,723
demeaned,3
demo,178
democratic,33
demonstrate,99
demonstrated,184
demonstrates,59
denim,11
denote,20
denotes,79
densenest,6
density,126
department,552
departure,253
depend,95
dependable,106
depending,734
depends,245
depicted,49
depicting,69
depicts,1091
deployed,91
deploying,17
deployment,81
deploys,9
depression,50
depth,1037
derail,10
descending,1
described,121
describes,40
describing,59
description,312
descriptive,34
desert,172
deserves,104
design,13651
designated,210
designation,20
designed,4269
designer,116
desire,138
desired,682
desk,183
desktop,1169
despite,1642
detachable,228
detailed,1763
detailing,67
detained,1
detect,823
detection,1342
deter,21
determination,75
determined,68
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,389
developed,481
developer,2757
developing,541
development,1260
develops,15
devesh,1
deviate,63
device,17134
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,716
dialogue,358
diamond,335
diaphragm,129
diary,11
died,19
difference,666
different,4347
differentiate,101
differentiating,30
differs,22
difficult,412
difficulty,207
digi,19
digital,3445
digiyatra,12
dim,103
dime,55
dimensity,780
dimly,43
dip,130
direct,1305
directed,139
direction,436
directly,1881
director,664
dirham,1
dirt,200
disability,26
disabled,101
disadvantage,14
disagreement,33
disappearance,12
disappearing,27
disappoint,158
disappointed,48
disappointing,111
disaster,94
discard,5
disclose,77
disclosed,117
disclosure,99
disco,149
discomfort,221
discontinue,88
discontinued,126
discount,5074
discounted,387
discover,370
discovered,354
discovering,137
discovers,34
discreet,31
discus,212
discussed,141
discussion,176
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,36
displaced,4
display,14889
displayed,378
displaying,200
displayport,77
displayports,26
displeasure,20
dispute,109
disrupt,141
disrupting,48
disruption,215
dissatisfaction,4
disseminated,4
dissipated,1
dissipation,37
distagon,41
distance,400
distinct,391
distinction,38
distinctive,321
distinctly,50
distortion,326
distortionless,23
distribute,116
distributed,140
disturb,100
ditch,131
ditching,77
dive,935
diverse,795
division,254
diya,1
dj,78
dnd,59
document,1853
dolby,3746
dolch,1
doll,67
domain,133
domestic,931
dominance,159
dominant,63
dominate,70
domino,8
donan,12
dongle,73
doom,89
door,588
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,860
double,902
doubled,178
doubling,91
doubt,253
downclocking,2
download,1728
downloading,417
downloads,344
downward,67
downwards,36
dozen,324
dr,68
drain,114
drake,57
drama,176
dramatic,98
draw,453
drawback,177
drawing,240
drawn,70
dream,519
dreamy,135
dress,106
drive,1434
driven,299
driver,3730
driving,650
drone,270
drop,1055
dropdown,112
drug,43
dts,349
dual,3386
dubai,17
dubious,7
duh,29
dune,81
dungeon,55
duo,1453
duolingo,13
duopods,115
durable,740
duration,253
dust,1802
duty,649
dwarf,32
dwindling,3
dylan,16
dynamic,2693
dynamically,122
e3100,1
eagerly,156
eagle,85
ear,4400
earbud,907
earbuds,16403
earc,181
earlier,1745
early,1030
earn,212
earned,130
earning,90
earphone,3043
earpiece,96
ease,717
easier,1588
easiest,47
easily,3404
easter,59
easy,3105
eat,78
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,137
echo,307
eci,36
eclipse,41
economic,360
ecosystem,571
ed,29
edge,3407
edit,748
edited,129
editing,1263
edition,1691
editor,503
educational,82
eerie,10
effect,1796
effective,1301
effectively,1254
efficiency,2309
efficient,1855
efficiently,495
effort,1033
effortless,266
effortlessly,626
egg,53
eis,53
ejector,26
ektar,216
elearning,1
elec,29
election,337
electric,239
electrical,281
electricity,777
electro,47
electronics,994
elegant,225
element,908
elevate,703
elevated,179
elevates,178
elevating,104
elevation,6
elicit,6
eligibility,89
eliminating,334
elise,7
elite,1443
elon,612
elton,2
elusive,307
email,1973
embark,150
embarking,45
embrace,204
emerald,122
emerged,312
emergency,877
emerging,162
emi,1056
emirate,12
emotion,192
emotional,79
emphasis,225
emphasise,92
emphasising,138
emphasize,6
emphasized,119
employed,68
employee,1092
employment,51
empower,149
empowering,95
empowers,130
enable,1872
enabled,865
enables,1139
enabling,1215
enacted,4
enc,626
encompass,46
encompasses,45
encounter,379
encountered,94
encountering,36
encourage,113
encourages,130
encouraging,101
encrypted,129
encryption,187
end,1925
endearing,18
ending,188
endure,16
endures,2
enduring,87
energy,2796
enforce,53
enforcement,116
engage,495
engaged,255
engagement,421
engaging,857
engine,1205
engineer,581
engineering,396
english,341
enhance,3479
enhanced,3588
enhancement,929
enhances,1279
enhancing,1630
enigmatic,24
enjoy,2159
enjoyable,293
enjoying,252
enjoyment,116
enquiry,134
enrich,400
enriched,27
enriching,84
enrolled,83
ensue,6
ensure,3232
ensures,2552
ensuring,3708
entanglement,11
enter,1568
entered,248
entering,287
enterprise,280
entertained,35
entertaining,42
entertainment,1547
enthusiasm,85
enthusiast,973
enticing,103
entire,1409
entirely,361
entity,158
entrepreneur,37
entry,465
environment,2064
environmental,960
envisioned,13
eol,8
epeat,82
epic,483
episode,506
eq,694
equal,375
equaliser,453
equally,154
equation,55
equipment,341
equipped,3103
era,419
erase,160
eraser,300
erratic,13
erratically,10
error,484
escalated,13
escape,192
eshop,28
especially,2779
esports,109
essential,1691
essentially,557
establish,138
established,339
establishing,29
esteemed,28
estimate,47
estimated,153
esu,28
et,158
etched,31
etching,12
ethernet,147
ethic,59
ethical,61
ethos,58
europe,358
european,438
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,174
event,3289
eventually,133
everyday,1233
evidence,256
evident,145
evie,55
evolution,179
evolve,78
evolves,32
evolving,323
exact,359
exactly,588
exaggerated,43
examine,63
example,1368
exceeding,131
excel,236
excellence,269
excellent,1334
excelling,35
excels,494
exception,185
exceptional,1006
exceptionally,40
excess,223
exchange,936
exchanging,101
excited,239
excitement,823
exciting,537
exclusive,1415
exclusively,467
excperiencing,1
excursion,18
execute,138
executing,27
executive,503
exemption,20
exercise,414
exhaust,62
exhibit,177
exhibiting,28
exhilarating,322
exist,79
existing,1182
exists,46
exit,188
exited,9
exotic,10
expand,814
expanded,2161
expanding,381
expansion,575
expansive,219
expect,1341
expectation,433
expected,5411
expecting,68
expects,93
expenditure,25
expense,112
expensive,706
experience,15040
experienced,451
experiencing,297
experiment,147
experimenting,103
expert,363
expertise,240
expire,53
explained,387
explains,197
explicit,109
exploit,285
exploitation,107
exploited,147
exploration,120
explore,1060
explored,38
explorer,125
explores,96
exploring,444
exposure,1030
express,408
expressing,64
extend,260
extended,1244
extending,213
extends,326
extension,494
extensive,625
extent,226
exterior,133
extra,1878
extraction,22
extreme,711
exudes,104
exynos,432
eye,2186
f4g6h8j1k3l5s7d9,2
facade,22
face,4541
facebook,1996
faced,571
facetime,271
facial,418
facilitate,226
facilitated,47
facilitating,152
facility,244
facing,432
fact,391
factor,1022
factory,269
faded,125
failed,142
failure,259
fair,164
fairness,338
faithfully,3
fake,556
fall,866
falling,249
false,110
familiar,639
family,1175
famous,109
fan,2413
fanciest,36
fantasy,264
far,853
fascinating,41
fashion,323
fashionistas,40
fast,4699
faster,1519
fastest,278
fatigued,28
favouring,31
favourite,1105
fbi,63
fc1y7n3t6r4p9ave,9
fe,533
fe9v0c5b1r4s3n6a,9
fearing,25
fearless,42
feasibility,2
feast,74
feature,42997
featured,174
featuring,2000
february,380
feed,360
feedback,771
feel,5106
feeling,774
fellow,34
felt,1094
female,462
fest,48
festival,297
festivity,57
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,51
fidelity,108
fido,17
field,1418
fiery,17
fifj0s4d6c9l8y2k,5
fight,405
fighter,74
figure,441
file,2375
filed,306
filled,297
film,1683
filter,2740
filtering,208
final,1082
finalised,44
finalized,3
finally,444
finance,231
financial,985
financially,52
finding,639
fine,1452
finer,49
finger,591
fingerprint,998
fingertip,156
finish,2089
finished,117
fintech,43
fired,139
firm,463
firmly,13
firstly,54
fit,1989
fitness,1141
fix,803
fixed,604
fixing,42
fk9z3lfty6fr4c0b,7
flagged,50
flagship,1316
flair,115
flash,918
flat,1393
flaw,382
flawless,180
flawlessly,178
flex,248
flexibility,702
flexible,416
flight,631
flip,679
flipkart,2292
flipped,40
floating,180
flourish,40
flow,510
flowing,69
fluctuating,52
fluid,481
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2202
focused,391
focusing,384
fold,1072
foldable,1954
folding,191
follow,1396
followed,390
follower,340
following,1482
follows,587
food,880
fool,102
footage,774
football,248
foothold,17
footprint,354
force,561
forced,193
forecast,139
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,325
forgoes,3
forgotten,53
form,1697
formal,98
format,711
formation,189
formed,61
formidable,172
forming,19
fort,146
fortnite,223
fortunately,112
fortune,166
forum,42
forward,680
fotryh5r6ye56izj,5
foundation,334
founded,68
founder,370
fourth,324
foxconn,122
fps,200
fraction,54
frame,1748
framework,261
framing,186
franc,1
france,223
franchise,135
fraud,459
fraudulent,278
free,7005
freebeing,1
freedom,496
freely,36
freesync,117
freezing,110
french,353
frequency,784
frequent,299
frequently,602
fresh,892
friend,1217
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,264
frustrated,24
frustrating,177
frustration,156
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,130
fueling,37
fujioka,2
fujiwara,2
fulfil,48
fulfilment,13
