Word,Frequency
achieve,572
achieved,303
acknowledge,18
acknowledged,146
acknowledging,51
acknowledgment,23
acquire,192
acquisition,217
acrylic,57
act,802
action,2219
activate,525
activating,57
activation,122
active,3603
actively,266
activity,2391
actor,293
actress,60
actual,207
actually,394
actuated,2
acute,6
ad,893
adam,62
adapt,250
adaptable,49
adaptation,82
adapted,54
add,5676
added,2582
adding,1702
addition,2912
additional,3637
additionally,2460
address,2153
addressed,577
addressing,359
adequate,226
adhere,90
adheres,19
adjust,2124
adjusted,83
adjusting,347
adjustment,633
adjusts,827
admin,65
administration,103
admirably,31
admiration,26
admit,86
adolescence,7
adolescent,39
adopted,210
adopting,68
adoption,224
adopts,26
adorable,80
adore,30
adorning,24
adsbeing,2
adult,249
advance,222
advanced,3826
advancement,321
advancing,39
advantage,1326
advantageous,26
adventure,1368
adventurer,240
adversary,40
advertisement,100
advertiser,97
advertising,220
advice,180
advised,196
advising,23
advocated,10
advocating,8
aero,19
aeroactive,2
aesthetic,1141
affect,476
affectation,36
affected,762
affecting,340
affection,95
affectionately,2
affiliate,37
affordability,329
affordable,2577
ag,50
agarwal,128
age,943
aged,70
agency,651
agent,189
aggressive,177
agile,23
agitogi,2
ago,442
agreement,282
ahead,735
ai,18514
aid,407
aiding,25
aim,2246
aimed,663
aiming,429
aimra,2
air,7803
airborne,73
airbrushed,36
aired,60
airflow,817
airpod,62
airpods,3416
airport,297
airtel,468
airtrigger,1
airvooc,43
aisaka,2
aka,100
akg,29
akumi,2
al,111
ala,36
alarm,547
albeit,39
album,546
alda,7
alert,1029
alerting,89
alertness,10
algorithm,942
ali,28
alienfx,1
alienware,76
aligning,208
alive,86
alleged,270
allegedly,150
allergy,81
alliance,64
allow,3204
allowed,798
allowing,3357
allows,5429
allure,13
ally,1199
alongside,1258
alphanumeric,726
alpine,8
alter,97
altered,72
alternate,65
alternative,606
alternatively,204
alters,2
altogether,99
aluminium,701
aluminum,221
amane,2
amazon,4980
amazonbasics,93
ambiance,36
ambient,881
ambulance,133
ambushed,2
amd,857
amend,1
america,324
american,265
amid,234
amoled,2091
ample,404
amusing,12
analog,343
analogue,52
analogy,21
analysing,148
analysis,532
analyst,609
analytics,207
anc,2893
anchor,35
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,20
androd,25
android,8638
andy,64
angel,123
angeles,16
angle,1271
angry,67
angular,60
ani,6
animal,348
animated,196
animation,547
anime,1093
animesh,2
anna,8
anniversary,180
announce,421
announced,4393
announcing,103
annoying,155
annual,791
anonymity,13
anonymous,143
anonymously,9
answer,2000
antenna,96
antic,9
anticipate,125
anticipated,619
anticipating,31
anticipation,478
antidote,36
antique,26
antitrust,117
antutu,43
anxiety,126
anymore,72
anytime,149
anzu,6
apart,931
aperture,1134
apex,163
api,163
apology,26
app,18138
appeal,863
appealing,402
appear,1153
appearance,434
appeared,266
appearing,149
appears,656
apple,20895
appliance,1123
applicable,290
applicant,40
application,1877
applied,170
apply,612
applying,272
appointed,63
appreciate,609
appreciated,194
appreciation,100
approach,1249
approaching,46
appropriate,219
approval,209
approve,52
approved,150
approximately,446
apps,8179
appstudios,7
april,1075
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,12
araragi,6
arbitrary,106
arc,479
architecture,347
archiving,20
area,1878
arena,187
argue,106
argued,63
ariana,2
arima,5
arisen,1
arm,602
armed,31
armoured,30
arranges,2
array,1044
arrested,81
arrive,790
arrived,151
arrives,144
arrow,214
art,674
article,526
artificial,1125
artist,404
artistic,67
artwork,131
asahi,1
ascend,28
ashneer,5
asia,309
ask,1067
asked,632
asking,314
asks,129
aspect,1178
asphalt,139
aspiration,24
assassin,195
assembly,150
asserts,38
assessing,49
assessment,96
assign,53
assignment,15
assist,1041
assistance,411
assistant,2230
associated,683
association,97
assume,45
assumes,1
assuming,27
assured,87
astronomy,5
asus,3035
atm,199
atmos,1996
atmosphere,254
atmospheric,94
attach,175
attache,108
attachment,200
attack,1040
attacker,470
attempt,480
attention,890
attracting,101
attraction,94
attractive,482
attributed,144
atul,34
audience,650
audio,13732
audiobooks,12
audiophile,14
audiovisual,38
augmented,177
august,2570
aura,376
aurora,68
australia,205
authentic,84
authenticity,203
authorised,353
authority,786
authorization,21
authorized,167
auto,1771
autocomplete,14
autofocus,485
automated,144
automatic,1059
automatically,2036
automation,173
automaton,5
aux,415
avada,29
avail,886
availability,3460
availabiliy,25
available,14778
avante,6
average,615
avid,19
avoid,1357
awaiting,41
award,179
aware,530
awareness,310
away,1405
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,16
backed,919
backend,46
background,1968
backpack,131
backup,1530
bad,548
badge,197
bag,326
bakemonogatari,4
balance,1892
balanced,979
balancing,54
ball,856
ban,798
band,1243
bandwidth,127
bank,5232
banking,459
banned,472
banning,68
banter,36
bar,2130
barbarian,2
barrier,165
base,1162
based,3613
baseline,7
basic,747
basket,301
bass,4394
basslines,10
bathed,12
baton,3
battery,15609
battle,1273
battlefield,274
battling,73
beat,1522
beatles,18
beautiful,607
beautifully,111
beauty,442
bedtime,148
bee,218
beetle,1
began,200
begin,758
beginning,229
begun,90
behavior,143
behaviour,367
beige,168
belief,306
believe,668
belong,63
belonging,33
beloved,204
benchmark,266
benchmarking,5
beneficial,289
benefit,1743
benefiting,66
benq,516
bespoke,184
best,4227
bet,50
beta,2401
better,4286
beware,54
bezel,1097
bgmi,335
bharatiya,2
bharatpe,8
bhatt,4
bid,52
biden,76
big,2233
bigger,1082
biggest,581
billion,1201
billionaire,102
binge,87
biometric,408
biometrics,133
bionic,182
bios,252
biotar,41
bipedal,6
bird,227
bit,2707
biz,22
bjp,15
blablacar,1
black,5432
blackmail,18
blade,313
blake,1
blank,73
blend,758
blending,181
bleutooth,19
blink,135
blizzard,51
bloat,24
bloatware,244
block,899
blocked,380
blocking,328
blog,514
blood,585
bloomberg,757
blossom,46
blowing,67
blue,2931
bluehole,2
bluetooth,5956
blur,514
blurred,82
blurring,90
blurry,89
blush,35
board,637
boarding,89
boast,3246
boasting,256
boat,2265
bob,50
body,1785
bohemian,59
bokeh,289
bold,358
bolstered,10
bolt,22
bond,143
book,988
booking,275
boom,156
booming,45
boost,1992
booster,164
boosting,135
bored,67
born,171
bos,168
bose,139
botttom,2
bought,114
boundary,229
boutique,36
box,2588
boxing,195
boy,424
br,6
bracket,167
braille,1
brain,232
brainchild,1
brainstem,3
branch,174
brand,3823
branding,472
brava,11
brave,42
brazil,113
brb,29
breach,216
break,613
breaking,592
breathe,76
breathtaking,173
breeding,12
breeze,392
breezed,54
brevity,8
brian,26
bridge,104
briefly,58
bright,1584
brighter,278
brightest,110
brightness,3109
brilliant,224
bring,1682
bringing,986
brings,1296
brio,392
broad,111
broadcaster,25
broader,556
broker,20
brooding,2
brought,532
brower,6
brown,221
browser,825
browsing,859
brush,219
brushed,71
bsnl,143
bt,370
bubble,248
buck,46
bud,10314
buddy,45
budget,1146
buff,45
bug,620
build,2503
building,849
built,1113
bulb,132
bulkier,78
bulky,321
bullet,113
bullying,24
bump,375
bundle,228
bundling,40
bunker,8
bunny,17
burden,31
bureau,141
burglary,5
burn,176
burst,117
bus,132
business,3251
busy,373
butterfly,32
buttery,106
button,5290
buy,999
buyer,746
buying,547
buzz,72
bypass,310
bypassing,27
ca,491
cab,83
cabinet,25
cable,1901
cache,395
cafe,84
cage,12
cake,258
calamity,13
calculator,204
calibre,23
california,130
californian,2
called,1412
caller,270
calling,1628
calm,231
calman,1
calorie,64
cam,257
came,653
camera,19155
campaign,256
canal,183
cancellation,3677
candidate,102
candy,342
capability,3842
capable,1041
capacity,1777
capitalise,34
capsule,92
captioned,14
captivate,189
captivates,41
captivating,633
capture,1876
captured,659
capturing,927
car,1240
card,6449
cardsinfinix,1
care,925
careem,2
career,420
carl,139
carol,2
carried,184
carry,1247
carrying,303
case,7529
cash,376
cashback,563
casing,187
cast,218
castor,6
casual,606
catalogue,102
catch,368
categorizes,10
category,1335
cater,717
catering,398
caters,262
caught,232
cause,1039
caused,419
causing,355
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1218
cease,46
celebrated,252
celebrates,42
celebratory,64
celebrity,160
cellular,316
cent,136
center,615
centered,29
central,437
centrally,34
centre,1147
centred,69
century,133
ceo,2366
certain,1180
certainly,280
certification,573
certified,424
chabot,2
chain,398
chakshu,32
challenge,2099
challenging,693
chamber,207
champagne,72
champak,36
championing,36
chance,1225
chandra,11
change,4371
changed,548
changing,496
channel,2854
channelled,1
chapter,151
character,1299
characterised,58
characteristic,162
charge,5637
charged,361
charger,1146
charging,11262
charm,244
charming,37
chase,125
chasing,76
chassis,692
chat,3050
chatbot,443
chatbots,109
chatting,63
cheap,241
cheaper,179
cheat,427
check,2979
checking,257
checkmark,97
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,19
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,453
child,952
childhood,55
chimp,36
china,1135
chinese,1261
chip,3762
chipset,2948
chipsets,299
chocolate,140
choice,2959
choose,3583
choosing,376
chop,48
chose,66
chosen,261
chosun,29
chris,32
christian,26
chromebook,166
chromebooks,131
chromeos,552
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,688
cinematic,414
cinephile,8
circle,698
circling,44
circuit,269
circuitry,26
circular,495
circumstance,79
cited,230
citing,227
citizen,221
city,949
citymapper,16
civil,50
cjpa,6
claim,6573
claimed,1695
clannad,13
clarified,104
clarifies,18
clarity,1376
class,511
classic,965
classified,64
classmate,11
clean,2302
cleaner,543
cleaning,1217
clear,3966
clearer,285
clearly,388
cleric,2
clever,153
cleverly,39
click,3023
clicking,593
client,262
clientele,4
climate,121
clip,400
clock,546
clocked,222
clocking,10
clockwise,31
close,1078
closely,363
closer,396
closing,228
closure,86
clothing,116
cloud,1316
club,240
clue,938
clutch,7
cmf,918
cmo,49
cnbc,75
cnet,14
cny,100
coastguard,5
coating,337
coaxial,181
cobalt,81
code,10291
codec,342
codecs,308
codenamed,73
coding,253
coercing,2
coercion,2
cognitive,75
coincide,16
coincidentally,1
coined,4
collaborated,62
collaboration,962
collaborative,129
collaborator,11
collapsible,19
colleague,184
collect,688
collected,90
collectible,57
collecting,113
collection,430
coloffit,4
colofit,2
colombia,4
color,1189
colorfit,416
colorising,29
coloros,122
colorway,14
colour,10507
combat,540
combating,42
combination,842
combine,787
combined,663
combining,282
combo,348
come,23677
comeback,100
comedic,26
comedy,106
comfort,1710
comfortable,2091
comfortably,286
coming,2102
command,810
commemorative,13
commendable,305
commended,7
comment,389
commented,220
commerce,421
commercial,306
commercialization,11
commission,485
commit,52
commitment,1067
committed,414
common,1030
commonly,154
communicates,4
communication,1205
community,1300
compact,1388
companion,945
company,20484
comparable,67
compare,374
compared,2586
comparison,556
compatibility,911
compatible,1482
compelled,34
compelling,979
compensation,310
compete,444
competency,9
competent,55
competes,160
competition,932
competitive,890
competitor,477
compiled,38
complained,141
complaining,112
complaint,640
complementary,30
complemented,294
complete,1677
completed,151
completely,729
completing,186
complex,611
compliance,214
complication,27
complimentary,166
comply,222
component,968
composed,98
composer,34
composition,199
comprehension,3
comprehensive,1236
comprising,84
compromise,348
compromised,248
computational,94
compute,90
computer,1314
concealed,21
concedes,3
concentration,47
concern,1256
concise,56
concluded,41
conclusion,100
condition,2447
conditioned,4
conditioner,1307
conduct,158
conducting,37
conductor,4
conference,642
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,353
confident,224
confidential,90
confidently,51
configuration,598
configure,68
configured,74
configuring,12
confirm,721
confirmation,204
confirmed,1972
confirming,124
confirms,131
conflict,117
congenial,2
congress,87
connect,2343
connected,1835
connecting,445
connection,2093
connectivity,4542
connector,184
connects,263
consequently,38
conservative,78
consider,1006
considerable,165
consideration,163
considered,215
considering,1170
consistency,232
consistent,805
consistently,453
consisting,107
consists,231
console,1283
consonant,1
conspicuously,42
constant,180
constantly,221
constitutes,10
constructed,29
construction,511
consultation,76
consultative,1
consulting,33
consumer,2778
consumption,892
contact,2465
contain,106
containing,135
contender,388
content,6111
context,460
continually,54
continuation,42
continue,1233
continued,331
continues,1315
continuously,256
contour,62
contract,196
contrary,48
contrast,1194
contrasting,44
contributing,276
control,8780
controlled,231
controller,778
controlling,236
convenience,1100
convenient,1079
conveniently,118
convention,128
conventional,267
conversation,1550
convert,302
converted,65
convertor,2
convey,75
convicted,17
convincingly,3
cook,350
cooky,52
cool,2009
cooler,917
cooling,4724
coordinate,37
coordination,32
copilot,1199
copper,877
copy,603
copyright,96
cord,116
core,3316
corner,1138
corning,548
corporate,209
corporation,223
corrective,17
correctly,155
cortex,125
cosplay,2
cost,2453
council,94
counter,318
countless,104
country,2615
couple,809
coupled,253
cour,8
courier,34
course,548
court,484
cover,1196
coverage,332
covered,488
covering,290
covert,10
cp,25
cpu,1087
crack,381
crackdown,53
cracked,848
crackle,2
craft,90
crafted,649
crafting,157
crank,225
crash,324
craves,36
craving,22
crawler,3
crazy,105
create,3590
created,749
creates,400
creating,1438
creation,519
creative,947
creativity,337
creator,892
creature,83
credential,690
credit,2358
credited,475
creed,181
creeping,6
crickpe,2
crime,264
criminal,153
cripiset,26
crisis,79
crisp,1060
critic,56
critical,683
criticised,110
criticism,205
crore,490
cross,211
crossbeats,448
crosswalk,3
crowded,330
crown,378
crucial,1538
crush,178
crypto,196
cryptocurrency,92
crysis,1
crystal,227
ctrl,54
cuboidal,14
cue,203
culmination,71
cultural,108
cumbersome,140
curated,737
curb,87
curiosity,48
curious,86
curiously,2
currency,299
current,1866
currently,2022
curse,9
cursor,212
curve,270
curved,945
cusp,7
custom,1632
customer,5136
customisable,762
customisation,628
customise,1342
customised,380
customising,52
customizable,483
customization,305
cut,1064
cute,353
cutie,16
cutting,172
cvc,2
cyber,508
cyberattacks,91
cybercrime,163
cybercriminal,16
cybercriminals,73
cybersecurity,344
cycle,480
cycling,127
cylindrical,94
daily,4072
damage,695
damaged,142
damaging,65
damsel,4
danger,189
dark,1200
darker,120
darling,73
dash,1231
dashcam,1073
dashcams,236
data,5907
database,134
date,1881
dating,126
daunting,46
day,8510
daydream,4
daylight,712
dc,232
dead,181
deal,1786
dear,71
death,287
debit,510
debt,43
debut,934
debuting,15
deceased,17
december,232
decent,2403
decide,308
decided,334
decision,1037
decline,486
declined,150
decor,71
dedicated,2523
deemed,21
deep,2098
deepen,2
deepens,2
deeper,693
deepfake,86
deepfakes,76
deeply,176
deepmind,93
default,1034
defending,45
defense,172
defies,8
defined,112
defines,21
definitely,453
definition,50
definitive,85
degree,770
del,7
delaporte,4
delay,832
delayed,155
delete,779
deleted,297
deletion,73
delf,131
deliberateness,36
delicate,97
delight,154
delightful,60
delightfully,41
deliver,4074
delivered,636
delivering,1758
deliveroo,8
delivers,2818
delivery,1105
dell,1437
delta,145
delusion,6
delusional,2
delve,231
demand,1063
demanded,23
demanding,826
demeaned,3
demo,180
democratic,35
demonstrate,101
demonstrated,218
demonstrates,63
denim,11
denote,20
denotes,79
densenest,6
density,136
department,587
departure,282
depend,122
dependable,106
depending,796
depends,262
depicted,51
depicting,73
depicts,1091
deployed,91
deploying,18
deployment,88
deploys,9
depression,50
depth,1078
derail,10
descending,1
described,152
describes,40
describing,59
description,330
descriptive,44
desert,172
deserves,135
design,14867
designated,222
designation,20
designed,4623
designer,116
desire,148
desired,706
desk,206
desktop,1267
despite,1775
detachable,238
detailed,1935
detailing,67
detained,13
detect,874
detection,1489
deter,21
determination,78
determined,78
determines,11
detonating,1
deutsche,9
devabhaktuni,23
develop,409
developed,524
developer,2866
developing,583
development,1366
develops,16
devesh,1
deviate,63
device,18415
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,732
dialogue,368
diamond,339
diaphragm,139
diary,11
died,21
difference,721
different,4734
differentiate,106
differentiating,30
differs,22
difficult,448
difficulty,249
digi,19
digital,3652
digiyatra,12
dim,120
dime,55
dimensity,834
dimly,52
dip,141
direct,1393
directed,148
direction,476
directly,2018
director,714
dirham,1
dirt,238
disability,35
disabled,106
disadvantage,14
disagreement,33
disappearance,12
disappearing,37
disappoint,170
disappointed,51
disappointing,111
disaster,94
discard,5
disclose,87
disclosed,124
disclosure,110
disco,149
discomfort,250
discontinue,88
discontinued,132
discount,5441
discounted,410
discover,379
discovered,373
discovering,138
discovers,34
discreet,31
discus,220
discussed,147
discussion,201
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,54
displaced,4
display,16114
displayed,402
displaying,209
displayport,93
displayports,26
displeasure,20
dispute,122
disrupt,145
disrupting,63
disruption,240
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,37
distagon,41
distance,415
distinct,451
distinction,38
distinctive,370
distinctly,50
distortion,358
distortionless,23
distribute,117
distributed,154
disturb,109
ditch,131
ditching,77
dive,983
diverse,845
division,276
diya,1
dj,78
dnd,62
document,2017
dolby,3961
dolch,1
doll,68
domain,148
domestic,1005
dominance,201
dominant,64
dominate,82
domino,10
donan,12
dongle,73
doom,99
door,589
doppler,1
dordle,1
dorm,64
dormant,1
doshi,24
dot,1902
double,965
doubled,190
doubling,101
doubt,256
downclocking,2
download,1839
downloading,442
downloads,356
downward,74
downwards,36
dozen,336
dr,69
drain,114
drake,57
drama,180
dramatic,112
draw,463
drawback,189
drawing,251
drawn,93
dream,533
dreamy,135
dress,116
drive,1498
driven,321
driver,4124
driving,702
drone,270
drop,1160
dropdown,118
drug,60
dts,358
dual,3715
dubai,23
dubious,9
duh,29
dune,81
dungeon,55
duo,1463
duolingo,13
duopods,115
durable,783
duration,279
dust,1967
duty,693
dwarf,32
dwindling,3
dylan,16
dynamic,2912
dynamically,132
e3100,1
eagerly,159
eagle,85
ear,4535
earbud,948
earbuds,18150
earc,181
earlier,1926
early,1118
earn,381
earned,141
earning,110
earphone,3171
earpiece,106
ease,777
easier,1683
easiest,49
easily,3728
easter,59
easy,3369
eat,84
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,147
echo,317
eci,36
eclipse,41
economic,388
ecosystem,620
ed,29
edge,3667
edit,771
edited,129
editing,1332
edition,1762
editor,508
educational,92
eerie,10
effect,1929
effective,1387
effectively,1302
efficiency,2387
efficient,1927
efficiently,539
effort,1131
effortless,277
effortlessly,675
egg,54
eis,61
ejector,26
ektar,216
elearning,1
elec,43
election,348
electric,276
electrical,291
electricity,791
electro,47
electronics,1092
elegant,235
element,991
elevate,754
elevated,212
elevates,188
elevating,104
elevation,6
elicit,6
eligibility,90
eliminating,359
elise,7
elite,1493
elon,651
elton,2
elusive,313
email,2277
embark,159
embarking,45
embrace,219
emerald,137
emerged,328
emergency,918
emerging,163
emi,1121
emirate,13
emotion,203
emotional,94
emphasis,261
emphasise,108
emphasising,146
emphasize,8
emphasized,140
employed,74
employee,1251
employment,53
empower,150
empowering,101
empowers,131
enable,1997
enabled,926
enables,1253
enabling,1304
enacted,4
enc,690
encompass,56
encompasses,45
encounter,389
encountered,114
encountering,36
encourage,117
encourages,130
encouraging,102
encrypted,161
encryption,290
end,2038
endearing,18
ending,190
endure,22
endures,2
enduring,87
energy,2904
enforce,60
enforcement,127
engage,527
engaged,270
engagement,469
engaging,958
engine,1293
engineer,619
engineering,439
english,363
enhance,3739
enhanced,3891
enhancement,980
enhances,1387
enhancing,1778
enigmatic,27
enjoy,2289
enjoyable,304
enjoying,259
enjoyment,116
enquiry,134
enrich,417
enriched,29
enriching,86
enrolled,83
ensue,6
ensure,3403
ensures,2794
ensuring,3904
entanglement,11
enter,1749
entered,265
entering,312
enterprise,306
entertained,35
entertaining,45
entertainment,1671
enthusiasm,110
enthusiast,1052
enticing,111
entire,1496
entirely,378
entity,199
entrepreneur,48
entry,529
environment,2140
environmental,1069
envisioned,20
eol,8
epeat,82
epic,502
episode,507
eq,824
equal,390
equaliser,487
equally,177
equation,67
equipment,376
equipped,3400
era,431
erase,169
eraser,352
erratic,13
erratically,10
error,489
escalated,13
escape,207
eshop,28
especially,2972
esports,111
essential,1729
essentially,580
establish,153
established,358
establishing,29
esteemed,28
estimate,55
estimated,179
esu,28
et,178
etched,31
etching,14
ethernet,153
ethic,59
ethical,71
ethos,58
europe,396
european,456
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,180
event,3506
eventually,136
everyday,1306
evidence,277
evident,163
evie,55
evolution,199
evolve,83
evolves,32
evolving,337
exact,394
exactly,590
exaggerated,43
examine,63
example,1453
exceeding,132
excel,278
excellence,269
excellent,1451
excelling,37
excels,520
exception,185
exceptional,1099
exceptionally,40
excess,233
exchange,1079
exchanging,101
excited,256
excitement,878
exciting,564
exclusive,1480
exclusively,523
excperiencing,1
excursion,18
execute,139
executing,47
executive,520
exemption,20
exercise,435
exhaust,84
exhibit,189
exhibiting,28
exhilarating,347
exist,79
existing,1286
exists,62
exit,196
exited,9
exotic,10
expand,877
expanded,2324
expanding,443
expansion,608
expansive,237
expect,1455
expectation,449
expected,5822
expecting,68
expects,109
expenditure,35
expense,112
expensive,750
experience,16184
experienced,523
experiencing,339
experiment,150
experimenting,103
expert,386
expertise,253
expire,53
explained,422
explains,220
explicit,111
exploit,334
exploitation,122
exploited,159
exploration,123
explore,1116
explored,41
explorer,125
explores,96
exploring,458
exposure,1044
express,442
expressing,69
extend,296
extended,1410
extending,225
extends,353
extension,514
extensive,650
extent,237
exterior,155
extra,2063
extraction,22
extreme,721
exudes,104
exynos,432
eye,2306
f4g6h8j1k3l5s7d9,2
facade,22
face,4875
facebook,2087
faced,616
facetime,275
facial,459
facilitate,229
facilitated,47
facilitating,168
facility,262
facing,469
fact,407
factor,1135
factory,279
faded,135
failed,153
failure,306
fair,167
fairness,353
faithfully,3
fake,578
fall,952
falling,289
false,174
familiar,707
family,1216
famous,135
fan,2537
fanciest,36
fantasy,270
far,918
fascinating,48
fashion,341
fashionistas,40
fast,5135
faster,1621
fastest,285
fatigued,28
favouring,31
favourite,1148
fbi,65
fc1y7n3t6r4p9ave,9
fe,543
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,5
feast,76
feature,46422
featured,222
featuring,2185
february,399
feed,382
feedback,834
feel,5506
feeling,811
fellow,44
felt,1137
female,465
fest,56
festival,350
festivity,57
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,61
fidelity,108
fido,17
field,1455
fiery,17
fifj0s4d6c9l8y2k,5
fight,405
fighter,88
figure,468
file,2518
filed,320
filled,301
film,1715
filter,2782
filtering,209
final,1126
finalised,46
finalized,3
finally,461
finance,238
financial,1069
financially,52
finding,670
fine,1535
finer,53
finger,650
fingerprint,1112
fingertip,166
finish,2371
finished,128
fintech,58
fired,139
firm,475
firmly,23
firstly,54
fit,2120
fitness,1243
fix,899
fixed,635
fixing,43
fk9z3lfty6fr4c0b,7
flagged,50
flagship,1458
flair,135
flash,926
flat,1450
flaw,416
flawless,189
flawlessly,208
flex,254
flexibility,749
flexible,434
flight,647
flip,694
flipkart,2465
flipped,40
floating,193
flourish,42
flow,525
flowing,69
fluctuating,52
fluid,519
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2354
focused,418
focusing,412
fold,1088
foldable,2144
folding,201
follow,1448
followed,470
follower,370
following,1614
follows,616
food,888
fool,106
footage,787
football,248
foothold,17
footprint,384
force,598
forced,193
forecast,150
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,335
forgoes,3
forgotten,53
form,1796
formal,108
format,735
formation,191
formed,61
formidable,172
forming,19
fort,146
fortnite,223
fortunately,112
fortune,170
forum,45
forward,740
fotryh5r6ye56izj,5
foundation,359
founded,74
founder,394
fourth,376
foxconn,122
fps,371
fraction,60
frame,1821
framework,263
framing,190
franc,1
france,266
franchise,143
fraud,555
fraudulent,312
free,7351
freebeing,1
freedom,599
freely,38
freesync,127
freezing,112
french,405
frequency,848
frequent,305
frequently,669
fresh,923
friend,1274
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,265
frustrated,26
frustrating,197
frustration,167
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,162
fueling,39
fujioka,2
