Word,Frequency
comeback,100
comedic,26
comedy,106
comfort,1670
comfortable,2047
comfortably,272
coming,2071
command,784
commemorative,13
commendable,299
commended,7
comment,378
commented,217
commerce,419
commercial,286
commercialization,11
commission,474
commit,52
commitment,1054
committed,408
common,1013
commonly,150
communicates,4
communication,1139
community,1274
compact,1368
companion,923
company,20109
comparable,67
compare,371
compared,2537
comparison,539
compatibility,885
compatible,1425
compelled,34
compelling,956
compensation,298
compete,432
competency,9
competent,55
competes,160
competition,929
competitive,859
competitor,467
compiled,38
complained,135
complaining,112
complaint,612
complementary,30
complemented,289
complete,1640
completed,150
completely,723
completing,175
complex,597
compliance,212
complication,27
complimentary,163
comply,214
component,951
composed,98
composer,34
composition,199
comprehension,3
comprehensive,1201
comprising,78
compromise,339
compromised,243
computational,94
compute,90
computer,1220
concealed,21
concedes,3
concentration,47
concern,1205
concise,53
concluded,41
conclusion,97
condition,2396
conditioned,4
conditioner,1298
conduct,155
conducting,36
conductor,4
conference,641
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,348
confident,222
confidential,90
confidently,49
configuration,588
configure,68
configured,74
configuring,9
confirm,712
confirmation,202
confirmed,1948
confirming,120
confirms,126
conflict,115
congenial,2
congress,87
connect,2298
connected,1800
connecting,440
connection,2050
connectivity,4467
connector,169
connects,257
consequently,38
conservative,75
consider,964
considerable,152
consideration,159
considered,211
considering,1141
consistency,226
consistent,780
consistently,446
consisting,104
consists,217
console,1253
consonant,1
conspicuously,42
constant,176
constantly,221
constitutes,10
constructed,29
construction,506
consultation,70
consultative,1
consulting,33
consumer,2710
consumption,878
contact,2442
contain,102
containing,130
contender,373
content,6000
context,457
continually,53
continuation,42
continue,1206
continued,322
continues,1281
continuously,241
contour,59
contract,193
contrary,48
contrast,1149
contrasting,41
contributing,271
control,8633
controlled,223
controller,766
controlling,230
convenience,1074
convenient,1063
conveniently,118
convention,128
conventional,267
conversation,1532
convert,301
converted,61
convertor,2
convey,75
convicted,17
convincingly,2
cook,343
cooky,46
cool,1994
cooler,914
cooling,4715
coordinate,37
coordination,26
copilot,1196
copper,877
copy,587
copyright,96
cord,110
core,3264
corner,1119
corning,535
corporate,199
corporation,216
corrective,17
correctly,146
cortex,125
cosplay,2
cost,2409
council,82
counter,315
countless,104
country,2557
couple,800
coupled,240
cour,8
courier,34
course,542
court,450
cover,1188
coverage,323
covered,487
covering,290
covert,10
cp,25
cpu,1078
crack,381
crackdown,52
cracked,848
crackle,2
craft,90
crafted,632
crafting,157
crank,219
crash,317
craves,36
craving,22
crawler,3
crazy,105
create,3520
created,743
creates,388
creating,1431
creation,516
creative,930
creativity,333
creator,868
creature,83
credential,682
credit,2341
credited,458
creed,181
creeping,6
crickpe,2
crime,259
criminal,143
cripiset,26
crisis,79
crisp,1051
critic,50
critical,671
criticised,106
criticism,194
crore,479
cross,211
crossbeats,448
crosswalk,3
crowded,322
crown,366
crucial,1503
crush,175
crypto,152
cryptocurrency,88
crysis,1
crystal,227
ctrl,54
cuboidal,14
cue,197
culmination,71
cultural,108
cumbersome,138
curated,732
curb,82
curiosity,45
curious,83
curiously,2
currency,292
current,1816
currently,1994
curse,8
cursor,212
curve,264
curved,897
cusp,7
custom,1608
customer,5084
customisable,750
customisation,619
customise,1301
customised,375
customising,51
customizable,469
customization,302
cut,1047
cute,353
cutie,16
cutting,169
cvc,2
cyber,498
cyberattacks,91
cybercrime,154
cybercriminal,16
cybercriminals,71
cybersecurity,339
cycle,477
cycling,124
cylindrical,92
daily,3838
damage,685
damaged,139
damaging,65
damsel,4
danger,189
dark,1172
darker,120
darling,70
dash,949
dashcam,1073
dashcams,236
data,5789
database,133
date,1815
dating,126
daunting,46
day,8414
daydream,4
daylight,701
dc,231
dead,178
deal,1747
dear,71
death,287
debit,505
debt,43
debut,918
debuting,14
deceased,17
december,231
decent,2350
decide,305
decided,334
decision,1011
decline,474
declined,150
decor,68
dedicated,2482
deemed,21
deep,2045
deepen,2
deepens,2
deeper,676
deepfake,86
deepfakes,76
deeply,173
deepmind,85
default,1029
defending,43
defense,172
defies,8
defined,109
defines,21
definitely,449
definition,47
definitive,85
degree,766
del,7
delaporte,4
delay,801
delayed,142
delete,746
deleted,297
deletion,70
delf,131
deliberateness,36
delicate,97
delight,148
delightful,60
delightfully,41
deliver,3985
delivered,613
delivering,1712
deliveroo,8
delivers,2743
delivery,1089
dell,1335
delta,145
delusion,6
delusional,2
delve,227
demand,1043
demanded,21
demanding,792
demeaned,3
demo,180
democratic,35
demonstrate,101
demonstrated,209
demonstrates,61
denim,11
denote,20
denotes,79
densenest,6
density,133
department,573
departure,275
depend,113
dependable,106
depending,779
depends,260
depicted,51
depicting,73
depicts,1091
deployed,91
deploying,17
deployment,88
deploys,9
depression,50
depth,1068
derail,10
descending,1
described,145
describes,40
describing,59
description,328
descriptive,44
desert,172
deserves,126
design,14518
designated,220
designation,20
designed,4528
designer,116
desire,145
desired,699
desk,200
desktop,1236
despite,1731
detachable,232
detailed,1874
detailing,67
detained,11
detect,858
detection,1443
deter,21
determination,76
determined,75
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,404
developed,508
developer,2828
developing,574
development,1325
develops,16
devesh,1
deviate,63
device,18056
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,729
dialogue,365
diamond,337
diaphragm,136
diary,11
died,21
difference,704
different,4630
differentiate,105
differentiating,30
differs,22
difficult,439
difficulty,237
digi,19
digital,3582
digiyatra,12
dim,114
dime,55
dimensity,811
dimly,49
dip,137
direct,1380
directed,147
direction,453
directly,1990
director,697
dirham,1
dirt,223
disability,34
disabled,105
disadvantage,14
disagreement,33
disappearance,12
disappearing,31
disappoint,167
disappointed,51
disappointing,111
disaster,94
discard,5
disclose,84
disclosed,122
disclosure,106
disco,149
discomfort,241
discontinue,88
discontinued,132
discount,5348
discounted,401
discover,375
discovered,369
discovering,138
discovers,34
discreet,31
discus,217
discussed,145
discussion,195
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,53
displaced,4
display,15720
displayed,398
displaying,208
displayport,87
displayports,26
displeasure,20
dispute,116
disrupt,145
disrupting,57
disruption,238
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,37
distagon,41
distance,407
distinct,433
distinction,38
distinctive,359
distinctly,50
distortion,349
distortionless,23
distribute,117
distributed,151
disturb,106
ditch,131
ditching,77
dive,974
diverse,827
division,264
diya,1
dj,78
dnd,60
document,1993
dolby,3898
dolch,1
doll,67
domain,144
domestic,979
dominance,183
dominant,63
dominate,77
domino,10
donan,12
dongle,73
doom,96
door,589
doppler,1
dordle,1
dorm,58
dormant,1
doshi,24
dot,1575
double,947
doubled,185
doubling,98
doubt,256
downclocking,2
download,1805
downloading,429
downloads,348
downward,71
downwards,36
dozen,333
dr,68
drain,114
drake,57
drama,180
dramatic,109
draw,460
drawback,186
drawing,247
drawn,82
dream,528
dreamy,135
dress,113
drive,1471
driven,314
driver,4018
driving,690
drone,270
drop,1134
dropdown,118
drug,57
dts,356
dual,3609
dubai,23
dubious,9
duh,29
dune,81
dungeon,55
duo,1458
duolingo,13
duopods,115
durable,772
duration,273
dust,1908
duty,682
dwarf,32
dwindling,3
dylan,16
dynamic,2849
dynamically,129
e3100,1
eagerly,159
eagle,85
ear,4495
earbud,940
earbuds,17676
earc,181
earlier,1883
early,1088
earn,306
earned,133
earning,98
earphone,3130
earpiece,103
ease,760
easier,1661
easiest,47
easily,3641
easter,59
easy,3294
eat,84
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,144
echo,314
eci,36
eclipse,41
economic,382
ecosystem,601
ed,29
edge,3558
edit,767
edited,129
editing,1312
edition,1750
editor,507
educational,86
eerie,10
effect,1891
effective,1357
effectively,1288
efficiency,2362
efficient,1906
efficiently,528
effort,1103
effortless,273
effortlessly,660
egg,54
eis,56
ejector,26
ektar,216
elearning,1
elec,40
election,346
electric,270
electrical,290
electricity,788
electro,47
electronics,1060
elegant,232
element,966
elevate,740
elevated,203
elevates,185
elevating,104
elevation,6
elicit,6
eligibility,90
eliminating,353
elise,7
elite,1481
elon,635
elton,2
elusive,313
email,2171
embark,159
embarking,45
embrace,215
emerald,126
emerged,324
emergency,905
emerging,163
emi,1104
emirate,13
emotion,197
emotional,94
emphasis,253
emphasise,107
emphasising,144
emphasize,8
emphasized,132
employed,73
employee,1186
employment,51
empower,149
empowering,98
empowers,130
enable,1963
enabled,910
enables,1223
enabling,1274
enacted,4
enc,678
encompass,53
encompasses,45
encounter,387
encountered,108
encountering,36
encourage,117
encourages,130
encouraging,101
encrypted,152
encryption,241
end,2007
endearing,18
ending,190
endure,19
endures,2
enduring,87
energy,2865
enforce,58
enforcement,127
engage,524
engaged,265
engagement,455
engaging,922
engine,1265
engineer,613
engineering,428
english,357
enhance,3662
enhanced,3799
enhancement,964
enhances,1358
enhancing,1730
enigmatic,27
enjoy,2253
enjoyable,302
enjoying,257
enjoyment,116
enquiry,134
enrich,414
enriched,28
enriching,84
enrolled,83
ensue,6
ensure,3343
ensures,2721
ensuring,3842
entanglement,11
enter,1689
entered,258
entering,300
enterprise,297
entertained,35
entertaining,44
entertainment,1637
enthusiasm,102
enthusiast,1022
enticing,108
entire,1479
entirely,374
entity,191
entrepreneur,45
entry,514
environment,2104
environmental,1038
envisioned,17
eol,8
epeat,82
epic,502
episode,506
eq,792
equal,386
equaliser,478
equally,171
equation,64
equipment,369
equipped,3303
era,428
erase,163
eraser,335
erratic,13
erratically,10
error,486
escalated,13
escape,204
eshop,28
especially,2925
esports,111
essential,1712
essentially,572
establish,151
established,353
establishing,29
esteemed,28
estimate,48
estimated,162
esu,28
et,173
etched,31
etching,14
ethernet,150
ethic,59
ethical,71
ethos,58
europe,388
european,448
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,178
event,3433
eventually,136
everyday,1290
evidence,270
evident,160
evie,55
evolution,193
evolve,83
evolves,32
evolving,334
exact,385
exactly,590
exaggerated,43
examine,63
example,1432
exceeding,132
excel,266
excellence,269
excellent,1415
excelling,37
excels,508
exception,185
exceptional,1073
exceptionally,40
excess,230
exchange,1039
exchanging,101
excited,251
excitement,866
exciting,557
exclusive,1467
exclusively,509
excperiencing,1
excursion,18
execute,138
executing,41
executive,519
exemption,20
exercise,429
exhaust,78
exhibit,186
exhibiting,28
exhilarating,340
exist,79
existing,1250
exists,56
exit,194
exited,9
exotic,10
expand,857
expanded,2273
expanding,429
expansion,593
expansive,233
expect,1422
expectation,445
expected,5679
expecting,68
expects,104
expenditure,32
expense,112
expensive,736
experience,15857
experienced,505
experiencing,330
experiment,150
experimenting,103
expert,381
expertise,249
expire,53
explained,416
explains,215
explicit,111
exploit,329
exploitation,119
exploited,156
exploration,122
explore,1096
explored,39
explorer,125
explores,96
exploring,452
exposure,1041
express,433
expressing,66
extend,291
extended,1358
extending,219
extends,348
extension,506
extensive,644
extent,234
exterior,149
extra,2014
extraction,22
extreme,718
exudes,104
exynos,432
eye,2268
f4g6h8j1k3l5s7d9,2
facade,22
face,4782
facebook,2056
faced,606
facetime,275
facial,451
facilitate,229
facilitated,47
facilitating,163
facility,262
facing,465
fact,400
factor,1095
factory,278
faded,132
failed,147
failure,295
fair,167
fairness,349
faithfully,3
fake,573
fall,928
falling,277
false,165
familiar,690
family,1202
famous,123
fan,2501
fanciest,36
fantasy,270
far,903
fascinating,45
fashion,333
fashionistas,40
fast,4991
faster,1599
fastest,285
fatigued,28
favouring,31
favourite,1137
fbi,65
fc1y7n3t6r4p9ave,9
fe,540
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,3
feast,76
feature,45387
featured,208
featuring,2126
february,396
feed,382
feedback,815
feel,5389
feeling,801
fellow,41
felt,1124
female,464
fest,48
festival,338
festivity,57
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,58
fidelity,108
fido,17
field,1440
fiery,17
fifj0s4d6c9l8y2k,5
fight,405
fighter,85
figure,464
file,2479
filed,319
filled,301
film,1703
filter,2765
filtering,209
final,1114
finalised,46
finalized,3
finally,459
finance,237
financial,1043
financially,52
finding,658
fine,1513
finer,50
finger,630
fingerprint,1079
fingertip,163
finish,2295
finished,124
fintech,45
fired,139
firm,474
firmly,20
firstly,54
fit,2080
fitness,1216
fix,883
fixed,625
fixing,43
fk9z3lfty6fr4c0b,7
flagged,50
flagship,1417
flair,129
flash,925
flat,1435
flaw,406
flawless,186
flawlessly,199
flex,251
flexibility,738
flexible,429
flight,638
flip,680
flipkart,2420
flipped,40
floating,190
flourish,42
flow,522
flowing,69
fluctuating,52
fluid,507
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2295
focused,408
focusing,401
fold,1079
foldable,2079
folding,196
follow,1427
followed,450
follower,366
following,1569
follows,608
food,888
fool,106
footage,781
football,248
foothold,17
footprint,376
force,587
forced,193
forecast,146
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,332
forgoes,3
forgotten,53
form,1769
formal,106
format,731
formation,189
formed,61
formidable,172
forming,19
fort,146
fortnite,223
fortunately,112
fortune,170
forum,45
forward,723
fotryh5r6ye56izj,5
foundation,349
founded,74
founder,389
fourth,355
foxconn,122
fps,317
fraction,59
frame,1798
framework,262
framing,187
franc,1
france,257
franchise,137
fraud,526
fraudulent,305
free,7251
freebeing,1
freedom,571
freely,38
freesync,124
freezing,112
french,391
frequency,832
frequent,305
frequently,648
fresh,917
friend,1260
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,265
frustrated,26
frustrating,191
frustration,164
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,153
fueling,37
fujioka,2
