Word,Frequency
animal,491
animated,219
animation,711
anime,1116
animesh,2
anna,75
anniversary,277
announce,545
announced,5452
announcing,154
annoying,168
annual,950
anonymity,19
anonymous,183
anonymously,9
answer,2375
antenna,160
antic,12
anticipate,136
anticipated,958
anticipating,36
anticipation,602
antidote,36
antique,26
antitrust,179
antutu,48
anxiety,138
anymore,110
anytime,154
anzu,6
apart,1265
aperture,1612
apex,202
api,195
apology,50
app,23358
appeal,1295
appealing,638
appear,1481
appearance,874
appeared,356
appearing,200
appears,940
apple,31579
appliance,1609
applicable,386
applicant,159
application,2929
applied,304
apply,901
applying,348
appointed,84
appreciate,828
appreciated,301
appreciation,136
approach,1880
approaching,73
appropriate,282
approval,295
approve,79
approved,238
approximately,759
apps,10886
appstudios,7
april,1206
apt,21
aptly,33
aptx,423
aqcolor,2
aqua,336
arab,19
araragi,6
arbitrary,137
arc,937
architecture,550
archiving,48
area,3115
arena,257
argue,151
argued,113
ariana,2
arima,5
arisen,1
arm,881
armed,41
armoured,31
arranges,2
array,1153
arrested,213
arrive,865
arrived,230
arrives,188
arrow,384
art,871
article,629
artificial,1378
artist,473
artistic,75
artwork,148
asahi,1
ascend,28
ashneer,24
asia,366
ask,1335
asked,896
asking,536
asks,142
aspect,1508
asphalt,141
aspiration,44
assassin,237
assembly,167
asserts,55
assessing,52
assessment,120
assign,98
assignment,52
assist,1117
assistance,583
assistant,3242
associated,809
association,168
assume,57
assumes,8
assuming,33
assured,151
astronomy,5
asus,4146
atm,253
atmos,2228
atmosphere,351
atmospheric,151
attach,180
attache,193
attachment,314
attack,1394
attacker,552
attempt,715
attention,1477
attracting,230
attraction,97
attractive,727
attributed,213
atul,34
audience,869
audio,18842
audiobooks,65
audiophile,61
audiovisual,38
augmented,208
august,3434
aura,415
aurora,89
australia,283
authentic,144
authenticity,311
authorised,621
authority,1042
authorization,28
authorized,271
auto,2608
autocomplete,14
autofocus,608
automated,224
automatic,1483
automatically,2785
automation,214
automaton,5
aux,675
avada,29
avail,1190
availability,4593
availabiliy,25
available,20994
avante,6
average,955
avid,43
avoid,1820
awaiting,53
award,234
aware,850
awareness,544
away,1810
ayuzawa,2
azure,206
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1114
backend,52
background,2581
backpack,164
backup,1977
bad,726
badge,220
bag,603
bakemonogatari,4
balance,2485
balanced,1327
balancing,93
ball,872
ban,1179
band,1657
bandwidth,223
bank,8089
banking,876
banned,639
banning,81
banter,39
bar,2429
barbarian,2
barrier,203
base,1675
based,4625
baseline,28
basic,1041
basket,401
bass,5867
basslines,36
bathed,12
baton,3
battery,21839
battle,1881
battlefield,347
battling,127
beat,2488
beatles,38
beautiful,666
beautifully,129
beauty,546
bedtime,165
bee,242
beetle,1
began,330
begin,1235
beginning,389
begun,126
behavior,176
behaviour,439
beige,203
belief,428
believe,826
belong,65
belonging,65
beloved,268
benchmark,411
benchmarking,5
beneficial,379
benefit,2466
benefiting,234
benq,534
bespoke,191
best,5767
bet,103
beta,2704
better,5488
beware,131
bezel,1475
bgmi,543
bharatiya,10
bharatpe,19
bhatt,8
bid,121
biden,98
big,3305
bigger,1352
biggest,915
billion,1951
billionaire,217
binge,87
biometric,511
biometrics,135
bionic,337
bios,319
biotar,41
bipedal,9
bird,317
bit,3315
biz,22
bjp,45
blablacar,1
black,6963
blackmail,22
blade,380
blake,1
blank,93
blend,1416
blending,252
bleutooth,19
blink,136
blizzard,78
bloat,25
bloatware,392
block,1192
blocked,508
blocking,427
blog,560
blood,994
bloomberg,1017
blossom,97
blowing,80
blue,3656
bluehole,2
bluetooth,7543
blur,629
blurred,128
blurring,113
blurry,116
blush,38
board,882
boarding,93
boast,4676
boasting,327
boat,3042
bob,74
body,2620
bohemian,73
bokeh,421
bold,543
bolstered,13
bolt,72
bond,203
book,1123
booking,418
boom,191
booming,45
boost,2694
booster,281
boosting,171
bored,79
born,215
bos,249
bose,169
botttom,2
bought,186
boundary,382
boutique,36
box,3428
boxing,200
boy,552
br,10
bracket,203
braille,1
brain,294
brainchild,1
brainstem,3
branch,212
brand,5435
branding,699
brava,11
brave,68
brazil,193
brb,29
breach,311
break,875
breaking,872
breathe,90
breathtaking,223
breeding,17
breeze,494
breezed,54
brevity,8
brian,36
bridge,218
briefly,79
bright,2257
brighter,471
brightest,112
brightness,4269
brilliant,259
bring,2133
bringing,1478
brings,1929
brio,392
broad,181
broadcaster,29
broader,887
broker,26
brooding,2
brought,628
brower,6
brown,293
browser,944
browsing,1223
brush,426
brushed,94
bsnl,157
bt,400
bubble,257
buck,46
bud,13566
buddy,54
budget,1709
buff,53
bug,722
build,3519
building,1252
built,1520
bulb,132
bulkier,109
bulky,441
bullet,155
bullying,33
bump,499
bundle,271
bundling,42
bunker,8
bunny,24
burden,57
bureau,151
burglary,5
burn,224
burst,135
bus,136
business,4471
busy,590
butterfly,35
buttery,129
button,8012
buy,1674
buyer,957
buying,742
buzz,100
bypass,367
bypassing,47
ca,779
cab,181
cabinet,29
cable,2556
cache,506
cafe,84
cage,12
cake,266
calamity,13
calculator,247
calibre,23
california,220
californian,2
called,1913
caller,394
calling,2249
calm,293
calman,1
calorie,108
cam,445
came,926
camera,25748
campaign,501
canal,246
cancellation,5026
candidate,401
candy,413
capability,5646
capable,1517
capacity,2313
capitalise,42
capsule,181
captioned,50
captivate,245
captivates,41
captivating,741
capture,2951
captured,856
capturing,1281
car,1710
card,9328
cardsinfinix,1
care,1474
careem,2
career,614
carl,185
carol,2
carried,326
carry,1525
carrying,410
case,10454
cash,678
cashback,766
casing,238
cast,337
castor,6
casual,1104
catalogue,119
catch,474
categorizes,10
category,1764
cater,866
catering,612
caters,353
caught,345
cause,1318
caused,553
causing,525
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1354
cease,56
celebrated,344
celebrates,80
celebratory,95
celebrity,210
cellular,431
cent,148
center,1070
centered,59
central,628
centrally,34
centre,1909
centred,85
century,149
ceo,3494
certain,1545
certainly,343
certification,759
certified,470
chabot,2
chain,692
chakshu,37
challenge,3380
challenging,923
chamber,234
champagne,93
champak,36
championing,36
chance,1777
chandra,23
change,6156
changed,707
changing,694
channel,3607
channelled,1
chapter,194
character,1836
characterised,61
characteristic,164
charge,8169
charged,700
charger,1896
charging,16468
charm,335
charming,71
chase,166
chasing,79
chassis,739
chat,3448
chatbot,561
chatbots,176
chatting,78
cheap,258
cheaper,212
cheat,480
check,3789
checking,445
checkmark,98
checkmarks,38
checkout,41
checkpoint,16
cheer,109
cheerful,23
chemistry,21
cherimoya,1
chest,53
chibi,33
chic,183
chief,736
child,1374
childhood,77
chimp,36
china,1572
chinese,1579
chip,5634
chipset,3585
chipsets,358
chocolate,148
choice,4137
choose,4458
choosing,475
chop,129
chose,80
chosen,296
chosun,29
chris,56
christian,36
chromebook,176
chromebooks,154
chromeos,557
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,932
cinematic,654
cinephile,8
circle,786
circling,44
circuit,305
circuitry,28
circular,586
circumstance,115
cited,333
citing,337
citizen,399
city,1372
citymapper,16
civil,93
cjpa,6
claim,9117
claimed,2384
clannad,13
clarified,199
clarifies,23
clarity,1913
class,621
classic,1313
classified,77
classmate,11
clean,3257
cleaner,1066
cleaning,2512
clear,5583
clearer,446
clearly,507
cleric,4
clever,204
cleverly,61
click,4616
clicking,716
client,402
clientele,4
climate,144
clip,538
clock,612
clocked,246
clocking,18
clockwise,31
close,1411
closely,461
closer,633
closing,271
closure,128
clothing,181
cloud,1629
club,271
clue,945
clutch,11
cmf,1449
cmo,61
cnbc,100
cnet,14
cny,115
coastguard,5
coating,444
coaxial,181
cobalt,81
code,19642
codec,405
codecs,392
codenamed,115
coding,284
coercing,2
coercion,2
cognitive,86
coincide,25
coincidentally,2
coined,5
collaborated,75
collaboration,1347
collaborative,166
collaborator,19
collapsible,19
colleague,231
collect,1288
collected,272
collectible,83
collecting,268
collection,677
coloffit,4
colofit,2
colombia,7
color,1684
colorfit,416
colorising,29
coloros,165
colorway,14
colour,13587
combat,840
combating,47
combination,1214
combine,1047
combined,919
combining,486
combo,2148
come,31787
comeback,129
comedic,31
comedy,112
comfort,2221
comfortable,2742
comfortably,483
coming,2640
command,1193
commemorative,13
commendable,380
commended,15
comment,631
commented,435
commerce,590
commercial,406
commercialization,11
commission,623
commit,86
commitment,1447
committed,516
common,1338
commonly,256
communicates,11
communication,1684
community,1970
compact,2132
companion,1583
company,27098
comparable,110
compare,419
compared,3729
comparison,983
compatibility,1488
compatible,2243
compelled,76
compelling,1514
compensation,418
compete,671
competency,9
competent,55
competes,176
competition,1247
competitive,1406
competitor,709
compiled,78
complained,173
complaining,118
complaint,976
complementary,35
complemented,411
complete,2512
completed,268
completely,931
completing,725
complex,934
compliance,256
complication,70
complimentary,234
comply,290
component,1171
composed,115
composer,35
composition,218
comprehension,3
comprehensive,1754
comprising,154
compromise,480
compromised,360
computational,136
compute,131
computer,1978
concealed,33
concedes,3
concentration,51
concern,1972
concise,89
concluded,78
conclusion,194
condition,3483
conditioned,4
conditioner,1411
conduct,190
conducting,69
conductor,7
conference,714
conferencerence,1
confessed,2
confessing,3
confession,2
confidence,476
confident,303
confidential,98
confidently,59
configuration,752
configure,90
configured,74
configuring,35
confirm,928
confirmation,298
confirmed,2348
confirming,172
confirms,191
conflict,243
congenial,2
congress,129
connect,3328
connected,2423
connecting,536
connection,2662
connectivity,6142
connector,310
connects,316
consequently,41
conservative,101
consider,1539
considerable,326
consideration,220
considered,282
considering,1527
consistency,258
consistent,1174
consistently,665
consisting,141
consists,355
console,1770
consonant,1
conspicuously,42
constant,284
constantly,299
constitutes,18
constructed,32
construction,727
consultation,97
consultative,1
consulting,57
consumer,3836
consumption,1212
contact,3360
contain,141
containing,301
contender,644
content,7841
context,584
continually,58
continuation,43
continue,1629
continued,453
continues,1875
continuously,507
contour,77
contract,285
contrary,50
contrast,1832
contrasting,95
contributing,407
control,11936
controlled,333
controller,884
controlling,347
convenience,1576
convenient,1332
conveniently,151
convention,133
conventional,326
conversation,2026
convert,460
converted,102
convertor,2
convey,82
convicted,24
convincingly,30
cook,434
cooky,67
cool,2281
cooler,961
cooling,4997
coordinate,50
coordination,49
copilot,1456
copper,947
copy,733
copyright,100
cord,222
core,5421
corner,1641
corning,640
corporate,331
corporation,287
corrective,26
correctly,258
cortex,126
cosplay,2
cost,3256
council,120
counter,353
countless,190
country,3733
couple,988
coupled,344
cour,8
courier,37
course,669
court,814
cover,1501
coverage,499
covered,550
covering,361
covert,20
cp,65
cpu,1566
crack,431
crackdown,60
cracked,863
crackle,2
craft,105
crafted,884
crafting,166
crank,279
crash,482
craves,36
craving,22
crawler,4
crazy,148
create,4893
created,958
creates,490
creating,1941
creation,783
creative,1314
creativity,402
creator,1253
creature,146
credential,877
credit,3206
credited,827
creed,219
creeping,10
crickpe,2
crime,332
criminal,402
cripiset,26
crisis,134
crisp,1505
critic,68
critical,877
criticised,209
criticism,295
crore,740
cross,218
crossbeats,682
crosswalk,3
crowded,563
crown,455
crucial,2168
crush,213
crypto,787
cryptocurrency,409
crysis,1
crystal,307
ctrl,69
cuboidal,14
cue,294
culmination,77
cultural,218
cumbersome,140
curated,822
curb,128
curiosity,88
curious,136
curiously,2
currency,652
current,2368
currently,2563
curse,62
cursor,216
curve,381
curved,1324
cusp,14
custom,2100
customer,6929
customisable,1048
customisation,814
customise,1884
customised,510
customising,111
customizable,718
customization,399
cut,1449
cute,360
cutie,22
cutting,196
cvc,2
cyber,671
cyberattacks,122
cybercrime,204
cybercriminal,32
cybercriminals,117
cybersecurity,529
cycle,707
cycling,171
cylindrical,130
daily,9040
damage,856
damaged,175
damaging,114
damsel,4
danger,264
dark,1717
darker,167
darling,101
dash,3460
dashcam,1073
dashcams,236
data,7937
database,156
date,2645
dating,179
daunting,64
day,11169
daydream,4
daylight,891
dc,268
dead,302
deal,2923
dear,124
death,414
debit,629
debt,72
debut,1192
debuting,18
deceased,29
december,394
decent,3152
decide,419
decided,402
decision,1510
decline,572
declined,190
decor,97
dedicated,3528
deemed,40
deep,2853
deepen,4
deepens,2
deeper,1022
deepfake,123
deepfakes,93
deeply,278
deepmind,147
default,1290
defending,143
defense,306
defies,8
defined,149
defines,47
definitely,617
definition,68
definitive,101
degree,908
del,12
delaporte,4
delay,1068
delayed,205
delete,1229
deleted,406
deletion,106
delf,159
deliberateness,36
delicate,157
delight,228
delightful,77
delightfully,41
deliver,5399
delivered,922
delivering,2614
deliveroo,8
delivers,4121
delivery,1708
dell,2083
delta,149
delusion,6
delusional,2
delve,425
demand,1451
demanded,56
demanding,1404
demeaned,3
demo,209
democratic,42
demonstrate,111
demonstrated,305
demonstrates,69
denim,33
denote,30
denotes,80
densenest,6
density,184
department,915
departure,407
depend,150
dependable,111
depending,1192
depends,423
depicted,55
depicting,99
depicts,1097
deployed,120
deploying,37
deployment,113
deploys,11
depression,61
depth,1555
derail,10
descending,1
described,225
describes,52
describing,103
description,479
descriptive,44
desert,235
deserves,214
design,20914
designated,325
designation,30
designed,6345
designer,151
desire,213
desired,845
desk,309
desktop,1509
despite,2674
detachable,301
detailed,2770
detailing,126
detained,33
detect,1135
detection,2493
deter,21
determination,86
determined,113
determines,13
detonating,1
deutsche,16
devabhaktuni,23
develop,550
developed,839
developer,3273
developing,740
development,1972
develops,23
devesh,1
deviate,63
device,25373
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,896
dialogue,467
diamond,395
diaphragm,171
diary,11
died,70
difference,1191
different,6411
differentiate,164
differentiating,30
differs,22
difficult,603
difficulty,319
digi,19
digital,5106
digiyatra,14
dim,224
dime,55
dimensity,1180
dimly,145
dip,217
direct,1695
directed,183
direction,679
directly,2752
director,1095
dirham,1
dirt,503
disability,38
disabled,149
disadvantage,26
disagreement,41
disappearance,13
disappearing,49
disappoint,252
disappointed,122
disappointing,159
disaster,103
discard,5
disclose,122
disclosed,159
disclosure,129
disco,151
discomfort,330
discontinue,133
discontinued,178
discount,7958
discounted,617
discover,618
discovered,495
discovering,151
discovers,35
discreet,80
discus,290
discussed,187
discussion,362
disguising,4
disjointed,8
dismiss,16
dismissing,30
disney,68
displaced,4
display,22095
displayed,481
displaying,228
displayport,138
displayports,26
displeasure,20
dispute,367
disrupt,229
disrupting,121
disruption,367
dissatisfaction,11
disseminated,16
dissipated,1
dissipation,72
distagon,41
distance,554
distinct,786
distinction,70
distinctive,591
distinctly,65
distortion,525
distortionless,23
distribute,166
distributed,209
disturb,141
ditch,144
ditching,97
dive,1289
diverse,1055
division,364
diya,5
dj,81
dnd,62
document,2559
dolby,4629
dolch,1
doll,101
domain,274
domestic,1433
dominance,287
dominant,77
dominate,154
domino,10
donan,12
dongle,154
doom,131
door,940
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4493
double,1392
doubled,226
doubling,135
doubt,266
downclocking,2
download,2431
downloading,530
downloads,421
downward,119
downwards,40
dozen,384
dr,79
drain,176
drake,58
drama,198
dramatic,212
draw,530
drawback,258
drawing,280
drawn,158
dream,686
dreamy,155
dress,221
drive,2322
driven,395
driver,5302
driving,1117
drone,322
drop,1580
dropdown,119
drug,166
dts,391
dual,5214
dubai,163
dubious,12
duh,51
dune,109
dungeon,61
duo,1509
duolingo,13
duopods,115
durable,1142
duration,331
dust,2834
duty,1074
dwarf,64
dwindling,3
dylan,16
dynamic,4103
dynamically,177
e3100,1
eagerly,178
eagle,92
ear,5588
earbud,1208
earbuds,23951
earc,225
earlier,2720
early,1911
earn,2772
earned,354
earning,489
earphone,3971
earpiece,124
ease,1213
easier,2101
easiest,57
easily,5342
easter,64
easy,4634
eat,112
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,202
echo,370
eci,36
eclipse,42
economic,528
ecosystem,1132
ed,83
edge,5290
edit,1055
edited,140
editing,1689
edition,2189
editor,605
educational,243
eerie,26
effect,2421
effective,2064
effectively,1715
efficiency,3318
efficient,2553
efficiently,832
effort,1526
effortless,361
effortlessly,904
egg,70
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,419
electric,395
electrical,371
electricity,895
electro,47
electronics,1619
elegant,342
element,1449
elevate,1057
elevated,345
elevates,257
elevating,112
elevation,6
elicit,8
eligibility,126
eliminating,442
elise,7
elite,1735
elon,868
elton,2
elusive,321
email,3296
embark,224
embarking,50
embrace,301
emerald,144
emerged,390
emergency,1268
emerging,229
emi,1593
emirate,36
emotion,241
emotional,202
emphasis,355
emphasise,140
emphasising,182
emphasize,15
emphasized,279
employed,110
employee,2146
employment,85
empower,166
empowering,126
empowers,158
enable,2654
enabled,1394
enables,1779
enabling,1931
enacted,18
enc,773
encompass,93
encompasses,76
encounter,505
encountered,189
encountering,74
encourage,204
encourages,201
encouraging,153
encrypted,184
encryption,481
end,2643
endearing,20
ending,268
endure,29
endures,8
enduring,115
energy,3885
enforce,66
enforcement,206
engage,694
engaged,311
engagement,719
engaging,1860
engine,1832
engineer,891
engineering,643
english,421
enhance,5157
enhanced,5641
enhancement,1480
enhances,2062
enhancing,2490
enigmatic,27
enjoy,2901
enjoyable,366
enjoying,417
enjoyment,122
enquiry,137
enrich,494
enriched,42
enriching,113
enrolled,93
ensue,6
ensure,4510
ensures,3992
ensuring,5076
entanglement,11
enter,2774
entered,339
entering,583
enterprise,374
entertained,41
entertaining,74
entertainment,2096
enthusiasm,196
enthusiast,1485
enticing,186
entire,1873
entirely,527
entity,324
entrepreneur,182
entry,668
environment,2865
environmental,1369
envisioned,22
eol,8
epeat,82
epic,708
episode,778
eq,1222
equal,486
equaliser,587
equally,300
equation,89
equipment,548
equipped,4972
era,523
erase,222
eraser,504
erratic,13
erratically,10
error,599
escalated,53
escape,290
eshop,28
especially,4047
esports,147
essential,2256
essentially,749
establish,201
established,477
establishing,41
esteemed,29
estimate,80
estimated,281
esu,28
et,259
etched,41
etching,24
ethernet,286
ethic,94
ethical,132
ethos,116
europe,513
european,651
evade,32
evading,34
evaluate,216
evaluation,29
evasion,19
evenly,200
event,5207
eventually,252
everyday,1773
evidence,348
evident,204
evie,55
evolution,301
evolve,106
evolves,53
evolving,466
exact,570
exactly,711
exaggerated,43
examine,67
example,1889
exceeding,174
excel,405
excellence,300
excellent,2192
excelling,38
excels,792
exception,219
exceptional,1464
exceptionally,52
excess,320
exchange,2059
exchanging,182
excited,418
excitement,1191
exciting,970
exclusive,2075
exclusively,729
excperiencing,1
excursion,18
execute,173
executing,87
executive,762
exemption,20
exercise,480
exhaust,154
exhibit,264
exhibiting,31
exhilarating,420
exist,159
existing,1586
exists,81
exit,251
exited,12
exotic,14
expand,1173
expanded,3136
expanding,810
expansion,749
expansive,342
expect,2028
expectation,675
expected,7329
expecting,72
expects,140
expenditure,53
expense,172
expensive,1008
experience,21788
experienced,654
experiencing,538
experiment,223
experimenting,112
expert,531
expertise,386
expire,74
explained,568
explains,252
explicit,141
exploit,454
exploitation,167
exploited,218
exploration,327
explore,1602
explored,60
explorer,127
explores,113
exploring,603
exposure,1165
express,574
expressing,173
extend,482
extended,2134
extending,294
extends,472
extension,676
extensive,814
extent,333
exterior,211
extra,3099
extraction,24
extreme,835
exudes,104
exynos,465
eye,2807
f4g6h8j1k3l5s7d9,2
facade,36
face,6006
facebook,2875
faced,879
facetime,319
facial,589
facilitate,318
facilitated,59
facilitating,188
facility,361
facing,755
fact,597
factor,1610
factory,353
faded,150
failed,267
failure,399
fair,259
fairness,442
faithfully,6
fake,1180
fall,1307
falling,551
false,287
familiar,1150
family,1979
famous,219
fan,3451
fanciest,36
fantasy,301
far,1397
fascinating,72
fashion,460
fashionistas,40
fast,7186
faster,2654
fastest,350
fatigued,28
favouring,35
favourite,1404
fbi,84
fc1y7n3t6r4p9ave,9
fe,897
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,92
feature,63141
featured,317
featuring,3236
february,489
feed,508
feedback,1138
feel,7550
feeling,954
fellow,61
felt,1390
female,495
fest,60
festival,844
festivity,112
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1877
fiery,21
fifj0s4d6c9l8y2k,5
fight,471
fighter,152
figure,648
file,3086
filed,459
filled,396
film,1945
filter,3135
filtering,218
final,1399
finalised,50
finalized,3
finally,632
finance,360
financial,2139
financially,63
finding,880
fine,1888
finer,59
finger,840
fingerprint,1608
fingertip,172
finish,3361
finished,161
fintech,101
fired,180
firm,686
firmly,44
firstly,55
fit,2880
fitness,1781
fix,1117
fixed,766
fixing,52
fk9z3lfty6fr4c0b,7
flagged,76
flagship,1993
flair,204
flash,1027
flat,1853
flaw,520
flawless,250
flawlessly,269
flex,343
flexibility,912
flexible,601
flight,873
flip,1044
flipkart,3542
flipped,43
floating,231
flourish,46
flow,664
flowing,117
fluctuating,83
fluid,642
flying,148
fm,411
fm3n7a9v1x5c8jkl,9
foca,7
focus,3185
focused,616
focusing,517
fold,1339
foldable,2451
folding,250
follow,2124
followed,642
follower,638
following,2323
follows,844
food,1259
fool,114
footage,926
football,450
foothold,19
footprint,510
force,797
forced,255
forecast,169
forecasted,2
forecaster,1
forecasting,28
foreground,37
forex,126
forget,472
forgoes,3
forgotten,74
form,2368
formal,194
format,925
formation,248
formed,82
formidable,193
forming,52
fort,146
fortnite,340
fortunately,140
fortune,191
forum,99
forward,1097
fotryh5r6ye56izj,5
foundation,518
founded,129
founder,672
fourth,519
foxconn,146
fps,981
fraction,64
frame,2170
framework,317
framing,267
franc,1
france,358
franchise,289
fraud,1504
fraudulent,724
free,10158
freebeing,1
freedom,1030
freely,87
freesync,163
freezing,116
french,485
frequency,1209
frequent,565
frequently,1067
fresh,1487
friend,2033
