Word,Frequency
animated,199
animation,573
anime,1097
animesh,2
anna,8
anniversary,187
announce,460
announced,4555
announcing,107
annoying,155
annual,805
anonymity,13
anonymous,156
anonymously,9
answer,2086
antenna,109
antic,9
anticipate,125
anticipated,669
anticipating,33
anticipation,487
antidote,36
antique,26
antitrust,120
antutu,43
anxiety,126
anymore,72
anytime,152
anzu,6
apart,987
aperture,1166
apex,165
api,163
apology,34
app,18869
appeal,909
appealing,430
appear,1230
appearance,482
appeared,284
appearing,162
appears,680
apple,21945
appliance,1169
applicable,290
applicant,46
application,1939
applied,179
apply,623
applying,274
appointed,63
appreciate,645
appreciated,208
appreciation,104
approach,1331
approaching,50
appropriate,228
approval,213
approve,59
approved,157
approximately,470
apps,8625
appstudios,7
april,1091
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,12
araragi,6
arbitrary,111
arc,521
architecture,361
archiving,29
area,2006
arena,204
argue,110
argued,65
ariana,2
arima,5
arisen,1
arm,684
armed,32
armoured,31
arranges,2
array,1067
arrested,109
arrive,798
arrived,151
arrives,153
arrow,238
art,713
article,557
artificial,1173
artist,409
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,8
asia,335
ask,1091
asked,664
asking,327
asks,131
aspect,1224
asphalt,139
aspiration,27
assassin,195
assembly,152
asserts,38
assessing,49
assessment,96
assign,60
assignment,15
assist,1053
assistance,423
assistant,2283
associated,724
association,99
assume,46
assumes,7
assuming,27
assured,90
astronomy,5
asus,3331
atm,199
atmos,2054
atmosphere,259
atmospheric,107
attach,176
attache,123
attachment,242
attack,1088
attacker,479
attempt,498
attention,964
attracting,117
attraction,94
attractive,488
attributed,160
atul,34
audience,683
audio,14390
audiobooks,26
audiophile,14
audiovisual,38
augmented,185
august,2888
aura,376
aurora,68
australia,233
authentic,95
authenticity,211
authorised,374
authority,824
authorization,21
authorized,171
auto,1870
autocomplete,14
autofocus,499
automated,156
automatic,1069
automatically,2138
automation,174
automaton,5
aux,447
avada,29
avail,903
availability,3619
availabiliy,25
available,15396
avante,6
average,675
avid,19
avoid,1412
awaiting,45
award,192
aware,539
awareness,316
away,1486
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,16
backed,947
backend,46
background,2050
backpack,131
backup,1610
bad,570
badge,197
bag,361
bakemonogatari,4
balance,1989
balanced,1040
balancing,55
ball,857
ban,851
band,1256
bandwidth,134
bank,5430
banking,464
banned,501
banning,69
banter,36
bar,2187
barbarian,2
barrier,165
base,1220
based,3747
baseline,7
basic,771
basket,322
bass,4632
basslines,17
bathed,12
baton,3
battery,16532
battle,1321
battlefield,282
battling,82
beat,1642
beatles,18
beautiful,616
beautifully,111
beauty,444
bedtime,157
bee,218
beetle,1
began,226
begin,817
beginning,261
begun,91
behavior,153
behaviour,375
beige,184
belief,318
believe,678
belong,63
belonging,39
beloved,211
benchmark,282
benchmarking,5
beneficial,305
benefit,1818
benefiting,84
benq,516
bespoke,184
best,4447
bet,61
beta,2493
better,4400
beware,63
bezel,1171
bgmi,377
bharatiya,4
bharatpe,10
bhatt,7
bid,54
biden,78
big,2340
bigger,1142
biggest,607
billion,1280
billionaire,121
binge,87
biometric,414
biometrics,133
bionic,198
bios,287
biotar,41
bipedal,6
bird,228
bit,2793
biz,22
bjp,15
blablacar,1
black,5658
blackmail,20
blade,313
blake,1
blank,73
blend,846
blending,183
bleutooth,19
blink,135
blizzard,51
bloat,24
bloatware,272
block,935
blocked,398
blocking,339
blog,519
blood,597
bloomberg,805
blossom,46
blowing,67
blue,3019
bluehole,2
bluetooth,6190
blur,543
blurred,89
blurring,90
blurry,98
blush,35
board,676
boarding,89
boast,3429
boasting,264
boat,2645
bob,50
body,1895
bohemian,59
bokeh,307
bold,407
bolstered,10
bolt,27
bond,148
book,993
booking,275
boom,160
booming,45
boost,2079
booster,178
boosting,146
bored,69
born,180
bos,177
bose,139
botttom,2
bought,123
boundary,251
boutique,36
box,2695
boxing,195
boy,464
br,8
bracket,181
braille,1
brain,240
brainchild,1
brainstem,3
branch,174
brand,4056
branding,535
brava,11
brave,46
brazil,123
brb,29
breach,227
break,641
breaking,621
breathe,76
breathtaking,176
breeding,12
breeze,399
breezed,54
brevity,8
brian,28
bridge,104
briefly,60
bright,1695
brighter,287
brightest,110
brightness,3278
brilliant,242
bring,1742
bringing,1026
brings,1363
brio,392
broad,113
broadcaster,25
broader,612
broker,23
brooding,2
brought,551
brower,6
brown,255
browser,855
browsing,929
brush,245
brushed,72
bsnl,143
bt,379
bubble,248
buck,46
bud,10811
buddy,45
budget,1240
buff,45
bug,627
build,2568
building,894
built,1144
bulb,132
bulkier,83
bulky,328
bullet,120
bullying,26
bump,410
bundle,237
bundling,40
bunker,8
bunny,17
burden,32
bureau,141
burglary,5
burn,183
burst,118
bus,132
business,3407
busy,390
butterfly,32
buttery,113
button,5658
buy,1041
buyer,758
buying,554
buzz,75
bypass,310
bypassing,27
ca,531
cab,83
cabinet,27
cable,1931
cache,452
cafe,84
cage,12
cake,259
calamity,13
calculator,211
calibre,23
california,135
californian,2
called,1490
caller,270
calling,1702
calm,252
calman,1
calorie,66
cam,271
came,696
camera,19927
campaign,277
canal,185
cancellation,3892
candidate,109
candy,359
capability,4077
capable,1094
capacity,1857
capitalise,35
capsule,110
captioned,18
captivate,193
captivates,41
captivating,649
capture,2070
captured,690
capturing,984
car,1323
card,6753
cardsinfinix,1
care,1015
careem,2
career,465
carl,139
carol,2
carried,191
carry,1287
carrying,314
case,7911
cash,388
cashback,581
casing,194
cast,240
castor,6
casual,669
catalogue,102
catch,379
categorizes,10
category,1402
cater,736
catering,425
caters,262
caught,247
cause,1072
caused,422
causing,371
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1233
cease,48
celebrated,257
celebrates,42
celebratory,64
celebrity,163
cellular,322
cent,136
center,666
centered,35
central,444
centrally,34
centre,1236
centred,70
century,138
ceo,2513
certain,1255
certainly,287
certification,592
certified,431
chabot,2
chain,412
chakshu,32
challenge,2256
challenging,727
chamber,219
champagne,79
champak,36
championing,36
chance,1257
chandra,11
change,4589
changed,556
changing,521
channel,2939
channelled,1
chapter,152
character,1334
characterised,58
characteristic,162
charge,6028
charged,401
charger,1217
charging,11965
charm,267
charming,42
chase,125
chasing,76
chassis,692
chat,3110
chatbot,453
chatbots,111
chatting,64
cheap,241
cheaper,184
cheat,463
check,3029
checking,280
checkmark,97
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,20
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,458
child,1018
childhood,56
chimp,36
china,1180
chinese,1297
chip,4042
chipset,3046
chipsets,311
chocolate,140
choice,3070
choose,3688
choosing,393
chop,60
chose,66
chosen,278
chosun,29
chris,32
christian,27
chromebook,166
chromebooks,131
chromeos,552
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,715
cinematic,446
cinephile,8
circle,746
circling,44
circuit,283
circuitry,28
circular,521
circumstance,83
cited,238
citing,247
citizen,239
city,988
citymapper,16
civil,51
cjpa,6
claim,6857
claimed,1786
clannad,13
clarified,111
clarifies,18
clarity,1466
class,530
classic,1004
classified,71
classmate,11
clean,2411
cleaner,611
cleaning,1312
clear,4217
clearer,302
clearly,398
cleric,2
clever,166
cleverly,39
click,3363
clicking,605
client,280
clientele,4
climate,121
clip,419
clock,553
clocked,232
clocking,10
clockwise,31
close,1126
closely,381
closer,434
closing,231
closure,87
clothing,123
cloud,1379
club,243
clue,939
clutch,7
cmf,920
cmo,56
cnbc,77
cnet,14
cny,100
coastguard,5
coating,346
coaxial,181
cobalt,81
code,11300
codec,356
codecs,310
codenamed,85
coding,254
coercing,2
coercion,2
cognitive,75
coincide,17
coincidentally,1
coined,4
collaborated,68
collaboration,1040
collaborative,140
collaborator,11
collapsible,19
colleague,194
collect,734
collected,100
collectible,62
collecting,149
collection,464
coloffit,4
colofit,2
colombia,4
color,1250
colorfit,416
colorising,29
coloros,129
colorway,14
colour,11023
combat,576
combating,42
combination,875
combine,833
combined,706
combining,298
combo,539
come,24776
comeback,100
comedic,30
comedy,106
comfort,1789
comfortable,2193
comfortably,324
coming,2179
command,861
commemorative,13
commendable,319
commended,10
comment,413
commented,236
commerce,427
commercial,327
commercialization,11
commission,497
commit,57
commitment,1108
committed,433
common,1089
commonly,159
communicates,4
communication,1290
community,1355
compact,1456
companion,1018
company,21312
comparable,67
compare,381
compared,2746
comparison,585
compatibility,990
compatible,1623
compelled,34
compelling,1037
compensation,328
compete,466
competency,9
competent,55
competes,160
competition,952
competitive,925
competitor,520
compiled,38
complained,152
complaining,115
complaint,682
complementary,30
complemented,301
complete,1803
completed,162
completely,763
completing,231
complex,634
compliance,215
complication,32
complimentary,173
comply,234
component,1001
composed,99
composer,34
composition,199
comprehension,3
comprehensive,1286
comprising,94
compromise,364
compromised,250
computational,94
compute,90
computer,1466
concealed,21
concedes,3
concentration,47
concern,1329
concise,63
concluded,44
conclusion,114
condition,2556
conditioned,4
conditioner,1325
conduct,164
conducting,45
conductor,7
conference,645
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,365
confident,225
confidential,90
confidently,55
configuration,615
configure,68
configured,74
configuring,19
confirm,750
confirmation,217
confirmed,2050
confirming,134
confirms,139
conflict,123
congenial,2
congress,88
connect,2475
connected,1893
connecting,452
connection,2186
connectivity,4725
connector,230
connects,277
consequently,38
conservative,85
consider,1098
considerable,185
consideration,165
considered,225
considering,1213
consistency,244
consistent,872
consistently,478
consisting,114
consists,266
console,1355
consonant,1
conspicuously,42
constant,201
constantly,223
constitutes,10
constructed,29
construction,520
consultation,76
consultative,1
consulting,34
consumer,2892
consumption,932
contact,2546
contain,118
containing,151
contender,411
content,6437
context,461
continually,54
continuation,42
continue,1279
continued,348
continues,1389
continuously,294
contour,69
contract,214
contrary,48
contrast,1305
contrasting,53
contributing,286
control,9042
controlled,245
controller,808
controlling,254
convenience,1147
convenient,1102
conveniently,118
convention,128
conventional,270
conversation,1605
convert,305
converted,79
convertor,2
convey,75
convicted,17
convincingly,10
cook,365
cooky,64
cool,2054
cooler,930
cooling,4747
coordinate,37
coordination,42
copilot,1213
copper,877
copy,624
copyright,98
cord,130
core,3691
corner,1192
corning,571
corporate,218
corporation,228
corrective,17
correctly,182
cortex,125
cosplay,2
cost,2574
council,102
counter,328
countless,104
country,2781
couple,838
coupled,275
cour,8
courier,34
course,567
court,537
cover,1226
coverage,350
covered,495
covering,294
covert,10
cp,25
cpu,1139
crack,382
crackdown,54
cracked,848
crackle,2
craft,90
crafted,687
crafting,157
crank,235
crash,341
craves,36
craving,22
crawler,3
crazy,109
create,3736
created,775
creates,417
creating,1473
creation,548
creative,993
creativity,339
creator,957
creature,90
credential,705
credit,2405
credited,508
creed,181
creeping,8
crickpe,2
crime,274
criminal,176
cripiset,26
crisis,81
crisp,1090
critic,56
critical,719
criticised,123
criticism,231
crore,521
cross,211
crossbeats,448
crosswalk,3
crowded,349
crown,407
crucial,1602
crush,186
crypto,283
cryptocurrency,110
crysis,1
crystal,228
ctrl,54
cuboidal,14
cue,217
culmination,71
cultural,111
cumbersome,140
curated,759
curb,94
curiosity,58
curious,99
curiously,2
currency,332
current,1953
currently,2092
curse,17
cursor,212
curve,289
curved,1039
cusp,7
custom,1703
customer,5270
customisable,791
customisation,642
customise,1429
customised,389
customising,59
customizable,514
customization,312
cut,1092
cute,353
cutie,16
cutting,173
cvc,2
cyber,527
cyberattacks,91
cybercrime,183
cybercriminal,16
cybercriminals,75
cybersecurity,367
cycle,493
cycling,134
cylindrical,94
daily,4607
damage,731
damaged,151
damaging,65
damsel,4
danger,201
dark,1248
darker,125
darling,80
dash,1751
dashcam,1073
dashcams,236
data,6130
database,134
date,1977
dating,136
daunting,46
day,8796
daydream,4
daylight,750
dc,234
dead,191
deal,1839
dear,71
death,298
debit,521
debt,50
debut,974
debuting,15
deceased,17
december,242
decent,2513
decide,314
decided,341
decision,1093
decline,508
declined,152
decor,78
dedicated,2657
deemed,22
deep,2221
deepen,2
deepens,2
deeper,748
deepfake,107
deepfakes,81
deeply,188
deepmind,95
default,1048
defending,52
defense,174
defies,8
defined,122
defines,26
definitely,461
definition,57
definitive,85
degree,777
del,7
delaporte,4
delay,848
delayed,162
delete,847
deleted,297
deletion,74
delf,131
deliberateness,36
delicate,97
delight,168
delightful,60
delightfully,41
deliver,4301
delivered,686
delivering,1878
deliveroo,8
delivers,2990
delivery,1139
dell,1670
delta,147
delusion,6
delusional,2
delve,248
demand,1109
demanded,26
demanding,904
demeaned,3
demo,180
democratic,37
demonstrate,103
demonstrated,232
demonstrates,65
denim,11
denote,20
denotes,79
densenest,6
density,148
department,627
departure,296
depend,134
dependable,106
depending,830
depends,264
depicted,51
depicting,73
depicts,1091
deployed,99
deploying,18
deployment,90
deploys,9
depression,51
depth,1088
derail,10
descending,1
described,166
describes,43
describing,61
description,332
descriptive,44
desert,185
deserves,157
design,15713
designated,225
designation,20
designed,4869
designer,117
desire,153
desired,718
desk,221
desktop,1340
despite,1890
detachable,262
detailed,2085
detailing,67
detained,18
detect,918
detection,1566
deter,21
determination,79
determined,86
determines,11
detonating,1
deutsche,9
devabhaktuni,23
develop,422
developed,568
developer,2890
developing,597
development,1419
develops,17
devesh,1
deviate,63
device,19317
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,743
dialogue,375
diamond,339
diaphragm,143
diary,11
died,21
difference,778
different,4975
differentiate,116
differentiating,30
differs,22
difficult,466
difficulty,268
digi,19
digital,3784
digiyatra,12
dim,161
dime,55
dimensity,861
dimly,59
dip,153
direct,1433
directed,150
direction,515
directly,2068
director,756
dirham,1
dirt,278
disability,35
disabled,114
disadvantage,14
disagreement,35
disappearance,12
disappearing,44
disappoint,177
disappointed,51
disappointing,113
disaster,94
discard,5
disclose,87
disclosed,128
disclosure,111
disco,149
discomfort,272
discontinue,88
discontinued,135
discount,5593
discounted,424
discover,403
discovered,379
discovering,139
discovers,34
discreet,31
discus,222
discussed,153
discussion,222
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,56
displaced,4
display,16946
displayed,410
displaying,211
displayport,105
displayports,26
displeasure,20
dispute,127
disrupt,146
disrupting,75
disruption,249
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,39
distagon,41
distance,430
distinct,495
distinction,41
distinctive,409
distinctly,50
distortion,380
distortionless,23
distribute,119
distributed,163
disturb,116
ditch,136
ditching,79
dive,1002
diverse,872
division,285
diya,1
dj,78
dnd,62
document,2061
dolby,4116
dolch,1
doll,69
domain,153
domestic,1078
dominance,220
dominant,64
dominate,88
domino,10
donan,12
dongle,73
doom,106
door,596
doppler,1
dordle,1
dorm,78
dormant,1
doshi,24
dot,2506
double,1007
doubled,197
doubling,115
doubt,258
downclocking,2
download,1905
downloading,464
downloads,367
downward,83
downwards,36
dozen,344
dr,70
drain,116
drake,57
drama,180
dramatic,124
draw,478
drawback,201
drawing,252
drawn,101
dream,551
dreamy,137
dress,117
drive,1590
driven,326
driver,4307
driving,748
drone,271
drop,1220
dropdown,118
drug,68
dts,358
dual,3935
dubai,41
dubious,9
duh,29
dune,88
dungeon,55
duo,1463
duolingo,13
duopods,115
durable,812
duration,293
dust,2081
duty,746
dwarf,32
dwindling,3
dylan,16
dynamic,3090
dynamically,145
e3100,1
eagerly,164
eagle,85
ear,4592
earbud,966
earbuds,19096
earc,181
earlier,2016
early,1190
earn,594
earned,151
earning,153
earphone,3228
earpiece,113
ease,827
easier,1746
easiest,49
easily,3936
easter,59
easy,3541
eat,84
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,154
echo,326
eci,36
eclipse,42
economic,410
ecosystem,649
ed,32
edge,3969
edit,786
edited,131
editing,1387
edition,1819
editor,515
educational,103
eerie,10
effect,1999
effective,1462
effectively,1351
efficiency,2491
efficient,2004
efficiently,568
effort,1198
effortless,291
effortlessly,703
egg,54
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,358
electric,292
electrical,298
electricity,798
electro,47
electronics,1145
elegant,242
element,1060
elevate,794
elevated,223
elevates,195
elevating,106
elevation,6
elicit,6
eligibility,90
eliminating,374
elise,7
elite,1513
elon,684
elton,2
elusive,313
email,2478
embark,168
embarking,45
embrace,229
emerald,144
emerged,336
emergency,946
emerging,167
emi,1160
emirate,14
emotion,215
emotional,109
emphasis,266
emphasise,109
emphasising,149
emphasize,8
emphasized,161
employed,76
employee,1320
employment,53
empower,150
empowering,103
empowers,131
enable,2067
enabled,968
enables,1327
enabling,1373
enacted,6
enc,715
encompass,63
encompasses,49
encounter,396
encountered,129
encountering,37
encourage,119
encourages,140
encouraging,105
encrypted,172
encryption,365
end,2121
endearing,18
ending,195
endure,27
endures,2
enduring,87
energy,3007
enforce,60
enforcement,139
engage,552
engaged,277
engagement,498
engaging,1051
engine,1329
engineer,628
engineering,460
english,370
enhance,3965
enhanced,4149
enhancement,1023
enhances,1453
enhancing,1893
enigmatic,27
enjoy,2353
enjoyable,318
enjoying,265
enjoyment,116
enquiry,134
enrich,426
enriched,30
enriching,93
enrolled,83
ensue,6
ensure,3534
ensures,2945
ensuring,4042
entanglement,11
enter,1869
entered,272
entering,350
enterprise,323
entertained,35
entertaining,50
entertainment,1737
enthusiasm,127
enthusiast,1104
enticing,116
entire,1549
entirely,387
entity,199
entrepreneur,66
entry,563
environment,2233
environmental,1130
envisioned,22
eol,8
epeat,82
epic,507
episode,524
eq,908
equal,400
equaliser,508
equally,193
equation,75
equipment,393
equipped,3611
era,437
erase,179
eraser,401
erratic,13
erratically,10
error,491
escalated,14
escape,220
eshop,28
especially,3082
esports,111
essential,1783
essentially,595
establish,156
established,366
establishing,30
esteemed,28
estimate,63
estimated,190
esu,28
et,184
etched,31
etching,14
ethernet,160
ethic,62
ethical,73
ethos,62
europe,419
european,476
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,180
event,3799
eventually,143
everyday,1346
evidence,282
evident,170
evie,55
evolution,209
evolve,83
evolves,32
evolving,351
exact,425
exactly,592
exaggerated,43
examine,65
example,1506
exceeding,132
excel,309
excellence,273
excellent,1529
excelling,37
excels,550
exception,186
exceptional,1156
exceptionally,41
excess,242
exchange,1201
exchanging,104
excited,273
excitement,903
exciting,576
exclusive,1519
exclusively,549
excperiencing,1
excursion,18
execute,143
executing,61
executive,533
exemption,20
exercise,449
exhaust,104
exhibit,196
exhibiting,28
exhilarating,358
exist,81
existing,1360
exists,68
exit,196
exited,9
exotic,10
expand,913
expanded,2447
expanding,469
expansion,640
expansive,253
expect,1526
expectation,457
expected,6270
expecting,68
expects,118
expenditure,44
expense,114
expensive,784
experience,17001
experienced,548
experiencing,366
experiment,152
experimenting,103
expert,395
expertise,257
expire,59
explained,450
explains,225
explicit,121
exploit,337
exploitation,129
exploited,168
exploration,150
explore,1174
explored,42
explorer,125
explores,100
exploring,473
exposure,1058
express,453
expressing,83
extend,310
extended,1549
extending,233
extends,364
extension,532
extensive,664
extent,241
exterior,171
extra,2157
extraction,22
extreme,750
exudes,104
exynos,432
eye,2381
f4g6h8j1k3l5s7d9,2
facade,22
face,5098
facebook,2188
faced,651
facetime,275
facial,488
facilitate,229
facilitated,47
facilitating,171
facility,264
facing,512
fact,411
factor,1202
factory,291
faded,142
failed,161
failure,322
fair,168
fairness,362
faithfully,3
fake,611
fall,996
falling,309
false,182
familiar,763
family,1280
famous,163
fan,2605
fanciest,36
fantasy,275
far,980
fascinating,55
fashion,343
fashionistas,40
fast,5426
faster,1692
fastest,287
fatigued,28
favouring,31
favourite,1183
fbi,66
fc1y7n3t6r4p9ave,9
fe,564
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,5
feast,76
feature,48647
featured,233
featuring,2348
february,409
feed,388
feedback,886
feel,5781
feeling,825
fellow,51
felt,1184
female,476
fest,56
festival,378
festivity,59
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,68
fidelity,108
fido,17
field,1505
fiery,17
fifj0s4d6c9l8y2k,5
fight,411
fighter,95
figure,489
file,2667
filed,336
filled,306
film,1728
filter,2847
filtering,211
final,1145
finalised,48
finalized,3
finally,473
finance,241
financial,1131
financially,52
finding,703
fine,1564
finer,59
finger,693
fingerprint,1167
fingertip,169
finish,2539
finished,146
fintech,66
fired,144
firm,499
firmly,30
firstly,54
fit,2215
fitness,1308
fix,934
fixed,656
fixing,46
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1547
flair,149
flash,928
flat,1497
flaw,425
flawless,200
flawlessly,229
flex,261
flexibility,769
flexible,442
flight,664
flip,700
flipkart,2574
flipped,40
floating,198
flourish,42
flow,532
flowing,69
fluctuating,52
fluid,546
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2465
focused,442
focusing,440
fold,1141
foldable,2177
folding,208
follow,1517
followed,495
follower,384
following,1688
follows,635
food,924
fool,106
footage,814
football,250
foothold,19
footprint,392
force,620
forced,198
forecast,157
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,342
forgoes,3
forgotten,53
form,1852
formal,114
format,759
formation,196
formed,61
formidable,173
forming,24
fort,146
fortnite,228
fortunately,113
fortune,170
forum,45
forward,782
fotryh5r6ye56izj,5
foundation,375
founded,79
founder,441
fourth,413
foxconn,122
fps,519
fraction,61
frame,1894
framework,265
framing,199
franc,1
france,295
franchise,149
fraud,714
fraudulent,408
free,7618
freebeing,1
freedom,675
freely,38
freesync,134
freezing,112
french,421
frequency,896
frequent,324
frequently,715
fresh,967
friend,1331
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,265
frustrated,27
frustrating,216
frustration,175
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
