Word,Frequency
bios,282
biotar,41
bipedal,6
bird,228
bit,2785
biz,22
bjp,15
blablacar,1
black,5634
blackmail,20
blade,313
blake,1
blank,73
blend,834
blending,183
bleutooth,19
blink,135
blizzard,51
bloat,24
bloatware,268
block,923
blocked,390
blocking,336
blog,518
blood,592
bloomberg,799
blossom,46
blowing,67
blue,3010
bluehole,2
bluetooth,6159
blur,539
blurred,88
blurring,90
blurry,98
blush,35
board,666
boarding,89
boast,3402
boasting,263
boat,2593
bob,50
body,1876
bohemian,59
bokeh,303
bold,405
bolstered,10
bolt,26
bond,147
book,993
booking,275
boom,160
booming,45
boost,2067
booster,176
boosting,141
bored,68
born,177
bos,176
bose,139
botttom,2
bought,122
boundary,247
boutique,36
box,2677
boxing,195
boy,458
br,7
bracket,179
braille,1
brain,239
brainchild,1
brainstem,3
branch,174
brand,4028
branding,526
brava,11
brave,46
brazil,118
brb,29
breach,225
break,639
breaking,617
breathe,76
breathtaking,175
breeding,12
breeze,398
breezed,54
brevity,8
brian,28
bridge,104
briefly,58
bright,1680
brighter,287
brightest,110
brightness,3254
brilliant,239
bring,1728
bringing,1018
brings,1352
brio,392
broad,111
broadcaster,25
broader,602
broker,23
brooding,2
brought,549
brower,6
brown,241
browser,851
browsing,919
brush,241
brushed,71
bsnl,143
bt,378
bubble,248
buck,46
bud,10747
buddy,45
budget,1220
buff,45
bug,626
build,2560
building,887
built,1139
bulb,132
bulkier,83
bulky,327
bullet,119
bullying,24
bump,404
bundle,237
bundling,40
bunker,8
bunny,17
burden,32
bureau,141
burglary,5
burn,182
burst,118
bus,132
business,3380
busy,387
butterfly,32
buttery,112
button,5592
buy,1036
buyer,756
buying,553
buzz,75
bypass,310
bypassing,27
ca,526
cab,83
cabinet,27
cable,1927
cache,447
cafe,84
cage,12
cake,259
calamity,13
calculator,210
calibre,23
california,133
californian,2
called,1484
caller,270
calling,1689
calm,249
calman,1
calorie,66
cam,269
came,690
camera,19808
campaign,273
canal,185
cancellation,3858
candidate,102
candy,357
capability,4039
capable,1088
capacity,1845
capitalise,35
capsule,108
captioned,17
captivate,191
captivates,41
captivating,648
capture,2036
captured,683
capturing,974
car,1316
card,6715
cardsinfinix,1
care,1003
careem,2
career,462
carl,139
carol,2
carried,190
carry,1281
carrying,313
case,7852
cash,387
cashback,577
casing,193
cast,236
castor,6
casual,661
catalogue,102
catch,375
categorizes,10
category,1391
cater,733
catering,422
caters,262
caught,243
cause,1070
caused,422
causing,368
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1232
cease,48
celebrated,257
celebrates,42
celebratory,64
celebrity,162
cellular,322
cent,136
center,657
centered,35
central,443
centrally,34
centre,1222
centred,70
century,138
ceo,2485
certain,1247
certainly,287
certification,591
certified,430
chabot,2
chain,411
chakshu,32
challenge,2242
challenging,724
chamber,218
champagne,78
champak,36
championing,36
chance,1251
chandra,11
change,4551
changed,556
changing,519
channel,2930
channelled,1
chapter,152
character,1328
characterised,58
characteristic,162
charge,5971
charged,392
charger,1206
charging,11863
charm,265
charming,41
chase,125
chasing,76
chassis,692
chat,3105
chatbot,446
chatbots,111
chatting,63
cheap,241
cheaper,184
cheat,463
check,3021
checking,276
checkmark,97
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,20
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,458
child,1007
childhood,56
chimp,36
china,1165
chinese,1292
chip,3977
chipset,3037
chipsets,307
chocolate,140
choice,3056
choose,3671
choosing,391
chop,58
chose,66
chosen,276
chosun,29
chris,32
christian,27
chromebook,166
chromebooks,131
chromeos,552
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,708
cinematic,441
cinephile,8
circle,738
circling,44
circuit,282
circuitry,27
circular,517
circumstance,83
cited,236
citing,244
citizen,229
city,980
citymapper,16
civil,50
cjpa,6
claim,6812
claimed,1771
clannad,13
clarified,110
clarifies,18
clarity,1454
class,528
classic,1000
classified,70
classmate,11
clean,2396
cleaner,600
cleaning,1297
clear,4185
clearer,300
clearly,397
cleric,2
clever,165
cleverly,39
click,3258
clicking,603
client,278
clientele,4
climate,121
clip,416
clock,552
clocked,231
clocking,10
clockwise,31
close,1121
closely,379
closer,430
closing,231
closure,87
clothing,122
cloud,1367
club,243
clue,939
clutch,7
cmf,920
cmo,55
cnbc,75
cnet,14
cny,100
coastguard,5
coating,344
coaxial,181
cobalt,81
code,11097
codec,354
codecs,310
codenamed,83
coding,254
coercing,2
coercion,2
cognitive,75
coincide,16
coincidentally,1
coined,4
collaborated,66
collaboration,1032
collaborative,139
collaborator,11
collapsible,19
colleague,192
collect,721
collected,100
collectible,61
collecting,143
collection,459
coloffit,4
colofit,2
colombia,4
color,1244
colorfit,416
colorising,29
coloros,128
colorway,14
colour,10949
combat,570
combating,42
combination,870
combine,827
combined,700
combining,296
combo,517
come,24607
comeback,100
comedic,30
comedy,106
comfort,1775
comfortable,2178
comfortably,319
coming,2163
command,853
commemorative,13
commendable,317
commended,10
comment,410
commented,235
commerce,427
commercial,325
commercialization,11
commission,497
commit,56
commitment,1102
committed,431
common,1082
commonly,158
communicates,4
communication,1283
community,1348
compact,1443
companion,1007
company,21205
comparable,67
compare,380
compared,2721
comparison,583
compatibility,976
compatible,1604
compelled,34
compelling,1028
compensation,325
compete,462
competency,9
competent,55
competes,160
competition,949
competitive,920
competitor,512
compiled,38
complained,147
complaining,115
complaint,674
complementary,30
complemented,300
complete,1785
completed,160
completely,757
completing,222
complex,631
compliance,215
complication,31
complimentary,172
comply,231
component,999
composed,99
composer,34
composition,199
comprehension,3
comprehensive,1279
comprising,92
compromise,361
compromised,249
computational,94
compute,90
computer,1449
concealed,21
concedes,3
concentration,47
concern,1307
concise,62
concluded,44
conclusion,113
condition,2540
conditioned,4
conditioner,1323
conduct,164
conducting,43
conductor,6
conference,645
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,361
confident,225
confidential,90
confidently,55
configuration,613
configure,68
configured,74
configuring,18
confirm,744
confirmation,215
confirmed,2043
confirming,132
confirms,138
conflict,119
congenial,2
congress,87
connect,2459
connected,1885
connecting,452
connection,2175
connectivity,4700
connector,223
connects,275
consequently,38
conservative,84
consider,1086
considerable,179
consideration,165
considered,224
considering,1208
consistency,244
consistent,864
consistently,475
consisting,113
consists,262
console,1345
consonant,1
conspicuously,42
constant,198
constantly,222
constitutes,10
constructed,29
construction,520
consultation,76
consultative,1
consulting,34
consumer,2874
consumption,926
contact,2537
contain,117
containing,149
contender,408
content,6377
context,461
continually,54
continuation,42
continue,1272
continued,346
continues,1379
continuously,287
contour,68
contract,213
contrary,48
contrast,1290
contrasting,50
contributing,285
control,9000
controlled,243
controller,803
controlling,248
convenience,1140
convenient,1098
conveniently,118
convention,128
conventional,269
conversation,1592
convert,304
converted,78
convertor,2
convey,75
convicted,17
convincingly,9
cook,362
cooky,64
cool,2048
cooler,928
cooling,4744
coordinate,37
coordination,42
copilot,1212
copper,877
copy,621
copyright,98
cord,128
core,3633
corner,1186
corning,568
corporate,218
corporation,228
corrective,17
correctly,180
cortex,125
cosplay,2
cost,2559
council,102
counter,326
countless,104
country,2759
couple,837
coupled,272
cour,8
courier,34
course,565
court,522
cover,1220
coverage,349
covered,494
covering,293
covert,10
cp,25
cpu,1132
crack,382
crackdown,54
cracked,848
crackle,2
craft,90
crafted,680
crafting,157
crank,234
crash,339
craves,36
craving,22
crawler,3
crazy,109
create,3717
created,772
creates,413
creating,1467
creation,543
creative,985
creativity,337
creator,948
creature,88
credential,698
credit,2394
credited,500
creed,181
creeping,7
crickpe,2
crime,273
criminal,172
cripiset,26
crisis,81
crisp,1085
critic,56
critical,713
criticised,121
criticism,227
crore,520
cross,211
crossbeats,448
crosswalk,3
crowded,346
crown,403
crucial,1591
crush,185
crypto,271
cryptocurrency,106
crysis,1
crystal,228
ctrl,54
cuboidal,14
cue,215
culmination,71
cultural,110
cumbersome,140
curated,756
curb,94
curiosity,57
curious,97
curiously,2
currency,328
current,1943
currently,2081
curse,16
cursor,212
curve,286
curved,1029
cusp,7
custom,1693
customer,5246
customisable,787
customisation,640
customise,1417
customised,388
customising,58
customizable,511
customization,311
cut,1092
cute,353
cutie,16
cutting,173
cvc,2
cyber,525
cyberattacks,91
cybercrime,183
cybercriminal,16
cybercriminals,75
cybersecurity,361
cycle,492
cycling,133
cylindrical,94
daily,4524
damage,729
damaged,149
damaging,65
damsel,4
danger,201
dark,1241
darker,125
darling,79
dash,1671
dashcam,1073
dashcams,236
data,6102
database,134
date,1962
dating,135
daunting,46
day,8742
daydream,4
daylight,744
dc,234
dead,189
deal,1825
dear,71
death,295
debit,518
debt,50
debut,970
debuting,15
deceased,17
december,240
decent,2498
decide,314
decided,339
decision,1088
decline,506
declined,152
decor,77
dedicated,2636
deemed,21
deep,2204
deepen,2
deepens,2
deeper,738
deepfake,106
deepfakes,81
deeply,186
deepmind,95
default,1046
defending,50
defense,174
defies,8
defined,121
defines,25
definitely,460
definition,56
definitive,85
degree,776
del,7
delaporte,4
delay,847
delayed,162
delete,841
deleted,297
deletion,74
delf,131
deliberateness,36
delicate,97
delight,166
delightful,60
delightfully,41
deliver,4268
delivered,677
delivering,1859
deliveroo,8
delivers,2966
delivery,1133
dell,1637
delta,147
delusion,6
delusional,2
delve,243
demand,1097
demanded,25
demanding,893
demeaned,3
demo,180
democratic,37
demonstrate,102
demonstrated,231
demonstrates,65
denim,11
denote,20
denotes,79
densenest,6
density,147
department,619
departure,293
depend,134
dependable,106
depending,825
depends,263
depicted,51
depicting,73
depicts,1091
deployed,97
deploying,18
deployment,90
deploys,9
depression,51
depth,1087
derail,10
descending,1
described,166
describes,42
describing,59
description,332
descriptive,44
desert,185
deserves,154
design,15587
designated,224
designation,20
designed,4830
designer,117
desire,153
desired,716
desk,219
desktop,1328
despite,1873
detachable,260
detailed,2066
detailing,67
detained,17
detect,911
detection,1554
deter,21
determination,79
determined,85
determines,11
detonating,1
deutsche,9
devabhaktuni,23
develop,420
developed,562
developer,2887
developing,596
development,1406
develops,17
devesh,1
deviate,63
device,19168
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,742
dialogue,374
diamond,339
diaphragm,143
diary,11
died,21
difference,772
different,4943
differentiate,114
differentiating,30
differs,22
difficult,463
difficulty,267
digi,19
digital,3767
digiyatra,12
dim,159
dime,55
dimensity,859
dimly,58
dip,151
direct,1428
directed,150
direction,510
directly,2059
director,750
dirham,1
dirt,272
disability,35
disabled,112
disadvantage,14
disagreement,35
disappearance,12
disappearing,43
disappoint,176
disappointed,51
disappointing,113
disaster,94
discard,5
disclose,87
disclosed,128
disclosure,111
disco,149
discomfort,268
discontinue,88
discontinued,135
discount,5559
discounted,422
discover,401
discovered,378
discovering,139
discovers,34
discreet,31
discus,220
discussed,153
discussion,220
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,56
displaced,4
display,16832
displayed,409
displaying,211
displayport,104
displayports,26
displeasure,20
dispute,127
disrupt,146
disrupting,74
disruption,246
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,39
distagon,41
distance,429
distinct,489
distinction,41
distinctive,402
distinctly,50
distortion,377
distortionless,23
distribute,118
distributed,162
disturb,115
ditch,135
ditching,77
dive,1000
diverse,869
division,284
diya,1
dj,78
dnd,62
document,2055
dolby,4085
dolch,1
doll,69
domain,149
domestic,1068
dominance,219
dominant,64
dominate,88
domino,10
donan,12
dongle,73
doom,105
door,593
doppler,1
dordle,1
dorm,76
dormant,1
doshi,24
dot,2412
double,1001
doubled,196
doubling,114
doubt,258
downclocking,2
download,1898
downloading,463
downloads,366
downward,82
downwards,36
dozen,343
dr,70
drain,115
drake,57
drama,180
dramatic,123
draw,476
drawback,199
drawing,252
drawn,101
dream,548
dreamy,137
dress,117
drive,1575
driven,326
driver,4279
driving,744
drone,271
drop,1213
dropdown,118
drug,67
dts,358
dual,3906
dubai,41
dubious,9
duh,29
dune,87
dungeon,55
duo,1463
duolingo,13
duopods,115
durable,809
duration,291
dust,2066
duty,741
dwarf,32
dwindling,3
dylan,16
dynamic,3066
dynamically,143
e3100,1
eagerly,164
eagle,85
ear,4588
earbud,962
earbuds,18966
earc,181
earlier,1997
early,1171
earn,565
earned,148
earning,151
earphone,3222
earpiece,112
ease,820
easier,1733
easiest,49
easily,3904
easter,59
easy,3516
eat,84
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,150
echo,325
eci,36
eclipse,42
economic,409
ecosystem,645
ed,31
edge,3925
edit,784
edited,131
editing,1379
edition,1811
editor,514
educational,102
eerie,10
effect,1991
effective,1452
effectively,1342
efficiency,2477
efficient,1987
efficiently,563
effort,1188
effortless,289
effortlessly,699
egg,54
eis,70
ejector,26
ektar,216
elearning,1
elec,49
election,358
electric,290
electrical,297
electricity,797
electro,47
electronics,1136
elegant,241
element,1051
elevate,787
elevated,222
elevates,194
elevating,106
elevation,6
elicit,6
eligibility,90
eliminating,372
elise,7
elite,1511
elon,675
elton,2
elusive,313
email,2458
embark,166
embarking,45
embrace,228
emerald,144
emerged,335
emergency,942
emerging,167
emi,1152
emirate,14
emotion,215
emotional,107
emphasis,266
emphasise,109
emphasising,148
emphasize,8
emphasized,159
employed,76
employee,1312
employment,53
empower,150
empowering,103
empowers,131
enable,2054
enabled,962
enables,1314
enabling,1360
enacted,4
enc,712
encompass,62
encompasses,49
encounter,392
encountered,127
encountering,37
encourage,117
encourages,139
encouraging,103
encrypted,169
encryption,362
end,2114
endearing,18
ending,190
endure,27
endures,2
enduring,87
energy,2992
enforce,60
enforcement,134
engage,545
engaged,274
engagement,490
engaging,1036
engine,1325
engineer,628
engineering,456
english,369
enhance,3933
enhanced,4106
enhancement,1018
enhances,1444
enhancing,1874
enigmatic,27
enjoy,2344
enjoyable,317
enjoying,264
enjoyment,116
enquiry,134
enrich,424
enriched,30
enriching,91
enrolled,83
ensue,6
ensure,3513
ensures,2921
ensuring,4019
entanglement,11
enter,1851
entered,271
entering,345
enterprise,323
entertained,35
entertaining,49
entertainment,1726
enthusiasm,125
enthusiast,1097
enticing,115
entire,1541
entirely,385
entity,199
entrepreneur,63
entry,561
environment,2223
environmental,1122
envisioned,22
eol,8
epeat,82
epic,506
episode,524
eq,896
equal,396
equaliser,505
equally,191
equation,74
equipment,391
equipped,3581
era,437
erase,178
eraser,394
erratic,13
erratically,10
error,491
escalated,14
escape,218
eshop,28
especially,3067
esports,111
essential,1770
essentially,591
establish,156
established,366
establishing,30
esteemed,28
estimate,63
estimated,189
esu,28
et,183
etched,31
etching,14
ethernet,159
ethic,59
ethical,73
ethos,62
europe,419
european,472
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,180
event,3730
eventually,140
everyday,1341
evidence,281
evident,169
evie,55
evolution,208
evolve,83
evolves,32
evolving,349
exact,422
exactly,592
exaggerated,43
examine,65
example,1502
exceeding,132
excel,305
excellence,273
excellent,1518
excelling,37
excels,546
exception,185
exceptional,1149
exceptionally,41
excess,241
exchange,1186
exchanging,103
excited,272
excitement,898
exciting,573
exclusive,1506
exclusively,546
excperiencing,1
excursion,18
execute,141
executing,59
executive,532
exemption,20
exercise,447
exhaust,100
exhibit,195
exhibiting,28
exhilarating,355
exist,79
existing,1350
exists,68
exit,196
exited,9
exotic,10
expand,909
expanded,2431
expanding,464
expansion,633
expansive,249
expect,1503
expectation,455
expected,6167
expecting,68
expects,118
expenditure,43
expense,114
expensive,780
experience,16871
experienced,546
experiencing,361
experiment,151
experimenting,103
expert,394
expertise,257
expire,58
explained,445
explains,224
explicit,119
exploit,336
exploitation,128
exploited,167
exploration,145
explore,1166
explored,42
explorer,125
explores,100
exploring,471
exposure,1056
express,452
expressing,82
extend,308
extended,1525
extending,232
extends,363
extension,530
extensive,663
extent,241
exterior,167
extra,2145
extraction,22
extreme,744
exudes,104
exynos,432
eye,2375
f4g6h8j1k3l5s7d9,2
facade,22
face,5070
facebook,2151
faced,646
facetime,275
facial,484
facilitate,229
facilitated,47
facilitating,171
facility,264
facing,501
fact,411
factor,1197
factory,286
faded,141
failed,156
failure,319
fair,168
fairness,359
faithfully,3
fake,601
fall,988
falling,306
false,180
familiar,751
family,1268
famous,158
fan,2596
fanciest,36
fantasy,274
far,969
fascinating,54
fashion,342
fashionistas,40
fast,5391
faster,1680
fastest,287
fatigued,28
favouring,31
favourite,1173
fbi,65
fc1y7n3t6r4p9ave,9
fe,556
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,5
feast,76
feature,48319
featured,231
featuring,2326
february,405
feed,387
feedback,874
feel,5743
feeling,824
fellow,50
felt,1179
female,474
fest,56
festival,373
festivity,58
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,67
fidelity,108
fido,17
field,1499
fiery,17
fifj0s4d6c9l8y2k,5
fight,410
fighter,94
figure,485
file,2648
filed,330
filled,305
film,1725
filter,2839
filtering,211
final,1142
finalised,48
finalized,3
finally,469
finance,241
financial,1126
financially,52
finding,699
fine,1560
finer,59
finger,687
fingerprint,1160
fingertip,169
finish,2518
finished,144
fintech,66
fired,144
firm,498
firmly,29
firstly,54
fit,2202
fitness,1297
fix,931
fixed,653
fixing,46
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1538
flair,147
flash,927
flat,1489
flaw,425
flawless,199
flawlessly,226
flex,260
flexibility,763
flexible,439
flight,661
flip,700
flipkart,2548
flipped,40
floating,197
flourish,42
flow,531
flowing,69
fluctuating,52
fluid,542
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2445
focused,438
focusing,439
fold,1141
foldable,2175
folding,207
follow,1506
followed,493
follower,383
following,1674
follows,629
food,923
fool,106
footage,811
football,250
foothold,19
footprint,391
force,616
forced,197
forecast,157
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,341
forgoes,3
forgotten,53
form,1842
formal,114
format,756
formation,195
formed,61
formidable,173
forming,23
fort,146
fortnite,227
fortunately,113
fortune,170
forum,45
forward,777
fotryh5r6ye56izj,5
foundation,374
founded,79
founder,438
fourth,408
foxconn,122
fps,498
fraction,61
frame,1885
framework,265
framing,198
franc,1
france,293
franchise,148
fraud,670
fraudulent,368
free,7553
freebeing,1
freedom,665
freely,38
freesync,133
freezing,112
french,418
frequency,889
frequent,319
frequently,705
fresh,958
friend,1325
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,265
frustrated,26
frustrating,213
frustration,173
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,176
