Word,Frequency
adheres,25
adjust,2612
adjusted,99
adjusting,482
adjustment,752
adjusts,1162
admin,65
administration,151
admirably,37
admiration,90
admit,99
adolescence,7
adolescent,46
adopted,287
adopting,140
adoption,341
adopts,27
adorable,146
adore,30
adorning,24
adsbeing,2
adult,261
advance,265
advanced,5809
advancement,432
advancing,63
advantage,1728
advantageous,27
adventure,1682
adventurer,241
adversary,40
advertisement,135
advertiser,163
advertising,327
advice,250
advised,272
advising,38
advocated,10
advocating,34
aero,19
aeroactive,2
aesthetic,1711
affect,547
affectation,36
affected,977
affecting,448
affection,107
affectionately,4
affiliate,119
affordability,451
affordable,3423
ag,51
agarwal,149
age,1164
aged,99
agency,1013
agent,344
aggressive,208
agile,77
agitogi,2
ago,604
agreement,405
ahead,963
ai,23834
aid,494
aiding,50
aim,3125
aimed,937
aiming,549
aimra,8
air,9314
airborne,86
airbrushed,36
aired,61
airflow,1122
airpod,62
airpods,5435
airport,357
airtel,565
airtrigger,1
airvooc,47
aisaka,2
aka,110
akg,29
akumi,2
al,171
ala,37
alarm,645
albeit,42
album,813
alda,7
alert,1414
alerting,89
alertness,10
algorithm,1166
ali,36
alienfx,1
alienware,428
aligning,344
alive,130
alleged,429
allegedly,261
allergy,82
alliance,124
allow,3823
allowed,1138
allowing,4558
allows,7018
allure,15
ally,2305
alongside,1525
alphanumeric,909
alpine,42
alter,109
altered,97
alternate,80
alternative,864
alternatively,285
alters,2
altogether,102
aluminium,990
aluminum,347
amane,2
amazon,6997
amazonbasics,93
ambiance,64
ambient,1270
ambulance,133
ambushed,6
amd,1062
amend,4
america,423
american,393
amid,286
amoled,2603
ample,592
amusing,18
analog,400
analogue,53
analogy,21
analysing,167
analysis,667
analyst,771
analytics,240
anc,4167
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,77
andrew,26
androd,25
android,10695
andy,81
angel,133
angeles,28
angle,1764
angry,71
angular,70
ani,48
animal,478
animated,219
animation,710
anime,1116
animesh,2
anna,75
anniversary,267
announce,542
announced,5385
announcing,151
annoying,168
annual,943
anonymity,19
anonymous,182
anonymously,9
answer,2361
antenna,157
antic,12
anticipate,134
anticipated,956
anticipating,36
anticipation,586
antidote,36
antique,26
antitrust,175
antutu,48
anxiety,137
anymore,109
anytime,153
anzu,6
apart,1248
aperture,1576
apex,202
api,194
apology,50
app,22976
appeal,1273
appealing,625
appear,1466
appearance,853
appeared,353
appearing,200
appears,907
apple,30905
appliance,1571
applicable,379
applicant,141
application,2857
applied,292
apply,851
applying,339
appointed,84
appreciate,826
appreciated,301
appreciation,136
approach,1823
approaching,73
appropriate,277
approval,281
approve,76
approved,235
approximately,755
apps,10691
appstudios,7
april,1203
apt,21
aptly,33
aptx,420
aqcolor,2
aqua,330
arab,17
araragi,6
arbitrary,133
arc,925
architecture,510
archiving,44
area,3023
arena,254
argue,144
argued,112
ariana,2
arima,5
arisen,1
arm,869
armed,41
armoured,31
arranges,2
array,1150
arrested,213
arrive,865
arrived,226
arrives,188
arrow,354
art,863
article,624
artificial,1364
artist,473
artistic,73
artwork,148
asahi,1
ascend,28
ashneer,24
asia,358
ask,1311
asked,887
asking,532
asks,142
aspect,1480
asphalt,141
aspiration,44
assassin,237
assembly,167
asserts,55
assessing,52
assessment,119
assign,98
assignment,52
assist,1113
assistance,571
assistant,3162
associated,800
association,163
assume,57
assumes,8
assuming,33
assured,149
astronomy,5
asus,4114
atm,231
atmos,2212
atmosphere,339
atmospheric,151
attach,180
attache,193
attachment,311
attack,1382
attacker,552
attempt,711
attention,1438
attracting,227
attraction,97
attractive,719
attributed,207
atul,34
audience,849
audio,18552
audiobooks,65
audiophile,61
audiovisual,38
augmented,203
august,3419
aura,406
aurora,89
australia,283
authentic,144
authenticity,304
authorised,606
authority,1032
authorization,28
authorized,260
auto,2565
autocomplete,14
autofocus,601
automated,219
automatic,1438
automatically,2748
automation,213
automaton,5
aux,663
avada,29
avail,1187
availability,4528
availabiliy,25
available,20571
avante,6
average,944
avid,43
avoid,1800
awaiting,53
award,232
aware,816
awareness,530
away,1802
ayuzawa,2
azure,206
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1105
backend,52
background,2520
backpack,164
backup,1947
bad,723
badge,217
bag,593
bakemonogatari,4
balance,2454
balanced,1317
balancing,91
ball,872
ban,1167
band,1644
bandwidth,223
bank,7929
banking,827
banned,632
banning,81
banter,39
bar,2412
barbarian,2
barrier,198
base,1650
based,4524
baseline,28
basic,1024
basket,398
bass,5809
basslines,36
bathed,12
baton,3
battery,21470
battle,1867
battlefield,341
battling,127
beat,2469
beatles,38
beautiful,665
beautifully,129
beauty,539
bedtime,165
bee,240
beetle,1
began,325
begin,1208
beginning,385
begun,119
behavior,172
behaviour,425
beige,203
belief,425
believe,812
belong,65
belonging,65
beloved,265
benchmark,403
benchmarking,5
beneficial,373
benefit,2400
benefiting,224
benq,525
bespoke,188
best,5695
bet,102
beta,2703
better,5404
beware,128
bezel,1453
bgmi,543
bharatiya,10
bharatpe,19
bhatt,7
bid,118
biden,98
big,3278
bigger,1341
biggest,890
billion,1924
billionaire,205
binge,87
biometric,492
biometrics,133
bionic,333
bios,319
biotar,41
bipedal,6
bird,314
bit,3288
biz,22
bjp,45
blablacar,1
black,6894
blackmail,22
blade,376
blake,1
blank,93
blend,1383
blending,245
bleutooth,19
blink,136
blizzard,78
bloat,25
bloatware,389
block,1165
blocked,506
blocking,419
blog,555
blood,961
bloomberg,1005
blossom,94
blowing,77
blue,3613
bluehole,2
bluetooth,7395
blur,625
blurred,123
blurring,112
blurry,110
blush,38
board,877
boarding,89
boast,4565
boasting,320
boat,3025
bob,71
body,2583
bohemian,73
bokeh,419
bold,528
bolstered,13
bolt,72
bond,193
book,1114
booking,415
boom,191
booming,45
boost,2666
booster,281
boosting,171
bored,79
born,215
bos,243
bose,169
botttom,2
bought,171
boundary,373
boutique,36
box,3379
boxing,200
boy,552
br,10
bracket,203
braille,1
brain,269
brainchild,1
brainstem,3
branch,204
brand,5344
branding,693
brava,11
brave,68
brazil,190
brb,29
breach,303
break,845
breaking,843
breathe,90
breathtaking,223
breeding,17
breeze,494
breezed,54
brevity,8
brian,36
bridge,207
briefly,77
bright,2234
brighter,456
brightest,112
brightness,4199
brilliant,259
bring,2099
bringing,1445
brings,1902
brio,392
broad,175
broadcaster,29
broader,871
broker,23
brooding,2
brought,628
brower,6
brown,287
browser,936
browsing,1188
brush,424
brushed,91
bsnl,145
bt,400
bubble,257
buck,46
bud,13465
buddy,54
budget,1685
buff,50
bug,700
build,3450
building,1232
built,1489
bulb,132
bulkier,96
bulky,430
bullet,155
bullying,31
bump,495
bundle,263
bundling,42
bunker,8
bunny,24
burden,54
bureau,149
burglary,5
burn,224
burst,135
bus,136
business,4367
busy,590
butterfly,35
buttery,129
button,7883
buy,1648
buyer,953
buying,705
buzz,99
bypass,363
bypassing,45
ca,774
cab,156
cabinet,27
cable,2490
cache,501
cafe,84
cage,12
cake,266
calamity,13
calculator,247
calibre,23
california,217
californian,2
called,1894
caller,391
calling,2221
calm,287
calman,1
calorie,105
cam,442
came,920
camera,25416
campaign,498
canal,246
cancellation,4946
candidate,379
candy,413
capability,5547
capable,1475
capacity,2292
capitalise,41
capsule,178
captioned,50
captivate,236
captivates,41
captivating,737
capture,2892
captured,845
capturing,1270
car,1689
card,9176
cardsinfinix,1
care,1469
careem,2
career,607
carl,185
carol,2
carried,326
carry,1507
carrying,404
case,10302
cash,612
cashback,754
casing,236
cast,335
castor,6
casual,1062
catalogue,119
catch,462
categorizes,10
category,1753
cater,848
catering,604
caters,341
caught,342
cause,1300
caused,540
causing,516
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1329
cease,56
celebrated,335
celebrates,77
celebratory,92
celebrity,201
cellular,406
cent,147
center,1055
centered,59
central,620
centrally,34
centre,1867
centred,83
century,145
ceo,3428
certain,1541
certainly,333
certification,755
certified,467
chabot,2
chain,670
chakshu,37
challenge,3323
challenging,914
chamber,231
champagne,93
champak,36
championing,36
chance,1745
chandra,23
change,6071
changed,697
changing,680
channel,3563
channelled,1
chapter,188
character,1832
characterised,61
characteristic,164
charge,8033
charged,671
charger,1841
charging,16217
charm,331
charming,71
chase,166
chasing,79
chassis,731
chat,3421
chatbot,559
chatbots,165
chatting,71
cheap,258
cheaper,212
cheat,480
check,3739
checking,442
checkmark,98
checkmarks,38
checkout,39
checkpoint,16
cheer,109
cheerful,23
chemistry,21
cherimoya,1
chest,53
chibi,33
chic,180
chief,711
child,1301
childhood,77
chimp,36
china,1551
chinese,1573
chip,5503
chipset,3541
chipsets,355
chocolate,146
choice,4010
choose,4420
choosing,468
chop,127
chose,79
chosen,293
chosun,29
chris,56
christian,33
chromebook,173
chromebooks,152
chromeos,553
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,912
cinematic,648
cinephile,8
circle,778
circling,44
circuit,302
circuitry,28
circular,585
circumstance,100
cited,333
citing,334
citizen,387
city,1362
citymapper,16
civil,93
cjpa,6
claim,8942
claimed,2323
clannad,13
clarified,196
clarifies,21
clarity,1884
class,618
classic,1307
classified,77
classmate,11
clean,3223
cleaner,1052
cleaning,2447
clear,5488
clearer,440
clearly,498
cleric,4
clever,204
cleverly,61
click,4545
clicking,713
client,390
clientele,4
climate,140
clip,525
clock,607
clocked,245
clocking,15
clockwise,31
close,1400
closely,458
closer,630
closing,269
closure,120
clothing,166
cloud,1569
club,271
clue,945
clutch,11
cmf,1437
cmo,59
cnbc,96
cnet,14
cny,115
coastguard,5
coating,437
coaxial,181
cobalt,81
code,19220
codec,402
codecs,386
codenamed,115
coding,282
coercing,2
coercion,2
cognitive,84
coincide,25
coincidentally,2
coined,5
collaborated,75
collaboration,1326
collaborative,160
collaborator,19
collapsible,19
colleague,230
collect,1252
collected,249
collectible,83
collecting,266
collection,660
coloffit,4
colofit,2
colombia,7
color,1672
colorfit,416
colorising,29
coloros,165
colorway,14
colour,13419
combat,838
combating,47
combination,1196
combine,1018
combined,903
combining,474
combo,2030
come,31324
comeback,129
comedic,31
comedy,112
comfort,2205
comfortable,2678
comfortably,472
coming,2626
command,1174
commemorative,13
commendable,380
commended,15
comment,620
commented,421
commerce,566
commercial,404
commercialization,11
commission,614
commit,86
commitment,1425
committed,508
common,1323
commonly,250
communicates,8
communication,1623
community,1911
compact,2069
companion,1568
company,26651
comparable,104
compare,415
compared,3659
comparison,947
compatibility,1433
compatible,2213
compelled,73
compelling,1481
compensation,418
compete,646
competency,9
competent,55
competes,176
competition,1232
competitive,1376
competitor,700
compiled,76
complained,167
complaining,118
complaint,929
complementary,35
complemented,405
complete,2474
completed,262
completely,918
completing,707
complex,915
compliance,254
complication,67
complimentary,231
comply,286
component,1162
composed,111
composer,35
composition,218
comprehension,3
comprehensive,1703
comprising,154
compromise,465
compromised,359
computational,136
compute,129
computer,1915
concealed,33
concedes,3
concentration,51
concern,1927
concise,88
concluded,75
conclusion,193
condition,3433
conditioned,4
conditioner,1401
conduct,186
conducting,69
conductor,7
conference,710
conferencerence,1
confessed,2
confessing,3
confession,2
confidence,465
confident,299
confidential,98
confidently,59
configuration,752
configure,90
configured,74
configuring,35
confirm,918
confirmation,287
confirmed,2333
confirming,164
confirms,184
conflict,234
congenial,2
congress,129
connect,3253
connected,2379
connecting,527
connection,2627
connectivity,5981
connector,310
connects,313
consequently,41
conservative,101
consider,1506
considerable,316
consideration,208
considered,282
considering,1509
consistency,258
consistent,1150
consistently,662
consisting,140
consists,352
console,1756
consonant,1
conspicuously,42
constant,275
constantly,275
constitutes,18
constructed,32
construction,710
consultation,94
consultative,1
consulting,57
consumer,3762
consumption,1179
contact,3319
contain,138
containing,296
contender,622
content,7746
context,574
continually,58
continuation,43
continue,1599
continued,445
continues,1848
continuously,490
contour,77
contract,278
contrary,50
contrast,1803
contrasting,95
contributing,401
control,11737
controlled,324
controller,884
controlling,341
convenience,1541
convenient,1311
conveniently,145
convention,133
conventional,318
conversation,2009
convert,452
converted,100
convertor,2
convey,81
convicted,24
convincingly,30
cook,434
cooky,67
cool,2262
cooler,961
cooling,4957
coordinate,48
coordination,49
copilot,1437
copper,935
copy,719
copyright,98
cord,216
core,5315
corner,1611
corning,635
corporate,322
corporation,280
corrective,26
correctly,254
cortex,126
cosplay,2
cost,3193
council,120
counter,352
countless,182
country,3678
couple,969
coupled,341
cour,8
courier,35
course,667
court,814
cover,1481
coverage,470
covered,543
covering,350
covert,20
cp,59
cpu,1531
crack,427
crackdown,60
cracked,861
crackle,2
craft,105
crafted,870
crafting,166
crank,279
crash,475
craves,36
craving,22
crawler,4
crazy,147
create,4807
created,953
creates,487
creating,1909
creation,751
creative,1303
creativity,396
creator,1238
creature,146
credential,867
credit,3172
credited,803
creed,219
creeping,10
crickpe,2
crime,328
criminal,399
cripiset,26
crisis,134
crisp,1480
critic,67
critical,860
criticised,190
criticism,295
crore,690
cross,215
crossbeats,682
crosswalk,3
crowded,559
crown,443
crucial,2127
crush,213
crypto,717
cryptocurrency,394
crysis,1
crystal,291
ctrl,69
cuboidal,14
cue,291
culmination,76
cultural,206
cumbersome,140
curated,817
curb,125
curiosity,85
curious,131
curiously,2
currency,638
current,2321
currently,2521
curse,62
cursor,212
curve,378
curved,1304
cusp,14
custom,2076
customer,6787
customisable,1040
customisation,810
customise,1852
customised,488
customising,111
customizable,704
customization,394
cut,1435
cute,360
cutie,22
cutting,192
cvc,2
cyber,671
cyberattacks,116
cybercrime,204
cybercriminal,32
cybercriminals,113
cybersecurity,511
cycle,689
cycling,171
cylindrical,124
daily,8790
damage,847
damaged,175
damaging,108
damsel,4
danger,256
dark,1688
darker,166
darling,101
dash,3460
dashcam,1073
dashcams,236
data,7709
database,149
date,2610
dating,174
daunting,64
day,11032
daydream,4
daylight,888
dc,265
dead,299
deal,2834
dear,119
death,413
debit,623
debt,72
debut,1184
debuting,18
deceased,29
december,379
decent,3129
decide,412
decided,400
decision,1471
decline,559
declined,187
decor,97
dedicated,3478
deemed,38
deep,2812
deepen,2
deepens,2
deeper,1010
deepfake,123
deepfakes,92
deeply,272
deepmind,147
default,1274
defending,138
defense,298
defies,8
defined,147
defines,47
definitely,614
definition,68
definitive,101
degree,895
del,12
delaporte,4
delay,1027
delayed,202
delete,1198
deleted,401
deletion,97
delf,154
deliberateness,36
delicate,146
delight,228
delightful,77
delightfully,41
deliver,5323
delivered,915
delivering,2569
deliveroo,8
delivers,4029
delivery,1681
dell,2056
delta,149
delusion,6
delusional,2
delve,419
demand,1424
demanded,54
demanding,1375
demeaned,3
demo,203
democratic,42
demonstrate,111
demonstrated,300
demonstrates,69
denim,30
denote,30
denotes,80
densenest,6
density,182
department,903
departure,407
depend,147
dependable,108
depending,1175
depends,408
depicted,55
depicting,95
depicts,1097
deployed,120
deploying,36
deployment,107
deploys,11
depression,61
depth,1531
derail,10
descending,1
described,219
describes,52
describing,100
description,460
descriptive,44
desert,233
deserves,214
design,20486
designated,314
designation,30
designed,6198
designer,151
desire,209
desired,842
desk,300
desktop,1497
despite,2600
detachable,298
detailed,2742
detailing,120
detained,33
detect,1130
detection,2435
deter,21
determination,86
determined,113
determines,13
detonating,1
deutsche,16
devabhaktuni,23
develop,539
developed,813
developer,3239
developing,733
development,1919
develops,21
devesh,1
deviate,63
device,24821
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,881
dialogue,464
diamond,393
diaphragm,168
diary,11
died,68
difference,1169
different,6318
differentiate,163
differentiating,30
differs,22
difficult,593
difficulty,318
digi,19
digital,5019
digiyatra,14
dim,224
dime,55
dimensity,1170
dimly,138
dip,211
direct,1650
directed,180
direction,676
directly,2711
director,1065
dirham,1
dirt,503
disability,38
disabled,142
disadvantage,24
disagreement,41
disappearance,13
disappearing,49
disappoint,249
disappointed,122
disappointing,156
disaster,103
discard,5
disclose,116
disclosed,156
disclosure,129
disco,149
discomfort,327
discontinue,133
discontinued,176
discount,7775
discounted,606
discover,611
discovered,485
discovering,150
discovers,34
discreet,76
discus,265
discussed,182
discussion,348
disguising,4
disjointed,8
dismiss,13
dismissing,30
disney,68
displaced,4
display,21658
displayed,476
displaying,228
displayport,138
displayports,26
displeasure,20
dispute,347
disrupt,229
disrupting,118
disruption,353
dissatisfaction,11
disseminated,16
dissipated,1
dissipation,69
distagon,41
distance,552
distinct,772
distinction,70
distinctive,584
distinctly,65
distortion,514
distortionless,23
distribute,166
distributed,205
disturb,141
ditch,139
ditching,97
dive,1268
diverse,1047
division,357
diya,5
dj,81
dnd,62
document,2512
dolby,4601
dolch,1
doll,101
domain,265
domestic,1406
dominance,284
dominant,77
dominate,154
domino,10
donan,12
dongle,139
doom,131
door,886
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4486
double,1371
doubled,224
doubling,135
doubt,266
downclocking,2
download,2413
downloading,527
downloads,421
downward,119
downwards,36
dozen,382
dr,79
drain,173
drake,58
drama,193
dramatic,209
draw,528
drawback,249
drawing,278
drawn,148
dream,683
dreamy,155
dress,221
drive,2265
driven,392
driver,5218
driving,1111
drone,318
drop,1559
dropdown,119
drug,163
dts,385
dual,5131
dubai,163
dubious,12
duh,51
dune,109
dungeon,61
duo,1502
duolingo,13
duopods,115
durable,1096
duration,326
dust,2784
duty,1072
dwarf,61
dwindling,3
dylan,16
dynamic,4044
dynamically,172
e3100,1
eagerly,178
eagle,92
ear,5537
earbud,1202
earbuds,23717
earc,219
earlier,2662
early,1880
earn,2661
earned,344
earning,467
earphone,3965
earpiece,124
ease,1183
easier,2064
easiest,57
easily,5222
easter,64
easy,4539
eat,110
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,202
echo,364
eci,36
eclipse,42
economic,507
ecosystem,1109
ed,82
edge,5231
edit,1038
edited,140
editing,1671
edition,2169
editor,586
educational,225
eerie,26
effect,2393
effective,2038
effectively,1693
efficiency,3231
efficient,2505
efficiently,817
effort,1500
effortless,352
effortlessly,892
egg,70
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,413
electric,366
electrical,362
electricity,878
electro,47
electronics,1569
elegant,336
element,1428
elevate,1033
elevated,337
elevates,257
elevating,112
elevation,6
elicit,8
eligibility,120
eliminating,431
elise,7
elite,1696
elon,851
elton,2
elusive,317
email,3270
embark,221
embarking,50
embrace,294
emerald,144
emerged,387
emergency,1210
emerging,220
emi,1554
emirate,34
emotion,241
emotional,199
emphasis,350
emphasise,131
emphasising,178
emphasize,13
emphasized,273
employed,110
employee,2111
employment,85
empower,164
empowering,122
empowers,153
enable,2623
enabled,1371
enables,1745
enabling,1908
enacted,18
enc,764
encompass,92
encompasses,73
encounter,491
encountered,187
encountering,72
encourage,177
encourages,201
encouraging,147
encrypted,184
encryption,475
end,2625
endearing,20
ending,265
endure,29
endures,8
enduring,113
energy,3816
enforce,66
enforcement,204
engage,679
engaged,309
engagement,699
engaging,1790
engine,1808
engineer,876
engineering,637
english,417
enhance,5074
enhanced,5538
enhancement,1462
enhances,2015
enhancing,2430
enigmatic,27
enjoy,2853
enjoyable,358
enjoying,398
enjoyment,122
enquiry,137
enrich,486
enriched,42
enriching,113
enrolled,93
ensue,6
ensure,4427
ensures,3883
ensuring,4986
entanglement,11
enter,2736
entered,339
entering,573
enterprise,370
entertained,41
entertaining,74
entertainment,2063
enthusiasm,193
enthusiast,1461
enticing,186
entire,1865
entirely,518
entity,295
entrepreneur,170
entry,664
environment,2802
environmental,1357
envisioned,22
eol,8
epeat,82
epic,705
episode,773
eq,1213
equal,480
equaliser,578
equally,290
equation,89
equipment,539
equipped,4899
era,520
erase,222
eraser,494
erratic,13
erratically,10
error,595
escalated,46
escape,290
eshop,28
especially,3997
esports,147
essential,2207
essentially,731
establish,201
established,470
establishing,41
esteemed,28
estimate,74
estimated,274
esu,28
et,251
etched,41
etching,24
ethernet,274
ethic,94
ethical,127
ethos,104
europe,495
european,638
evade,32
evading,32
evaluate,213
evaluation,29
evasion,19
evenly,197
event,5127
eventually,247
everyday,1695
evidence,347
evident,204
evie,55
evolution,294
evolve,106
evolves,52
evolving,458
exact,559
exactly,708
exaggerated,43
examine,67
example,1865
exceeding,168
excel,399
excellence,295
excellent,2149
excelling,38
excels,771
exception,217
exceptional,1441
exceptionally,52
excess,317
exchange,2020
exchanging,179
excited,410
excitement,1167
exciting,951
exclusive,2047
exclusively,717
excperiencing,1
excursion,18
execute,173
executing,87
executive,736
exemption,20
exercise,480
exhaust,154
exhibit,261
exhibiting,31
exhilarating,414
exist,154
existing,1569
exists,76
exit,251
exited,12
exotic,12
expand,1157
expanded,3085
expanding,785
expansion,745
expansive,339
expect,2009
expectation,661
expected,7286
expecting,72
expects,140
expenditure,53
expense,164
expensive,1002
experience,21450
experienced,646
experiencing,510
experiment,221
experimenting,112
expert,521
expertise,370
expire,74
explained,553
explains,252
explicit,139
exploit,452
exploitation,165
exploited,217
exploration,324
explore,1558
explored,57
explorer,127
explores,113
exploring,589
exposure,1149
express,558
expressing,163
extend,473
extended,2101
extending,291
extends,463
extension,671
extensive,805
extent,330
exterior,201
extra,3019
extraction,24
extreme,834
exudes,104
exynos,465
eye,2781
f4g6h8j1k3l5s7d9,2
facade,36
face,5967
facebook,2817
faced,875
facetime,316
facial,573
facilitate,308
facilitated,57
facilitating,184
facility,351
facing,732
fact,582
factor,1568
factory,351
faded,146
failed,263
failure,394
fair,255
fairness,436
faithfully,6
fake,1134
fall,1300
falling,532
false,281
familiar,1134
family,1878
famous,217
fan,3391
fanciest,36
fantasy,301
far,1373
fascinating,70
fashion,458
fashionistas,40
fast,7111
faster,2577
fastest,341
fatigued,28
favouring,31
favourite,1396
fbi,84
fc1y7n3t6r4p9ave,9
fe,890
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,92
feature,62168
featured,312
featuring,3169
february,486
feed,493
feedback,1128
feel,7485
feeling,954
fellow,60
felt,1387
female,492
fest,60
festival,804
festivity,103
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1845
fiery,18
fifj0s4d6c9l8y2k,5
fight,471
fighter,152
figure,633
file,3063
filed,451
filled,392
film,1942
filter,3118
filtering,218
final,1389
finalised,50
finalized,3
finally,617
finance,346
financial,2067
financially,63
finding,858
fine,1883
finer,59
finger,828
fingerprint,1569
fingertip,172
finish,3294
finished,161
fintech,90
fired,180
firm,665
firmly,44
firstly,55
fit,2819
fitness,1754
fix,1107
fixed,766
fixing,52
fk9z3lfty6fr4c0b,7
flagged,72
flagship,1977
flair,204
flash,1016
flat,1840
flaw,503
flawless,244
flawlessly,269
flex,320
flexibility,907
flexible,579
flight,858
flip,1019
flipkart,3505
flipped,40
floating,225
flourish,46
flow,652
flowing,107
fluctuating,80
fluid,639
flying,143
fm,399
fm3n7a9v1x5c8jkl,9
foca,7
focus,3136
focused,601
focusing,514
fold,1209
foldable,2338
folding,250
follow,2069
followed,620
follower,618
following,2290
follows,829
food,1227
fool,112
footage,922
football,440
foothold,19
footprint,505
force,790
forced,255
forecast,169
forecasted,2
forecaster,1
forecasting,28
foreground,34
forex,126
forget,462
forgoes,3
forgotten,74
form,2316
formal,190
format,910
formation,244
formed,79
formidable,193
forming,50
fort,146
fortnite,340
fortunately,140
fortune,191
forum,86
forward,1086
fotryh5r6ye56izj,5
foundation,518
founded,126
founder,664
fourth,519
foxconn,146
fps,981
fraction,61
frame,2161
framework,314
framing,267
franc,1
france,358
franchise,282
fraud,1486
fraudulent,722
free,9975
freebeing,1
freedom,1012
freely,79
freesync,163
freezing,116
french,484
frequency,1194
frequent,554
frequently,1045
fresh,1463
friend,1947
friendly,104
