Word,Frequency
bit,2740
biz,22
bjp,15
blablacar,1
black,5482
blackmail,18
blade,313
blake,1
blank,73
blend,780
blending,183
bleutooth,19
blink,135
blizzard,51
bloat,24
bloatware,252
block,899
blocked,386
blocking,331
blog,515
blood,588
bloomberg,774
blossom,46
blowing,67
blue,2950
bluehole,2
bluetooth,6018
blur,522
blurred,84
blurring,90
blurry,92
blush,35
board,651
boarding,89
boast,3299
boasting,258
boat,2375
bob,50
body,1810
bohemian,59
bokeh,293
bold,382
bolstered,10
bolt,22
bond,143
book,988
booking,275
boom,156
booming,45
boost,2013
booster,168
boosting,137
bored,67
born,173
bos,171
bose,139
botttom,2
bought,118
boundary,235
boutique,36
box,2612
boxing,195
boy,434
br,6
bracket,171
braille,1
brain,235
brainchild,1
brainstem,3
branch,174
brand,3896
branding,490
brava,11
brave,42
brazil,115
brb,29
breach,222
break,626
breaking,600
breathe,76
breathtaking,173
breeding,12
breeze,394
breezed,54
brevity,8
brian,28
bridge,104
briefly,58
bright,1616
brighter,281
brightest,110
brightness,3158
brilliant,229
bring,1698
bringing,997
brings,1312
brio,392
broad,111
broadcaster,25
broader,568
broker,20
brooding,2
brought,540
brower,6
brown,225
browser,833
browsing,879
brush,225
brushed,71
bsnl,143
bt,374
bubble,248
buck,46
bud,10483
buddy,45
budget,1165
buff,45
bug,622
build,2519
building,868
built,1121
bulb,132
bulkier,80
bulky,323
bullet,115
bullying,24
bump,383
bundle,228
bundling,40
bunker,8
bunny,17
burden,31
bureau,141
burglary,5
burn,178
burst,117
bus,132
business,3297
busy,376
butterfly,32
buttery,108
button,5374
buy,1009
buyer,750
buying,549
buzz,72
bypass,310
bypassing,27
ca,504
cab,83
cabinet,26
cable,1910
cache,411
cafe,84
cage,12
cake,259
calamity,13
calculator,206
calibre,23
california,130
californian,2
called,1431
caller,270
calling,1650
calm,237
calman,1
calorie,64
cam,261
came,661
camera,19362
campaign,259
canal,183
cancellation,3741
candidate,102
candy,348
capability,3906
capable,1059
capacity,1792
capitalise,34
capsule,96
captioned,14
captivate,191
captivates,41
captivating,640
capture,1918
captured,669
capturing,943
car,1267
card,6537
cardsinfinix,1
care,955
careem,2
career,444
carl,139
carol,2
carried,186
carry,1257
carrying,305
case,7634
cash,382
cashback,570
casing,189
cast,220
castor,6
casual,627
catalogue,102
catch,370
categorizes,10
category,1357
cater,721
catering,407
caters,262
caught,237
cause,1047
caused,420
causing,358
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1228
cease,47
celebrated,256
celebrates,42
celebratory,64
celebrity,160
cellular,318
cent,136
center,625
centered,31
central,438
centrally,34
centre,1175
centred,70
century,135
ceo,2411
certain,1207
certainly,284
certification,579
certified,426
chabot,2
chain,404
chakshu,32
challenge,2155
challenging,706
chamber,212
champagne,74
champak,36
championing,36
chance,1233
chandra,11
change,4439
changed,553
changing,504
channel,2881
channelled,1
chapter,152
character,1303
characterised,58
characteristic,162
charge,5751
charged,369
charger,1165
charging,11461
charm,245
charming,37
chase,125
chasing,76
chassis,692
chat,3070
chatbot,444
chatbots,109
chatting,63
cheap,241
cheaper,181
cheat,427
check,2996
checking,261
checkmark,97
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,20
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,454
child,974
childhood,55
chimp,36
china,1142
chinese,1276
chip,3810
chipset,2987
chipsets,299
chocolate,140
choice,2994
choose,3614
choosing,383
chop,50
chose,66
chosen,267
chosun,29
chris,32
christian,26
chromebook,166
chromebooks,131
chromeos,552
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,694
cinematic,418
cinephile,8
circle,712
circling,44
circuit,277
circuitry,26
circular,503
circumstance,81
cited,234
citing,233
citizen,222
city,955
citymapper,16
civil,50
cjpa,6
claim,6644
claimed,1716
clannad,13
clarified,106
clarifies,18
clarity,1403
class,519
classic,975
classified,66
classmate,11
clean,2334
cleaner,556
cleaning,1237
clear,4046
clearer,290
clearly,392
cleric,2
clever,159
cleverly,39
click,3035
clicking,596
client,270
clientele,4
climate,121
clip,404
clock,548
clocked,226
clocking,10
clockwise,31
close,1092
closely,371
closer,406
closing,229
closure,86
clothing,118
cloud,1341
club,242
clue,939
clutch,7
cmf,918
cmo,51
cnbc,75
cnet,14
cny,100
coastguard,5
coating,339
coaxial,181
cobalt,81
code,10556
codec,346
codecs,310
codenamed,75
coding,254
coercing,2
coercion,2
cognitive,75
coincide,16
coincidentally,1
coined,4
collaborated,62
collaboration,990
collaborative,133
collaborator,11
collapsible,19
colleague,188
collect,699
collected,94
collectible,57
collecting,122
collection,438
coloffit,4
colofit,2
colombia,4
color,1205
colorfit,416
colorising,29
coloros,124
colorway,14
colour,10640
combat,547
combating,42
combination,851
combine,800
combined,673
combining,283
combo,410
come,23982
comeback,100
comedic,26
comedy,106
comfort,1732
comfortable,2119
comfortably,298
coming,2120
command,826
commemorative,13
commendable,309
commended,10
comment,393
commented,225
commerce,421
commercial,313
commercialization,11
commission,492
commit,54
commitment,1080
committed,418
common,1042
commonly,156
communicates,4
communication,1241
community,1322
compact,1402
companion,963
company,20753
comparable,67
compare,376
compared,2622
comparison,568
compatibility,932
compatible,1523
compelled,34
compelling,995
compensation,315
compete,452
competency,9
competent,55
competes,160
competition,935
competitive,902
competitor,486
compiled,38
complained,141
complaining,115
complaint,652
complementary,30
complemented,296
complete,1717
completed,153
completely,736
completing,193
complex,619
compliance,215
complication,27
complimentary,168
comply,226
component,982
composed,99
composer,34
composition,199
comprehension,3
comprehensive,1252
comprising,86
compromise,352
compromised,249
computational,94
compute,90
computer,1376
concealed,21
concedes,3
concentration,47
concern,1279
concise,58
concluded,41
conclusion,106
condition,2476
conditioned,4
conditioner,1313
conduct,160
conducting,39
conductor,4
conference,644
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,356
confident,225
confidential,90
confidently,51
configuration,604
configure,68
configured,74
configuring,14
confirm,728
confirmation,207
confirmed,1995
confirming,126
confirms,134
conflict,118
congenial,2
congress,87
connect,2379
connected,1853
connecting,448
connection,2118
connectivity,4595
connector,196
connects,267
consequently,38
conservative,80
consider,1037
considerable,169
consideration,164
considered,220
considering,1186
consistency,236
consistent,823
consistently,460
consisting,109
consists,243
console,1303
consonant,1
conspicuously,42
constant,185
constantly,221
constitutes,10
constructed,29
construction,516
consultation,76
consultative,1
consulting,34
consumer,2811
consumption,904
contact,2489
contain,109
containing,139
contender,396
content,6217
context,460
continually,54
continuation,42
continue,1249
continued,335
continues,1347
continuously,264
contour,64
contract,205
contrary,48
contrast,1228
contrasting,46
contributing,280
control,8861
controlled,235
controller,786
controlling,240
convenience,1112
convenient,1086
conveniently,118
convention,128
conventional,269
conversation,1563
convert,302
converted,70
convertor,2
convey,75
convicted,17
convincingly,5
cook,356
cooky,56
cool,2023
cooler,920
cooling,4731
coordinate,37
coordination,36
copilot,1201
copper,877
copy,609
copyright,96
cord,120
core,3395
corner,1150
corning,555
corporate,214
corporation,226
corrective,17
correctly,164
cortex,125
cosplay,2
cost,2479
council,102
counter,320
countless,104
country,2653
couple,818
coupled,260
cour,8
courier,34
course,553
court,490
cover,1200
coverage,338
covered,490
covering,290
covert,10
cp,25
cpu,1101
crack,382
crackdown,54
cracked,848
crackle,2
craft,90
crafted,661
crafting,157
crank,229
crash,328
craves,36
craving,22
crawler,3
crazy,107
create,3633
created,752
creates,405
creating,1443
creation,525
creative,960
creativity,337
creator,908
creature,83
credential,695
credit,2372
credited,484
creed,181
creeping,6
crickpe,2
crime,264
criminal,153
cripiset,26
crisis,79
crisp,1068
critic,56
critical,696
criticised,115
criticism,215
crore,500
cross,211
crossbeats,448
crosswalk,3
crowded,334
crown,386
crucial,1553
crush,180
crypto,227
cryptocurrency,100
crysis,1
crystal,228
ctrl,54
cuboidal,14
cue,207
culmination,71
cultural,110
cumbersome,140
curated,744
curb,92
curiosity,50
curious,88
curiously,2
currency,301
current,1897
currently,2044
curse,12
cursor,212
curve,274
curved,975
cusp,7
custom,1652
customer,5173
customisable,770
customisation,632
customise,1369
customised,384
customising,54
customizable,495
customization,307
cut,1067
cute,353
cutie,16
cutting,173
cvc,2
cyber,514
cyberattacks,91
cybercrime,167
cybercriminal,16
cybercriminals,73
cybersecurity,356
cycle,485
cycling,129
cylindrical,94
daily,4224
damage,703
damaged,145
damaging,65
damsel,4
danger,189
dark,1210
darker,120
darling,75
dash,1351
dashcam,1073
dashcams,236
data,5982
database,134
date,1923
dating,126
daunting,46
day,8584
daydream,4
daylight,722
dc,234
dead,183
deal,1795
dear,71
death,290
debit,512
debt,47
debut,943
debuting,15
deceased,17
december,237
decent,2436
decide,312
decided,334
decision,1053
decline,496
declined,150
decor,73
dedicated,2553
deemed,21
deep,2132
deepen,2
deepens,2
deeper,707
deepfake,86
deepfakes,76
deeply,180
deepmind,93
default,1038
defending,46
defense,172
defies,8
defined,116
defines,21
definitely,456
definition,52
definitive,85
degree,772
del,7
delaporte,4
delay,839
delayed,160
delete,804
deleted,297
deletion,74
delf,131
deliberateness,36
delicate,97
delight,158
delightful,60
delightfully,41
deliver,4134
delivered,650
delivering,1792
deliveroo,8
delivers,2863
delivery,1113
dell,1503
delta,147
delusion,6
delusional,2
delve,233
demand,1073
demanded,23
demanding,849
demeaned,3
demo,180
democratic,35
demonstrate,101
demonstrated,223
demonstrates,64
denim,11
denote,20
denotes,79
densenest,6
density,139
department,593
departure,287
depend,128
dependable,106
depending,805
depends,262
depicted,51
depicting,73
depicts,1091
deployed,93
deploying,18
deployment,89
deploys,9
depression,51
depth,1081
derail,10
descending,1
described,160
describes,40
describing,59
description,330
descriptive,44
desert,172
deserves,142
design,15092
designated,222
designation,20
designed,4691
designer,117
desire,150
desired,709
desk,210
desktop,1287
despite,1809
detachable,246
detailed,1981
detailing,67
detained,16
detect,883
detection,1512
deter,21
determination,79
determined,81
determines,11
detonating,1
deutsche,9
devabhaktuni,23
develop,412
developed,537
developer,2874
developing,588
development,1379
develops,17
devesh,1
deviate,63
device,18643
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,737
dialogue,370
diamond,339
diaphragm,141
diary,11
died,21
difference,731
different,4802
differentiate,106
differentiating,30
differs,22
difficult,450
difficulty,258
digi,19
digital,3689
digiyatra,12
dim,124
dime,55
dimensity,843
dimly,54
dip,143
direct,1409
directed,148
direction,489
directly,2030
director,727
dirham,1
dirt,248
disability,35
disabled,106
disadvantage,14
disagreement,35
disappearance,12
disappearing,40
disappoint,172
disappointed,51
disappointing,112
disaster,94
discard,5
disclose,87
disclosed,125
disclosure,111
disco,149
discomfort,256
discontinue,88
discontinued,135
discount,5483
discounted,414
discover,383
discovered,373
discovering,139
discovers,34
discreet,31
discus,220
discussed,149
discussion,208
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,54
displaced,4
display,16365
displayed,404
displaying,209
displayport,97
displayports,26
displeasure,20
dispute,126
disrupt,145
disrupting,67
disruption,243
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,38
distagon,41
distance,421
distinct,464
distinction,38
distinctive,381
distinctly,50
distortion,364
distortionless,23
distribute,117
distributed,156
disturb,111
ditch,131
ditching,77
dive,989
diverse,853
division,278
diya,1
dj,78
dnd,62
document,2033
dolby,3997
dolch,1
doll,69
domain,149
domestic,1026
dominance,211
dominant,64
dominate,85
domino,10
donan,12
dongle,73
doom,101
door,589
doppler,1
dordle,1
dorm,68
dormant,1
doshi,24
dot,2040
double,977
doubled,192
doubling,104
doubt,256
downclocking,2
download,1860
downloading,450
downloads,360
downward,78
downwards,36
dozen,338
dr,70
drain,114
drake,57
drama,180
dramatic,116
draw,466
drawback,191
drawing,252
drawn,97
dream,536
dreamy,135
dress,117
drive,1520
driven,325
driver,4193
driving,711
drone,270
drop,1180
dropdown,118
drug,63
dts,358
dual,3786
dubai,25
dubious,9
duh,29
dune,82
dungeon,55
duo,1463
duolingo,13
duopods,115
durable,792
duration,283
dust,1999
duty,703
dwarf,32
dwindling,3
dylan,16
dynamic,2966
dynamically,135
e3100,1
eagerly,161
eagle,85
ear,4551
earbud,952
earbuds,18430
earc,181
earlier,1953
early,1141
earn,445
earned,143
earning,129
earphone,3195
earpiece,108
ease,792
easier,1697
easiest,49
easily,3785
easter,59
easy,3416
eat,84
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,147
echo,321
eci,36
eclipse,42
economic,395
ecosystem,632
ed,29
edge,3751
edit,775
edited,130
editing,1348
edition,1774
editor,510
educational,95
eerie,10
effect,1947
effective,1408
effectively,1314
efficiency,2410
efficient,1943
efficiently,546
effort,1159
effortless,281
effortlessly,683
egg,54
eis,66
ejector,26
ektar,216
elearning,1
elec,45
election,350
electric,281
electrical,293
electricity,793
electro,47
electronics,1110
elegant,237
element,1013
elevate,768
elevated,218
elevates,190
elevating,104
elevation,6
elicit,6
eligibility,90
eliminating,363
elise,7
elite,1503
elon,665
elton,2
elusive,313
email,2349
embark,160
embarking,45
embrace,224
emerald,141
emerged,331
emergency,924
emerging,164
emi,1132
emirate,13
emotion,207
emotional,96
emphasis,266
emphasise,109
emphasising,146
emphasize,8
emphasized,146
employed,74
employee,1272
employment,53
empower,150
empowering,103
empowers,131
enable,2014
enabled,938
enables,1273
enabling,1321
enacted,4
enc,700
encompass,58
encompasses,45
encounter,389
encountered,118
encountering,37
encourage,117
encourages,130
encouraging,102
encrypted,164
encryption,326
end,2069
endearing,18
ending,190
endure,24
endures,2
enduring,87
energy,2929
enforce,60
enforcement,127
engage,539
engaged,272
engagement,482
engaging,983
engine,1306
engineer,627
engineering,446
english,365
enhance,3804
enhanced,3959
enhancement,992
enhances,1406
enhancing,1809
enigmatic,27
enjoy,2311
enjoyable,309
enjoying,259
enjoyment,116
enquiry,134
enrich,420
enriched,29
enriching,88
enrolled,83
ensue,6
ensure,3440
ensures,2838
ensuring,3940
entanglement,11
enter,1784
entered,267
entering,323
enterprise,317
entertained,35
entertaining,45
entertainment,1688
enthusiasm,116
enthusiast,1071
enticing,113
entire,1505
entirely,378
entity,199
entrepreneur,59
entry,541
environment,2170
environmental,1090
envisioned,22
eol,8
epeat,82
epic,502
episode,508
eq,848
equal,393
equaliser,493
equally,183
equation,70
equipment,381
equipped,3458
era,434
erase,173
eraser,366
erratic,13
erratically,10
error,491
escalated,13
escape,209
eshop,28
especially,3005
esports,111
essential,1744
essentially,584
establish,153
established,359
establishing,29
esteemed,28
estimate,60
estimated,185
esu,28
et,180
etched,31
etching,14
ethernet,155
ethic,59
ethical,73
ethos,58
europe,402
european,459
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,180
event,3566
eventually,138
everyday,1318
evidence,277
evident,165
evie,55
evolution,203
evolve,83
evolves,32
evolving,341
exact,404
exactly,590
exaggerated,43
examine,63
example,1474
exceeding,132
excel,288
excellence,269
excellent,1475
excelling,37
excels,530
exception,185
exceptional,1119
exceptionally,41
excess,235
exchange,1106
exchanging,101
excited,262
excitement,887
exciting,565
exclusive,1489
exclusively,531
excperiencing,1
excursion,18
execute,141
executing,51
executive,523
exemption,20
exercise,439
exhaust,88
exhibit,191
exhibiting,28
exhilarating,351
exist,79
existing,1308
exists,67
exit,196
exited,9
exotic,10
expand,884
expanded,2358
expanding,447
expansion,615
expansive,241
expect,1469
expectation,451
expected,5919
expecting,68
expects,114
expenditure,37
expense,112
expensive,762
experience,16425
experienced,531
experiencing,344
experiment,150
experimenting,103
expert,389
expertise,255
expire,54
explained,430
explains,221
explicit,111
exploit,336
exploitation,127
exploited,161
exploration,125
explore,1134
explored,41
explorer,125
explores,96
exploring,462
exposure,1044
express,444
expressing,74
extend,300
extended,1444
extending,227
extends,357
extension,521
extensive,655
extent,239
exterior,159
extra,2090
extraction,22
extreme,727
exudes,104
exynos,432
eye,2333
f4g6h8j1k3l5s7d9,2
facade,22
face,4942
facebook,2110
faced,630
facetime,275
facial,468
facilitate,229
facilitated,47
facilitating,170
facility,262
facing,478
fact,410
factor,1159
factory,279
faded,137
failed,153
failure,311
fair,167
fairness,356
faithfully,3
fake,580
fall,964
falling,296
false,175
familiar,716
family,1228
famous,142
fan,2555
fanciest,36
fantasy,270
far,927
fascinating,50
fashion,342
fashionistas,40
fast,5227
faster,1636
fastest,285
fatigued,28
favouring,31
favourite,1155
fbi,65
fc1y7n3t6r4p9ave,9
fe,545
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,5
feast,76
feature,47059
featured,222
featuring,2231
february,401
feed,386
feedback,849
feel,5589
feeling,819
fellow,46
felt,1157
female,469
fest,56
festival,358
festivity,58
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,63
fidelity,108
fido,17
field,1469
fiery,17
fifj0s4d6c9l8y2k,5
fight,405
fighter,90
figure,474
file,2566
filed,321
filled,301
film,1720
filter,2797
filtering,209
final,1130
finalised,48
finalized,3
finally,465
finance,239
financial,1093
financially,52
finding,679
fine,1541
finer,55
finger,661
fingerprint,1129
fingertip,168
finish,2424
finished,132
fintech,61
fired,144
firm,488
firmly,25
firstly,54
fit,2144
fitness,1261
fix,914
fixed,641
fixing,43
fk9z3lfty6fr4c0b,7
flagged,52
flagship,1493
flair,139
flash,926
flat,1464
flaw,420
flawless,191
flawlessly,214
flex,256
flexibility,754
flexible,436
flight,649
flip,700
flipkart,2490
flipped,40
floating,194
flourish,42
flow,529
flowing,69
fluctuating,52
fluid,526
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2390
focused,425
focusing,423
fold,1111
foldable,2167
folding,203
follow,1468
followed,482
follower,372
following,1640
follows,620
food,894
fool,106
footage,795
football,249
foothold,17
footprint,387
force,603
forced,193
forecast,154
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,337
forgoes,3
forgotten,53
form,1810
formal,112
format,740
formation,192
formed,61
formidable,172
forming,19
fort,146
fortnite,223
fortunately,113
fortune,170
forum,45
forward,759
fotryh5r6ye56izj,5
foundation,367
founded,74
founder,432
fourth,388
foxconn,122
fps,413
fraction,60
frame,1842
framework,263
framing,194
franc,1
france,281
franchise,144
fraud,561
fraudulent,312
free,7423
freebeing,1
freedom,623
freely,38
freesync,129
freezing,112
french,410
frequency,861
frequent,305
frequently,681
fresh,929
friend,1294
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,265
frustrated,26
frustrating,201
frustration,169
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,168
fueling,39
fujioka,2
