Word,Frequency
airport,231
airtel,419
airtrigger,1
airvooc,36
aisaka,2
aka,98
akg,29
akumi,2
al,90
ala,36
alarm,450
albeit,34
album,345
alda,7
alert,889
alerting,78
alertness,10
algorithm,765
ali,26
alienfx,1
alienware,73
aligning,136
alive,66
alleged,198
allegedly,93
allergy,81
alliance,57
allow,2760
allowed,660
allowing,2820
allows,4526
allure,10
ally,492
alongside,1016
alphanumeric,609
alpine,8
alter,67
altered,71
alternate,42
alternative,446
alternatively,173
alters,2
altogether,93
aluminium,530
aluminum,156
amane,2
amazon,4086
amazonbasics,93
ambiance,34
ambient,726
ambulance,133
ambushed,2
amd,760
amend,1
america,279
american,210
amid,205
amoled,1685
ample,337
amusing,12
analog,250
analogue,46
analogy,21
analysing,124
analysis,512
analyst,473
analytics,175
anc,2284
anchor,35
andaman,39
anderson,62
andesgpt,1
andhra,62
andrew,16
androd,25
android,7084
andy,64
angel,120
angeles,15
angle,1075
angry,65
angular,55
ani,6
animal,318
animated,188
animation,448
anime,1055
animesh,2
anna,8
anniversary,180
announce,392
announced,3728
announcing,90
annoying,146
annual,700
anonymity,13
anonymous,73
anonymously,6
answer,1703
antenna,95
antic,9
anticipate,118
anticipated,438
anticipating,31
anticipation,409
antidote,36
antique,26
antitrust,111
antutu,32
anxiety,119
anymore,67
anytime,132
anzu,6
apart,762
aperture,967
apex,95
api,157
apology,13
app,14847
appeal,654
appealing,291
appear,946
appearance,327
appeared,213
appearing,101
appears,566
apple,17287
appliance,1038
applicable,254
applicant,36
application,1592
applied,127
apply,561
applying,208
appointed,47
appreciate,462
appreciated,114
appreciation,97
approach,973
approaching,41
appropriate,182
approval,180
approve,51
approved,123
approximately,375
apps,6561
appstudios,7
april,1036
apt,21
aptly,31
aptx,392
aqcolor,2
aqua,265
arab,9
araragi,6
arbitrary,77
arc,440
architecture,319
archiving,20
area,1519
arena,141
argue,83
argued,56
ariana,2
arima,5
arisen,1
arm,403
armed,26
armoured,30
arranges,2
array,907
arrested,58
arrive,637
arrived,132
arrives,91
arrow,193
art,585
article,438
artificial,976
artist,341
artistic,61
artwork,87
asahi,1
ascend,28
ashneer,5
asia,254
ask,947
asked,469
asking,271
asks,119
aspect,966
asphalt,113
aspiration,18
assassin,185
assembly,133
asserts,36
assessing,44
assessment,87
assign,40
assignment,14
assist,923
assistance,317
assistant,1752
associated,564
association,90
assume,45
assumes,1
assuming,22
assured,80
astronomy,2
asus,2478
atm,167
atmos,1685
atmosphere,227
atmospheric,57
attach,175
attache,82
attachment,144
attack,530
attacker,336
attempt,385
attention,701
attracting,59
attraction,88
attractive,399
attributed,97
atul,34
audience,479
audio,11260
audiobooks,9
audiophile,14
audiovisual,36
augmented,113
august,720
aura,245
aurora,68
australia,188
authentic,72
authenticity,159
authorised,307
authority,642
authorization,10
authorized,153
auto,1510
autocomplete,14
autofocus,392
automated,94
automatic,867
automatically,1638
automation,158
automaton,5
aux,360
avada,29
avail,666
availability,2799
availabiliy,25
available,11896
avante,6
average,467
avid,13
avoid,1111
awaiting,39
award,148
aware,462
awareness,246
away,1226
ayuzawa,2
azure,185
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,805
backend,36
background,1607
backpack,131
backup,1228
bad,484
badge,183
bag,216
bakemonogatari,4
balance,1586
balanced,747
balancing,40
ball,853
ban,640
band,1071
bandwidth,91
bank,4100
banking,429
banned,403
banning,60
banter,28
bar,1797
barbarian,2
barrier,161
base,956
based,3040
baseline,7
basic,644
basket,67
bass,3410
basslines,1
bathed,12
baton,3
battery,12554
battle,1033
battlefield,234
battling,52
beat,1393
beatles,18
beautiful,552
beautifully,92
beauty,389
bedtime,131
bee,218
beetle,1
began,133
begin,574
beginning,157
begun,61
behavior,83
behaviour,331
beige,108
belief,282
believe,631
belong,46
belonging,33
beloved,188
benchmark,226
benchmarking,5
beneficial,230
benefit,1365
benefiting,51
benq,516
bespoke,184
best,3530
bet,46
beta,2014
better,3675
beware,26
bezel,861
bgmi,236
bharatiya,2
bharatpe,8
bhatt,4
bid,47
biden,65
big,1960
bigger,941
biggest,536
billion,980
billionaire,69
binge,76
biometric,188
biometrics,99
bionic,109
bios,233
biotar,25
bipedal,4
bird,203
bit,2202
biz,22
bjp,15
blablacar,1
black,4410
blackmail,15
blade,308
blake,1
blank,70
blend,542
blending,147
bleutooth,19
blink,135
blizzard,49
bloat,21
bloatware,162
block,769
blocked,325
blocking,299
blog,419
blood,535
bloomberg,605
blossom,46
blowing,67
blue,2545
bluehole,2
bluetooth,4937
blur,392
blurred,60
blurring,72
blurry,76
blush,35
board,552
boarding,89
boast,2576
boasting,226
boat,1366
bob,33
body,1500
bohemian,59
bokeh,243
bold,247
bolstered,8
bolt,22
bond,111
book,945
booking,263
boom,151
booming,45
boost,1426
booster,145
boosting,118
bored,67
born,145
bos,149
bose,128
botttom,2
bought,79
boundary,179
boutique,36
box,2169
boxing,195
boy,409
br,6
bracket,127
braille,1
brain,204
brainchild,1
brainstem,3
branch,168
brand,3084
branding,275
brava,11
brave,42
brazil,57
brb,29
breach,186
break,552
breaking,471
breathe,76
breathtaking,155
breeding,12
breeze,365
breezed,54
brevity,8
brian,14
bridge,69
briefly,44
bright,1272
brighter,237
brightest,97
brightness,2376
brilliant,155
bring,1460
bringing,763
brings,1032
brio,392
broad,92
broadcaster,21
broader,343
broker,20
brooding,2
brought,427
brower,6
brown,174
browser,706
browsing,672
brush,176
brushed,60
bsnl,139
bt,246
bubble,230
buck,46
bud,7354
buddy,45
budget,947
buff,45
bug,549
build,2097
building,696
built,993
bulb,132
bulkier,57
bulky,303
bullet,97
bullying,24
bump,300
bundle,217
bundling,39
bunker,6
bunny,17
burden,30
bureau,128
burglary,5
burn,154
burst,117
bus,129
business,2776
busy,326
butterfly,32
buttery,93
button,4206
buy,870
buyer,593
buying,464
buzz,54
bypass,253
bypassing,25
ca,352
cab,77
cabinet,18
cable,1666
cache,374
cafe,68
cage,10
cake,223
calamity,13
calculator,187
calibre,23
california,100
californian,2
called,1176
caller,252
calling,1369
calm,165
calman,1
calorie,64
cam,225
came,515
camera,15902
campaign,179
canal,97
cancellation,2878
candidate,57
candy,266
capability,2915
capable,832
capacity,1600
capitalise,26
capsule,73
captioned,12
captivate,166
captivates,41
captivating,543
capture,1540
captured,490
capturing,748
car,924
card,5162
cardsinfinix,1
care,794
careem,2
career,132
carl,135
carol,2
carried,158
carry,1055
carrying,283
case,6201
cash,202
cashback,459
casing,113
cast,197
castor,6
casual,393
catalogue,76
catch,335
categorizes,10
category,905
cater,600
catering,284
caters,255
caught,170
cause,930
caused,360
causing,271
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1119
cease,36
celebrated,204
celebrates,41
celebratory,64
celebrity,159
cellular,255
cent,133
center,517
centered,29
central,387
centrally,18
centre,880
centred,53
century,122
ceo,1848
certain,850
certainly,251
certification,515
certified,405
chabot,2
chain,289
chakshu,16
challenge,1546
challenging,503
chamber,154
champagne,52
champak,36
championing,36
chance,1035
chandra,8
change,3598
changed,468
changing,409
channel,2322
channelled,1
chapter,124
character,1155
characterised,53
characteristic,147
charge,4299
charged,270
charger,896
charging,8926
charm,213
charming,33
chase,113
chasing,76
chassis,667
chat,2577
chatbot,313
chatbots,105
chatting,63
cheap,225
cheaper,152
cheat,415
check,2538
checking,207
checkmark,86
checkmarks,34
checkout,20
checkpoint,16
cheer,73
cheerful,15
chemistry,8
cherimoya,1
chest,41
chibi,33
chic,126
chief,396
child,750
childhood,55
chimp,36
china,1017
chinese,1020
chip,2930
chipset,2484
chipsets,272
chocolate,140
choice,2526
choose,2970
choosing,318
chop,47
chose,66
chosen,181
chosun,29
chris,29
christian,24
chromebook,165
chromebooks,131
chromeos,530
chronicle,21
chunibyo,8
churning,49
cid,22
cinema,634
cinematic,382
cinephile,8
circle,594
circling,43
circuit,196
circuitry,17
circular,384
circumstance,69
cited,174
citing,151
citizen,181
city,851
citymapper,16
civil,43
cjpa,6
claim,5353
claimed,1297
clannad,13
clarified,87
clarifies,10
clarity,1069
class,432
classic,875
classified,58
classmate,9
clean,1973
cleaner,491
cleaning,1091
clear,3227
clearer,213
clearly,305
cleric,2
clever,103
cleverly,36
click,2571
clicking,526
client,188
clientele,4
climate,118
clip,340
clock,494
clocked,180
clocking,10
clockwise,31
close,905
closely,254
closer,319
closing,201
closure,51
clothing,78
cloud,1248
club,209
clue,812
clutch,7
cmf,918
cmo,31
cnbc,66
cnet,14
cny,100
coastguard,5
coating,303
coaxial,181
cobalt,63
code,8038
codec,302
codecs,260
codenamed,42
coding,246
coercing,2
coercion,2
cognitive,65
coincide,14
coincidentally,1
coined,3
collaborated,55
collaboration,760
collaborative,110
collaborator,10
collapsible,16
colleague,165
collect,607
collected,50
collectible,57
collecting,79
collection,293
coloffit,4
colofit,2
colombia,4
color,1008
colorfit,374
colorising,29
coloros,88
colorway,14
colour,8622
combat,455
combating,34
combination,636
combine,617
combined,512
combining,196
combo,123
come,19436
comeback,94
comedic,26
comedy,103
comfort,1433
comfortable,1743
comfortably,226
coming,1767
command,700
commemorative,13
commendable,237
commended,5
comment,278
commented,156
commerce,381
commercial,216
commercialization,11
commission,428
commit,45
commitment,910
committed,316
common,844
commonly,129
communicates,4
communication,911
community,1026
compact,1140
companion,731
company,16905
comparable,40
compare,362
compared,2062
comparison,400
compatibility,672
compatible,1159
compelled,29
compelling,816
compensation,244
compete,348
competency,9
competent,55
competes,140
competition,856
competitive,669
competitor,354
compiled,38
complained,104
complaining,90
complaint,493
complementary,26
complemented,198
complete,1359
completed,135
completely,618
completing,110
complex,477
compliance,163
complication,27
complimentary,148
comply,159
component,819
composed,82
composer,34
composition,139
comprehension,3
comprehensive,947
comprising,69
compromise,290
compromised,157
computational,85
compute,87
computer,919
concealed,19
concedes,3
concentration,47
concern,992
concise,38
concluded,40
conclusion,63
condition,1914
conditioned,4
conditioner,1245
conduct,131
conducting,36
conductor,4
conference,634
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,323
confident,188
confidential,67
confidently,43
configuration,483
configure,66
configured,71
configuring,8
confirm,560
confirmation,175
confirmed,1705
confirming,95
confirms,101
conflict,87
congenial,2
congress,84
connect,1848
connected,1589
connecting,403
connection,1702
connectivity,3748
connector,123
connects,231
consequently,38
conservative,65
consider,808
considerable,90
consideration,149
considered,183
considering,966
consistency,210
consistent,687
consistently,396
consisting,90
consists,108
console,1043
consonant,1
conspicuously,42
constant,141
constantly,198
constitutes,8
constructed,26
construction,441
consultation,64
consultative,1
consulting,32
consumer,2356
consumption,740
contact,2192
contain,83
containing,113
contender,280
content,5271
context,392
continually,43
continuation,41
continue,984
continued,268
continues,997
continuously,197
contour,46
contract,164
contrary,48
contrast,910
contrasting,10
contributing,237
control,7526
controlled,165
controller,515
controlling,151
convenience,879
convenient,927
conveniently,118
convention,126
conventional,237
conversation,1285
convert,274
converted,41
convertor,2
convey,72
convicted,17
convincingly,2
cook,308
cooky,37
cool,1839
cooler,892
cooling,4609
coordinate,27
coordination,18
copilot,1141
copper,877
copy,492
copyright,94
cord,90
core,2798
corner,967
corning,389
corporate,173
corporation,158
corrective,17
correctly,121
cortex,125
cosplay,2
cost,1995
council,46
counter,301
countless,88
country,2277
couple,674
coupled,171
cour,8
courier,34
course,502
court,331
cover,1032
coverage,263
covered,400
covering,271
covert,6
cp,25
cpu,839
crack,328
crackdown,39
cracked,741
crackle,2
craft,74
crafted,496
crafting,157
crank,184
crash,236
craves,36
craving,22
crawler,3
crazy,94
create,2684
created,682
creates,307
creating,1276
creation,442
creative,809
creativity,314
creator,719
creature,83
credential,562
credit,2043
credited,363
creed,171
creeping,6
crickpe,2
crime,214
criminal,96
cripiset,26
crisis,79
crisp,929
critic,41
critical,601
criticised,70
criticism,120
crore,402
cross,181
crossbeats,448
crosswalk,3
crowded,251
crown,279
crucial,1301
crush,143
crypto,61
cryptocurrency,47
crysis,1
crystal,208
ctrl,54
cuboidal,14
cue,168
culmination,71
cultural,89
cumbersome,91
curated,659
curb,59
curiosity,31
curious,82
curiously,2
currency,266
current,1409
currently,1690
curse,5
cursor,168
curve,240
curved,664
cusp,7
custom,1317
customer,4352
customisable,602
customisation,516
customise,959
customised,306
customising,42
customizable,400
customization,244
cut,933
cute,347
cutie,16
cutting,142
cvc,1
cyber,440
cyberattacks,54
cybercrime,107
cybercriminal,16
cybercriminals,47
cybersecurity,297
cycle,416
cycling,106
cylindrical,55
daily,2968
damage,606
damaged,99
damaging,59
damsel,4
danger,176
dark,980
darker,114
darling,61
dash,210
dashcam,1034
dashcams,236
data,4655
database,96
date,1495
dating,113
daunting,33
day,7370
daydream,4
daylight,561
dc,222
dead,150
deal,1406
dear,62
death,253
debit,430
debt,37
debut,757
debuting,11
deceased,9
december,199
decent,1999
decide,284
decided,289
decision,821
decline,375
declined,142
decor,65
dedicated,2240
deemed,20
deep,1626
deepen,2
deepens,2
deeper,571
deepfake,72
deepfakes,75
deeply,132
deepmind,51
default,979
defending,21
defense,159
defies,8
defined,86
defines,19
definitely,416
definition,33
definitive,85
degree,690
del,7
delaporte,4
delay,588
delayed,117
delete,474
deleted,266
deletion,59
delf,117
deliberateness,36
delicate,94
delight,119
delightful,60
delightfully,41
deliver,3296
delivered,454
delivering,1451
deliveroo,8
delivers,2159
delivery,851
dell,796
delta,135
delusion,6
delusional,2
delve,203
demand,890
demanded,12
demanding,628
demeaned,3
demo,165
democratic,30
demonstrate,89
demonstrated,130
demonstrates,59
denim,5
denote,20
denotes,79
densenest,6
density,105
department,515
departure,228
depend,70
dependable,106
depending,616
depends,220
depicted,49
depicting,67
depicts,1085
deployed,78
deploying,17
deployment,72
deploys,9
depression,50
depth,935
derail,10
descending,1
described,86
describes,39
describing,44
description,288
descriptive,14
desert,166
deserves,93
design,11579
designated,176
designation,20
designed,3737
designer,104
desire,130
desired,605
desk,156
desktop,946
despite,1381
detachable,198
detailed,1541
detailing,67
detained,1
detect,665
detection,1130
deter,21
determination,72
determined,55
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,362
developed,451
developer,2598
developing,431
development,1062
develops,15
devesh,1
deviate,63
device,15110
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,643
dialogue,323
diamond,304
diaphragm,113
diary,11
died,15
difference,620
different,3787
differentiate,101
differentiating,30
differs,16
difficult,359
difficulty,144
digi,19
digital,2934
digiyatra,12
dim,97
dime,55
dimensity,654
dimly,32
dip,128
direct,1215
directed,133
direction,381
directly,1704
director,592
dirham,1
dirt,195
disability,23
disabled,98
disadvantage,13
disagreement,33
disappearance,12
disappearing,24
disappoint,129
disappointed,39
disappointing,111
disaster,91
discard,5
disclose,47
disclosed,92
disclosure,80
disco,149
discomfort,209
discontinue,88
discontinued,119
discount,3974
discounted,367
discover,334
discovered,303
discovering,123
discovers,34
discreet,28
discus,197
discussed,128
discussion,155
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,16
displaced,3
display,12901
displayed,352
displaying,189
displayport,56
displayports,26
displeasure,20
dispute,109
disrupt,127
disrupting,41
disruption,149
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,37
distagon,25
distance,375
distinct,307
distinction,38
distinctive,241
distinctly,50
distortion,273
distortionless,23
distribute,104
distributed,99
disturb,90
ditch,116
ditching,73
dive,771
diverse,727
division,219
diya,1
dj,78
dnd,59
document,1482
dolby,3409
dolch,1
doll,67
domain,117
domestic,862
dominance,133
dominant,61
dominate,51
domino,7
donan,12
dongle,73
doom,65
door,580
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,689
double,758
doubled,175
doubling,81
doubt,249
downclocking,2
download,1569
downloading,373
downloads,328
downward,67
downwards,36
dozen,306
dr,66
drain,114
drake,57
drama,176
dramatic,80
draw,386
drawback,144
drawing,200
drawn,49
dream,506
dreamy,135
dress,105
drive,1297
driven,279
driver,3071
driving,560
drone,269
drop,920
dropdown,103
drug,43
dts,317
dual,2943
dubai,16
dubious,7
duh,29
dune,79
dungeon,55
duo,1438
duolingo,13
duopods,115
durable,651
duration,222
dust,1559
duty,553
dwarf,32
dwindling,3
dylan,16
dynamic,2272
dynamically,100
e3100,1
eagerly,156
eagle,85
ear,4162
earbud,813
earbuds,13889
earc,181
earlier,1485
early,864
earn,186
earned,108
earning,83
earphone,2778
earpiece,75
ease,596
easier,1451
easiest,47
easily,2983
easter,59
easy,2792
eat,72
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,121
echo,301
eci,36
eclipse,41
economic,327
ecosystem,527
ed,28
edge,2891
edit,695
edited,119
editing,1081
edition,1498
editor,400
educational,81
eerie,10
effect,1507
effective,1153
effectively,1181
efficiency,2080
efficient,1740
efficiently,439
effort,919
effortless,246
effortlessly,568
egg,53
eis,47
ejector,22
ektar,216
elearning,1
elec,18
election,308
electric,201
electrical,255
electricity,761
electro,45
electronics,866
elegant,204
element,714
elevate,626
elevated,137
elevates,161
elevating,101
elevation,6
elicit,6
eligibility,56
eliminating,285
elise,7
elite,1209
elon,514
elton,2
elusive,262
email,1800
embark,135
embarking,45
embrace,193
emerald,105
emerged,271
emergency,740
emerging,154
emi,730
emirate,10
emotion,183
emotional,79
emphasis,184
emphasise,74
emphasising,98
emphasize,6
emphasized,106
employed,53
employee,937
employment,50
empower,146
empowering,91
empowers,115
enable,1697
enabled,785
enables,973
enabling,1067
enacted,4
enc,507
encompass,38
encompasses,45
encounter,367
encountered,82
encountering,36
encourage,110
encourages,128
encouraging,96
encrypted,100
encryption,153
end,1697
endearing,18
ending,167
endure,16
endures,2
enduring,84
energy,2702
enforce,52
enforcement,96
engage,456
engaged,237
engagement,402
engaging,759
engine,1036
engineer,477
engineering,319
english,322
enhance,3060
enhanced,3157
enhancement,833
enhances,1033
enhancing,1386
enigmatic,23
enjoy,1929
enjoyable,262
enjoying,231
enjoyment,100
enquiry,134
enrich,323
enriched,20
enriching,81
enrolled,83
ensue,6
ensure,2969
ensures,2207
ensuring,3314
entanglement,11
enter,1439
entered,232
entering,269
enterprise,271
entertained,30
entertaining,40
entertainment,1461
enthusiasm,68
enthusiast,876
enticing,96
entire,1202
entirely,321
entity,135
entrepreneur,31
entry,358
environment,1881
environmental,821
envisioned,13
eol,8
epeat,77
epic,431
episode,491
eq,538
equal,335
equaliser,390
equally,120
equation,53
equipment,272
equipped,2684
era,391
erase,157
eraser,149
erratic,13
erratically,10
error,462
escalated,8
escape,155
eshop,28
especially,2514
esports,106
essential,1531
essentially,516
establish,112
established,297
establishing,24
esteemed,28
estimate,34
estimated,129
esu,28
et,149
etched,31
etching,11
ethernet,134
ethic,59
ethical,54
ethos,58
europe,307
european,401
evade,14
evading,29
evaluate,170
evaluation,15
evasion,16
evenly,174
event,2831
eventually,123
everyday,1080
evidence,220
evident,136
evie,55
evolution,160
evolve,63
evolves,32
evolving,299
exact,310
exactly,510
exaggerated,11
examine,52
example,1186
exceeding,124
excel,192
excellence,250
excellent,1112
excelling,35
excels,395
exception,176
exceptional,888
exceptionally,38
excess,208
exchange,712
exchanging,83
excited,221
excitement,755
exciting,470
exclusive,1261
exclusively,348
excperiencing,1
excursion,18
execute,135
executing,23
executive,423
exemption,10
exercise,394
exhaust,38
exhibit,143
exhibiting,26
exhilarating,295
exist,65
existing,1019
exists,45
exit,180
exited,9
exotic,10
expand,686
expanded,1938
expanding,293
expansion,518
expansive,162
expect,1150
expectation,345
expected,4682
expecting,68
expects,68
expenditure,14
expense,100
expensive,608
experience,13202
experienced,337
experiencing,245
experiment,100
experimenting,88
expert,338
expertise,223
expire,51
explained,304
explains,165
explicit,93
exploit,244
exploitation,101
exploited,133
exploration,113
explore,987
explored,38
explorer,89
explores,88
exploring,395
exposure,923
express,357
expressing,56
extend,187
extended,1093
extending,189
extends,250
extension,460
extensive,514
extent,205
exterior,104
extra,1535
extraction,22
extreme,624
exudes,83
exynos,432
eye,1991
f4g6h8j1k3l5s7d9,2
facade,22
face,4203
facebook,1680
faced,509
facetime,255
facial,353
facilitate,222
facilitated,47
facilitating,143
facility,200
facing,389
fact,343
factor,836
factory,235
faded,119
failed,132
failure,221
fair,159
fairness,304
faithfully,3
fake,498
fall,748
falling,215
false,59
familiar,531
family,1068
famous,68
fan,2236
fanciest,36
fantasy,264
far,727
fascinating,32
fashion,317
fashionistas,40
fast,3981
faster,1394
fastest,239
fatigued,28
favouring,31
favourite,1046
fbi,55
fc1y7n3t6r4p9ave,9
fe,522
fe9v0c5b1r4s3n6a,9
fearing,24
fearless,42
feasibility,2
feast,63
feature,37678
featured,157
featuring,1699
february,327
feed,338
feedback,639
feel,4321
feeling,704
fellow,26
felt,998
female,431
fest,44
festival,130
festivity,55
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,49
fidelity,106
fido,17
field,1188
fiery,12
fifj0s4d6c9l8y2k,5
fight,368
fighter,68
figure,396
file,2119
filed,274
filled,290
film,1666
filter,2650
filtering,196
final,899
finalised,44
finalized,3
finally,397
finance,220
financial,845
financially,52
finding,553
fine,1326
finer,49
finger,554
fingerprint,912
fingertip,146
finish,1683
finished,95
fintech,42
fired,129
firm,421
firmly,11
firstly,54
fit,1811
fitness,962
fix,717
fixed,578
fixing,35
fk9z3lfty6fr4c0b,7
flagged,45
flagship,1094
flair,103
flash,849
flat,1340
flaw,363
flawless,168
flawlessly,147
flex,217
flexibility,605
flexible,390
flight,623
flip,646
flipkart,2020
flipped,40
floating,164
flourish,40
flow,475
flowing,67
fluctuating,36
fluid,414
flying,109
fm,296
fm3n7a9v1x5c8jkl,9
foca,7
focus,1892
focused,348
focusing,341
fold,836
foldable,1775
folding,187
follow,1271
followed,305
follower,282
following,1309
follows,534
food,838
fool,87
footage,735
football,244
foothold,16
footprint,278
force,505
forced,183
forecast,110
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,281
forgoes,3
forgotten,48
form,1505
formal,75
format,637
formation,189
formed,58
formidable,160
forming,18
fort,110
fortnite,161
fortunately,89
fortune,150
forum,38
forward,586
fotryh5r6ye56izj,5
foundation,273
founded,54
founder,311
fourth,251
foxconn,115
fps,123
fraction,54
frame,1580
framework,187
framing,156
franc,1
france,200
franchise,132
fraud,377
fraudulent,242
free,6277
freebeing,1
freedom,310
freely,36
freesync,113
freezing,108
french,320
frequency,685
frequent,262
frequently,567
fresh,804
friend,1109
friendly,85
friendship,70
frog,12
frosted,22
frosty,34
fruit,254
frustrated,24
frustrating,166
frustration,142
fs9w3v7x1l5j6foq,5
ftc,203
fu6l2d8i7j9r4e0y,14
fuel,104
fueling,31
fujioka,2
fujiwara,2
fulfil,48
fulfilment,13
fulfils,66
fully,841
fumita,2
fun,1155
function,1616
functional,534
functionality,2159
functioning,88
fund,251
fundamentally,21
