Word,Frequency
5g,6250
5gb,13
5gbps,12
5t,11
5v,60
5w,263
5x,246
60,1490
600,457
603k,15
60fps,329
60hz,641
61,67
6310,5
6396in,20
64,86
643,2
64mp,345
65,599
6531f,3
66db,16
67w,216
68mb,1
68w,40
6a,18
6k,82
70,724
700,147
7020,57
7050,63
709,16
72,127
7200,77
725,24
7440,4
75,371
78,87
7a,119
7t,11
80,819
80w,487
82,29
8200,77
8200soc,25
85,116
85w,1
86,44
882,19
8gb,1788
8k,293
8mb,18
8mp,995
90,565
91,69
9140,1
922,1
9440,4
94ms,25
950,34
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,3
998,2
999,246
9to5google,188
a15,205
a16,272
a17,106
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,391
aasp,10
aasps,20
abc,21
abhinav,9
ability,2545
able,3819
abroad,167
absent,152
absolutely,205
absorbed,33
abuse,155
acceleration,115
accelerator,80
accenture,14
accept,204
acceptable,449
accepted,52
access,8538
accessed,356
accessibility,585
accessible,1563
accessory,1297
accident,249
accidental,446
accidentally,225
acclaim,213
accompanied,249
accompanying,79
accomplish,19
accordance,67
according,3341
accordingly,174
account,7111
accountability,91
accumulated,65
accumulation,61
accuracy,921
accurate,1855
accurately,266
accused,268
accuweather,6
ace,782
achievable,3
achieve,741
achieved,337
acknowledge,20
acknowledged,216
acknowledging,61
acknowledgment,29
acquire,203
acquisition,299
acrylic,57
act,1019
action,3048
activate,763
activating,95
activation,123
active,4582
actively,353
activity,2962
actor,351
actress,63
actual,248
actually,484
actuated,2
acute,6
ad,1397
adam,69
adapt,304
adaptable,52
adaptation,82
adapted,54
add,6749
added,3231
adding,2284
addition,3355
additional,4625
additionally,2848
address,2754
addressed,616
addressing,437
adequate,264
adhere,92
adheres,22
adjust,2481
adjusted,91
adjusting,431
adjustment,700
adjusts,1104
admin,65
administration,127
admirably,31
admiration,60
admit,95
adolescence,7
adolescent,46
adopted,261
adopting,109
adoption,284
adopts,27
adorable,138
adore,30
adorning,24
adsbeing,2
adult,258
advance,252
advanced,4939
advancement,356
advancing,56
advantage,1549
advantageous,27
adventure,1545
adventurer,241
adversary,40
advertisement,112
advertiser,158
advertising,312
advice,226
advised,249
advising,32
advocated,10
advocating,26
aero,19
aeroactive,2
aesthetic,1518
affect,530
affectation,36
affected,890
affecting,393
affection,101
affectionately,4
affiliate,105
affordability,384
affordable,3055
ag,51
agarwal,141
age,1031
aged,81
agency,858
agent,279
aggressive,193
agile,48
agitogi,2
ago,549
agreement,345
ahead,896
ai,21976
aid,452
aiding,50
aim,2728
aimed,852
aiming,472
aimra,2
air,8593
airborne,73
airbrushed,36
aired,60
airflow,1000
airpod,62
airpods,5058
airport,310
airtel,513
airtrigger,1
airvooc,47
aisaka,2
aka,107
akg,29
akumi,2
al,146
ala,37
alarm,563
albeit,39
album,735
alda,7
alert,1214
alerting,89
alertness,10
algorithm,1094
ali,36
alienfx,1
alienware,164
aligning,316
alive,124
alleged,368
allegedly,209
allergy,82
alliance,120
allow,3545
allowed,1077
allowing,3996
allows,6490
allure,13
ally,2301
alongside,1434
alphanumeric,827
alpine,42
alter,106
altered,79
alternate,69
alternative,752
alternatively,263
alters,2
altogether,99
aluminium,865
aluminum,291
amane,2
amazon,6058
amazonbasics,93
ambiance,63
ambient,1149
ambulance,133
ambushed,2
amd,982
amend,4
america,391
american,333
amid,270
amoled,2429
ample,493
amusing,12
analog,370
analogue,53
analogy,21
analysing,164
analysis,638
analyst,732
analytics,233
anc,3916
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,70
andrew,26
androd,25
android,9862
andy,78
angel,130
angeles,23
angle,1522
angry,70
angular,68
ani,22
animal,377
animated,215
animation,673
anime,1101
animesh,2
anna,70
anniversary,211
announce,508
announced,5072
announcing,126
annoying,155
annual,888
anonymity,13
anonymous,168
anonymously,9
answer,2211
antenna,137
antic,11
anticipate,131
anticipated,840
anticipating,35
anticipation,537
antidote,36
antique,26
antitrust,158
antutu,48
anxiety,130
anymore,77
anytime,153
anzu,6
apart,1144
aperture,1422
apex,189
api,190
apology,42
app,21110
appeal,1115
appealing,554
appear,1319
appearance,669
appeared,331
appearing,197
appears,781
apple,27145
appliance,1373
applicable,336
applicant,75
application,2442
applied,226
apply,700
applying,293
appointed,75
appreciate,746
appreciated,273
appreciation,133
approach,1578
approaching,59
appropriate,256
approval,237
approve,60
approved,189
approximately,670
apps,9725
appstudios,7
april,1174
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,17
araragi,6
arbitrary,116
arc,794
architecture,461
archiving,44
area,2531
arena,241
argue,132
argued,81
ariana,2
arima,5
arisen,1
arm,836
armed,41
armoured,31
arranges,2
array,1115
arrested,188
arrive,845
arrived,199
arrives,183
arrow,263
art,810
article,602
artificial,1284
artist,449
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,19
asia,344
ask,1235
asked,824
asking,455
asks,136
aspect,1352
asphalt,139
aspiration,30
assassin,225
assembly,158
asserts,53
assessing,49
assessment,109
assign,92
assignment,26
assist,1086
assistance,496
assistant,2678
associated,754
association,119
assume,51
assumes,8
assuming,27
assured,121
astronomy,5
asus,3783
atm,199
atmos,2161
atmosphere,288
atmospheric,151
attach,176
attache,169
attachment,278
attack,1264
attacker,508
attempt,586
attention,1249
attracting,186
attraction,96
attractive,632
attributed,190
atul,34
audience,751
audio,16746
audiobooks,51
audiophile,19
audiovisual,38
augmented,192
august,3314
aura,382
aurora,82
australia,279
authentic,137
authenticity,264
authorised,505
authority,939
authorization,27
authorized,213
auto,2271
autocomplete,14
autofocus,580
automated,196
automatic,1166
automatically,2506
automation,204
automaton,5
aux,557
avada,29
avail,1089
availability,4117
availabiliy,25
available,17971
avante,6
average,834
avid,27
avoid,1668
awaiting,47
award,219
aware,661
awareness,421
away,1674
ayuzawa,2
azure,198
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,27
backed,1019
backend,48
background,2267
backpack,132
backup,1735
bad,650
badge,202
bag,468
bakemonogatari,4
balance,2255
balanced,1224
balancing,59
ball,861
ban,1066
band,1537
bandwidth,196
bank,6821
banking,634
banned,594
banning,76
banter,36
bar,2332
barbarian,2
barrier,173
base,1476
based,4151
baseline,17
basic,871
basket,373
bass,5305
basslines,36
bathed,12
baton,3
battery,19302
battle,1600
battlefield,309
battling,116
beat,2132
beatles,38
beautiful,651
beautifully,118
beauty,488
bedtime,165
bee,240
beetle,1
began,288
begin,1079
beginning,322
begun,99
behavior,156
behaviour,411
beige,203
belief,385
believe,768
belong,65
belonging,59
beloved,252
benchmark,346
benchmarking,5
beneficial,344
benefit,2099
benefiting,177
benq,516
bespoke,184
best,5221
bet,100
beta,2652
better,4905
beware,105
bezel,1302
bgmi,514
bharatiya,10
bharatpe,14
bhatt,7
bid,79
biden,90
big,2876
bigger,1275
biggest,771
billion,1680
billionaire,163
binge,87
biometric,431
biometrics,133
bionic,306
bios,319
biotar,41
bipedal,6
bird,287
bit,3055
biz,22
bjp,15
blablacar,1
black,6345
blackmail,22
blade,325
blake,1
blank,78
blend,1198
blending,199
bleutooth,19
blink,136
blizzard,65
bloat,25
bloatware,351
block,1056
blocked,461
blocking,381
blog,536
blood,718
bloomberg,893
blossom,73
blowing,67
blue,3321
bluehole,2
bluetooth,6750
blur,604
blurred,111
blurring,90
blurry,100
blush,38
board,794
boarding,89
boast,4039
boasting,295
boat,2930
bob,61
body,2225
bohemian,59
bokeh,381
bold,482
bolstered,13
bolt,48
bond,183
book,1052
booking,329
boom,179
booming,45
boost,2404
booster,235
boosting,155
bored,69
born,207
bos,199
bose,161
botttom,2
bought,162
boundary,308
boutique,36
box,3050
boxing,196
boy,538
br,8
bracket,203
braille,1
brain,257
brainchild,1
brainstem,3
branch,180
brand,4678
branding,655
brava,11
brave,63
brazil,173
brb,29
breach,242
break,728
breaking,725
breathe,76
breathtaking,198
breeding,12
breeze,456
breezed,54
brevity,8
brian,31
bridge,139
briefly,67
bright,2025
brighter,371
brightest,112
brightness,3834
brilliant,256
bring,1951
bringing,1221
brings,1699
brio,392
broad,140
broadcaster,25
broader,781
broker,23
brooding,2
brought,603
brower,6
brown,281
browser,898
browsing,1081
brush,351
brushed,73
bsnl,145
bt,391
bubble,250
buck,46
bud,12455
buddy,51
budget,1497
buff,45
bug,655
build,3008
building,1094
built,1313
bulb,132
bulkier,83
bulky,353
bullet,152
bullying,31
bump,479
bundle,253
bundling,40
bunker,8
bunny,18
burden,38
bureau,145
burglary,5
burn,206
burst,120
bus,136
business,3895
busy,545
butterfly,35
buttery,129
button,6977
buy,1463
buyer,891
buying,660
buzz,87
bypass,329
bypassing,29
ca,695
cab,103
cabinet,27
cable,2179
cache,490
cafe,84
cage,12
cake,261
calamity,13
calculator,233
calibre,23
california,190
californian,2
called,1734
caller,354
calling,2004
calm,278
calman,1
calorie,86
cam,427
came,843
camera,23314
campaign,426
canal,221
cancellation,4560
candidate,307
candy,371
capability,4917
capable,1274
capacity,2112
capitalise,38
capsule,160
captioned,43
captivate,212
captivates,41
captivating,715
capture,2623
captured,778
capturing,1127
car,1499
card,8151
cardsinfinix,1
care,1276
careem,2
career,517
carl,171
carol,2
carried,277
carry,1360
carrying,363
case,9391
cash,444
cashback,657
casing,201
cast,318
castor,6
casual,854
catalogue,112
catch,416
categorizes,10
category,1621
cater,785
catering,528
caters,268
caught,324
cause,1183
caused,470
causing,448
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1273
cease,52
celebrated,271
celebrates,54
celebratory,67
celebrity,197
cellular,330
cent,145
center,875
centered,57
central,543
centrally,34
centre,1589
centred,74
century,141
ceo,3002
certain,1413
certainly,301
certification,708
certified,460
chabot,2
chain,509
chakshu,35
challenge,2841
challenging,838
chamber,226
champagne,79
champak,36
championing,36
chance,1494
chandra,11
change,5353
changed,648
changing,617
channel,3227
channelled,1
chapter,174
character,1546
characterised,59
characteristic,162
charge,7126
charged,519
charger,1534
charging,14574
charm,324
charming,70
chase,154
chasing,79
chassis,697
chat,3263
chatbot,508
chatbots,137
chatting,71
cheap,243
cheaper,209
cheat,463
check,3459
checking,415
checkmark,98
checkmarks,37
checkout,34
checkpoint,16
cheer,97
cheerful,23
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,131
chief,547
child,1158
childhood,76
chimp,36
china,1368
chinese,1454
chip,4901
chipset,3380
chipsets,344
chocolate,146
choice,3562
choose,4102
choosing,425
chop,102
chose,74
chosen,289
chosun,29
chris,37
christian,33
chromebook,166
chromebooks,134
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,26
cinema,842
cinematic,568
cinephile,8
circle,772
circling,44
circuit,285
circuitry,28
circular,565
circumstance,85
cited,291
citing,299
citizen,330
city,1181
citymapper,16
civil,74
cjpa,6
claim,7896
claimed,2068
clannad,13
clarified,173
clarifies,18
clarity,1705
class,582
classic,1171
classified,77
classmate,11
clean,2866
cleaner,853
cleaning,1821
clear,4955
clearer,407
clearly,438
cleric,4
clever,189
cleverly,47
click,4212
clicking,654
client,358
clientele,4
climate,131
clip,464
clock,575
clocked,245
clocking,10
clockwise,31
close,1289
closely,412
closer,557
closing,254
closure,114
clothing,128
cloud,1497
club,265
clue,941
clutch,7
cmf,1363
cmo,58
cnbc,77
cnet,14
cny,100
coastguard,5
coating,390
coaxial,181
cobalt,81
code,15765
codec,380
codecs,356
codenamed,113
coding,282
coercing,2
coercion,2
cognitive,77
coincide,25
coincidentally,1
coined,5
collaborated,72
collaboration,1187
collaborative,149
collaborator,13
collapsible,19
colleague,210
collect,986
collected,152
collectible,83
collecting,231
collection,576
coloffit,4
colofit,2
colombia,6
color,1473
colorfit,416
colorising,29
coloros,149
colorway,14
colour,12566
combat,709
combating,44
combination,1024
combine,928
combined,855
combining,375
combo,1539
come,28198
comeback,113
comedic,31
comedy,111
comfort,2067
comfortable,2496
comfortably,432
coming,2418
command,1024
commemorative,13
commendable,363
commended,12
comment,543
commented,361
commerce,499
commercial,380
commercialization,11
commission,566
commit,66
commitment,1267
committed,473
common,1243
commonly,216
communicates,6
communication,1441
community,1549
compact,1702
companion,1440
company,24245
comparable,70
compare,409
compared,3301
comparison,832
compatibility,1189
compatible,2013
compelled,55
compelling,1326
compensation,399
compete,551
competency,9
competent,55
competes,160
competition,1121
competitive,1149
competitor,640
compiled,39
complained,162
complaining,116
complaint,837
complementary,31
complemented,347
complete,2184
completed,207
completely,871
completing,518
complex,755
compliance,246
complication,57
complimentary,216
comply,276
component,1085
composed,102
composer,34
composition,211
comprehension,3
comprehensive,1464
comprising,133
compromise,424
compromised,296
computational,128
compute,116
computer,1684
concealed,23
concedes,3
concentration,47
concern,1675
concise,79
concluded,66
conclusion,158
condition,3049
conditioned,4
conditioner,1373
conduct,170
conducting,59
conductor,7
conference,658
conferencerence,1
confessed,2
confessing,2
confession,2
confidence,443
confident,264
confidential,94
confidently,56
configuration,675
configure,86
configured,74
configuring,23
confirm,838
confirmation,254
confirmed,2208
confirming,144
confirms,162
conflict,177
congenial,2
congress,96
connect,2891
connected,2083
connecting,477
connection,2400
connectivity,5278
connector,283
connects,309
consequently,38
conservative,98
consider,1317
considerable,272
consideration,170
considered,263
considering,1384
consistency,246
consistent,1047
consistently,570
consisting,130
consists,312
console,1602
consonant,1
conspicuously,42
constant,247
constantly,230
constitutes,13
constructed,32
construction,595
consultation,76
consultative,1
consulting,43
consumer,3321
consumption,1049
contact,3120
contain,135
containing,270
contender,529
content,7129
context,535
continually,56
continuation,43
continue,1450
continued,408
continues,1639
continuously,400
contour,77
contract,240
contrary,49
contrast,1611
contrasting,75
contributing,330
control,10462
controlled,261
controller,851
controlling,304
convenience,1338
convenient,1193
conveniently,129
convention,131
conventional,286
conversation,1882
convert,382
converted,98
convertor,2
convey,75
convicted,17
convincingly,30
cook,415
cooky,67
cool,2147
cooler,957
cooling,4818
coordinate,48
coordination,49
copilot,1348
copper,887
copy,668
copyright,98
cord,177
core,4714
corner,1409
corning,618
corporate,285
corporation,263
corrective,26
correctly,239
cortex,126
cosplay,2
cost,2900
council,112
counter,336
countless,126
country,3323
couple,921
coupled,332
cour,8
courier,35
course,630
court,732
cover,1366
coverage,400
covered,518
covering,305
covert,14
cp,31
cpu,1301
crack,388
crackdown,56
cracked,855
crackle,2
craft,95
crafted,762
crafting,162
crank,253
crash,443
craves,36
craving,22
crawler,3
crazy,140
create,4272
created,885
creates,460
creating,1701
creation,631
creative,1184
creativity,364
creator,1093
creature,131
credential,791
credit,2775
credited,658
creed,208
creeping,8
crickpe,2
crime,311
criminal,336
cripiset,26
crisis,97
crisp,1311
critic,64
critical,798
criticised,163
criticism,268
crore,613
cross,215
crossbeats,591
crosswalk,3
crowded,463
crown,418
crucial,1937
crush,199
crypto,537
cryptocurrency,252
crysis,1
crystal,238
ctrl,69
cuboidal,14
cue,274
culmination,71
cultural,181
cumbersome,140
curated,797
curb,118
curiosity,75
curious,118
curiously,2
currency,469
current,2152
currently,2345
curse,53
cursor,212
curve,347
curved,1208
cusp,7
custom,1907
customer,6155
customisable,953
customisation,727
customise,1637
customised,400
customising,96
customizable,603
customization,353
cut,1240
cute,357
cutie,22
cutting,181
cvc,2
cyber,600
cyberattacks,96
cybercrime,194
cybercriminal,20
cybercriminals,89
cybersecurity,450
cycle,546
cycling,157
cylindrical,94
daily,7066
damage,791
damaged,170
damaging,69
damsel,4
danger,239
dark,1504
darker,146
darling,101
dash,3460
dashcam,1073
dashcams,236
data,6883
database,141
date,2374
dating,156
daunting,62
day,10148
daydream,4
daylight,867
dc,238
dead,228
deal,2353
dear,92
death,381
debit,597
debt,56
debut,1086
debuting,18
deceased,25
december,317
decent,2954
decide,369
decided,375
decision,1331
decline,522
declined,166
decor,97
dedicated,3068
deemed,38
deep,2530
deepen,2
deepens,2
deeper,928
deepfake,121
deepfakes,90
deeply,215
deepmind,98
default,1177
defending,103
defense,194
defies,8
defined,145
defines,47
definitely,540
definition,68
definitive,90
degree,818
del,12
delaporte,4
delay,902
delayed,184
delete,1117
deleted,330
deletion,91
delf,137
deliberateness,36
delicate,99
delight,217
delightful,67
delightfully,41
deliver,4897
delivered,850
delivering,2243
deliveroo,8
delivers,3560
delivery,1494
dell,1940
delta,149
delusion,6
delusional,2
delve,360
demand,1294
demanded,37
demanding,1142
demeaned,3
demo,184
democratic,42
demonstrate,104
demonstrated,270
demonstrates,69
denim,11
denote,30
denotes,79
densenest,6
density,167
department,781
departure,361
depend,134
dependable,106
depending,1054
depends,367
depicted,55
depicting,83
depicts,1097
deployed,110
deploying,25
deployment,99
deploys,11
depression,51
depth,1297
derail,10
descending,1
described,190
describes,47
describing,74
description,358
descriptive,44
desert,233
deserves,201
design,18489
designated,240
designation,22
designed,5552
designer,134
desire,181
desired,787
desk,262
desktop,1444
despite,2298
detachable,280
detailed,2503
detailing,74
detained,23
detect,1048
detection,2039
deter,21
determination,84
determined,109
determines,11
detonating,1
deutsche,14
devabhaktuni,23
develop,488
developed,692
developer,3039
developing,674
development,1628
develops,20
devesh,1
deviate,63
device,22162
devoid,24
devoted,8
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,841
dialogue,418
diamond,368
diaphragm,150
diary,11
died,50
difference,1051
different,5738
differentiate,129
differentiating,30
differs,22
difficult,544
difficulty,300
digi,19
digital,4405
digiyatra,12
dim,211
dime,55
dimensity,1061
dimly,94
dip,193
direct,1536
directed,159
direction,598
directly,2427
director,940
dirham,1
dirt,436
disability,38
disabled,119
disadvantage,20
disagreement,40
disappearance,12
disappearing,49
disappoint,210
disappointed,89
disappointing,143
disaster,96
discard,5
disclose,91
disclosed,153
disclosure,122
disco,149
discomfort,311
discontinue,125
discontinued,144
discount,6748
discounted,531
discover,514
discovered,440
discovering,149
discovers,34
discreet,37
discus,235
discussed,169
discussion,318
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,64
displaced,4
display,19553
displayed,431
displaying,219
displayport,128
displayports,26
displeasure,20
dispute,207
disrupt,177
disrupting,94
disruption,278
dissatisfaction,10
disseminated,12
dissipated,1
dissipation,55
distagon,41
distance,491
distinct,665
distinction,64
distinctive,524
distinctly,52
distortion,469
distortionless,23
distribute,142
distributed,183
disturb,141
ditch,139
ditching,90
dive,1100
diverse,971
division,324
diya,1
dj,81
dnd,62
document,2275
dolby,4444
dolch,1
doll,101
domain,235
domestic,1239
dominance,258
dominant,69
dominate,106
domino,10
donan,12
dongle,76
doom,129
door,614
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4445
double,1186
doubled,210
doubling,135
doubt,258
downclocking,2
download,2276
downloading,490
downloads,382
downward,106
downwards,36
dozen,362
dr,73
drain,144
drake,58
drama,181
dramatic,165
draw,517
drawback,236
drawing,276
drawn,122
dream,612
dreamy,139
dress,131
drive,1848
driven,354
driver,4762
driving,1014
drone,293
drop,1466
dropdown,118
drug,120
dts,361
dual,4642
dubai,118
dubious,9
duh,46
dune,109
dungeon,55
duo,1475
duolingo,13
duopods,115
durable,926
duration,315
dust,2463
duty,981
dwarf,34
dwindling,3
dylan,16
dynamic,3678
dynamically,168
e3100,1
eagerly,170
eagle,92
ear,5150
earbud,1130
earbuds,22212
earc,184
earlier,2370
early,1534
earn,1718
earned,271
earning,332
earphone,3664
earpiece,124
ease,1016
easier,1943
easiest,57
easily,4625
easter,64
easy,4058
eat,99
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,185
echo,351
eci,36
eclipse,42
economic,455
ecosystem,899
ed,64
edge,4936
edit,964
edited,131
editing,1532
edition,1989
editor,523
educational,156
eerie,26
effect,2213
effective,1798
effectively,1561
efficiency,2887
efficient,2263
efficiently,713
effort,1373
effortless,315
effortlessly,804
egg,57
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,389
electric,314
electrical,323
electricity,816
electro,47
electronics,1313
elegant,290
element,1269
elevate,912
elevated,284
elevates,238
elevating,112
elevation,6
elicit,8
eligibility,102
eliminating,403
elise,7
elite,1609
elon,796
elton,2
elusive,317
email,2944
embark,200
embarking,45
embrace,254
emerald,144
emerged,347
emergency,1030
emerging,194
emi,1378
emirate,19
emotion,223
emotional,172
emphasis,334
emphasise,124
emphasising,164
emphasize,10
emphasized,224
employed,87
employee,1762
employment,67
empower,155
empowering,106
empowers,137
enable,2367
enabled,1215
enables,1610
enabling,1655
enacted,18
enc,731
encompass,86
encompasses,65
encounter,431
encountered,168
encountering,49
encourage,142
encourages,180
encouraging,126
encrypted,182
encryption,410
end,2396
endearing,18
ending,234
endure,27
endures,8
enduring,87
energy,3377
enforce,63
enforcement,182
engage,613
engaged,296
engagement,604
engaging,1388
engine,1609
engineer,770
engineering,560
english,413
enhance,4584
enhanced,5047
enhancement,1272
enhances,1795
enhancing,2176
enigmatic,27
enjoy,2628
enjoyable,341
enjoying,313
enjoyment,121
enquiry,137
enrich,456
enriched,37
enriching,104
enrolled,92
ensue,6
ensure,4023
ensures,3361
ensuring,4525
entanglement,11
enter,2414
entered,318
entering,482
enterprise,359
entertained,35
entertaining,72
entertainment,1946
enthusiasm,169
enthusiast,1303
enticing,148
entire,1683
entirely,480
entity,230
entrepreneur,109
entry,634
environment,2571
environmental,1283
envisioned,22
eol,8
epeat,82
epic,573
episode,539
eq,1084
equal,444
equaliser,529
equally,230
equation,88
equipment,457
equipped,4320
era,478
erase,194
eraser,465
erratic,13
erratically,10
error,584
escalated,23
escape,249
eshop,28
especially,3612
esports,111
essential,1924
essentially,650
establish,180
established,413
establishing,36
esteemed,28
estimate,70
estimated,241
esu,28
et,201
etched,37
etching,20
ethernet,189
ethic,67
ethical,96
ethos,68
europe,467
european,596
evade,28
evading,29
evaluate,205
evaluation,29
evasion,19
evenly,180
event,4604
eventually,207
everyday,1476
evidence,322
evident,200
evie,55
evolution,257
evolve,96
evolves,39
evolving,406
exact,485
exactly,658
exaggerated,43
examine,65
example,1751
exceeding,140
excel,371
excellence,280
excellent,1804
excelling,37
excels,677
exception,197
exceptional,1350
exceptionally,44
excess,288
exchange,1652
exchanging,141
excited,356
excitement,1049
exciting,733
exclusive,1784
exclusively,637
excperiencing,1
excursion,18
execute,159
executing,87
executive,667
exemption,20
exercise,471
exhaust,142
exhibit,220
exhibiting,28
exhilarating,383
exist,107
existing,1489
exists,73
exit,229
exited,10
exotic,10
expand,1018
expanded,2764
expanding,618
expansion,703
expansive,305
expect,1751
expectation,527
expected,6796
expecting,68
expects,136
expenditure,53
expense,130
expensive,893
experience,19541
experienced,604
experiencing,458
experiment,194
experimenting,109
expert,476
expertise,314
expire,70
explained,516
explains,242
explicit,128
exploit,387
exploitation,142
exploited,190
exploration,266
explore,1337
explored,44
explorer,127
explores,105
exploring,510
exposure,1102
express,493
expressing,134
extend,381
extended,1910
extending,257
extends,424
extension,619
extensive,729
extent,273
exterior,182
extra,2599
extraction,24
extreme,813
exudes,104
exynos,447
eye,2584
f4g6h8j1k3l5s7d9,2
facade,22
face,5680
facebook,2567
faced,752
facetime,291
facial,538
facilitate,261
facilitated,55
facilitating,179
facility,316
facing,630
fact,532
factor,1371
factory,331
faded,146
failed,219
failure,371
fair,193
fairness,401
faithfully,3
fake,850
fall,1181
falling,415
false,229
familiar,1012
family,1528
famous,206
fan,2989
fanciest,36
fantasy,299
far,1277
fascinating,66
fashion,384
fashionistas,40
fast,6401
faster,2220
fastest,302
fatigued,28
favouring,31
favourite,1313
fbi,75
fc1y7n3t6r4p9ave,9
fe,744
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,76
feature,55992
featured,291
featuring,2866
february,466
feed,412
feedback,1028
feel,6797
feeling,874
fellow,56
felt,1308
female,489
fest,60
festival,558
festivity,68
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,108
fido,17
field,1688
fiery,18
fifj0s4d6c9l8y2k,5
fight,450
fighter,142
figure,558
file,2882
filed,417
filled,369
film,1807
filter,2994
filtering,217
final,1258
finalised,48
finalized,3
finally,538
finance,268
financial,1518
financially,57
finding,812
fine,1785
finer,59
finger,780
fingerprint,1401
fingertip,172
finish,3025
finished,156
fintech,67
fired,153
firm,588
firmly,43
firstly,54
fit,2611
fitness,1518
fix,1015
fixed,724
fixing,52
fk9z3lfty6fr4c0b,7
flagged,58
flagship,1798
flair,198
flash,966
flat,1722
flaw,441
flawless,221
flawlessly,253
flex,264
flexibility,867
flexible,513
flight,786
flip,771
flipkart,3207
flipped,40
floating,220
flourish,42
flow,557
flowing,83
fluctuating,52
fluid,588
flying,132
fm,331
fm3n7a9v1x5c8jkl,9
foca,7
focus,2825
focused,539
focusing,489
fold,1187
foldable,2261
folding,237
follow,1781
followed,550
follower,472
following,2065
follows,734
food,1100
fool,106
footage,912
football,270
foothold,19
footprint,453
force,733
forced,230
forecast,161
forecasted,2
forecaster,1
forecasting,20
foreground,29
forex,100
forget,393
forgoes,3
forgotten,53
form,2092
formal,163
format,845
formation,224
formed,71
formidable,189
forming,49
fort,146
fortnite,287
fortunately,122
fortune,186
forum,53
forward,954
fotryh5r6ye56izj,5
foundation,452
founded,94
founder,545
fourth,491
foxconn,126
fps,798
fraction,61
frame,2095
framework,290
framing,244
franc,1
france,343
franchise,217
fraud,1165
fraudulent,627
free,8809
freebeing,1
freedom,902
freely,59
freesync,151
freezing,116
french,466
frequency,1074
frequent,472
frequently,912
fresh,1238
friend,1560
friendly,99
friendship,98
frog,15
frosted,32
frosty,38
fruit,282
