Word,Frequency
adoption,233
adopts,27
adorable,111
adore,30
adorning,24
adsbeing,2
adult,257
advance,235
advanced,4346
advancement,331
advancing,43
advantage,1440
advantageous,26
adventure,1466
adventurer,241
adversary,40
advertisement,101
advertiser,151
advertising,299
advice,196
advised,223
advising,32
advocated,10
advocating,15
aero,19
aeroactive,2
aesthetic,1336
affect,511
affectation,36
affected,862
affecting,368
affection,95
affectionately,3
affiliate,85
affordability,350
affordable,2790
ag,50
agarwal,140
age,996
aged,75
agency,726
agent,251
aggressive,186
agile,34
agitogi,2
ago,516
agreement,301
ahead,819
ai,20415
aid,421
aiding,32
aim,2477
aimed,734
aiming,448
aimra,2
air,8162
airborne,73
airbrushed,36
aired,60
airflow,913
airpod,62
airpods,4334
airport,301
airtel,491
airtrigger,1
airvooc,43
aisaka,2
aka,102
akg,29
akumi,2
al,126
ala,37
alarm,563
albeit,39
album,583
alda,7
alert,1126
alerting,89
alertness,10
algorithm,1028
ali,35
alienfx,1
alienware,76
aligning,272
alive,110
alleged,318
allegedly,184
allergy,81
alliance,81
allow,3400
allowed,967
allowing,3689
allows,6010
allure,13
ally,2079
alongside,1360
alphanumeric,781
alpine,24
alter,100
altered,74
alternate,67
alternative,687
alternatively,233
alters,2
altogether,99
aluminium,776
aluminum,249
amane,2
amazon,5402
amazonbasics,93
ambiance,51
ambient,1011
ambulance,133
ambushed,2
amd,937
amend,4
america,357
american,306
amid,264
amoled,2266
ample,450
amusing,12
analog,359
analogue,53
analogy,21
analysing,164
analysis,570
analyst,678
analytics,222
anc,3381
anchor,38
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,23
androd,25
android,9285
andy,64
angel,124
angeles,16
angle,1386
angry,70
angular,60
ani,14
animal,355
animated,205
animation,623
anime,1101
animesh,2
anna,8
anniversary,200
announce,474
announced,4760
announcing,112
annoying,155
annual,819
anonymity,13
anonymous,166
anonymously,9
answer,2193
antenna,120
antic,10
anticipate,128
anticipated,720
anticipating,33
anticipation,513
antidote,36
antique,26
antitrust,127
antutu,46
anxiety,127
anymore,72
anytime,153
anzu,6
apart,1055
aperture,1255
apex,168
api,182
apology,35
app,19807
appeal,983
appealing,460
appear,1262
appearance,542
appeared,301
appearing,181
appears,711
apple,23894
appliance,1255
applicable,301
applicant,64
application,2130
applied,194
apply,648
applying,287
appointed,69
appreciate,676
appreciated,235
appreciation,112
approach,1419
approaching,50
appropriate,241
approval,222
approve,60
approved,162
approximately,542
apps,9066
appstudios,7
april,1144
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,15
araragi,6
arbitrary,111
arc,592
architecture,393
archiving,44
area,2179
arena,222
argue,110
argued,65
ariana,2
arima,5
arisen,1
arm,751
armed,41
armoured,31
arranges,2
array,1100
arrested,134
arrive,805
arrived,172
arrives,167
arrow,253
art,752
article,571
artificial,1213
artist,420
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,8
asia,337
ask,1128
asked,708
asking,364
asks,134
aspect,1268
asphalt,139
aspiration,30
assassin,196
assembly,152
asserts,42
assessing,49
assessment,98
assign,73
assignment,15
assist,1068
assistance,454
assistant,2367
associated,731
association,102
assume,46
assumes,7
assuming,27
assured,100
astronomy,5
asus,3587
atm,199
atmos,2109
atmosphere,267
atmospheric,130
attach,176
attache,141
attachment,259
attack,1193
attacker,488
attempt,518
attention,1055
attracting,153
attraction,95
attractive,513
attributed,170
atul,34
audience,710
audio,15243
audiobooks,37
audiophile,19
audiovisual,38
augmented,187
august,3238
aura,376
aurora,68
australia,264
authentic,109
authenticity,231
authorised,413
authority,870
authorization,21
authorized,180
auto,2009
autocomplete,14
autofocus,538
automated,174
automatic,1089
automatically,2258
automation,180
automaton,5
aux,492
avada,29
avail,928
availability,3826
availabiliy,25
available,16275
avante,6
average,760
avid,19
avoid,1514
awaiting,45
award,206
aware,563
awareness,333
away,1548
ayuzawa,2
azure,190
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,21
backed,963
backend,48
background,2126
backpack,132
backup,1667
bad,593
badge,200
bag,410
bakemonogatari,4
balance,2093
balanced,1117
balancing,56
ball,860
ban,1025
band,1348
bandwidth,152
bank,5812
banking,481
banned,575
banning,75
banter,36
bar,2257
barbarian,2
barrier,165
base,1327
based,3918
baseline,7
basic,805
basket,343
bass,4922
basslines,26
bathed,12
baton,3
battery,17615
battle,1438
battlefield,289
battling,95
beat,1795
beatles,26
beautiful,627
beautifully,114
beauty,452
bedtime,165
bee,226
beetle,1
began,261
begin,936
beginning,283
begun,91
behavior,153
behaviour,402
beige,193
belief,339
believe,710
belong,63
belonging,51
beloved,224
benchmark,312
benchmarking,5
beneficial,323
benefit,1923
benefiting,130
benq,516
bespoke,184
best,4741
bet,85
beta,2529
better,4604
beware,71
bezel,1225
bgmi,432
bharatiya,9
bharatpe,10
bhatt,7
bid,63
biden,79
big,2503
bigger,1219
biggest,661
billion,1392
billionaire,142
binge,87
biometric,422
biometrics,133
bionic,250
bios,319
biotar,41
bipedal,6
bird,257
bit,2878
biz,22
bjp,15
blablacar,1
black,5938
blackmail,22
blade,315
blake,1
blank,75
blend,967
blending,193
bleutooth,19
blink,136
blizzard,61
bloat,24
bloatware,308
block,1008
blocked,450
blocking,362
blog,521
blood,624
bloomberg,858
blossom,54
blowing,67
blue,3109
bluehole,2
bluetooth,6421
blur,579
blurred,98
blurring,90
blurry,98
blush,38
board,733
boarding,89
boast,3657
boasting,275
boat,2883
bob,50
body,2019
bohemian,59
bokeh,342
bold,439
bolstered,13
bolt,36
bond,159
book,1008
booking,290
boom,164
booming,45
boost,2211
booster,197
boosting,149
bored,69
born,204
bos,187
bose,145
botttom,2
bought,137
boundary,275
boutique,36
box,2844
boxing,195
boy,483
br,8
bracket,199
braille,1
brain,252
brainchild,1
brainstem,3
branch,176
brand,4273
branding,590
brava,11
brave,49
brazil,162
brb,29
breach,230
break,679
breaking,667
breathe,76
breathtaking,189
breeding,12
breeze,417
breezed,54
brevity,8
brian,31
bridge,112
briefly,60
bright,1823
brighter,305
brightest,110
brightness,3505
brilliant,255
bring,1812
bringing,1070
brings,1488
brio,392
broad,123
broadcaster,25
broader,663
broker,23
brooding,2
brought,571
brower,6
brown,275
browser,884
browsing,1018
brush,283
brushed,73
bsnl,145
bt,391
bubble,248
buck,46
bud,11273
buddy,45
budget,1380
buff,45
bug,649
build,2697
building,926
built,1211
bulb,132
bulkier,83
bulky,337
bullet,134
bullying,31
bump,445
bundle,239
bundling,40
bunker,8
bunny,17
burden,32
bureau,141
burglary,5
burn,192
burst,118
bus,132
business,3644
busy,450
butterfly,32
buttery,125
button,6177
buy,1197
buyer,778
buying,607
buzz,82
bypass,314
bypassing,27
ca,602
cab,91
cabinet,27
cable,2009
cache,481
cafe,84
cage,12
cake,259
calamity,13
calculator,218
calibre,23
california,152
californian,2
called,1578
caller,308
calling,1802
calm,265
calman,1
calorie,72
cam,331
came,755
camera,21209
campaign,355
canal,191
cancellation,4156
candidate,189
candy,370
capability,4398
capable,1169
capacity,1981
capitalise,37
capsule,154
captioned,28
captivate,198
captivates,41
captivating,685
capture,2327
captured,721
capturing,1043
car,1380
card,7406
cardsinfinix,1
care,1123
careem,2
career,486
carl,139
carol,2
carried,210
carry,1316
carrying,330
case,8399
cash,402
cashback,637
casing,195
cast,275
castor,6
casual,764
catalogue,112
catch,390
categorizes,10
category,1500
cater,758
catering,452
caters,262
caught,277
cause,1103
caused,435
causing,391
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1239
cease,48
celebrated,259
celebrates,42
celebratory,67
celebrity,164
cellular,322
cent,139
center,773
centered,40
central,477
centrally,34
centre,1390
centred,74
century,138
ceo,2659
certain,1319
certainly,290
certification,610
certified,445
chabot,2
chain,436
chakshu,32
challenge,2445
challenging,771
chamber,224
champagne,79
champak,36
championing,36
chance,1352
chandra,11
change,4852
changed,598
changing,547
channel,2999
channelled,1
chapter,163
character,1410
characterised,58
characteristic,162
charge,6419
charged,444
charger,1324
charging,13014
charm,293
charming,53
chase,147
chasing,76
chassis,693
chat,3184
chatbot,468
chatbots,111
chatting,64
cheap,241
cheaper,203
cheat,463
check,3197
checking,346
checkmark,97
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,20
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,127
chief,476
child,1094
childhood,69
chimp,36
china,1287
chinese,1368
chip,4385
chipset,3213
chipsets,330
chocolate,146
choice,3234
choose,3868
choosing,409
chop,79
chose,66
chosen,283
chosun,29
chris,34
christian,33
chromebook,166
chromebooks,131
chromeos,552
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,774
cinematic,491
cinephile,8
circle,762
circling,44
circuit,285
circuitry,28
circular,551
circumstance,83
cited,264
citing,273
citizen,291
city,1090
citymapper,16
civil,63
cjpa,6
claim,7187
claimed,1932
clannad,13
clarified,134
clarifies,18
clarity,1570
class,560
classic,1046
classified,74
classmate,11
clean,2585
cleaner,717
cleaning,1491
clear,4504
clearer,347
clearly,407
cleric,2
clever,175
cleverly,42
click,3899
clicking,623
client,310
clientele,4
climate,123
clip,441
clock,562
clocked,241
clocking,10
clockwise,31
close,1189
closely,395
closer,479
closing,237
closure,96
clothing,126
cloud,1429
club,243
clue,941
clutch,7
cmf,1048
cmo,56
cnbc,77
cnet,14
cny,100
coastguard,5
coating,362
coaxial,181
cobalt,81
code,13307
codec,365
codecs,324
codenamed,104
coding,267
coercing,2
coercion,2
cognitive,75
coincide,25
coincidentally,1
coined,4
collaborated,70
collaboration,1067
collaborative,145
collaborator,11
collapsible,19
colleague,194
collect,851
collected,103
collectible,71
collecting,199
collection,524
coloffit,4
colofit,2
colombia,4
color,1347
colorfit,416
colorising,29
coloros,142
colorway,14
colour,11665
combat,633
combating,42
combination,938
combine,863
combined,768
combining,318
combo,821
come,26039
comeback,106
comedic,31
comedy,107
comfort,1895
comfortable,2324
comfortably,369
coming,2261
command,923
commemorative,13
commendable,335
commended,10
comment,464
commented,281
commerce,469
commercial,352
commercialization,11
commission,513
commit,57
commitment,1158
committed,440
common,1138
commonly,168
communicates,6
communication,1334
community,1417
compact,1550
companion,1166
company,22386
comparable,67
compare,401
compared,2981
comparison,645
compatibility,1089
compatible,1788
compelled,41
compelling,1134
compensation,349
compete,485
competency,9
competent,55
competes,160
competition,1017
competitive,976
competitor,580
compiled,38
complained,156
complaining,115
complaint,739
complementary,30
complemented,313
complete,1957
completed,195
completely,814
completing,340
complex,670
compliance,226
complication,44
complimentary,182
comply,250
component,1032
composed,99
composer,34
composition,199
comprehension,3
comprehensive,1345
comprising,116
compromise,399
compromised,257
computational,100
compute,97
computer,1540
concealed,21
concedes,3
concentration,47
concern,1507
concise,73
concluded,52
conclusion,124
condition,2722
conditioned,4
conditioner,1343
conduct,164
conducting,51
conductor,7
conference,648
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,387
confident,238
confidential,90
confidently,56
configuration,633
configure,72
configured,74
configuring,19
confirm,787
confirmation,236
confirmed,2119
confirming,143
confirms,154
conflict,149
congenial,2
congress,94
connect,2622
connected,1934
connecting,455
connection,2275
connectivity,4930
connector,265
connects,289
consequently,38
conservative,94
consider,1229
considerable,220
consideration,167
considered,242
considering,1275
consistency,244
consistent,947
consistently,507
consisting,125
consists,287
console,1464
consonant,1
conspicuously,42
constant,227
constantly,223
constitutes,10
constructed,32
construction,528
consultation,76
consultative,1
consulting,37
consumer,3044
consumption,978
contact,2733
contain,129
containing,192
contender,455
content,6755
context,501
continually,56
continuation,42
continue,1335
continued,367
continues,1474
continuously,331
contour,77
contract,230
contrary,48
contrast,1442
contrasting,60
contributing,305
control,9553
controlled,253
controller,829
controlling,284
convenience,1226
convenient,1133
conveniently,118
convention,128
conventional,274
conversation,1730
convert,320
converted,95
convertor,2
convey,75
convicted,17
convincingly,19
cook,406
cooky,64
cool,2103
cooler,948
cooling,4769
coordinate,38
coordination,44
copilot,1245
copper,877
copy,644
copyright,98
cord,148
core,4213
corner,1277
corning,605
corporate,227
corporation,237
corrective,17
correctly,216
cortex,125
cosplay,2
cost,2700
council,102
counter,329
countless,108
country,2985
couple,854
coupled,307
cour,8
courier,34
course,592
court,600
cover,1268
coverage,359
covered,507
covering,297
covert,12
cp,25
cpu,1212
crack,384
crackdown,56
cracked,848
crackle,2
craft,92
crafted,707
crafting,162
crank,244
crash,380
craves,36
craving,22
crawler,3
crazy,115
create,3934
created,816
creates,430
creating,1561
creation,600
creative,1063
creativity,341
creator,1028
creature,111
credential,739
credit,2601
credited,553
creed,181
creeping,8
crickpe,2
crime,276
criminal,218
cripiset,26
crisis,95
crisp,1163
critic,56
critical,747
criticised,143
criticism,247
crore,545
cross,212
crossbeats,448
crosswalk,3
crowded,374
crown,417
crucial,1738
crush,198
crypto,394
cryptocurrency,157
crysis,1
crystal,230
ctrl,62
cuboidal,14
cue,228
culmination,71
cultural,136
cumbersome,140
curated,771
curb,99
curiosity,67
curious,105
curiously,2
currency,381
current,2018
currently,2184
curse,33
cursor,212
curve,316
curved,1138
cusp,7
custom,1777
customer,5568
customisable,841
customisation,669
customise,1512
customised,393
customising,74
customizable,539
customization,333
cut,1158
cute,356
cutie,18
cutting,174
cvc,2
cyber,540
cyberattacks,91
cybercrime,191
cybercriminal,16
cybercriminals,75
cybersecurity,412
cycle,508
cycling,143
cylindrical,94
daily,5523
damage,771
damaged,163
damaging,65
damsel,4
danger,217
dark,1356
darker,129
darling,92
dash,2910
dashcam,1073
dashcams,236
data,6407
database,138
date,2181
dating,145
daunting,52
day,9224
daydream,4
daylight,798
dc,234
dead,204
deal,1926
dear,72
death,325
debit,549
debt,52
debut,1034
debuting,16
deceased,20
december,296
decent,2694
decide,325
decided,352
decision,1181
decline,511
declined,154
decor,87
dedicated,2818
deemed,33
deep,2355
deepen,2
deepens,2
deeper,825
deepfake,119
deepfakes,84
deeply,200
deepmind,95
default,1107
defending,66
defense,180
defies,8
defined,132
defines,35
definitely,477
definition,64
definitive,86
degree,799
del,8
delaporte,4
delay,870
delayed,175
delete,932
deleted,300
deletion,78
delf,133
deliberateness,36
delicate,97
delight,198
delightful,60
delightfully,41
deliver,4535
delivered,755
delivering,2018
deliveroo,8
delivers,3204
delivery,1264
dell,1823
delta,147
delusion,6
delusional,2
delve,292
demand,1192
demanded,26
demanding,1002
demeaned,3
demo,182
democratic,42
demonstrate,103
demonstrated,248
demonstrates,65
denim,11
denote,30
denotes,79
densenest,6
density,157
department,694
departure,334
depend,134
dependable,106
depending,903
depends,292
depicted,55
depicting,79
depicts,1094
deployed,107
deploying,18
deployment,90
deploys,9
depression,51
depth,1140
derail,10
descending,1
described,172
describes,47
describing,66
description,340
descriptive,44
desert,220
deserves,184
design,16758
designated,227
designation,20
designed,5144
designer,119
desire,163
desired,743
desk,243
desktop,1409
despite,2033
detachable,266
detailed,2242
detailing,67
detained,19
detect,968
detection,1731
deter,21
determination,82
determined,102
determines,11
detonating,1
deutsche,9
devabhaktuni,23
develop,440
developed,611
developer,2948
developing,621
development,1482
develops,17
devesh,1
deviate,63
device,20496
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,778
dialogue,384
diamond,356
diaphragm,143
diary,11
died,28
difference,873
different,5276
differentiate,124
differentiating,30
differs,22
difficult,499
difficulty,277
digi,19
digital,4002
digiyatra,12
dim,187
dime,55
dimensity,912
dimly,68
dip,171
direct,1489
directed,154
direction,544
directly,2220
director,817
dirham,1
dirt,364
disability,38
disabled,114
disadvantage,18
disagreement,37
disappearance,12
disappearing,46
disappoint,189
disappointed,53
disappointing,119
disaster,94
discard,5
disclose,87
disclosed,138
disclosure,111
disco,149
discomfort,295
discontinue,102
discontinued,138
discount,5931
discounted,449
discover,435
discovered,399
discovering,143
discovers,34
discreet,33
discus,228
discussed,159
discussion,251
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,56
displaced,4
display,17972
displayed,419
displaying,211
displayport,114
displayports,26
displeasure,20
dispute,150
disrupt,146
disrupting,84
disruption,256
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,41
distagon,41
distance,433
distinct,545
distinction,51
distinctive,457
distinctly,50
distortion,414
distortionless,23
distribute,129
distributed,179
disturb,125
ditch,137
ditching,79
dive,1032
diverse,926
division,312
diya,1
dj,78
dnd,62
document,2142
dolby,4280
dolch,1
doll,89
domain,181
domestic,1141
dominance,240
dominant,67
dominate,88
domino,10
donan,12
dongle,73
doom,123
door,596
doppler,1
dordle,1
dorm,96
dormant,1
doshi,24
dot,3840
double,1078
doubled,206
doubling,124
doubt,258
downclocking,2
download,2081
downloading,465
downloads,372
downward,92
downwards,36
dozen,355
dr,71
drain,125
drake,57
drama,180
dramatic,146
draw,496
drawback,219
drawing,257
drawn,107
dream,580
dreamy,137
dress,117
drive,1688
driven,336
driver,4465
driving,854
drone,272
drop,1318
dropdown,118
drug,75
dts,358
dual,4190
dubai,66
dubious,9
duh,32
dune,97
dungeon,55
duo,1470
duolingo,13
duopods,115
durable,848
duration,307
dust,2223
duty,819
dwarf,32
dwindling,3
dylan,16
dynamic,3309
dynamically,158
e3100,1
eagerly,164
eagle,89
ear,4662
earbud,1012
earbuds,20276
earc,181
earlier,2133
early,1330
earn,1023
earned,182
earning,181
earphone,3284
earpiece,122
ease,895
easier,1837
easiest,54
easily,4217
easter,62
easy,3755
eat,89
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,171
echo,333
eci,36
eclipse,42
economic,418
ecosystem,705
ed,41
edge,4401
edit,837
edited,131
editing,1453
edition,1865
editor,521
educational,115
eerie,16
effect,2075
effective,1580
effectively,1436
efficiency,2669
efficient,2136
efficiently,622
effort,1274
effortless,304
effortlessly,739
egg,57
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,365
electric,296
electrical,308
electricity,807
electro,47
electronics,1208
elegant,248
element,1126
elevate,845
elevated,239
elevates,210
elevating,111
elevation,6
elicit,6
eligibility,90
eliminating,392
elise,7
elite,1552
elon,746
elton,2
elusive,313
email,2623
embark,184
embarking,45
embrace,243
emerald,144
emerged,342
emergency,975
emerging,171
emi,1256
emirate,17
emotion,218
emotional,131
emphasis,281
emphasise,110
emphasising,152
emphasize,10
emphasized,188
employed,81
employee,1372
employment,53
empower,150
empowering,103
empowers,133
enable,2157
enabled,1067
enables,1441
enabling,1484
enacted,18
enc,724
encompass,72
encompasses,51
encounter,396
encountered,151
encountering,38
encourage,122
encourages,157
encouraging,113
encrypted,175
encryption,385
end,2230
endearing,18
ending,216
endure,27
endures,8
enduring,87
energy,3185
enforce,60
enforcement,150
engage,581
engaged,280
engagement,536
engaging,1178
engine,1418
engineer,724
engineering,525
english,396
enhance,4212
enhanced,4535
enhancement,1113
enhances,1569
enhancing,2017
enigmatic,27
enjoy,2443
enjoyable,327
enjoying,270
enjoyment,121
enquiry,137
enrich,436
enriched,37
enriching,98
enrolled,88
ensue,6
ensure,3741
ensures,3123
ensuring,4210
entanglement,11
enter,2065
entered,285
entering,406
enterprise,334
entertained,35
entertaining,60
entertainment,1822
enthusiasm,145
enthusiast,1183
enticing,123
entire,1600
entirely,427
entity,208
entrepreneur,80
entry,590
environment,2334
environmental,1194
envisioned,22
eol,8
epeat,82
epic,528
episode,527
eq,991
equal,418
equaliser,526
equally,208
equation,84
equipment,401
equipped,3905
era,451
erase,183
eraser,454
erratic,13
erratically,10
error,529
escalated,14
escape,233
eshop,28
especially,3274
esports,111
essential,1841
essentially,609
establish,162
established,387
establishing,30
esteemed,28
estimate,67
estimated,214
esu,28
et,187
etched,31
etching,14
ethernet,172
ethic,62
ethical,80
ethos,62
europe,421
european,518
evade,23
evading,29
evaluate,186
evaluation,29
evasion,16
evenly,180
event,4200
eventually,157
everyday,1404
evidence,303
evident,183
evie,55
evolution,222
evolve,86
evolves,32
evolving,363
exact,443
exactly,611
exaggerated,43
examine,65
example,1582
exceeding,137
excel,353
excellence,275
excellent,1641
excelling,37
excels,596
exception,189
exceptional,1227
exceptionally,41
excess,265
exchange,1375
exchanging,106
excited,287
excitement,958
exciting,609
exclusive,1604
exclusively,572
excperiencing,1
excursion,18
execute,150
executing,79
executive,591
exemption,20
exercise,467
exhaust,130
exhibit,203
exhibiting,28
exhilarating,368
exist,86
existing,1413
exists,70
exit,201
exited,9
exotic,10
expand,954
expanded,2547
expanding,509
expansion,656
expansive,270
expect,1601
expectation,474
expected,6507
expecting,68
expects,129
expenditure,50
expense,122
expensive,829
experience,17958
experienced,572
experiencing,397
experiment,158
experimenting,105
expert,432
expertise,268
expire,70
explained,461
explains,231
explicit,126
exploit,349
exploitation,131
exploited,177
exploration,192
explore,1241
explored,42
explorer,127
explores,100
exploring,478
exposure,1066
express,464
expressing,95
extend,323
extended,1726
extending,241
extends,386
extension,573
extensive,689
extent,246
exterior,182
extra,2334
extraction,24
extreme,785
exudes,104
exynos,432
eye,2453
f4g6h8j1k3l5s7d9,2
facade,22
face,5312
facebook,2447
faced,691
facetime,275
facial,511
facilitate,235
facilitated,47
facilitating,171
facility,288
facing,559
fact,446
factor,1261
factory,313
faded,146
failed,190
failure,343
fair,173
fairness,381
faithfully,3
fake,657
fall,1073
falling,341
false,193
familiar,855
family,1371
famous,197
fan,2765
fanciest,36
fantasy,285
far,1104
fascinating,57
fashion,364
fashionistas,40
fast,5771
faster,1922
fastest,291
fatigued,28
favouring,31
favourite,1233
fbi,72
fc1y7n3t6r4p9ave,9
fe,631
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,7
feast,76
feature,51504
featured,259
featuring,2587
february,448
feed,391
feedback,920
feel,6156
feeling,830
fellow,54
felt,1236
female,483
fest,60
festival,421
festivity,59
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,77
fidelity,108
fido,17
field,1565
fiery,17
fifj0s4d6c9l8y2k,5
fight,426
fighter,104
figure,514
file,2771
filed,363
filled,334
film,1756
filter,2891
filtering,211
final,1167
finalised,48
finalized,3
finally,484
finance,245
financial,1193
financially,56
finding,734
fine,1620
finer,59
finger,752
fingerprint,1288
fingertip,172
finish,2744
finished,156
fintech,66
fired,148
firm,520
firmly,39
firstly,54
fit,2354
fitness,1372
fix,959
fixed,685
fixing,51
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1634
flair,177
flash,932
flat,1593
flaw,428
flawless,209
flawlessly,249
flex,264
flexibility,807
flexible,454
flight,707
flip,700
flipkart,2747
flipped,40
floating,206
flourish,42
flow,539
flowing,71
fluctuating,52
fluid,569
flying,113
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2578
focused,477
focusing,459
fold,1147
foldable,2201
folding,223
follow,1586
followed,516
follower,420
following,1870
follows,666
food,1000
fool,106
footage,857
football,254
foothold,19
footprint,409
force,651
forced,207
forecast,157
forecasted,2
forecaster,1
forecasting,18
foreground,29
forex,97
forget,360
forgoes,3
forgotten,53
form,1927
formal,125
format,796
formation,205
formed,63
formidable,184
forming,33
fort,146
fortnite,255
fortunately,113
fortune,177
forum,51
forward,847
fotryh5r6ye56izj,5
foundation,395
founded,81
founder,477
fourth,464
foxconn,122
fps,697
fraction,61
frame,1981
framework,265
framing,215
franc,1
france,311
franchise,161
fraud,922
fraudulent,570
free,8104
freebeing,1
freedom,753
freely,43
freesync,143
freezing,114
french,449
frequency,970
frequent,391
frequently,802
fresh,1066
friend,1403
friendly,96
friendship,92
frog,15
frosted,32
frosty,34
fruit,279
frustrated,30
frustrating,243
frustration,189
fs9w3v7x1l5j6foq,5
