Word,Frequency
barbarian,2
barrier,207
base,1685
based,4683
baseline,28
basic,1055
basket,403
bass,5908
basslines,36
bathed,12
baton,3
battery,22083
battle,1889
battlefield,347
battling,127
beat,2500
beatles,38
beautiful,666
beautifully,129
beauty,550
bedtime,165
bee,242
beetle,1
began,334
begin,1253
beginning,391
begun,129
behavior,179
behaviour,447
beige,203
belief,438
believe,840
belong,65
belonging,65
beloved,268
benchmark,414
benchmarking,5
beneficial,387
benefit,2498
benefiting,241
benq,540
bespoke,193
best,5816
bet,103
beta,2709
better,5532
beware,132
bezel,1497
bgmi,543
bharatiya,10
bharatpe,19
bhatt,8
bid,123
biden,98
big,3318
bigger,1358
biggest,930
billion,1969
billionaire,217
binge,87
biometric,521
biometrics,135
bionic,341
bios,319
biotar,41
bipedal,9
bird,319
bit,3326
biz,22
bjp,45
blablacar,1
black,7033
blackmail,22
blade,380
blake,1
blank,93
blend,1436
blending,257
bleutooth,19
blink,136
blizzard,80
bloat,25
bloatware,394
block,1208
blocked,510
blocking,434
blog,561
blood,1014
bloomberg,1029
blossom,99
blowing,82
blue,3680
bluehole,2
bluetooth,7646
blur,631
blurred,132
blurring,113
blurry,120
blush,38
board,885
boarding,93
boast,4747
boasting,330
boat,3053
bob,76
body,2643
bohemian,73
bokeh,421
bold,551
bolstered,13
bolt,72
bond,209
book,1131
booking,420
boom,195
booming,47
boost,2713
booster,283
boosting,172
bored,79
born,215
bos,259
bose,169
botttom,2
bought,193
boundary,386
boutique,36
box,3453
boxing,200
boy,552
br,10
bracket,203
braille,1
brain,294
brainchild,1
brainstem,3
branch,216
brand,5532
branding,705
brava,11
brave,68
brazil,193
brb,29
breach,313
break,893
breaking,886
breathe,90
breathtaking,223
breeding,17
breeze,494
breezed,54
brevity,8
brian,36
bridge,225
briefly,79
bright,2266
brighter,484
brightest,112
brightness,4322
brilliant,259
bring,2160
bringing,1496
brings,1950
brio,392
broad,185
broadcaster,29
broader,893
broker,26
brooding,2
brought,628
brower,6
brown,297
browser,955
browsing,1241
brush,426
brushed,96
bsnl,157
bt,404
bubble,257
buck,46
bud,13632
buddy,54
budget,1722
buff,55
bug,722
build,3567
building,1261
built,1546
bulb,133
bulkier,115
bulky,448
bullet,155
bullying,37
bump,501
bundle,275
bundling,42
bunker,8
bunny,28
burden,59
bureau,151
burglary,5
burn,224
burst,135
bus,138
business,4525
busy,592
butterfly,35
buttery,129
button,8092
buy,1685
buyer,959
buying,761
buzz,100
bypass,367
bypassing,47
ca,779
cab,183
cabinet,34
cable,2595
cache,512
cafe,84
cage,12
cake,266
calamity,13
calculator,247
calibre,23
california,220
californian,2
called,1928
caller,396
calling,2263
calm,295
calman,1
calorie,110
cam,447
came,942
camera,25949
campaign,511
canal,246
cancellation,5076
candidate,423
candy,413
capability,5719
capable,1539
capacity,2333
capitalise,42
capsule,183
captioned,55
captivate,247
captivates,41
captivating,749
capture,2987
captured,862
capturing,1289
car,1736
card,9431
cardsinfinix,1
care,1475
careem,2
career,629
carl,185
carol,2
carried,328
carry,1536
carrying,412
case,10563
cash,720
cashback,774
casing,238
cast,337
castor,6
casual,1129
catalogue,119
catch,480
categorizes,10
category,1772
cater,872
catering,619
caters,359
caught,345
cause,1330
caused,569
causing,531
cautionary,7
cautioning,13
cave,10
caveat,1
cbc,2
ce,1358
cease,58
celebrated,348
celebrates,82
celebratory,97
celebrity,211
cellular,443
cent,149
center,1081
centered,59
central,634
centrally,34
centre,1936
centred,85
century,150
ceo,3543
certain,1547
certainly,347
certification,768
certified,474
chabot,2
chain,703
chakshu,37
challenge,3411
challenging,930
chamber,238
champagne,93
champak,36
championing,36
chance,1795
chandra,23
change,6220
changed,718
changing,705
channel,3639
channelled,1
chapter,196
character,1838
characterised,61
characteristic,164
charge,8261
charged,718
charger,1933
charging,16626
charm,337
charming,71
chase,166
chasing,81
chassis,746
chat,3470
chatbot,564
chatbots,176
chatting,84
cheap,260
cheaper,213
cheat,480
check,3824
checking,445
checkmark,98
checkmarks,38
checkout,41
checkpoint,16
cheer,109
cheerful,23
chemistry,21
cherimoya,1
chest,53
chibi,33
chic,185
chief,751
child,1442
childhood,77
chimp,36
china,1620
chinese,1593
chip,5737
chipset,3615
chipsets,360
chocolate,149
choice,4205
choose,4479
choosing,480
chop,129
chose,80
chosen,296
chosun,29
chris,56
christian,36
chromebook,178
chromebooks,154
chromeos,559
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,943
cinematic,658
cinephile,8
circle,790
circling,44
circuit,307
circuitry,28
circular,588
circumstance,117
cited,334
citing,346
citizen,403
city,1399
citymapper,16
civil,104
cjpa,6
claim,9230
claimed,2428
clannad,13
clarified,199
clarifies,23
clarity,1933
class,626
classic,1320
classified,77
classmate,11
clean,3271
cleaner,1074
cleaning,2537
clear,5649
clearer,447
clearly,511
cleric,4
clever,204
cleverly,61
click,4659
clicking,718
client,405
clientele,4
climate,144
clip,550
clock,614
clocked,248
clocking,18
clockwise,31
close,1416
closely,463
closer,635
closing,271
closure,132
clothing,191
cloud,1672
club,271
clue,945
clutch,11
cmf,1457
cmo,63
cnbc,100
cnet,14
cny,115
coastguard,5
coating,454
coaxial,181
cobalt,81
code,19819
codec,407
codecs,396
codenamed,115
coding,284
coercing,2
coercion,2
cognitive,88
coincide,25
coincidentally,2
coined,5
collaborated,77
collaboration,1365
collaborative,169
collaborator,19
collapsible,19
colleague,233
collect,1303
collected,289
collectible,83
collecting,268
collection,696
coloffit,4
colofit,2
colombia,7
color,1692
colorfit,416
colorising,29
coloros,167
colorway,14
colour,13691
combat,841
combating,47
combination,1225
combine,1065
combined,940
combining,494
combo,2202
come,32092
comeback,129
comedic,31
comedy,112
comfort,2232
comfortable,2778
comfortably,488
coming,2651
command,1204
commemorative,13
commendable,380
commended,15
comment,646
commented,436
commerce,591
commercial,412
commercialization,11
commission,641
commit,86
commitment,1461
committed,524
common,1352
commonly,260
communicates,13
communication,1730
community,1998
compact,2169
companion,1593
company,27401
comparable,114
compare,419
compared,3758
comparison,994
compatibility,1518
compatible,2256
compelled,77
compelling,1532
compensation,421
compete,677
competency,10
competent,55
competes,176
competition,1266
competitive,1419
competitor,725
compiled,79
complained,173
complaining,118
complaint,998
complementary,35
complemented,415
complete,2531
completed,275
completely,943
completing,733
complex,939
compliance,257
complication,72
complimentary,236
comply,290
component,1176
composed,117
composer,35
composition,218
comprehension,3
comprehensive,1780
comprising,154
compromise,488
compromised,360
computational,136
compute,134
computer,2010
concealed,33
concedes,3
concentration,51
concern,2013
concise,89
concluded,81
conclusion,194
condition,3525
conditioned,4
conditioner,1419
conduct,190
conducting,70
conductor,7
conference,714
conferencerence,1
confessed,2
confessing,3
confession,2
confidence,477
confident,305
confidential,104
confidently,59
configuration,752
configure,90
configured,74
configuring,35
confirm,932
confirmation,303
confirmed,2367
confirming,178
confirms,195
conflict,248
congenial,2
congress,135
connect,3375
connected,2451
connecting,545
connection,2693
connectivity,6252
connector,311
connects,319
consequently,41
conservative,101
consider,1550
considerable,338
consideration,231
considered,288
considering,1545
consistency,258
consistent,1181
consistently,667
consisting,146
consists,357
console,1789
consonant,1
conspicuously,42
constant,291
constantly,313
constitutes,18
constructed,32
construction,738
consultation,99
consultative,1
consulting,58
consumer,3888
consumption,1235
contact,3384
contain,141
containing,301
contender,657
content,7947
context,589
continually,58
continuation,43
continue,1651
continued,455
continues,1892
continuously,517
contour,79
contract,291
contrary,50
contrast,1851
contrasting,95
contributing,411
control,12069
controlled,334
controller,884
controlling,351
convenience,1610
convenient,1348
conveniently,158
convention,133
conventional,332
conversation,2037
convert,465
converted,103
convertor,2
convey,82
convicted,24
convincingly,30
cook,454
cooky,67
cool,2291
cooler,961
cooling,5009
coordinate,50
coordination,49
copilot,1465
copper,954
copy,743
copyright,100
cord,226
core,5484
corner,1659
corning,644
corporate,337
corporation,292
corrective,26
correctly,261
cortex,126
cosplay,2
cost,3291
council,120
counter,356
countless,193
country,3765
couple,991
coupled,346
cour,8
courier,37
course,673
court,832
cover,1509
coverage,514
covered,552
covering,367
covert,20
cp,69
cpu,1584
crack,439
crackdown,62
cracked,864
crackle,2
craft,105
crafted,891
crafting,166
crank,279
crash,487
craves,36
craving,22
crawler,4
crazy,148
create,4935
created,972
creates,492
creating,1968
creation,804
creative,1326
creativity,406
creator,1278
creature,146
credential,878
credit,3238
credited,844
creed,219
creeping,10
crickpe,2
crime,337
criminal,406
cripiset,26
crisis,142
crisp,1520
critic,68
critical,888
criticised,210
criticism,297
crore,748
cross,218
crossbeats,682
crosswalk,3
crowded,565
crown,465
crucial,2189
crush,213
crypto,825
cryptocurrency,419
crysis,1
crystal,324
ctrl,69
cuboidal,14
cue,296
culmination,77
cultural,224
cumbersome,140
curated,822
curb,128
curiosity,88
curious,139
curiously,2
currency,662
current,2397
currently,2600
curse,62
cursor,218
curve,384
curved,1334
cusp,14
custom,2117
customer,7020
customisable,1058
customisation,816
customise,1903
customised,522
customising,111
customizable,728
customization,401
cut,1458
cute,360
cutie,22
cutting,198
cvc,2
cyber,676
cyberattacks,124
cybercrime,204
cybercriminal,32
cybercriminals,119
cybersecurity,538
cycle,720
cycling,171
cylindrical,134
daily,9182
damage,856
damaged,175
damaging,114
damsel,4
danger,271
dark,1741
darker,167
darling,101
dash,3460
dashcam,1073
dashcams,236
data,8080
database,161
date,2673
dating,186
daunting,64
day,11271
daydream,4
daylight,893
dc,270
dead,304
deal,2988
dear,135
death,423
debit,633
debt,74
debut,1197
debuting,18
deceased,29
december,417
decent,3166
decide,426
decided,409
decision,1515
decline,580
declined,195
decor,97
dedicated,3566
deemed,40
deep,2879
deepen,6
deepens,2
deeper,1028
deepfake,125
deepfakes,93
deeply,280
deepmind,147
default,1305
defending,144
defense,308
defies,8
defined,150
defines,47
definitely,619
definition,68
definitive,101
degree,920
del,12
delaporte,4
delay,1093
delayed,210
delete,1249
deleted,406
deletion,112
delf,162
deliberateness,36
delicate,162
delight,228
delightful,77
delightfully,41
deliver,5464
delivered,934
delivering,2641
deliveroo,8
delivers,4182
delivery,1728
dell,2104
delta,149
delusion,6
delusional,2
delve,427
demand,1472
demanded,56
demanding,1422
demeaned,3
demo,214
democratic,42
demonstrate,111
demonstrated,310
demonstrates,76
denim,34
denote,30
denotes,80
densenest,6
density,184
department,929
departure,407
depend,155
dependable,113
depending,1202
depends,426
depicted,57
depicting,99
depicts,1097
deployed,127
deploying,37
deployment,113
deploys,11
depression,62
depth,1570
derail,10
descending,1
described,232
describes,54
describing,107
description,491
descriptive,44
desert,239
deserves,214
design,21162
designated,333
designation,30
designed,6430
designer,153
desire,217
desired,847
desk,315
desktop,1518
despite,2714
detachable,303
detailed,2791
detailing,130
detained,33
detect,1140
detection,2526
deter,21
determination,86
determined,113
determines,13
detonating,1
deutsche,16
devabhaktuni,23
develop,557
developed,847
developer,3317
developing,745
development,2005
develops,23
devesh,1
deviate,63
device,25667
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,906
dialogue,469
diamond,400
diaphragm,173
diary,11
died,72
difference,1202
different,6481
differentiate,164
differentiating,30
differs,22
difficult,608
difficulty,320
digi,19
digital,5189
digiyatra,14
dim,224
dime,55
dimensity,1185
dimly,147
dip,217
direct,1718
directed,190
direction,681
directly,2781
director,1107
dirham,1
dirt,503
disability,38
disabled,151
disadvantage,31
disagreement,41
disappearance,13
disappearing,49
disappoint,257
disappointed,124
disappointing,159
disaster,103
discard,5
disclose,126
disclosed,163
disclosure,129
disco,151
discomfort,332
discontinue,133
discontinued,180
discount,8082
discounted,623
discover,623
discovered,499
discovering,152
discovers,35
discreet,82
discus,315
discussed,191
discussion,383
disguising,4
disjointed,8
dismiss,18
dismissing,30
disney,79
displaced,7
display,22382
displayed,489
displaying,228
displayport,138
displayports,26
displeasure,20
dispute,379
disrupt,229
disrupting,124
disruption,384
dissatisfaction,17
disseminated,18
dissipated,1
dissipation,74
distagon,41
distance,558
distinct,792
distinction,73
distinctive,595
distinctly,65
distortion,531
distortionless,23
distribute,166
distributed,212
disturb,141
ditch,145
ditching,97
dive,1306
diverse,1062
division,364
diya,5
dj,81
dnd,62
document,2593
dolby,4654
dolch,1
doll,101
domain,322
domestic,1467
dominance,293
dominant,79
dominate,158
domino,10
donan,12
dongle,164
doom,131
door,974
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4495
double,1407
doubled,226
doubling,135
doubt,266
downclocking,2
download,2443
downloading,532
downloads,421
downward,119
downwards,42
dozen,385
dr,79
drain,178
drake,58
drama,201
dramatic,214
draw,531
drawback,260
drawing,283
drawn,165
dream,697
dreamy,155
dress,223
drive,2350
driven,397
driver,5351
driving,1126
drone,322
drop,1600
dropdown,119
drug,167
dts,394
dual,5256
dubai,181
dubious,12
duh,51
dune,109
dungeon,61
duo,1513
duolingo,13
duopods,115
durable,1175
duration,333
dust,2865
duty,1088
dwarf,66
dwindling,3
dylan,16
dynamic,4144
dynamically,179
e3100,1
eagerly,178
eagle,92
ear,5618
earbud,1212
earbuds,24107
earc,234
earlier,2754
early,1941
earn,2836
earned,361
earning,506
earphone,3974
earpiece,124
ease,1225
easier,2139
easiest,57
easily,5419
easter,64
easy,4695
eat,113
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,202
echo,375
eci,36
eclipse,42
economic,533
ecosystem,1145
ed,83
edge,5314
edit,1067
edited,143
editing,1707
edition,2200
editor,619
educational,252
eerie,26
effect,2442
effective,2082
effectively,1723
efficiency,3380
efficient,2584
efficiently,840
effort,1540
effortless,367
effortlessly,912
egg,70
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,427
electric,411
electrical,371
electricity,902
electro,47
electronics,1635
elegant,344
element,1464
elevate,1060
elevated,350
elevates,257
elevating,112
elevation,6
elicit,8
eligibility,136
eliminating,450
elise,7
elite,1774
elon,904
elton,2
elusive,322
email,3328
embark,225
embarking,50
embrace,308
emerald,144
emerged,394
emergency,1305
emerging,234
emi,1619
emirate,36
emotion,244
emotional,206
emphasis,357
emphasise,146
emphasising,188
emphasize,15
emphasized,282
employed,110
employee,2179
employment,85
empower,166
empowering,126
empowers,162
enable,2677
enabled,1412
enables,1796
enabling,1952
enacted,18
enc,779
encompass,93
encompasses,81
encounter,518
encountered,191
encountering,76
encourage,229
encourages,201
encouraging,159
encrypted,187
encryption,483
end,2651
endearing,20
ending,272
endure,29
endures,8
enduring,115
energy,3938
enforce,66
enforcement,206
engage,713
engaged,317
engagement,730
engaging,1900
engine,1856
engineer,894
engineering,652
english,424
enhance,5212
enhanced,5727
enhancement,1487
enhances,2109
enhancing,2525
enigmatic,27
enjoy,2935
enjoyable,370
enjoying,428
enjoyment,122
enquiry,137
enrich,495
enriched,45
enriching,113
enrolled,93
ensue,6
ensure,4568
ensures,4063
ensuring,5131
entanglement,11
enter,2795
entered,339
entering,586
enterprise,392
entertained,41
entertaining,74
entertainment,2127
enthusiasm,198
enthusiast,1511
enticing,186
entire,1876
entirely,529
entity,331
entrepreneur,185
entry,673
environment,2917
environmental,1377
envisioned,22
eol,8
epeat,82
epic,708
episode,778
eq,1228
equal,488
equaliser,593
equally,306
equation,89
equipment,561
equipped,5028
era,526
erase,222
eraser,507
erratic,13
erratically,10
error,601
escalated,56
escape,290
eshop,28
especially,4074
esports,147
essential,2289
essentially,757
establish,201
established,481
establishing,42
esteemed,29
estimate,85
estimated,285
esu,28
et,260
etched,41
etching,24
ethernet,297
ethic,99
ethical,134
ethos,116
europe,515
european,656
evade,32
evading,34
evaluate,216
evaluation,29
evasion,19
evenly,202
event,5247
eventually,258
everyday,1821
evidence,353
evident,208
evie,55
evolution,303
evolve,106
evolves,53
evolving,476
exact,579
exactly,716
exaggerated,43
examine,67
example,1913
exceeding,177
excel,409
excellence,306
excellent,2223
excelling,38
excels,805
exception,221
exceptional,1484
exceptionally,52
excess,320
exchange,2105
exchanging,188
excited,425
excitement,1200
exciting,979
exclusive,2093
exclusively,742
excperiencing,1
excursion,18
execute,173
executing,87
executive,776
exemption,20
exercise,480
exhaust,154
exhibit,265
exhibiting,31
exhilarating,420
exist,162
existing,1594
exists,81
exit,251
exited,12
exotic,15
expand,1184
expanded,3169
expanding,820
expansion,750
expansive,347
expect,2037
expectation,683
expected,7385
expecting,72
expects,140
expenditure,53
expense,181
expensive,1020
experience,22044
experienced,659
experiencing,546
experiment,223
experimenting,113
expert,537
expertise,401
expire,74
explained,582
explains,265
explicit,145
exploit,455
exploitation,169
exploited,218
exploration,329
explore,1629
explored,62
explorer,127
explores,113
exploring,614
exposure,1177
express,586
expressing,176
extend,484
extended,2151
extending,300
extends,482
extension,680
extensive,818
extent,335
exterior,217
extra,3143
extraction,24
extreme,838
exudes,104
exynos,467
eye,2826
f4g6h8j1k3l5s7d9,2
facade,36
face,6038
facebook,2896
faced,889
facetime,322
facial,591
facilitate,324
facilitated,59
facilitating,192
facility,369
facing,764
fact,598
factor,1630
factory,357
faded,152
failed,267
failure,403
fair,261
fairness,446
faithfully,6
fake,1199
fall,1322
falling,558
false,290
familiar,1160
family,2056
famous,219
fan,3477
fanciest,36
fantasy,301
far,1401
fascinating,72
fashion,462
fashionistas,40
fast,7239
faster,2696
fastest,358
fatigued,28
favouring,35
favourite,1406
fbi,84
fc1y7n3t6r4p9ave,9
fe,897
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,11
feast,92
feature,63774
featured,319
featuring,3278
february,492
feed,523
feedback,1144
feel,7605
feeling,958
fellow,61
felt,1414
female,507
fest,60
festival,863
festivity,114
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,113
fido,17
field,1894
fiery,21
fifj0s4d6c9l8y2k,5
fight,473
fighter,152
figure,648
file,3095
filed,471
filled,397
film,1945
filter,3145
filtering,218
final,1407
finalised,50
finalized,5
finally,641
finance,365
financial,2168
financially,63
finding,891
fine,1894
finer,61
finger,848
fingerprint,1632
fingertip,172
finish,3411
finished,161
fintech,103
fired,180
firm,693
firmly,44
firstly,55
fit,2921
fitness,1831
fix,1127
fixed,766
fixing,52
fk9z3lfty6fr4c0b,7
flagged,78
flagship,2007
flair,204
flash,1033
flat,1865
flaw,534
flawless,253
flawlessly,269
flex,357
flexibility,916
flexible,613
flight,913
flip,1052
flipkart,3570
flipped,43
floating,233
flourish,46
flow,670
flowing,121
fluctuating,83
fluid,642
flying,152
fm,420
fm3n7a9v1x5c8jkl,9
foca,7
focus,3219
focused,644
focusing,523
fold,1391
foldable,2495
folding,250
follow,2156
followed,652
follower,649
following,2350
follows,854
food,1280
fool,114
footage,926
football,452
foothold,19
footprint,512
force,801
forced,255
forecast,170
forecasted,2
forecaster,1
forecasting,28
foreground,39
forex,126
forget,475
forgoes,3
forgotten,74
form,2395
formal,198
format,935
formation,248
formed,82
formidable,193
forming,52
fort,146
fortnite,340
fortunately,140
fortune,195
forum,107
forward,1109
fotryh5r6ye56izj,5
foundation,520
founded,129
founder,676
fourth,519
foxconn,146
fps,981
fraction,67
frame,2174
framework,325
framing,267
franc,1
france,358
franchise,289
fraud,1507
fraudulent,724
free,10228
freebeing,1
freedom,1039
freely,91
freesync,163
freezing,116
french,485
frequency,1214
frequent,569
frequently,1081
fresh,1498
friend,2106
