Word,Frequency
accelerator,87
accenture,14
accept,235
acceptable,467
accepted,53
access,9238
accessed,368
accessibility,600
accessible,1684
accessory,1382
accident,251
accidental,460
accidentally,230
acclaim,216
accompanied,265
accompanying,79
accomplish,19
accordance,74
according,3493
accordingly,192
account,7975
accountability,97
accumulated,68
accumulation,61
accuracy,969
accurate,1974
accurately,290
accused,300
accuweather,6
ace,782
achievable,3
achieve,805
achieved,359
acknowledge,29
acknowledged,234
acknowledging,65
acknowledgment,37
acquire,214
acquisition,312
acrylic,57
act,1098
action,3288
activate,830
activating,100
activation,123
active,4968
actively,401
activity,3240
actor,357
actress,63
actual,259
actually,532
actuated,2
acute,6
ad,1444
adam,72
adapt,317
adaptable,57
adaptation,82
adapted,54
add,7268
added,3401
adding,2512
addition,3530
additional,4949
additionally,3045
address,2912
addressed,636
addressing,480
adequate,294
adhere,93
adheres,22
adjust,2593
adjusted,91
adjusting,461
adjustment,726
adjusts,1152
admin,65
administration,143
admirably,31
admiration,76
admit,95
adolescence,7
adolescent,46
adopted,278
adopting,130
adoption,335
adopts,27
adorable,141
adore,30
adorning,24
adsbeing,2
adult,261
advance,265
advanced,5497
advancement,391
advancing,60
advantage,1649
advantageous,27
adventure,1635
adventurer,241
adversary,40
advertisement,126
advertiser,161
advertising,321
advice,240
advised,257
advising,38
advocated,10
advocating,34
aero,19
aeroactive,2
aesthetic,1639
affect,533
affectation,36
affected,934
affecting,429
affection,103
affectionately,4
affiliate,117
affordability,417
affordable,3280
ag,51
agarwal,146
age,1120
aged,85
agency,954
agent,303
aggressive,203
agile,63
agitogi,2
ago,590
agreement,386
ahead,921
ai,23130
aid,467
aiding,50
aim,2978
aimed,902
aiming,518
aimra,8
air,9059
airborne,79
airbrushed,36
aired,61
airflow,1087
airpod,62
airpods,5405
airport,356
airtel,537
airtrigger,1
airvooc,47
aisaka,2
aka,107
akg,29
akumi,2
al,171
ala,37
alarm,610
albeit,42
album,797
alda,7
alert,1322
alerting,89
alertness,10
algorithm,1147
ali,36
alienfx,1
alienware,406
aligning,330
alive,125
alleged,406
allegedly,239
allergy,82
alliance,124
allow,3716
allowed,1127
allowing,4330
allows,6833
allure,13
ally,2305
alongside,1489
alphanumeric,872
alpine,42
alter,106
altered,92
alternate,73
alternative,822
alternatively,278
alters,2
altogether,101
aluminium,942
aluminum,324
amane,2
amazon,6623
amazonbasics,93
ambiance,64
ambient,1223
ambulance,133
ambushed,2
amd,1031
amend,4
america,416
american,359
amid,274
amoled,2543
ample,556
amusing,16
analog,392
analogue,53
analogy,21
analysing,164
analysis,663
analyst,743
analytics,235
anc,4097
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,70
andrew,26
androd,25
android,10358
andy,81
angel,133
angeles,27
angle,1667
angry,71
angular,70
ani,35
animal,438
animated,219
animation,698
anime,1114
animesh,2
anna,72
anniversary,245
announce,533
announced,5234
announcing,140
annoying,161
annual,918
anonymity,17
anonymous,172
anonymously,9
answer,2294
antenna,150
antic,12
anticipate,131
anticipated,936
anticipating,35
anticipation,562
antidote,36
antique,26
antitrust,168
antutu,48
anxiety,137
anymore,96
anytime,153
anzu,6
apart,1213
aperture,1532
apex,198
api,190
apology,42
app,22251
appeal,1201
appealing,598
appear,1422
appearance,807
appeared,347
appearing,197
appears,853
apple,29604
appliance,1493
applicable,369
applicant,90
application,2648
applied,272
apply,768
applying,311
appointed,77
appreciate,815
appreciated,297
appreciation,135
approach,1729
approaching,72
appropriate,269
approval,259
approve,69
approved,224
approximately,734
apps,10349
appstudios,7
april,1187
apt,21
aptly,33
aptx,413
aqcolor,2
aqua,316
arab,17
araragi,6
arbitrary,124
arc,902
architecture,484
archiving,44
area,2786
arena,247
argue,144
argued,100
ariana,2
arima,5
arisen,1
arm,847
armed,41
armoured,31
arranges,2
array,1139
arrested,202
arrive,863
arrived,219
arrives,188
arrow,293
art,841
article,616
artificial,1322
artist,469
artistic,72
artwork,143
asahi,1
ascend,28
ashneer,24
asia,355
ask,1291
asked,856
asking,518
asks,138
aspect,1421
asphalt,139
aspiration,37
assassin,227
assembly,164
asserts,55
assessing,49
assessment,111
assign,98
assignment,43
assist,1100
assistance,544
assistant,2993
associated,770
association,144
assume,53
assumes,8
assuming,32
assured,136
astronomy,5
asus,3973
atm,207
atmos,2199
atmosphere,319
atmospheric,151
attach,176
attache,191
attachment,301
attack,1350
attacker,540
attempt,676
attention,1387
attracting,209
attraction,96
attractive,713
attributed,193
atul,34
audience,814
audio,17931
audiobooks,62
audiophile,40
audiovisual,38
augmented,193
august,3367
aura,384
aurora,89
australia,283
authentic,143
authenticity,293
authorised,570
authority,988
authorization,27
authorized,239
auto,2447
autocomplete,14
autofocus,598
automated,212
automatic,1311
automatically,2657
automation,211
automaton,5
aux,628
avada,29
avail,1171
availability,4352
availabiliy,25
available,19525
avante,6
average,908
avid,38
avoid,1746
awaiting,52
award,225
aware,755
awareness,497
away,1773
ayuzawa,2
azure,206
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1077
backend,52
background,2411
backpack,152
backup,1851
bad,686
badge,210
bag,557
bakemonogatari,4
balance,2389
balanced,1300
balancing,76
ball,865
ban,1121
band,1621
bandwidth,223
bank,7507
banking,731
banned,619
banning,79
banter,39
bar,2365
barbarian,2
barrier,188
base,1566
based,4353
baseline,28
basic,968
basket,388
bass,5641
basslines,36
bathed,12
baton,3
battery,20662
battle,1755
battlefield,324
battling,127
beat,2349
beatles,38
beautiful,657
beautifully,129
beauty,528
bedtime,165
bee,240
beetle,1
began,312
begin,1171
beginning,357
begun,105
behavior,163
behaviour,417
beige,203
belief,416
believe,796
belong,65
belonging,64
beloved,257
benchmark,385
benchmarking,5
beneficial,355
benefit,2267
benefiting,213
benq,516
bespoke,184
best,5531
bet,101
beta,2684
better,5223
beware,121
bezel,1397
bgmi,542
bharatiya,10
bharatpe,19
bhatt,7
bid,108
biden,94
big,3147
bigger,1321
biggest,837
billion,1818
billionaire,194
binge,87
biometric,450
biometrics,133
bionic,321
bios,319
biotar,41
bipedal,6
bird,306
bit,3222
biz,22
bjp,45
blablacar,1
black,6729
blackmail,22
blade,363
blake,1
blank,89
blend,1321
blending,223
bleutooth,19
blink,136
blizzard,74
bloat,25
bloatware,375
block,1120
blocked,478
blocking,386
blog,553
blood,875
bloomberg,946
blossom,87
blowing,70
blue,3502
bluehole,2
bluetooth,7078
blur,610
blurred,122
blurring,100
blurry,100
blush,38
board,861
boarding,89
boast,4340
boasting,311
boat,2989
bob,64
body,2460
bohemian,66
bokeh,403
bold,516
bolstered,13
bolt,72
bond,190
book,1094
booking,371
boom,184
booming,45
boost,2579
booster,253
boosting,169
bored,79
born,211
bos,237
bose,169
botttom,2
bought,164
boundary,359
boutique,36
box,3247
boxing,196
boy,552
br,8
bracket,203
braille,1
brain,265
brainchild,1
brainstem,3
branch,184
brand,5097
branding,679
brava,11
brave,68
brazil,189
brb,29
breach,274
break,806
breaking,790
breathe,83
breathtaking,216
breeding,17
breeze,483
breezed,54
brevity,8
brian,36
bridge,187
briefly,69
bright,2161
brighter,422
brightest,112
brightness,4051
brilliant,259
bring,2044
bringing,1398
brings,1856
brio,392
broad,158
broadcaster,29
broader,836
broker,23
brooding,2
brought,618
brower,6
brown,281
browser,927
browsing,1126
brush,406
brushed,84
bsnl,145
bt,391
bubble,251
buck,46
bud,13222
buddy,53
budget,1624
buff,45
bug,684
build,3301
building,1171
built,1436
bulb,132
bulkier,89
bulky,409
bullet,155
bullying,31
bump,495
bundle,256
bundling,42
bunker,8
bunny,24
burden,47
bureau,148
burglary,5
burn,223
burst,128
bus,136
business,4195
busy,584
butterfly,35
buttery,129
button,7554
buy,1600
buyer,942
buying,690
buzz,92
bypass,357
bypassing,38
ca,741
cab,129
cabinet,27
cable,2340
cache,494
cafe,84
cage,12
cake,266
calamity,13
calculator,247
calibre,23
california,208
californian,2
called,1839
caller,382
calling,2173
calm,280
calman,1
calorie,97
cam,440
came,888
camera,24829
campaign,464
canal,245
cancellation,4821
candidate,336
candy,397
capability,5375
capable,1385
capacity,2215
capitalise,41
capsule,171
captioned,47
captivate,224
captivates,41
captivating,730
capture,2782
captured,818
capturing,1215
car,1624
card,8743
cardsinfinix,1
care,1414
careem,2
career,554
carl,185
carol,2
carried,319
carry,1435
carrying,389
case,10015
cash,492
cashback,715
casing,222
cast,333
castor,6
casual,944
catalogue,114
catch,441
categorizes,10
category,1703
cater,820
catering,572
caters,306
caught,328
cause,1250
caused,515
causing,484
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1289
cease,52
celebrated,315
celebrates,69
celebratory,79
celebrity,199
cellular,355
cent,147
center,993
centered,59
central,598
centrally,34
centre,1787
centred,78
century,144
ceo,3257
certain,1491
certainly,319
certification,745
certified,462
chabot,2
chain,620
chakshu,37
challenge,3153
challenging,888
chamber,226
champagne,86
champak,36
championing,36
chance,1661
chandra,23
change,5797
changed,685
changing,651
channel,3436
channelled,1
chapter,180
character,1739
characterised,59
characteristic,162
charge,7724
charged,602
charger,1724
charging,15662
charm,331
charming,71
chase,165
chasing,79
chassis,718
chat,3341
chatbot,552
chatbots,159
chatting,71
cheap,254
cheaper,211
cheat,470
check,3634
checking,442
checkmark,98
checkmarks,38
checkout,39
checkpoint,16
cheer,108
cheerful,23
chemistry,17
cherimoya,1
chest,53
chibi,33
chic,160
chief,627
child,1283
childhood,77
chimp,36
china,1457
chinese,1530
chip,5304
chipset,3454
chipsets,350
chocolate,146
choice,3821
choose,4280
choosing,456
chop,109
chose,77
chosen,293
chosun,29
chris,56
christian,33
chromebook,168
chromebooks,145
chromeos,553
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,881
cinematic,621
cinephile,8
circle,775
circling,44
circuit,291
circuitry,28
circular,578
circumstance,89
cited,313
citing,320
citizen,363
city,1276
citymapper,16
civil,87
cjpa,6
claim,8551
claimed,2224
clannad,13
clarified,187
clarifies,19
clarity,1816
class,609
classic,1278
classified,77
classmate,11
clean,3094
cleaner,986
cleaning,2218
clear,5275
clearer,431
clearly,471
cleric,4
clever,203
cleverly,54
click,4436
clicking,697
client,381
clientele,4
climate,135
clip,501
clock,606
clocked,245
clocking,10
clockwise,31
close,1375
closely,437
closer,608
closing,264
closure,116
clothing,148
cloud,1517
club,271
clue,941
clutch,7
cmf,1409
cmo,59
cnbc,87
cnet,14
cny,100
coastguard,5
coating,417
coaxial,181
cobalt,81
code,17958
codec,394
codecs,372
codenamed,115
coding,282
coercing,2
coercion,2
cognitive,80
coincide,25
coincidentally,1
coined,5
collaborated,74
collaboration,1281
collaborative,156
collaborator,13
collapsible,19
colleague,225
collect,1146
collected,204
collectible,83
collecting,253
collection,633
coloffit,4
colofit,2
colombia,6
color,1604
colorfit,416
colorising,29
coloros,164
colorway,14
colour,13110
combat,819
combating,47
combination,1129
combine,977
combined,879
combining,429
combo,1875
come,30205
comeback,122
comedic,31
comedy,111
comfort,2174
comfortable,2631
comfortably,450
coming,2567
command,1139
commemorative,13
commendable,377
commended,12
comment,592
commented,391
commerce,550
commercial,401
commercialization,11
commission,596
commit,84
commitment,1364
committed,490
common,1301
commonly,233
communicates,6
communication,1546
community,1732
compact,1924
companion,1527
company,25572
comparable,87
compare,415
compared,3523
comparison,906
compatibility,1304
compatible,2155
compelled,66
compelling,1441
compensation,411
compete,624
competency,9
competent,55
competes,169
competition,1186
competitive,1298
competitor,684
compiled,67
complained,164
complaining,117
complaint,873
complementary,31
complemented,381
complete,2371
completed,236
completely,899
completing,637
complex,872
compliance,249
complication,60
complimentary,224
comply,277
component,1126
composed,103
composer,34
composition,218
comprehension,3
comprehensive,1600
comprising,144
compromise,449
compromised,340
computational,136
compute,124
computer,1810
concealed,33
concedes,3
concentration,49
concern,1834
concise,83
concluded,69
conclusion,193
condition,3305
conditioned,4
conditioner,1387
conduct,174
conducting,59
conductor,7
conference,666
conferencerence,1
confessed,2
confessing,3
confession,2
confidence,464
confident,289
confidential,94
confidently,59
configuration,727
configure,90
configured,74
configuring,34
confirm,875
confirmation,268
confirmed,2273
confirming,156
confirms,173
conflict,221
congenial,2
congress,104
connect,3094
connected,2271
connecting,514
connection,2540
connectivity,5646
connector,308
connects,311
consequently,38
conservative,101
consider,1427
considerable,305
consideration,180
considered,273
considering,1460
consistency,257
consistent,1105
consistently,630
consisting,137
consists,334
console,1721
consonant,1
conspicuously,42
constant,262
constantly,254
constitutes,14
constructed,32
construction,662
consultation,89
consultative,1
consulting,44
consumer,3575
consumption,1118
contact,3234
contain,136
containing,287
contender,586
content,7477
context,556
continually,58
continuation,43
continue,1547
continued,428
continues,1774
continuously,461
contour,77
contract,257
contrary,50
contrast,1739
contrasting,93
contributing,363
control,11319
controlled,301
controller,880
controlling,327
convenience,1458
convenient,1272
conveniently,136
convention,131
conventional,314
conversation,1981
convert,431
converted,98
convertor,2
convey,80
convicted,24
convincingly,30
cook,431
cooky,67
cool,2212
cooler,961
cooling,4901
coordinate,48
coordination,49
copilot,1383
copper,907
copy,683
copyright,98
cord,199
core,5063
corner,1535
corning,634
corporate,312
corporation,270
corrective,26
correctly,243
cortex,126
cosplay,2
cost,3066
council,116
counter,351
countless,167
country,3582
couple,957
coupled,332
cour,8
courier,35
course,656
court,774
cover,1439
coverage,426
covered,535
covering,325
covert,14
cp,45
cpu,1449
crack,408
crackdown,56
cracked,858
crackle,2
craft,99
crafted,823
crafting,162
crank,271
crash,465
craves,36
craving,22
crawler,3
crazy,147
create,4608
created,926
creates,479
creating,1845
creation,687
creative,1274
creativity,382
creator,1179
creature,144
credential,842
credit,3047
credited,752
creed,210
creeping,10
crickpe,2
crime,324
criminal,395
cripiset,26
crisis,109
crisp,1411
critic,67
critical,831
criticised,176
criticism,286
crore,661
cross,215
crossbeats,682
crosswalk,3
crowded,542
crown,431
crucial,2062
crush,206
crypto,644
cryptocurrency,348
crysis,1
crystal,265
ctrl,69
cuboidal,14
cue,285
culmination,71
cultural,197
cumbersome,140
curated,802
curb,124
curiosity,79
curious,131
curiously,2
currency,587
current,2230
currently,2459
curse,62
cursor,212
curve,366
curved,1263
cusp,12
custom,2024
customer,6514
customisable,1019
customisation,798
customise,1784
customised,449
customising,107
customizable,671
customization,394
cut,1363
cute,359
cutie,22
cutting,188
cvc,2
cyber,651
cyberattacks,96
cybercrime,203
cybercriminal,31
cybercriminals,111
cybersecurity,499
cycle,634
cycling,168
cylindrical,101
daily,8158
damage,820
damaged,175
damaging,92
damsel,4
danger,242
dark,1603
darker,159
darling,101
dash,3460
dashcam,1073
dashcams,236
data,7333
database,143
date,2512
dating,171
daunting,64
day,10710
daydream,4
daylight,882
dc,256
dead,268
deal,2664
dear,109
death,409
debit,609
debt,63
debut,1163
debuting,18
deceased,29
december,357
decent,3079
decide,399
decided,390
decision,1403
decline,534
declined,173
decor,97
dedicated,3311
deemed,38
deep,2726
deepen,2
deepens,2
deeper,991
deepfake,123
deepfakes,92
deeply,258
deepmind,131
default,1239
defending,129
defense,242
defies,8
defined,145
defines,47
definitely,598
definition,68
definitive,101
degree,857
del,12
delaporte,4
delay,956
delayed,195
delete,1168
deleted,381
deletion,91
delf,148
deliberateness,36
delicate,123
delight,228
delightful,73
delightfully,41
deliver,5168
delivered,874
delivering,2460
deliveroo,8
delivers,3840
delivery,1658
dell,1999
delta,149
delusion,6
delusional,2
delve,402
demand,1346
demanded,44
demanding,1285
demeaned,3
demo,197
democratic,42
demonstrate,108
demonstrated,291
demonstrates,69
denim,23
denote,30
denotes,80
densenest,6
density,182
department,844
departure,391
depend,135
dependable,106
depending,1129
depends,396
depicted,55
depicting,88
depicts,1097
deployed,118
deploying,35
deployment,101
deploys,11
depression,54
depth,1475
derail,10
descending,1
described,203
describes,49
describing,87
description,398
descriptive,44
desert,233
deserves,207
design,19742
designated,266
designation,22
designed,5917
designer,140
desire,194
desired,825
desk,278
desktop,1466
despite,2491
detachable,291
detailed,2649
detailing,106
detained,33
detect,1116
detection,2289
deter,21
determination,86
determined,110
determines,11
detonating,1
deutsche,16
devabhaktuni,23
develop,521
developed,772
developer,3152
developing,709
development,1804
develops,21
devesh,1
deviate,63
device,23710
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,859
dialogue,449
diamond,371
diaphragm,161
diary,11
died,66
difference,1141
different,6073
differentiate,151
differentiating,30
differs,22
difficult,572
difficulty,305
digi,19
digital,4788
digiyatra,14
dim,222
dime,55
dimensity,1140
dimly,127
dip,201
direct,1596
directed,162
direction,639
directly,2610
director,1023
dirham,1
dirt,491
disability,38
disabled,127
disadvantage,20
disagreement,40
disappearance,13
disappearing,49
disappoint,234
disappointed,117
disappointing,145
disaster,100
discard,5
disclose,94
disclosed,153
disclosure,126
disco,149
discomfort,322
discontinue,131
discontinued,168
discount,7338
discounted,586
discover,585
discovered,472
discovering,150
discovers,34
discreet,61
discus,247
discussed,175
discussion,326
disguising,4
disjointed,8
dismiss,13
dismissing,28
disney,64
displaced,4
display,20830
displayed,451
displaying,223
displayport,138
displayports,26
displeasure,20
dispute,290
disrupt,223
disrupting,110
disruption,317
dissatisfaction,10
disseminated,16
dissipated,1
dissipation,61
distagon,41
distance,549
distinct,738
distinction,70
distinctive,571
distinctly,63
distortion,498
distortionless,23
distribute,164
distributed,196
disturb,141
ditch,139
ditching,97
dive,1208
diverse,998
division,345
diya,5
dj,81
dnd,62
document,2417
dolby,4547
dolch,1
doll,101
domain,261
domestic,1336
dominance,277
dominant,74
dominate,132
domino,10
donan,12
dongle,102
doom,129
door,762
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4469
double,1308
doubled,217
doubling,135
doubt,258
downclocking,2
download,2370
downloading,518
downloads,412
downward,117
downwards,36
dozen,367
dr,77
drain,165
drake,58
drama,186
dramatic,199
draw,528
drawback,242
drawing,278
drawn,137
dream,668
dreamy,151
dress,221
drive,2061
driven,375
driver,5033
driving,1091
drone,307
drop,1509
dropdown,118
drug,154
dts,376
dual,4934
dubai,157
dubious,9
duh,51
dune,109
dungeon,61
duo,1491
duolingo,13
duopods,115
durable,1020
duration,318
dust,2665
duty,1041
dwarf,50
dwindling,3
dylan,16
dynamic,3930
dynamically,172
e3100,1
eagerly,177
eagle,92
ear,5458
earbud,1187
earbuds,23246
earc,203
earlier,2552
early,1755
earn,2314
earned,325
earning,418
earphone,3948
earpiece,124
ease,1118
easier,2011
easiest,57
easily,4985
easter,64
easy,4358
eat,110
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,199
echo,351
eci,36
eclipse,42
economic,486
ecosystem,1035
ed,75
edge,5165
edit,1008
edited,131
editing,1619
edition,2088
editor,554
educational,190
eerie,26
effect,2314
effective,1955
effectively,1646
efficiency,3067
efficient,2396
efficiently,795
effort,1449
effortless,336
effortlessly,862
egg,70
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,413
electric,346
electrical,341
electricity,843
electro,47
electronics,1439
elegant,322
element,1384
elevate,996
elevated,320
elevates,252
elevating,112
elevation,6
elicit,8
eligibility,106
eliminating,423
elise,7
elite,1650
elon,816
elton,2
elusive,317
email,3173
embark,221
embarking,48
embrace,280
emerald,144
emerged,368
emergency,1097
emerging,206
emi,1445
emirate,34
emotion,236
emotional,193
emphasis,348
emphasise,131
emphasising,170
emphasize,13
emphasized,254
employed,104
employee,1911
employment,79
empower,157
empowering,116
empowers,144
enable,2541
enabled,1323
enables,1701
enabling,1828
enacted,18
enc,746
encompass,92
encompasses,71
encounter,488
encountered,182
encountering,62
encourage,168
encourages,197
encouraging,146
encrypted,184
encryption,447
end,2549
endearing,20
ending,256
endure,29
endures,8
enduring,106
energy,3640
enforce,66
enforcement,201
engage,657
engaged,303
engagement,664
engaging,1624
engine,1739
engineer,822
engineering,597
english,416
enhance,4903
enhanced,5380
enhancement,1417
enhances,1929
enhancing,2323
enigmatic,27
enjoy,2770
enjoyable,353
enjoying,364
enjoyment,122
enquiry,137
enrich,469
enriched,40
enriching,113
enrolled,92
ensue,6
ensure,4215
ensures,3643
ensuring,4811
entanglement,11
enter,2635
entered,335
entering,535
enterprise,368
entertained,38
entertaining,74
entertainment,2014
enthusiasm,183
enthusiast,1414
enticing,178
entire,1806
entirely,503
entity,265
entrepreneur,165
entry,647
environment,2717
environmental,1339
envisioned,22
eol,8
epeat,82
epic,656
episode,628
eq,1175
equal,465
equaliser,555
equally,263
equation,89
equipment,513
equipped,4706
era,496
erase,220
eraser,480
erratic,13
erratically,10
error,589
escalated,36
escape,286
eshop,28
especially,3859
esports,129
essential,2073
essentially,709
establish,195
established,449
establishing,36
esteemed,28
estimate,70
estimated,262
esu,28
et,228
etched,41
etching,24
ethernet,236
ethic,81
ethical,126
ethos,79
europe,485
european,625
evade,32
evading,30
evaluate,213
evaluation,29
evasion,19
evenly,190
event,4976
eventually,233
everyday,1593
evidence,334
evident,202
evie,55
evolution,288
evolve,103
evolves,51
evolving,432
exact,528
exactly,696
exaggerated,43
examine,67
example,1843
exceeding,150
excel,386
excellence,288
excellent,2023
excelling,38
excels,724
exception,212
exceptional,1412
exceptionally,51
excess,305
exchange,1886
exchanging,169
excited,394
excitement,1119
exciting,891
exclusive,1962
exclusively,687
excperiencing,1
excursion,18
execute,165
executing,87
executive,711
exemption,20
exercise,475
exhaust,153
exhibit,246
exhibiting,31
exhilarating,399
exist,136
existing,1533
exists,73
exit,246
exited,12
exotic,12
expand,1110
expanded,2983
expanding,717
expansion,739
expansive,332
expect,1928
expectation,612
expected,7138
expecting,72
expects,136
expenditure,53
expense,142
expensive,968
experience,20762
experienced,634
experiencing,493
experiment,212
experimenting,112
expert,502
expertise,349
expire,74
explained,535
explains,251
explicit,138
exploit,437
exploitation,159
exploited,204
exploration,308
explore,1460
explored,50
explorer,127
explores,111
exploring,555
exposure,1125
express,531
expressing,157
extend,444
extended,2041
extending,277
extends,440
extension,654
extensive,779
extent,310
exterior,189
extra,2862
extraction,24
extreme,827
exudes,104
exynos,465
eye,2695
f4g6h8j1k3l5s7d9,2
facade,29
face,5873
facebook,2693
faced,833
facetime,306
facial,567
facilitate,283
facilitated,57
facilitating,183
facility,328
facing,687
fact,575
factor,1484
factory,351
faded,146
failed,239
failure,381
fair,225
fairness,421
faithfully,6
fake,1072
fall,1264
falling,495
false,270
familiar,1094
family,1711
famous,217
fan,3245
fanciest,36
fantasy,299
far,1344
fascinating,66
fashion,457
fashionistas,40
fast,6892
faster,2453
fastest,323
fatigued,28
favouring,31
favourite,1384
fbi,75
fc1y7n3t6r4p9ave,9
fe,839
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,84
feature,59943
featured,308
featuring,3046
february,476
feed,444
feedback,1093
feel,7342
feeling,949
fellow,56
felt,1365
female,489
fest,60
festival,706
festivity,89
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1795
fiery,18
fifj0s4d6c9l8y2k,5
fight,462
fighter,150
figure,615
file,2972
filed,438
filled,391
film,1903
filter,3075
filtering,218
final,1337
finalised,48
finalized,3
finally,589
finance,312
financial,1863
financially,60
finding,844
fine,1861
finer,59
finger,802
fingerprint,1479
fingertip,172
finish,3162
finished,161
fintech,81
fired,160
firm,629
firmly,43
firstly,55
fit,2753
fitness,1681
fix,1084
fixed,747
fixing,52
fk9z3lfty6fr4c0b,7
flagged,69
flagship,1933
flair,204
flash,990
flat,1816
flaw,479
flawless,232
flawlessly,263
flex,283
flexibility,897
flexible,553
flight,838
flip,955
flipkart,3419
flipped,40
floating,225
flourish,46
flow,616
flowing,98
fluctuating,65
fluid,622
flying,138
fm,372
fm3n7a9v1x5c8jkl,9
foca,7
focus,3026
focused,572
focusing,507
fold,1208
foldable,2317
folding,248
follow,1942
followed,595
follower,603
following,2189
follows,791
food,1174
fool,107
footage,918
football,383
foothold,19
footprint,499
force,773
forced,241
forecast,163
forecasted,2
forecaster,1
forecasting,28
foreground,29
forex,126
forget,440
forgoes,3
forgotten,67
form,2236
formal,183
format,879
formation,237
formed,73
formidable,192
forming,50
fort,146
fortnite,326
fortunately,135
fortune,189
forum,73
forward,1057
fotryh5r6ye56izj,5
foundation,503
founded,104
founder,612
fourth,517
foxconn,146
fps,925
fraction,61
frame,2159
framework,309
framing,260
franc,1
france,358
franchise,258
fraud,1446
fraudulent,707
free,9560
freebeing,1
freedom,973
freely,72
freesync,162
freezing,116
french,478
frequency,1177
frequent,523
frequently,995
fresh,1397
friend,1775
friendly,104
friendship,98
frog,15
frosted,32
