Word,Frequency
60fps,209
60hz,338
61,27
6310,5
6396in,20
64,45
643,2
64mp,177
65,224
6531f,3
66db,16
67w,171
68mb,1
68w,22
6a,15
6k,77
70,393
700,87
7020,42
7050,59
709,16
72,59
7200,47
725,24
7440,4
75,244
78,56
7a,68
7t,11
80,357
80w,120
82,10
8200,43
8200soc,25
85,84
85w,1
86,17
882,19
8gb,933
8k,252
8mb,11
8mp,524
90,416
91,4
9140,1
922,1
9440,4
94ms,25
950,24
953,3
9640,4
98,46
9900,144
991,1
995,1
996,5
997,1
998,2
999,181
9to5google,43
a15,140
a16,112
a17,32
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,204
aasp,10
aasps,20
abc,7
abhinav,8
ability,1494
able,1870
abroad,34
absent,64
absolutely,110
absorbed,25
abuse,100
acceleration,45
accelerator,57
accenture,10
accept,91
acceptable,281
accepted,20
access,4150
accessed,202
accessibility,305
accessible,715
accessory,789
accident,126
accidental,149
accidentally,97
acclaim,153
accompanied,126
accompanying,6
accomplish,17
accordance,37
according,1656
accordingly,117
account,3695
accountability,26
accumulated,52
accumulation,57
accuracy,524
accurate,968
accurately,99
accused,97
accuweather,6
ace,767
achievable,3
achieve,295
achieved,167
acknowledge,14
acknowledged,87
acknowledging,31
acknowledgment,21
acquire,145
acquisition,131
acrylic,52
act,518
action,1409
activate,319
activating,29
activation,71
active,2322
actively,194
activity,1459
actor,230
actress,38
actual,125
actually,282
actuated,2
acute,6
ad,743
adam,49
adapt,157
adaptable,4
adaptation,65
adapted,27
add,3569
added,1665
adding,961
addition,1844
additional,1844
additionally,1766
address,1352
addressed,215
addressing,189
adequate,186
adhere,55
adheres,18
adjust,1338
adjusted,18
adjusting,191
adjustment,415
adjusts,560
admin,26
administration,89
admirably,16
admiration,14
admit,85
adolescence,7
adolescent,39
adopted,147
adopting,52
adoption,146
adopts,18
adorable,74
adore,15
adorning,11
adsbeing,2
adult,208
advance,150
advanced,2309
advancement,171
advancing,31
advantage,944
advantageous,16
adventure,1124
adventurer,27
adversary,18
advertisement,76
advertiser,67
advertising,150
advice,61
advised,152
advising,5
advocated,7
advocating,4
aero,19
aeroactive,2
aesthetic,633
affect,227
affectation,36
affected,434
affecting,249
affection,59
affectionately,2
affiliate,21
affordability,201
affordable,1551
ag,32
agarwal,69
age,688
aged,70
agency,413
agent,128
aggressive,114
agile,5
agitogi,2
ago,272
agreement,169
ahead,438
ai,12819
aid,294
aiding,22
aim,1364
aimed,422
aiming,282
aimra,2
air,5886
airborne,73
airbrushed,36
aired,36
airflow,667
airpod,62
airpods,2397
airport,207
airtel,356
airtrigger,1
airvooc,34
aisaka,2
aka,77
akg,29
akumi,2
al,73
ala,36
alarm,248
albeit,32
album,181
alda,7
alert,594
alerting,54
alertness,10
algorithm,732
ali,26
alienfx,1
alienware,73
aligning,56
alive,66
alleged,145
allegedly,76
allergy,81
alliance,55
allow,2311
allowed,554
allowing,2243
allows,3577
allure,10
ally,432
alongside,813
alphanumeric,491
alpine,8
alter,57
altered,49
alternate,31
alternative,343
alternatively,158
alters,2
altogether,76
aluminium,439
aluminum,117
amane,2
amazon,2836
amazonbasics,93
ambiance,30
ambient,494
ambulance,133
ambushed,2
amd,676
amend,1
america,232
american,154
amid,163
amoled,1343
ample,253
amusing,12
analog,228
analogue,38
analogy,21
analysing,107
analysis,357
analyst,398
analytics,109
anc,1750
anchor,33
andaman,32
anderson,54
andesgpt,1
andhra,47
andrew,16
androd,25
android,5508
andy,58
angel,65
angeles,13
angle,906
angry,46
angular,31
ani,6
animal,236
animated,174
animation,408
anime,774
animesh,2
anna,8
anniversary,161
announce,342
announced,3101
announcing,77
annoying,109
annual,605
anonymity,11
anonymous,31
anonymously,5
answer,1306
antenna,86
antic,9
anticipate,108
anticipated,337
anticipating,30
anticipation,331
antidote,36
antique,26
antitrust,70
antutu,24
anxiety,93
anymore,45
anytime,106
anzu,6
apart,569
aperture,810
apex,60
api,109
apology,2
app,11700
appeal,520
appealing,260
appear,743
appearance,237
appeared,157
appearing,84
appears,415
apple,13563
appliance,826
applicable,173
applicant,33
application,1241
applied,110
apply,434
applying,177
appointed,43
appreciate,322
appreciated,82
appreciation,93
approach,793
approaching,34
appropriate,162
approval,139
approve,45
approved,96
approximately,334
apps,5318
appstudios,7
april,1014
apt,21
aptly,19
aptx,351
aqcolor,2
aqua,77
arab,4
araragi,6
arbitrary,66
arc,337
architecture,275
archiving,15
area,1279
arena,113
argue,72
argued,44
ariana,2
arima,5
arisen,1
arm,325
armed,22
armoured,30
arranges,2
array,734
arrested,53
arrive,514
arrived,78
arrives,43
arrow,171
art,445
article,362
artificial,858
artist,287
artistic,61
artwork,48
asahi,1
ascend,28
ashneer,5
asia,208
ask,864
asked,389
asking,219
asks,110
aspect,753
asphalt,96
aspiration,17
assassin,180
assembly,124
asserts,30
assessing,40
assessment,81
assign,27
assignment,11
assist,740
assistance,189
assistant,1465
associated,486
association,72
assume,40
assumes,1
assuming,8
assured,71
astronomy,2
asus,2075
atm,114
atmos,1241
atmosphere,187
atmospheric,33
attach,145
attache,77
attachment,125
attack,417
attacker,229
attempt,258
attention,556
attracting,50
attraction,69
attractive,321
attributed,72
atul,34
audience,376
audio,8757
audiobooks,9
audiophile,14
audiovisual,36
augmented,92
august,186
aura,231
aurora,54
australia,170
authentic,63
authenticity,149
authorised,268
authority,392
authorization,10
authorized,126
auto,1147
autocomplete,8
autofocus,374
automated,75
automatic,456
automatically,1294
automation,103
automaton,5
aux,246
avada,29
avail,286
availability,2092
availabiliy,25
available,8915
avante,6
average,414
avid,5
avoid,915
awaiting,36
award,108
aware,316
awareness,165
away,1061
ayuzawa,2
azure,116
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,669
backend,16
background,1284
backpack,127
backup,1062
bad,373
badge,152
bag,146
bakemonogatari,4
balance,969
balanced,605
balancing,38
ball,609
ban,537
band,773
bandwidth,82
bank,2135
banking,163
banned,347
banning,59
banter,27
bar,1228
barbarian,2
barrier,136
base,764
based,2427
baseline,7
basic,530
basket,23
bass,2629
basslines,1
bathed,12
baton,3
battery,10161
battle,847
battlefield,186
battling,44
beat,1201
beatles,18
beautiful,484
beautifully,82
beauty,362
bedtime,114
bee,211
beetle,1
began,88
begin,431
beginning,123
begun,58
behavior,65
behaviour,250
beige,65
belief,250
believe,565
belong,30
belonging,31
beloved,183
benchmark,136
benchmarking,5
beneficial,184
benefit,1017
benefiting,49
benq,484
bespoke,84
best,2833
bet,39
beta,1203
better,3176
beware,22
bezel,745
bgmi,159
bharatiya,2
bharatpe,8
bhatt,2
bid,43
biden,52
big,1705
bigger,826
biggest,459
billion,826
billionaire,56
binge,75
biometric,159
biometrics,97
bionic,71
bios,213
biotar,25
bipedal,4
bird,114
bit,1867
biz,10
bjp,15
blablacar,1
black,3252
blackmail,5
blade,233
blake,1
blank,37
blend,380
blending,111
bleutooth,19
blink,133
blizzard,37
bloat,19
bloatware,121
block,636
blocked,279
blocking,238
blog,349
blood,438
bloomberg,527
blossom,46
blowing,61
blue,2040
bluehole,2
bluetooth,3958
blur,310
blurred,44
blurring,57
blurry,70
blush,17
board,466
boarding,75
boast,2013
boasting,175
boat,1166
bob,23
body,1074
bohemian,40
bokeh,185
bold,236
bolstered,8
bolt,19
bond,105
book,805
booking,176
boom,149
booming,45
boost,1133
booster,115
boosting,84
bored,67
born,143
bos,149
bose,120
botttom,2
bought,48
boundary,147
boutique,36
box,1651
boxing,94
boy,338
br,6
bracket,68
braille,1
brain,158
brainchild,1
brainstem,3
branch,76
brand,2549
branding,258
brava,11
brave,42
brazil,45
brb,29
breach,141
break,442
breaking,403
breathe,76
breathtaking,142
breeding,12
breeze,318
breezed,54
brevity,8
brian,11
bridge,58
briefly,38
bright,1028
brighter,221
brightest,93
brightness,1814
brilliant,153
bring,1222
bringing,611
brings,822
brio,392
broad,72
broadcaster,7
broader,228
broker,20
brooding,2
brought,390
brower,6
brown,122
browser,575
browsing,572
brush,162
brushed,43
bsnl,105
bt,193
bubble,151
buck,41
bud,5011
buddy,45
budget,683
buff,42
bug,499
build,1611
building,508
built,811
bulb,122
bulkier,57
bulky,275
bullet,73
bullying,15
bump,240
bundle,194
bundling,31
bunker,6
bunny,11
burden,23
bureau,106
burglary,2
burn,122
burst,89
bus,107
business,2113
busy,259
butterfly,32
buttery,68
button,3237
buy,668
buyer,449
buying,336
buzz,49
bypass,157
bypassing,19
ca,278
cab,61
cabinet,10
cable,1254
cache,299
cafe,68
cage,9
cake,157
calamity,13
calculator,135
calibre,21
california,80
californian,2
called,949
caller,200
calling,1143
calm,119
calman,1
calorie,50
cam,189
came,447
camera,12518
campaign,142
canal,55
cancellation,2221
candidate,49
candy,225
capability,2145
capable,595
capacity,1399
capitalise,24
capsule,64
captioned,8
captivate,137
captivates,41
captivating,475
capture,1205
captured,354
capturing,616
car,794
card,3235
cardsinfinix,1
care,339
careem,2
career,94
carl,123
carol,2
carried,128
carry,820
carrying,211
case,4698
cash,153
cashback,309
casing,94
cast,156
castor,6
casual,323
catalogue,45
catch,272
categorizes,10
category,718
cater,474
catering,212
caters,221
caught,149
cause,818
caused,271
causing,230
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1018
cease,18
celebrated,192
celebrates,28
celebratory,52
celebrity,137
cellular,201
cent,109
center,453
centered,29
central,296
centrally,18
centre,643
centred,49
century,122
ceo,1549
certain,705
certainly,225
certification,392
certified,343
chabot,2
chain,266
chakshu,14
challenge,1277
challenging,425
chamber,147
champagne,50
champak,36
championing,36
chance,800
chandra,8
change,2885
changed,391
changing,312
channel,1739
channelled,1
chapter,115
character,1017
characterised,49
characteristic,107
charge,3354
charged,187
charger,662
charging,6974
charm,126
charming,33
chase,101
chasing,76
chassis,586
chat,2199
chatbot,279
chatbots,90
chatting,55
cheap,213
cheaper,125
cheat,398
check,1930
checking,151
checkmark,73
checkmarks,28
checkout,19
checkpoint,14
cheer,67
cheerful,15
chemistry,8
cherimoya,1
chest,33
chibi,33
chic,105
chief,332
child,553
childhood,54
chimp,36
china,882
chinese,848
chip,2323
chipset,1949
chipsets,188
chocolate,104
choice,2144
choose,2247
choosing,258
chop,34
chose,60
chosen,151
chosun,29
chris,28
christian,24
chromebook,161
chromebooks,129
chromeos,505
chronicle,21
chunibyo,8
churning,39
cid,22
cinema,594
cinematic,360
cinephile,8
circle,534
circling,39
circuit,187
circuitry,9
circular,328
circumstance,63
cited,146
citing,136
citizen,149
city,761
citymapper,16
civil,43
cjpa,6
claim,4395
claimed,1019
clannad,8
clarified,70
clarifies,9
clarity,782
class,392
classic,750
classified,50
classmate,9
clean,1648
cleaner,462
cleaning,792
clear,2652
clearer,149
clearly,247
cleric,2
clever,81
cleverly,23
click,2070
clicking,412
client,152
clientele,4
climate,117
clip,259
clock,341
clocked,157
clocking,4
clockwise,31
close,690
closely,186
closer,260
closing,147
closure,24
clothing,74
cloud,1047
club,143
clue,597
clutch,7
cmf,487
cmo,31
cnbc,54
cnet,14
cny,94
coastguard,5
coating,240
coaxial,181
cobalt,57
code,6386
codec,181
codecs,194
codenamed,37
coding,166
coercing,2
coercion,2
cognitive,46
coincide,14
coincidentally,1
coined,3
collaborated,44
collaboration,623
collaborative,85
collaborator,8
collapsible,7
colleague,147
collect,496
collected,46
collectible,51
collecting,77
collection,200
coloffit,4
colofit,2
colombia,4
color,826
colorfit,286
colorising,29
coloros,71
colorway,14
colour,6447
combat,386
combating,29
combination,432
combine,488
combined,373
combining,120
combo,100
come,15540
comeback,94
comedic,26
comedy,103
comfort,1186
comfortable,1415
comfortably,159
coming,1496
command,583
commemorative,13
commendable,209
commended,5
comment,232
commented,122
commerce,351
commercial,181
commercialization,7
commission,311
commit,45
commitment,658
committed,265
common,640
commonly,97
communicates,2
communication,715
community,863
compact,889
companion,605
company,13644
comparable,36
compare,306
compared,1647
comparison,275
compatibility,536
compatible,927
compelled,26
compelling,640
compensation,231
compete,263
competency,8
competent,42
competes,121
competition,721
competitive,552
competitor,288
compiled,29
complained,89
complaining,81
complaint,387
complementary,26
complemented,132
complete,1067
completed,87
completely,483
completing,92
complex,415
compliance,102
complication,19
complimentary,108
comply,122
component,669
composed,76
composer,34
composition,98
comprehension,3
comprehensive,685
comprising,58
compromise,204
compromised,135
computational,74
compute,76
computer,717
concealed,17
concedes,3
concentration,43
concern,791
concise,37
concluded,34
conclusion,40
condition,1632
conditioned,4
conditioner,985
conduct,115
conducting,30
conductor,4
conference,590
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,287
confident,133
confidential,66
confidently,36
configuration,341
configure,51
configured,65
configuring,8
confirm,454
confirmation,164
confirmed,1398
confirming,82
confirms,81
conflict,69
congenial,2
congress,76
connect,1365
connected,1295
connecting,356
connection,1206
connectivity,2956
connector,81
connects,187
consequently,38
conservative,24
consider,761
considerable,82
consideration,121
considered,132
considering,807
consistency,169
consistent,588
consistently,310
consisting,81
consists,76
console,799
consonant,1
conspicuously,42
constant,108
constantly,151
constitutes,8
constructed,25
construction,282
consultation,50
consultative,1
consulting,31
consumer,1818
consumption,566
contact,1785
contain,74
containing,103
contender,230
content,4322
context,313
continually,32
continuation,38
continue,795
continued,234
continues,771
continuously,177
contour,36
contract,137
contrary,45
contrast,739
contrasting,8
contributing,195
control,6044
controlled,147
controller,230
controlling,111
convenience,705
convenient,747
conveniently,109
convention,113
conventional,183
conversation,960
convert,218
converted,33
convertor,2
convey,40
convicted,17
convincingly,2
cook,272
cooky,37
cool,1633
cooler,719
cooling,4153
coordinate,24
coordination,12
copilot,1009
copper,841
copy,293
copyright,81
cord,88
core,2244
corner,815
corning,301
corporate,112
corporation,121
corrective,10
correctly,103
cortex,125
cosplay,2
cost,1524
council,36
counter,204
countless,66
country,1865
couple,520
coupled,148
cour,8
courier,32
course,407
court,285
cover,805
coverage,198
covered,279
covering,190
covert,6
cp,1
cpu,599
crack,241
crackdown,29
cracked,571
crackle,2
craft,65
crafted,356
crafting,138
crank,159
crash,193
craves,36
craving,22
crawler,2
crazy,88
create,2113
created,590
creates,248
creating,970
creation,366
creative,738
creativity,237
creator,631
creature,61
credential,403
credit,1047
credited,297
creed,166
creeping,6
crickpe,2
crime,164
criminal,78
cripiset,26
crisis,65
crisp,796
critic,22
critical,460
criticised,53
criticism,93
crore,327
cross,141
crossbeats,382
crosswalk,3
crowded,181
crown,209
crucial,1032
crush,117
crypto,18
cryptocurrency,39
crysis,1
crystal,147
ctrl,37
cuboidal,14
cue,146
culmination,69
cultural,60
cumbersome,75
curated,527
curb,45
curiosity,11
curious,69
curiously,2
currency,233
current,1134
currently,1222
curse,5
cursor,133
curve,180
curved,521
cusp,7
custom,1008
customer,2783
customisable,415
customisation,373
customise,731
customised,245
customising,36
customizable,275
customization,188
cut,777
cute,275
cutie,16
cutting,113
cvc,1
cyber,328
cyberattacks,23
cybercrime,78
cybercriminal,8
cybercriminals,26
cybersecurity,200
cycle,363
cycling,75
cylindrical,46
daily,2380
damage,519
damaged,66
damaging,45
damsel,4
danger,134
dark,696
darker,84
darling,57
dash,92
dashcam,890
dashcams,208
data,3739
database,74
date,1204
dating,99
daunting,29
day,5945
daydream,4
daylight,420
dc,188
dead,136
deal,963
dear,49
death,183
debit,179
debt,33
debut,556
debuting,9
deceased,9
december,165
decent,1562
decide,223
decided,250
decision,670
decline,323
declined,140
decor,56
dedicated,1775
deemed,17
deep,1279
deepen,2
deepens,2
deeper,452
deepfake,64
deepfakes,75
deeply,106
deepmind,37
default,848
defending,20
defense,132
defies,8
defined,55
defines,15
definitely,381
definition,30
definitive,78
degree,568
del,7
delaporte,4
delay,461
delayed,103
delete,282
deleted,163
deletion,55
delf,110
deliberateness,36
delicate,57
delight,106
delightful,60
delightfully,41
deliver,2634
delivered,366
delivering,1133
deliveroo,8
delivers,1654
delivery,733
dell,538
delta,66
delusion,6
delusional,2
delve,159
demand,780
demanded,8
demanding,513
demeaned,3
demo,59
democratic,30
demonstrate,81
demonstrated,126
demonstrates,37
denim,5
denote,16
denotes,49
densenest,6
density,101
department,367
departure,171
depend,43
dependable,90
depending,480
depends,182
depicted,31
depicting,42
depicts,445
deployed,40
deploying,11
deployment,36
deploys,9
depression,48
depth,718
derail,10
descending,1
described,64
describes,37
describing,20
description,221
descriptive,10
desert,117
deserves,61
design,8850
designated,171
designation,19
designed,2948
designer,70
desire,110
desired,513
desk,125
desktop,778
despite,1187
detachable,152
detailed,1183
detailing,63
detained,1
detect,462
detection,889
deter,21
determination,72
determined,42
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,304
developed,391
developer,2198
developing,326
development,771
develops,10
devesh,1
deviate,39
device,12040
devoid,24
devoted,4
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,486
dialogue,247
diamond,239
diaphragm,113
diary,11
died,15
difference,490
different,3108
differentiate,93
differentiating,30
differs,8
difficult,282
difficulty,99
digi,19
digital,2185
digiyatra,12
dim,94
dime,46
dimensity,487
dimly,31
dip,128
direct,971
directed,116
direction,306
directly,1370
director,476
dirham,1
dirt,186
disability,23
disabled,80
disadvantage,13
disagreement,20
disappearance,12
disappearing,21
disappoint,108
disappointed,24
disappointing,107
disaster,89
discard,5
disclose,40
disclosed,76
disclosure,61
disco,101
discomfort,189
discontinue,72
discontinued,112
discount,2303
discounted,300
discover,290
discovered,230
discovering,100
discovers,34
discreet,6
discus,168
discussed,98
discussion,125
disguising,4
disjointed,8
dismiss,10
dismissing,23
disney,16
displaced,3
display,10134
displayed,285
displaying,139
displayport,50
displayports,26
displeasure,14
dispute,79
disrupt,116
disrupting,22
disruption,76
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,36
distagon,25
distance,282
distinct,229
distinction,21
distinctive,186
distinctly,50
distortion,220
distortionless,23
distribute,80
distributed,88
disturb,57
ditch,79
ditching,51
dive,592
diverse,570
division,182
diya,1
dj,75
dnd,48
document,1060
dolby,2779
dolch,1
doll,37
domain,81
domestic,731
dominance,119
dominant,57
dominate,50
domino,4
donan,12
dongle,58
doom,65
door,460
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,505
double,544
doubled,168
doubling,81
doubt,199
downclocking,2
download,1209
downloading,299
downloads,289
downward,29
downwards,24
dozen,273
dr,39
drain,84
drake,57
drama,140
dramatic,56
draw,330
drawback,92
drawing,175
drawn,42
dream,472
dreamy,122
dress,102
drive,985
driven,246
driver,2368
driving,473
drone,223
drop,675
dropdown,66
drug,33
dts,226
dual,2363
dubai,16
dubious,2
duh,29
dune,46
dungeon,51
duo,1429
duolingo,13
duopods,115
durable,536
duration,157
dust,1223
duty,467
dwarf,32
dwindling,3
dylan,13
dynamic,1786
dynamically,93
e3100,1
eagerly,142
eagle,58
ear,3424
earbud,583
earbuds,11187
earc,181
earlier,1192
early,663
earn,162
earned,82
earning,73
earphone,2315
earpiece,73
ease,483
easier,1069
easiest,36
easily,2374
easter,55
easy,2183
eat,61
eateasy,1
eats,58
eccentric,9
ecd,6
eceive,20
ecg,100
echo,265
eci,36
eclipse,21
economic,248
ecosystem,374
ed,20
edge,2082
edit,583
edited,117
editing,896
edition,1027
editor,316
educational,60
eerie,8
effect,1026
effective,933
effectively,910
efficiency,1770
efficient,1457
efficiently,334
effort,752
effortless,189
effortlessly,463
egg,44
eis,20
ejector,22
ektar,216
elearning,1
elec,18
election,288
electric,166
electrical,222
electricity,650
electro,45
electronics,651
elegant,172
element,585
elevate,515
elevated,97
elevates,114
elevating,89
elevation,1
elicit,6
eligibility,44
eliminating,225
elise,7
elite,903
elon,401
elton,2
elusive,179
email,1367
embark,114
embarking,32
embrace,178
emerald,99
emerged,251
emergency,640
emerging,124
emi,357
emirate,5
emotion,154
emotional,70
emphasis,104
emphasise,64
emphasising,81
emphasize,4
emphasized,67
employed,27
employee,707
employment,33
empower,117
empowering,72
empowers,73
enable,1300
enabled,562
enables,712
enabling,718
enacted,4
enc,444
encompass,32
encompasses,38
encounter,320
encountered,72
encountering,34
encourage,94
encourages,120
encouraging,93
encrypted,99
encryption,139
end,1398
endearing,16
ending,130
endure,16
endures,2
enduring,81
energy,2417
enforce,39
enforcement,59
engage,407
engaged,197
engagement,345
engaging,632
engine,745
engineer,354
engineering,282
english,291
enhance,2427
enhanced,2403
enhancement,478
enhances,752
enhancing,1065
enigmatic,17
enjoy,1648
enjoyable,244
enjoying,186
enjoyment,68
enquiry,29
enrich,215
enriched,12
enriching,66
enrolled,63
ensue,2
ensure,2461
ensures,1782
ensuring,2726
entanglement,11
enter,1180
entered,208
entering,235
enterprise,246
entertained,30
entertaining,36
entertainment,1268
enthusiasm,56
enthusiast,684
enticing,62
entire,890
entirely,269
entity,110
entrepreneur,23
entry,293
environment,1443
environmental,592
envisioned,10
eol,8
epeat,56
epic,363
episode,451
eq,384
equal,280
equaliser,298
equally,34
equation,43
equipment,229
equipped,2045
era,350
erase,138
eraser,78
erratic,10
erratically,10
error,355
escalated,6
escape,111
eshop,17
especially,2074
esports,93
essential,1262
essentially,387
establish,90
established,198
establishing,20
esteemed,26
estimate,23
estimated,102
esu,28
et,121
etched,31
etching,11
ethernet,124
ethic,57
ethical,46
ethos,58
europe,282
european,292
evade,4
evading,26
evaluate,139
evaluation,10
evasion,15
evenly,138
event,2270
eventually,102
everyday,766
evidence,156
evident,114
evie,55
evolution,128
evolve,35
evolves,32
evolving,222
exact,266
exactly,344
exaggerated,11
examine,24
example,1022
exceeding,85
excel,134
excellence,217
excellent,799
excelling,35
excels,309
exception,112
exceptional,732
exceptionally,32
excess,190
exchange,508
exchanging,77
excited,189
excitement,576
exciting,354
exclusive,975
exclusively,250
excperiencing,1
excursion,18
execute,131
executing,21
executive,366
exemption,4
exercise,359
exhaust,38
exhibit,116
exhibiting,16
exhilarating,252
exist,60
existing,782
exists,44
exit,173
exited,5
exotic,10
expand,507
expanded,1517
expanding,210
expansion,427
expansive,112
expect,913
expectation,279
expected,3760
expecting,35
expects,68
expenditure,14
expense,77
expensive,494
experience,10571
experienced,257
experiencing,136
experiment,71
experimenting,73
expert,286
expertise,184
expire,48
explained,258
explains,143
explicit,55
exploit,187
exploitation,73
exploited,101
exploration,85
explore,872
explored,38
explorer,34
explores,88
exploring,325
exposure,777
express,232
expressing,42
extend,154
extended,758
extending,148
extends,183
extension,340
extensive,336
extent,165
exterior,100
extra,1147
extraction,20
extreme,497
exudes,65
exynos,379
eye,1618
f4g6h8j1k3l5s7d9,2
facade,17
face,2906
facebook,1203
faced,415
facetime,219
facial,289
facilitate,190
facilitated,47
facilitating,110
facility,159
facing,323
fact,251
factor,701
factory,192
faded,119
failed,110
failure,200
fair,117
fairness,247
faithfully,3
fake,417
fall,631
falling,169
false,39
familiar,437
family,846
famous,52
fan,1963
fanciest,36
fantasy,241
far,556
fascinating,32
fashion,247
fashionistas,40
fast,3137
faster,1077
fastest,212
fatigued,18
favouring,31
favourite,796
fbi,35
fc1y7n3t6r4p9ave,9
fe,497
fe9v0c5b1r4s3n6a,9
fearing,17
fearless,42
feasibility,2
feast,62
feature,29667
featured,116
featuring,1312
february,300
feed,290
feedback,492
feel,3220
feeling,577
fellow,26
felt,899
female,333
fest,32
festival,94
festivity,41
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,36
fidelity,102
fido,17
field,918
fiery,10
fifj0s4d6c9l8y2k,5
fight,295
fighter,65
figure,320
file,1404
filed,244
filled,273
film,1490
filter,2449
filtering,187
final,798
finalised,26
finalized,1
finally,346
finance,156
financial,659
financially,50
finding,474
fine,915
finer,49
finger,352
fingerprint,761
fingertip,115
finish,1298
finished,88
fintech,36
fired,118
firm,283
firmly,10
firstly,32
fit,1323
fitness,663
fix,587
fixed,481
fixing,21
fk9z3lfty6fr4c0b,7
flagged,37
flagship,858
flair,81
flash,724
flat,1092
flaw,330
flawless,145
flawlessly,138
flex,115
flexibility,512
flexible,296
flight,558
flip,575
flipkart,1686
flipped,40
floating,144
flourish,37
flow,395
flowing,61
fluctuating,36
fluid,304
flying,89
fm,247
fm3n7a9v1x5c8jkl,9
foca,7
focus,1409
focused,262
focusing,275
fold,656
foldable,1381
folding,143
follow,1000
followed,234
follower,231
following,1020
follows,425
food,675
fool,83
footage,601
football,161
foothold,13
footprint,234
force,384
forced,158
forecast,92
forecasted,2
forecaster,1
forecasting,14
foreground,29
forex,96
forget,225
forgoes,3
forgotten,48
form,1157
formal,43
format,546
formation,188
formed,39
formidable,117
forming,18
fort,108
fortnite,140
fortunately,67
fortune,135
forum,31
forward,441
fotryh5r6ye56izj,5
foundation,202
founded,43
founder,252
fourth,237
foxconn,91
fps,109
fraction,54
frame,1354
framework,143
framing,125
franc,1
france,169
franchise,118
fraud,298
fraudulent,163
free,5093
freebeing,1
freedom,209
freely,22
freesync,109
freezing,89
french,177
frequency,547
frequent,234
frequently,410
fresh,657
friend,893
friendly,69
friendship,47
frog,8
frosted,19
frosty,34
fruit,208
frustrated,13
frustrating,148
frustration,104
fs9w3v7x1l5j6foq,5
ftc,76
fu6l2d8i7j9r4e0y,14
fuel,83
fueling,24
fujioka,2
fujiwara,2
fulfil,47
fulfilment,12
fulfils,66
fully,604
fumita,2
fun,932
function,1205
functional,387
functionality,1695
functioning,79
fund,192
fundamentally,13
funny,82
funtouch,125
furnishing,2
furthermore,308
furukawa,2
fusion,186
fussing,36
future,1065
futuristic,21
fuzz,35
