Word,Frequency
boast,3723
boasting,278
boat,2892
bob,52
body,2065
bohemian,59
bokeh,351
bold,447
bolstered,13
bolt,39
bond,162
book,1015
booking,301
boom,167
booming,45
boost,2275
booster,206
boosting,149
bored,69
born,204
bos,193
bose,148
botttom,2
bought,143
boundary,279
boutique,36
box,2886
boxing,195
boy,491
br,8
bracket,203
braille,1
brain,254
brainchild,1
brainstem,3
branch,176
brand,4340
branding,606
brava,11
brave,52
brazil,162
brb,29
breach,232
break,692
breaking,676
breathe,76
breathtaking,192
breeding,12
breeze,423
breezed,54
brevity,8
brian,31
bridge,112
briefly,60
bright,1870
brighter,316
brightest,110
brightness,3584
brilliant,256
bring,1845
bringing,1084
brings,1532
brio,392
broad,123
broadcaster,25
broader,682
broker,23
brooding,2
brought,578
brower,6
brown,275
browser,888
browsing,1040
brush,296
brushed,73
bsnl,145
bt,391
bubble,248
buck,46
bud,11463
buddy,48
budget,1405
buff,45
bug,651
build,2750
building,950
built,1228
bulb,132
bulkier,83
bulky,339
bullet,137
bullying,31
bump,455
bundle,243
bundling,40
bunker,8
bunny,18
burden,32
bureau,141
burglary,5
burn,195
burst,118
bus,132
business,3697
busy,473
butterfly,32
buttery,128
button,6355
buy,1258
buyer,795
buying,615
buzz,83
bypass,314
bypassing,29
ca,630
cab,94
cabinet,27
cable,2038
cache,487
cafe,84
cage,12
cake,259
calamity,13
calculator,223
calibre,23
california,158
californian,2
called,1605
caller,316
calling,1836
calm,268
calman,1
calorie,75
cam,358
came,770
camera,21661
campaign,385
canal,194
cancellation,4234
candidate,213
candy,371
capability,4509
capable,1186
capacity,2016
capitalise,37
capsule,154
captioned,28
captivate,201
captivates,41
captivating,698
capture,2411
captured,731
capturing,1062
car,1398
card,7583
cardsinfinix,1
care,1147
careem,2
career,496
carl,145
carol,2
carried,224
carry,1322
carrying,336
case,8580
cash,405
cashback,637
casing,195
cast,284
castor,6
casual,788
catalogue,112
catch,395
categorizes,10
category,1533
cater,763
catering,463
caters,262
caught,287
cause,1112
caused,440
causing,399
cautionary,7
cautioning,6
cave,10
caveat,1
cbc,2
ce,1242
cease,48
celebrated,262
celebrates,42
celebratory,67
celebrity,164
cellular,322
cent,139
center,797
centered,43
central,484
centrally,34
centre,1424
centred,74
century,138
ceo,2714
certain,1336
certainly,292
certification,616
certified,448
chabot,2
chain,447
chakshu,35
challenge,2522
challenging,785
chamber,226
champagne,79
champak,36
championing,36
chance,1377
chandra,11
change,4965
changed,613
changing,561
channel,3045
channelled,1
chapter,164
character,1436
characterised,58
characteristic,162
charge,6548
charged,457
charger,1360
charging,13338
charm,300
charming,57
chase,147
chasing,76
chassis,693
chat,3211
chatbot,474
chatbots,125
chatting,64
cheap,241
cheaper,203
cheat,463
check,3258
checking,360
checkmark,98
checkmarks,36
checkout,25
checkpoint,16
cheer,85
cheerful,20
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,127
chief,497
child,1096
childhood,71
chimp,36
china,1308
chinese,1383
chip,4501
chipset,3264
chipsets,338
chocolate,146
choice,3289
choose,3926
choosing,413
chop,85
chose,66
chosen,287
chosun,29
chris,34
christian,33
chromebook,166
chromebooks,131
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,793
cinematic,506
cinephile,8
circle,765
circling,44
circuit,285
circuitry,28
circular,554
circumstance,83
cited,268
citing,281
citizen,294
city,1110
citymapper,16
civil,63
cjpa,6
claim,7356
claimed,1962
clannad,13
clarified,146
clarifies,18
clarity,1594
class,567
classic,1058
classified,74
classmate,11
clean,2644
cleaner,744
cleaning,1536
clear,4594
clearer,362
clearly,410
cleric,4
clever,178
cleverly,42
click,3978
clicking,634
client,325
clientele,4
climate,123
clip,447
clock,565
clocked,244
clocking,10
clockwise,31
close,1202
closely,398
closer,498
closing,240
closure,99
clothing,127
cloud,1441
club,247
clue,941
clutch,7
cmf,1127
cmo,58
cnbc,77
cnet,14
cny,100
coastguard,5
coating,368
coaxial,181
cobalt,81
code,14144
codec,368
codecs,330
codenamed,110
coding,267
coercing,2
coercion,2
cognitive,75
coincide,25
coincidentally,1
coined,4
collaborated,70
collaboration,1099
collaborative,145
collaborator,11
collapsible,19
colleague,202
collect,872
collected,105
collectible,74
collecting,203
collection,538
coloffit,4
colofit,2
colombia,4
color,1379
colorfit,416
colorising,29
coloros,142
colorway,14
colour,11865
combat,651
combating,44
combination,959
combine,878
combined,784
combining,325
combo,1030
come,26503
comeback,107
comedic,31
comedy,107
comfort,1935
comfortable,2363
comfortably,385
coming,2287
command,943
commemorative,13
commendable,338
commended,10
comment,471
commented,292
commerce,474
commercial,358
commercialization,11
commission,525
commit,57
commitment,1174
committed,444
common,1148
commonly,176
communicates,6
communication,1366
community,1449
compact,1571
companion,1226
company,22813
comparable,67
compare,402
compared,3064
comparison,676
compatibility,1118
compatible,1839
compelled,44
compelling,1169
compensation,362
compete,500
competency,9
competent,55
competes,160
competition,1039
competitive,1004
competitor,593
compiled,38
complained,156
complaining,115
complaint,766
complementary,30
complemented,319
complete,2015
completed,199
completely,827
completing,395
complex,682
compliance,231
complication,47
complimentary,189
comply,265
component,1038
composed,99
composer,34
composition,200
comprehension,3
comprehensive,1365
comprising,123
compromise,407
compromised,261
computational,104
compute,100
computer,1565
concealed,21
concedes,3
concentration,47
concern,1530
concise,73
concluded,54
conclusion,127
condition,2797
conditioned,4
conditioner,1349
conduct,164
conducting,52
conductor,7
conference,648
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,400
confident,244
confidential,93
confidently,56
configuration,636
configure,75
configured,74
configuring,19
confirm,793
confirmation,236
confirmed,2150
confirming,143
confirms,157
conflict,150
congenial,2
congress,94
connect,2686
connected,1948
connecting,458
connection,2298
connectivity,4994
connector,271
connects,292
consequently,38
conservative,97
consider,1251
considerable,232
consideration,170
considered,246
considering,1298
consistency,244
consistent,978
consistently,523
consisting,128
consists,294
console,1508
consonant,1
conspicuously,42
constant,236
constantly,223
constitutes,10
constructed,32
construction,541
consultation,76
consultative,1
consulting,42
consumer,3099
consumption,994
contact,2820
contain,132
containing,213
contender,470
content,6859
context,512
continually,56
continuation,42
continue,1354
continued,378
continues,1508
continuously,341
contour,77
contract,230
contrary,48
contrast,1486
contrasting,61
contributing,310
control,9724
controlled,254
controller,841
controlling,287
convenience,1255
convenient,1139
conveniently,118
convention,131
conventional,274
conversation,1776
convert,330
converted,95
convertor,2
convey,75
convicted,17
convincingly,22
cook,409
cooky,64
cool,2118
cooler,954
cooling,4781
coordinate,44
coordination,47
copilot,1260
copper,877
copy,653
copyright,98
cord,155
core,4370
corner,1298
corning,609
corporate,241
corporation,241
corrective,17
correctly,228
cortex,126
cosplay,2
cost,2750
council,103
counter,331
countless,108
country,3049
couple,868
coupled,311
cour,8
courier,34
course,606
court,631
cover,1285
coverage,389
covered,510
covering,299
covert,12
cp,25
cpu,1229
crack,384
crackdown,56
cracked,848
crackle,2
craft,92
crafted,717
crafting,162
crank,247
crash,392
craves,36
craving,22
crawler,3
crazy,118
create,4000
created,838
creates,433
creating,1591
creation,608
creative,1094
creativity,343
creator,1052
creature,116
credential,749
credit,2649
credited,575
creed,181
creeping,8
crickpe,2
crime,284
criminal,244
cripiset,26
crisis,95
crisp,1193
critic,62
critical,752
criticised,146
criticism,255
crore,550
cross,215
crossbeats,448
crosswalk,3
crowded,386
crown,418
crucial,1774
crush,199
crypto,434
cryptocurrency,176
crysis,1
crystal,230
ctrl,65
cuboidal,14
cue,237
culmination,71
cultural,140
cumbersome,140
curated,775
curb,102
curiosity,72
curious,108
curiously,2
currency,398
current,2057
currently,2223
curse,38
cursor,212
curve,326
curved,1158
cusp,7
custom,1801
customer,5700
customisable,860
customisation,679
customise,1534
customised,393
customising,80
customizable,550
customization,335
cut,1173
cute,357
cutie,19
cutting,175
cvc,2
cyber,560
cyberattacks,91
cybercrime,191
cybercriminal,16
cybercriminals,75
cybersecurity,417
cycle,515
cycling,146
cylindrical,94
daily,5938
damage,777
damaged,166
damaging,65
damsel,4
danger,223
dark,1392
darker,132
darling,97
dash,3251
dashcam,1073
dashcams,236
data,6519
database,138
date,2231
dating,145
daunting,55
day,9435
daydream,4
daylight,812
dc,234
dead,207
deal,1985
dear,76
death,355
debit,557
debt,52
debut,1048
debuting,17
deceased,20
december,297
decent,2756
decide,336
decided,353
decision,1209
decline,514
declined,156
decor,90
dedicated,2869
deemed,35
deep,2387
deepen,2
deepens,2
deeper,847
deepfake,119
deepfakes,84
deeply,204
deepmind,98
default,1125
defending,73
defense,184
defies,8
defined,132
defines,38
definitely,489
definition,64
definitive,86
degree,802
del,8
delaporte,4
delay,874
delayed,176
delete,977
deleted,300
deletion,81
delf,133
deliberateness,36
delicate,99
delight,201
delightful,60
delightfully,41
deliver,4612
delivered,787
delivering,2062
deliveroo,8
delivers,3275
delivery,1316
dell,1836
delta,147
delusion,6
delusional,2
delve,305
demand,1211
demanded,26
demanding,1041
demeaned,3
demo,182
democratic,42
demonstrate,103
demonstrated,251
demonstrates,66
denim,11
denote,30
denotes,79
densenest,6
density,159
department,709
departure,340
depend,134
dependable,106
depending,945
depends,304
depicted,55
depicting,80
depicts,1094
deployed,108
deploying,18
deployment,92
deploys,9
depression,51
depth,1166
derail,10
descending,1
described,177
describes,47
describing,70
description,343
descriptive,44
desert,226
deserves,193
design,17120
designated,229
designation,21
designed,5242
designer,122
desire,163
desired,752
desk,250
desktop,1421
despite,2093
detachable,269
detailed,2303
detailing,67
detained,19
detect,978
detection,1800
deter,21
determination,83
determined,103
determines,11
detonating,1
deutsche,11
devabhaktuni,23
develop,443
developed,624
developer,2987
developing,629
development,1516
develops,17
devesh,1
deviate,63
device,20875
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,794
dialogue,387
diamond,362
diaphragm,143
diary,11
died,32
difference,915
different,5384
differentiate,124
differentiating,30
differs,22
difficult,503
difficulty,283
digi,19
digital,4093
digiyatra,12
dim,193
dime,55
dimensity,938
dimly,71
dip,177
direct,1501
directed,156
direction,553
directly,2275
director,838
dirham,1
dirt,381
disability,38
disabled,114
disadvantage,18
disagreement,37
disappearance,12
disappearing,46
disappoint,194
disappointed,56
disappointing,122
disaster,94
discard,5
disclose,87
disclosed,148
disclosure,111
disco,149
discomfort,298
discontinue,108
discontinued,141
discount,6031
discounted,469
discover,449
discovered,402
discovering,146
discovers,34
discreet,33
discus,228
discussed,159
discussion,257
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,60
displaced,4
display,18292
displayed,419
displaying,211
displayport,117
displayports,26
displeasure,20
dispute,156
disrupt,149
disrupting,87
disruption,264
dissatisfaction,4
disseminated,9
dissipated,1
dissipation,44
distagon,41
distance,436
distinct,565
distinction,54
distinctive,466
distinctly,50
distortion,425
distortionless,23
distribute,132
distributed,179
disturb,128
ditch,139
ditching,79
dive,1038
diverse,939
division,320
diya,1
dj,78
dnd,62
document,2164
dolby,4326
dolch,1
doll,92
domain,193
domestic,1162
dominance,245
dominant,67
dominate,89
domino,10
donan,12
dongle,73
doom,128
door,596
doppler,1
dordle,1
dorm,102
dormant,1
doshi,24
dot,4217
double,1104
doubled,209
doubling,126
doubt,258
downclocking,2
download,2144
downloading,470
downloads,372
downward,95
downwards,36
dozen,361
dr,73
drain,128
drake,57
drama,180
dramatic,152
draw,501
drawback,225
drawing,257
drawn,115
dream,586
dreamy,137
dress,131
drive,1721
driven,340
driver,4509
driving,900
drone,272
drop,1344
dropdown,118
drug,82
dts,358
dual,4274
dubai,72
dubious,9
duh,35
dune,100
dungeon,55
duo,1470
duolingo,13
duopods,115
durable,861
duration,310
dust,2264
duty,833
dwarf,32
dwindling,3
dylan,16
dynamic,3359
dynamically,161
e3100,1
eagerly,164
eagle,89
ear,4740
earbud,1030
earbuds,20656
earc,181
earlier,2181
early,1374
earn,1196
earned,203
earning,211
earphone,3311
earpiece,124
ease,918
easier,1866
easiest,55
easily,4308
easter,62
easy,3814
eat,93
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,174
echo,336
eci,36
eclipse,42
economic,427
ecosystem,746
ed,44
edge,4532
edit,864
edited,131
editing,1472
edition,1878
editor,521
educational,121
eerie,19
effect,2099
effective,1628
effectively,1461
efficiency,2735
efficient,2173
efficiently,641
effort,1305
effortless,307
effortlessly,751
egg,57
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,373
electric,296
electrical,315
electricity,810
electro,47
electronics,1231
elegant,251
element,1146
elevate,856
elevated,248
elevates,218
elevating,111
elevation,6
elicit,6
eligibility,102
eliminating,396
elise,7
elite,1567
elon,752
elton,2
elusive,313
email,2689
embark,185
embarking,45
embrace,245
emerald,144
emerged,342
emergency,984
emerging,173
emi,1273
emirate,17
emotion,219
emotional,139
emphasis,290
emphasise,115
emphasising,152
emphasize,10
emphasized,195
employed,81
employee,1485
employment,56
empower,150
empowering,103
empowers,133
enable,2207
enabled,1096
enables,1483
enabling,1526
enacted,18
enc,724
encompass,75
encompasses,54
encounter,396
encountered,157
encountering,38
encourage,122
encourages,160
encouraging,113
encrypted,177
encryption,392
end,2255
endearing,18
ending,221
endure,27
endures,8
enduring,87
energy,3229
enforce,60
enforcement,167
engage,581
engaged,282
engagement,548
engaging,1219
engine,1450
engineer,737
engineering,528
english,407
enhance,4298
enhanced,4674
enhancement,1144
enhances,1620
enhancing,2048
enigmatic,27
enjoy,2482
enjoyable,330
enjoying,270
enjoyment,121
enquiry,137
enrich,443
enriched,37
enriching,98
enrolled,91
ensue,6
ensure,3816
ensures,3169
ensuring,4281
entanglement,11
enter,2147
entered,293
entering,432
enterprise,346
entertained,35
entertaining,63
entertainment,1851
enthusiasm,148
enthusiast,1210
enticing,129
entire,1622
entirely,437
entity,211
entrepreneur,88
entry,599
environment,2382
environmental,1214
envisioned,22
eol,8
epeat,82
epic,540
episode,537
eq,1009
equal,427
equaliser,526
equally,214
equation,87
equipment,401
equipped,3996
era,456
erase,183
eraser,457
erratic,13
erratically,10
error,551
escalated,14
escape,240
eshop,28
especially,3348
esports,111
essential,1855
essentially,614
establish,164
established,390
establishing,31
esteemed,28
estimate,67
estimated,218
esu,28
et,187
etched,31
etching,14
ethernet,175
ethic,65
ethical,82
ethos,63
europe,432
european,547
evade,28
evading,29
evaluate,191
evaluation,29
evasion,16
evenly,180
event,4274
eventually,171
everyday,1416
evidence,306
evident,185
evie,55
evolution,229
evolve,86
evolves,32
evolving,366
exact,458
exactly,620
exaggerated,43
examine,65
example,1612
exceeding,137
excel,356
excellence,276
excellent,1678
excelling,37
excels,616
exception,191
exceptional,1255
exceptionally,42
excess,271
exchange,1454
exchanging,112
excited,295
excitement,974
exciting,621
exclusive,1656
exclusively,583
excperiencing,1
excursion,18
execute,150
executing,85
executive,618
exemption,20
exercise,470
exhaust,136
exhibit,206
exhibiting,28
exhilarating,372
exist,90
existing,1436
exists,70
exit,204
exited,9
exotic,10
expand,971
expanded,2591
expanding,523
expansion,659
expansive,276
expect,1623
expectation,480
expected,6551
expecting,68
expects,132
expenditure,50
expense,122
expensive,845
experience,18284
experienced,577
experiencing,406
experiment,161
experimenting,105
expert,439
expertise,275
expire,70
explained,465
explains,235
explicit,128
exploit,352
exploitation,131
exploited,180
exploration,204
explore,1264
explored,42
explorer,127
explores,100
exploring,485
exposure,1070
express,468
expressing,98
extend,326
extended,1770
extending,244
extends,392
extension,585
extensive,696
extent,250
exterior,182
extra,2405
extraction,24
extreme,797
exudes,104
exynos,432
eye,2474
f4g6h8j1k3l5s7d9,2
facade,22
face,5384
facebook,2474
faced,697
facetime,275
facial,514
facilitate,239
facilitated,47
facilitating,171
facility,292
facing,570
fact,477
factor,1282
factory,315
faded,146
failed,193
failure,353
fair,178
fairness,389
faithfully,3
fake,695
fall,1100
falling,352
false,199
familiar,893
family,1409
famous,200
fan,2807
fanciest,36
fantasy,288
far,1143
fascinating,59
fashion,371
fashionistas,40
fast,5887
faster,1991
fastest,291
fatigued,28
favouring,31
favourite,1247
fbi,75
fc1y7n3t6r4p9ave,9
fe,652
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,7
feast,76
feature,52442
featured,265
featuring,2652
february,450
feed,392
feedback,946
feel,6283
feeling,832
fellow,54
felt,1248
female,483
fest,60
festival,440
festivity,59
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,80
fidelity,108
fido,17
field,1582
fiery,17
fifj0s4d6c9l8y2k,5
fight,429
fighter,127
figure,523
file,2807
filed,378
filled,340
film,1760
filter,2907
filtering,213
final,1176
finalised,48
finalized,3
finally,489
finance,252
financial,1262
financially,56
finding,746
fine,1656
finer,59
finger,763
fingerprint,1316
fingertip,172
finish,2819
finished,156
fintech,66
fired,148
firm,547
firmly,42
firstly,54
fit,2405
fitness,1390
fix,970
fixed,694
fixing,52
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1654
flair,187
flash,937
flat,1611
flaw,428
flawless,212
flawlessly,252
flex,264
flexibility,827
flexible,464
flight,724
flip,700
flipkart,2810
flipped,40
floating,209
flourish,42
flow,542
flowing,71
fluctuating,52
fluid,574
flying,116
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2617
focused,486
focusing,462
fold,1153
foldable,2207
folding,226
follow,1633
followed,524
follower,435
following,1922
follows,681
food,1008
fool,106
footage,868
football,257
foothold,19
footprint,415
force,667
forced,212
forecast,159
forecasted,2
forecaster,1
forecasting,18
foreground,29
forex,97
forget,366
forgoes,3
forgotten,53
form,1960
formal,135
format,814
formation,208
formed,63
formidable,184
forming,36
fort,146
fortnite,278
fortunately,113
fortune,177
forum,53
forward,874
fotryh5r6ye56izj,5
foundation,404
founded,86
founder,485
fourth,474
foxconn,122
fps,748
fraction,61
frame,2013
framework,267
framing,221
franc,1
france,318
franchise,166
fraud,1021
fraudulent,585
free,8292
freebeing,1
freedom,793
freely,48
freesync,146
freezing,114
french,450
frequency,988
frequent,412
frequently,828
fresh,1094
friend,1429
friendly,96
friendship,92
frog,15
frosted,32
frosty,34
fruit,279
frustrated,30
frustrating,252
frustration,196
