Word,Frequency
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,212
98,56
9900,144
991,1
995,1
996,5
997,1
998,2
999,228
9to5google,179
a15,163
a16,153
a17,50
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,319
aasp,10
aasps,20
abc,7
abhinav,8
ability,2136
able,2951
abroad,67
absent,141
absolutely,155
absorbed,33
abuse,131
acceleration,99
accelerator,68
accenture,10
accept,143
acceptable,430
accepted,46
access,6848
accessed,314
accessibility,545
accessible,1224
accessory,1057
accident,198
accidental,292
accidentally,189
acclaim,190
accompanied,173
accompanying,56
accomplish,19
accordance,55
according,2760
accordingly,158
account,5728
accountability,36
accumulated,61
accumulation,61
accuracy,740
accurate,1446
accurately,151
accused,184
accuweather,6
ace,772
achievable,3
achieve,551
achieved,291
acknowledge,18
acknowledged,141
acknowledging,48
acknowledgment,23
acquire,192
acquisition,217
acrylic,56
act,784
action,2148
activate,493
activating,53
activation,120
active,3485
actively,257
activity,2289
actor,284
actress,60
actual,207
actually,380
actuated,2
acute,6
ad,863
adam,62
adapt,236
adaptable,49
adaptation,78
adapted,54
add,5531
added,2497
adding,1607
addition,2861
additional,3504
additionally,2423
address,2000
addressed,566
addressing,347
adequate,221
adhere,90
adheres,19
adjust,2086
adjusted,83
adjusting,329
adjustment,624
adjusts,794
admin,65
administration,101
admirably,31
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,209
adopting,67
adoption,208
adopts,26
adorable,80
adore,30
adorning,24
adsbeing,2
adult,243
advance,221
advanced,3711
advancement,311
advancing,39
advantage,1306
advantageous,26
adventure,1358
adventurer,240
adversary,40
advertisement,98
advertiser,97
advertising,218
advice,176
advised,190
advising,23
advocated,10
advocating,8
aero,19
aeroactive,2
aesthetic,1094
affect,459
affectation,36
affected,732
affecting,330
affection,95
affectionately,2
affiliate,33
affordability,313
affordable,2510
ag,50
agarwal,123
age,928
aged,70
agency,632
agent,188
aggressive,173
agile,23
agitogi,2
ago,418
agreement,263
ahead,723
ai,18018
aid,407
aiding,23
aim,2162
aimed,643
aiming,421
aimra,2
air,7675
airborne,73
airbrushed,36
aired,60
airflow,793
airpod,62
airpods,3306
airport,286
airtel,466
airtrigger,1
airvooc,43
aisaka,2
aka,100
akg,29
akumi,2
al,103
ala,36
alarm,535
albeit,39
album,543
alda,7
alert,1017
alerting,89
alertness,10
algorithm,918
ali,28
alienfx,1
alienware,76
aligning,195
alive,82
alleged,254
allegedly,140
allergy,81
alliance,63
allow,3138
allowed,772
allowing,3271
allows,5283
allure,13
ally,979
alongside,1223
alphanumeric,716
alpine,8
alter,93
altered,72
alternate,64
alternative,578
alternatively,197
alters,2
altogether,99
aluminium,674
aluminum,213
amane,2
amazon,4854
amazonbasics,93
ambiance,34
ambient,854
ambulance,133
ambushed,2
amd,837
amend,1
america,315
american,255
amid,233
amoled,2016
ample,392
amusing,12
analog,339
analogue,52
analogy,21
analysing,140
analysis,528
analyst,578
analytics,206
anc,2793
anchor,35
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,20
androd,25
android,8436
andy,64
angel,120
angeles,16
angle,1246
angry,67
angular,60
ani,6
animal,347
animated,196
animation,529
anime,1088
animesh,2
anna,8
anniversary,180
announce,418
announced,4285
announcing,103
annoying,155
annual,772
anonymity,13
anonymous,131
anonymously,9
answer,1975
antenna,95
antic,9
anticipate,125
anticipated,563
anticipating,31
anticipation,468
antidote,36
antique,26
antitrust,117
antutu,43
anxiety,126
anymore,72
anytime,145
anzu,6
apart,912
aperture,1112
apex,163
api,163
apology,26
app,17639
appeal,832
appealing,393
appear,1102
appearance,416
appeared,261
appearing,135
appears,637
apple,20289
appliance,1097
applicable,290
applicant,40
application,1852
applied,166
apply,611
applying,272
appointed,56
appreciate,585
appreciated,180
appreciation,100
approach,1207
approaching,44
appropriate,217
approval,206
approve,52
approved,142
approximately,435
apps,7949
appstudios,7
april,1067
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,308
arab,12
araragi,6
arbitrary,100
arc,476
architecture,347
archiving,20
area,1823
arena,173
argue,98
argued,60
ariana,2
arima,5
arisen,1
arm,576
armed,31
armoured,30
arranges,2
array,1031
arrested,75
arrive,778
arrived,149
arrives,137
arrow,208
art,657
article,512
artificial,1096
artist,400
artistic,67
artwork,131
asahi,1
ascend,28
ashneer,5
asia,295
ask,1054
asked,608
asking,310
asks,129
aspect,1162
asphalt,139
aspiration,24
assassin,195
assembly,146
asserts,38
assessing,49
assessment,96
assign,49
assignment,15
assist,1033
assistance,407
assistant,2165
associated,659
association,95
assume,45
assumes,1
assuming,27
assured,87
astronomy,5
asus,2843
atm,193
atmos,1952
atmosphere,252
atmospheric,90
attach,175
attache,100
attachment,176
attack,1032
attacker,453
attempt,473
attention,855
attracting,88
attraction,94
attractive,475
attributed,137
atul,34
audience,622
audio,13330
audiobooks,9
audiophile,14
audiovisual,36
augmented,165
august,2189
aura,376
aurora,68
australia,201
authentic,83
authenticity,196
authorised,337
authority,738
authorization,21
authorized,165
auto,1723
autocomplete,14
autofocus,478
automated,139
automatic,1047
automatically,1969
automation,164
automaton,5
aux,404
avada,29
avail,873
availability,3358
availabiliy,25
available,14440
avante,6
average,587
avid,19
avoid,1330
awaiting,41
award,169
aware,525
awareness,301
away,1376
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,15
backed,888
backend,46
background,1927
backpack,131
backup,1476
bad,540
badge,197
bag,310
bakemonogatari,4
balance,1846
balanced,939
balancing,54
ball,856
ban,764
band,1241
bandwidth,123
bank,5109
banking,454
banned,460
banning,68
banter,36
bar,2095
barbarian,2
barrier,165
base,1119
based,3517
baseline,7
basic,734
basket,265
bass,4231
basslines,6
bathed,12
baton,3
battery,15083
battle,1251
battlefield,269
battling,69
beat,1439
beatles,18
beautiful,606
beautifully,111
beauty,439
bedtime,144
bee,218
beetle,1
began,193
begin,723
beginning,215
begun,86
behavior,131
behaviour,361
beige,156
belief,301
believe,664
belong,59
belonging,33
beloved,201
benchmark,257
benchmarking,5
beneficial,284
benefit,1696
benefiting,55
benq,516
bespoke,184
best,4101
bet,50
beta,2353
better,4234
beware,46
bezel,1061
bgmi,325
bharatiya,2
bharatpe,8
bhatt,4
bid,51
biden,74
big,2186
bigger,1058
biggest,569
billion,1157
billionaire,97
binge,87
biometric,368
biometrics,124
bionic,174
bios,244
biotar,41
bipedal,6
bird,224
bit,2626
biz,22
bjp,15
blablacar,1
black,5312
blackmail,18
blade,313
blake,1
blank,73
blend,719
blending,172
bleutooth,19
blink,135
blizzard,49
bloat,24
bloatware,234
block,885
blocked,374
blocking,324
blog,507
blood,581
bloomberg,731
blossom,46
blowing,67
blue,2890
bluehole,2
bluetooth,5812
blur,498
blurred,81
blurring,90
blurry,83
blush,35
board,616
boarding,89
boast,3141
boasting,252
boat,2038
bob,50
body,1724
bohemian,59
bokeh,284
bold,340
bolstered,10
bolt,22
bond,143
book,984
booking,275
boom,156
booming,45
boost,1957
booster,156
boosting,131
bored,67
born,167
bos,164
bose,139
botttom,2
bought,106
boundary,217
boutique,36
box,2533
boxing,195
boy,422
br,6
bracket,159
braille,1
brain,218
brainchild,1
brainstem,3
branch,174
brand,3695
branding,432
brava,11
brave,42
brazil,80
brb,29
breach,214
break,601
breaking,573
breathe,76
breathtaking,173
breeding,12
breeze,388
breezed,54
brevity,8
brian,26
bridge,104
briefly,58
bright,1532
brighter,274
brightest,110
brightness,3008
brilliant,216
bring,1641
bringing,962
brings,1259
brio,392
broad,110
broadcaster,25
broader,519
broker,20
brooding,2
brought,514
brower,6
brown,213
browser,799
browsing,825
brush,207
brushed,71
bsnl,143
bt,362
bubble,248
buck,46
bud,9988
buddy,45
budget,1105
buff,45
bug,610
build,2454
building,821
built,1107
bulb,132
bulkier,74
bulky,317
bullet,109
bullying,24
bump,360
bundle,226
bundling,40
bunker,6
bunny,17
burden,31
bureau,141
burglary,5
burn,172
burst,117
bus,131
business,3179
busy,365
butterfly,32
buttery,102
button,5120
buy,978
buyer,734
buying,543
buzz,70
bypass,308
bypassing,27
ca,456
cab,81
cabinet,23
cable,1876
cache,379
cafe,84
cage,12
cake,254
calamity,13
calculator,200
calibre,23
california,129
californian,2
called,1377
caller,268
calling,1581
calm,219
calman,1
calorie,64
cam,249
came,633
camera,18756
campaign,246
canal,176
cancellation,3565
candidate,102
candy,330
capability,3723
capable,1011
capacity,1745
capitalise,34
capsule,92
captioned,14
captivate,187
captivates,41
captivating,615
capture,1820
captured,634
capturing,906
car,1160
card,6209
cardsinfinix,1
care,896
careem,2
career,371
carl,139
carol,2
carried,182
carry,1220
carrying,297
case,7345
cash,362
cashback,545
casing,173
cast,213
castor,6
casual,569
catalogue,102
catch,364
categorizes,10
category,1268
cater,704
catering,373
caters,262
caught,225
cause,1027
caused,413
causing,345
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1184
cease,46
celebrated,249
celebrates,42
celebratory,64
celebrity,160
cellular,309
cent,136
center,598
centered,29
central,434
centrally,34
centre,1088
centred,68
century,129
ceo,2290
certain,1137
certainly,275
certification,553
certified,423
chabot,2
chain,374
chakshu,28
challenge,1996
challenging,663
chamber,199
champagne,68
champak,36
championing,36
chance,1209
chandra,10
change,4262
changed,535
changing,479
channel,2781
channelled,1
chapter,150
character,1289
characterised,57
characteristic,162
charge,5423
charged,345
charger,1116
charging,10877
charm,243
charming,36
chase,125
chasing,76
chassis,692
chat,3016
chatbot,421
chatbots,109
chatting,63
cheap,239
cheaper,175
cheat,427
check,2911
checking,247
checkmark,93
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,18
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,450
child,926
childhood,55
chimp,36
china,1120
chinese,1236
chip,3674
chipset,2869
chipsets,296
chocolate,140
choice,2891
choose,3492
choosing,368
chop,47
chose,66
chosen,249
chosun,29
chris,32
christian,26
chromebook,166
chromebooks,131
chromeos,548
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,664
cinematic,406
cinephile,8
circle,680
circling,44
circuit,253
circuitry,26
circular,475
circumstance,79
cited,212
citing,208
citizen,219
city,934
citymapper,16
civil,50
cjpa,6
claim,6393
claimed,1649
clannad,13
clarified,102
clarifies,16
clarity,1321
class,497
classic,952
classified,60
classmate,11
clean,2247
cleaner,519
cleaning,1176
clear,3829
clearer,275
clearly,378
cleric,2
clever,145
cleverly,38
click,2982
clicking,581
client,257
clientele,4
climate,121
clip,390
clock,542
clocked,218
clocking,10
clockwise,31
close,1051
closely,343
closer,381
closing,223
closure,80
clothing,112
cloud,1293
club,235
clue,933
clutch,7
cmf,918
cmo,45
cnbc,75
cnet,14
cny,100
coastguard,5
coating,333
coaxial,181
cobalt,81
code,9700
codec,334
codecs,304
codenamed,68
coding,253
coercing,2
coercion,2
cognitive,73
coincide,14
coincidentally,1
coined,4
collaborated,60
collaboration,905
collaborative,118
collaborator,10
collapsible,19
colleague,172
collect,670
collected,82
collectible,57
collecting,105
collection,411
coloffit,4
colofit,2
colombia,4
color,1159
colorfit,416
colorising,29
coloros,118
colorway,14
colour,10250
combat,522
combating,39
combination,813
combine,768
combined,636
combining,279
combo,246
come,23018
comeback,99
comedic,26
comedy,106
comfort,1656
comfortable,2032
comfortably,268
coming,2061
command,777
commemorative,13
commendable,297
commended,7
comment,376
commented,214
commerce,414
commercial,276
commercialization,11
commission,473
commit,52
commitment,1049
committed,405
common,1006
commonly,149
communicates,4
communication,1111
community,1262
compact,1361
companion,916
company,19979
comparable,67
compare,370
compared,2524
comparison,534
compatibility,874
compatible,1406
compelled,34
compelling,949
compensation,296
compete,429
competency,9
competent,55
competes,159
competition,927
competitive,853
competitor,464
compiled,38
complained,134
complaining,112
complaint,608
complementary,30
complemented,287
complete,1630
completed,150
completely,720
completing,169
complex,590
compliance,212
complication,27
complimentary,162
comply,210
component,945
composed,98
composer,34
composition,199
comprehension,3
comprehensive,1185
comprising,78
compromise,337
compromised,236
computational,94
compute,90
computer,1188
concealed,21
concedes,3
concentration,47
concern,1186
concise,52
concluded,41
conclusion,95
condition,2381
conditioned,4
conditioner,1295
conduct,153
conducting,36
conductor,4
conference,641
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,343
confident,221
confidential,90
confidently,47
configuration,586
configure,68
configured,74
configuring,8
confirm,709
confirmation,201
confirmed,1944
confirming,119
confirms,125
conflict,114
congenial,2
congress,87
connect,2279
connected,1781
connecting,439
connection,2035
connectivity,4438
connector,164
connects,255
consequently,38
conservative,74
consider,950
considerable,145
consideration,158
considered,210
considering,1133
consistency,224
consistent,772
consistently,443
consisting,103
consists,212
console,1243
consonant,1
conspicuously,42
constant,175
constantly,221
constitutes,10
constructed,29
construction,504
consultation,70
consultative,1
consulting,33
consumer,2683
consumption,872
contact,2436
contain,101
containing,130
contender,368
content,5966
context,454
continually,52
continuation,42
continue,1197
continued,316
continues,1272
continuously,237
contour,58
contract,192
contrary,48
contrast,1133
contrasting,40
contributing,270
control,8585
controlled,220
controller,762
controlling,224
convenience,1062
convenient,1055
conveniently,118
convention,128
conventional,267
conversation,1526
convert,301
converted,60
convertor,2
convey,75
convicted,17
convincingly,2
cook,340
cooky,40
cool,1989
cooler,913
cooling,4712
coordinate,37
coordination,24
copilot,1195
copper,877
copy,586
copyright,96
cord,108
core,3253
corner,1113
corning,531
corporate,195
corporation,214
corrective,17
correctly,142
cortex,125
cosplay,2
cost,2384
council,78
counter,314
countless,104
country,2542
couple,797
coupled,236
cour,8
courier,34
course,540
court,437
cover,1185
coverage,320
covered,487
covering,290
covert,10
cp,25
cpu,1076
crack,381
crackdown,52
cracked,848
crackle,2
craft,90
crafted,627
crafting,157
crank,217
crash,316
craves,36
craving,22
crawler,3
crazy,105
create,3490
created,737
creates,384
creating,1428
creation,514
creative,924
creativity,331
creator,854
creature,83
credential,679
credit,2334
credited,451
creed,181
creeping,6
crickpe,2
crime,257
criminal,141
cripiset,26
crisis,79
crisp,1048
critic,49
critical,667
criticised,102
criticism,191
crore,475
cross,211
crossbeats,448
crosswalk,3
crowded,319
crown,362
crucial,1488
crush,174
crypto,133
cryptocurrency,85
crysis,1
crystal,227
ctrl,54
cuboidal,14
cue,195
culmination,71
cultural,107
cumbersome,137
curated,732
curb,81
curiosity,44
curious,82
curiously,2
currency,288
current,1797
currently,1988
curse,8
cursor,212
curve,262
curved,887
cusp,7
custom,1601
customer,5065
customisable,746
customisation,615
customise,1287
customised,374
customising,51
customizable,465
customization,301
cut,1041
cute,352
cutie,16
cutting,168
cvc,2
cyber,497
cyberattacks,89
cybercrime,148
cybercriminal,16
cybercriminals,71
cybersecurity,338
cycle,475
cycling,123
cylindrical,91
daily,3755
damage,683
damaged,138
damaging,65
damsel,4
danger,189
dark,1162
darker,120
darling,69
dash,827
dashcam,1073
dashcams,236
data,5741
database,132
date,1792
dating,125
daunting,46
day,8384
daydream,4
daylight,698
dc,231
dead,174
deal,1738
dear,71
death,287
debit,504
debt,43
debut,914
debuting,13
deceased,17
december,230
decent,2333
decide,305
decided,334
decision,1001
decline,470
declined,150
decor,67
dedicated,2470
deemed,21
deep,2024
deepen,2
deepens,2
deeper,668
deepfake,86
deepfakes,76
deeply,171
deepmind,85
default,1028
defending,42
defense,172
defies,8
defined,108
defines,21
definitely,448
definition,46
definitive,85
degree,765
del,7
delaporte,4
delay,795
delayed,139
delete,735
deleted,297
deletion,69
delf,131
deliberateness,36
delicate,97
delight,146
delightful,60
delightfully,41
deliver,3952
delivered,603
delivering,1695
deliveroo,8
delivers,2716
delivery,1085
dell,1301
delta,145
delusion,6
delusional,2
delve,226
demand,1035
demanded,20
demanding,782
demeaned,3
demo,180
democratic,35
demonstrate,101
demonstrated,205
demonstrates,61
denim,11
denote,20
denotes,79
densenest,6
density,132
department,566
departure,272
depend,110
dependable,106
depending,773
depends,259
depicted,51
depicting,73
depicts,1091
deployed,91
deploying,17
deployment,88
deploys,9
depression,50
depth,1065
derail,10
descending,1
described,143
describes,40
describing,59
description,328
descriptive,44
desert,172
deserves,123
design,14403
designated,219
designation,20
designed,4484
designer,116
desire,144
desired,697
desk,198
desktop,1230
despite,1716
detachable,230
detailed,1857
detailing,67
detained,11
detect,853
detection,1429
deter,21
determination,75
determined,74
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,403
developed,506
developer,2820
developing,569
development,1317
develops,16
devesh,1
deviate,63
device,17924
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,728
dialogue,364
diamond,337
diaphragm,135
diary,11
died,21
difference,699
different,4593
differentiate,104
differentiating,30
differs,22
difficult,435
difficulty,233
digi,19
digital,3552
digiyatra,12
dim,112
dime,55
dimensity,806
dimly,48
dip,136
direct,1370
directed,147
direction,448
directly,1977
director,693
dirham,1
dirt,218
disability,33
disabled,104
disadvantage,14
disagreement,33
disappearance,12
disappearing,30
disappoint,166
disappointed,50
disappointing,111
disaster,94
discard,5
disclose,83
disclosed,121
disclosure,104
disco,149
discomfort,238
discontinue,88
discontinued,129
discount,5316
discounted,399
discover,374
discovered,368
discovering,138
discovers,34
discreet,31
discus,216
discussed,142
discussion,191
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,52
displaced,4
display,15603
displayed,396
displaying,208
displayport,85
displayports,26
displeasure,20
dispute,114
disrupt,145
disrupting,55
disruption,237
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,37
distagon,41
distance,406
distinct,428
distinction,38
distinctive,354
distinctly,50
distortion,346
distortionless,23
distribute,117
distributed,150
disturb,105
ditch,131
ditching,77
dive,969
diverse,820
division,262
diya,1
dj,78
dnd,59
document,1983
dolby,3871
dolch,1
doll,67
domain,143
domestic,970
dominance,180
dominant,63
dominate,76
domino,10
donan,12
dongle,73
doom,95
door,589
doppler,1
dordle,1
dorm,56
dormant,1
doshi,24
dot,1435
double,942
doubled,184
doubling,97
doubt,255
downclocking,2
download,1795
downloading,424
downloads,347
downward,70
downwards,36
dozen,332
dr,68
drain,114
drake,57
drama,179
dramatic,108
draw,459
drawback,185
drawing,246
drawn,80
dream,527
dreamy,135
dress,112
drive,1463
driven,311
driver,3982
driving,684
drone,270
drop,1125
dropdown,118
drug,56
dts,355
dual,3574
dubai,21
dubious,9
duh,29
dune,81
dungeon,55
duo,1457
duolingo,13
duopods,115
durable,768
duration,271
dust,1891
duty,679
dwarf,32
dwindling,3
dylan,16
dynamic,2829
dynamically,128
e3100,1
eagerly,158
eagle,85
ear,4481
earbud,937
earbuds,17511
earc,181
earlier,1863
early,1081
earn,281
earned,131
earning,96
earphone,3117
earpiece,102
ease,753
easier,1653
easiest,47
easily,3607
easter,59
easy,3269
eat,84
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,143
echo,313
eci,36
eclipse,41
economic,379
ecosystem,591
ed,29
edge,3533
edit,766
edited,129
editing,1306
edition,1746
editor,507
educational,83
eerie,10
effect,1876
effective,1345
effectively,1281
efficiency,2357
efficient,1894
efficiently,524
effort,1089
effortless,272
effortlessly,655
egg,54
eis,55
ejector,26
ektar,216
elearning,1
elec,39
election,346
electric,262
electrical,289
electricity,787
electro,47
electronics,1048
elegant,231
element,959
elevate,735
elevated,200
elevates,184
elevating,104
elevation,6
elicit,6
eligibility,90
eliminating,351
elise,7
elite,1477
elon,627
elton,2
elusive,313
email,2137
embark,158
embarking,45
embrace,213
emerald,125
emerged,323
emergency,901
emerging,163
emi,1098
emirate,13
emotion,195
emotional,94
emphasis,249
emphasise,106
emphasising,142
emphasize,8
emphasized,130
employed,71
employee,1175
employment,51
empower,149
empowering,96
empowers,130
enable,1952
enabled,905
enables,1210
enabling,1265
enacted,4
enc,674
encompass,52
encompasses,45
encounter,386
encountered,106
encountering,36
encourage,116
encourages,130
encouraging,101
encrypted,149
encryption,223
end,1994
endearing,18
ending,190
endure,18
endures,2
enduring,87
energy,2849
enforce,56
enforcement,127
engage,521
engaged,261
engagement,448
engaging,907
engine,1258
engineer,610
engineering,424
english,353
enhance,3634
enhanced,3770
enhancement,958
enhances,1344
enhancing,1710
enigmatic,27
enjoy,2240
enjoyable,300
enjoying,256
enjoyment,116
enquiry,134
enrich,413
enriched,28
enriching,84
enrolled,83
ensue,6
ensure,3325
ensures,2695
ensuring,3816
entanglement,11
enter,1669
entered,255
entering,299
enterprise,294
entertained,35
entertaining,43
entertainment,1613
enthusiasm,99
enthusiast,1015
enticing,108
entire,1470
entirely,373
entity,187
entrepreneur,45
entry,509
environment,2093
environmental,1026
envisioned,16
eol,8
epeat,82
epic,499
episode,506
eq,781
equal,385
equaliser,475
equally,168
equation,61
equipment,366
equipped,3274
era,426
erase,162
eraser,330
erratic,13
erratically,10
error,486
escalated,13
escape,203
eshop,28
especially,2908
esports,111
essential,1708
essentially,569
establish,150
established,351
establishing,29
esteemed,28
estimate,48
estimated,161
esu,28
et,172
etched,31
etching,14
ethernet,149
ethic,59
ethical,71
ethos,58
europe,387
european,446
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,176
event,3413
eventually,136
everyday,1282
evidence,269
evident,159
evie,55
evolution,191
evolve,83
evolves,32
evolving,332
exact,382
exactly,588
exaggerated,43
examine,63
example,1424
exceeding,132
excel,262
excellence,269
excellent,1403
excelling,37
excels,505
exception,185
exceptional,1064
exceptionally,40
excess,229
exchange,1022
exchanging,101
excited,250
excitement,857
exciting,555
exclusive,1464
exclusively,504
excperiencing,1
excursion,18
execute,138
executing,39
executive,519
exemption,20
exercise,427
exhaust,76
exhibit,185
exhibiting,28
exhilarating,338
exist,79
existing,1238
exists,54
exit,192
exited,9
exotic,10
expand,851
expanded,2257
expanding,421
expansion,589
expansive,232
expect,1411
expectation,444
expected,5646
expecting,68
expects,103
expenditure,31
expense,112
expensive,731
experience,15739
experienced,498
experiencing,325
experiment,150
experimenting,103
expert,379
expertise,248
expire,53
explained,414
explains,213
explicit,111
exploit,311
exploitation,118
exploited,155
exploration,122
explore,1089
explored,38
explorer,125
explores,96
exploring,451
exposure,1040
express,428
expressing,64
extend,288
extended,1343
extending,217
extends,346
extension,505
extensive,642
extent,233
exterior,147
extra,1997
extraction,22
extreme,717
exudes,104
exynos,432
eye,2255
f4g6h8j1k3l5s7d9,2
facade,22
face,4749
facebook,2046
faced,600
facetime,275
facial,447
facilitate,229
facilitated,47
facilitating,162
facility,260
facing,462
fact,400
factor,1084
factory,277
faded,131
failed,145
failure,289
fair,167
fairness,348
faithfully,3
fake,570
fall,919
falling,273
false,158
familiar,684
family,1199
famous,121
fan,2479
fanciest,36
fantasy,270
far,898
fascinating,44
fashion,329
fashionistas,40
fast,4949
faster,1589
fastest,284
fatigued,28
favouring,31
favourite,1133
fbi,65
fc1y7n3t6r4p9ave,9
fe,539
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,2
feast,76
feature,45069
featured,203
featuring,2109
february,394
feed,382
feedback,808
feel,5349
feeling,798
fellow,40
felt,1120
female,464
fest,48
festival,334
festivity,57
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,57
fidelity,108
fido,17
field,1436
fiery,17
fifj0s4d6c9l8y2k,5
fight,405
fighter,83
figure,462
file,2470
filed,317
filled,301
film,1701
filter,2762
filtering,209
final,1110
finalised,46
finalized,3
finally,457
finance,237
financial,1032
financially,52
finding,654
fine,1505
finer,49
finger,623
fingerprint,1067
fingertip,162
finish,2269
finished,123
fintech,45
fired,139
firm,473
firmly,19
firstly,54
fit,2066
fitness,1207
fix,875
fixed,622
fixing,43
fk9z3lfty6fr4c0b,7
flagged,50
flagship,1404
flair,127
flash,924
flat,1430
flaw,399
flawless,185
flawlessly,196
flex,250
flexibility,733
flexible,427
flight,637
flip,680
flipkart,2407
flipped,40
floating,189
flourish,42
flow,521
flowing,69
fluctuating,52
fluid,503
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2279
focused,403
focusing,398
fold,1079
foldable,2060
folding,194
follow,1423
followed,444
follower,363
following,1559
follows,606
food,888
fool,106
footage,780
football,248
foothold,17
footprint,372
force,584
forced,193
forecast,145
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,331
forgoes,3
forgotten,53
form,1762
formal,106
format,729
formation,189
formed,61
formidable,172
forming,19
fort,146
fortnite,223
fortunately,112
fortune,170
forum,45
forward,718
fotryh5r6ye56izj,5
foundation,347
founded,74
founder,387
fourth,349
foxconn,122
fps,299
fraction,58
frame,1790
framework,262
framing,187
franc,1
france,253
franchise,137
fraud,513
fraudulent,302
free,7213
freebeing,1
freedom,562
freely,38
freesync,123
freezing,112
french,389
frequency,827
frequent,305
frequently,641
fresh,915
friend,1254
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,265
frustrated,26
frustrating,189
frustration,163
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,146
fueling,37
fujioka,2
fujiwara,2
