Word,Frequency
chatbots,105
chatting,63
cheap,224
cheaper,152
cheat,415
check,2528
checking,207
checkmark,86
checkmarks,34
checkout,20
checkpoint,16
cheer,73
cheerful,15
chemistry,8
cherimoya,1
chest,40
chibi,33
chic,126
chief,396
child,745
childhood,55
chimp,36
china,1014
chinese,1012
chip,2888
chipset,2454
chipsets,268
chocolate,140
choice,2517
choose,2945
choosing,316
chop,47
chose,64
chosen,180
chosun,29
chris,29
christian,24
chromebook,164
chromebooks,131
chromeos,528
chronicle,21
chunibyo,8
churning,48
cid,22
cinema,633
cinematic,382
cinephile,8
circle,591
circling,42
circuit,196
circuitry,16
circular,384
circumstance,69
cited,173
citing,151
citizen,180
city,851
citymapper,16
civil,43
cjpa,6
claim,5321
claimed,1282
clannad,13
clarified,87
clarifies,10
clarity,1059
class,428
classic,873
classified,58
classmate,9
clean,1953
cleaner,490
cleaning,1087
clear,3197
clearer,209
clearly,302
cleric,2
clever,102
cleverly,36
click,2565
clicking,519
client,186
clientele,4
climate,118
clip,336
clock,485
clocked,179
clocking,10
clockwise,31
close,896
closely,251
closer,316
closing,198
closure,50
clothing,77
cloud,1246
club,209
clue,804
clutch,7
cmf,918
cmo,31
cnbc,64
cnet,14
cny,100
coastguard,5
coating,303
coaxial,181
cobalt,62
code,7966
codec,302
codecs,256
codenamed,41
coding,246
coercing,2
coercion,2
cognitive,65
coincide,14
coincidentally,1
coined,3
collaborated,54
collaboration,755
collaborative,110
collaborator,10
collapsible,15
colleague,165
collect,602
collected,50
collectible,57
collecting,79
collection,289
coloffit,4
colofit,2
colombia,4
color,1002
colorfit,368
colorising,29
coloros,87
colorway,14
colour,8535
combat,452
combating,34
combination,622
combine,608
combined,506
combining,192
combo,122
come,19271
comeback,94
comedic,26
comedy,103
comfort,1429
comfortable,1731
comfortably,223
coming,1753
command,699
commemorative,13
commendable,234
commended,5
comment,274
commented,152
commerce,381
commercial,215
commercialization,11
commission,427
commit,45
commitment,903
committed,312
common,840
commonly,128
communicates,4
communication,896
community,1011
compact,1129
companion,721
company,16803
comparable,39
compare,361
compared,2044
comparison,397
compatibility,662
compatible,1151
compelled,29
compelling,810
compensation,242
compete,345
competency,9
competent,55
competes,140
competition,852
competitive,659
competitor,348
compiled,38
complained,102
complaining,89
complaint,487
complementary,26
complemented,191
complete,1354
completed,134
completely,617
completing,108
complex,477
compliance,157
complication,27
complimentary,148
comply,157
component,813
composed,81
composer,34
composition,138
comprehension,3
comprehensive,939
comprising,67
compromise,289
compromised,157
computational,85
compute,86
computer,914
concealed,19
concedes,3
concentration,47
concern,984
concise,38
concluded,40
conclusion,62
condition,1901
conditioned,4
conditioner,1244
conduct,130
conducting,36
conductor,4
conference,634
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,321
confident,186
confidential,67
confidently,43
configuration,478
configure,66
configured,71
configuring,8
confirm,555
confirmation,174
confirmed,1697
confirming,94
confirms,99
conflict,87
congenial,2
congress,84
connect,1830
connected,1582
connecting,399
connection,1686
connectivity,3714
connector,121
connects,230
consequently,38
conservative,65
consider,804
considerable,90
consideration,149
considered,182
considering,961
consistency,208
consistent,683
consistently,392
consisting,89
consists,106
console,1023
consonant,1
conspicuously,42
constant,139
constantly,196
constitutes,8
constructed,26
construction,435
consultation,64
consultative,1
consulting,32
consumer,2347
consumption,736
contact,2180
contain,83
containing,113
contender,278
content,5238
context,392
continually,43
continuation,41
continue,980
continued,268
continues,987
continuously,195
contour,46
contract,163
contrary,48
contrast,902
contrasting,10
contributing,236
control,7462
controlled,164
controller,486
controlling,149
convenience,875
convenient,921
conveniently,118
convention,125
conventional,235
conversation,1272
convert,271
converted,41
convertor,2
convey,70
convicted,17
convincingly,2
cook,307
cooky,37
cool,1830
cooler,891
cooling,4600
coordinate,27
coordination,18
copilot,1137
copper,877
copy,489
copyright,94
cord,90
core,2769
corner,959
corning,381
corporate,172
corporation,157
corrective,15
correctly,120
cortex,125
cosplay,2
cost,1965
council,46
counter,299
countless,85
country,2259
couple,663
coupled,170
cour,8
courier,34
course,500
court,330
cover,1022
coverage,262
covered,394
covering,268
covert,6
cp,25
cpu,820
crack,324
crackdown,38
cracked,732
crackle,2
craft,73
crafted,488
crafting,157
crank,183
crash,235
craves,36
craving,22
crawler,3
crazy,94
create,2655
created,679
creates,304
creating,1266
creation,441
creative,807
creativity,312
creator,714
creature,83
credential,552
credit,2013
credited,358
creed,170
creeping,6
crickpe,2
crime,213
criminal,96
cripiset,26
crisis,79
crisp,921
critic,41
critical,598
criticised,69
criticism,118
crore,400
cross,180
crossbeats,448
crosswalk,3
crowded,250
crown,277
crucial,1295
crush,142
crypto,61
cryptocurrency,47
crysis,1
crystal,204
ctrl,54
cuboidal,14
cue,168
culmination,71
cultural,88
cumbersome,88
curated,652
curb,53
curiosity,31
curious,82
curiously,2
currency,266
current,1399
currently,1669
curse,5
cursor,165
curve,237
curved,659
cusp,7
custom,1303
customer,4296
customisable,593
customisation,506
customise,942
customised,302
customising,42
customizable,395
customization,242
cut,931
cute,347
cutie,16
cutting,141
cvc,1
cyber,438
cyberattacks,54
cybercrime,107
cybercriminal,16
cybercriminals,47
cybersecurity,295
cycle,413
cycling,106
cylindrical,55
daily,2938
damage,606
damaged,97
damaging,56
damsel,4
danger,176
dark,970
darker,114
darling,61
dash,209
dashcam,1031
dashcams,236
data,4628
database,93
date,1487
dating,113
daunting,33
day,7311
daydream,4
daylight,547
dc,221
dead,150
deal,1379
dear,62
death,252
debit,420
debt,37
debut,746
debuting,11
deceased,9
december,197
decent,1982
decide,281
decided,286
decision,816
decline,374
declined,142
decor,65
dedicated,2224
deemed,20
deep,1612
deepen,2
deepens,2
deeper,571
deepfake,72
deepfakes,75
deeply,132
deepmind,51
default,972
defending,21
defense,159
defies,8
defined,86
defines,19
definitely,414
definition,33
definitive,85
degree,683
del,7
delaporte,4
delay,580
delayed,117
delete,454
deleted,257
deletion,59
delf,117
deliberateness,36
delicate,92
delight,119
delightful,60
delightfully,41
deliver,3271
delivered,452
delivering,1441
deliveroo,8
delivers,2129
delivery,825
dell,793
delta,97
delusion,6
delusional,2
delve,203
demand,885
demanded,12
demanding,623
demeaned,3
demo,164
democratic,30
demonstrate,89
demonstrated,130
demonstrates,59
denim,5
denote,20
denotes,79
densenest,6
density,105
department,509
departure,227
depend,70
dependable,106
depending,610
depends,220
depicted,49
depicting,67
depicts,1084
deployed,77
deploying,17
deployment,72
deploys,9
depression,50
depth,927
derail,10
descending,1
described,86
describes,39
describing,43
description,286
descriptive,13
desert,166
deserves,91
design,11449
designated,176
designation,20
designed,3704
designer,103
desire,130
desired,601
desk,154
desktop,936
despite,1365
detachable,195
detailed,1526
detailing,67
detained,1
detect,661
detection,1124
deter,21
determination,72
determined,53
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,361
developed,449
developer,2590
developing,426
development,1053
develops,14
devesh,1
deviate,63
device,14965
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,640
dialogue,319
diamond,296
diaphragm,113
diary,11
died,15
difference,615
different,3757
differentiate,101
differentiating,30
differs,16
difficult,357
difficulty,141
digi,19
digital,2902
digiyatra,12
dim,97
dime,55
dimensity,647
dimly,31
dip,128
direct,1206
directed,133
direction,378
directly,1694
director,587
dirham,1
dirt,195
disability,23
disabled,98
disadvantage,13
disagreement,33
disappearance,12
disappearing,24
disappoint,127
disappointed,38
disappointing,111
disaster,91
discard,5
disclose,46
disclosed,91
disclosure,79
disco,149
discomfort,209
discontinue,88
discontinued,119
discount,3855
discounted,364
discover,333
discovered,301
discovering,119
discovers,34
discreet,28
discus,195
discussed,125
discussion,150
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,16
displaced,3
display,12773
displayed,350
displaying,189
displayport,53
displayports,26
displeasure,20
dispute,109
disrupt,127
disrupting,41
disruption,148
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,37
distagon,25
distance,374
distinct,304
distinction,38
distinctive,239
distinctly,50
distortion,270
distortionless,23
distribute,104
distributed,96
disturb,90
ditch,115
ditching,72
dive,761
diverse,723
division,218
diya,1
dj,78
dnd,59
document,1475
dolby,3380
dolch,1
doll,67
domain,116
domestic,858
dominance,133
dominant,60
dominate,51
domino,7
donan,12
dongle,73
doom,65
door,579
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,680
double,749
doubled,175
doubling,81
doubt,249
downclocking,2
download,1562
downloading,369
downloads,328
downward,67
downwards,36
dozen,305
dr,66
drain,113
drake,57
drama,176
dramatic,78
draw,385
drawback,138
drawing,198
drawn,48
dream,502
dreamy,135
dress,105
drive,1287
driven,277
driver,3035
driving,559
drone,269
drop,912
dropdown,103
drug,43
dts,313
dual,2916
dubai,16
dubious,7
duh,29
dune,79
dungeon,55
duo,1438
duolingo,13
duopods,115
durable,647
duration,219
dust,1541
duty,550
dwarf,32
dwindling,3
dylan,16
dynamic,2249
dynamically,98
e3100,1
eagerly,156
eagle,85
ear,4146
earbud,807
earbuds,13745
earc,181
earlier,1470
early,859
earn,186
earned,108
earning,83
earphone,2759
earpiece,75
ease,590
easier,1439
easiest,47
easily,2956
easter,59
easy,2769
eat,71
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,120
echo,298
eci,36
eclipse,41
economic,325
ecosystem,525
ed,24
edge,2871
edit,687
edited,117
editing,1067
edition,1489
editor,394
educational,81
eerie,10
effect,1483
effective,1139
effectively,1174
efficiency,2062
efficient,1736
efficiently,436
effort,913
effortless,245
effortlessly,567
egg,53
eis,43
ejector,22
ektar,216
elearning,1
elec,18
election,307
electric,198
electrical,255
electricity,760
electro,45
electronics,859
elegant,201
element,707
elevate,620
elevated,134
elevates,158
elevating,101
elevation,6
elicit,6
eligibility,55
eliminating,282
elise,7
elite,1192
elon,512
elton,2
elusive,259
email,1778
embark,135
embarking,45
embrace,193
emerald,105
emerged,269
emergency,738
emerging,153
emi,688
emirate,10
emotion,182
emotional,79
emphasis,183
emphasise,73
emphasising,96
emphasize,6
emphasized,106
employed,53
employee,933
employment,50
empower,146
empowering,91
empowers,113
enable,1689
enabled,781
enables,972
enabling,1060
enacted,4
enc,500
encompass,38
encompasses,45
encounter,367
encountered,82
encountering,36
encourage,108
encourages,128
encouraging,96
encrypted,100
encryption,151
end,1680
endearing,18
ending,165
endure,16
endures,2
enduring,84
energy,2697
enforce,52
enforcement,96
engage,453
engaged,236
engagement,401
engaging,757
engine,1021
engineer,473
engineering,316
english,322
enhance,3033
enhanced,3126
enhancement,828
enhances,1016
enhancing,1371
enigmatic,22
enjoy,1915
enjoyable,262
enjoying,231
enjoyment,98
enquiry,134
enrich,320
enriched,18
enriching,80
enrolled,83
ensue,5
ensure,2953
ensures,2192
ensuring,3283
entanglement,11
enter,1430
entered,231
entering,269
enterprise,267
entertained,30
entertaining,40
entertainment,1456
enthusiasm,68
enthusiast,867
enticing,96
entire,1189
entirely,319
entity,131
entrepreneur,31
entry,354
environment,1872
environmental,809
envisioned,13
eol,8
epeat,76
epic,429
episode,490
eq,530
equal,331
equaliser,387
equally,115
equation,53
equipment,272
equipped,2650
era,389
erase,154
eraser,136
erratic,13
erratically,10
error,461
escalated,8
escape,152
eshop,28
especially,2497
esports,106
essential,1525
essentially,511
establish,111
established,293
establishing,24
esteemed,28
estimate,34
estimated,123
esu,28
et,147
etched,31
etching,11
ethernet,133
ethic,59
ethical,54
ethos,58
europe,305
european,401
evade,14
evading,29
evaluate,168
evaluation,15
evasion,16
evenly,174
event,2815
eventually,123
everyday,1065
evidence,218
evident,136
evie,55
evolution,160
evolve,62
evolves,32
evolving,298
exact,309
exactly,498
exaggerated,11
examine,49
example,1177
exceeding,124
excel,190
excellence,249
excellent,1093
excelling,35
excels,390
exception,173
exceptional,880
exceptionally,38
excess,208
exchange,701
exchanging,81
excited,221
excitement,748
exciting,468
exclusive,1248
exclusively,343
excperiencing,1
excursion,18
execute,135
executing,23
executive,419
exemption,9
exercise,394
exhaust,38
exhibit,141
exhibiting,25
exhilarating,294
exist,65
existing,1009
exists,45
exit,180
exited,9
exotic,10
expand,681
expanded,1920
expanding,289
expansion,516
expansive,159
expect,1136
expectation,339
expected,4638
expecting,68
expects,68
expenditure,14
expense,100
expensive,598
experience,13082
experienced,333
experiencing,242
experiment,98
experimenting,87
expert,337
expertise,222
expire,50
explained,301
explains,164
explicit,91
exploit,244
exploitation,101
exploited,133
exploration,113
explore,983
explored,38
explorer,86
explores,88
exploring,393
exposure,916
express,353
expressing,55
extend,184
extended,1082
extending,187
extends,247
extension,457
extensive,511
extent,202
exterior,104
extra,1508
extraction,22
extreme,618
exudes,81
exynos,432
eye,1972
f4g6h8j1k3l5s7d9,2
facade,22
face,4186
facebook,1663
faced,505
facetime,253
facial,351
facilitate,220
facilitated,47
facilitating,143
facility,197
facing,386
fact,338
factor,827
factory,233
faded,119
failed,132
failure,221
fair,158
fairness,300
faithfully,3
fake,496
fall,742
falling,214
false,56
familiar,526
family,1057
famous,67
fan,2228
fanciest,36
fantasy,264
far,718
fascinating,32
fashion,316
fashionistas,40
fast,3939
faster,1379
fastest,238
fatigued,28
favouring,31
favourite,1039
fbi,55
fc1y7n3t6r4p9ave,9
fe,521
fe9v0c5b1r4s3n6a,9
fearing,24
fearless,42
feasibility,2
feast,62
feature,37321
featured,155
featuring,1671
february,323
feed,337
feedback,631
feel,4257
feeling,701
fellow,26
felt,992
female,430
fest,44
festival,124
festivity,55
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,48
fidelity,106
fido,17
field,1174
fiery,10
fifj0s4d6c9l8y2k,5
fight,366
fighter,68
figure,396
file,2103
filed,273
filled,290
film,1666
filter,2644
filtering,196
final,895
finalised,44
finalized,3
finally,393
finance,220
financial,839
financially,52
finding,550
fine,1318
finer,49
finger,552
fingerprint,903
fingertip,146
finish,1666
finished,93
fintech,42
fired,128
firm,418
firmly,11
firstly,54
fit,1795
fitness,957
fix,712
fixed,576
fixing,35
fk9z3lfty6fr4c0b,7
flagged,45
flagship,1072
flair,102
flash,847
flat,1334
flaw,363
flawless,166
flawlessly,147
flex,211
flexibility,599
flexible,387
flight,619
flip,642
flipkart,1999
flipped,40
floating,163
flourish,40
flow,474
flowing,66
fluctuating,36
fluid,406
flying,109
fm,293
fm3n7a9v1x5c8jkl,9
foca,7
focus,1876
focused,347
focusing,340
fold,831
foldable,1744
folding,184
follow,1263
followed,301
follower,278
following,1294
follows,530
food,837
fool,87
footage,731
football,243
foothold,16
footprint,275
force,505
forced,183
forecast,109
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,276
forgoes,3
forgotten,48
form,1493
formal,75
format,631
formation,189
formed,57
formidable,159
forming,18
fort,110
fortnite,155
fortunately,86
fortune,150
forum,38
forward,577
fotryh5r6ye56izj,5
foundation,268
founded,54
founder,311
fourth,250
foxconn,115
fps,121
fraction,54
frame,1572
framework,180
framing,153
franc,1
france,200
franchise,132
fraud,375
fraudulent,242
free,6183
freebeing,1
freedom,296
freely,36
freesync,111
freezing,108
french,316
frequency,682
frequent,257
frequently,565
fresh,799
friend,1099
friendly,84
friendship,63
frog,12
frosted,21
frosty,34
fruit,254
frustrated,24
frustrating,165
frustration,141
fs9w3v7x1l5j6foq,5
ftc,201
fu6l2d8i7j9r4e0y,14
fuel,104
fueling,31
fujioka,2
fujiwara,2
fulfil,48
fulfilment,13
fulfils,66
fully,829
fumita,2
fun,1142
function,1607
functional,529
functionality,2142
functioning,88
fund,250
fundamentally,21
