Word,Frequency
4ω,31
50,4224
500,1385
5000,478
5000mah,388
500w,14
50db,385
50mp,3027
50w,269
512gb,951
525,30
52mm,50
5310,4
543,12
55,347
5a,26
5g,5887
5gb,13
5gbps,12
5t,11
5v,60
5w,250
5x,186
60,1238
600,445
603k,15
60fps,306
60hz,555
61,63
6310,5
6396in,20
64,83
643,2
64mp,299
65,540
6531f,3
66db,16
67w,211
68mb,1
68w,31
6a,18
6k,78
70,647
700,115
7020,57
7050,63
709,16
72,125
7200,56
725,24
7440,4
75,346
78,86
7a,119
7t,11
80,716
80w,414
82,29
8200,71
8200soc,25
85,100
85w,1
86,43
882,19
8gb,1543
8k,291
8mb,18
8mp,888
90,529
91,63
9140,1
922,1
9440,4
94ms,25
950,32
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,1
998,2
999,240
9to5google,188
a15,166
a16,189
a17,79
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,339
aasp,10
aasps,20
abc,21
abhinav,9
ability,2315
able,3318
abroad,92
absent,147
absolutely,164
absorbed,33
abuse,142
acceleration,113
accelerator,69
accenture,10
accept,157
acceptable,430
accepted,46
access,7584
accessed,328
accessibility,576
accessible,1402
accessory,1173
accident,203
accidental,376
accidentally,194
acclaim,202
accompanied,211
accompanying,73
accomplish,19
accordance,59
according,3024
accordingly,159
account,6177
accountability,41
accumulated,61
accumulation,61
accuracy,840
accurate,1648
accurately,212
accused,211
accuweather,6
ace,780
achievable,3
achieve,653
achieved,317
acknowledge,18
acknowledged,175
acknowledging,55
acknowledgment,23
acquire,194
acquisition,227
acrylic,57
act,881
action,2485
activate,630
activating,76
activation,123
active,3976
actively,280
activity,2651
actor,332
actress,60
actual,216
actually,420
actuated,2
acute,6
ad,1304
adam,62
adapt,278
adaptable,49
adaptation,82
adapted,54
add,6014
added,2823
adding,1927
addition,3067
additional,4010
additionally,2579
address,2503
addressed,591
addressing,379
adequate,238
adhere,90
adheres,22
adjust,2284
adjusted,86
adjusting,399
adjustment,652
adjusts,951
admin,65
administration,107
admirably,31
admiration,32
admit,86
adolescence,7
adolescent,45
adopted,216
adopting,83
adoption,229
adopts,27
adorable,100
adore,30
adorning,24
adsbeing,2
adult,257
advance,229
advanced,4196
advancement,331
advancing,40
advantage,1407
advantageous,26
adventure,1443
adventurer,241
adversary,40
advertisement,101
advertiser,148
advertising,283
advice,196
advised,218
advising,32
advocated,10
advocating,11
aero,19
aeroactive,2
aesthetic,1287
affect,503
affectation,36
affected,852
affecting,362
affection,95
affectionately,3
affiliate,77
affordability,346
affordable,2737
ag,50
agarwal,140
age,983
aged,74
agency,698
agent,191
aggressive,184
agile,30
agitogi,2
ago,500
agreement,298
ahead,797
ai,19896
aid,411
aiding,28
aim,2426
aimed,704
aiming,441
aimra,2
air,8088
airborne,73
airbrushed,36
aired,60
airflow,889
airpod,62
airpods,4019
airport,301
airtel,482
airtrigger,1
airvooc,43
aisaka,2
aka,102
akg,29
akumi,2
al,114
ala,37
alarm,560
albeit,39
album,546
alda,7
alert,1100
alerting,89
alertness,10
algorithm,1005
ali,28
alienfx,1
alienware,76
aligning,256
alive,106
alleged,313
allegedly,174
allergy,81
alliance,77
allow,3358
allowed,929
allowing,3602
allows,5859
allure,13
ally,1859
alongside,1329
alphanumeric,761
alpine,16
alter,100
altered,74
alternate,65
alternative,670
alternatively,225
alters,2
altogether,99
aluminium,757
aluminum,237
amane,2
amazon,5253
amazonbasics,93
ambiance,47
ambient,973
ambulance,133
ambushed,2
amd,915
amend,1
america,344
american,298
amid,260
amoled,2223
ample,440
amusing,12
analog,355
analogue,53
analogy,21
analysing,162
analysis,553
analyst,661
analytics,222
anc,3209
anchor,35
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,22
androd,25
android,9062
andy,64
angel,124
angeles,16
angle,1350
angry,67
angular,60
ani,10
animal,353
animated,201
animation,603
anime,1097
animesh,2
anna,8
anniversary,196
announce,473
announced,4675
announcing,111
annoying,155
annual,815
anonymity,13
anonymous,162
anonymously,9
answer,2179
antenna,116
antic,10
anticipate,125
anticipated,697
anticipating,33
anticipation,501
antidote,36
antique,26
antitrust,123
antutu,43
anxiety,126
anymore,72
anytime,152
anzu,6
apart,1024
aperture,1220
apex,165
api,171
apology,35
app,19350
appeal,947
appealing,442
appear,1245
appearance,509
appeared,290
appearing,174
appears,693
apple,23040
appliance,1215
applicable,301
applicant,61
application,2046
applied,185
apply,642
applying,284
appointed,67
appreciate,660
appreciated,222
appreciation,107
approach,1371
approaching,50
appropriate,240
approval,218
approve,59
approved,159
approximately,509
apps,8888
appstudios,7
april,1124
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,13
araragi,6
arbitrary,111
arc,559
architecture,374
archiving,44
area,2098
arena,214
argue,110
argued,65
ariana,2
arima,5
arisen,1
arm,726
armed,37
armoured,31
arranges,2
array,1082
arrested,122
arrive,798
arrived,159
arrives,158
arrow,247
art,735
article,564
artificial,1193
artist,409
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,8
asia,337
ask,1103
asked,681
asking,331
asks,131
aspect,1251
asphalt,139
aspiration,27
assassin,195
assembly,152
asserts,38
assessing,49
assessment,98
assign,65
assignment,15
assist,1057
assistance,438
assistant,2329
associated,727
association,101
assume,46
assumes,7
assuming,27
assured,94
astronomy,5
asus,3469
atm,199
atmos,2082
atmosphere,267
atmospheric,118
attach,176
attache,133
attachment,247
attack,1142
attacker,479
attempt,509
attention,1006
attracting,136
attraction,94
attractive,497
attributed,166
atul,34
audience,698
audio,14850
audiobooks,33
audiophile,18
audiovisual,38
augmented,187
august,3198
aura,376
aurora,68
australia,254
authentic,102
authenticity,218
authorised,387
authority,844
authorization,21
authorized,176
auto,1943
autocomplete,14
autofocus,521
automated,170
automatic,1076
automatically,2207
automation,174
automaton,5
aux,478
avada,29
avail,912
availability,3733
availabiliy,25
available,15864
avante,6
average,715
avid,19
avoid,1471
awaiting,45
award,199
aware,552
awareness,322
away,1523
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,20
backed,958
backend,46
background,2091
backpack,131
backup,1652
bad,582
badge,197
bag,389
bakemonogatari,4
balance,2052
balanced,1082
balancing,56
ball,857
ban,987
band,1302
bandwidth,144
bank,5600
banking,476
banned,560
banning,74
banter,36
bar,2217
barbarian,2
barrier,165
base,1286
based,3851
baseline,7
basic,787
basket,335
bass,4811
basslines,22
bathed,12
baton,3
battery,17146
battle,1358
battlefield,284
battling,90
beat,1713
beatles,22
beautiful,621
beautifully,113
beauty,444
bedtime,162
bee,222
beetle,1
began,242
begin,881
beginning,274
begun,91
behavior,153
behaviour,393
beige,189
belief,330
believe,693
belong,63
belonging,45
beloved,217
benchmark,300
benchmarking,5
beneficial,317
benefit,1878
benefiting,106
benq,516
bespoke,184
best,4606
bet,73
beta,2522
better,4521
beware,63
bezel,1201
bgmi,403
bharatiya,9
bharatpe,10
bhatt,7
bid,54
biden,78
big,2429
bigger,1184
biggest,627
billion,1347
billionaire,133
binge,87
biometric,417
biometrics,133
bionic,238
bios,312
biotar,41
bipedal,6
bird,241
bit,2840
biz,22
bjp,15
blablacar,1
black,5816
blackmail,20
blade,313
blake,1
blank,73
blend,904
blending,187
bleutooth,19
blink,136
blizzard,60
bloat,24
bloatware,292
block,992
blocked,440
blocking,356
blog,521
blood,606
bloomberg,838
blossom,50
blowing,67
blue,3070
bluehole,2
bluetooth,6338
blur,563
blurred,94
blurring,90
blurry,98
blush,35
board,703
boarding,89
boast,3560
boasting,270
boat,2823
bob,50
body,1965
bohemian,59
bokeh,327
bold,423
bolstered,10
bolt,32
bond,153
book,1002
booking,290
boom,160
booming,45
boost,2151
booster,188
boosting,149
bored,69
born,187
bos,183
bose,141
botttom,2
bought,130
boundary,267
boutique,36
box,2775
boxing,195
boy,469
br,8
bracket,191
braille,1
brain,245
brainchild,1
brainstem,3
branch,176
brand,4185
branding,568
brava,11
brave,46
brazil,148
brb,29
breach,230
break,661
breaking,649
breathe,76
breathtaking,180
breeding,12
breeze,409
breezed,54
brevity,8
brian,28
bridge,108
briefly,60
bright,1768
brighter,295
brightest,110
brightness,3396
brilliant,251
bring,1777
bringing,1054
brings,1424
brio,392
broad,123
broadcaster,25
broader,643
broker,23
brooding,2
brought,559
brower,6
brown,265
browser,871
browsing,980
brush,265
brushed,73
bsnl,143
bt,391
bubble,248
buck,46
bud,11062
buddy,45
budget,1337
buff,45
bug,638
build,2615
building,906
built,1180
bulb,132
bulkier,83
bulky,333
bullet,127
bullying,29
bump,430
bundle,237
bundling,40
bunker,8
bunny,17
burden,32
bureau,141
burglary,5
burn,188
burst,118
bus,132
business,3519
busy,413
butterfly,32
buttery,120
button,5964
buy,1108
buyer,764
buying,583
buzz,77
bypass,313
bypassing,27
ca,563
cab,87
cabinet,27
cable,1971
cache,471
cafe,84
cage,12
cake,259
calamity,13
calculator,214
calibre,23
california,148
californian,2
called,1531
caller,296
calling,1758
calm,261
calman,1
calorie,68
cam,295
came,722
camera,20647
campaign,332
canal,187
cancellation,4035
candidate,155
candy,366
capability,4247
capable,1136
capacity,1928
capitalise,35
capsule,136
captioned,24
captivate,198
captivates,41
captivating,663
capture,2213
captured,709
capturing,1018
car,1356
card,7022
cardsinfinix,1
care,1080
careem,2
career,478
carl,139
carol,2
carried,201
carry,1307
carrying,321
case,8163
cash,393
cashback,598
casing,195
cast,261
castor,6
casual,724
catalogue,107
catch,387
categorizes,10
category,1463
cater,749
catering,440
caters,262
caught,260
cause,1092
caused,424
causing,381
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1237
cease,48
celebrated,257
celebrates,42
celebratory,66
celebrity,163
cellular,322
cent,139
center,721
centered,36
central,466
centrally,34
centre,1315
centred,70
century,138
ceo,2588
certain,1297
certainly,287
certification,600
certified,436
chabot,2
chain,420
chakshu,32
challenge,2344
challenging,748
chamber,224
champagne,79
champak,36
championing,36
chance,1291
chandra,11
change,4722
changed,572
changing,535
channel,2976
channelled,1
chapter,152
character,1370
characterised,58
characteristic,162
charge,6260
charged,431
charger,1273
charging,12528
charm,278
charming,47
chase,141
chasing,76
chassis,693
chat,3143
chatbot,459
chatbots,111
chatting,64
cheap,241
cheaper,200
cheat,463
check,3095
checking,315
checkmark,97
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,20
chemistry,13
cherimoya,1
chest,50
chibi,33
chic,126
chief,470
child,1089
childhood,67
chimp,36
china,1263
chinese,1348
chip,4238
chipset,3131
chipsets,326
chocolate,146
choice,3156
choose,3788
choosing,406
chop,71
chose,66
chosen,282
chosun,29
chris,33
christian,30
chromebook,166
chromebooks,131
chromeos,552
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,742
cinematic,471
cinephile,8
circle,757
circling,44
circuit,285
circuitry,28
circular,545
circumstance,83
cited,249
citing,256
citizen,271
city,1043
citymapper,16
civil,62
cjpa,6
claim,7009
claimed,1874
clannad,13
clarified,121
clarifies,18
clarity,1525
class,546
classic,1018
classified,74
classmate,11
clean,2515
cleaner,678
cleaning,1424
clear,4383
clearer,324
clearly,403
cleric,2
clever,171
cleverly,39
click,3809
clicking,614
client,293
clientele,4
climate,123
clip,429
clock,558
clocked,237
clocking,10
clockwise,31
close,1148
closely,391
closer,455
closing,233
closure,92
clothing,126
cloud,1404
club,243
clue,941
clutch,7
cmf,984
cmo,56
cnbc,77
cnet,14
cny,100
coastguard,5
coating,355
coaxial,181
cobalt,81
code,12255
codec,361
codecs,316
codenamed,95
coding,258
coercing,2
coercion,2
cognitive,75
coincide,22
coincidentally,1
coined,4
collaborated,70
collaboration,1054
collaborative,144
collaborator,11
collapsible,19
colleague,194
collect,794
collected,100
collectible,67
collecting,177
collection,499
coloffit,4
colofit,2
colombia,4
color,1288
colorfit,416
colorising,29
coloros,137
colorway,14
colour,11379
combat,604
combating,42
combination,903
combine,854
combined,741
combining,310
combo,662
come,25479
comeback,101
comedic,31
comedy,107
comfort,1845
comfortable,2269
comfortably,349
coming,2231
command,892
commemorative,13
commendable,329
commended,10
comment,432
commented,249
commerce,466
commercial,339
commercialization,11
commission,513
commit,57
commitment,1136
committed,434
common,1121
commonly,161
communicates,6
communication,1312
community,1386
compact,1517
companion,1090
company,21915
comparable,67
compare,391
compared,2883
comparison,607
compatibility,1047
compatible,1717
compelled,36
compelling,1087
compensation,334
compete,473
competency,9
competent,55
competes,160
competition,987
competitive,944
competitor,562
compiled,38
complained,155
complaining,115
complaint,721
complementary,30
complemented,307
complete,1888
completed,182
completely,794
completing,287
complex,651
compliance,221
complication,37
complimentary,178
comply,246
component,1021
composed,99
composer,34
composition,199
comprehension,3
comprehensive,1315
comprising,105
compromise,387
compromised,253
computational,96
compute,93
computer,1501
concealed,21
concedes,3
concentration,47
concern,1445
concise,68
concluded,50
conclusion,120
condition,2634
conditioned,4
conditioner,1335
conduct,164
conducting,48
conductor,7
conference,647
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,374
confident,229
confidential,90
confidently,55
configuration,627
configure,68
configured,74
configuring,19
confirm,772
confirmation,234
confirmed,2096
confirming,139
confirms,147
conflict,143
congenial,2
congress,93
connect,2554
connected,1917
connecting,454
connection,2239
connectivity,4840
connector,252
connects,284
consequently,38
conservative,90
consider,1176
considerable,201
consideration,167
considered,237
considering,1245
consistency,244
consistent,912
consistently,494
consisting,121
consists,281
console,1421
consonant,1
conspicuously,42
constant,215
constantly,223
constitutes,10
constructed,29
construction,525
consultation,76
consultative,1
consulting,34
consumer,2996
consumption,955
contact,2584
contain,123
containing,165
contender,433
content,6646
context,482
continually,56
continuation,42
continue,1308
continued,360
continues,1431
continuously,317
contour,74
contract,217
contrary,48
contrast,1381
contrasting,58
contributing,296
control,9343
controlled,253
controller,820
controlling,280
convenience,1193
convenient,1121
conveniently,118
convention,128
conventional,273
conversation,1662
convert,311
converted,92
convertor,2
convey,75
convicted,17
convincingly,15
cook,400
cooky,64
cool,2082
cooler,940
cooling,4757
coordinate,37
coordination,44
copilot,1222
copper,877
copy,638
copyright,98
cord,140
core,3993
corner,1239
corning,587
corporate,225
corporation,236
corrective,17
correctly,200
cortex,125
cosplay,2
cost,2634
council,102
counter,329
countless,105
country,2899
couple,843
coupled,295
cour,8
courier,34
course,571
court,577
cover,1246
coverage,355
covered,503
covering,296
covert,10
cp,25
cpu,1180
crack,384
crackdown,56
cracked,848
crackle,2
craft,90
crafted,699
crafting,160
crank,240
crash,362
craves,36
craving,22
crawler,3
crazy,111
create,3825
created,795
creates,426
creating,1515
creation,575
creative,1031
creativity,339
creator,992
creature,103
credential,725
credit,2470
credited,528
creed,181
creeping,8
crickpe,2
crime,275
criminal,201
cripiset,26
crisis,81
crisp,1128
critic,56
critical,733
criticised,123
criticism,240
crore,542
cross,211
crossbeats,448
crosswalk,3
crowded,364
crown,417
crucial,1666
crush,191
crypto,338
cryptocurrency,129
crysis,1
crystal,230
ctrl,58
cuboidal,14
cue,222
culmination,71
cultural,124
cumbersome,140
curated,769
curb,95
curiosity,63
curious,101
curiously,2
currency,356
current,1994
currently,2141
curse,25
cursor,212
curve,304
curved,1092
cusp,7
custom,1742
customer,5411
customisable,818
customisation,655
customise,1481
customised,393
customising,66
customizable,527
customization,322
cut,1127
cute,353
cutie,16
cutting,173
cvc,2
cyber,535
cyberattacks,91
cybercrime,191
cybercriminal,16
cybercriminals,75
cybersecurity,397
cycle,500
cycling,139
cylindrical,94
daily,5034
damage,761
damaged,159
damaging,65
damsel,4
danger,209
dark,1296
darker,125
darling,85
dash,2322
dashcam,1073
dashcams,236
data,6261
database,134
date,2082
dating,141
daunting,48
day,9004
daydream,4
daylight,775
dc,234
dead,200
deal,1869
dear,72
death,312
debit,531
debt,52
debut,1005
debuting,15
deceased,17
december,271
decent,2605
decide,317
decided,347
decision,1141
decline,509
declined,152
decor,83
dedicated,2744
deemed,31
deep,2307
deepen,2
deepens,2
deeper,795
deepfake,107
deepfakes,81
deeply,196
deepmind,95
default,1078
defending,58
defense,177
defies,8
defined,130
defines,31
definitely,471
definition,62
definitive,86
degree,787
del,8
delaporte,4
delay,858
delayed,164
delete,862
deleted,298
deletion,74
delf,133
deliberateness,36
delicate,97
delight,187
delightful,60
delightfully,41
deliver,4444
delivered,726
delivering,1961
deliveroo,8
delivers,3118
delivery,1169
dell,1807
delta,147
delusion,6
delusional,2
delve,268
demand,1155
demanded,26
demanding,959
demeaned,3
demo,182
democratic,40
demonstrate,103
demonstrated,241
demonstrates,65
denim,11
denote,28
denotes,79
densenest,6
density,154
department,665
departure,320
depend,134
dependable,106
depending,866
depends,277
depicted,55
depicting,77
depicts,1091
deployed,107
deploying,18
deployment,90
deploys,9
depression,51
depth,1111
derail,10
descending,1
described,170
describes,45
describing,61
description,335
descriptive,44
desert,200
deserves,172
design,16285
designated,226
designation,20
designed,5034
designer,117
desire,157
desired,727
desk,233
desktop,1390
despite,1981
detachable,264
detailed,2180
detailing,67
detained,19
detect,953
detection,1642
deter,21
determination,79
determined,93
determines,11
detonating,1
deutsche,9
devabhaktuni,23
develop,427
developed,587
developer,2918
developing,604
development,1447
develops,17
devesh,1
deviate,63
device,20007
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,762
dialogue,380
diamond,346
diaphragm,143
diary,11
died,28
difference,829
different,5144
differentiate,124
differentiating,30
differs,22
difficult,487
difficulty,273
digi,19
digital,3899
digiyatra,12
dim,176
dime,55
dimensity,878
dimly,64
dip,163
direct,1467
directed,151
direction,538
directly,2154
director,786
dirham,1
dirt,335
disability,35
disabled,114
disadvantage,14
disagreement,35
disappearance,12
disappearing,46
disappoint,182
disappointed,51
disappointing,115
disaster,94
discard,5
disclose,87
disclosed,132
disclosure,111
disco,149
discomfort,287
discontinue,95
discontinued,138
discount,5724
discounted,435
discover,413
discovered,386
discovering,141
discovers,34
discreet,33
discus,228
discussed,156
discussion,244
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,56
displaced,4
display,17522
displayed,417
displaying,211
displayport,110
displayports,26
displeasure,20
dispute,138
disrupt,146
disrupting,80
disruption,249
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,39
distagon,41
distance,433
distinct,522
distinction,45
distinctive,441
distinctly,50
distortion,399
distortionless,23
distribute,120
distributed,173
disturb,121
ditch,137
ditching,79
dive,1020
diverse,897
division,308
diya,1
dj,78
dnd,62
document,2091
dolby,4209
dolch,1
doll,73
domain,165
domestic,1115
dominance,232
dominant,67
dominate,88
domino,10
donan,12
dongle,73
doom,111
door,596
doppler,1
dordle,1
dorm,88
dormant,1
doshi,24
dot,3181
double,1044
doubled,202
doubling,120
doubt,258
downclocking,2
download,1968
downloading,464
downloads,371
downward,88
downwards,36
dozen,349
dr,71
drain,121
drake,57
drama,180
dramatic,133
draw,488
drawback,211
drawing,254
drawn,103
dream,566
dreamy,137
dress,117
drive,1648
driven,329
driver,4395
driving,794
drone,272
drop,1269
dropdown,118
drug,69
dts,358
dual,4070
dubai,54
dubious,9
duh,29
dune,93
dungeon,55
duo,1470
duolingo,13
duopods,115
durable,831
duration,302
dust,2164
duty,798
dwarf,32
dwindling,3
dylan,16
dynamic,3214
dynamically,154
e3100,1
eagerly,164
eagle,86
ear,4622
earbud,986
earbuds,19738
earc,181
earlier,2080
early,1273
earn,785
earned,165
earning,165
earphone,3256
earpiece,118
ease,866
easier,1794
easiest,49
easily,4084
easter,61
easy,3657
eat,86
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,165
echo,329
eci,36
eclipse,42
economic,415
ecosystem,677
ed,37
edge,4195
edit,798
edited,131
editing,1428
edition,1845
editor,521
educational,108
eerie,12
effect,2039
effective,1525
effectively,1397
efficiency,2582
efficient,2078
efficiently,596
effort,1243
effortless,300
effortlessly,724
egg,56
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,365
electric,296
electrical,303
electricity,803
electro,47
electronics,1175
elegant,246
element,1099
elevate,822
elevated,228
elevates,202
elevating,111
elevation,6
elicit,6
eligibility,90
eliminating,382
elise,7
elite,1528
elon,711
elton,2
elusive,313
email,2539
embark,178
embarking,45
embrace,237
emerald,144
emerged,338
emergency,963
emerging,167
emi,1197
emirate,15
emotion,218
emotional,119
emphasis,274
emphasise,110
emphasising,151
emphasize,8
emphasized,181
employed,79
employee,1351
employment,53
empower,150
empowering,103
empowers,131
enable,2112
enabled,1020
enables,1397
enabling,1440
enacted,16
enc,720
encompass,68
encompasses,49
encounter,396
encountered,139
encountering,37
encourage,122
encourages,147
encouraging,108
encrypted,175
encryption,375
end,2179
endearing,18
ending,206
endure,27
endures,7
enduring,87
energy,3096
enforce,60
enforcement,144
engage,572
engaged,277
engagement,516
engaging,1117
engine,1379
engineer,631
engineering,469
english,381
enhance,4110
enhanced,4357
enhancement,1067
enhances,1511
enhancing,1962
enigmatic,27
enjoy,2399
enjoyable,323
enjoying,269
enjoyment,120
enquiry,134
enrich,432
enriched,32
enriching,94
enrolled,83
ensue,6
ensure,3637
ensures,3049
ensuring,4144
entanglement,11
enter,1962
entered,276
entering,384
enterprise,325
entertained,35
entertaining,56
entertainment,1785
enthusiasm,141
enthusiast,1145
enticing,119
entire,1577
entirely,405
entity,206
entrepreneur,76
entry,581
environment,2290
environmental,1168
envisioned,22
eol,8
epeat,82
epic,520
episode,524
eq,958
equal,408
equaliser,522
equally,202
equation,80
equipment,401
equipped,3778
era,451
erase,183
eraser,433
erratic,13
erratically,10
error,510
escalated,14
escape,229
eshop,28
especially,3187
esports,111
essential,1821
essentially,603
establish,159
established,378
establishing,30
esteemed,28
estimate,63
estimated,209
esu,28
et,187
etched,31
etching,14
ethernet,168
ethic,62
ethical,76
ethos,62
europe,421
european,513
evade,19
evading,29
evaluate,183
evaluation,29
evasion,16
evenly,180
event,4064
eventually,149
everyday,1372
evidence,294
evident,177
evie,55
evolution,215
evolve,83
evolves,32
evolving,358
exact,429
exactly,600
exaggerated,43
examine,65
example,1538
exceeding,132
excel,336
excellence,273
excellent,1589
excelling,37
excels,575
exception,189
exceptional,1195
exceptionally,41
excess,256
exchange,1276
exchanging,104
excited,278
excitement,924
exciting,592
exclusive,1567
exclusively,560
excperiencing,1
excursion,18
execute,147
executing,71
executive,570
exemption,20
exercise,461
exhaust,122
exhibit,200
exhibiting,28
exhilarating,364
exist,81
existing,1396
exists,68
exit,196
exited,9
exotic,10
expand,937
expanded,2503
expanding,494
expansion,654
expansive,263
expect,1569
expectation,472
expected,6418
expecting,68
expects,126
expenditure,44
expense,116
expensive,813
experience,17554
experienced,565
experiencing,377
experiment,154
experimenting,105
expert,413
expertise,259
expire,65
explained,456
explains,230
explicit,125
exploit,339
exploitation,131
exploited,173
exploration,174
explore,1220
explored,42
explorer,125
explores,100
exploring,475
exposure,1066
express,460
expressing,89
extend,318
extended,1655
extending,237
extends,373
extension,556
extensive,676
extent,243
exterior,181
extra,2237
extraction,22
extreme,773
exudes,104
exynos,432
eye,2415
f4g6h8j1k3l5s7d9,2
facade,22
face,5217
facebook,2376
faced,679
facetime,275
facial,504
facilitate,234
facilitated,47
facilitating,171
facility,270
facing,541
fact,425
factor,1236
factory,309
faded,146
failed,179
failure,337
fair,170
fairness,371
faithfully,3
fake,639
fall,1030
falling,326
false,189
familiar,811
family,1324
famous,182
fan,2694
fanciest,36
fantasy,280
far,1050
fascinating,57
fashion,349
fashionistas,40
fast,5613
faster,1814
fastest,291
fatigued,28
favouring,31
favourite,1214
fbi,71
fc1y7n3t6r4p9ave,9
fe,603
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,7
feast,76
feature,50207
featured,241
featuring,2479
february,431
feed,388
feedback,908
feel,5974
feeling,825
fellow,51
felt,1209
female,482
fest,60
festival,394
festivity,59
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,73
fidelity,108
fido,17
field,1539
fiery,17
fifj0s4d6c9l8y2k,5
fight,418
fighter,100
figure,501
file,2743
filed,345
filled,319
film,1734
filter,2873
filtering,211
final,1151
finalised,48
finalized,3
finally,480
finance,242
financial,1155
financially,52
finding,720
fine,1591
finer,59
finger,728
fingerprint,1234
fingertip,172
finish,2643
finished,154
fintech,66
fired,144
firm,504
firmly,35
firstly,54
fit,2286
fitness,1346
fix,947
fixed,673
fixing,46
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1606
flair,162
flash,929
flat,1542
flaw,425
flawless,205
flawlessly,243
flex,264
flexibility,791
flexible,450
flight,689
flip,700
flipkart,2663
flipped,40
floating,202
flourish,42
flow,537
flowing,69
fluctuating,52
fluid,560
flying,111
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2522
focused,467
focusing,447
fold,1141
foldable,2192
folding,218
follow,1552
followed,508
follower,396
following,1791
follows,652
food,961
fool,106
footage,834
football,250
foothold,19
footprint,401
force,638
forced,203
forecast,157
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,349
forgoes,3
forgotten,53
form,1897
formal,123
format,776
formation,201
formed,61
formidable,176
forming,29
fort,146
fortnite,235
fortunately,113
fortune,175
forum,51
forward,815
fotryh5r6ye56izj,5
foundation,381
founded,79
founder,461
fourth,437
foxconn,122
fps,622
fraction,61
frame,1937
framework,265
framing,205
franc,1
france,304
franchise,157
fraud,904
fraudulent,554
free,7844
freebeing,1
freedom,715
freely,38
freesync,139
freezing,112
french,428
frequency,944
frequent,362
frequently,762
fresh,1015
friend,1368
friendly,93
friendship,92
frog,15
frosted,32
frosty,34
fruit,270
frustrated,30
frustrating,231
frustration,185
fs9w3v7x1l5j6foq,5
ftc,215
