Word,Frequency
accurate,2033
accurately,298
accused,328
accuweather,6
ace,782
achievable,3
achieve,822
achieved,372
acknowledge,35
acknowledged,246
acknowledging,65
acknowledgment,37
acquire,217
acquisition,322
acrylic,57
act,1130
action,3368
activate,852
activating,102
activation,123
active,5074
actively,427
activity,3398
actor,363
actress,63
actual,264
actually,543
actuated,2
acute,6
ad,1488
adam,73
adapt,325
adaptable,57
adaptation,83
adapted,58
add,7461
added,3490
adding,2585
addition,3576
additional,5103
additionally,3125
address,2969
addressed,645
addressing,487
adequate,316
adhere,95
adheres,25
adjust,2606
adjusted,97
adjusting,476
adjustment,744
adjusts,1160
admin,65
administration,149
admirably,35
admiration,89
admit,97
adolescence,7
adolescent,46
adopted,282
adopting,138
adoption,341
adopts,27
adorable,144
adore,30
adorning,24
adsbeing,2
adult,261
advance,265
advanced,5723
advancement,426
advancing,63
advantage,1703
advantageous,27
adventure,1660
adventurer,241
adversary,40
advertisement,135
advertiser,161
advertising,325
advice,244
advised,270
advising,38
advocated,10
advocating,34
aero,19
aeroactive,2
aesthetic,1690
affect,539
affectation,36
affected,964
affecting,439
affection,107
affectionately,4
affiliate,119
affordability,439
affordable,3383
ag,51
agarwal,149
age,1152
aged,95
agency,1011
agent,337
aggressive,208
agile,73
agitogi,2
ago,602
agreement,396
ahead,952
ai,23647
aid,471
aiding,50
aim,3073
aimed,925
aiming,540
aimra,8
air,9244
airborne,84
airbrushed,36
aired,61
airflow,1116
airpod,62
airpods,5424
airport,357
airtel,564
airtrigger,1
airvooc,47
aisaka,2
aka,110
akg,29
akumi,2
al,171
ala,37
alarm,635
albeit,42
album,809
alda,7
alert,1396
alerting,89
alertness,10
algorithm,1162
ali,36
alienfx,1
alienware,428
aligning,340
alive,130
alleged,425
allegedly,250
allergy,82
alliance,124
allow,3782
allowed,1134
allowing,4492
allows,6964
allure,13
ally,2305
alongside,1516
alphanumeric,893
alpine,42
alter,106
altered,97
alternate,80
alternative,850
alternatively,283
alters,2
altogether,101
aluminium,978
aluminum,341
amane,2
amazon,6912
amazonbasics,93
ambiance,64
ambient,1256
ambulance,133
ambushed,6
amd,1059
amend,4
america,421
american,383
amid,283
amoled,2579
ample,586
amusing,18
analog,400
analogue,53
analogy,21
analysing,165
analysis,667
analyst,757
analytics,240
anc,4147
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,77
andrew,26
androd,25
android,10574
andy,81
angel,133
angeles,28
angle,1739
angry,71
angular,70
ani,46
animal,464
animated,219
animation,707
anime,1116
animesh,2
anna,75
anniversary,257
announce,536
announced,5339
announcing,148
annoying,166
annual,934
anonymity,19
anonymous,179
anonymously,9
answer,2337
antenna,155
antic,12
anticipate,134
anticipated,952
anticipating,36
anticipation,575
antidote,36
antique,26
antitrust,169
antutu,48
anxiety,137
anymore,105
anytime,153
anzu,6
apart,1240
aperture,1562
apex,202
api,194
apology,50
app,22735
appeal,1240
appealing,617
appear,1453
appearance,841
appeared,347
appearing,197
appears,879
apple,30522
appliance,1553
applicable,377
applicant,129
application,2810
applied,290
apply,826
applying,333
appointed,84
appreciate,824
appreciated,301
appreciation,136
approach,1806
approaching,73
appropriate,275
approval,273
approve,74
approved,233
approximately,746
apps,10579
appstudios,7
april,1201
apt,21
aptly,33
aptx,418
aqcolor,2
aqua,325
arab,17
araragi,6
arbitrary,129
arc,917
architecture,506
archiving,44
area,2964
arena,252
argue,144
argued,107
ariana,2
arima,5
arisen,1
arm,864
armed,41
armoured,31
arranges,2
array,1148
arrested,213
arrive,865
arrived,226
arrives,188
arrow,332
art,855
article,620
artificial,1354
artist,473
artistic,73
artwork,148
asahi,1
ascend,28
ashneer,24
asia,355
ask,1301
asked,882
asking,530
asks,142
aspect,1462
asphalt,141
aspiration,42
assassin,229
assembly,164
asserts,55
assessing,52
assessment,116
assign,98
assignment,52
assist,1110
assistance,563
assistant,3110
associated,792
association,153
assume,55
assumes,8
assuming,33
assured,147
astronomy,5
asus,4081
atm,223
atmos,2209
atmosphere,330
atmospheric,151
attach,180
attache,193
attachment,309
attack,1377
attacker,552
attempt,711
attention,1416
attracting,221
attraction,97
attractive,719
attributed,200
atul,34
audience,841
audio,18377
audiobooks,65
audiophile,55
audiovisual,38
augmented,199
august,3410
aura,400
aurora,89
australia,283
authentic,144
authenticity,302
authorised,596
authority,1029
authorization,28
authorized,252
auto,2531
autocomplete,14
autofocus,601
automated,217
automatic,1401
automatically,2721
automation,213
automaton,5
aux,655
avada,29
avail,1185
availability,4480
availabiliy,25
available,20259
avante,6
average,936
avid,43
avoid,1788
awaiting,53
award,226
aware,800
awareness,520
away,1797
ayuzawa,2
azure,206
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1096
backend,52
background,2490
backpack,162
backup,1918
bad,723
badge,215
bag,585
bakemonogatari,4
balance,2432
balanced,1313
balancing,85
ball,872
ban,1150
band,1638
bandwidth,223
bank,7838
banking,797
banned,626
banning,79
banter,39
bar,2395
barbarian,2
barrier,193
base,1625
based,4452
baseline,28
basic,1012
basket,396
bass,5760
basslines,36
bathed,12
baton,3
battery,21250
battle,1841
battlefield,332
battling,127
beat,2435
beatles,38
beautiful,661
beautifully,129
beauty,535
bedtime,165
bee,240
beetle,1
began,321
begin,1198
beginning,383
begun,112
behavior,171
behaviour,425
beige,203
belief,423
believe,805
belong,65
belonging,65
beloved,263
benchmark,398
benchmarking,5
beneficial,368
benefit,2357
benefiting,220
benq,516
bespoke,186
best,5646
bet,101
beta,2697
better,5354
beware,126
bezel,1438
bgmi,543
bharatiya,10
bharatpe,19
bhatt,7
bid,116
biden,98
big,3250
bigger,1335
biggest,876
billion,1880
billionaire,203
binge,87
biometric,480
biometrics,133
bionic,332
bios,319
biotar,41
bipedal,6
bird,312
bit,3276
biz,22
bjp,45
blablacar,1
black,6848
blackmail,22
blade,373
blake,1
blank,93
blend,1366
blending,239
bleutooth,19
blink,136
blizzard,78
bloat,25
bloatware,385
block,1153
blocked,501
blocking,408
blog,555
blood,939
bloomberg,987
blossom,92
blowing,75
blue,3578
bluehole,2
bluetooth,7305
blur,619
blurred,123
blurring,107
blurry,106
blush,38
board,872
boarding,89
boast,4491
boasting,318
boat,3015
bob,69
body,2559
bohemian,71
bokeh,413
bold,524
bolstered,13
bolt,72
bond,193
book,1113
booking,412
boom,191
booming,45
boost,2646
booster,278
boosting,171
bored,79
born,215
bos,243
bose,169
botttom,2
bought,167
boundary,371
boutique,36
box,3342
boxing,198
boy,552
br,10
bracket,203
braille,1
brain,269
brainchild,1
brainstem,3
branch,200
brand,5287
branding,689
brava,11
brave,68
brazil,190
brb,29
breach,303
break,832
breaking,829
breathe,88
breathtaking,221
breeding,17
breeze,492
breezed,54
brevity,8
brian,36
bridge,205
briefly,75
bright,2215
brighter,446
brightest,112
brightness,4156
brilliant,259
bring,2079
bringing,1435
brings,1889
brio,392
broad,171
broadcaster,29
broader,860
broker,23
brooding,2
brought,626
brower,6
brown,281
browser,931
browsing,1165
brush,422
brushed,89
bsnl,145
bt,400
bubble,257
buck,46
bud,13397
buddy,54
budget,1664
buff,48
bug,697
build,3410
building,1223
built,1476
bulb,132
bulkier,94
bulky,426
bullet,155
bullying,31
bump,495
bundle,261
bundling,42
bunker,8
bunny,24
burden,52
bureau,149
burglary,5
burn,224
burst,133
bus,136
business,4305
busy,590
butterfly,35
buttery,129
button,7803
buy,1638
buyer,950
buying,695
buzz,96
bypass,363
bypassing,43
ca,766
cab,154
cabinet,27
cable,2450
cache,499
cafe,84
cage,12
cake,266
calamity,13
calculator,247
calibre,23
california,215
californian,2
called,1885
caller,389
calling,2211
calm,285
calman,1
calorie,102
cam,440
came,918
camera,25246
campaign,494
canal,246
cancellation,4912
candidate,369
candy,409
capability,5507
capable,1442
capacity,2274
capitalise,41
capsule,176
captioned,50
captivate,229
captivates,41
captivating,737
capture,2862
captured,839
capturing,1258
car,1681
card,9064
cardsinfinix,1
care,1463
careem,2
career,602
carl,185
carol,2
carried,326
carry,1487
carrying,402
case,10225
cash,574
cashback,746
casing,232
cast,335
castor,6
casual,1030
catalogue,115
catch,456
categorizes,10
category,1737
cater,839
catering,598
caters,331
caught,336
cause,1284
caused,531
causing,509
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1306
cease,56
celebrated,330
celebrates,75
celebratory,90
celebrity,199
cellular,388
cent,147
center,1038
centered,59
central,618
centrally,34
centre,1850
centred,83
century,145
ceo,3385
certain,1530
certainly,329
certification,755
certified,465
chabot,2
chain,660
chakshu,37
challenge,3267
challenging,908
chamber,229
champagne,91
champak,36
championing,36
chance,1720
chandra,23
change,5994
changed,695
changing,676
channel,3528
channelled,1
chapter,186
character,1812
characterised,61
characteristic,164
charge,7945
charged,650
charger,1810
charging,16068
charm,331
charming,71
chase,166
chasing,79
chassis,728
chat,3402
chatbot,557
chatbots,165
chatting,71
cheap,258
cheaper,212
cheat,470
check,3708
checking,442
checkmark,98
checkmarks,38
checkout,39
checkpoint,16
cheer,109
cheerful,23
chemistry,21
cherimoya,1
chest,53
chibi,33
chic,176
chief,695
child,1297
childhood,77
chimp,36
china,1526
chinese,1556
chip,5442
chipset,3509
chipsets,353
chocolate,146
choice,3945
choose,4387
choosing,464
chop,121
chose,77
chosen,293
chosun,29
chris,56
christian,33
chromebook,171
chromebooks,150
chromeos,553
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,896
cinematic,638
cinephile,8
circle,778
circling,44
circuit,296
circuitry,28
circular,583
circumstance,98
cited,333
citing,328
citizen,379
city,1343
citymapper,16
civil,90
cjpa,6
claim,8840
claimed,2295
clannad,13
clarified,196
clarifies,21
clarity,1866
class,616
classic,1301
classified,77
classmate,11
clean,3190
cleaner,1039
cleaning,2393
clear,5431
clearer,436
clearly,492
cleric,4
clever,204
cleverly,59
click,4509
clicking,711
client,387
clientele,4
climate,137
clip,519
clock,607
clocked,245
clocking,15
clockwise,31
close,1396
closely,455
closer,628
closing,269
closure,120
clothing,158
cloud,1558
club,271
clue,945
clutch,11
cmf,1429
cmo,59
cnbc,93
cnet,14
cny,115
coastguard,5
coating,431
coaxial,181
cobalt,81
code,18745
codec,400
codecs,382
codenamed,115
coding,282
coercing,2
coercion,2
cognitive,84
coincide,25
coincidentally,2
coined,5
collaborated,75
collaboration,1314
collaborative,160
collaborator,13
collapsible,19
colleague,228
collect,1214
collected,227
collectible,83
collecting,266
collection,653
coloffit,4
colofit,2
colombia,7
color,1659
colorfit,416
colorising,29
coloros,165
colorway,14
colour,13314
combat,830
combating,47
combination,1181
combine,1008
combined,895
combining,465
combo,1973
come,31015
comeback,127
comedic,31
comedy,112
comfort,2199
comfortable,2668
comfortably,466
coming,2612
command,1164
commemorative,13
commendable,380
commended,15
comment,616
commented,409
commerce,566
commercial,402
commercialization,11
commission,611
commit,86
commitment,1408
committed,508
common,1314
commonly,244
communicates,6
communication,1605
community,1853
compact,2032
companion,1558
company,26394
comparable,100
compare,415
compared,3620
comparison,929
compatibility,1393
compatible,2191
compelled,71
compelling,1465
compensation,418
compete,641
competency,9
competent,55
competes,174
competition,1219
competitive,1357
competitor,696
compiled,74
complained,167
complaining,118
complaint,919
complementary,35
complemented,399
complete,2442
completed,252
completely,912
completing,687
complex,903
compliance,254
complication,65
complimentary,229
comply,277
component,1152
composed,109
composer,35
composition,218
comprehension,3
comprehensive,1674
comprising,154
compromise,458
compromised,359
computational,136
compute,129
computer,1887
concealed,33
concedes,3
concentration,51
concern,1903
concise,86
concluded,72
conclusion,193
condition,3395
conditioned,4
conditioner,1397
conduct,186
conducting,69
conductor,7
conference,689
conferencerence,1
confessed,2
confessing,3
confession,2
confidence,465
confident,299
confidential,98
confidently,59
configuration,748
configure,90
configured,74
configuring,35
confirm,905
confirmation,283
confirmed,2321
confirming,162
confirms,178
conflict,232
congenial,2
congress,127
connect,3209
connected,2352
connecting,525
connection,2606
connectivity,5889
connector,310
connects,311
consequently,41
conservative,101
consider,1478
considerable,312
consideration,200
considered,282
considering,1497
consistency,258
consistent,1135
consistently,656
consisting,140
consists,348
console,1748
consonant,1
conspicuously,42
constant,271
constantly,266
constitutes,18
constructed,32
construction,696
consultation,89
consultative,1
consulting,57
consumer,3732
consumption,1161
contact,3297
contain,138
containing,289
contender,608
content,7651
context,568
continually,58
continuation,43
continue,1583
continued,443
continues,1830
continuously,480
contour,77
contract,267
contrary,50
contrast,1786
contrasting,95
contributing,395
control,11623
controlled,316
controller,884
controlling,337
convenience,1523
convenient,1302
conveniently,141
convention,133
conventional,316
conversation,2006
convert,446
converted,100
convertor,2
convey,81
convicted,24
convincingly,30
cook,434
cooky,67
cool,2250
cooler,961
cooling,4942
coordinate,48
coordination,49
copilot,1431
copper,927
copy,711
copyright,98
cord,212
core,5258
corner,1581
corning,635
corporate,317
corporation,276
corrective,26
correctly,252
cortex,126
cosplay,2
cost,3148
council,120
counter,352
countless,178
country,3660
couple,962
coupled,337
cour,8
courier,35
course,667
court,798
cover,1472
coverage,452
covered,541
covering,343
covert,20
cp,55
cpu,1512
crack,421
crackdown,56
cracked,859
crackle,2
craft,105
crafted,853
crafting,166
crank,277
crash,473
craves,36
craving,22
crawler,4
crazy,147
create,4750
created,948
creates,485
creating,1899
creation,733
creative,1300
creativity,392
creator,1223
creature,146
credential,858
credit,3138
credited,786
creed,211
creeping,10
crickpe,2
crime,328
criminal,399
cripiset,26
crisis,131
crisp,1460
critic,67
critical,854
criticised,190
criticism,295
crore,688
cross,215
crossbeats,682
crosswalk,3
crowded,555
crown,439
crucial,2110
crush,211
crypto,677
cryptocurrency,384
crysis,1
crystal,283
ctrl,69
cuboidal,14
cue,289
culmination,74
cultural,206
cumbersome,140
curated,807
curb,125
curiosity,79
curious,131
curiously,2
currency,623
current,2292
currently,2503
curse,62
cursor,212
curve,376
curved,1293
cusp,14
custom,2061
customer,6721
customisable,1036
customisation,810
customise,1837
customised,478
customising,110
customizable,696
customization,394
cut,1412
cute,360
cutie,22
cutting,192
cvc,2
cyber,670
cyberattacks,114
cybercrime,204
cybercriminal,32
cybercriminals,113
cybersecurity,510
cycle,675
cycling,171
cylindrical,118
daily,8569
damage,839
damaged,175
damaging,104
damsel,4
danger,252
dark,1669
darker,164
darling,101
dash,3460
dashcam,1073
dashcams,236
data,7587
database,145
date,2576
dating,174
daunting,64
day,10941
daydream,4
daylight,886
dc,263
dead,296
deal,2793
dear,115
death,410
debit,619
debt,72
debut,1178
debuting,18
deceased,29
december,373
decent,3112
decide,403
decided,397
decision,1447
decline,555
declined,187
decor,97
dedicated,3429
deemed,38
deep,2789
deepen,2
deepens,2
deeper,1003
deepfake,123
deepfakes,92
deeply,268
deepmind,147
default,1265
defending,136
defense,290
defies,8
defined,147
defines,47
definitely,610
definition,68
definitive,101
degree,890
del,12
delaporte,4
delay,1006
delayed,200
delete,1178
deleted,401
deletion,91
delf,152
deliberateness,36
delicate,140
delight,228
delightful,77
delightfully,41
deliver,5277
delivered,901
delivering,2536
deliveroo,8
delivers,3971
delivery,1676
dell,2038
delta,149
delusion,6
delusional,2
delve,414
demand,1408
demanded,50
demanding,1355
demeaned,3
demo,202
democratic,42
demonstrate,111
demonstrated,300
demonstrates,69
denim,28
denote,30
denotes,80
densenest,6
density,182
department,892
departure,401
depend,139
dependable,106
depending,1161
depends,402
depicted,55
depicting,93
depicts,1097
deployed,120
deploying,36
deployment,107
deploys,11
depression,61
depth,1519
derail,10
descending,1
described,208
describes,52
describing,98
description,434
descriptive,44
desert,233
deserves,212
design,20281
designated,299
designation,22
designed,6106
designer,149
desire,202
desired,838
desk,294
desktop,1486
despite,2570
detachable,296
detailed,2720
detailing,116
detained,33
detect,1127
detection,2392
deter,21
determination,86
determined,110
determines,13
detonating,1
deutsche,16
devabhaktuni,23
develop,536
developed,805
developer,3214
developing,730
development,1896
develops,21
devesh,1
deviate,63
device,24476
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,872
dialogue,460
diamond,393
diaphragm,166
diary,11
died,68
difference,1157
different,6249
differentiate,161
differentiating,30
differs,22
difficult,591
difficulty,313
digi,19
digital,4965
digiyatra,14
dim,224
dime,55
dimensity,1164
dimly,136
dip,209
direct,1631
directed,178
direction,671
directly,2684
director,1048
dirham,1
dirt,503
disability,38
disabled,136
disadvantage,20
disagreement,40
disappearance,13
disappearing,49
disappoint,245
disappointed,122
disappointing,154
disaster,103
discard,5
disclose,106
disclosed,153
disclosure,129
disco,149
discomfort,327
discontinue,133
discontinued,176
discount,7661
discounted,602
discover,607
discovered,483
discovering,150
discovers,34
discreet,72
discus,260
discussed,182
discussion,341
disguising,4
disjointed,8
dismiss,13
dismissing,30
disney,66
displaced,4
display,21418
displayed,467
displaying,228
displayport,138
displayports,26
displeasure,20
dispute,335
disrupt,227
disrupting,116
disruption,345
dissatisfaction,11
disseminated,16
dissipated,1
dissipation,67
distagon,41
distance,552
distinct,759
distinction,70
distinctive,580
distinctly,65
distortion,507
distortionless,23
distribute,166
distributed,203
disturb,141
ditch,139
ditching,97
dive,1250
diverse,1040
division,354
diya,5
dj,81
dnd,62
document,2484
dolby,4588
dolch,1
doll,101
domain,265
domestic,1393
dominance,282
dominant,77
dominate,150
domino,10
donan,12
dongle,129
doom,131
door,854
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4483
double,1355
doubled,223
doubling,135
doubt,266
downclocking,2
download,2403
downloading,525
downloads,421
downward,119
downwards,36
dozen,376
dr,79
drain,171
drake,58
drama,189
dramatic,204
draw,528
drawback,247
drawing,278
drawn,144
dream,681
dreamy,155
dress,221
drive,2204
driven,390
driver,5174
driving,1101
drone,310
drop,1541
dropdown,118
drug,161
dts,383
dual,5058
dubai,163
dubious,12
duh,51
dune,109
dungeon,61
duo,1500
duolingo,13
duopods,115
durable,1072
duration,324
dust,2755
duty,1056
dwarf,59
dwindling,3
dylan,16
dynamic,4013
dynamically,172
e3100,1
eagerly,178
eagle,92
ear,5515
earbud,1198
earbuds,23583
earc,215
earlier,2623
early,1843
earn,2537
earned,339
earning,453
earphone,3963
earpiece,124
ease,1160
easier,2051
easiest,57
easily,5158
easter,64
easy,4482
eat,110
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,202
echo,360
eci,36
eclipse,42
economic,501
ecosystem,1095
ed,80
edge,5203
edit,1026
edited,134
editing,1657
edition,2124
editor,576
educational,215
eerie,26
effect,2363
effective,2026
effectively,1678
efficiency,3186
efficient,2475
efficiently,815
effort,1483
effortless,346
effortlessly,882
egg,70
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,413
electric,366
electrical,356
electricity,868
electro,47
electronics,1540
elegant,332
element,1416
elevate,1017
elevated,333
elevates,257
elevating,112
elevation,6
elicit,8
eligibility,116
eliminating,428
elise,7
elite,1682
elon,842
elton,2
elusive,317
email,3248
embark,221
embarking,48
embrace,289
emerald,144
emerged,385
emergency,1178
emerging,218
emi,1527
emirate,34
emotion,241
emotional,196
emphasis,350
emphasise,131
emphasising,178
emphasize,13
emphasized,267
employed,110
employee,2051
employment,79
empower,164
empowering,122
empowers,151
enable,2599
enabled,1359
enables,1733
enabling,1886
enacted,18
enc,758
encompass,92
encompasses,71
encounter,491
encountered,187
encountering,70
encourage,175
encourages,201
encouraging,147
encrypted,184
encryption,467
end,2605
endearing,20
ending,263
endure,29
endures,8
enduring,113
energy,3763
enforce,66
enforcement,204
engage,672
engaged,304
engagement,684
engaging,1732
engine,1792
engineer,869
engineering,634
english,417
enhance,5027
enhanced,5489
enhancement,1450
enhances,1991
enhancing,2395
enigmatic,27
enjoy,2826
enjoyable,356
enjoying,389
enjoyment,122
enquiry,137
enrich,479
enriched,42
enriching,113
enrolled,93
ensue,6
ensure,4365
ensures,3818
ensuring,4936
entanglement,11
enter,2697
entered,339
entering,556
enterprise,370
entertained,41
entertaining,74
entertainment,2046
enthusiasm,191
enthusiast,1453
enticing,184
entire,1854
entirely,511
entity,289
entrepreneur,166
entry,658
environment,2780
environmental,1351
envisioned,22
eol,8
epeat,82
epic,668
episode,715
eq,1203
equal,473
equaliser,572
equally,281
equation,89
equipment,533
equipped,4853
era,518
erase,222
eraser,488
erratic,13
erratically,10
error,595
escalated,44
escape,290
eshop,28
especially,3961
esports,146
essential,2167
essentially,724
establish,199
established,468
establishing,41
esteemed,28
estimate,70
estimated,268
esu,28
et,247
etched,41
etching,24
ethernet,264
ethic,90
ethical,127
ethos,80
europe,490
european,636
evade,32
evading,32
evaluate,213
evaluation,29
evasion,19
evenly,195
event,5089
eventually,243
everyday,1661
evidence,347
evident,204
evie,55
evolution,294
evolve,106
evolves,52
evolving,454
exact,551
exactly,705
exaggerated,43
examine,67
example,1856
exceeding,162
excel,395
excellence,291
excellent,2118
excelling,38
excels,757
exception,217
exceptional,1430
exceptionally,52
excess,315
exchange,1982
exchanging,177
excited,406
excitement,1146
exciting,935
exclusive,2014
exclusively,711
excperiencing,1
excursion,18
execute,173
executing,87
executive,728
exemption,20
exercise,477
exhaust,154
exhibit,258
exhibiting,31
exhilarating,407
exist,150
existing,1560
exists,74
exit,248
exited,12
exotic,12
expand,1144
expanded,3055
expanding,767
expansion,745
expansive,337
expect,1987
expectation,650
expected,7249
expecting,72
expects,136
expenditure,53
expense,156
expensive,994
experience,21252
experienced,646
experiencing,506
experiment,217
experimenting,112
expert,516
expertise,364
expire,74
explained,547
explains,252
explicit,139
exploit,444
exploitation,165
exploited,215
exploration,322
explore,1531
explored,55
explorer,127
explores,113
exploring,576
exposure,1141
express,549
expressing,160
extend,467
extended,2087
extending,287
extends,457
extension,667
extensive,796
extent,326
exterior,198
extra,2972
extraction,24
extreme,832
exudes,104
exynos,465
eye,2759
f4g6h8j1k3l5s7d9,2
facade,34
face,5940
facebook,2777
faced,866
facetime,314
facial,573
facilitate,302
facilitated,57
facilitating,184
facility,347
facing,715
fact,582
factor,1546
factory,351
faded,146
failed,261
failure,392
fair,251
fairness,429
faithfully,6
fake,1116
fall,1295
falling,526
false,277
familiar,1122
family,1822
famous,217
fan,3356
fanciest,36
fantasy,299
far,1360
fascinating,66
fashion,458
fashionistas,40
fast,7057
faster,2535
fastest,335
fatigued,28
favouring,31
favourite,1394
fbi,84
fc1y7n3t6r4p9ave,9
fe,874
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,90
feature,61524
featured,312
featuring,3129
february,484
feed,478
feedback,1117
feel,7448
feeling,954
fellow,60
felt,1385
female,489
fest,60
festival,782
festivity,99
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1831
fiery,18
fifj0s4d6c9l8y2k,5
fight,471
fighter,152
figure,627
file,3030
filed,447
filled,392
film,1939
filter,3105
filtering,218
final,1382
finalised,50
finalized,3
finally,607
finance,340
financial,2018
financially,63
finding,850
fine,1881
finer,59
finger,820
fingerprint,1546
fingertip,172
finish,3254
finished,161
fintech,90
fired,177
firm,653
firmly,44
firstly,55
fit,2792
fitness,1735
fix,1101
fixed,763
fixing,52
fk9z3lfty6fr4c0b,7
flagged,72
flagship,1967
flair,204
flash,1006
flat,1836
flaw,495
flawless,240
flawlessly,268
flex,308
flexibility,905
flexible,569
flight,854
flip,1003
flipkart,3486
flipped,40
floating,225
flourish,46
flow,644
flowing,103
fluctuating,76
fluid,636
flying,140
fm,391
fm3n7a9v1x5c8jkl,9
foca,7
focus,3112
focused,596
focusing,514
fold,1209
foldable,2334
folding,250
follow,2029
followed,618
follower,610
following,2265
follows,820
food,1211
fool,107
footage,922
football,432
foothold,19
footprint,502
force,790
forced,243
forecast,169
forecasted,2
forecaster,1
forecasting,28
foreground,32
forex,126
forget,457
forgoes,3
forgotten,72
form,2298
formal,188
format,900
formation,242
formed,79
formidable,193
forming,50
fort,146
fortnite,335
fortunately,140
fortune,191
forum,78
forward,1081
fotryh5r6ye56izj,5
foundation,517
founded,126
founder,662
fourth,519
foxconn,146
fps,972
fraction,61
frame,2161
framework,314
framing,267
franc,1
france,358
franchise,274
fraud,1480
fraudulent,721
free,9834
freebeing,1
freedom,1003
freely,77
freesync,163
freezing,116
french,484
frequency,1190
frequent,543
frequently,1031
fresh,1455
friend,1894
friendly,104
