Word,Frequency
cheap,241
cheaper,188
cheat,463
check,3042
checking,290
checkmark,97
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,20
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,458
child,1039
childhood,64
chimp,36
china,1202
chinese,1307
chip,4128
chipset,3074
chipsets,319
chocolate,142
choice,3098
choose,3719
choosing,399
chop,65
chose,66
chosen,280
chosun,29
chris,33
christian,27
chromebook,166
chromebooks,131
chromeos,552
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,725
cinematic,456
cinephile,8
circle,753
circling,44
circuit,285
circuitry,28
circular,533
circumstance,83
cited,243
citing,252
citizen,252
city,1002
citymapper,16
civil,57
cjpa,6
claim,6919
claimed,1814
clannad,13
clarified,113
clarifies,18
clarity,1489
class,534
classic,1011
classified,71
classmate,11
clean,2453
cleaner,638
cleaning,1358
clear,4281
clearer,309
clearly,400
cleric,2
clever,168
cleverly,39
click,3579
clicking,606
client,284
clientele,4
climate,121
clip,423
clock,555
clocked,234
clocking,10
clockwise,31
close,1135
closely,383
closer,443
closing,231
closure,87
clothing,125
cloud,1390
club,243
clue,941
clutch,7
cmf,920
cmo,56
cnbc,77
cnet,14
cny,100
coastguard,5
coating,350
coaxial,181
cobalt,81
code,11683
codec,358
codecs,310
codenamed,89
coding,254
coercing,2
coercion,2
cognitive,75
coincide,19
coincidentally,1
coined,4
collaborated,70
collaboration,1046
collaborative,143
collaborator,11
collapsible,19
colleague,194
collect,760
collected,100
collectible,64
collecting,162
collection,483
coloffit,4
colofit,2
colombia,4
color,1263
colorfit,416
colorising,29
coloros,131
colorway,14
colour,11155
combat,587
combating,42
combination,885
combine,848
combined,719
combining,304
combo,581
come,25048
comeback,100
comedic,31
comedy,107
comfort,1811
comfortable,2223
comfortably,334
coming,2198
command,873
commemorative,13
commendable,323
commended,10
comment,417
commented,239
commerce,427
commercial,331
commercialization,11
commission,504
commit,57
commitment,1118
committed,434
common,1105
commonly,159
communicates,6
communication,1295
community,1369
compact,1478
companion,1040
company,21492
comparable,67
compare,385
compared,2799
comparison,589
compatibility,1012
compatible,1658
compelled,34
compelling,1053
compensation,328
compete,468
competency,9
competent,55
competes,160
competition,955
competitive,932
competitor,536
compiled,38
complained,152
complaining,115
complaint,698
complementary,30
complemented,304
complete,1840
completed,167
completely,773
completing,252
complex,640
compliance,215
complication,34
complimentary,175
comply,240
component,1009
composed,99
composer,34
composition,199
comprehension,3
comprehensive,1298
comprising,97
compromise,372
compromised,252
computational,94
compute,90
computer,1480
concealed,21
concedes,3
concentration,47
concern,1372
concise,65
concluded,44
conclusion,117
condition,2584
conditioned,4
conditioner,1329
conduct,164
conducting,47
conductor,7
conference,645
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,369
confident,225
confidential,90
confidently,55
configuration,619
configure,68
configured,74
configuring,19
confirm,759
confirmation,226
confirmed,2064
confirming,136
confirms,141
conflict,131
congenial,2
congress,90
connect,2507
connected,1901
connecting,452
connection,2203
connectivity,4768
connector,240
connects,279
consequently,38
conservative,87
consider,1125
considerable,191
consideration,167
considered,228
considering,1223
consistency,244
consistent,888
consistently,485
consisting,117
consists,274
console,1376
consonant,1
conspicuously,42
constant,208
constantly,223
constitutes,10
constructed,29
construction,523
consultation,76
consultative,1
consulting,34
consumer,2918
consumption,942
contact,2563
contain,120
containing,155
contender,417
content,6513
context,466
continually,55
continuation,42
continue,1287
continued,353
continues,1407
continuously,306
contour,71
contract,214
contrary,48
contrast,1335
contrasting,55
contributing,289
control,9156
controlled,249
controller,814
controlling,266
convenience,1163
convenient,1109
conveniently,118
convention,128
conventional,270
conversation,1616
convert,306
converted,85
convertor,2
convey,75
convicted,17
convincingly,12
cook,386
cooky,64
cool,2066
cooler,934
cooling,4751
coordinate,37
coordination,42
copilot,1215
copper,877
copy,630
copyright,98
cord,134
core,3803
corner,1206
corning,577
corporate,220
corporation,232
corrective,17
correctly,186
cortex,125
cosplay,2
cost,2595
council,102
counter,329
countless,104
country,2826
couple,840
coupled,283
cour,8
courier,34
course,569
court,556
cover,1230
coverage,352
covered,500
covering,294
covert,10
cp,25
cpu,1155
crack,383
crackdown,54
cracked,848
crackle,2
craft,90
crafted,692
crafting,157
crank,237
crash,346
craves,36
craving,22
crawler,3
crazy,109
create,3768
created,780
creates,421
creating,1483
creation,561
creative,1007
creativity,339
creator,973
creature,96
credential,713
credit,2412
credited,516
creed,181
creeping,8
crickpe,2
crime,274
criminal,183
cripiset,26
crisis,81
crisp,1101
critic,56
critical,725
criticised,123
criticism,233
crore,529
cross,211
crossbeats,448
crosswalk,3
crowded,355
crown,413
crucial,1626
crush,188
crypto,303
cryptocurrency,118
crysis,1
crystal,230
ctrl,54
cuboidal,14
cue,219
culmination,71
cultural,114
cumbersome,140
curated,765
curb,94
curiosity,60
curious,99
curiously,2
currency,339
current,1964
currently,2106
curse,21
cursor,212
curve,295
curved,1058
cusp,7
custom,1717
customer,5332
customisable,799
customisation,646
customise,1454
customised,390
customising,61
customizable,518
customization,315
cut,1100
cute,353
cutie,16
cutting,173
cvc,2
cyber,527
cyberattacks,91
cybercrime,187
cybercriminal,16
cybercriminals,75
cybersecurity,377
cycle,495
cycling,136
cylindrical,94
daily,4754
damage,745
damaged,155
damaging,65
damsel,4
danger,203
dark,1257
darker,125
darling,82
dash,1910
dashcam,1073
dashcams,236
data,6183
database,134
date,2016
dating,138
daunting,46
day,8872
daydream,4
daylight,760
dc,234
dead,195
deal,1847
dear,71
death,305
debit,524
debt,50
debut,988
debuting,15
deceased,17
december,248
decent,2543
decide,316
decided,344
decision,1108
decline,509
declined,152
decor,80
dedicated,2691
deemed,24
deep,2258
deepen,2
deepens,2
deeper,767
deepfake,107
deepfakes,81
deeply,191
deepmind,95
default,1052
defending,55
defense,174
defies,8
defined,124
defines,28
definitely,463
definition,59
definitive,86
degree,781
del,8
delaporte,4
delay,855
delayed,164
delete,853
deleted,298
deletion,74
delf,131
deliberateness,36
delicate,97
delight,172
delightful,60
delightfully,41
deliver,4361
delivered,702
delivering,1914
deliveroo,8
delivers,3042
delivery,1156
dell,1736
delta,147
delusion,6
delusional,2
delve,254
demand,1120
demanded,26
demanding,925
demeaned,3
demo,182
democratic,39
demonstrate,103
demonstrated,234
demonstrates,65
denim,11
denote,22
denotes,79
densenest,6
density,151
department,639
departure,298
depend,134
dependable,106
depending,843
depends,267
depicted,52
depicting,75
depicts,1091
deployed,103
deploying,18
deployment,90
deploys,9
depression,51
depth,1095
derail,10
descending,1
described,168
describes,43
describing,61
description,333
descriptive,44
desert,190
deserves,163
design,15939
designated,226
designation,20
designed,4938
designer,117
desire,153
desired,720
desk,225
desktop,1360
despite,1924
detachable,264
detailed,2123
detailing,67
detained,19
detect,932
detection,1590
deter,21
determination,79
determined,88
determines,11
detonating,1
deutsche,9
devabhaktuni,23
develop,425
developed,576
developer,2896
developing,599
development,1431
develops,17
devesh,1
deviate,63
device,19594
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,745
dialogue,377
diamond,342
diaphragm,143
diary,11
died,27
difference,790
different,5034
differentiate,120
differentiating,30
differs,22
difficult,471
difficulty,270
digi,19
digital,3816
digiyatra,12
dim,168
dime,55
dimensity,865
dimly,61
dip,157
direct,1447
directed,150
direction,525
directly,2094
director,766
dirham,1
dirt,302
disability,35
disabled,114
disadvantage,14
disagreement,35
disappearance,12
disappearing,46
disappoint,179
disappointed,51
disappointing,113
disaster,94
discard,5
disclose,87
disclosed,128
disclosure,111
disco,149
discomfort,278
discontinue,92
discontinued,137
discount,5616
discounted,428
discover,407
discovered,381
discovering,140
discovers,34
discreet,33
discus,226
discussed,153
discussion,225
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,56
displaced,4
display,17162
displayed,414
displaying,211
displayport,107
displayports,26
displeasure,20
dispute,129
disrupt,146
disrupting,77
disruption,249
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,39
distagon,41
distance,432
distinct,505
distinction,43
distinctive,422
distinctly,50
distortion,386
distortionless,23
distribute,120
distributed,167
disturb,118
ditch,137
ditching,79
dive,1010
diverse,881
division,287
diya,1
dj,78
dnd,62
document,2072
dolby,4153
dolch,1
doll,69
domain,157
domestic,1094
dominance,222
dominant,64
dominate,88
domino,10
donan,12
dongle,73
doom,108
door,596
doppler,1
dordle,1
dorm,82
dormant,1
doshi,24
dot,2694
double,1022
doubled,199
doubling,117
doubt,258
downclocking,2
download,1917
downloading,464
downloads,369
downward,85
downwards,36
dozen,346
dr,70
drain,118
drake,57
drama,180
dramatic,127
draw,482
drawback,205
drawing,252
drawn,101
dream,555
dreamy,137
dress,117
drive,1612
driven,327
driver,4341
driving,755
drone,272
drop,1234
dropdown,118
drug,69
dts,358
dual,3984
dubai,44
dubious,9
duh,29
dune,90
dungeon,55
duo,1470
duolingo,13
duopods,115
durable,820
duration,297
dust,2113
duty,756
dwarf,32
dwindling,3
dylan,16
dynamic,3139
dynamically,149
e3100,1
eagerly,164
eagle,85
ear,4599
earbud,970
earbuds,19319
earc,181
earlier,2031
early,1208
earn,659
earned,155
earning,157
earphone,3239
earpiece,115
ease,841
easier,1766
easiest,49
easily,3993
easter,60
easy,3586
eat,84
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,158
echo,328
eci,36
eclipse,42
economic,412
ecosystem,657
ed,34
edge,4058
edit,790
edited,131
editing,1403
edition,1829
editor,519
educational,105
eerie,10
effect,2017
effective,1479
effectively,1368
efficiency,2521
efficient,2023
efficiently,579
effort,1215
effortless,295
effortlessly,711
egg,55
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,360
electric,296
electrical,300
electricity,800
electro,47
electronics,1153
elegant,244
element,1074
elevate,805
elevated,225
elevates,198
elevating,107
elevation,6
elicit,6
eligibility,90
eliminating,377
elise,7
elite,1517
elon,690
elton,2
elusive,313
email,2501
embark,172
embarking,45
embrace,231
emerald,144
emerged,336
emergency,951
emerging,167
emi,1164
emirate,14
emotion,217
emotional,113
emphasis,266
emphasise,110
emphasising,149
emphasize,8
emphasized,166
employed,77
employee,1328
employment,53
empower,150
empowering,103
empowers,131
enable,2085
enabled,980
enables,1353
enabling,1400
enacted,10
enc,717
encompass,65
encompasses,49
encounter,396
encountered,133
encountering,37
encourage,119
encourages,142
encouraging,106
encrypted,175
encryption,371
end,2138
endearing,18
ending,200
endure,27
endures,4
enduring,87
energy,3042
enforce,60
enforcement,143
engage,559
engaged,277
engagement,504
engaging,1076
engine,1345
engineer,628
engineering,464
english,374
enhance,4025
enhanced,4224
enhancement,1034
enhances,1472
enhancing,1918
enigmatic,27
enjoy,2367
enjoyable,320
enjoying,265
enjoyment,117
enquiry,134
enrich,429
enriched,31
enriching,94
enrolled,83
ensue,6
ensure,3562
ensures,2985
ensuring,4080
entanglement,11
enter,1900
entered,272
entering,363
enterprise,323
entertained,35
entertaining,53
entertainment,1756
enthusiasm,132
enthusiast,1120
enticing,116
entire,1558
entirely,394
entity,199
entrepreneur,71
entry,569
environment,2250
environmental,1147
envisioned,22
eol,8
epeat,82
epic,509
episode,524
eq,930
equal,404
equaliser,514
equally,197
equation,77
equipment,393
equipped,3672
era,445
erase,181
eraser,415
erratic,13
erratically,10
error,497
escalated,14
escape,224
eshop,28
especially,3114
esports,111
essential,1799
essentially,598
establish,156
established,369
establishing,30
esteemed,28
estimate,63
estimated,198
esu,28
et,184
etched,31
etching,14
ethernet,162
ethic,62
ethical,73
ethos,62
europe,419
european,490
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,180
event,3928
eventually,146
everyday,1357
evidence,288
evident,172
evie,55
evolution,212
evolve,83
evolves,32
evolving,355
exact,427
exactly,594
exaggerated,43
examine,65
example,1517
exceeding,132
excel,318
excellence,273
excellent,1552
excelling,37
excels,558
exception,188
exceptional,1170
exceptionally,41
excess,247
exchange,1229
exchanging,104
excited,273
excitement,912
exciting,579
exclusive,1539
exclusively,553
excperiencing,1
excursion,18
execute,143
executing,65
executive,545
exemption,20
exercise,454
exhaust,112
exhibit,198
exhibiting,28
exhilarating,361
exist,81
existing,1376
exists,68
exit,196
exited,9
exotic,10
expand,922
expanded,2475
expanding,473
expansion,645
expansive,257
expect,1543
expectation,458
expected,6336
expecting,68
expects,118
expenditure,44
expense,114
expensive,795
experience,17214
experienced,552
experiencing,371
experiment,152
experimenting,103
expert,403
expertise,257
expire,62
explained,452
explains,227
explicit,125
exploit,337
exploitation,131
exploited,170
exploration,161
explore,1190
explored,42
explorer,125
explores,100
exploring,473
exposure,1062
express,455
expressing,85
extend,314
extended,1591
extending,235
extends,366
extension,536
extensive,669
extent,241
exterior,175
extra,2187
extraction,22
extreme,758
exudes,104
exynos,432
eye,2393
f4g6h8j1k3l5s7d9,2
facade,22
face,5143
facebook,2262
faced,657
facetime,275
facial,496
facilitate,231
facilitated,47
facilitating,171
facility,265
facing,520
fact,415
factor,1215
factory,299
faded,144
failed,167
failure,328
fair,168
fairness,367
faithfully,3
fake,621
fall,1007
falling,315
false,186
familiar,778
family,1297
famous,171
fan,2626
fanciest,36
fantasy,277
far,1008
fascinating,57
fashion,345
fashionistas,40
fast,5493
faster,1726
fastest,287
fatigued,28
favouring,31
favourite,1195
fbi,68
fc1y7n3t6r4p9ave,9
fe,580
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,5
feast,76
feature,49241
featured,233
featuring,2400
february,419
feed,388
feedback,896
feel,5851
feeling,825
fellow,51
felt,1192
female,478
fest,56
festival,383
festivity,59
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,70
fidelity,108
fido,17
field,1517
fiery,17
fifj0s4d6c9l8y2k,5
fight,413
fighter,97
figure,494
file,2710
filed,343
filled,310
film,1730
filter,2858
filtering,211
final,1146
finalised,48
finalized,3
finally,477
finance,242
financial,1137
financially,52
finding,708
fine,1572
finer,59
finger,707
fingerprint,1187
fingertip,170
finish,2580
finished,150
fintech,66
fired,144
firm,501
firmly,32
firstly,54
fit,2239
fitness,1326
fix,938
fixed,664
fixing,46
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1573
flair,155
flash,929
flat,1509
flaw,425
flawless,202
flawlessly,235
flex,263
flexibility,777
flexible,445
flight,670
flip,700
flipkart,2595
flipped,40
floating,199
flourish,42
flow,534
flowing,69
fluctuating,52
fluid,552
flying,110
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2487
focused,451
focusing,444
fold,1141
foldable,2181
folding,210
follow,1533
followed,499
follower,388
following,1721
follows,641
food,927
fool,106
footage,822
football,250
foothold,19
footprint,394
force,625
forced,200
forecast,157
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,345
forgoes,3
forgotten,53
form,1871
formal,117
format,765
formation,198
formed,61
formidable,174
forming,26
fort,146
fortnite,230
fortunately,113
fortune,170
forum,45
forward,794
fotryh5r6ye56izj,5
foundation,377
founded,79
founder,449
fourth,422
foxconn,122
fps,561
fraction,61
frame,1910
framework,265
framing,201
franc,1
france,298
franchise,151
fraud,806
fraudulent,476
free,7716
freebeing,1
freedom,691
freely,38
freesync,136
freezing,112
french,425
frequency,914
frequent,336
frequently,730
fresh,986
friend,1347
friendly,93
friendship,92
frog,15
frosted,32
frosty,34
fruit,267
frustrated,29
frustrating,222
frustration,179
fs9w3v7x1l5j6foq,5
ftc,215
