Word,Frequency
acquisition,179
acrylic,52
act,660
action,1814
activate,417
activating,29
activation,110
active,2843
actively,234
activity,1877
actor,261
actress,42
actual,157
actually,331
actuated,2
acute,6
ad,831
adam,54
adapt,184
adaptable,28
adaptation,70
adapted,43
add,4572
added,1994
adding,1239
addition,2267
additional,2644
additionally,2116
address,1622
addressed,358
addressing,278
adequate,209
adhere,80
adheres,18
adjust,1750
adjusted,59
adjusting,216
adjustment,547
adjusts,713
admin,41
administration,95
admirably,29
admiration,18
admit,86
adolescence,7
adolescent,39
adopted,172
adopting,53
adoption,160
adopts,25
adorable,80
adore,21
adorning,20
adsbeing,2
adult,241
advance,192
advanced,2855
advancement,211
advancing,37
advantage,1125
advantageous,26
adventure,1236
adventurer,98
adversary,29
advertisement,86
advertiser,84
advertising,181
advice,94
advised,167
advising,13
advocated,7
advocating,5
aero,19
aeroactive,2
aesthetic,810
affect,316
affectation,36
affected,573
affecting,290
affection,95
affectionately,2
affiliate,31
affordability,243
affordable,1969
ag,42
agarwal,69
age,832
aged,70
agency,518
agent,148
aggressive,139
agile,13
agitogi,2
ago,305
agreement,228
ahead,568
ai,14982
aid,389
aiding,23
aim,1729
aimed,500
aiming,354
aimra,2
air,6907
airborne,73
airbrushed,36
aired,36
airflow,775
airpod,62
airpods,3113
airport,225
airtel,417
airtrigger,1
airvooc,36
aisaka,2
aka,92
akg,29
akumi,2
al,90
ala,36
alarm,424
albeit,34
album,315
alda,7
alert,868
alerting,77
alertness,10
algorithm,757
ali,26
alienfx,1
alienware,73
aligning,123
alive,66
alleged,194
allegedly,93
allergy,81
alliance,57
allow,2706
allowed,651
allowing,2762
allows,4425
allure,10
ally,472
alongside,990
alphanumeric,591
alpine,8
alter,65
altered,70
alternate,42
alternative,428
alternatively,173
alters,2
altogether,90
aluminium,518
aluminum,144
amane,2
amazon,3904
amazonbasics,93
ambiance,34
ambient,710
ambulance,133
ambushed,2
amd,744
amend,1
america,279
american,204
amid,196
amoled,1632
ample,326
amusing,12
analog,247
analogue,43
analogy,21
analysing,124
analysis,508
analyst,456
analytics,162
anc,2245
anchor,35
andaman,39
anderson,54
andesgpt,1
andhra,62
andrew,16
androd,25
android,6867
andy,64
angel,120
angeles,14
angle,1050
angry,65
angular,52
ani,6
animal,317
animated,182
animation,444
anime,1055
animesh,2
anna,8
anniversary,179
announce,386
announced,3633
announcing,88
annoying,141
annual,697
anonymity,13
anonymous,58
anonymously,6
answer,1655
antenna,95
antic,9
anticipate,116
anticipated,410
anticipating,31
anticipation,403
antidote,36
antique,26
antitrust,100
antutu,28
anxiety,116
anymore,64
anytime,132
anzu,6
apart,749
aperture,962
apex,84
api,156
apology,13
app,14416
appeal,622
appealing,284
appear,920
appearance,317
appeared,210
appearing,101
appears,549
apple,16801
appliance,1019
applicable,249
applicant,35
application,1576
applied,126
apply,554
applying,199
appointed,43
appreciate,442
appreciated,111
appreciation,97
approach,946
approaching,40
appropriate,177
approval,179
approve,48
approved,123
approximately,371
apps,6383
appstudios,7
april,1033
apt,21
aptly,28
aptx,383
aqcolor,2
aqua,241
arab,9
araragi,6
arbitrary,71
arc,425
architecture,314
archiving,20
area,1491
arena,134
argue,83
argued,52
ariana,2
arima,5
arisen,1
arm,394
armed,24
armoured,30
arranges,2
array,879
arrested,58
arrive,625
arrived,125
arrives,90
arrow,190
art,579
article,424
artificial,968
artist,338
artistic,61
artwork,78
asahi,1
ascend,28
ashneer,5
asia,253
ask,935
asked,458
asking,265
asks,119
aspect,948
asphalt,104
aspiration,18
assassin,183
assembly,133
asserts,36
assessing,44
assessment,85
assign,40
assignment,14
assist,891
assistance,296
assistant,1707
associated,559
association,82
assume,45
assumes,1
assuming,19
assured,80
astronomy,2
asus,2411
atm,161
atmos,1640
atmosphere,227
atmospheric,54
attach,175
attache,79
attachment,144
attack,525
attacker,314
attempt,368
attention,680
attracting,59
attraction,85
attractive,389
attributed,97
atul,34
audience,457
audio,10963
audiobooks,9
audiophile,14
audiovisual,36
augmented,110
august,547
aura,245
aurora,68
australia,187
authentic,72
authenticity,159
authorised,306
authority,615
authorization,10
authorized,145
auto,1471
autocomplete,10
autofocus,392
automated,83
automatic,825
automatically,1613
automation,152
automaton,5
aux,351
avada,29
avail,629
availability,2712
availabiliy,25
available,11516
avante,6
average,455
avid,10
avoid,1085
awaiting,37
award,148
aware,452
awareness,236
away,1202
ayuzawa,2
azure,181
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,790
backend,36
background,1561
backpack,131
backup,1219
bad,465
badge,182
bag,203
bakemonogatari,4
balance,1560
balanced,726
balancing,38
ball,851
ban,600
band,1023
bandwidth,91
bank,3929
banking,429
banned,387
banning,60
banter,28
bar,1701
barbarian,2
barrier,161
base,940
based,2985
baseline,7
basic,637
basket,52
bass,3315
basslines,1
bathed,12
baton,3
battery,12235
battle,1003
battlefield,229
battling,52
beat,1387
beatles,18
beautiful,544
beautifully,92
beauty,386
bedtime,124
bee,218
beetle,1
began,127
begin,549
beginning,148
begun,61
behavior,83
behaviour,325
beige,102
belief,277
believe,625
belong,46
belonging,33
beloved,185
benchmark,206
benchmarking,5
beneficial,228
benefit,1321
benefiting,51
benq,516
bespoke,184
best,3426
bet,42
beta,1959
better,3622
beware,26
bezel,837
bgmi,215
bharatiya,2
bharatpe,8
bhatt,4
bid,47
biden,65
big,1927
bigger,928
biggest,529
billion,955
billionaire,65
binge,75
biometric,185
biometrics,97
bionic,107
bios,230
biotar,25
bipedal,4
bird,203
bit,2173
biz,16
bjp,15
blablacar,1
black,4263
blackmail,15
blade,305
blake,1
blank,70
blend,513
blending,143
bleutooth,19
blink,135
blizzard,49
bloat,19
bloatware,150
block,754
blocked,314
blocking,285
blog,411
blood,528
bloomberg,595
blossom,46
blowing,67
blue,2478
bluehole,2
bluetooth,4807
blur,383
blurred,54
blurring,70
blurry,76
blush,35
board,546
boarding,89
boast,2512
boasting,221
boat,1342
bob,33
body,1460
bohemian,59
bokeh,234
bold,244
bolstered,8
bolt,22
bond,108
book,944
booking,253
boom,149
booming,45
boost,1404
booster,143
boosting,115
bored,67
born,145
bos,149
bose,125
botttom,2
bought,76
boundary,174
boutique,36
box,2087
boxing,182
boy,400
br,6
bracket,116
braille,1
brain,202
brainchild,1
brainstem,3
branch,168
brand,3006
branding,272
brava,11
brave,42
brazil,57
brb,29
breach,186
break,536
breaking,462
breathe,76
breathtaking,154
breeding,12
breeze,361
breezed,54
brevity,8
brian,14
bridge,64
briefly,43
bright,1225
brighter,236
brightest,93
brightness,2307
brilliant,155
bring,1433
bringing,749
brings,1008
brio,392
broad,89
broadcaster,18
broader,322
broker,20
brooding,2
brought,424
brower,6
brown,169
browser,696
browsing,663
brush,172
brushed,56
bsnl,139
bt,228
bubble,210
buck,46
bud,7016
buddy,45
budget,930
buff,45
bug,544
build,2045
building,682
built,976
bulb,126
bulkier,57
bulky,303
bullet,96
bullying,24
bump,296
bundle,212
bundling,39
bunker,6
bunny,17
burden,26
bureau,128
burglary,5
burn,151
burst,115
bus,129
business,2714
busy,322
butterfly,32
buttery,90
button,4068
buy,845
buyer,577
buying,450
buzz,54
bypass,224
bypassing,22
ca,339
cab,77
cabinet,18
cable,1631
cache,355
cafe,68
cage,10
cake,217
calamity,13
calculator,172
calibre,23
california,94
californian,2
called,1150
caller,250
calling,1347
calm,159
calman,1
calorie,64
cam,222
came,510
camera,15465
campaign,174
canal,81
cancellation,2782
candidate,53
candy,259
capability,2811
capable,796
capacity,1589
capitalise,24
capsule,70
captioned,12
captivate,166
captivates,41
captivating,526
capture,1517
captured,476
capturing,735
car,903
card,5041
cardsinfinix,1
care,781
careem,2
career,129
carl,135
carol,2
carried,155
carry,1026
carrying,281
case,6081
cash,189
cashback,450
casing,109
cast,189
castor,6
casual,380
catalogue,71
catch,325
categorizes,10
category,885
cater,583
catering,265
caters,249
caught,170
cause,912
caused,347
causing,266
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1110
cease,34
celebrated,202
celebrates,41
celebratory,63
celebrity,157
cellular,246
cent,133
center,511
centered,29
central,382
centrally,18
centre,838
centred,50
century,122
ceo,1793
certain,836
certainly,248
certification,502
certified,400
chabot,2
chain,284
chakshu,16
challenge,1504
challenging,501
chamber,149
champagne,52
champak,36
championing,36
chance,998
chandra,8
change,3501
changed,455
changing,403
channel,2236
channelled,1
chapter,122
character,1117
characterised,53
characteristic,141
charge,4155
charged,254
charger,844
charging,8685
charm,211
charming,33
chase,112
chasing,76
chassis,663
chat,2553
chatbot,307
chatbots,97
chatting,61
cheap,223
cheaper,152
cheat,415
check,2502
checking,206
checkmark,86
checkmarks,34
checkout,20
checkpoint,16
cheer,73
cheerful,15
chemistry,8
cherimoya,1
chest,38
chibi,33
chic,126
chief,392
child,737
childhood,55
chimp,36
china,1012
chinese,999
chip,2819
chipset,2400
chipsets,260
chocolate,140
choice,2494
choose,2886
choosing,313
chop,47
chose,62
chosen,178
chosun,29
chris,29
christian,24
chromebook,162
chromebooks,131
chromeos,524
chronicle,21
chunibyo,8
churning,46
cid,22
cinema,631
cinematic,380
cinephile,8
circle,583
circling,40
circuit,196
circuitry,14
circular,384
circumstance,69
cited,161
citing,151
citizen,176
city,851
citymapper,16
civil,43
cjpa,6
claim,5250
claimed,1242
clannad,13
clarified,84
clarifies,10
clarity,1038
class,420
classic,867
classified,57
classmate,9
clean,1917
cleaner,486
cleaning,1059
clear,3138
clearer,205
clearly,295
cleric,2
clever,100
cleverly,35
click,2535
clicking,511
client,180
clientele,4
climate,118
clip,326
clock,463
clocked,176
clocking,10
clockwise,31
close,877
closely,243
closer,310
closing,191
closure,46
clothing,75
cloud,1242
club,209
clue,788
clutch,7
cmf,884
cmo,31
cnbc,58
cnet,14
cny,100
coastguard,5
coating,301
coaxial,181
cobalt,60
code,7797
codec,296
codecs,248
codenamed,40
coding,246
coercing,2
coercion,2
cognitive,65
coincide,14
coincidentally,1
coined,3
collaborated,52
collaboration,743
collaborative,110
collaborator,10
collapsible,13
colleague,165
collect,597
collected,50
collectible,57
collecting,79
collection,279
coloffit,4
colofit,2
colombia,4
color,993
colorfit,356
colorising,29
coloros,84
colorway,14
colour,8341
combat,444
combating,34
combination,608
combine,595
combined,492
combining,183
combo,120
come,18970
comeback,94
comedic,26
comedy,103
comfort,1419
comfortable,1703
comfortably,217
coming,1725
command,697
commemorative,13
commendable,229
commended,5
comment,272
commented,146
commerce,381
commercial,213
commercialization,11
commission,426
commit,45
commitment,888
committed,302
common,832
commonly,124
communicates,4
communication,876
community,1003
compact,1106
companion,702
company,16527
comparable,39
compare,357
compared,2013
comparison,388
compatibility,651
compatible,1132
compelled,29
compelling,797
compensation,238
compete,340
competency,9
competent,55
competes,137
competition,841
competitive,643
competitor,340
compiled,37
complained,98
complaining,87
complaint,474
complementary,26
complemented,182
complete,1336
completed,133
completely,614
completing,104
complex,477
compliance,151
complication,27
complimentary,148
comply,153
component,801
composed,77
composer,34
composition,137
comprehension,3
comprehensive,925
comprising,67
compromise,285
compromised,157
computational,85
compute,85
computer,905
concealed,19
concedes,3
concentration,47
concern,954
concise,38
concluded,40
conclusion,57
condition,1877
conditioned,4
conditioner,1240
conduct,129
conducting,36
conductor,4
conference,634
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,317
confident,182
confidential,67
confidently,43
configuration,468
configure,64
configured,71
configuring,8
confirm,543
confirmation,169
confirmed,1679
confirming,90
confirms,97
conflict,87
congenial,2
congress,84
connect,1788
connected,1567
connecting,391
connection,1652
connectivity,3651
connector,117
connects,228
consequently,38
conservative,65
consider,801
considerable,90
consideration,149
considered,176
considering,953
consistency,202
consistent,672
consistently,379
consisting,87
consists,102
console,984
consonant,1
conspicuously,42
constant,138
constantly,192
constitutes,8
constructed,26
construction,426
consultation,64
consultative,1
consulting,32
consumer,2327
consumption,725
contact,2161
contain,83
containing,113
contender,274
content,5174
context,390
continually,43
continuation,41
continue,960
continued,266
continues,969
continuously,190
contour,46
contract,160
contrary,48
contrast,890
contrasting,10
contributing,235
control,7343
controlled,162
controller,435
controlling,145
convenience,865
convenient,911
conveniently,118
convention,123
conventional,230
conversation,1252
convert,265
converted,41
convertor,2
convey,70
convicted,17
convincingly,2
cook,307
cooky,37
cool,1821
cooler,890
cooling,4584
coordinate,27
coordination,18
copilot,1133
copper,877
copy,483
copyright,94
cord,88
core,2714
corner,940
corning,371
corporate,167
corporation,153
corrective,15
correctly,116
cortex,125
cosplay,2
cost,1922
council,46
counter,297
countless,81
country,2222
couple,642
coupled,169
cour,8
courier,34
course,498
court,326
cover,1003
coverage,261
covered,381
covering,263
covert,6
cp,25
cpu,792
crack,316
crackdown,36
cracked,714
crackle,2
craft,71
crafted,469
crafting,157
crank,181
crash,233
craves,36
craving,22
crawler,3
crazy,94
create,2594
created,671
creates,300
creating,1255
creation,438
creative,804
creativity,308
creator,706
creature,82
credential,537
credit,1911
credited,354
creed,169
creeping,6
crickpe,2
crime,210
criminal,96
cripiset,26
crisis,79
crisp,906
critic,41
critical,589
criticised,68
criticism,114
crore,400
cross,178
crossbeats,448
crosswalk,3
crowded,248
crown,273
crucial,1278
crush,140
crypto,61
cryptocurrency,47
crysis,1
crystal,201
ctrl,54
cuboidal,14
cue,166
culmination,71
cultural,86
cumbersome,83
curated,642
curb,53
curiosity,31
curious,82
curiously,2
currency,265
current,1376
currently,1634
curse,5
cursor,160
curve,229
curved,652
cusp,7
custom,1271
customer,4204
customisable,573
customisation,484
customise,900
customised,293
customising,42
customizable,384
customization,240
cut,907
cute,347
cutie,16
cutting,132
cvc,1
cyber,433
cyberattacks,54
cybercrime,105
cybercriminal,16
cybercriminals,47
cybersecurity,291
cycle,408
cycling,105
cylindrical,55
daily,2882
damage,602
damaged,93
damaging,54
damsel,4
danger,176
dark,949
darker,112
darling,61
dash,207
dashcam,1025
dashcams,236
data,4585
database,90
date,1447
dating,113
daunting,33
day,7165
daydream,4
daylight,521
dc,220
dead,150
deal,1341
dear,62
death,251
debit,399
debt,36
debut,720
debuting,11
deceased,9
december,196
decent,1945
decide,275
decided,281
decision,806
decline,368
declined,142
decor,65
dedicated,2198
deemed,20
deep,1583
deepen,2
deepens,2
deeper,569
deepfake,72
deepfakes,75
deeply,130
deepmind,45
default,964
defending,21
defense,159
defies,8
defined,82
defines,19
definitely,414
definition,33
definitive,83
degree,672
del,7
delaporte,4
delay,566
delayed,117
delete,412
deleted,239
deletion,59
delf,117
deliberateness,36
delicate,88
delight,119
delightful,60
delightfully,41
deliver,3210
delivered,446
delivering,1418
deliveroo,8
delivers,2085
delivery,811
dell,782
delta,67
delusion,6
delusional,2
delve,203
demand,872
demanded,12
demanding,616
demeaned,3
demo,162
democratic,30
demonstrate,89
demonstrated,130
demonstrates,59
denim,5
denote,18
denotes,79
densenest,6
density,105
department,494
departure,219
depend,70
dependable,105
depending,600
depends,214
depicted,49
depicting,67
depicts,1081
deployed,76
deploying,17
deployment,66
deploys,9
depression,50
depth,909
derail,10
descending,1
described,85
describes,38
describing,39
description,281
descriptive,11
desert,166
deserves,87
design,11174
designated,176
designation,20
designed,3650
designer,99
desire,130
desired,594
desk,152
desktop,918
despite,1330
detachable,192
detailed,1496
detailing,67
detained,1
detect,653
detection,1112
deter,21
determination,72
determined,53
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,359
developed,447
developer,2577
developing,415
development,1035
develops,12
devesh,1
deviate,63
device,14672
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,630
dialogue,311
diamond,290
diaphragm,113
diary,11
died,15
difference,605
different,3697
differentiate,101
differentiating,30
differs,16
difficult,350
difficulty,134
digi,19
digital,2847
digiyatra,12
dim,97
dime,55
dimensity,630
dimly,31
dip,128
direct,1188
directed,133
direction,372
directly,1667
director,578
dirham,1
dirt,195
disability,23
disabled,97
disadvantage,13
disagreement,33
disappearance,12
disappearing,24
disappoint,123
disappointed,34
disappointing,107
disaster,91
discard,5
disclose,46
disclosed,89
disclosure,72
disco,149
discomfort,209
discontinue,88
discontinued,119
discount,3698
discounted,358
discover,330
discovered,299
discovering,114
discovers,34
discreet,27
discus,191
discussed,123
discussion,148
disguising,4
disjointed,8
dismiss,10
dismissing,23
disney,16
displaced,3
display,12555
displayed,344
displaying,189
displayport,51
displayports,26
displeasure,20
dispute,107
disrupt,127
disrupting,40
disruption,142
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,37
distagon,25
distance,372
distinct,296
distinction,38
distinctive,232
distinctly,50
distortion,264
distortionless,23
distribute,104
distributed,93
disturb,88
ditch,112
ditching,70
dive,743
diverse,708
division,216
diya,1
dj,78
dnd,59
document,1459
dolby,3337
dolch,1
doll,67
domain,114
domestic,846
dominance,131
dominant,57
dominate,51
domino,7
donan,12
dongle,73
doom,65
door,575
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,672
double,731
doubled,175
doubling,81
doubt,246
downclocking,2
download,1551
downloading,361
downloads,328
downward,67
downwards,36
dozen,301
dr,66
drain,110
drake,57
drama,176
dramatic,75
draw,383
drawback,128
drawing,196
drawn,48
dream,492
dreamy,135
dress,105
drive,1273
driven,272
driver,2962
driving,556
drone,269
drop,892
dropdown,103
drug,43
dts,304
dual,2857
dubai,16
dubious,7
duh,29
dune,78
dungeon,55
duo,1438
duolingo,13
duopods,115
durable,639
duration,213
dust,1506
duty,546
dwarf,32
dwindling,3
dylan,16
dynamic,2204
dynamically,98
e3100,1
eagerly,154
eagle,85
ear,4109
earbud,795
earbuds,13463
earc,181
earlier,1442
early,834
earn,183
earned,105
earning,83
earphone,2721
earpiece,75
ease,579
easier,1414
easiest,47
easily,2900
easter,59
easy,2716
eat,69
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,119
echo,290
eci,36
eclipse,41
economic,319
ecosystem,519
ed,20
edge,2815
edit,671
edited,117
editing,1039
edition,1450
editor,382
educational,80
eerie,10
effect,1434
effective,1122
effectively,1154
efficiency,2033
efficient,1721
efficiently,429
effort,898
effortless,240
effortlessly,564
egg,51
eis,39
ejector,22
ektar,216
elearning,1
elec,18
election,299
electric,192
electrical,255
electricity,758
electro,45
electronics,837
elegant,199
element,692
elevate,612
elevated,123
elevates,152
elevating,101
elevation,6
elicit,6
eligibility,52
eliminating,273
elise,7
elite,1178
elon,500
elton,2
elusive,253
email,1756
embark,131
embarking,45
embrace,193
emerald,104
emerged,267
emergency,732
emerging,151
emi,659
emirate,10
emotion,180
emotional,79
emphasis,177
emphasise,67
emphasising,93
emphasize,6
emphasized,104
employed,46
employee,883
employment,48
empower,146
empowering,91
empowers,109
enable,1674
enabled,772
enables,960
enabling,1040
enacted,4
enc,486
encompass,38
encompasses,45
encounter,365
encountered,82
encountering,36
encourage,106
encourages,128
encouraging,96
encrypted,100
encryption,149
end,1639
endearing,16
ending,161
endure,16
endures,2
enduring,84
energy,2681
enforce,52
enforcement,96
engage,447
engaged,234
engagement,400
engaging,747
engine,1001
engineer,465
engineering,314
english,322
enhance,2979
enhanced,3062
enhancement,679
enhances,992
enhancing,1349
enigmatic,20
enjoy,1884
enjoyable,260
enjoying,225
enjoyment,95
enquiry,134
enrich,312
enriched,18
enriching,80
enrolled,82
ensue,2
ensure,2922
ensures,2165
ensuring,3245
entanglement,11
enter,1414
entered,231
entering,269
enterprise,267
entertained,30
entertaining,40
entertainment,1440
enthusiasm,68
enthusiast,859
enticing,96
entire,1152
entirely,317
entity,131
entrepreneur,31
entry,345
environment,1853
environmental,785
envisioned,11
eol,8
epeat,74
epic,424
episode,484
eq,508
equal,329
equaliser,381
equally,104
equation,53
equipment,268
equipped,2584
era,385
erase,147
eraser,118
erratic,12
erratically,10
error,457
escalated,8
escape,146
eshop,28
especially,2462
esports,106
essential,1505
essentially,499
establish,110
established,287
establishing,23
esteemed,28
estimate,34
estimated,122
esu,28
et,147
etched,31
etching,11
ethernet,131
ethic,59
ethical,52
ethos,58
europe,301
european,401
evade,14
evading,29
evaluate,163
evaluation,15
evasion,16
evenly,174
event,2783
eventually,123
everyday,1034
evidence,212
evident,136
evie,55
evolution,160
evolve,61
evolves,32
evolving,294
exact,304
exactly,476
exaggerated,11
examine,42
example,1158
exceeding,122
excel,188
excellence,245
excellent,1062
excelling,35
excels,381
exception,168
exceptional,861
exceptionally,38
excess,208
exchange,689
exchanging,80
excited,221
excitement,740
exciting,452
exclusive,1221
exclusively,331
excperiencing,1
excursion,18
execute,134
executing,23
executive,415
exemption,8
exercise,394
exhaust,38
exhibit,137
exhibiting,23
exhilarating,293
exist,65
existing,996
exists,45
exit,178
exited,9
exotic,10
expand,670
expanded,1885
expanding,285
expansion,512
expansive,151
expect,1106
expectation,329
expected,4534
expecting,66
expects,68
expenditure,14
expense,100
expensive,579
experience,12746
experienced,322
experiencing,235
experiment,96
experimenting,86
expert,334
expertise,222
expire,50
explained,295
explains,162
explicit,85
exploit,244
exploitation,101
exploited,133
exploration,111
explore,975
explored,38
explorer,80
explores,88
exploring,388
exposure,905
express,333
expressing,52
extend,181
extended,1063
extending,183
extends,241
extension,453
extensive,499
extent,198
exterior,104
extra,1464
extraction,22
extreme,611
exudes,79
exynos,429
eye,1956
f4g6h8j1k3l5s7d9,2
facade,22
face,4155
facebook,1638
faced,493
facetime,251
facial,346
facilitate,219
facilitated,47
facilitating,143
facility,197
facing,377
fact,324
factor,804
factory,229
faded,119
failed,128
failure,221
fair,156
fairness,298
faithfully,3
fake,490
fall,731
falling,212
false,54
familiar,517
family,1041
famous,65
fan,2211
fanciest,36
fantasy,264
far,701
fascinating,32
fashion,312
fashionistas,40
fast,3862
faster,1352
fastest,234
fatigued,28
favouring,31
favourite,1026
fbi,55
fc1y7n3t6r4p9ave,9
fe,519
fe9v0c5b1r4s3n6a,9
fearing,24
fearless,42
feasibility,2
feast,62
feature,36683
featured,149
featuring,1624
february,320
feed,333
feedback,620
feel,4143
feeling,695
fellow,26
felt,982
female,428
fest,44
festival,100
festivity,54
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,46
fidelity,106
fido,17
field,1145
fiery,10
fifj0s4d6c9l8y2k,5
fight,357
fighter,68
figure,393
file,2077
filed,264
filled,290
film,1665
filter,2635
filtering,195
final,889
finalised,44
finalized,3
finally,388
finance,220
financial,817
financially,52
finding,544
fine,1185
finer,49
finger,547
fingerprint,887
fingertip,144
finish,1628
finished,91
fintech,42
fired,126
firm,408
firmly,11
firstly,54
fit,1757
fitness,944
fix,703
fixed,571
fixing,35
fk9z3lfty6fr4c0b,7
flagged,45
flagship,1045
flair,100
flash,842
flat,1320
flaw,361
flawless,162
flawlessly,147
flex,201
flexibility,588
flexible,376
flight,607
flip,619
flipkart,1965
flipped,40
floating,156
flourish,40
flow,472
flowing,64
fluctuating,36
fluid,394
flying,109
fm,285
fm3n7a9v1x5c8jkl,9
foca,7
focus,1832
focused,345
focusing,335
fold,807
foldable,1675
folding,178
follow,1243
followed,297
follower,270
following,1264
follows,519
food,833
fool,87
footage,722
football,241
foothold,16
footprint,269
force,502
forced,182
forecast,104
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,272
forgoes,3
forgotten,48
form,1469
formal,75
format,623
formation,189
formed,56
formidable,157
forming,18
fort,110
fortnite,155
fortunately,80
fortune,150
forum,38
forward,568
fotryh5r6ye56izj,5
foundation,261
founded,52
founder,306
fourth,248
foxconn,115
fps,118
fraction,54
frame,1560
framework,173
framing,151
franc,1
france,200
franchise,132
fraud,373
fraudulent,242
free,6103
freebeing,1
freedom,259
freely,36
freesync,109
freezing,108
french,309
frequency,674
frequent,247
frequently,553
fresh,787
friend,1054
friendly,80
friendship,51
frog,12
frosted,19
frosty,34
fruit,253
frustrated,23
frustrating,163
frustration,140
fs9w3v7x1l5j6foq,5
ftc,199
fu6l2d8i7j9r4e0y,14
fuel,102
fueling,31
fujioka,2
fujiwara,2
fulfil,48
fulfilment,13
fulfils,66
fully,808
fumita,2
fun,1119
function,1587
functional,521
functionality,2112
functioning,88
fund,238
fundamentally,21
funny,116
