Word,Frequency
blank,93
blend,1424
blending,254
bleutooth,19
blink,136
blizzard,80
bloat,25
bloatware,393
block,1199
blocked,510
blocking,429
blog,561
blood,1005
bloomberg,1022
blossom,98
blowing,81
blue,3667
bluehole,2
bluetooth,7588
blur,630
blurred,129
blurring,113
blurry,118
blush,38
board,883
boarding,93
boast,4709
boasting,329
boat,3048
bob,75
body,2630
bohemian,73
bokeh,421
bold,547
bolstered,13
bolt,72
bond,206
book,1127
booking,419
boom,191
booming,45
boost,2702
booster,281
boosting,171
bored,79
born,215
bos,249
bose,169
botttom,2
bought,190
boundary,384
boutique,36
box,3440
boxing,200
boy,552
br,10
bracket,203
braille,1
brain,294
brainchild,1
brainstem,3
branch,214
brand,5487
branding,701
brava,11
brave,68
brazil,193
brb,29
breach,313
break,885
breaking,879
breathe,90
breathtaking,223
breeding,17
breeze,494
breezed,54
brevity,8
brian,36
bridge,223
briefly,79
bright,2262
brighter,476
brightest,112
brightness,4291
brilliant,259
bring,2141
bringing,1489
brings,1940
brio,392
broad,183
broadcaster,29
broader,891
broker,26
brooding,2
brought,628
brower,6
brown,295
browser,951
browsing,1234
brush,426
brushed,95
bsnl,157
bt,400
bubble,257
buck,46
bud,13599
buddy,54
budget,1717
buff,54
bug,722
build,3533
building,1258
built,1530
bulb,132
bulkier,112
bulky,444
bullet,155
bullying,35
bump,500
bundle,273
bundling,42
bunker,8
bunny,24
burden,58
bureau,151
burglary,5
burn,224
burst,135
bus,138
business,4489
busy,590
butterfly,35
buttery,129
button,8052
buy,1680
buyer,958
buying,751
buzz,100
bypass,367
bypassing,47
ca,779
cab,182
cabinet,30
cable,2574
cache,509
cafe,84
cage,12
cake,266
calamity,13
calculator,247
calibre,23
california,220
californian,2
called,1918
caller,395
calling,2254
calm,294
calman,1
calorie,109
cam,446
came,933
camera,25838
campaign,502
canal,246
cancellation,5051
candidate,406
candy,413
capability,5675
capable,1528
capacity,2324
capitalise,42
capsule,182
captioned,52
captivate,246
captivates,41
captivating,742
capture,2969
captured,860
capturing,1284
car,1721
card,9386
cardsinfinix,1
care,1475
careem,2
career,619
carl,185
carol,2
carried,328
carry,1531
carrying,411
case,10510
cash,699
cashback,770
casing,238
cast,337
castor,6
casual,1117
catalogue,119
catch,476
categorizes,10
category,1767
cater,870
catering,614
caters,356
caught,345
cause,1325
caused,562
causing,528
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1356
cease,58
celebrated,346
celebrates,81
celebratory,96
celebrity,210
cellular,438
cent,148
center,1074
centered,59
central,629
centrally,34
centre,1918
centred,85
century,150
ceo,3516
certain,1546
certainly,345
certification,761
certified,471
chabot,2
chain,699
chakshu,37
challenge,3392
challenging,926
chamber,235
champagne,93
champak,36
championing,36
chance,1785
chandra,23
change,6191
changed,712
changing,699
channel,3622
channelled,1
chapter,195
character,1836
characterised,61
characteristic,164
charge,8220
charged,710
charger,1913
charging,16548
charm,336
charming,71
chase,166
chasing,79
chassis,743
chat,3457
chatbot,561
chatbots,176
chatting,80
cheap,260
cheaper,212
cheat,480
check,3803
checking,445
checkmark,98
checkmarks,38
checkout,41
checkpoint,16
cheer,109
cheerful,23
chemistry,21
cherimoya,1
chest,53
chibi,33
chic,184
chief,743
child,1408
childhood,77
chimp,36
china,1596
chinese,1586
chip,5694
chipset,3599
chipsets,359
chocolate,149
choice,4171
choose,4469
choosing,477
chop,129
chose,80
chosen,296
chosun,29
chris,56
christian,36
chromebook,177
chromebooks,154
chromeos,558
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,937
cinematic,656
cinephile,8
circle,787
circling,44
circuit,306
circuitry,28
circular,586
circumstance,116
cited,333
citing,342
citizen,401
city,1385
citymapper,16
civil,101
cjpa,6
claim,9174
claimed,2405
clannad,13
clarified,199
clarifies,23
clarity,1921
class,622
classic,1316
classified,77
classmate,11
clean,3265
cleaner,1070
cleaning,2524
clear,5613
clearer,447
clearly,508
cleric,4
clever,204
cleverly,61
click,4638
clicking,717
client,403
clientele,4
climate,144
clip,544
clock,613
clocked,247
clocking,18
clockwise,31
close,1414
closely,462
closer,634
closing,271
closure,130
clothing,185
cloud,1645
club,271
clue,945
clutch,11
cmf,1453
cmo,63
cnbc,100
cnet,14
cny,115
coastguard,5
coating,450
coaxial,181
cobalt,81
code,19707
codec,406
codecs,394
codenamed,115
coding,284
coercing,2
coercion,2
cognitive,87
coincide,25
coincidentally,2
coined,5
collaborated,76
collaboration,1353
collaborative,167
collaborator,19
collapsible,19
colleague,231
collect,1294
collected,282
collectible,83
collecting,268
collection,686
coloffit,4
colofit,2
colombia,7
color,1688
colorfit,416
colorising,29
coloros,165
colorway,14
colour,13635
combat,840
combating,47
combination,1219
combine,1056
combined,924
combining,490
combo,2177
come,31929
comeback,129
comedic,31
comedy,112
comfort,2227
comfortable,2760
comfortably,486
coming,2647
command,1197
commemorative,13
commendable,380
commended,15
comment,637
commented,436
commerce,591
commercial,407
commercialization,11
commission,633
commit,86
commitment,1454
committed,521
common,1346
commonly,258
communicates,12
communication,1706
community,1980
compact,2150
companion,1588
company,27256
comparable,112
compare,419
compared,3742
comparison,990
compatibility,1503
compatible,2250
compelled,77
compelling,1524
compensation,418
compete,674
competency,9
competent,55
competes,176
competition,1262
competitive,1413
competitor,714
compiled,78
complained,173
complaining,118
complaint,990
complementary,35
complemented,413
complete,2521
completed,273
completely,937
completing,729
complex,937
compliance,256
complication,71
complimentary,235
comply,290
component,1174
composed,116
composer,35
composition,218
comprehension,3
comprehensive,1766
comprising,154
compromise,484
compromised,360
computational,136
compute,131
computer,1990
concealed,33
concedes,3
concentration,51
concern,2000
concise,89
concluded,81
conclusion,194
condition,3502
conditioned,4
conditioner,1415
conduct,190
conducting,70
conductor,7
conference,714
conferencerence,1
confessed,2
confessing,3
confession,2
confidence,477
confident,304
confidential,104
confidently,59
configuration,752
configure,90
configured,74
configuring,35
confirm,931
confirmation,301
confirmed,2359
confirming,176
confirms,193
conflict,247
congenial,2
congress,129
connect,3349
connected,2437
connecting,539
connection,2680
connectivity,6194
connector,310
connects,317
consequently,41
conservative,101
consider,1543
considerable,331
consideration,224
considered,282
considering,1534
consistency,258
consistent,1178
consistently,666
consisting,144
consists,356
console,1777
consonant,1
conspicuously,42
constant,288
constantly,304
constitutes,18
constructed,32
construction,733
consultation,98
consultative,1
consulting,57
consumer,3863
consumption,1225
contact,3373
contain,141
containing,301
contender,649
content,7882
context,587
continually,58
continuation,43
continue,1638
continued,453
continues,1885
continuously,510
contour,77
contract,289
contrary,50
contrast,1840
contrasting,95
contributing,409
control,11998
controlled,333
controller,884
controlling,349
convenience,1593
convenient,1339
conveniently,155
convention,133
conventional,329
conversation,2030
convert,464
converted,103
convertor,2
convey,82
convicted,24
convincingly,30
cook,448
cooky,67
cool,2286
cooler,961
cooling,5003
coordinate,50
coordination,49
copilot,1459
copper,951
copy,738
copyright,100
cord,224
core,5453
corner,1651
corning,641
corporate,334
corporation,290
corrective,26
correctly,260
cortex,126
cosplay,2
cost,3276
council,120
counter,355
countless,192
country,3749
couple,989
coupled,345
cour,8
courier,37
course,669
court,814
cover,1506
coverage,507
covered,551
covering,364
covert,20
cp,67
cpu,1576
crack,436
crackdown,62
cracked,863
crackle,2
craft,105
crafted,886
crafting,166
crank,279
crash,483
craves,36
craving,22
crawler,4
crazy,148
create,4915
created,966
creates,491
creating,1951
creation,791
creative,1320
creativity,404
creator,1269
creature,146
credential,877
credit,3223
credited,836
creed,219
creeping,10
crickpe,2
crime,336
criminal,405
cripiset,26
crisis,138
crisp,1513
critic,68
critical,881
criticised,210
criticism,296
crore,744
cross,218
crossbeats,682
crosswalk,3
crowded,564
crown,460
crucial,2175
crush,213
crypto,796
cryptocurrency,414
crysis,1
crystal,315
ctrl,69
cuboidal,14
cue,295
culmination,77
cultural,222
cumbersome,140
curated,822
curb,128
curiosity,88
curious,138
curiously,2
currency,657
current,2385
currently,2580
curse,62
cursor,217
curve,382
curved,1329
cusp,14
custom,2108
customer,6981
customisable,1053
customisation,815
customise,1893
customised,515
customising,111
customizable,723
customization,400
cut,1452
cute,360
cutie,22
cutting,196
cvc,2
cyber,673
cyberattacks,123
cybercrime,204
cybercriminal,32
cybercriminals,117
cybersecurity,532
cycle,711
cycling,171
cylindrical,132
daily,9113
damage,856
damaged,175
damaging,114
damsel,4
danger,267
dark,1729
darker,167
darling,101
dash,3460
dashcam,1073
dashcams,236
data,8005
database,158
date,2659
dating,180
daunting,64
day,11224
daydream,4
daylight,892
dc,269
dead,303
deal,2953
dear,129
death,414
debit,631
debt,74
debut,1193
debuting,18
deceased,29
december,404
decent,3159
decide,422
decided,407
decision,1513
decline,576
declined,193
decor,97
dedicated,3543
deemed,40
deep,2864
deepen,6
deepens,2
deeper,1023
deepfake,123
deepfakes,93
deeply,278
deepmind,147
default,1296
defending,144
defense,306
defies,8
defined,150
defines,47
definitely,618
definition,68
definitive,101
degree,914
del,12
delaporte,4
delay,1081
delayed,205
delete,1239
deleted,406
deletion,109
delf,161
deliberateness,36
delicate,160
delight,228
delightful,77
delightfully,41
deliver,5433
delivered,924
delivering,2626
deliveroo,8
delivers,4149
delivery,1727
dell,2092
delta,149
delusion,6
delusional,2
delve,426
demand,1461
demanded,56
demanding,1412
demeaned,3
demo,212
democratic,42
demonstrate,111
demonstrated,308
demonstrates,73
denim,34
denote,30
denotes,80
densenest,6
density,184
department,918
departure,407
depend,153
dependable,112
depending,1197
depends,425
depicted,55
depicting,99
depicts,1097
deployed,121
deploying,37
deployment,113
deploys,11
depression,61
depth,1563
derail,10
descending,1
described,227
describes,53
describing,106
description,483
descriptive,44
desert,237
deserves,214
design,21039
designated,328
designation,30
designed,6385
designer,151
desire,215
desired,846
desk,312
desktop,1514
despite,2692
detachable,302
detailed,2778
detailing,128
detained,33
detect,1138
detection,2511
deter,21
determination,86
determined,113
determines,13
detonating,1
deutsche,16
devabhaktuni,23
develop,552
developed,842
developer,3303
developing,742
development,1990
develops,23
devesh,1
deviate,63
device,25519
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,900
dialogue,468
diamond,398
diaphragm,172
diary,11
died,71
difference,1197
different,6439
differentiate,164
differentiating,30
differs,22
difficult,604
difficulty,320
digi,19
digital,5144
digiyatra,14
dim,224
dime,55
dimensity,1182
dimly,146
dip,217
direct,1706
directed,187
direction,680
directly,2766
director,1103
dirham,1
dirt,503
disability,38
disabled,150
disadvantage,28
disagreement,41
disappearance,13
disappearing,49
disappoint,253
disappointed,124
disappointing,159
disaster,103
discard,5
disclose,124
disclosed,162
disclosure,129
disco,151
discomfort,331
discontinue,133
discontinued,179
discount,8015
discounted,620
discover,622
discovered,498
discovering,152
discovers,35
discreet,81
discus,303
discussed,189
discussion,368
disguising,4
disjointed,8
dismiss,17
dismissing,30
disney,77
displaced,4
display,22237
displayed,482
displaying,228
displayport,138
displayports,26
displeasure,20
dispute,374
disrupt,229
disrupting,122
disruption,378
dissatisfaction,15
disseminated,16
dissipated,1
dissipation,73
distagon,41
distance,557
distinct,789
distinction,70
distinctive,593
distinctly,65
distortion,528
distortionless,23
distribute,166
distributed,210
disturb,141
ditch,145
ditching,97
dive,1295
diverse,1058
division,364
diya,5
dj,81
dnd,62
document,2579
dolby,4635
dolch,1
doll,101
domain,305
domestic,1453
dominance,288
dominant,77
dominate,156
domino,10
donan,12
dongle,159
doom,131
door,957
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4494
double,1399
doubled,226
doubling,135
doubt,266
downclocking,2
download,2437
downloading,531
downloads,421
downward,119
downwards,41
dozen,384
dr,79
drain,177
drake,58
drama,199
dramatic,213
draw,531
drawback,259
drawing,281
drawn,161
dream,693
dreamy,155
dress,221
drive,2336
driven,395
driver,5330
driving,1122
drone,322
drop,1589
dropdown,119
drug,167
dts,392
dual,5236
dubai,172
dubious,12
duh,51
dune,109
dungeon,61
duo,1511
duolingo,13
duopods,115
durable,1158
duration,332
dust,2849
duty,1086
dwarf,65
dwindling,3
dylan,16
dynamic,4122
dynamically,178
e3100,1
eagerly,178
eagle,92
ear,5603
earbud,1210
earbuds,24028
earc,227
earlier,2743
early,1926
earn,2799
earned,357
earning,498
earphone,3972
earpiece,124
ease,1220
easier,2121
easiest,57
easily,5379
easter,64
easy,4661
eat,113
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,202
echo,372
eci,36
eclipse,42
economic,531
ecosystem,1136
ed,83
edge,5306
edit,1060
edited,140
editing,1695
edition,2194
editor,612
educational,248
eerie,26
effect,2430
effective,2073
effectively,1718
efficiency,3350
efficient,2569
efficiently,836
effort,1535
effortless,364
effortlessly,908
egg,70
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,419
electric,402
electrical,371
electricity,899
electro,47
electronics,1627
elegant,344
element,1457
elevate,1058
elevated,348
elevates,257
elevating,112
elevation,6
elicit,8
eligibility,132
eliminating,445
elise,7
elite,1758
elon,884
elton,2
elusive,322
email,3306
embark,224
embarking,50
embrace,304
emerald,144
emerged,391
emergency,1286
emerging,232
emi,1606
emirate,36
emotion,241
emotional,204
emphasis,356
emphasise,143
emphasising,184
emphasize,15
emphasized,281
employed,110
employee,2149
employment,85
empower,166
empowering,126
empowers,160
enable,2667
enabled,1404
enables,1788
enabling,1940
enacted,18
enc,776
encompass,93
encompasses,79
encounter,509
encountered,190
encountering,74
encourage,216
encourages,201
encouraging,156
encrypted,184
encryption,482
end,2648
endearing,20
ending,268
endure,29
endures,8
enduring,115
energy,3908
enforce,66
enforcement,206
engage,702
engaged,312
engagement,724
engaging,1875
engine,1844
engineer,893
engineering,643
english,423
enhance,5181
enhanced,5689
enhancement,1484
enhances,2078
enhancing,2506
enigmatic,27
enjoy,2917
enjoyable,368
enjoying,423
enjoyment,122
enquiry,137
enrich,494
enriched,44
enriching,113
enrolled,93
ensue,6
ensure,4541
ensures,4023
ensuring,5104
entanglement,11
enter,2784
entered,339
entering,584
enterprise,378
entertained,41
entertaining,74
entertainment,2109
enthusiasm,197
enthusiast,1494
enticing,186
entire,1874
entirely,528
entity,329
entrepreneur,182
entry,671
environment,2887
environmental,1373
envisioned,22
eol,8
epeat,82
epic,708
episode,778
eq,1225
equal,486
equaliser,590
equally,303
equation,89
equipment,556
equipped,4998
era,524
erase,222
eraser,506
erratic,13
erratically,10
error,600
escalated,55
escape,290
eshop,28
especially,4059
esports,147
essential,2269
essentially,753
establish,201
established,478
establishing,41
esteemed,29
estimate,82
estimated,283
esu,28
et,260
etched,41
etching,24
ethernet,290
ethic,94
ethical,133
ethos,116
europe,513
european,652
evade,32
evading,34
evaluate,216
evaluation,29
evasion,19
evenly,201
event,5226
eventually,255
everyday,1798
evidence,351
evident,206
evie,55
evolution,302
evolve,106
evolves,53
evolving,470
exact,576
exactly,715
exaggerated,43
examine,67
example,1897
exceeding,175
excel,407
excellence,301
excellent,2205
excelling,38
excels,798
exception,220
exceptional,1471
exceptionally,52
excess,320
exchange,2076
exchanging,185
excited,423
excitement,1195
exciting,973
exclusive,2085
exclusively,736
excperiencing,1
excursion,18
execute,173
executing,87
executive,772
exemption,20
exercise,480
exhaust,154
exhibit,265
exhibiting,31
exhilarating,420
exist,161
existing,1590
exists,81
exit,251
exited,12
exotic,15
expand,1179
expanded,3151
expanding,816
expansion,750
expansive,345
expect,2032
expectation,678
expected,7360
expecting,72
expects,140
expenditure,53
expense,177
expensive,1015
experience,21911
experienced,658
experiencing,542
experiment,223
experimenting,112
expert,534
expertise,389
expire,74
explained,572
explains,260
explicit,143
exploit,454
exploitation,168
exploited,218
exploration,328
explore,1615
explored,61
explorer,127
explores,113
exploring,607
exposure,1171
express,582
expressing,173
extend,483
extended,2142
extending,298
extends,477
extension,679
extensive,816
extent,334
exterior,213
extra,3118
extraction,24
extreme,835
exudes,104
exynos,465
eye,2817
f4g6h8j1k3l5s7d9,2
facade,36
face,6021
facebook,2884
faced,881
facetime,321
facial,590
facilitate,321
facilitated,59
facilitating,189
facility,364
facing,760
fact,597
factor,1620
factory,354
faded,152
failed,267
failure,401
fair,260
fairness,444
faithfully,6
fake,1193
fall,1315
falling,554
false,288
familiar,1155
family,2006
famous,219
fan,3464
fanciest,36
fantasy,301
far,1399
fascinating,72
fashion,461
fashionistas,40
fast,7210
faster,2675
fastest,355
fatigued,28
favouring,35
favourite,1405
fbi,84
fc1y7n3t6r4p9ave,9
fe,897
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,92
feature,63444
featured,318
featuring,3259
february,492
feed,514
feedback,1141
feel,7575
feeling,956
fellow,61
felt,1403
female,499
fest,60
festival,852
festivity,113
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1884
fiery,21
fifj0s4d6c9l8y2k,5
fight,471
fighter,152
figure,648
file,3092
filed,468
filled,397
film,1945
filter,3140
filtering,218
final,1403
finalised,50
finalized,3
finally,635
finance,362
financial,2154
financially,63
finding,883
fine,1890
finer,60
finger,844
fingerprint,1620
fingertip,172
finish,3388
finished,161
fintech,102
fired,180
firm,689
firmly,44
firstly,55
fit,2899
fitness,1804
fix,1123
fixed,766
fixing,52
fk9z3lfty6fr4c0b,7
flagged,78
flagship,1998
flair,204
flash,1030
flat,1859
flaw,530
flawless,252
flawlessly,269
flex,350
flexibility,913
flexible,607
flight,904
flip,1048
flipkart,3557
flipped,43
floating,232
flourish,46
flow,667
flowing,119
fluctuating,83
fluid,642
flying,150
fm,415
fm3n7a9v1x5c8jkl,9
foca,7
focus,3199
focused,623
focusing,519
fold,1365
foldable,2474
folding,250
follow,2138
followed,650
follower,648
following,2338
follows,849
food,1279
fool,114
footage,926
football,451
foothold,19
footprint,511
force,800
forced,255
forecast,170
forecasted,2
forecaster,1
forecasting,28
foreground,38
forex,126
forget,473
forgoes,3
forgotten,74
form,2384
formal,196
format,930
formation,248
formed,82
formidable,193
forming,52
fort,146
fortnite,340
fortunately,140
fortune,193
forum,103
forward,1100
fotryh5r6ye56izj,5
foundation,518
founded,129
founder,674
fourth,519
foxconn,146
fps,981
fraction,65
frame,2172
framework,321
framing,267
franc,1
france,358
franchise,289
fraud,1507
fraudulent,724
free,10184
freebeing,1
freedom,1036
freely,89
freesync,163
freezing,116
french,485
frequency,1211
frequent,567
frequently,1073
fresh,1491
friend,2075
