Word,Frequency
6k,78
70,421
700,89
7020,44
7050,59
709,16
72,65
7200,48
725,24
7440,4
75,258
78,63
7a,68
7t,11
80,372
80w,142
82,15
8200,43
8200soc,25
85,84
85w,1
86,17
882,19
8gb,958
8k,255
8mb,16
8mp,562
90,433
91,16
9140,1
922,1
9440,4
94ms,25
950,24
953,3
9640,4
98,46
9900,144
991,1
995,1
996,5
997,1
998,2
999,185
9to5google,55
a15,145
a16,116
a17,33
a2s5d8f1g6h9j4k7,6
a3,43
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,225
aasp,10
aasps,20
abc,7
abhinav,8
ability,1580
able,1962
abroad,35
absent,69
absolutely,115
absorbed,27
abuse,105
acceleration,45
accelerator,60
accenture,10
accept,103
acceptable,288
accepted,25
access,4465
accessed,222
accessibility,335
accessible,753
accessory,825
accident,135
accidental,149
accidentally,114
acclaim,164
accompanied,131
accompanying,10
accomplish,19
accordance,37
according,1769
accordingly,123
account,4060
accountability,27
accumulated,52
accumulation,61
accuracy,550
accurate,1014
accurately,106
accused,102
accuweather,6
ace,769
achievable,3
achieve,304
achieved,180
acknowledge,14
acknowledged,92
acknowledging,31
acknowledgment,21
acquire,152
acquisition,151
acrylic,52
act,568
action,1488
activate,345
activating,29
activation,87
active,2455
actively,200
activity,1580
actor,238
actress,38
actual,131
actually,291
actuated,2
acute,6
ad,756
adam,51
adapt,158
adaptable,4
adaptation,65
adapted,29
add,3771
added,1745
adding,1014
addition,1941
additional,1965
additionally,1847
address,1448
addressed,225
addressing,204
adequate,195
adhere,60
adheres,18
adjust,1425
adjusted,28
adjusting,196
adjustment,451
adjusts,605
admin,26
administration,91
admirably,16
admiration,14
admit,86
adolescence,7
adolescent,39
adopted,158
adopting,52
adoption,155
adopts,21
adorable,80
adore,15
adorning,11
adsbeing,2
adult,208
advance,159
advanced,2438
advancement,177
advancing,33
advantage,975
advantageous,16
adventure,1150
adventurer,27
adversary,18
advertisement,76
advertiser,67
advertising,155
advice,63
advised,155
advising,5
advocated,7
advocating,4
aero,19
aeroactive,2
aesthetic,667
affect,237
affectation,36
affected,449
affecting,253
affection,95
affectionately,2
affiliate,21
affordability,212
affordable,1639
ag,34
agarwal,69
age,762
aged,70
agency,444
agent,133
aggressive,119
agile,6
agitogi,2
ago,283
agreement,196
ahead,472
ai,13348
aid,339
aiding,22
aim,1440
aimed,438
aiming,293
aimra,2
air,6160
airborne,73
airbrushed,36
aired,36
airflow,711
airpod,62
airpods,2600
airport,209
airtel,385
airtrigger,1
airvooc,36
aisaka,2
aka,84
akg,29
akumi,2
al,80
ala,36
alarm,304
albeit,32
album,207
alda,7
alert,656
alerting,59
alertness,10
algorithm,735
ali,26
alienfx,1
alienware,73
aligning,70
alive,66
alleged,156
allegedly,81
allergy,81
alliance,55
allow,2414
allowed,577
allowing,2412
allows,3804
allure,10
ally,454
alongside,873
alphanumeric,519
alpine,8
alter,61
altered,54
alternate,31
alternative,373
alternatively,160
alters,2
altogether,81
aluminium,463
aluminum,119
amane,2
amazon,3035
amazonbasics,93
ambiance,34
ambient,560
ambulance,133
ambushed,2
amd,683
amend,1
america,264
american,174
amid,165
amoled,1430
ample,257
amusing,12
analog,231
analogue,38
analogy,21
analysing,114
analysis,412
analyst,414
analytics,125
anc,1951
anchor,35
andaman,36
anderson,54
andesgpt,1
andhra,47
andrew,16
androd,25
android,5785
andy,60
angel,93
angeles,13
angle,946
angry,64
angular,36
ani,6
animal,303
animated,177
animation,408
anime,774
animesh,2
anna,8
anniversary,175
announce,354
announced,3248
announcing,81
annoying,116
annual,645
anonymity,11
anonymous,31
anonymously,6
answer,1408
antenna,91
antic,9
anticipate,109
anticipated,352
anticipating,30
anticipation,363
antidote,36
antique,26
antitrust,82
antutu,24
anxiety,107
anymore,50
anytime,109
anzu,6
apart,619
aperture,840
apex,60
api,126
apology,2
app,12398
appeal,541
appealing,264
appear,779
appearance,252
appeared,177
appearing,86
appears,446
apple,14389
appliance,887
applicable,193
applicant,33
application,1338
applied,115
apply,466
applying,180
appointed,43
appreciate,343
appreciated,92
appreciation,97
approach,828
approaching,34
appropriate,162
approval,157
approve,45
approved,102
approximately,342
apps,5499
appstudios,7
april,1025
apt,21
aptly,19
aptx,355
aqcolor,2
aqua,106
arab,5
araragi,6
arbitrary,66
arc,354
architecture,286
archiving,15
area,1343
arena,113
argue,73
argued,46
ariana,2
arima,5
arisen,1
arm,373
armed,22
armoured,30
arranges,2
array,767
arrested,53
arrive,544
arrived,91
arrives,60
arrow,181
art,536
article,379
artificial,893
artist,312
artistic,61
artwork,48
asahi,1
ascend,28
ashneer,5
asia,234
ask,886
asked,405
asking,223
asks,118
aspect,808
asphalt,96
aspiration,18
assassin,183
assembly,127
asserts,32
assessing,43
assessment,82
assign,31
assignment,11
assist,772
assistance,213
assistant,1519
associated,531
association,74
assume,42
assumes,1
assuming,9
assured,74
astronomy,2
asus,2136
atm,120
atmos,1372
atmosphere,201
atmospheric,38
attach,159
attache,77
attachment,135
attack,442
attacker,243
attempt,286
attention,594
attracting,52
attraction,81
attractive,341
attributed,75
atul,34
audience,391
audio,9384
audiobooks,9
audiophile,14
audiovisual,36
augmented,95
august,208
aura,231
aurora,58
australia,173
authentic,66
authenticity,153
authorised,282
authority,426
authorization,10
authorized,142
auto,1218
autocomplete,8
autofocus,379
automated,75
automatic,561
automatically,1386
automation,118
automaton,5
aux,246
avada,29
avail,302
availability,2267
availabiliy,25
available,9440
avante,6
average,423
avid,5
avoid,962
awaiting,36
award,113
aware,343
awareness,195
away,1111
ayuzawa,2
azure,125
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,705
backend,21
background,1342
backpack,127
backup,1116
bad,396
badge,162
bag,148
bakemonogatari,4
balance,1148
balanced,630
balancing,38
ball,817
ban,546
band,804
bandwidth,88
bank,2427
banking,249
banned,365
banning,59
banter,27
bar,1334
barbarian,2
barrier,147
base,800
based,2558
baseline,7
basic,556
basket,23
bass,2805
basslines,1
bathed,12
baton,3
battery,10691
battle,878
battlefield,200
battling,47
beat,1290
beatles,18
beautiful,500
beautifully,87
beauty,372
bedtime,114
bee,216
beetle,1
began,92
begin,463
beginning,123
begun,59
behavior,67
behaviour,262
beige,75
belief,259
believe,581
belong,40
belonging,31
beloved,183
benchmark,143
benchmarking,5
beneficial,196
benefit,1102
benefiting,49
benq,494
bespoke,109
best,2976
bet,39
beta,1410
better,3333
beware,24
bezel,760
bgmi,159
bharatiya,2
bharatpe,8
bhatt,2
bid,45
biden,53
big,1787
bigger,867
biggest,478
billion,865
billionaire,56
binge,75
biometric,163
biometrics,97
bionic,78
bios,219
biotar,25
bipedal,4
bird,136
bit,1945
biz,10
bjp,15
blablacar,1
black,3482
blackmail,5
blade,248
blake,1
blank,48
blend,389
blending,116
bleutooth,19
blink,135
blizzard,37
bloat,19
bloatware,127
block,677
blocked,289
blocking,248
blog,354
blood,489
bloomberg,562
blossom,46
blowing,67
blue,2110
bluehole,2
bluetooth,4132
blur,329
blurred,44
blurring,58
blurry,70
blush,35
board,496
boarding,79
boast,2125
boasting,192
boat,1203
bob,28
body,1181
bohemian,50
bokeh,189
bold,238
bolstered,8
bolt,19
bond,105
book,897
booking,204
boom,149
booming,45
boost,1196
booster,137
boosting,87
bored,67
born,143
bos,149
bose,120
botttom,2
bought,53
boundary,152
boutique,36
box,1743
boxing,130
boy,378
br,6
bracket,75
braille,1
brain,199
brainchild,1
brainstem,3
branch,104
brand,2647
branding,263
brava,11
brave,42
brazil,50
brb,29
breach,162
break,480
breaking,420
breathe,76
breathtaking,145
breeding,12
breeze,335
breezed,54
brevity,8
brian,12
bridge,58
briefly,42
bright,1076
brighter,221
brightest,93
brightness,1902
brilliant,153
bring,1272
bringing,634
brings,874
brio,392
broad,74
broadcaster,12
broader,238
broker,20
brooding,2
brought,400
brower,6
brown,150
browser,606
browsing,596
brush,162
brushed,45
bsnl,121
bt,198
bubble,165
buck,41
bud,5534
buddy,45
budget,704
buff,45
bug,514
build,1718
building,613
built,870
bulb,122
bulkier,57
bulky,291
bullet,85
bullying,15
bump,262
bundle,197
bundling,32
bunker,6
bunny,17
burden,25
bureau,113
burglary,2
burn,134
burst,98
bus,125
business,2284
busy,280
butterfly,32
buttery,68
button,3404
buy,718
buyer,475
buying,370
buzz,51
bypass,168
bypassing,20
ca,294
cab,71
cabinet,11
cable,1348
cache,304
cafe,68
cage,9
cake,211
calamity,13
calculator,138
calibre,23
california,81
californian,2
called,1020
caller,217
calling,1202
calm,125
calman,1
calorie,54
cam,202
came,465
camera,13181
campaign,148
canal,60
cancellation,2380
candidate,51
candy,234
capability,2263
capable,626
capacity,1447
capitalise,24
capsule,65
captioned,8
captivate,144
captivates,41
captivating,495
capture,1298
captured,388
capturing,643
car,850
card,3818
cardsinfinix,1
care,480
careem,2
career,102
carl,128
carol,2
carried,133
carry,871
carrying,227
case,5126
cash,154
cashback,338
casing,106
cast,166
castor,6
casual,337
catalogue,53
catch,279
categorizes,10
category,752
cater,502
catering,225
caters,228
caught,166
cause,828
caused,284
causing,237
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1054
cease,23
celebrated,192
celebrates,30
celebratory,52
celebrity,137
cellular,204
cent,121
center,462
centered,29
central,326
centrally,18
centre,686
centred,49
century,122
ceo,1588
certain,745
certainly,230
certification,413
certified,356
chabot,2
chain,270
chakshu,16
challenge,1355
challenging,448
chamber,148
champagne,52
champak,36
championing,36
chance,843
chandra,8
change,3022
changed,412
changing,328
channel,1843
channelled,1
chapter,120
character,1039
characterised,53
characteristic,109
charge,3560
charged,197
charger,687
charging,7496
charm,165
charming,33
chase,106
chasing,76
chassis,614
chat,2368
chatbot,282
chatbots,93
chatting,60
cheap,220
cheaper,133
cheat,400
check,2127
checking,169
checkmark,83
checkmarks,33
checkout,20
checkpoint,16
cheer,73
cheerful,15
chemistry,8
cherimoya,1
chest,33
chibi,33
chic,115
chief,353
child,598
childhood,54
chimp,36
china,918
chinese,890
chip,2428
chipset,2027
chipsets,216
chocolate,140
choice,2229
choose,2413
choosing,274
chop,38
chose,60
chosen,166
chosun,29
chris,29
christian,24
chromebook,161
chromebooks,129
chromeos,508
chronicle,21
chunibyo,8
churning,43
cid,22
cinema,618
cinematic,369
cinephile,8
circle,537
circling,39
circuit,189
circuitry,9
circular,347
circumstance,63
cited,149
citing,142
citizen,154
city,793
citymapper,16
civil,43
cjpa,6
claim,4622
claimed,1061
clannad,8
clarified,72
clarifies,10
clarity,851
class,395
classic,805
classified,50
classmate,9
clean,1730
cleaner,467
cleaning,856
clear,2781
clearer,174
clearly,260
cleric,2
clever,85
cleverly,23
click,2176
clicking,442
client,158
clientele,4
climate,117
clip,266
clock,389
clocked,161
clocking,4
clockwise,31
close,730
closely,192
closer,270
closing,162
closure,28
clothing,75
cloud,1106
club,179
clue,673
clutch,7
cmf,612
cmo,31
cnbc,54
cnet,14
cny,100
coastguard,5
coating,260
coaxial,181
cobalt,57
code,6670
codec,220
codecs,208
codenamed,38
coding,188
coercing,2
coercion,2
cognitive,63
coincide,14
coincidentally,1
coined,3
collaborated,45
collaboration,637
collaborative,85
collaborator,8
collapsible,7
colleague,147
collect,516
collected,48
collectible,54
collecting,77
collection,218
coloffit,4
colofit,2
colombia,4
color,894
colorfit,286
colorising,29
coloros,79
colorway,14
colour,6833
combat,395
combating,30
combination,457
combine,511
combined,394
combining,138
combo,105
come,16407
comeback,94
comedic,26
comedy,103
comfort,1280
comfortable,1512
comfortably,174
coming,1540
command,614
commemorative,13
commendable,210
commended,5
comment,240
commented,122
commerce,368
commercial,190
commercialization,7
commission,356
commit,45
commitment,710
committed,269
common,720
commonly,114
communicates,2
communication,770
community,880
compact,933
companion,638
company,14366
comparable,38
compare,325
compared,1749
comparison,313
compatibility,565
compatible,979
compelled,26
compelling,680
compensation,237
compete,287
competency,9
competent,42
competes,126
competition,753
competitive,569
competitor,289
compiled,29
complained,94
complaining,81
complaint,405
complementary,26
complemented,137
complete,1139
completed,103
completely,527
completing,99
complex,427
compliance,115
complication,22
complimentary,125
comply,127
component,712
composed,76
composer,34
composition,119
comprehension,3
comprehensive,750
comprising,58
compromise,231
compromised,140
computational,75
compute,76
computer,765
concealed,17
concedes,3
concentration,47
concern,844
concise,37
concluded,34
conclusion,42
condition,1694
conditioned,4
conditioner,1065
conduct,117
conducting,31
conductor,4
conference,606
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,293
confident,144
confidential,66
confidently,38
configuration,361
configure,52
configured,65
configuring,8
confirm,470
confirmation,166
confirmed,1429
confirming,82
confirms,85
conflict,79
congenial,2
congress,77
connect,1472
connected,1401
connecting,361
connection,1328
connectivity,3085
connector,87
connects,195
consequently,38
conservative,30
consider,774
considerable,86
consideration,126
considered,137
considering,845
consistency,176
consistent,609
consistently,328
consisting,82
consists,77
console,831
consonant,1
conspicuously,42
constant,119
constantly,157
constitutes,8
constructed,25
construction,332
consultation,52
consultative,1
consulting,32
consumer,1946
consumption,600
contact,1890
contain,81
containing,109
contender,240
content,4466
context,318
continually,32
continuation,41
continue,822
continued,241
continues,836
continuously,186
contour,41
contract,142
contrary,45
contrast,773
contrasting,10
contributing,198
control,6410
controlled,147
controller,265
controlling,116
convenience,755
convenient,780
conveniently,114
convention,113
conventional,196
conversation,1020
convert,228
converted,33
convertor,2
convey,70
convicted,17
convincingly,2
cook,286
cooky,37
cool,1714
cooler,824
cooling,4286
coordinate,24
coordination,14
copilot,1048
copper,853
copy,344
copyright,81
cord,88
core,2366
corner,843
corning,311
corporate,123
corporation,124
corrective,15
correctly,103
cortex,125
cosplay,2
cost,1623
council,37
counter,229
countless,66
country,1942
couple,565
coupled,153
cour,8
courier,33
course,431
court,295
cover,865
coverage,202
covered,312
covering,233
covert,6
cp,1
cpu,648
crack,264
crackdown,29
cracked,612
crackle,2
craft,67
crafted,372
crafting,142
crank,169
crash,200
craves,36
craving,22
crawler,2
crazy,94
create,2200
created,599
creates,271
creating,1057
creation,389
creative,749
creativity,244
creator,648
creature,73
credential,443
credit,1215
credited,314
creed,169
creeping,6
crickpe,2
crime,173
criminal,78
cripiset,26
crisis,67
crisp,833
critic,29
critical,481
criticised,64
criticism,97
crore,339
cross,163
crossbeats,412
crosswalk,3
crowded,204
crown,220
crucial,1091
crush,122
crypto,36
cryptocurrency,40
crysis,1
crystal,181
ctrl,42
cuboidal,14
cue,154
culmination,71
cultural,60
cumbersome,76
curated,552
curb,48
curiosity,23
curious,73
curiously,2
currency,237
current,1191
currently,1297
curse,5
cursor,140
curve,180
curved,556
cusp,7
custom,1040
customer,3084
customisable,446
customisation,397
customise,768
customised,255
customising,36
customizable,304
customization,205
cut,824
cute,339
cutie,16
cutting,121
cvc,1
cyber,362
cyberattacks,27
cybercrime,85
cybercriminal,12
cybercriminals,36
cybersecurity,217
cycle,377
cycling,80
cylindrical,51
daily,2504
damage,538
damaged,77
damaging,49
damsel,4
danger,163
dark,775
darker,84
darling,57
dash,98
dashcam,979
dashcams,233
data,3973
database,76
date,1254
dating,106
daunting,29
day,6209
daydream,4
daylight,434
dc,198
dead,141
deal,1043
dear,50
death,219
debit,210
debt,36
debut,597
debuting,11
deceased,9
december,175
decent,1630
decide,238
decided,254
decision,709
decline,334
declined,142
decor,61
dedicated,1891
deemed,17
deep,1355
deepen,2
deepens,2
deeper,483
deepfake,66
deepfakes,75
deeply,111
deepmind,40
default,872
defending,21
defense,141
defies,8
defined,55
defines,15
definitely,400
definition,32
definitive,81
degree,588
del,7
delaporte,4
delay,487
delayed,107
delete,300
deleted,172
deletion,57
delf,113
deliberateness,36
delicate,63
delight,112
delightful,60
delightfully,41
deliver,2779
delivered,383
delivering,1182
deliveroo,8
delivers,1735
delivery,754
dell,635
delta,66
delusion,6
delusional,2
delve,162
demand,795
demanded,11
demanding,534
demeaned,3
demo,59
democratic,30
demonstrate,81
demonstrated,126
demonstrates,40
denim,5
denote,16
denotes,79
densenest,6
density,101
department,402
departure,180
depend,53
dependable,95
depending,520
depends,189
depicted,42
depicting,65
depicts,1081
deployed,40
deploying,11
deployment,38
deploys,9
depression,50
depth,754
derail,10
descending,1
described,71
describes,37
describing,23
description,229
descriptive,10
desert,166
deserves,66
design,9476
designated,173
designation,19
designed,3091
designer,75
desire,118
desired,532
desk,135
desktop,809
despite,1228
detachable,172
detailed,1287
detailing,65
detained,1
detect,518
detection,949
deter,21
determination,72
determined,48
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,318
developed,399
developer,2291
developing,335
development,829
develops,10
devesh,1
deviate,48
device,12695
devoid,24
devoted,4
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,519
dialogue,264
diamond,270
diaphragm,113
diary,11
died,15
difference,517
different,3275
differentiate,96
differentiating,30
differs,12
difficult,300
difficulty,112
digi,19
digital,2301
digiyatra,12
dim,97
dime,51
dimensity,521
dimly,31
dip,128
direct,1055
directed,119
direction,342
directly,1451
director,509
dirham,1
dirt,191
disability,23
disabled,90
disadvantage,13
disagreement,33
disappearance,12
disappearing,23
disappoint,108
disappointed,26
disappointing,107
disaster,89
discard,5
disclose,40
disclosed,76
disclosure,63
disco,149
discomfort,206
discontinue,77
discontinued,115
discount,2380
discounted,308
discover,299
discovered,244
discovering,107
discovers,34
discreet,11
discus,178
discussed,103
discussion,133
disguising,4
disjointed,8
dismiss,10
dismissing,23
disney,16
displaced,3
display,10653
displayed,308
displaying,154
displayport,51
displayports,26
displeasure,20
dispute,87
disrupt,118
disrupting,27
disruption,80
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,37
distagon,25
distance,308
distinct,241
distinction,27
distinctive,188
distinctly,50
distortion,226
distortionless,23
distribute,90
distributed,89
disturb,59
ditch,86
ditching,54
dive,628
diverse,598
division,189
diya,1
dj,78
dnd,52
document,1183
dolby,2954
dolch,1
doll,67
domain,88
domestic,755
dominance,119
dominant,57
dominate,50
domino,4
donan,12
dongle,63
doom,65
door,506
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,568
double,597
doubled,175
doubling,81
doubt,226
downclocking,2
download,1288
downloading,312
downloads,293
downward,45
downwards,36
dozen,286
dr,43
drain,84
drake,57
drama,176
dramatic,59
draw,358
drawback,93
drawing,175
drawn,45
dream,472
dreamy,126
dress,102
drive,1059
driven,256
driver,2558
driving,499
drone,246
drop,713
dropdown,70
drug,35
dts,244
dual,2443
dubai,16
dubious,3
duh,29
dune,51
dungeon,51
duo,1432
duolingo,13
duopods,115
durable,577
duration,164
dust,1273
duty,471
dwarf,32
dwindling,3
dylan,13
dynamic,1872
dynamically,93
e3100,1
eagerly,142
eagle,85
ear,3763
earbud,660
earbuds,11874
earc,181
earlier,1243
early,689
earn,164
earned,82
earning,76
earphone,2455
earpiece,75
ease,492
easier,1149
easiest,38
easily,2498
easter,55
easy,2313
eat,67
eateasy,1
eats,58
eccentric,9
ecd,6
eceive,20
ecg,110
echo,271
eci,36
eclipse,31
economic,257
ecosystem,408
ed,20
edge,2270
edit,593
edited,117
editing,919
edition,1118
editor,318
educational,62
eerie,10
effect,1127
effective,990
effectively,976
efficiency,1850
efficient,1538
efficiently,354
effort,783
effortless,196
effortlessly,501
egg,44
eis,20
ejector,22
ektar,216
elearning,1
elec,18
election,288
electric,172
electrical,237
electricity,700
electro,45
electronics,691
elegant,175
element,606
elevate,528
elevated,100
elevates,124
elevating,95
elevation,1
elicit,6
eligibility,46
eliminating,247
elise,7
elite,971
elon,428
elton,2
elusive,199
email,1483
embark,117
embarking,36
embrace,179
emerald,99
emerged,258
emergency,656
emerging,126
emi,362
emirate,6
emotion,174
emotional,71
emphasis,124
emphasise,65
emphasising,84
emphasize,4
emphasized,74
employed,33
employee,754
employment,33
empower,125
empowering,75
empowers,82
enable,1388
enabled,621
enables,774
enabling,794
enacted,4
enc,451
encompass,38
encompasses,38
encounter,339
encountered,79
encountering,35
encourage,94
encourages,125
encouraging,96
encrypted,99
encryption,139
end,1454
endearing,16
ending,135
endure,16
endures,2
enduring,82
energy,2500
enforce,44
enforcement,69
engage,414
engaged,203
engagement,355
engaging,654
engine,794
engineer,380
engineering,283
english,302
enhance,2568
enhanced,2543
enhancement,503
enhances,801
enhancing,1141
enigmatic,17
enjoy,1700
enjoyable,244
enjoying,199
enjoyment,85
enquiry,69
enrich,234
enriched,13
enriching,72
enrolled,66
ensue,2
ensure,2618
ensures,1857
ensuring,2858
entanglement,11
enter,1240
entered,213
entering,246
enterprise,254
entertained,30
entertaining,36
entertainment,1295
enthusiasm,57
enthusiast,751
enticing,68
entire,949
entirely,287
entity,123
entrepreneur,26
entry,323
environment,1524
environmental,645
envisioned,10
eol,8
epeat,61
epic,382
episode,451
eq,416
equal,294
equaliser,319
equally,38
equation,48
equipment,263
equipped,2169
era,358
erase,141
eraser,83
erratic,10
erratically,10
error,358
escalated,6
escape,116
eshop,22
especially,2187
esports,93
essential,1328
essentially,410
establish,91
established,217
establishing,20
esteemed,28
estimate,28
estimated,108
esu,28
et,137
etched,31
etching,11
ethernet,124
ethic,57
ethical,46
ethos,58
europe,286
european,334
evade,9
evading,26
evaluate,142
evaluation,12
evasion,15
evenly,158
event,2425
eventually,108
everyday,823
evidence,168
evident,124
evie,55
evolution,132
evolve,37
evolves,32
evolving,244
exact,273
exactly,352
exaggerated,11
examine,26
example,1040
exceeding,96
excel,149
excellence,225
excellent,841
excelling,35
excels,319
exception,125
exceptional,757
exceptionally,34
excess,199
exchange,534
exchanging,78
excited,199
excitement,670
exciting,372
exclusive,1039
exclusively,261
excperiencing,1
excursion,18
execute,133
executing,21
executive,387
exemption,4
exercise,381
exhaust,38
exhibit,116
exhibiting,16
exhilarating,263
exist,60
existing,850
exists,44
exit,173
exited,8
exotic,10
expand,548
expanded,1611
expanding,217
expansion,458
expansive,119
expect,955
expectation,288
expected,3958
expecting,38
expects,68
expenditure,14
expense,81
expensive,500
experience,11057
experienced,263
experiencing,139
experiment,83
experimenting,74
expert,299
expertise,194
expire,48
explained,271
explains,149
explicit,56
exploit,198
exploitation,73
exploited,109
exploration,94
explore,888
explored,38
explorer,38
explores,88
exploring,346
exposure,807
express,288
expressing,42
extend,156
extended,819
extending,153
extends,193
extension,351
extensive,354
extent,170
exterior,104
extra,1214
extraction,22
extreme,554
exudes,69
exynos,399
eye,1844
f4g6h8j1k3l5s7d9,2
facade,17
face,3902
facebook,1252
faced,432
facetime,227
facial,315
facilitate,201
facilitated,47
facilitating,122
facility,173
facing,331
fact,272
factor,722
factory,209
faded,119
failed,117
failure,204
fair,124
fairness,261
faithfully,3
fake,439
fall,654
falling,181
false,39
familiar,465
family,894
famous,58
fan,2015
fanciest,36
fantasy,249
far,599
fascinating,32
fashion,262
fashionistas,40
fast,3323
faster,1161
fastest,213
fatigued,23
favouring,31
favourite,891
fbi,55
fc1y7n3t6r4p9ave,9
fe,503
fe9v0c5b1r4s3n6a,9
fearing,22
fearless,42
feasibility,2
feast,62
feature,31379
featured,116
featuring,1376
february,307
feed,298
feedback,526
feel,3446
feeling,662
fellow,26
felt,928
female,404
fest,36
festival,96
festivity,41
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,36
fidelity,106
fido,17
field,995
fiery,10
fifj0s4d6c9l8y2k,5
fight,309
fighter,65
figure,340
file,1534
filed,247
filled,289
film,1535
filter,2506
filtering,189
final,812
finalised,27
finalized,1
finally,367
finance,157
financial,688
financially,50
finding,502
fine,983
finer,49
finger,504
fingerprint,785
fingertip,120
finish,1379
finished,89
fintech,36
fired,123
firm,315
firmly,10
firstly,37
fit,1461
fitness,750
fix,613
fixed,500
fixing,21
fk9z3lfty6fr4c0b,7
flagged,41
flagship,881
flair,84
flash,755
flat,1148
flaw,342
flawless,150
flawlessly,143
flex,126
flexibility,526
flexible,322
flight,558
flip,587
flipkart,1745
flipped,40
floating,144
flourish,40
flow,414
flowing,61
fluctuating,36
fluid,319
flying,104
fm,247
fm3n7a9v1x5c8jkl,9
foca,7
focus,1483
focused,275
focusing,289
fold,678
foldable,1411
folding,143
follow,1052
followed,248
follower,231
following,1074
follows,452
food,758
fool,87
footage,641
football,226
foothold,15
footprint,240
force,439
forced,161
forecast,94
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,96
forget,238
forgoes,3
forgotten,48
form,1244
formal,56
format,558
formation,188
formed,48
formidable,127
forming,18
fort,110
fortnite,141
fortunately,67
fortune,147
forum,31
forward,467
fotryh5r6ye56izj,5
foundation,219
founded,45
founder,269
fourth,241
foxconn,96
fps,110
fraction,54
frame,1411
framework,147
framing,131
franc,1
france,174
franchise,119
fraud,321
fraudulent,177
free,5387
freebeing,1
freedom,213
freely,25
freesync,109
freezing,100
french,211
frequency,582
frequent,236
frequently,445
fresh,700
friend,910
friendly,70
friendship,47
frog,8
frosted,19
frosty,34
fruit,232
frustrated,19
frustrating,155
frustration,135
fs9w3v7x1l5j6foq,5
ftc,112
fu6l2d8i7j9r4e0y,14
fuel,84
fueling,24
fujioka,2
fujiwara,2
fulfil,48
fulfilment,12
fulfils,66
fully,639
fumita,2
fun,996
function,1303
functional,415
functionality,1799
functioning,81
fund,202
fundamentally,13
funny,106
funtouch,132
furnishing,2
furthermore,310
furukawa,2
fusion,263
fussing,36
future,1145
