Word,Frequency
aasps,20
abc,21
abhinav,9
ability,2453
able,3657
abroad,149
absent,147
absolutely,189
absorbed,33
abuse,145
acceleration,115
accelerator,77
accenture,14
accept,182
acceptable,440
accepted,46
access,8207
accessed,344
accessibility,582
accessible,1501
accessory,1267
accident,230
accidental,432
accidentally,219
acclaim,208
accompanied,234
accompanying,79
accomplish,19
accordance,63
according,3241
accordingly,164
account,6699
accountability,79
accumulated,64
accumulation,61
accuracy,893
accurate,1787
accurately,252
accused,244
accuweather,6
ace,782
achievable,3
achieve,704
achieved,332
acknowledge,18
acknowledged,201
acknowledging,56
acknowledgment,23
acquire,200
acquisition,281
acrylic,57
act,972
action,2848
activate,744
activating,90
activation,123
active,4327
actively,330
activity,2828
actor,351
actress,60
actual,236
actually,456
actuated,2
acute,6
ad,1362
adam,65
adapt,292
adaptable,50
adaptation,82
adapted,54
add,6503
added,3124
adding,2169
addition,3261
additional,4430
additionally,2724
address,2668
addressed,603
addressing,423
adequate,258
adhere,92
adheres,22
adjust,2406
adjusted,91
adjusting,419
adjustment,680
adjusts,1062
admin,65
administration,121
admirably,31
admiration,43
admit,95
adolescence,7
adolescent,46
adopted,244
adopting,102
adoption,271
adopts,27
adorable,127
adore,30
adorning,24
adsbeing,2
adult,258
advance,241
advanced,4679
advancement,343
advancing,47
advantage,1511
advantageous,27
adventure,1512
adventurer,241
adversary,40
advertisement,102
advertiser,154
advertising,308
advice,216
advised,236
advising,32
advocated,10
advocating,19
aero,19
aeroactive,2
aesthetic,1441
affect,524
affectation,36
affected,879
affecting,383
affection,95
affectionately,3
affiliate,96
affordability,362
affordable,2928
ag,50
agarwal,141
age,1007
aged,81
agency,802
agent,255
aggressive,188
agile,42
agitogi,2
ago,539
agreement,326
ahead,872
ai,21237
aid,439
aiding,42
aim,2606
aimed,807
aiming,458
aimra,2
air,8327
airborne,73
airbrushed,36
aired,60
airflow,960
airpod,62
airpods,4815
airport,307
airtel,508
airtrigger,1
airvooc,47
aisaka,2
aka,105
akg,29
akumi,2
al,136
ala,37
alarm,563
albeit,39
album,671
alda,7
alert,1181
alerting,89
alertness,10
algorithm,1066
ali,36
alienfx,1
alienware,76
aligning,302
alive,120
alleged,334
allegedly,198
allergy,82
alliance,109
allow,3489
allowed,1031
allowing,3862
allows,6306
allure,13
ally,2299
alongside,1406
alphanumeric,806
alpine,40
alter,100
altered,74
alternate,69
alternative,726
alternatively,251
alters,2
altogether,99
aluminium,816
aluminum,273
amane,2
amazon,5676
amazonbasics,93
ambiance,59
ambient,1083
ambulance,133
ambushed,2
amd,961
amend,4
america,376
american,323
amid,267
amoled,2333
ample,465
amusing,12
analog,365
analogue,53
analogy,21
analysing,164
analysis,610
analyst,720
analytics,232
anc,3683
anchor,38
andaman,40
anderson,75
andesgpt,1
andhra,70
andrew,26
androd,25
android,9592
andy,72
angel,124
angeles,20
angle,1461
angry,70
angular,60
ani,22
animal,364
animated,212
animation,649
anime,1101
animesh,2
anna,58
anniversary,204
announce,493
announced,4955
announcing,119
annoying,155
annual,863
anonymity,13
anonymous,168
anonymously,9
answer,2200
antenna,128
antic,10
anticipate,128
anticipated,785
anticipating,33
anticipation,532
antidote,36
antique,26
antitrust,149
antutu,48
anxiety,127
anymore,72
anytime,153
anzu,6
apart,1108
aperture,1341
apex,182
api,188
apology,36
app,20525
appeal,1060
appealing,517
appear,1289
appearance,600
appeared,319
appearing,191
appears,748
apple,25954
appliance,1322
applicable,320
applicant,64
application,2313
applied,215
apply,672
applying,293
appointed,71
appreciate,719
appreciated,252
appreciation,123
approach,1488
approaching,55
appropriate,247
approval,231
approve,60
approved,173
approximately,616
apps,9456
appstudios,7
april,1154
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,17
araragi,6
arbitrary,113
arc,704
architecture,434
archiving,44
area,2383
arena,235
argue,127
argued,71
ariana,2
arima,5
arisen,1
arm,805
armed,41
armoured,31
arranges,2
array,1113
arrested,155
arrive,828
arrived,187
arrives,177
arrow,261
art,789
article,584
artificial,1251
artist,431
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,19
asia,341
ask,1188
asked,781
asking,418
asks,136
aspect,1317
asphalt,139
aspiration,30
assassin,202
assembly,156
asserts,52
assessing,49
assessment,108
assign,85
assignment,19
assist,1077
assistance,477
assistant,2517
associated,740
association,103
assume,47
assumes,8
assuming,27
assured,112
astronomy,5
asus,3738
atm,199
atmos,2143
atmosphere,280
atmospheric,146
attach,176
attache,157
attachment,270
attack,1218
attacker,500
attempt,539
attention,1148
attracting,179
attraction,96
attractive,575
attributed,183
atul,34
audience,728
audio,16078
audiobooks,45
audiophile,19
audiovisual,38
augmented,190
august,3265
aura,377
aurora,76
australia,276
authentic,128
authenticity,240
authorised,470
authority,906
authorization,27
authorized,201
auto,2158
autocomplete,14
autofocus,567
automated,185
automatic,1122
automatically,2399
automation,197
automaton,5
aux,523
avada,29
avail,991
availability,4001
availabiliy,25
available,17150
avante,6
average,799
avid,21
avoid,1602
awaiting,45
award,215
aware,592
awareness,379
away,1621
ayuzawa,2
azure,196
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,27
backed,983
backend,48
background,2193
backpack,132
backup,1709
bad,625
badge,200
bag,439
bakemonogatari,4
balance,2182
balanced,1173
balancing,59
ball,861
ban,1053
band,1481
bandwidth,178
bank,6302
banking,570
banned,579
banning,75
banter,36
bar,2312
barbarian,2
barrier,166
base,1428
based,4041
baseline,13
basic,834
basket,359
bass,5125
basslines,34
bathed,12
baton,3
battery,18495
battle,1545
battlefield,302
battling,104
beat,1992
beatles,34
beautiful,642
beautifully,114
beauty,469
bedtime,165
bee,236
beetle,1
began,269
begin,1035
beginning,300
begun,92
behavior,153
behaviour,405
beige,201
belief,361
believe,741
belong,64
belonging,53
beloved,237
benchmark,334
benchmarking,5
beneficial,333
benefit,2036
benefiting,152
benq,516
bespoke,184
best,5012
bet,94
beta,2625
better,4779
beware,92
bezel,1263
bgmi,481
bharatiya,9
bharatpe,14
bhatt,7
bid,70
biden,90
big,2705
bigger,1257
biggest,728
billion,1499
billionaire,154
binge,87
biometric,422
biometrics,133
bionic,283
bios,319
biotar,41
bipedal,6
bird,271
bit,2962
biz,22
bjp,15
blablacar,1
black,6123
blackmail,22
blade,317
blake,1
blank,76
blend,1090
blending,194
bleutooth,19
blink,136
blizzard,65
bloat,25
bloatware,335
block,1029
blocked,454
blocking,375
blog,527
blood,666
bloomberg,876
blossom,62
blowing,67
blue,3216
bluehole,2
bluetooth,6574
blur,598
blurred,106
blurring,90
blurry,98
blush,38
board,765
boarding,89
boast,3851
boasting,293
boat,2907
bob,61
body,2125
bohemian,59
bokeh,366
bold,462
bolstered,13
bolt,44
bond,167
book,1034
booking,317
boom,173
booming,45
boost,2338
booster,221
boosting,151
bored,69
born,206
bos,194
bose,153
botttom,2
bought,157
boundary,287
boutique,36
box,2948
boxing,196
boy,526
br,8
bracket,203
braille,1
brain,255
brainchild,1
brainstem,3
branch,180
brand,4468
branding,631
brava,11
brave,57
brazil,162
brb,29
breach,232
break,703
breaking,687
breathe,76
breathtaking,192
breeding,12
breeze,438
breezed,54
brevity,8
brian,31
bridge,113
briefly,62
bright,1946
brighter,342
brightest,112
brightness,3698
brilliant,256
bring,1887
bringing,1131
brings,1601
brio,392
broad,127
broadcaster,25
broader,706
broker,23
brooding,2
brought,588
brower,6
brown,279
browser,898
browsing,1065
brush,319
brushed,73
bsnl,145
bt,391
bubble,250
buck,46
bud,11822
buddy,51
budget,1431
buff,45
bug,655
build,2849
building,1010
built,1271
bulb,132
bulkier,83
bulky,339
bullet,143
bullying,31
bump,470
bundle,248
bundling,40
bunker,8
bunny,18
burden,33
bureau,142
burglary,5
burn,200
burst,118
bus,132
business,3793
busy,508
butterfly,35
buttery,129
button,6687
buy,1361
buyer,832
buying,639
buzz,87
bypass,318
bypassing,29
ca,653
cab,99
cabinet,27
cable,2095
cache,490
cafe,84
cage,12
cake,261
calamity,13
calculator,228
calibre,23
california,165
californian,2
called,1644
caller,334
calling,1897
calm,276
calman,1
calorie,80
cam,403
came,806
camera,22459
campaign,392
canal,204
cancellation,4364
candidate,254
candy,371
capability,4712
capable,1222
capacity,2063
capitalise,37
capsule,154
captioned,32
captivate,208
captivates,41
captivating,705
capture,2533
captured,759
capturing,1092
car,1452
card,7868
cardsinfinix,1
care,1198
careem,2
career,509
carl,159
carol,2
carried,247
carry,1336
carrying,349
case,8937
cash,412
cashback,637
casing,195
cast,302
castor,6
casual,819
catalogue,112
catch,400
categorizes,10
category,1583
cater,779
catering,480
caters,262
caught,301
cause,1139
caused,453
causing,430
cautionary,7
cautioning,8
cave,10
caveat,1
cbc,2
ce,1255
cease,48
celebrated,262
celebrates,45
celebratory,67
celebrity,191
cellular,322
cent,145
center,829
centered,52
central,518
centrally,34
centre,1493
centred,74
century,139
ceo,2871
certain,1363
certainly,293
certification,678
certified,457
chabot,2
chain,471
chakshu,35
challenge,2667
challenging,811
chamber,226
champagne,79
champak,36
championing,36
chance,1426
chandra,11
change,5132
changed,629
changing,587
channel,3111
channelled,1
chapter,170
character,1494
characterised,58
characteristic,162
charge,6763
charged,483
charger,1425
charging,13846
charm,310
charming,62
chase,147
chasing,76
chassis,693
chat,3236
chatbot,486
chatbots,126
chatting,66
cheap,241
cheaper,204
cheat,463
check,3367
checking,387
checkmark,98
checkmarks,36
checkout,32
checkpoint,16
cheer,91
cheerful,22
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,127
chief,524
child,1123
childhood,74
chimp,36
china,1330
chinese,1404
chip,4713
chipset,3318
chipsets,338
chocolate,146
choice,3424
choose,4010
choosing,421
chop,95
chose,70
chosen,288
chosun,29
chris,37
christian,33
chromebook,166
chromebooks,131
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,26
cinema,818
cinematic,533
cinephile,8
circle,770
circling,44
circuit,285
circuitry,28
circular,559
circumstance,83
cited,280
citing,289
citizen,306
city,1146
citymapper,16
civil,63
cjpa,6
claim,7584
claimed,2026
clannad,13
clarified,161
clarifies,18
clarity,1634
class,567
classic,1105
classified,77
classmate,11
clean,2734
cleaner,792
cleaning,1650
clear,4748
clearer,389
clearly,421
cleric,4
clever,183
cleverly,42
click,4093
clicking,636
client,338
clientele,4
climate,123
clip,460
clock,569
clocked,245
clocking,10
clockwise,31
close,1229
closely,402
closer,527
closing,245
closure,104
clothing,127
cloud,1475
club,253
clue,941
clutch,7
cmf,1267
cmo,58
cnbc,77
cnet,14
cny,100
coastguard,5
coating,378
coaxial,181
cobalt,81
code,14918
codec,373
codecs,340
codenamed,113
coding,278
coercing,2
coercion,2
cognitive,77
coincide,25
coincidentally,1
coined,4
collaborated,72
collaboration,1138
collaborative,147
collaborator,11
collapsible,19
colleague,202
collect,926
collected,127
collectible,79
collecting,218
collection,554
coloffit,4
colofit,2
colombia,6
color,1428
colorfit,416
colorising,29
coloros,142
colorway,14
colour,12207
combat,665
combating,44
combination,978
combine,895
combined,819
combining,346
combo,1280
come,27235
comeback,107
comedic,31
comedy,107
comfort,1987
comfortable,2415
comfortably,416
coming,2353
command,970
commemorative,13
commendable,348
commended,10
comment,498
commented,314
commerce,487
commercial,376
commercialization,11
commission,536
commit,58
commitment,1217
committed,461
common,1191
commonly,194
communicates,6
communication,1403
community,1490
compact,1618
companion,1323
company,23384
comparable,67
compare,409
compared,3194
comparison,771
compatibility,1157
compatible,1931
compelled,49
compelling,1241
compensation,377
compete,523
competency,9
competent,55
competes,160
competition,1078
competitive,1076
competitor,604
compiled,38
complained,156
complaining,116
complaint,795
complementary,31
complemented,329
complete,2099
completed,206
completely,850
completing,454
complex,707
compliance,235
complication,52
complimentary,200
comply,265
component,1056
composed,102
composer,34
composition,205
comprehension,3
comprehensive,1407
comprising,128
compromise,412
compromised,272
computational,112
compute,105
computer,1625
concealed,21
concedes,3
concentration,47
concern,1591
concise,73
concluded,57
conclusion,139
condition,2903
conditioned,4
conditioner,1359
conduct,166
conducting,54
conductor,7
conference,652
conferencerence,1
confessed,2
confessing,2
confession,2
confidence,418
confident,255
confidential,93
confidently,56
configuration,653
configure,80
configured,74
configuring,19
confirm,806
confirmation,243
confirmed,2176
confirming,143
confirms,160
conflict,150
congenial,2
congress,94
connect,2790
connected,1993
connecting,462
connection,2342
connectivity,5102
connector,274
connects,297
consequently,38
conservative,98
consider,1294
considerable,248
consideration,170
considered,258
considering,1337
consistency,244
consistent,1014
consistently,540
consisting,128
consists,302
console,1552
consonant,1
conspicuously,42
constant,241
constantly,224
constitutes,13
constructed,32
construction,567
consultation,76
consultative,1
consulting,42
consumer,3202
consumption,1016
contact,2969
contain,133
containing,244
contender,495
content,6981
context,523
continually,56
continuation,42
continue,1389
continued,391
continues,1559
continuously,366
contour,77
contract,236
contrary,48
contrast,1550
contrasting,66
contributing,320
control,10025
controlled,255
controller,847
controlling,287
convenience,1299
convenient,1155
conveniently,123
convention,131
conventional,274
conversation,1812
convert,355
converted,98
convertor,2
convey,75
convicted,17
convincingly,27
cook,414
cooky,67
cool,2132
cooler,957
cooling,4797
coordinate,46
coordination,48
copilot,1285
copper,881
copy,665
copyright,98
cord,165
core,4527
corner,1342
corning,614
corporate,241
corporation,249
corrective,17
correctly,239
cortex,126
cosplay,2
cost,2819
council,110
counter,331
countless,110
country,3187
couple,905
coupled,325
cour,8
courier,35
course,619
court,678
cover,1314
coverage,394
covered,515
covering,300
covert,12
cp,25
cpu,1252
crack,384
crackdown,56
cracked,848
crackle,2
craft,92
crafted,736
crafting,162
crank,248
crash,423
craves,36
craving,22
crawler,3
crazy,126
create,4106
created,850
creates,444
creating,1635
creation,617
creative,1134
creativity,348
creator,1075
creature,122
credential,768
credit,2701
credited,606
creed,185
creeping,8
crickpe,2
crime,307
criminal,288
cripiset,26
crisis,95
crisp,1248
critic,64
critical,760
criticised,157
criticism,257
crore,597
cross,215
crossbeats,513
crosswalk,3
crowded,412
crown,418
crucial,1840
crush,199
crypto,466
cryptocurrency,202
crysis,1
crystal,230
ctrl,69
cuboidal,14
cue,256
culmination,71
cultural,160
cumbersome,140
curated,784
curb,108
curiosity,73
curious,113
curiously,2
currency,427
current,2104
currently,2270
curse,44
cursor,212
curve,334
curved,1178
cusp,7
custom,1848
customer,5922
customisable,915
customisation,694
customise,1571
customised,395
customising,89
customizable,579
customization,335
cut,1194
cute,357
cutie,19
cutting,181
cvc,2
cyber,571
cyberattacks,94
cybercrime,191
cybercriminal,16
cybercriminals,75
cybersecurity,421
cycle,525
cycling,151
cylindrical,94
daily,6450
damage,784
damaged,167
damaging,67
damsel,4
danger,233
dark,1461
darker,139
darling,101
dash,3446
dashcam,1073
dashcams,236
data,6634
database,140
date,2300
dating,156
daunting,60
day,9742
daydream,4
daylight,837
dc,234
dead,220
deal,2124
dear,83
death,365
debit,581
debt,56
debut,1061
debuting,17
deceased,21
december,302
decent,2851
decide,359
decided,360
decision,1264
decline,518
declined,160
decor,95
dedicated,2948
deemed,35
deep,2443
deepen,2
deepens,2
deeper,889
deepfake,121
deepfakes,90
deeply,207
deepmind,98
default,1147
defending,90
defense,184
defies,8
defined,138
defines,43
definitely,509
definition,65
definitive,86
degree,807
del,9
delaporte,4
delay,879
delayed,178
delete,1047
deleted,309
deletion,86
delf,133
deliberateness,36
delicate,99
delight,206
delightful,64
delightfully,41
deliver,4741
delivered,827
delivering,2145
deliveroo,8
delivers,3399
delivery,1382
dell,1850
delta,149
delusion,6
delusional,2
delve,335
demand,1265
demanded,33
demanding,1081
demeaned,3
demo,184
democratic,42
demonstrate,103
demonstrated,261
demonstrates,69
denim,11
denote,30
denotes,79
densenest,6
density,162
department,736
departure,346
depend,134
dependable,106
depending,1003
depends,341
depicted,55
depicting,83
depicts,1095
deployed,108
deploying,21
deployment,96
deploys,9
depression,51
depth,1213
derail,10
descending,1
described,182
describes,47
describing,72
description,348
descriptive,44
desert,233
deserves,200
design,17725
designated,236
designation,21
designed,5382
designer,128
desire,168
desired,767
desk,260
desktop,1434
despite,2177
detachable,274
detailed,2414
detailing,69
detained,23
detect,1000
detection,1914
deter,21
determination,83
determined,104
determines,11
detonating,1
deutsche,14
devabhaktuni,23
develop,460
developed,651
developer,3008
developing,642
development,1550
develops,17
devesh,1
deviate,63
device,21425
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,818
dialogue,402
diamond,362
diaphragm,143
diary,11
died,34
difference,995
different,5544
differentiate,124
differentiating,30
differs,22
difficult,519
difficulty,291
digi,19
digital,4240
digiyatra,12
dim,203
dime,55
dimensity,984
dimly,79
dip,183
direct,1515
directed,156
direction,568
directly,2335
director,888
dirham,1
dirt,406
disability,38
disabled,117
disadvantage,18
disagreement,40
disappearance,12
disappearing,46
disappoint,199
disappointed,72
disappointing,127
disaster,94
discard,5
disclose,89
disclosed,152
disclosure,112
disco,149
discomfort,303
discontinue,117
discontinued,144
discount,6278
discounted,495
discover,480
discovered,409
discovering,146
discovers,34
discreet,33
discus,230
discussed,164
discussion,290
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,60
displaced,4
display,18818
displayed,428
displaying,213
displayport,122
displayports,26
displeasure,20
dispute,173
disrupt,157
disrupting,88
disruption,270
dissatisfaction,8
disseminated,12
dissipated,1
dissipation,49
distagon,41
distance,459
distinct,607
distinction,59
distinctive,494
distinctly,50
distortion,445
distortionless,23
distribute,134
distributed,182
disturb,137
ditch,139
ditching,84
dive,1060
diverse,954
division,320
diya,1
dj,81
dnd,62
document,2201
dolby,4387
dolch,1
doll,97
domain,223
domestic,1196
dominance,254
dominant,69
dominate,91
domino,10
donan,12
dongle,73
doom,129
door,603
doppler,1
dordle,1
dorm,112
dormant,1
doshi,24
dot,4423
double,1139
doubled,210
doubling,132
doubt,258
downclocking,2
download,2218
downloading,478
downloads,373
downward,100
downwards,36
dozen,362
dr,73
drain,133
drake,58
drama,180
dramatic,159
draw,510
drawback,231
drawing,268
drawn,118
dream,596
dreamy,137
dress,131
drive,1797
driven,347
driver,4614
driving,980
drone,274
drop,1409
dropdown,118
drug,94
dts,358
dual,4442
dubai,106
dubious,9
duh,40
dune,105
dungeon,55
duo,1470
duolingo,13
duopods,115
durable,881
duration,311
dust,2343
duty,858
dwarf,32
dwindling,3
dylan,16
dynamic,3494
dynamically,166
e3100,1
eagerly,164
eagle,89
ear,4916
earbud,1070
earbuds,21328
earc,181
earlier,2254
early,1438
earn,1400
earned,230
earning,268
earphone,3451
earpiece,124
ease,960
easier,1908
easiest,57
easily,4446
easter,62
easy,3922
eat,98
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,179
echo,345
eci,36
eclipse,42
economic,441
ecosystem,830
ed,49
edge,4761
edit,911
edited,131
editing,1500
edition,1899
editor,521
educational,131
eerie,24
effect,2141
effective,1697
effectively,1504
efficiency,2816
efficient,2217
efficiently,675
effort,1336
effortless,312
effortlessly,771
egg,57
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,375
electric,303
electrical,320
electricity,815
electro,47
electronics,1265
elegant,266
element,1200
elevate,879
elevated,266
elevates,227
elevating,111
elevation,6
elicit,6
eligibility,102
eliminating,401
elise,7
elite,1586
elon,766
elton,2
elusive,317
email,2785
embark,185
embarking,45
embrace,247
emerald,144
emerged,342
emergency,1000
emerging,185
emi,1304
emirate,19
emotion,220
emotional,149
emphasis,304
emphasise,115
emphasising,161
emphasize,10
emphasized,209
employed,85
employee,1508
employment,58
empower,150
empowering,106
empowers,133
enable,2275
enabled,1149
enables,1544
enabling,1583
enacted,18
enc,724
encompass,80
encompasses,59
encounter,402
encountered,163
encountering,41
encourage,125
encourages,165
encouraging,116
encrypted,178
encryption,398
end,2318
endearing,18
ending,226
endure,27
endures,8
enduring,87
energy,3283
enforce,60
enforcement,175
engage,588
engaged,284
engagement,577
engaging,1286
engine,1521
engineer,748
engineering,537
english,412
enhance,4432
enhanced,4856
enhancement,1195
enhances,1701
enhancing,2100
enigmatic,27
enjoy,2543
enjoyable,335
enjoying,291
enjoyment,121
enquiry,137
enrich,450
enriched,37
enriching,99
enrolled,92
ensue,6
ensure,3896
ensures,3243
ensuring,4362
entanglement,11
enter,2268
entered,303
entering,451
enterprise,357
entertained,35
entertaining,68
entertainment,1898
enthusiasm,158
enthusiast,1259
enticing,135
entire,1644
entirely,449
entity,215
entrepreneur,95
entry,617
environment,2457
environmental,1252
envisioned,22
eol,8
epeat,82
epic,548
episode,537
eq,1038
equal,434
equaliser,526
equally,220
equation,88
equipment,424
equipped,4132
era,464
erase,183
eraser,457
erratic,13
erratically,10
error,566
escalated,20
escape,245
eshop,28
especially,3479
esports,111
essential,1873
essentially,621
establish,169
established,398
establishing,33
esteemed,28
estimate,70
estimated,227
esu,28
et,192
etched,31
etching,14
ethernet,180
ethic,65
ethical,87
ethos,63
europe,456
european,568
evade,28
evading,29
evaluate,197
evaluation,29
evasion,18
evenly,180
event,4443
eventually,187
everyday,1432
evidence,312
evident,195
evie,55
evolution,235
evolve,86
evolves,35
evolving,382
exact,468
exactly,638
exaggerated,43
examine,65
example,1672
exceeding,139
excel,361
excellence,278
excellent,1728
excelling,37
excels,648
exception,191
exceptional,1298
exceptionally,42
excess,281
exchange,1548
exchanging,123
excited,324
excitement,1015
exciting,660
exclusive,1716
exclusively,607
excperiencing,1
excursion,18
execute,157
executing,87
executive,636
exemption,20
exercise,471
exhaust,138
exhibit,211
exhibiting,28
exhilarating,379
exist,98
existing,1458
exists,72
exit,221
exited,9
exotic,10
expand,994
expanded,2661
expanding,564
expansion,679
expansive,286
expect,1676
expectation,489
expected,6657
expecting,68
expects,136
expenditure,53
expense,122
expensive,860
experience,18839
experienced,587
experiencing,433
experiment,170
experimenting,108
expert,460
expertise,287
expire,70
explained,482
explains,237
explicit,128
exploit,359
exploitation,131
exploited,185
exploration,230
explore,1292
explored,42
explorer,127
explores,100
exploring,496
exposure,1080
express,481
expressing,111
extend,348
extended,1837
extending,249
extends,399
extension,600
extensive,711
extent,255
exterior,182
extra,2494
extraction,24
extreme,803
exudes,104
exynos,432
eye,2507
f4g6h8j1k3l5s7d9,2
facade,22
face,5518
facebook,2512
faced,714
facetime,279
facial,525
facilitate,249
facilitated,50
facilitating,174
facility,293
facing,601
fact,502
factor,1325
factory,318
faded,146
failed,198
failure,359
fair,186
fairness,396
faithfully,3
fake,735
fall,1144
falling,368
false,203
familiar,944
family,1459
famous,204
fan,2895
fanciest,36
fantasy,295
far,1202
fascinating,60
fashion,379
fashionistas,40
fast,6080
faster,2100
fastest,296
fatigued,28
favouring,31
favourite,1271
fbi,75
fc1y7n3t6r4p9ave,9
fe,687
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,76
feature,53999
featured,279
featuring,2758
february,453
feed,400
feedback,985
feel,6477
feeling,839
fellow,56
felt,1273
female,486
fest,60
festival,475
festivity,62
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,108
fido,17
field,1629
fiery,17
fifj0s4d6c9l8y2k,5
fight,444
fighter,142
figure,534
file,2836
filed,390
filled,354
film,1778
filter,2942
filtering,213
final,1206
finalised,48
finalized,3
finally,506
finance,258
financial,1342
financially,57
finding,772
fine,1710
finer,59
finger,776
fingerprint,1349
fingertip,172
finish,2920
finished,156
fintech,67
fired,148
firm,563
firmly,43
firstly,54
fit,2503
fitness,1422
fix,988
fixed,705
fixing,52
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1713
flair,192
flash,952
flat,1655
flaw,430
flawless,217
flawlessly,253
flex,264
flexibility,853
flexible,482
flight,748
flip,700
flipkart,2966
flipped,40
floating,214
flourish,42
flow,547
flowing,77
fluctuating,52
fluid,575
flying,121
fm,313
fm3n7a9v1x5c8jkl,9
foca,7
focus,2696
focused,512
focusing,471
fold,1169
foldable,2219
folding,231
follow,1690
followed,526
follower,453
following,1994
follows,706
food,1059
fool,106
footage,898
football,260
foothold,19
footprint,431
force,686
forced,221
forecast,159
forecasted,2
forecaster,1
forecasting,18
foreground,29
forex,97
forget,376
forgoes,3
forgotten,53
form,2018
formal,150
format,827
formation,213
formed,71
formidable,185
forming,42
fort,146
fortnite,283
fortunately,116
fortune,177
forum,53
forward,924
fotryh5r6ye56izj,5
foundation,425
founded,86
founder,510
fourth,486
foxconn,126
fps,780
fraction,61
frame,2053
framework,271
framing,233
franc,1
france,328
franchise,176
fraud,1058
fraudulent,595
free,8542
freebeing,1
freedom,845
freely,53
freesync,147
freezing,116
french,455
frequency,1020
frequent,439
frequently,871
fresh,1152
friend,1496
friendly,98
friendship,96
frog,15
frosted,32
frosty,34
fruit,282
frustrated,43
frustrating,259
