Word,Frequency
abroad,200
absent,157
absolutely,236
absorbed,34
abuse,170
acceleration,115
accelerator,87
accenture,14
accept,240
acceptable,473
accepted,58
access,9495
accessed,372
accessibility,606
accessible,1726
accessory,1411
accident,251
accidental,469
accidentally,230
acclaim,219
accompanied,269
accompanying,81
accomplish,19
accordance,74
according,3569
accordingly,195
account,8231
accountability,97
accumulated,68
accumulation,62
accuracy,988
accurate,2019
accurately,297
accused,324
accuweather,6
ace,782
achievable,3
achieve,820
achieved,368
acknowledge,34
acknowledged,246
acknowledging,65
acknowledgment,37
acquire,217
acquisition,316
acrylic,57
act,1123
action,3347
activate,850
activating,102
activation,123
active,5053
actively,425
activity,3366
actor,363
actress,63
actual,264
actually,542
actuated,2
acute,6
ad,1467
adam,73
adapt,323
adaptable,57
adaptation,82
adapted,58
add,7426
added,3467
adding,2570
addition,3567
additional,5072
additionally,3112
address,2952
addressed,645
addressing,486
adequate,312
adhere,93
adheres,22
adjust,2604
adjusted,96
adjusting,473
adjustment,740
adjusts,1159
admin,65
administration,148
admirably,34
admiration,87
admit,96
adolescence,7
adolescent,46
adopted,282
adopting,135
adoption,341
adopts,27
adorable,143
adore,30
adorning,24
adsbeing,2
adult,261
advance,265
advanced,5681
advancement,419
advancing,61
advantage,1692
advantageous,27
adventure,1655
adventurer,241
adversary,40
advertisement,135
advertiser,161
advertising,325
advice,243
advised,268
advising,38
advocated,10
advocating,34
aero,19
aeroactive,2
aesthetic,1679
affect,537
affectation,36
affected,956
affecting,437
affection,106
affectionately,4
affiliate,119
affordability,436
affordable,3365
ag,51
agarwal,146
age,1148
aged,93
agency,1007
agent,332
aggressive,205
agile,67
agitogi,2
ago,602
agreement,394
ahead,945
ai,23524
aid,470
aiding,50
aim,3058
aimed,920
aiming,536
aimra,8
air,9215
airborne,83
airbrushed,36
aired,61
airflow,1113
airpod,62
airpods,5420
airport,357
airtel,564
airtrigger,1
airvooc,47
aisaka,2
aka,109
akg,29
akumi,2
al,171
ala,37
alarm,630
albeit,42
album,806
alda,7
alert,1385
alerting,89
alertness,10
algorithm,1160
ali,36
alienfx,1
alienware,428
aligning,338
alive,130
alleged,424
allegedly,249
allergy,82
alliance,124
allow,3769
allowed,1133
allowing,4462
allows,6939
allure,13
ally,2305
alongside,1510
alphanumeric,888
alpine,42
alter,106
altered,96
alternate,80
alternative,843
alternatively,282
alters,2
altogether,101
aluminium,971
aluminum,337
amane,2
amazon,6875
amazonbasics,93
ambiance,64
ambient,1249
ambulance,133
ambushed,6
amd,1056
amend,4
america,421
american,377
amid,283
amoled,2572
ample,580
amusing,17
analog,400
analogue,53
analogy,21
analysing,165
analysis,666
analyst,756
analytics,237
anc,4137
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,77
andrew,26
androd,25
android,10527
andy,81
angel,133
angeles,28
angle,1727
angry,71
angular,70
ani,45
animal,458
animated,219
animation,704
anime,1116
animesh,2
anna,75
anniversary,253
announce,536
announced,5318
announcing,148
annoying,165
annual,932
anonymity,19
anonymous,179
anonymously,9
answer,2330
antenna,154
antic,12
anticipate,134
anticipated,949
anticipating,35
anticipation,571
antidote,36
antique,26
antitrust,169
antutu,48
anxiety,137
anymore,103
anytime,153
anzu,6
apart,1236
aperture,1553
apex,198
api,190
apology,50
app,22624
appeal,1234
appealing,613
appear,1449
appearance,836
appeared,347
appearing,197
appears,873
apple,30349
appliance,1542
applicable,376
applicant,121
application,2770
applied,284
apply,814
applying,327
appointed,81
appreciate,823
appreciated,301
appreciation,135
approach,1789
approaching,73
appropriate,274
approval,270
approve,73
approved,232
approximately,741
apps,10530
appstudios,7
april,1199
apt,21
aptly,33
aptx,417
aqcolor,2
aqua,324
arab,17
araragi,6
arbitrary,126
arc,913
architecture,504
archiving,44
area,2934
arena,249
argue,144
argued,106
ariana,2
arima,5
arisen,1
arm,862
armed,41
armoured,31
arranges,2
array,1147
arrested,213
arrive,865
arrived,226
arrives,188
arrow,324
art,850
article,620
artificial,1350
artist,473
artistic,73
artwork,148
asahi,1
ascend,28
ashneer,24
asia,355
ask,1298
asked,881
asking,529
asks,142
aspect,1451
asphalt,141
aspiration,41
assassin,229
assembly,164
asserts,55
assessing,49
assessment,114
assign,98
assignment,51
assist,1108
assistance,559
assistant,3078
associated,784
association,153
assume,55
assumes,8
assuming,33
assured,147
astronomy,5
asus,4057
atm,219
atmos,2207
atmosphere,327
atmospheric,151
attach,180
attache,193
attachment,308
attack,1377
attacker,548
attempt,708
attention,1410
attracting,219
attraction,97
attractive,719
attributed,199
atul,34
audience,838
audio,18293
audiobooks,65
audiophile,52
audiovisual,38
augmented,198
august,3401
aura,397
aurora,89
australia,283
authentic,144
authenticity,301
authorised,591
authority,1025
authorization,28
authorized,250
auto,2523
autocomplete,14
autofocus,601
automated,216
automatic,1383
automatically,2709
automation,213
automaton,5
aux,650
avada,29
avail,1184
availability,4457
availabiliy,25
available,20116
avante,6
average,929
avid,43
avoid,1782
awaiting,53
award,225
aware,792
awareness,516
away,1795
ayuzawa,2
azure,206
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1090
backend,52
background,2475
backpack,160
backup,1904
bad,714
badge,214
bag,581
bakemonogatari,4
balance,2421
balanced,1311
balancing,83
ball,872
ban,1147
band,1635
bandwidth,223
bank,7767
banking,782
banned,623
banning,79
banter,39
bar,2390
barbarian,2
barrier,192
base,1609
based,4422
baseline,28
basic,1005
basket,395
bass,5738
basslines,36
bathed,12
baton,3
battery,21141
battle,1804
battlefield,330
battling,127
beat,2418
beatles,38
beautiful,660
beautifully,129
beauty,534
bedtime,165
bee,240
beetle,1
began,318
begin,1192
beginning,379
begun,109
behavior,170
behaviour,422
beige,203
belief,420
believe,804
belong,65
belonging,65
beloved,262
benchmark,395
benchmarking,5
beneficial,365
benefit,2336
benefiting,218
benq,516
bespoke,185
best,5621
bet,101
beta,2697
better,5330
beware,125
bezel,1430
bgmi,543
bharatiya,10
bharatpe,19
bhatt,7
bid,115
biden,98
big,3226
bigger,1329
biggest,859
billion,1859
billionaire,201
binge,87
biometric,473
biometrics,133
bionic,331
bios,319
biotar,41
bipedal,6
bird,310
bit,3269
biz,22
bjp,45
blablacar,1
black,6825
blackmail,22
blade,371
blake,1
blank,93
blend,1357
blending,234
bleutooth,19
blink,136
blizzard,78
bloat,25
bloatware,383
block,1147
blocked,496
blocking,401
blog,555
blood,926
bloomberg,984
blossom,91
blowing,74
blue,3565
bluehole,2
bluetooth,7263
blur,617
blurred,123
blurring,104
blurry,104
blush,38
board,868
boarding,89
boast,4460
boasting,315
boat,3010
bob,68
body,2542
bohemian,70
bokeh,411
bold,522
bolstered,13
bolt,72
bond,192
book,1110
booking,411
boom,187
booming,45
boost,2635
booster,274
boosting,171
bored,79
born,214
bos,243
bose,169
botttom,2
bought,167
boundary,369
boutique,36
box,3329
boxing,198
boy,552
br,8
bracket,203
braille,1
brain,269
brainchild,1
brainstem,3
branch,198
brand,5254
branding,687
brava,11
brave,68
brazil,190
brb,29
breach,303
break,829
breaking,822
breathe,87
breathtaking,220
breeding,17
breeze,491
breezed,54
brevity,8
brian,36
bridge,201
briefly,72
bright,2204
brighter,441
brightest,112
brightness,4132
brilliant,259
bring,2068
bringing,1430
brings,1884
brio,392
broad,169
broadcaster,29
broader,856
broker,23
brooding,2
brought,620
brower,6
brown,281
browser,930
browsing,1157
brush,421
brushed,88
bsnl,145
bt,400
bubble,255
buck,46
bud,13363
buddy,54
budget,1658
buff,47
bug,696
build,3391
building,1201
built,1464
bulb,132
bulkier,93
bulky,424
bullet,155
bullying,31
bump,495
bundle,260
bundling,42
bunker,8
bunny,24
burden,51
bureau,149
burglary,5
burn,223
burst,132
bus,136
business,4278
busy,589
butterfly,35
buttery,129
button,7757
buy,1635
buyer,949
buying,694
buzz,96
bypass,362
bypassing,42
ca,761
cab,153
cabinet,27
cable,2431
cache,498
cafe,84
cage,12
cake,266
calamity,13
calculator,247
calibre,23
california,213
californian,2
called,1878
caller,388
calling,2206
calm,284
calman,1
calorie,101
cam,440
came,916
camera,25164
campaign,490
canal,246
cancellation,4890
candidate,361
candy,407
capability,5486
capable,1429
capacity,2264
capitalise,41
capsule,175
captioned,49
captivate,227
captivates,41
captivating,737
capture,2844
captured,833
capturing,1250
car,1674
card,8997
cardsinfinix,1
care,1456
careem,2
career,585
carl,185
carol,2
carried,326
carry,1477
carrying,399
case,10187
cash,558
cashback,742
casing,230
cast,335
castor,6
casual,1015
catalogue,115
catch,453
categorizes,10
category,1733
cater,837
catering,596
caters,326
caught,335
cause,1275
caused,529
causing,501
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1305
cease,52
celebrated,328
celebrates,74
celebratory,89
celebrity,199
cellular,382
cent,147
center,1030
centered,59
central,615
centrally,34
centre,1839
centred,83
century,145
ceo,3343
certain,1524
certainly,327
certification,753
certified,464
chabot,2
chain,651
chakshu,37
challenge,3244
challenging,899
chamber,228
champagne,90
champak,36
championing,36
chance,1707
chandra,23
change,5955
changed,693
changing,673
channel,3508
channelled,1
chapter,182
character,1805
characterised,61
characteristic,164
charge,7902
charged,638
charger,1793
charging,15998
charm,331
charming,71
chase,166
chasing,79
chassis,726
chat,3394
chatbot,554
chatbots,165
chatting,71
cheap,258
cheaper,212
cheat,470
check,3697
checking,442
checkmark,98
checkmarks,38
checkout,39
checkpoint,16
cheer,109
cheerful,23
chemistry,21
cherimoya,1
chest,53
chibi,33
chic,174
chief,685
child,1294
childhood,77
chimp,36
china,1523
chinese,1553
chip,5419
chipset,3499
chipsets,352
chocolate,146
choice,3924
choose,4372
choosing,463
chop,119
chose,77
chosen,293
chosun,29
chris,56
christian,33
chromebook,170
chromebooks,149
chromeos,553
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,892
cinematic,635
cinephile,8
circle,775
circling,44
circuit,295
circuitry,28
circular,582
circumstance,97
cited,333
citing,328
citizen,377
city,1330
citymapper,16
civil,90
cjpa,6
claim,8786
claimed,2282
clannad,13
clarified,194
clarifies,21
clarity,1857
class,615
classic,1298
classified,77
classmate,11
clean,3170
cleaner,1034
cleaning,2363
clear,5400
clearer,435
clearly,487
cleric,4
clever,204
cleverly,58
click,4490
clicking,710
client,387
clientele,4
climate,137
clip,514
clock,607
clocked,245
clocking,14
clockwise,31
close,1390
closely,447
closer,621
closing,269
closure,118
clothing,154
cloud,1552
club,271
clue,945
clutch,7
cmf,1425
cmo,59
cnbc,87
cnet,14
cny,112
coastguard,5
coating,428
coaxial,181
cobalt,81
code,18518
codec,399
codecs,380
codenamed,115
coding,282
coercing,2
coercion,2
cognitive,84
coincide,25
coincidentally,1
coined,5
collaborated,74
collaboration,1308
collaborative,160
collaborator,13
collapsible,19
colleague,227
collect,1204
collected,221
collectible,83
collecting,266
collection,648
coloffit,4
colofit,2
colombia,7
color,1649
colorfit,416
colorising,29
coloros,165
colorway,14
colour,13270
combat,829
combating,47
combination,1171
combine,1004
combined,893
combining,457
combo,1957
come,30863
comeback,126
comedic,31
comedy,112
comfort,2193
comfortable,2660
comfortably,463
coming,2602
command,1159
commemorative,13
commendable,379
commended,14
comment,611
commented,406
commerce,563
commercial,402
commercialization,11
commission,611
commit,86
commitment,1395
committed,502
common,1310
commonly,241
communicates,6
communication,1596
community,1820
compact,2015
companion,1553
company,26236
comparable,95
compare,415
compared,3598
comparison,927
compatibility,1377
compatible,2184
compelled,70
compelling,1462
compensation,418
compete,640
competency,9
competent,55
competes,173
competition,1213
competitive,1344
competitor,694
compiled,74
complained,167
complaining,117
complaint,914
complementary,35
complemented,396
complete,2430
completed,249
completely,911
completing,681
complex,892
compliance,249
complication,64
complimentary,228
comply,277
component,1149
composed,108
composer,35
composition,218
comprehension,3
comprehensive,1662
comprising,153
compromise,455
compromised,356
computational,136
compute,128
computer,1868
concealed,33
concedes,3
concentration,51
concern,1886
concise,85
concluded,72
conclusion,193
condition,3371
conditioned,4
conditioner,1395
conduct,184
conducting,65
conductor,7
conference,674
conferencerence,1
confessed,2
confessing,3
confession,2
confidence,464
confident,296
confidential,98
confidently,59
configuration,742
configure,90
configured,74
configuring,35
confirm,900
confirmation,279
confirmed,2309
confirming,161
confirms,177
conflict,231
congenial,2
congress,126
connect,3192
connected,2337
connecting,524
connection,2593
connectivity,5841
connector,310
connects,311
consequently,41
conservative,101
consider,1468
considerable,310
consideration,193
considered,279
considering,1491
consistency,258
consistent,1130
consistently,650
consisting,140
consists,346
console,1744
consonant,1
conspicuously,42
constant,269
constantly,264
constitutes,18
constructed,32
construction,690
consultation,89
consultative,1
consulting,57
consumer,3717
consumption,1153
contact,3286
contain,138
containing,287
contender,605
content,7603
context,565
continually,58
continuation,43
continue,1575
continued,441
continues,1820
continuously,477
contour,77
contract,263
contrary,50
contrast,1777
contrasting,95
contributing,390
control,11561
controlled,313
controller,884
controlling,335
convenience,1514
convenient,1298
conveniently,140
convention,133
conventional,316
conversation,2005
convert,442
converted,99
convertor,2
convey,81
convicted,24
convincingly,30
cook,431
cooky,67
cool,2242
cooler,961
cooling,4933
coordinate,48
coordination,49
copilot,1392
copper,923
copy,706
copyright,98
cord,210
core,5214
corner,1574
corning,635
corporate,316
corporation,275
corrective,26
correctly,246
cortex,126
cosplay,2
cost,3132
council,120
counter,352
countless,176
country,3648
couple,962
coupled,336
cour,8
courier,35
course,660
court,798
cover,1464
coverage,444
covered,540
covering,339
covert,20
cp,53
cpu,1499
crack,421
crackdown,56
cracked,859
crackle,2
craft,105
crafted,844
crafting,166
crank,276
crash,472
craves,36
craving,22
crawler,4
crazy,147
create,4715
created,946
creates,484
creating,1882
creation,719
creative,1297
creativity,389
creator,1215
creature,146
credential,855
credit,3121
credited,780
creed,211
creeping,10
crickpe,2
crime,328
criminal,399
cripiset,26
crisis,129
crisp,1450
critic,67
critical,848
criticised,187
criticism,295
crore,683
cross,215
crossbeats,682
crosswalk,3
crowded,553
crown,437
crucial,2100
crush,210
crypto,665
cryptocurrency,379
crysis,1
crystal,279
ctrl,69
cuboidal,14
cue,288
culmination,73
cultural,201
cumbersome,140
curated,805
curb,125
curiosity,79
curious,131
curiously,2
currency,619
current,2277
currently,2497
curse,62
cursor,212
curve,375
curved,1286
cusp,14
custom,2051
customer,6661
customisable,1034
customisation,810
customise,1830
customised,472
customising,110
customizable,692
customization,394
cut,1396
cute,360
cutie,22
cutting,191
cvc,2
cyber,669
cyberattacks,114
cybercrime,204
cybercriminal,32
cybercriminals,113
cybersecurity,510
cycle,667
cycling,171
cylindrical,115
daily,8487
damage,835
damaged,175
damaging,102
damsel,4
danger,250
dark,1659
darker,163
darling,101
dash,3460
dashcam,1073
dashcams,236
data,7492
database,145
date,2566
dating,174
daunting,64
day,10902
daydream,4
daylight,885
dc,262
dead,294
deal,2771
dear,114
death,410
debit,617
debt,63
debut,1176
debuting,18
deceased,29
december,373
decent,3106
decide,403
decided,394
decision,1436
decline,548
declined,187
decor,97
dedicated,3409
deemed,38
deep,2775
deepen,2
deepens,2
deeper,1001
deepfake,123
deepfakes,92
deeply,267
deepmind,141
default,1261
defending,135
defense,290
defies,8
defined,147
defines,47
definitely,608
definition,68
definitive,101
degree,878
del,12
delaporte,4
delay,994
delayed,199
delete,1176
deleted,397
deletion,91
delf,151
deliberateness,36
delicate,136
delight,228
delightful,76
delightfully,41
deliver,5253
delivered,893
delivering,2522
deliveroo,8
delivers,3943
delivery,1672
dell,2028
delta,149
delusion,6
delusional,2
delve,413
demand,1398
demanded,50
demanding,1342
demeaned,3
demo,201
democratic,42
demonstrate,109
demonstrated,296
demonstrates,69
denim,27
denote,30
denotes,80
densenest,6
density,182
department,890
departure,401
depend,139
dependable,106
depending,1155
depends,401
depicted,55
depicting,93
depicts,1097
deployed,120
deploying,36
deployment,104
deploys,11
depression,61
depth,1513
derail,10
descending,1
described,206
describes,51
describing,97
description,426
descriptive,44
desert,233
deserves,211
design,20177
designated,293
designation,22
designed,6065
designer,146
desire,202
desired,836
desk,291
desktop,1483
despite,2558
detachable,295
detailed,2707
detailing,114
detained,33
detect,1123
detection,2374
deter,21
determination,86
determined,110
determines,13
detonating,1
deutsche,16
devabhaktuni,23
develop,532
developed,801
developer,3196
developing,725
development,1882
develops,21
devesh,1
deviate,63
device,24326
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,869
dialogue,458
diamond,393
diaphragm,165
diary,11
died,68
difference,1155
different,6211
differentiate,160
differentiating,30
differs,22
difficult,588
difficulty,310
digi,19
digital,4940
digiyatra,14
dim,224
dime,55
dimensity,1158
dimly,135
dip,208
direct,1621
directed,178
direction,651
directly,2672
director,1041
dirham,1
dirt,503
disability,38
disabled,134
disadvantage,20
disagreement,40
disappearance,13
disappearing,49
disappoint,241
disappointed,119
disappointing,150
disaster,103
discard,5
disclose,104
disclosed,153
disclosure,127
disco,149
discomfort,327
discontinue,133
discontinued,173
discount,7602
discounted,600
discover,601
discovered,482
discovering,150
discovers,34
discreet,70
discus,256
discussed,182
discussion,338
disguising,4
disjointed,8
dismiss,13
dismissing,28
disney,66
displaced,4
display,21304
displayed,465
displaying,227
displayport,138
displayports,26
displeasure,20
dispute,326
disrupt,227
disrupting,115
disruption,341
dissatisfaction,11
disseminated,16
dissipated,1
dissipation,66
distagon,41
distance,552
distinct,757
distinction,70
distinctive,578
distinctly,65
distortion,505
distortionless,23
distribute,166
distributed,202
disturb,141
ditch,139
ditching,97
dive,1242
diverse,1030
division,351
diya,5
dj,81
dnd,62
document,2471
dolby,4580
dolch,1
doll,101
domain,265
domestic,1387
dominance,281
dominant,77
dominate,149
domino,10
donan,12
dongle,124
doom,131
door,838
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4482
double,1348
doubled,222
doubling,135
doubt,263
downclocking,2
download,2396
downloading,524
downloads,417
downward,119
downwards,36
dozen,373
dr,77
drain,170
drake,58
drama,188
dramatic,203
draw,528
drawback,246
drawing,278
drawn,142
dream,680
dreamy,155
dress,221
drive,2172
driven,386
driver,5153
driving,1099
drone,309
drop,1536
dropdown,118
drug,160
dts,382
dual,5035
dubai,157
dubious,9
duh,51
dune,109
dungeon,61
duo,1499
duolingo,13
duopods,115
durable,1061
duration,323
dust,2740
duty,1052
dwarf,58
dwindling,3
dylan,16
dynamic,3996
dynamically,172
e3100,1
eagerly,178
eagle,92
ear,5504
earbud,1196
earbuds,23513
earc,213
earlier,2608
early,1825
earn,2491
earned,336
earning,446
earphone,3962
earpiece,124
ease,1152
easier,2045
easiest,57
easily,5125
easter,64
easy,4459
eat,110
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,202
echo,358
eci,36
eclipse,42
economic,500
ecosystem,1086
ed,79
edge,5195
edit,1018
edited,131
editing,1649
edition,2115
editor,571
educational,210
eerie,26
effect,2354
effective,2011
effectively,1672
efficiency,3162
efficient,2460
efficiently,810
effort,1479
effortless,344
effortlessly,878
egg,70
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,413
electric,365
electrical,353
electricity,863
electro,47
electronics,1525
elegant,330
element,1403
elevate,1012
elevated,330
elevates,257
elevating,112
elevation,6
elicit,8
eligibility,114
eliminating,427
elise,7
elite,1675
elon,838
elton,2
elusive,317
email,3236
embark,221
embarking,48
embrace,287
emerald,144
emerged,380
emergency,1166
emerging,217
emi,1513
emirate,34
emotion,238
emotional,196
emphasis,349
emphasise,131
emphasising,178
emphasize,13
emphasized,262
employed,104
employee,1998
employment,79
empower,161
empowering,120
empowers,150
enable,2586
enabled,1350
enables,1726
enabling,1876
enacted,18
enc,754
encompass,92
encompasses,71
encounter,491
encountered,187
encountering,69
encourage,175
encourages,201
encouraging,147
encrypted,184
encryption,463
end,2593
endearing,20
ending,260
endure,29
endures,8
enduring,113
energy,3739
enforce,66
enforcement,204
engage,671
engaged,304
engagement,680
engaging,1711
engine,1783
engineer,859
engineering,626
english,417
enhance,5000
enhanced,5469
enhancement,1445
enhances,1980
enhancing,2381
enigmatic,27
enjoy,2818
enjoyable,355
enjoying,384
enjoyment,122
enquiry,137
enrich,477
enriched,42
enriching,113
enrolled,93
ensue,6
ensure,4334
ensures,3782
ensuring,4914
entanglement,11
enter,2679
entered,339
entering,550
enterprise,370
entertained,41
entertaining,74
entertainment,2041
enthusiasm,190
enthusiast,1448
enticing,183
entire,1839
entirely,509
entity,285
entrepreneur,166
entry,657
environment,2770
environmental,1347
envisioned,22
eol,8
epeat,82
epic,667
episode,698
eq,1198
equal,471
equaliser,569
equally,278
equation,89
equipment,530
equipped,4827
era,511
erase,222
eraser,484
erratic,13
erratically,10
error,595
escalated,40
escape,290
eshop,28
especially,3939
esports,143
essential,2147
essentially,722
establish,196
established,465
establishing,41
esteemed,28
estimate,70
estimated,268
esu,28
et,245
etched,41
etching,24
ethernet,259
ethic,89
ethical,126
ethos,80
europe,490
european,635
evade,32
evading,32
evaluate,213
evaluation,29
evasion,19
evenly,194
event,5076
eventually,240
everyday,1646
evidence,347
evident,204
evie,55
evolution,292
evolve,106
evolves,52
evolving,452
exact,548
exactly,704
exaggerated,43
examine,67
example,1851
exceeding,160
excel,393
excellence,288
excellent,2097
excelling,38
excels,750
exception,217
exceptional,1426
exceptionally,52
excess,313
exchange,1967
exchanging,176
excited,402
excitement,1141
exciting,928
exclusive,2010
exclusively,707
excperiencing,1
excursion,18
execute,167
executing,87
executive,724
exemption,20
exercise,475
exhaust,154
exhibit,256
exhibiting,31
exhilarating,405
exist,145
existing,1553
exists,73
exit,248
exited,12
exotic,12
expand,1137
expanded,3041
expanding,755
expansion,745
expansive,336
expect,1979
expectation,645
expected,7230
expecting,72
expects,136
expenditure,53
expense,154
expensive,990
experience,21141
experienced,642
experiencing,504
experiment,217
experimenting,112
expert,513
expertise,359
expire,74
explained,545
explains,252
explicit,139
exploit,443
exploitation,164
exploited,214
exploration,318
explore,1521
explored,54
explorer,127
explores,113
exploring,574
exposure,1137
express,546
expressing,160
extend,464
extended,2081
extending,286
extends,454
extension,665
extensive,792
extent,323
exterior,196
extra,2958
extraction,24
extreme,831
exudes,104
exynos,465
eye,2747
f4g6h8j1k3l5s7d9,2
facade,33
face,5929
facebook,2761
faced,864
facetime,313
facial,572
facilitate,297
facilitated,57
facilitating,184
facility,343
facing,711
fact,581
factor,1522
factory,351
faded,146
failed,260
failure,391
fair,245
fairness,427
faithfully,6
fake,1109
fall,1289
falling,523
false,276
familiar,1119
family,1801
famous,217
fan,3334
fanciest,36
fantasy,299
far,1355
fascinating,66
fashion,458
fashionistas,40
fast,7020
faster,2515
fastest,331
fatigued,28
favouring,31
favourite,1392
fbi,84
fc1y7n3t6r4p9ave,9
fe,867
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,89
feature,61222
featured,310
featuring,3111
february,483
feed,470
feedback,1110
feel,7431
feeling,954
fellow,60
felt,1381
female,489
fest,60
festival,770
festivity,97
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1826
fiery,18
fifj0s4d6c9l8y2k,5
fight,468
fighter,152
figure,626
file,3018
filed,446
filled,392
film,1938
filter,3099
filtering,218
final,1377
finalised,50
finalized,3
finally,604
finance,334
financial,1984
financially,60
finding,849
fine,1874
finer,59
finger,816
fingerprint,1533
fingertip,172
finish,3232
finished,161
fintech,90
fired,177
firm,643
firmly,44
firstly,55
fit,2784
fitness,1726
fix,1099
fixed,762
fixing,52
fk9z3lfty6fr4c0b,7
flagged,72
flagship,1961
flair,204
flash,1000
flat,1833
flaw,492
flawless,238
flawlessly,267
flex,302
flexibility,903
flexible,567
flight,852
flip,987
flipkart,3475
flipped,40
floating,225
flourish,46
flow,639
flowing,102
fluctuating,73
fluid,635
flying,140
fm,386
fm3n7a9v1x5c8jkl,9
foca,7
focus,3095
focused,588
focusing,513
fold,1209
foldable,2331
folding,250
follow,2013
followed,613
follower,609
following,2249
follows,815
food,1209
fool,107
footage,922
football,429
foothold,19
footprint,502
force,790
forced,243
forecast,168
forecasted,2
forecaster,1
forecasting,28
foreground,31
forex,126
forget,454
forgoes,3
forgotten,71
form,2283
formal,187
format,889
formation,241
formed,79
formidable,193
forming,50
fort,146
fortnite,330
fortunately,139
fortune,191
forum,77
forward,1079
fotryh5r6ye56izj,5
foundation,508
founded,126
founder,630
fourth,519
foxconn,146
fps,961
fraction,61
frame,2161
framework,310
framing,267
franc,1
france,358
franchise,269
fraud,1477
fraudulent,721
free,9795
freebeing,1
freedom,996
freely,76
freesync,163
freezing,116
french,484
frequency,1188
frequent,540
frequently,1021
fresh,1448
friend,1873
friendly,104
friendship,98
