Word,Frequency
analytics,204
anc,2575
anchor,35
andaman,39
anderson,72
andesgpt,1
andhra,67
andrew,16
androd,25
android,7888
andy,64
angel,120
angeles,15
angle,1212
angry,65
angular,60
ani,6
animal,338
animated,195
animation,496
anime,1084
animesh,2
anna,8
anniversary,180
announce,405
announced,4113
announcing,102
annoying,155
annual,746
anonymity,13
anonymous,107
anonymously,9
answer,1909
antenna,95
antic,9
anticipate,121
anticipated,510
anticipating,31
anticipation,451
antidote,36
antique,26
antitrust,117
antutu,41
anxiety,124
anymore,72
anytime,137
anzu,6
apart,863
aperture,1087
apex,161
api,163
apology,22
app,16687
appeal,772
appealing,375
appear,1040
appearance,366
appeared,243
appearing,110
appears,615
apple,19176
appliance,1062
applicable,275
applicant,40
application,1779
applied,153
apply,601
applying,260
appointed,48
appreciate,538
appreciated,147
appreciation,100
approach,1114
approaching,44
appropriate,215
approval,200
approve,52
approved,130
approximately,423
apps,7466
appstudios,7
april,1047
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,300
arab,11
araragi,6
arbitrary,92
arc,468
architecture,346
archiving,20
area,1728
arena,157
argue,89
argued,57
ariana,2
arima,5
arisen,1
arm,519
armed,30
armoured,30
arranges,2
array,1003
arrested,64
arrive,736
arrived,145
arrives,126
arrow,200
art,636
article,486
artificial,1055
artist,391
artistic,67
artwork,131
asahi,1
ascend,28
ashneer,5
asia,275
ask,1001
asked,563
asking,297
asks,127
aspect,1122
asphalt,139
aspiration,24
assassin,195
assembly,134
asserts,38
assessing,49
assessment,93
assign,40
assignment,15
assist,1005
assistance,387
assistant,2038
associated,607
association,92
assume,45
assumes,1
assuming,23
assured,83
astronomy,5
asus,2592
atm,186
atmos,1873
atmosphere,244
atmospheric,82
attach,175
attache,82
attachment,168
attack,860
attacker,409
attempt,450
attention,806
attracting,68
attraction,92
attractive,459
attributed,124
atul,34
audience,579
audio,12520
audiobooks,9
audiophile,14
audiovisual,36
augmented,151
august,1442
aura,361
aurora,68
australia,190
authentic,81
authenticity,179
authorised,316
authority,692
authorization,21
authorized,165
auto,1643
autocomplete,14
autofocus,465
automated,131
automatic,1009
automatically,1818
automation,162
automaton,5
aux,380
avada,29
avail,855
availability,3144
availabiliy,25
available,13604
avante,6
average,535
avid,19
avoid,1279
awaiting,41
award,163
aware,503
awareness,288
away,1310
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,15
backed,841
backend,43
background,1848
backpack,131
backup,1365
bad,516
badge,197
bag,270
bakemonogatari,4
balance,1733
balanced,853
balancing,51
ball,855
ban,742
band,1191
bandwidth,106
bank,4848
banking,438
banned,447
banning,66
banter,30
bar,2044
barbarian,2
barrier,165
base,1041
based,3324
baseline,7
basic,688
basket,193
bass,3887
basslines,1
bathed,12
baton,3
battery,14145
battle,1194
battlefield,261
battling,61
beat,1400
beatles,18
beautiful,595
beautifully,107
beauty,435
bedtime,136
bee,218
beetle,1
began,172
begin,678
beginning,194
begun,75
behavior,107
behaviour,340
beige,135
belief,298
believe,647
belong,55
belonging,33
beloved,196
benchmark,238
benchmarking,5
beneficial,265
benefit,1574
benefiting,51
benq,516
bespoke,184
best,3879
bet,47
beta,2247
better,4048
beware,34
bezel,984
bgmi,307
bharatiya,2
bharatpe,8
bhatt,4
bid,50
biden,71
big,2084
bigger,1018
biggest,553
billion,1065
billionaire,84
binge,87
biometric,206
biometrics,109
bionic,155
bios,244
biotar,39
bipedal,6
bird,215
bit,2446
biz,22
bjp,15
blablacar,1
black,5017
blackmail,17
blade,313
blake,1
blank,72
blend,651
blending,164
bleutooth,19
blink,135
blizzard,49
bloat,24
bloatware,216
block,838
blocked,352
blocking,319
blog,476
blood,569
bloomberg,674
blossom,46
blowing,67
blue,2760
bluehole,2
bluetooth,5499
blur,468
blurred,81
blurring,85
blurry,81
blush,35
board,593
boarding,89
boast,2927
boasting,242
boat,1653
bob,50
body,1637
bohemian,59
bokeh,274
bold,307
bolstered,8
bolt,22
bond,134
book,963
booking,270
boom,152
booming,45
boost,1891
booster,146
boosting,130
bored,67
born,149
bos,156
bose,139
botttom,2
bought,85
boundary,194
boutique,36
box,2415
boxing,195
boy,422
br,6
bracket,143
braille,1
brain,209
brainchild,1
brainstem,3
branch,174
brand,3471
branding,349
brava,11
brave,42
brazil,77
brb,29
breach,204
break,583
breaking,531
breathe,76
breathtaking,167
breeding,12
breeze,380
breezed,54
brevity,8
brian,18
bridge,104
briefly,55
bright,1442
brighter,262
brightest,105
brightness,2825
brilliant,168
bring,1584
bringing,906
brings,1161
brio,392
broad,108
broadcaster,25
broader,458
broker,20
brooding,2
brought,472
brower,6
brown,193
browser,775
browsing,757
brush,199
brushed,70
bsnl,143
bt,322
bubble,248
buck,46
bud,9120
buddy,45
budget,1012
buff,45
bug,588
build,2355
building,766
built,1089
bulb,132
bulkier,66
bulky,306
bullet,101
bullying,24
bump,330
bundle,220
bundling,39
bunker,6
bunny,17
burden,30
bureau,137
burglary,5
burn,164
burst,117
bus,130
business,3024
busy,349
butterfly,32
buttery,93
button,4789
buy,941
buyer,703
buying,527
buzz,58
bypass,295
bypassing,26
ca,396
cab,80
cabinet,19
cable,1805
cache,375
cafe,76
cage,11
cake,244
calamity,13
calculator,199
calibre,23
california,121
californian,2
called,1297
caller,262
calling,1480
calm,197
calman,1
calorie,64
cam,239
came,579
camera,17995
campaign,216
canal,154
cancellation,3307
candidate,87
candy,307
capability,3470
capable,956
capacity,1676
capitalise,33
capsule,87
captioned,14
captivate,182
captivates,41
captivating,587
capture,1718
captured,584
capturing,865
car,1049
card,5776
cardsinfinix,1
care,856
careem,2
career,257
carl,139
carol,2
carried,178
carry,1174
carrying,289
case,6908
cash,352
cashback,514
casing,146
cast,205
castor,6
casual,494
catalogue,100
catch,358
categorizes,10
category,1121
cater,674
catering,346
caters,259
caught,205
cause,984
caused,397
causing,317
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1135
cease,44
celebrated,228
celebrates,41
celebratory,64
celebrity,160
cellular,306
cent,136
center,557
centered,29
central,423
centrally,32
centre,992
centred,68
century,128
ceo,2110
certain,1026
certainly,266
certification,541
certified,423
chabot,2
chain,322
chakshu,16
challenge,1765
challenging,608
chamber,183
champagne,60
champak,36
championing,36
chance,1176
chandra,10
change,3997
changed,512
changing,444
channel,2638
channelled,1
chapter,146
character,1244
characterised,55
characteristic,159
charge,4972
charged,317
charger,1039
charging,10104
charm,236
charming,33
chase,124
chasing,76
chassis,688
chat,2801
chatbot,369
chatbots,108
chatting,63
cheap,234
cheaper,163
cheat,427
check,2743
checking,228
checkmark,88
checkmarks,36
checkout,25
checkpoint,16
cheer,77
cheerful,18
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,430
child,857
childhood,55
chimp,36
china,1070
chinese,1144
chip,3489
chipset,2758
chipsets,292
chocolate,140
choice,2699
choose,3270
choosing,346
chop,47
chose,66
chosen,211
chosun,29
chris,30
christian,24
chromebook,166
chromebooks,131
chromeos,540
chronicle,21
chunibyo,8
churning,65
cid,22
cinema,648
cinematic,390
cinephile,8
circle,633
circling,44
circuit,225
circuitry,26
circular,428
circumstance,79
cited,197
citing,180
citizen,215
city,896
citymapper,16
civil,50
cjpa,6
claim,6042
claimed,1524
clannad,13
clarified,98
clarifies,10
clarity,1209
class,479
classic,915
classified,60
classmate,9
clean,2174
cleaner,496
cleaning,1143
clear,3588
clearer,249
clearly,348
cleric,2
clever,125
cleverly,36
click,2886
clicking,557
client,246
clientele,4
climate,121
clip,358
clock,529
clocked,208
clocking,10
clockwise,31
close,992
closely,315
closer,362
closing,213
closure,70
clothing,107
cloud,1265
club,222
clue,908
clutch,7
cmf,918
cmo,37
cnbc,72
cnet,14
cny,100
coastguard,5
coating,325
coaxial,181
cobalt,77
code,9058
codec,315
codecs,296
codenamed,59
coding,252
coercing,2
coercion,2
cognitive,65
coincide,14
coincidentally,1
coined,4
collaborated,60
collaboration,863
collaborative,116
collaborator,10
collapsible,19
colleague,166
collect,657
collected,66
collectible,57
collecting,94
collection,373
coloffit,4
colofit,2
colombia,4
color,1101
colorfit,416
colorising,29
coloros,105
colorway,14
colour,9752
combat,478
combating,39
combination,738
combine,725
combined,573
combining,257
combo,130
come,21699
comeback,97
comedic,26
comedy,104
comfort,1553
comfortable,1902
comfortably,243
coming,1964
command,730
commemorative,13
commendable,281
commended,7
comment,339
commented,203
commerce,403
commercial,237
commercialization,11
commission,460
commit,52
commitment,1017
committed,375
common,946
commonly,139
communicates,4
communication,1011
community,1178
compact,1287
companion,853
company,18841
comparable,65
compare,370
compared,2391
comparison,480
compatibility,801
compatible,1270
compelled,34
compelling,893
compensation,277
compete,401
competency,9
competent,55
competes,150
competition,919
competitive,802
competitor,433
compiled,38
complained,120
complaining,110
complaint,564
complementary,30
complemented,264
complete,1521
completed,148
completely,679
completing,142
complex,528
compliance,198
complication,27
complimentary,154
comply,171
component,884
composed,96
composer,34
composition,192
comprehension,3
comprehensive,1120
comprising,76
compromise,314
compromised,193
computational,93
compute,90
computer,1048
concealed,21
concedes,3
concentration,47
concern,1083
concise,44
concluded,41
conclusion,85
condition,2218
conditioned,4
conditioner,1271
conduct,140
conducting,36
conductor,4
conference,634
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,325
confident,220
confidential,88
confidently,47
configuration,569
configure,66
configured,71
configuring,8
confirm,661
confirmation,189
confirmed,1873
confirming,111
confirms,117
conflict,102
congenial,2
congress,84
connect,2123
connected,1710
connecting,430
connection,1919
connectivity,4233
connector,141
connects,247
consequently,38
conservative,66
consider,895
considerable,113
consideration,151
considered,199
considering,1062
consistency,224
consistent,720
consistently,429
consisting,95
consists,179
console,1146
consonant,1
conspicuously,42
constant,167
constantly,217
constitutes,8
constructed,29
construction,492
consultation,70
consultative,1
consulting,33
consumer,2542
consumption,827
contact,2361
contain,94
containing,122
contender,336
content,5740
context,445
continually,44
continuation,41
continue,1097
continued,299
continues,1182
continuously,231
contour,50
contract,178
contrary,48
contrast,1031
contrasting,26
contributing,255
control,8209
controlled,196
controller,731
controlling,195
convenience,960
convenient,1001
conveniently,118
convention,128
conventional,259
conversation,1448
convert,299
converted,50
convertor,2
convey,75
convicted,17
convincingly,2
cook,321
cooky,37
cool,1946
cooler,905
cooling,4684
coordinate,37
coordination,18
copilot,1163
copper,877
copy,574
copyright,96
cord,90
core,3124
corner,1068
corning,484
corporate,193
corporation,195
corrective,17
correctly,121
cortex,125
cosplay,2
cost,2237
council,46
counter,306
countless,101
country,2441
couple,769
coupled,201
cour,8
courier,34
course,530
court,372
cover,1140
coverage,291
covered,478
covering,290
covert,8
cp,25
cpu,1007
crack,373
crackdown,50
cracked,832
crackle,2
craft,84
crafted,596
crafting,157
crank,201
crash,280
craves,36
craving,22
crawler,3
crazy,95
create,3212
created,724
creates,350
creating,1377
creation,493
creative,874
creativity,329
creator,807
creature,83
credential,648
credit,2273
credited,419
creed,181
creeping,6
crickpe,2
crime,240
criminal,120
cripiset,26
crisis,79
crisp,1017
critic,44
critical,639
criticised,98
criticism,153
crore,440
cross,209
crossbeats,448
crosswalk,3
crowded,295
crown,322
crucial,1415
crush,164
crypto,75
cryptocurrency,60
crysis,1
crystal,227
ctrl,54
cuboidal,14
cue,184
culmination,71
cultural,99
cumbersome,129
curated,721
curb,67
curiosity,32
curious,82
curiously,2
currency,272
current,1640
currently,1882
curse,8
cursor,206
curve,246
curved,805
cusp,7
custom,1505
customer,4899
customisable,715
customisation,590
customise,1152
customised,350
customising,43
customizable,444
customization,281
cut,1026
cute,348
cutie,16
cutting,160
cvc,2
cyber,466
cyberattacks,72
cybercrime,117
cybercriminal,16
cybercriminals,56
cybersecurity,323
cycle,459
cycling,115
cylindrical,81
daily,3334
damage,656
damaged,123
damaging,65
damsel,4
danger,184
dark,1100
darker,119
darling,61
dash,223
dashcam,1073
dashcams,236
data,5304
database,122
date,1621
dating,117
daunting,43
day,8071
daydream,4
daylight,670
dc,223
dead,153
deal,1632
dear,71
death,280
debit,502
debt,37
debut,870
debuting,11
deceased,9
december,215
decent,2208
decide,302
decided,324
decision,928
decline,433
declined,150
decor,65
dedicated,2385
deemed,21
deep,1872
deepen,2
deepens,2
deeper,625
deepfake,72
deepfakes,75
deeply,154
deepmind,63
default,1005
defending,42
defense,169
defies,8
defined,96
defines,19
definitely,436
definition,37
definitive,85
degree,759
del,7
delaporte,4
delay,736
delayed,123
delete,696
deleted,295
deletion,62
delf,127
deliberateness,36
delicate,97
delight,130
delightful,60
delightfully,41
deliver,3696
delivered,550
delivering,1600
deliveroo,8
delivers,2531
delivery,1014
dell,1019
delta,135
delusion,6
delusional,2
delve,212
demand,983
demanded,20
demanding,703
demeaned,3
demo,177
democratic,33
demonstrate,98
demonstrated,179
demonstrates,59
denim,9
denote,20
denotes,79
densenest,6
density,123
department,546
departure,249
depend,91
dependable,106
depending,714
depends,243
depicted,49
depicting,67
depicts,1091
deployed,91
deploying,17
deployment,81
deploys,9
depression,50
depth,1026
derail,10
descending,1
described,114
describes,40
describing,58
description,305
descriptive,30
desert,170
deserves,100
design,13383
designated,206
designation,20
designed,4209
designer,115
desire,134
desired,680
desk,181
desktop,1143
despite,1611
detachable,228
detailed,1733
detailing,67
detained,1
detect,800
detection,1311
deter,21
determination,74
determined,66
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,387
developed,472
developer,2738
developing,529
development,1236
develops,15
devesh,1
deviate,63
device,16839
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,708
dialogue,351
diamond,333
diaphragm,127
diary,11
died,19
difference,659
different,4273
differentiate,101
differentiating,30
differs,22
difficult,400
difficulty,197
digi,19
digital,3381
digiyatra,12
dim,101
dime,55
dimensity,758
dimly,43
dip,128
direct,1290
directed,135
direction,432
directly,1862
director,650
dirham,1
dirt,198
disability,23
disabled,101
disadvantage,14
disagreement,33
disappearance,12
disappearing,25
disappoint,154
disappointed,48
disappointing,111
disaster,94
discard,5
disclose,72
disclosed,117
disclosure,97
disco,149
discomfort,217
discontinue,88
discontinued,125
discount,4985
discounted,385
discover,363
discovered,350
discovering,137
discovers,34
discreet,30
discus,212
discussed,139
discussion,176
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,36
displaced,4
display,14655
displayed,373
displaying,196
displayport,75
displayports,26
displeasure,20
dispute,109
disrupt,139
disrupting,47
disruption,205
dissatisfaction,4
disseminated,2
dissipated,1
dissipation,37
distagon,39
distance,398
distinct,375
distinction,38
distinctive,309
distinctly,50
distortion,314
distortionless,23
distribute,114
distributed,134
disturb,100
ditch,131
ditching,77
dive,925
diverse,787
division,249
diya,1
dj,78
dnd,59
document,1785
dolby,3709
dolch,1
doll,67
domain,130
domestic,920
dominance,152
dominant,63
dominate,68
domino,7
donan,12
dongle,73
doom,81
door,588
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,712
double,884
doubled,176
doubling,89
doubt,253
downclocking,2
download,1708
downloading,415
downloads,342
downward,67
downwards,36
dozen,320
dr,68
drain,114
drake,57
drama,176
dramatic,94
draw,441
drawback,175
drawing,234
drawn,65
dream,517
dreamy,135
dress,105
drive,1417
driven,295
driver,3623
driving,631
drone,270
drop,1037
dropdown,110
drug,43
dts,347
dual,3328
dubai,17
dubious,7
duh,29
dune,81
dungeon,55
duo,1447
duolingo,13
duopods,115
durable,726
duration,249
dust,1780
duty,624
dwarf,32
dwindling,3
dylan,16
dynamic,2646
dynamically,120
e3100,1
eagerly,156
eagle,85
ear,4372
earbud,895
earbuds,16066
earc,181
earlier,1709
early,1003
earn,200
earned,129
earning,90
earphone,3019
earpiece,92
ease,703
easier,1573
easiest,47
easily,3339
easter,59
easy,3061
eat,74
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,135
echo,305
eci,36
eclipse,41
economic,345
ecosystem,563
ed,28
edge,3374
edit,744
edited,129
editing,1253
edition,1661
editor,502
educational,82
eerie,10
effect,1772
effective,1292
effectively,1248
efficiency,2291
efficient,1834
efficiently,483
effort,1009
effortless,264
effortlessly,616
egg,53
eis,53
ejector,26
ektar,216
elearning,1
elec,27
election,334
electric,231
electrical,279
electricity,777
electro,47
electronics,963
elegant,221
element,884
elevate,693
elevated,173
elevates,176
elevating,104
elevation,6
elicit,6
eligibility,87
eliminating,326
elise,7
elite,1430
elon,597
elton,2
elusive,305
email,1947
embark,148
embarking,45
embrace,200
emerald,120
emerged,309
emergency,870
emerging,162
emi,1037
emirate,12
emotion,192
emotional,79
emphasis,217
emphasise,88
emphasising,134
emphasize,6
emphasized,117
employed,66
employee,1060
employment,51
empower,149
empowering,93
empowers,130
enable,1842
enabled,852
enables,1115
enabling,1193
enacted,4
enc,610
encompass,44
encompasses,45
encounter,377
encountered,90
encountering,36
encourage,113
encourages,130
encouraging,101
encrypted,123
encryption,179
end,1896
endearing,18
ending,185
endure,16
endures,2
enduring,87
energy,2785
enforce,53
enforcement,114
engage,490
engaged,253
engagement,419
engaging,836
engine,1188
engineer,569
engineering,386
english,337
enhance,3430
enhanced,3535
enhancement,917
enhances,1257
enhancing,1602
enigmatic,24
enjoy,2131
enjoyable,287
enjoying,250
enjoyment,116
enquiry,134
enrich,398
enriched,26
enriching,84
enrolled,83
ensue,6
ensure,3186
ensures,2508
ensuring,3658
entanglement,11
enter,1547
entered,246
entering,279
enterprise,277
entertained,35
entertaining,42
entertainment,1536
enthusiasm,81
enthusiast,957
enticing,103
entire,1386
entirely,357
entity,158
entrepreneur,37
entry,445
environment,2049
environmental,943
envisioned,13
eol,8
epeat,82
epic,483
episode,506
eq,666
equal,373
equaliser,445
equally,150
equation,53
equipment,322
equipped,3055
era,415
erase,160
eraser,290
erratic,13
erratically,10
error,481
escalated,13
escape,188
eshop,28
especially,2732
esports,109
essential,1677
essentially,555
establish,132
established,337
establishing,27
esteemed,28
estimate,44
estimated,151
esu,28
et,157
etched,31
etching,11
ethernet,147
ethic,59
ethical,61
ethos,58
europe,352
european,437
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,174
event,3256
eventually,132
everyday,1219
evidence,254
evident,142
evie,55
evolution,175
evolve,77
evolves,32
evolving,323
exact,351
exactly,588
exaggerated,43
examine,63
example,1348
exceeding,130
excel,228
excellence,266
excellent,1309
excelling,35
excels,488
exception,185
exceptional,994
exceptionally,40
excess,221
exchange,905
exchanging,101
excited,236
excitement,815
exciting,531
exclusive,1402
exclusively,450
excperiencing,1
excursion,18
execute,136
executing,23
executive,485
exemption,20
exercise,410
exhaust,54
exhibit,171
exhibiting,28
exhilarating,318
exist,79
existing,1165
exists,45
exit,188
exited,9
exotic,10
expand,799
expanded,2131
expanding,364
expansion,565
expansive,213
expect,1326
expectation,427
expected,5326
expecting,68
expects,90
expenditure,23
expense,110
expensive,696
experience,14822
experienced,431
experiencing,291
experiment,143
experimenting,103
expert,359
expertise,238
expire,53
explained,375
explains,193
explicit,107
exploit,276
exploitation,106
exploited,144
exploration,118
explore,1053
explored,38
explorer,125
explores,96
exploring,438
exposure,1024
express,400
expressing,64
extend,253
extended,1214
extending,210
extends,314
extension,489
extensive,613
extent,224
exterior,127
extra,1839
extraction,22
extreme,708
exudes,104
exynos,432
eye,2164
f4g6h8j1k3l5s7d9,2
facade,22
face,4482
facebook,1979
faced,558
facetime,269
facial,403
facilitate,226
facilitated,47
facilitating,149
facility,233
facing,423
fact,391
factor,997
factory,260
faded,123
failed,142
failure,247
fair,164
fairness,336
faithfully,3
fake,546
fall,842
falling,241
false,96
familiar,621
family,1163
famous,105
fan,2390
fanciest,36
fantasy,264
far,835
fascinating,41
fashion,322
fashionistas,40
fast,4597
faster,1500
fastest,276
fatigued,28
favouring,31
favourite,1099
fbi,63
fc1y7n3t6r4p9ave,9
fe,531
fe9v0c5b1r4s3n6a,9
fearing,25
fearless,42
feasibility,2
feast,74
feature,42377
featured,174
featuring,1965
february,374
feed,358
feedback,758
feel,5025
feeling,766
fellow,32
felt,1086
female,462
fest,48
festival,271
festivity,57
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,49
fidelity,108
fido,17
field,1404
fiery,16
fifj0s4d6c9l8y2k,5
fight,405
fighter,72
figure,436
file,2345
filed,304
filled,295
film,1681
filter,2736
filtering,206
final,1077
finalised,44
finalized,3
finally,442
finance,227
financial,955
financially,52
finding,628
fine,1442
finer,49
finger,582
fingerprint,974
fingertip,154
finish,2030
finished,115
fintech,43
fired,139
firm,459
firmly,11
firstly,54
fit,1966
fitness,1119
fix,787
fixed,600
fixing,41
fk9z3lfty6fr4c0b,7
flagged,50
flagship,1295
flair,111
flash,912
flat,1380
flaw,378
flawless,180
flawlessly,170
flex,248
flexibility,689
flexible,414
flight,629
flip,677
flipkart,2258
flipped,40
floating,178
flourish,40
flow,506
flowing,69
fluctuating,50
fluid,475
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2165
focused,385
focusing,378
fold,1070
foldable,1928
folding,189
follow,1383
followed,376
follower,336
following,1461
follows,581
food,862
fool,100
footage,772
football,247
foothold,17
footprint,348
force,554
forced,193
forecast,137
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,323
forgoes,3
forgotten,53
form,1672
formal,96
format,705
formation,189
formed,61
formidable,171
forming,18
fort,146
fortnite,223
fortunately,112
fortune,160
forum,40
forward,668
fotryh5r6ye56izj,5
foundation,328
founded,66
founder,347
fourth,312
foxconn,120
fps,168
fraction,54
frame,1729
framework,261
framing,184
franc,1
france,218
franchise,133
fraud,444
fraudulent,272
free,6962
freebeing,1
freedom,475
freely,36
freesync,115
freezing,108
french,349
frequency,772
frequent,297
frequently,592
fresh,884
friend,1212
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,262
frustrated,24
frustrating,174
frustration,154
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,124
fueling,35
fujioka,2
fujiwara,2
fulfil,48
fulfilment,13
fulfils,66
