Word,Frequency
60fps,329
60hz,646
61,67
6310,5
6396in,20
64,86
643,2
64mp,348
65,600
6531f,3
66db,16
67w,216
68mb,1
68w,40
6a,18
6k,82
70,729
700,148
7020,57
7050,63
709,16
72,127
7200,77
725,24
7440,4
75,371
78,87
7a,119
7t,11
80,823
80w,488
82,29
8200,77
8200soc,25
85,116
85w,1
86,44
882,19
8gb,1809
8k,294
8mb,18
8mp,1000
90,567
91,69
9140,1
922,1
9440,4
94ms,25
950,34
953,3
9640,452
98,56
9900,144
991,1
995,1
996,8
997,3
998,2
999,246
9to5google,188
a15,205
a16,273
a17,107
a2s5d8f1g6h9j4k7,6
a3,88
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,393
aasp,10
aasps,20
abc,21
abhinav,9
ability,2559
able,3835
abroad,170
absent,153
absolutely,207
absorbed,33
abuse,155
acceleration,115
accelerator,82
accenture,14
accept,213
acceptable,451
accepted,52
access,8593
accessed,359
accessibility,585
accessible,1572
accessory,1303
accident,249
accidental,447
accidentally,226
acclaim,213
accompanied,249
accompanying,79
accomplish,19
accordance,67
according,3357
accordingly,176
account,7201
accountability,93
accumulated,65
accumulation,61
accuracy,927
accurate,1865
accurately,268
accused,269
accuweather,6
ace,782
achievable,3
achieve,746
achieved,338
acknowledge,20
acknowledged,216
acknowledging,61
acknowledgment,30
acquire,203
acquisition,299
acrylic,57
act,1024
action,3068
activate,769
activating,95
activation,123
active,4627
actively,356
activity,2984
actor,351
actress,63
actual,250
actually,493
actuated,2
acute,6
ad,1398
adam,69
adapt,305
adaptable,53
adaptation,82
adapted,54
add,6791
added,3247
adding,2306
addition,3378
additional,4662
additionally,2861
address,2767
addressed,616
addressing,441
adequate,265
adhere,92
adheres,22
adjust,2492
adjusted,91
adjusting,433
adjustment,702
adjusts,1110
admin,65
administration,129
admirably,31
admiration,61
admit,95
adolescence,7
adolescent,46
adopted,263
adopting,110
adoption,286
adopts,27
adorable,138
adore,30
adorning,24
adsbeing,2
adult,258
advance,252
advanced,4982
advancement,360
advancing,56
advantage,1561
advantageous,27
adventure,1557
adventurer,241
adversary,40
advertisement,113
advertiser,158
advertising,312
advice,229
advised,250
advising,32
advocated,10
advocating,27
aero,19
aeroactive,2
aesthetic,1530
affect,530
affectation,36
affected,892
affecting,394
affection,101
affectionately,4
affiliate,109
affordability,387
affordable,3074
ag,51
agarwal,141
age,1034
aged,81
agency,867
agent,287
aggressive,193
agile,53
agitogi,2
ago,553
agreement,347
ahead,898
ai,22087
aid,454
aiding,50
aim,2754
aimed,858
aiming,478
aimra,4
air,8641
airborne,73
airbrushed,36
aired,60
airflow,1007
airpod,62
airpods,5121
airport,311
airtel,517
airtrigger,1
airvooc,47
aisaka,2
aka,107
akg,29
akumi,2
al,158
ala,37
alarm,563
albeit,39
album,740
alda,7
alert,1218
alerting,89
alertness,10
algorithm,1099
ali,36
alienfx,1
alienware,186
aligning,317
alive,124
alleged,371
allegedly,214
allergy,82
alliance,121
allow,3563
allowed,1083
allowing,4020
allows,6519
allure,13
ally,2301
alongside,1438
alphanumeric,838
alpine,42
alter,106
altered,80
alternate,69
alternative,756
alternatively,265
alters,2
altogether,99
aluminium,872
aluminum,294
amane,2
amazon,6108
amazonbasics,93
ambiance,63
ambient,1157
ambulance,133
ambushed,2
amd,983
amend,4
america,394
american,339
amid,271
amoled,2452
ample,498
amusing,12
analog,372
analogue,53
analogy,21
analysing,164
analysis,640
analyst,734
analytics,233
anc,3944
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,70
andrew,26
androd,25
android,9909
andy,78
angel,130
angeles,23
angle,1532
angry,70
angular,70
ani,26
animal,378
animated,216
animation,676
anime,1101
animesh,2
anna,70
anniversary,212
announce,510
announced,5089
announcing,126
annoying,155
annual,889
anonymity,13
anonymous,168
anonymously,9
answer,2218
antenna,138
antic,11
anticipate,131
anticipated,849
anticipating,35
anticipation,542
antidote,36
antique,26
antitrust,158
antutu,48
anxiety,131
anymore,78
anytime,153
anzu,6
apart,1149
aperture,1437
apex,191
api,190
apology,42
app,21219
appeal,1122
appealing,560
appear,1328
appearance,682
appeared,332
appearing,197
appears,787
apple,27396
appliance,1387
applicable,338
applicant,78
application,2463
applied,228
apply,704
applying,294
appointed,75
appreciate,751
appreciated,276
appreciation,133
approach,1596
approaching,60
appropriate,256
approval,238
approve,60
approved,192
approximately,680
apps,9769
appstudios,7
april,1178
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,17
araragi,6
arbitrary,116
arc,809
architecture,465
archiving,44
area,2548
arena,242
argue,134
argued,82
ariana,2
arima,5
arisen,1
arm,836
armed,41
armoured,31
arranges,2
array,1116
arrested,192
arrive,847
arrived,202
arrives,184
arrow,263
art,812
article,606
artificial,1287
artist,451
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,19
asia,345
ask,1240
asked,824
asking,461
asks,136
aspect,1359
asphalt,139
aspiration,30
assassin,225
assembly,158
asserts,53
assessing,49
assessment,109
assign,93
assignment,27
assist,1087
assistance,497
assistant,2706
associated,756
association,126
assume,51
assumes,8
assuming,27
assured,123
astronomy,5
asus,3790
atm,199
atmos,2164
atmosphere,294
atmospheric,151
attach,176
attache,171
attachment,285
attack,1268
attacker,509
attempt,594
attention,1273
attracting,187
attraction,96
attractive,644
attributed,190
atul,34
audience,756
audio,16850
audiobooks,52
audiophile,19
audiovisual,38
augmented,192
august,3320
aura,382
aurora,83
australia,280
authentic,138
authenticity,268
authorised,512
authority,944
authorization,27
authorized,215
auto,2288
autocomplete,14
autofocus,581
automated,198
automatic,1175
automatically,2521
automation,205
automaton,5
aux,563
avada,29
avail,1098
availability,4136
availabiliy,25
available,18105
avante,6
average,842
avid,28
avoid,1674
awaiting,47
award,219
aware,669
awareness,427
away,1681
ayuzawa,2
azure,198
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,27
backed,1023
backend,49
background,2277
backpack,132
backup,1739
bad,653
badge,202
bag,473
bakemonogatari,4
balance,2266
balanced,1233
balancing,60
ball,861
ban,1082
band,1545
bandwidth,199
bank,6899
banking,645
banned,597
banning,76
banter,36
bar,2335
barbarian,2
barrier,174
base,1480
based,4165
baseline,18
basic,879
basket,376
bass,5333
basslines,36
bathed,12
baton,3
battery,19440
battle,1616
battlefield,314
battling,120
beat,2163
beatles,38
beautiful,651
beautifully,119
beauty,491
bedtime,165
bee,240
beetle,1
began,289
begin,1086
beginning,325
begun,101
behavior,159
behaviour,411
beige,203
belief,386
believe,771
belong,65
belonging,59
beloved,252
benchmark,348
benchmarking,5
beneficial,345
benefit,2112
benefiting,182
benq,516
bespoke,184
best,5264
bet,100
beta,2658
better,4922
beware,107
bezel,1311
bgmi,518
bharatiya,10
bharatpe,14
bhatt,7
bid,80
biden,91
big,2903
bigger,1279
biggest,781
billion,1711
billionaire,165
binge,87
biometric,432
biometrics,133
bionic,307
bios,319
biotar,41
bipedal,6
bird,289
bit,3071
biz,22
bjp,17
blablacar,1
black,6368
blackmail,22
blade,327
blake,1
blank,79
blend,1213
blending,200
bleutooth,19
blink,136
blizzard,65
bloat,25
bloatware,353
block,1065
blocked,464
blocking,382
blog,536
blood,732
bloomberg,901
blossom,75
blowing,67
blue,3335
bluehole,2
bluetooth,6777
blur,604
blurred,112
blurring,90
blurry,100
blush,38
board,799
boarding,89
boast,4069
boasting,296
boat,2934
bob,63
body,2243
bohemian,59
bokeh,383
bold,495
bolstered,13
bolt,48
bond,183
book,1056
booking,331
boom,180
booming,45
boost,2422
booster,237
boosting,159
bored,69
born,207
bos,202
bose,162
botttom,2
bought,163
boundary,312
boutique,36
box,3081
boxing,196
boy,540
br,8
bracket,203
braille,1
brain,257
brainchild,1
brainstem,3
branch,180
brand,4725
branding,658
brava,11
brave,64
brazil,177
brb,29
breach,242
break,735
breaking,730
breathe,76
breathtaking,199
breeding,12
breeze,459
breezed,54
brevity,8
brian,31
bridge,145
briefly,67
bright,2036
brighter,376
brightest,112
brightness,3852
brilliant,256
bring,1961
bringing,1244
brings,1716
brio,392
broad,141
broadcaster,25
broader,787
broker,23
brooding,2
brought,603
brower,6
brown,281
browser,898
browsing,1082
brush,356
brushed,73
bsnl,145
bt,391
bubble,250
buck,46
bud,12553
buddy,51
budget,1508
buff,45
bug,655
build,3033
building,1103
built,1318
bulb,132
bulkier,83
bulky,359
bullet,154
bullying,31
bump,480
bundle,253
bundling,40
bunker,8
bunny,18
burden,40
bureau,145
burglary,5
burn,209
burst,120
bus,136
business,3919
busy,550
butterfly,35
buttery,129
button,7027
buy,1476
buyer,912
buying,669
buzz,87
bypass,331
bypassing,29
ca,700
cab,103
cabinet,27
cable,2192
cache,490
cafe,84
cage,12
cake,261
calamity,13
calculator,237
calibre,23
california,191
californian,2
called,1747
caller,357
calling,2021
calm,278
calman,1
calorie,87
cam,429
came,848
camera,23440
campaign,428
canal,224
cancellation,4593
candidate,317
candy,371
capability,4955
capable,1281
capacity,2118
capitalise,38
capsule,161
captioned,43
captivate,217
captivates,41
captivating,718
capture,2634
captured,784
capturing,1134
car,1504
card,8194
cardsinfinix,1
care,1295
careem,2
career,524
carl,173
carol,2
carried,281
carry,1365
carrying,364
case,9465
cash,451
cashback,676
casing,202
cast,319
castor,6
casual,859
catalogue,112
catch,419
categorizes,10
category,1625
cater,786
catering,532
caters,270
caught,325
cause,1187
caused,472
causing,450
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1274
cease,52
celebrated,275
celebrates,55
celebratory,67
celebrity,197
cellular,331
cent,147
center,882
centered,57
central,550
centrally,34
centre,1624
centred,74
century,141
ceo,3015
certain,1418
certainly,303
certification,713
certified,462
chabot,2
chain,520
chakshu,35
challenge,2869
challenging,842
chamber,226
champagne,79
champak,36
championing,36
chance,1515
chandra,11
change,5401
changed,654
changing,623
channel,3245
channelled,1
chapter,174
character,1551
characterised,59
characteristic,162
charge,7181
charged,525
charger,1550
charging,14694
charm,325
charming,70
chase,155
chasing,79
chassis,698
chat,3267
chatbot,514
chatbots,138
chatting,71
cheap,244
cheaper,209
cheat,463
check,3470
checking,421
checkmark,98
checkmarks,37
checkout,35
checkpoint,16
cheer,98
cheerful,23
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,133
chief,553
child,1160
childhood,76
chimp,36
china,1379
chinese,1465
chip,4924
chipset,3388
chipsets,345
chocolate,146
choice,3582
choose,4117
choosing,428
chop,102
chose,75
chosen,289
chosun,29
chris,37
christian,33
chromebook,166
chromebooks,135
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,26
cinema,846
cinematic,571
cinephile,8
circle,772
circling,44
circuit,285
circuitry,28
circular,566
circumstance,85
cited,292
citing,299
citizen,332
city,1184
citymapper,16
civil,77
cjpa,6
claim,7954
claimed,2074
clannad,13
clarified,176
clarifies,18
clarity,1715
class,584
classic,1180
classified,77
classmate,11
clean,2889
cleaner,865
cleaning,1849
clear,4985
clearer,409
clearly,441
cleric,4
clever,190
cleverly,47
click,4231
clicking,657
client,361
clientele,4
climate,131
clip,465
clock,576
clocked,245
clocking,10
clockwise,31
close,1300
closely,414
closer,562
closing,255
closure,115
clothing,128
cloud,1499
club,265
clue,941
clutch,7
cmf,1369
cmo,59
cnbc,77
cnet,14
cny,100
coastguard,5
coating,392
coaxial,181
cobalt,81
code,16068
codec,381
codecs,358
codenamed,113
coding,282
coercing,2
coercion,2
cognitive,79
coincide,25
coincidentally,1
coined,5
collaborated,72
collaboration,1193
collaborative,149
collaborator,13
collapsible,19
colleague,210
collect,1003
collected,160
collectible,83
collecting,233
collection,578
coloffit,4
colofit,2
colombia,6
color,1482
colorfit,416
colorising,29
coloros,150
colorway,14
colour,12615
combat,720
combating,47
combination,1031
combine,931
combined,858
combining,381
combo,1604
come,28369
comeback,115
comedic,31
comedy,111
comfort,2086
comfortable,2509
comfortably,433
coming,2432
command,1037
commemorative,13
commendable,365
commended,12
comment,548
commented,364
commerce,502
commercial,393
commercialization,11
commission,570
commit,67
commitment,1272
committed,474
common,1248
commonly,217
communicates,6
communication,1448
community,1565
compact,1719
companion,1451
company,24367
comparable,71
compare,409
compared,3318
comparison,843
compatibility,1194
compatible,2024
compelled,56
compelling,1338
compensation,399
compete,559
competency,9
competent,55
competes,160
competition,1128
competitive,1168
competitor,644
compiled,41
complained,162
complaining,116
complaint,837
complementary,31
complemented,350
complete,2207
completed,208
completely,874
completing,533
complex,774
compliance,246
complication,57
complimentary,217
comply,276
component,1089
composed,102
composer,34
composition,212
comprehension,3
comprehensive,1474
comprising,134
compromise,426
compromised,300
computational,129
compute,117
computer,1694
concealed,23
concedes,3
concentration,48
concern,1689
concise,81
concluded,68
conclusion,161
condition,3071
conditioned,4
conditioner,1375
conduct,171
conducting,59
conductor,7
conference,658
conferencerence,1
confessed,2
confessing,2
confession,2
confidence,449
confident,270
confidential,94
confidently,56
configuration,679
configure,87
configured,74
configuring,24
confirm,841
confirmation,255
confirmed,2210
confirming,144
confirms,163
conflict,180
congenial,2
congress,96
connect,2908
connected,2097
connecting,480
connection,2405
connectivity,5305
connector,285
connects,310
consequently,38
conservative,101
consider,1320
considerable,276
consideration,170
considered,263
considering,1392
consistency,247
consistent,1052
consistently,574
consisting,130
consists,313
console,1612
consonant,1
conspicuously,42
constant,249
constantly,232
constitutes,13
constructed,32
construction,599
consultation,76
consultative,1
consulting,43
consumer,3343
consumption,1052
contact,3127
contain,135
containing,278
contender,534
content,7163
context,536
continually,56
continuation,43
continue,1463
continued,410
continues,1653
continuously,406
contour,77
contract,240
contrary,49
contrast,1620
contrasting,77
contributing,332
control,10532
controlled,264
controller,852
controlling,306
convenience,1347
convenient,1203
conveniently,130
convention,131
conventional,289
conversation,1892
convert,387
converted,98
convertor,2
convey,75
convicted,17
convincingly,30
cook,415
cooky,67
cool,2149
cooler,959
cooling,4821
coordinate,48
coordination,49
copilot,1351
copper,888
copy,668
copyright,98
cord,179
core,4740
corner,1419
corning,620
corporate,289
corporation,265
corrective,26
correctly,239
cortex,126
cosplay,2
cost,2918
council,112
counter,337
countless,130
country,3348
couple,923
coupled,332
cour,8
courier,35
course,634
court,738
cover,1376
coverage,401
covered,518
covering,305
covert,14
cp,31
cpu,1309
crack,390
crackdown,56
cracked,855
crackle,2
craft,96
crafted,770
crafting,162
crank,254
crash,444
craves,36
craving,22
crawler,3
crazy,141
create,4297
created,893
creates,463
creating,1712
creation,633
creative,1190
creativity,367
creator,1098
creature,135
credential,800
credit,2786
credited,672
creed,208
creeping,8
crickpe,2
crime,313
criminal,338
cripiset,26
crisis,97
crisp,1320
critic,64
critical,800
criticised,165
criticism,269
crore,631
cross,215
crossbeats,604
crosswalk,3
crowded,471
crown,418
crucial,1953
crush,199
crypto,557
cryptocurrency,264
crysis,1
crystal,239
ctrl,69
cuboidal,14
cue,276
culmination,71
cultural,183
cumbersome,140
curated,797
curb,119
curiosity,77
curious,118
curiously,2
currency,480
current,2157
currently,2356
curse,57
cursor,212
curve,350
curved,1211
cusp,7
custom,1916
customer,6189
customisable,959
customisation,733
customise,1650
customised,402
customising,97
customizable,605
customization,358
cut,1251
cute,357
cutie,22
cutting,181
cvc,2
cyber,605
cyberattacks,96
cybercrime,194
cybercriminal,21
cybercriminals,91
cybersecurity,452
cycle,551
cycling,158
cylindrical,94
daily,7212
damage,792
damaged,172
damaging,70
damsel,4
danger,239
dark,1508
darker,147
darling,101
dash,3460
dashcam,1073
dashcams,236
data,6917
database,141
date,2383
dating,156
daunting,62
day,10201
daydream,4
daylight,869
dc,239
dead,229
deal,2385
dear,93
death,381
debit,599
debt,56
debut,1091
debuting,18
deceased,25
december,318
decent,2968
decide,370
decided,380
decision,1336
decline,522
declined,166
decor,97
dedicated,3090
deemed,38
deep,2549
deepen,2
deepens,2
deeper,936
deepfake,121
deepfakes,90
deeply,221
deepmind,110
default,1181
defending,106
defense,196
defies,8
defined,145
defines,47
definitely,546
definition,68
definitive,91
degree,820
del,12
delaporte,4
delay,908
delayed,186
delete,1123
deleted,334
deletion,91
delf,138
deliberateness,36
delicate,101
delight,218
delightful,67
delightfully,41
deliver,4927
delivered,853
delivering,2263
deliveroo,8
delivers,3583
delivery,1531
dell,1945
delta,149
delusion,6
delusional,2
delve,365
demand,1294
demanded,38
demanding,1152
demeaned,3
demo,184
democratic,42
demonstrate,105
demonstrated,272
demonstrates,69
denim,13
denote,30
denotes,79
densenest,6
density,170
department,786
departure,363
depend,134
dependable,106
depending,1062
depends,372
depicted,55
depicting,83
depicts,1097
deployed,111
deploying,26
deployment,99
deploys,11
depression,51
depth,1312
derail,10
descending,1
described,192
describes,48
describing,74
description,359
descriptive,44
desert,233
deserves,201
design,18599
designated,240
designation,22
designed,5595
designer,135
desire,182
desired,791
desk,262
desktop,1444
despite,2318
detachable,281
detailed,2521
detailing,75
detained,23
detect,1054
detection,2058
deter,21
determination,84
determined,109
determines,11
detonating,1
deutsche,14
devabhaktuni,23
develop,491
developed,700
developer,3049
developing,680
development,1649
develops,20
devesh,1
deviate,63
device,22304
devoid,24
devoted,8
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,842
dialogue,420
diamond,368
diaphragm,151
diary,11
died,51
difference,1063
different,5766
differentiate,130
differentiating,30
differs,22
difficult,546
difficulty,300
digi,19
digital,4440
digiyatra,12
dim,212
dime,55
dimensity,1078
dimly,97
dip,193
direct,1542
directed,159
direction,603
directly,2446
director,946
dirham,1
dirt,441
disability,38
disabled,119
disadvantage,20
disagreement,40
disappearance,12
disappearing,49
disappoint,212
disappointed,92
disappointing,144
disaster,96
discard,5
disclose,91
disclosed,153
disclosure,122
disco,149
discomfort,312
discontinue,126
discontinued,144
discount,6807
discounted,534
discover,522
discovered,444
discovering,149
discovers,34
discreet,38
discus,236
discussed,169
discussion,320
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,64
displaced,4
display,19667
displayed,433
displaying,219
displayport,129
displayports,26
displeasure,20
dispute,224
disrupt,184
disrupting,95
disruption,279
dissatisfaction,10
disseminated,14
dissipated,1
dissipation,56
distagon,41
distance,496
distinct,673
distinction,65
distinctive,532
distinctly,53
distortion,472
distortionless,23
distribute,144
distributed,185
disturb,141
ditch,139
ditching,91
dive,1109
diverse,971
division,324
diya,1
dj,81
dnd,62
document,2285
dolby,4452
dolch,1
doll,101
domain,238
domestic,1245
dominance,258
dominant,69
dominate,107
domino,10
donan,12
dongle,77
doom,129
door,617
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4446
double,1192
doubled,210
doubling,135
doubt,258
downclocking,2
download,2283
downloading,492
downloads,383
downward,107
downwards,36
dozen,362
dr,73
drain,146
drake,58
drama,182
dramatic,166
draw,518
drawback,236
drawing,276
drawn,123
dream,613
dreamy,140
dress,131
drive,1854
driven,356
driver,4781
driving,1017
drone,297
drop,1469
dropdown,118
drug,121
dts,362
dual,4665
dubai,120
dubious,9
duh,47
dune,109
dungeon,55
duo,1475
duolingo,13
duopods,115
durable,934
duration,316
dust,2483
duty,983
dwarf,35
dwindling,3
dylan,16
dynamic,3706
dynamically,170
e3100,1
eagerly,170
eagle,92
ear,5187
earbud,1140
earbuds,22337
earc,185
earlier,2386
early,1548
earn,1797
earned,277
earning,348
earphone,3700
earpiece,124
ease,1027
easier,1951
easiest,57
easily,4654
easter,64
easy,4088
eat,99
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,186
echo,351
eci,36
eclipse,42
economic,460
ecosystem,915
ed,65
edge,4959
edit,967
edited,131
editing,1536
edition,2003
editor,524
educational,160
eerie,26
effect,2223
effective,1811
effectively,1575
efficiency,2903
efficient,2272
efficiently,721
effort,1378
effortless,315
effortlessly,809
egg,57
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,389
electric,314
electrical,323
electricity,816
electro,47
electronics,1332
elegant,293
element,1279
elevate,925
elevated,287
elevates,239
elevating,112
elevation,6
elicit,8
eligibility,102
eliminating,404
elise,7
elite,1610
elon,799
elton,2
elusive,317
email,2963
embark,204
embarking,45
embrace,257
emerald,144
emerged,349
emergency,1033
emerging,196
emi,1390
emirate,19
emotion,223
emotional,173
emphasis,335
emphasise,127
emphasising,165
emphasize,10
emphasized,225
employed,87
employee,1778
employment,67
empower,155
empowering,106
empowers,139
enable,2383
enabled,1226
enables,1618
enabling,1665
enacted,18
enc,732
encompass,87
encompasses,66
encounter,437
encountered,169
encountering,50
encourage,145
encourages,182
encouraging,130
encrypted,182
encryption,414
end,2410
endearing,18
ending,235
endure,27
endures,8
enduring,88
energy,3398
enforce,63
enforcement,182
engage,622
engaged,296
engagement,612
engaging,1412
engine,1623
engineer,774
engineering,565
english,413
enhance,4620
enhanced,5079
enhancement,1285
enhances,1808
enhancing,2190
enigmatic,27
enjoy,2640
enjoyable,341
enjoying,316
enjoyment,121
enquiry,137
enrich,459
enriched,37
enriching,106
enrolled,92
ensue,6
ensure,4041
ensures,3380
ensuring,4558
entanglement,11
enter,2450
entered,320
entering,494
enterprise,359
entertained,35
entertaining,72
entertainment,1952
enthusiasm,173
enthusiast,1309
enticing,151
entire,1693
entirely,484
entity,239
entrepreneur,113
entry,635
environment,2584
environmental,1288
envisioned,22
eol,8
epeat,82
epic,578
episode,539
eq,1092
equal,449
equaliser,530
equally,232
equation,88
equipment,462
equipped,4354
era,478
erase,197
eraser,466
erratic,13
erratically,10
error,585
escalated,24
escape,249
eshop,28
especially,3631
esports,111
essential,1935
essentially,655
establish,181
established,419
establishing,36
esteemed,28
estimate,70
estimated,244
esu,28
et,203
etched,37
etching,20
ethernet,191
ethic,67
ethical,99
ethos,69
europe,471
european,598
evade,28
evading,29
evaluate,206
evaluation,29
evasion,19
evenly,180
event,4631
eventually,211
everyday,1483
evidence,323
evident,200
evie,55
evolution,260
evolve,97
evolves,40
evolving,409
exact,488
exactly,662
exaggerated,43
examine,65
example,1763
exceeding,142
excel,373
excellence,280
excellent,1819
excelling,38
excels,680
exception,198
exceptional,1357
exceptionally,45
excess,289
exchange,1669
exchanging,146
excited,360
excitement,1059
exciting,752
exclusive,1810
exclusively,641
excperiencing,1
excursion,18
execute,159
executing,87
executive,673
exemption,20
exercise,471
exhaust,143
exhibit,222
exhibiting,28
exhilarating,388
exist,108
existing,1494
exists,73
exit,230
exited,10
exotic,10
expand,1022
expanded,2780
expanding,626
expansion,705
expansive,307
expect,1766
expectation,532
expected,6834
expecting,68
expects,136
expenditure,53
expense,130
expensive,897
experience,19670
experienced,608
experiencing,460
experiment,202
experimenting,109
expert,481
expertise,318
expire,70
explained,518
explains,245
explicit,128
exploit,392
exploitation,143
exploited,190
exploration,269
explore,1344
explored,45
explorer,127
explores,106
exploring,516
exposure,1105
express,502
expressing,137
extend,386
extended,1921
extending,258
extends,425
extension,622
extensive,732
extent,276
exterior,182
extra,2620
extraction,24
extreme,815
exudes,104
exynos,453
eye,2598
f4g6h8j1k3l5s7d9,2
facade,22
face,5698
facebook,2580
faced,756
facetime,292
facial,541
facilitate,262
facilitated,55
facilitating,179
facility,318
facing,634
fact,541
factor,1377
factory,331
faded,146
failed,220
failure,372
fair,201
fairness,406
faithfully,3
fake,872
fall,1185
falling,426
false,232
familiar,1023
family,1534
famous,206
fan,2999
fanciest,36
fantasy,299
far,1283
fascinating,66
fashion,385
fashionistas,40
fast,6456
faster,2234
fastest,303
fatigued,28
favouring,31
favourite,1319
fbi,75
fc1y7n3t6r4p9ave,9
fe,757
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,76
feature,56347
featured,293
featuring,2881
february,466
feed,415
feedback,1033
feel,6845
feeling,883
fellow,56
felt,1313
female,489
fest,60
festival,572
festivity,71
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,110
fido,17
field,1699
fiery,18
fifj0s4d6c9l8y2k,5
fight,450
fighter,142
figure,562
file,2894
filed,419
filled,370
film,1815
filter,2999
filtering,218
final,1263
finalised,48
finalized,3
finally,543
finance,270
financial,1551
financially,57
finding,819
fine,1796
finer,59
finger,780
fingerprint,1408
fingertip,172
finish,3040
finished,156
fintech,67
fired,158
firm,591
firmly,43
firstly,54
fit,2629
fitness,1534
fix,1022
fixed,729
fixing,52
fk9z3lfty6fr4c0b,7
flagged,59
flagship,1816
flair,199
flash,968
flat,1731
flaw,443
flawless,221
flawlessly,253
flex,264
flexibility,869
flexible,516
flight,791
flip,789
flipkart,3242
flipped,40
floating,221
flourish,42
flow,561
flowing,84
fluctuating,52
fluid,591
flying,133
fm,334
fm3n7a9v1x5c8jkl,9
foca,7
focus,2846
focused,543
focusing,491
fold,1190
foldable,2268
folding,238
follow,1797
followed,556
follower,479
following,2077
follows,740
food,1101
fool,106
footage,912
football,272
foothold,19
footprint,458
force,740
forced,231
forecast,161
forecasted,2
forecaster,1
forecasting,20
foreground,29
forex,104
forget,396
forgoes,3
forgotten,53
form,2107
formal,165
format,848
formation,225
formed,71
formidable,189
forming,50
fort,146
fortnite,287
fortunately,123
fortune,186
forum,54
forward,959
fotryh5r6ye56izj,5
foundation,455
founded,98
founder,550
fourth,493
foxconn,126
fps,801
fraction,61
frame,2105
framework,292
framing,245
franc,1
france,347
franchise,217
fraud,1187
fraudulent,638
free,8921
freebeing,1
freedom,911
freely,60
freesync,152
freezing,116
french,467
frequency,1086
frequent,475
frequently,916
fresh,1252
friend,1571
friendly,99
friendship,98
frog,15
frosted,32
frosty,39
fruit,282
