Word,Frequency
applicable,346
applicant,78
application,2535
applied,237
apply,722
applying,296
appointed,75
appreciate,777
appreciated,285
appreciation,133
approach,1650
approaching,64
appropriate,256
approval,246
approve,61
approved,204
approximately,720
apps,10024
appstudios,7
april,1187
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,17
araragi,6
arbitrary,116
arc,873
architecture,480
archiving,44
area,2642
arena,246
argue,142
argued,86
ariana,2
arima,5
arisen,1
arm,836
armed,41
armoured,31
arranges,2
array,1120
arrested,200
arrive,857
arrived,206
arrives,188
arrow,263
art,824
article,610
artificial,1305
artist,460
artistic,70
artwork,131
asahi,1
ascend,28
ashneer,19
asia,351
ask,1267
asked,839
asking,479
asks,136
aspect,1381
asphalt,139
aspiration,30
assassin,225
assembly,158
asserts,53
assessing,49
assessment,111
assign,98
assignment,31
assist,1091
assistance,514
assistant,2810
associated,759
association,135
assume,51
assumes,8
assuming,29
assured,132
astronomy,5
asus,3870
atm,206
atmos,2183
atmosphere,306
atmospheric,151
attach,176
attache,179
attachment,291
attack,1309
attacker,516
attempt,629
attention,1326
attracting,191
attraction,96
attractive,682
attributed,191
atul,34
audience,776
audio,17295
audiobooks,56
audiophile,19
audiovisual,38
augmented,193
august,3339
aura,382
aurora,87
australia,282
authentic,142
authenticity,276
authorised,539
authority,951
authorization,27
authorized,226
auto,2356
autocomplete,14
autofocus,593
automated,206
automatic,1221
automatically,2582
automation,208
automaton,5
aux,587
avada,29
avail,1134
availability,4228
availabiliy,25
available,18667
avante,6
average,863
avid,32
avoid,1700
awaiting,49
award,219
aware,699
awareness,462
away,1702
ayuzawa,2
azure,198
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,31
backed,1041
backend,49
background,2330
backpack,140
backup,1755
bad,674
badge,206
bag,497
bakemonogatari,4
balance,2338
balanced,1269
balancing,60
ball,863
ban,1104
band,1577
bandwidth,211
bank,7215
banking,697
banned,608
banning,76
banter,39
bar,2339
barbarian,2
barrier,182
base,1508
based,4235
baseline,22
basic,904
basket,382
bass,5449
basslines,36
bathed,12
baton,3
battery,19953
battle,1663
battlefield,320
battling,125
beat,2254
beatles,38
beautiful,657
beautifully,123
beauty,516
bedtime,165
bee,240
beetle,1
began,296
begin,1117
beginning,336
begun,104
behavior,160
behaviour,411
beige,203
belief,396
believe,780
belong,65
belonging,62
beloved,253
benchmark,360
benchmarking,5
beneficial,349
benefit,2174
benefiting,195
benq,516
bespoke,184
best,5400
bet,100
beta,2667
better,5038
beware,115
bezel,1347
bgmi,534
bharatiya,10
bharatpe,14
bhatt,7
bid,84
biden,91
big,3015
bigger,1299
biggest,808
billion,1759
billionaire,176
binge,87
biometric,438
biometrics,133
bionic,313
bios,319
biotar,41
bipedal,6
bird,297
bit,3138
biz,22
bjp,21
blablacar,1
black,6486
blackmail,22
blade,339
blake,1
blank,83
blend,1268
blending,207
bleutooth,19
blink,136
blizzard,68
bloat,25
bloatware,361
block,1097
blocked,472
blocking,386
blog,548
blood,792
bloomberg,916
blossom,80
blowing,67
blue,3389
bluehole,2
bluetooth,6888
blur,604
blurred,116
blurring,94
blurry,100
blush,38
board,823
boarding,89
boast,4184
boasting,304
boat,2950
bob,63
body,2323
bohemian,59
bokeh,391
bold,507
bolstered,13
bolt,72
bond,185
book,1070
booking,341
boom,184
booming,45
boost,2483
booster,245
boosting,164
bored,74
born,208
bos,209
bose,166
botttom,2
bought,164
boundary,327
boutique,36
box,3136
boxing,196
boy,552
br,8
bracket,203
braille,1
brain,257
brainchild,1
brainstem,3
branch,180
brand,4876
branding,670
brava,11
brave,68
brazil,179
brb,29
breach,246
break,763
breaking,751
breathe,76
breathtaking,203
breeding,15
breeze,468
breezed,54
brevity,8
brian,31
bridge,164
briefly,68
bright,2087
brighter,396
brightest,112
brightness,3937
brilliant,259
bring,2002
bringing,1318
brings,1796
brio,392
broad,145
broadcaster,25
broader,806
broker,23
brooding,2
brought,610
brower,6
brown,281
browser,923
browsing,1091
brush,376
brushed,78
bsnl,145
bt,391
bubble,250
buck,46
bud,12909
buddy,51
budget,1550
buff,45
bug,668
build,3149
building,1138
built,1371
bulb,132
bulkier,83
bulky,379
bullet,155
bullying,31
bump,489
bundle,253
bundling,40
bunker,8
bunny,18
burden,41
bureau,145
burglary,5
burn,217
burst,120
bus,136
business,4010
busy,569
butterfly,35
buttery,129
button,7237
buy,1535
buyer,933
buying,682
buzz,90
bypass,336
bypassing,31
ca,720
cab,103
cabinet,27
cable,2244
cache,490
cafe,84
cage,12
cake,262
calamity,13
calculator,243
calibre,23
california,198
californian,2
called,1785
caller,369
calling,2090
calm,278
calman,1
calorie,91
cam,437
came,865
camera,24068
campaign,440
canal,233
cancellation,4703
candidate,323
candy,371
capability,5136
capable,1323
capacity,2139
capitalise,41
capsule,165
captioned,44
captivate,223
captivates,41
captivating,722
capture,2693
captured,799
capturing,1162
car,1536
card,8408
cardsinfinix,1
care,1340
careem,2
career,534
carl,181
carol,2
carried,301
carry,1385
carrying,377
case,9720
cash,463
cashback,693
casing,206
cast,327
castor,6
casual,883
catalogue,114
catch,423
categorizes,10
category,1642
cater,793
catering,551
caters,278
caught,325
cause,1206
caused,492
causing,463
cautionary,7
cautioning,10
cave,10
caveat,1
cbc,2
ce,1278
cease,52
celebrated,284
celebrates,59
celebratory,67
celebrity,197
cellular,339
cent,147
center,925
centered,57
central,569
centrally,34
centre,1679
centred,74
century,142
ceo,3098
certain,1437
certainly,311
certification,729
certified,462
chabot,2
chain,563
chakshu,37
challenge,2995
challenging,864
chamber,226
champagne,79
champak,36
championing,36
chance,1584
chandra,23
change,5551
changed,667
changing,632
channel,3310
channelled,1
chapter,180
character,1574
characterised,59
characteristic,162
charge,7409
charged,555
charger,1621
charging,15111
charm,329
charming,71
chase,159
chasing,79
chassis,706
chat,3297
chatbot,529
chatbots,138
chatting,71
cheap,248
cheaper,209
cheat,463
check,3522
checking,430
checkmark,98
checkmarks,38
checkout,39
checkpoint,16
cheer,102
cheerful,23
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,141
chief,557
child,1221
childhood,76
chimp,36
china,1408
chinese,1506
chip,5087
chipset,3409
chipsets,346
chocolate,146
choice,3665
choose,4175
choosing,438
chop,102
chose,77
chosen,290
chosun,29
chris,37
christian,33
chromebook,166
chromebooks,139
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,26
cinema,860
cinematic,591
cinephile,8
circle,772
circling,44
circuit,285
circuitry,28
circular,570
circumstance,87
cited,299
citing,312
citizen,348
city,1201
citymapper,16
civil,84
cjpa,6
claim,8163
claimed,2128
clannad,13
clarified,183
clarifies,18
clarity,1748
class,604
classic,1219
classified,77
classmate,11
clean,2979
cleaner,908
cleaning,1970
clear,5101
clearer,421
clearly,454
cleric,4
clever,195
cleverly,47
click,4312
clicking,675
client,369
clientele,4
climate,131
clip,484
clock,583
clocked,245
clocking,10
clockwise,31
close,1337
closely,425
closer,583
closing,259
closure,116
clothing,128
cloud,1511
club,269
clue,941
clutch,7
cmf,1389
cmo,59
cnbc,83
cnet,14
cny,100
coastguard,5
coating,405
coaxial,181
cobalt,81
code,16595
codec,385
codecs,363
codenamed,113
coding,282
coercing,2
coercion,2
cognitive,80
coincide,25
coincidentally,1
coined,5
collaborated,72
collaboration,1210
collaborative,150
collaborator,13
collapsible,19
colleague,215
collect,1066
collected,184
collectible,83
collecting,241
collection,607
coloffit,4
colofit,2
colombia,6
color,1534
colorfit,416
colorising,29
coloros,158
colorway,14
colour,12843
combat,755
combating,47
combination,1065
combine,953
combined,868
combining,397
combo,1764
come,29088
comeback,115
comedic,31
comedy,111
comfort,2139
comfortable,2565
comfortably,437
coming,2506
command,1083
commemorative,13
commendable,373
commended,12
comment,561
commented,372
commerce,520
commercial,395
commercialization,11
commission,593
commit,74
commitment,1287
committed,482
common,1276
commonly,225
communicates,6
communication,1491
community,1611
compact,1785
companion,1486
company,24838
comparable,75
compare,409
compared,3391
comparison,878
compatibility,1216
compatible,2072
compelled,60
compelling,1390
compensation,410
compete,583
competency,9
competent,55
competes,162
competition,1155
competitive,1233
competitor,658
compiled,48
complained,162
complaining,116
complaint,839
complementary,31
complemented,363
complete,2285
completed,212
completely,883
completing,575
complex,816
compliance,246
complication,57
complimentary,223
comply,276
component,1100
composed,102
composer,34
composition,216
comprehension,3
comprehensive,1510
comprising,138
compromise,435
compromised,318
computational,133
compute,121
computer,1727
concealed,31
concedes,3
concentration,49
concern,1719
concise,82
concluded,69
conclusion,179
condition,3163
conditioned,4
conditioner,1383
conduct,171
conducting,59
conductor,7
conference,664
conferencerence,1
confessed,2
confessing,2
confession,2
confidence,458
confident,276
confidential,94
confidently,59
configuration,698
configure,90
configured,74
configuring,28
confirm,852
confirmation,259
confirmed,2219
confirming,144
confirms,167
conflict,201
congenial,2
congress,96
connect,2989
connected,2159
connecting,492
connection,2454
connectivity,5404
connector,297
connects,311
consequently,38
conservative,101
consider,1363
considerable,287
consideration,172
considered,268
considering,1421
consistency,251
consistent,1078
consistently,584
consisting,132
consists,321
console,1649
consonant,1
conspicuously,42
constant,254
constantly,239
constitutes,13
constructed,32
construction,622
consultation,76
consultative,1
consulting,43
consumer,3419
consumption,1074
contact,3155
contain,136
containing,287
contender,554
content,7265
context,545
continually,56
continuation,43
continue,1499
continued,419
continues,1700
continuously,429
contour,77
contract,246
contrary,50
contrast,1663
contrasting,85
contributing,339
control,10856
controlled,279
controller,874
controlling,311
convenience,1383
convenient,1235
conveniently,134
convention,131
conventional,297
conversation,1942
convert,410
converted,98
convertor,2
convey,77
convicted,23
convincingly,30
cook,431
cooky,67
cool,2175
cooler,959
cooling,4857
coordinate,48
coordination,49
copilot,1363
copper,892
copy,671
copyright,98
cord,187
core,4865
corner,1459
corning,628
corporate,292
corporation,266
corrective,26
correctly,239
cortex,126
cosplay,2
cost,2978
council,112
counter,345
countless,149
country,3465
couple,940
coupled,332
cour,8
courier,35
course,646
court,748
cover,1402
coverage,405
covered,524
covering,309
covert,14
cp,31
cpu,1357
crack,398
crackdown,56
cracked,858
crackle,2
craft,99
crafted,786
crafting,162
crank,258
crash,450
craves,36
craving,22
crawler,3
crazy,146
create,4398
created,904
creates,471
creating,1744
creation,653
creative,1216
creativity,370
creator,1125
creature,143
credential,814
credit,2868
credited,707
creed,208
creeping,8
crickpe,2
crime,318
criminal,364
cripiset,26
crisis,102
crisp,1357
critic,64
critical,810
criticised,172
criticism,276
crore,652
cross,215
crossbeats,656
crosswalk,3
crowded,505
crown,418
crucial,2000
crush,199
crypto,604
cryptocurrency,300
crysis,1
crystal,243
ctrl,69
cuboidal,14
cue,284
culmination,71
cultural,185
cumbersome,140
curated,799
curb,124
curiosity,78
curious,125
curiously,2
currency,512
current,2177
currently,2400
curse,62
cursor,212
curve,358
curved,1239
cusp,7
custom,1981
customer,6340
customisable,983
customisation,757
customise,1697
customised,415
customising,101
customizable,623
customization,376
cut,1307
cute,357
cutie,22
cutting,186
cvc,2
cyber,632
cyberattacks,96
cybercrime,197
cybercriminal,25
cybercriminals,99
cybersecurity,475
cycle,581
cycling,162
cylindrical,94
daily,7575
damage,798
damaged,174
damaging,74
damsel,4
danger,239
dark,1547
darker,151
darling,101
dash,3460
dashcam,1073
dashcams,236
data,7071
database,141
date,2421
dating,165
daunting,64
day,10406
daydream,4
daylight,877
dc,243
dead,245
deal,2512
dear,97
death,385
debit,607
debt,62
debut,1116
debuting,18
deceased,25
december,325
decent,3019
decide,392
decided,381
decision,1374
decline,522
declined,168
decor,97
dedicated,3162
deemed,38
deep,2612
deepen,2
deepens,2
deeper,960
deepfake,121
deepfakes,90
deeply,229
deepmind,116
default,1206
defending,123
defense,218
defies,8
defined,145
defines,47
definitely,571
definition,68
definitive,95
degree,830
del,12
delaporte,4
delay,925
delayed,188
delete,1151
deleted,350
deletion,91
delf,142
deliberateness,36
delicate,107
delight,222
delightful,67
delightfully,41
deliver,5038
delivered,860
delivering,2338
deliveroo,8
delivers,3680
delivery,1628
dell,1967
delta,149
delusion,6
delusional,2
delve,381
demand,1303
demanded,38
demanding,1205
demeaned,3
demo,189
democratic,42
demonstrate,106
demonstrated,278
demonstrates,69
denim,17
denote,30
denotes,79
densenest,6
density,176
department,820
departure,377
depend,134
dependable,106
depending,1095
depends,389
depicted,55
depicting,83
depicts,1097
deployed,116
deploying,29
deployment,99
deploys,11
depression,54
depth,1388
derail,10
descending,1
described,197
describes,49
describing,74
description,368
descriptive,44
desert,233
deserves,201
design,19062
designated,240
designation,22
designed,5725
designer,139
desire,187
desired,805
desk,262
desktop,1447
despite,2374
detachable,285
detailed,2573
detailing,83
detained,27
detect,1078
detection,2147
deter,21
determination,84
determined,109
determines,11
detonating,1
deutsche,16
devabhaktuni,23
develop,503
developed,726
developer,3083
developing,691
development,1702
develops,21
devesh,1
deviate,63
device,22828
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,30
dial,846
dialogue,433
diamond,368
diaphragm,155
diary,11
died,55
difference,1105
different,5877
differentiate,135
differentiating,30
differs,22
difficult,554
difficulty,301
digi,19
digital,4580
digiyatra,14
dim,216
dime,55
dimensity,1125
dimly,109
dip,195
direct,1559
directed,159
direction,624
directly,2510
director,982
dirham,1
dirt,461
disability,38
disabled,121
disadvantage,20
disagreement,40
disappearance,13
disappearing,49
disappoint,222
disappointed,104
disappointing,145
disaster,99
discard,5
disclose,94
disclosed,153
disclosure,122
disco,149
discomfort,316
discontinue,130
discontinued,158
discount,7009
discounted,557
discover,551
discovered,454
discovering,149
discovers,34
discreet,42
discus,236
discussed,172
discussion,325
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,64
displaced,4
display,20124
displayed,434
displaying,220
displayport,133
displayports,26
displeasure,20
dispute,252
disrupt,204
disrupting,103
disruption,285
dissatisfaction,10
disseminated,14
dissipated,1
dissipation,60
distagon,41
distance,518
distinct,702
distinction,70
distinctive,550
distinctly,57
distortion,484
distortionless,23
distribute,152
distributed,190
disturb,141
ditch,139
ditching,95
dive,1148
diverse,981
division,339
diya,5
dj,81
dnd,62
document,2333
dolby,4491
dolch,1
doll,101
domain,246
domestic,1274
dominance,267
dominant,73
dominate,111
domino,10
donan,12
dongle,81
doom,129
door,648
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4463
double,1235
doubled,210
doubling,135
doubt,258
downclocking,2
download,2329
downloading,501
downloads,387
downward,111
downwards,36
dozen,365
dr,77
drain,153
drake,58
drama,185
dramatic,184
draw,522
drawback,236
drawing,277
drawn,127
dream,628
dreamy,144
dress,131
drive,1882
driven,360
driver,4855
driving,1023
drone,307
drop,1490
dropdown,118
drug,135
dts,366
dual,4764
dubai,153
dubious,9
duh,51
dune,109
dungeon,59
duo,1487
duolingo,13
duopods,115
durable,960
duration,317
dust,2560
duty,991
dwarf,39
dwindling,3
dylan,16
dynamic,3808
dynamically,172
e3100,1
eagerly,170
eagle,92
ear,5329
earbud,1165
earbuds,22763
earc,189
earlier,2460
early,1635
earn,1991
earned,295
earning,381
earphone,3844
earpiece,124
ease,1066
easier,1974
easiest,57
easily,4768
easter,64
easy,4196
eat,99
eateasy,1
eats,62
eccentric,11
ecd,6
eceive,20
ecg,190
echo,351
eci,36
eclipse,42
economic,471
ecosystem,972
ed,69
edge,5109
edit,989
edited,131
editing,1570
edition,2066
editor,528
educational,170
eerie,26
effect,2261
effective,1868
effectively,1603
efficiency,2964
efficient,2311
efficiently,753
effort,1403
effortless,323
effortlessly,830
egg,58
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,395
electric,327
electrical,323
electricity,816
electro,47
electronics,1355
elegant,309
element,1326
elevate,957
elevated,301
elevates,245
elevating,112
elevation,6
elicit,8
eligibility,102
eliminating,412
elise,7
elite,1614
elon,806
elton,2
elusive,317
email,3065
embark,209
embarking,47
embrace,266
emerald,144
emerged,353
emergency,1049
emerging,202
emi,1406
emirate,34
emotion,225
emotional,178
emphasis,340
emphasise,128
emphasising,166
emphasize,12
emphasized,232
employed,98
employee,1815
employment,70
empower,155
empowering,112
empowers,139
enable,2460
enabled,1274
enables,1662
enabling,1727
enacted,18
enc,736
encompass,91
encompasses,70
encounter,455
encountered,174
encountering,54
encourage,156
encourages,187
encouraging,142
encrypted,182
encryption,419
end,2459
endearing,18
ending,241
endure,27
endures,8
enduring,91
energy,3474
enforce,63
enforcement,197
engage,645
engaged,298
engagement,630
engaging,1480
engine,1673
engineer,802
engineering,579
english,414
enhance,4727
enhanced,5215
enhancement,1345
enhances,1860
enhancing,2235
enigmatic,27
enjoy,2689
enjoyable,343
enjoying,335
enjoyment,122
enquiry,137
enrich,463
enriched,40
enriching,110
enrolled,92
ensue,6
ensure,4089
ensures,3448
ensuring,4661
entanglement,11
enter,2533
entered,328
entering,511
enterprise,360
entertained,35
entertaining,72
entertainment,1984
enthusiasm,178
enthusiast,1338
enticing,163
entire,1720
entirely,496
entity,247
entrepreneur,141
entry,636
environment,2624
environmental,1310
envisioned,22
eol,8
epeat,82
epic,611
episode,539
eq,1124
equal,455
equaliser,534
equally,244
equation,88
equipment,484
equipped,4490
era,484
erase,208
eraser,474
erratic,13
erratically,10
error,587
escalated,28
escape,249
eshop,28
especially,3716
esports,115
essential,1963
essentially,677
establish,187
established,432
establishing,36
esteemed,28
estimate,70
estimated,248
esu,28
et,206
etched,41
etching,24
ethernet,199
ethic,67
ethical,99
ethos,73
europe,476
european,611
evade,31
evading,30
evaluate,210
evaluation,29
evasion,19
evenly,184
event,4790
eventually,221
everyday,1520
evidence,326
evident,200
evie,55
evolution,275
evolve,101
evolves,45
evolving,412
exact,498
exactly,680
exaggerated,43
examine,65
example,1800
exceeding,144
excel,377
excellence,280
excellent,1893
excelling,38
excels,692
exception,202
exceptional,1384
exceptionally,51
excess,293
exchange,1744
exchanging,156
excited,375
excitement,1087
exciting,809
exclusive,1884
exclusively,659
excperiencing,1
excursion,18
execute,159
executing,87
executive,682
exemption,20
exercise,475
exhaust,147
exhibit,230
exhibiting,28
exhilarating,394
exist,120
existing,1512
exists,73
exit,234
exited,11
exotic,10
expand,1050
expanded,2854
expanding,666
expansion,723
expansive,320
expect,1826
expectation,560
expected,6963
expecting,68
expects,136
expenditure,53
expense,137
expensive,930
experience,20126
experienced,618
experiencing,474
experiment,206
experimenting,109
expert,490
expertise,333
expire,70
explained,526
explains,247
explicit,128
exploit,409
exploitation,148
exploited,190
exploration,281
explore,1373
explored,45
explorer,127
explores,107
exploring,533
exposure,1117
express,510
expressing,143
extend,408
extended,1973
extending,266
extends,429
extension,635
extensive,750
extent,290
exterior,182
extra,2741
extraction,24
extreme,819
exudes,104
exynos,465
eye,2629
f4g6h8j1k3l5s7d9,2
facade,22
face,5788
facebook,2630
faced,787
facetime,296
facial,555
facilitate,268
facilitated,57
facilitating,179
facility,321
facing,642
fact,558
factor,1429
factory,340
faded,146
failed,224
failure,372
fair,218
fairness,415
faithfully,6
fake,956
fall,1217
falling,453
false,243
familiar,1060
family,1574
famous,210
fan,3068
fanciest,36
fantasy,299
far,1309
fascinating,66
fashion,390
fashionistas,40
fast,6676
faster,2319
fastest,311
fatigued,28
favouring,31
favourite,1343
fbi,75
fc1y7n3t6r4p9ave,9
fe,797
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,9
feast,78
feature,57819
featured,304
featuring,2948
february,472
feed,422
feedback,1060
feel,7072
feeling,914
fellow,56
felt,1337
female,489
fest,60
festival,620
festivity,75
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,112
fido,17
field,1726
fiery,18
fifj0s4d6c9l8y2k,5
fight,459
fighter,142
figure,586
file,2913
filed,428
filled,374
film,1844
filter,3039
filtering,218
final,1291
finalised,48
finalized,3
finally,570
finance,286
financial,1690
financially,60
finding,827
fine,1826
finer,59
finger,790
fingerprint,1439
fingertip,172
finish,3104
finished,159
fintech,81
fired,160
firm,608
firmly,43
firstly,54
fit,2706
fitness,1598
fix,1049
fixed,737
fixing,52
fk9z3lfty6fr4c0b,7
flagged,64
flagship,1874
flair,203
flash,980
flat,1768
flaw,449
flawless,225
flawlessly,257
flex,264
flexibility,881
flexible,532
flight,823
flip,821
flipkart,3337
flipped,40
floating,225
flourish,45
flow,581
flowing,90
fluctuating,52
fluid,604
flying,137
fm,346
fm3n7a9v1x5c8jkl,9
foca,7
focus,2921
focused,548
focusing,494
fold,1202
foldable,2282
folding,242
follow,1854
followed,566
follower,574
following,2127
follows,757
food,1147
fool,106
footage,916
football,288
foothold,19
footprint,471
force,758
forced,235
forecast,161
forecasted,2
forecaster,1
forecasting,28
foreground,29
forex,115
forget,412
forgoes,3
forgotten,55
form,2157
formal,173
format,867
formation,229
formed,72
formidable,191
forming,50
fort,146
fortnite,318
fortunately,129
fortune,186
forum,55
forward,993
fotryh5r6ye56izj,5
foundation,486
founded,100
founder,584
fourth,512
foxconn,126
fps,849
fraction,61
frame,2136
framework,302
framing,249
franc,1
france,352
franchise,223
fraud,1314
fraudulent,677
free,9210
freebeing,1
freedom,942
freely,64
freesync,156
freezing,116
french,472
frequency,1127
frequent,487
frequently,937
fresh,1324
friend,1626
friendly,103
friendship,98
frog,15
frosted,32
frosty,43
fruit,282
