Word,Frequency
appearing,202
appears,971
apple,32182
appliance,1646
applicable,397
applicant,177
application,2994
applied,310
apply,947
applying,356
appointed,84
appreciate,828
appreciated,301
appreciation,136
approach,1935
approaching,73
appropriate,287
approval,313
approve,80
approved,244
approximately,768
apps,11055
appstudios,7
april,1217
apt,21
aptly,33
aptx,430
aqcolor,2
aqua,339
arab,19
araragi,6
arbitrary,137
arc,949
architecture,566
archiving,49
area,3211
arena,260
argue,151
argued,129
ariana,2
arima,5
arisen,1
arm,884
armed,41
armoured,31
arranges,2
array,1154
arrested,216
arrive,868
arrived,231
arrives,192
arrow,414
art,880
article,640
artificial,1397
artist,481
artistic,77
artwork,148
asahi,1
ascend,28
ashneer,24
asia,372
ask,1360
asked,915
asking,537
asks,142
aspect,1536
asphalt,141
aspiration,50
assassin,237
assembly,169
asserts,55
assessing,54
assessment,121
assign,98
assignment,52
assist,1133
assistance,603
assistant,3321
associated,821
association,172
assume,57
assumes,8
assuming,33
assured,158
astronomy,5
asus,4176
atm,265
atmos,2243
atmosphere,354
atmospheric,151
attach,180
attache,193
attachment,317
attack,1406
attacker,555
attempt,719
attention,1495
attracting,232
attraction,97
attractive,741
attributed,216
atul,34
audience,889
audio,19145
audiobooks,65
audiophile,61
audiovisual,38
augmented,215
august,3442
aura,426
aurora,89
australia,283
authentic,146
authenticity,324
authorised,640
authority,1068
authorization,33
authorized,279
auto,2643
autocomplete,14
autofocus,614
automated,238
automatic,1521
automatically,2823
automation,225
automaton,5
aux,684
avada,29
avail,1195
availability,4665
availabiliy,25
available,21465
avante,6
average,964
avid,43
avoid,1851
awaiting,54
award,234
aware,886
awareness,561
away,1821
ayuzawa,2
azure,207
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1122
backend,52
background,2643
backpack,166
backup,1991
bad,727
badge,223
bag,617
bakemonogatari,4
balance,2524
balanced,1339
balancing,99
ball,872
ban,1189
band,1674
bandwidth,223
bank,8274
banking,926
banned,652
banning,81
banter,39
bar,2453
barbarian,2
barrier,208
base,1695
based,4710
baseline,28
basic,1063
basket,404
bass,5922
basslines,36
bathed,12
baton,3
battery,22223
battle,1894
battlefield,348
battling,127
beat,2505
beatles,38
beautiful,667
beautifully,131
beauty,551
bedtime,165
bee,242
beetle,1
began,335
begin,1258
beginning,397
begun,130
behavior,180
behaviour,450
beige,203
belief,440
believe,848
belong,65
belonging,65
beloved,269
benchmark,416
benchmarking,5
beneficial,391
benefit,2520
benefiting,242
benq,543
bespoke,194
best,5836
bet,103
beta,2711
better,5556
beware,132
bezel,1514
bgmi,543
bharatiya,10
bharatpe,19
bhatt,8
bid,124
biden,122
big,3324
bigger,1367
biggest,941
billion,2000
billionaire,220
binge,87
biometric,526
biometrics,135
bionic,342
bios,319
biotar,41
bipedal,9
bird,320
bit,3334
biz,22
bjp,45
blablacar,1
black,7082
blackmail,22
blade,380
blake,1
blank,93
blend,1446
blending,263
bleutooth,19
blink,138
blizzard,83
bloat,25
bloatware,395
block,1215
blocked,512
blocking,437
blog,562
blood,1026
bloomberg,1037
blossom,102
blowing,83
blue,3690
bluehole,2
bluetooth,7705
blur,632
blurred,133
blurring,113
blurry,124
blush,38
board,886
boarding,93
boast,4789
boasting,331
boat,3062
bob,77
body,2661
bohemian,73
bokeh,421
bold,555
bolstered,13
bolt,72
bond,213
book,1137
booking,423
boom,199
booming,47
boost,2726
booster,284
boosting,172
bored,79
born,215
bos,263
bose,169
botttom,2
bought,194
boundary,389
boutique,36
box,3470
boxing,200
boy,555
br,10
bracket,203
braille,1
brain,294
brainchild,1
brainstem,3
branch,218
brand,5572
branding,711
brava,11
brave,68
brazil,196
brb,29
breach,317
break,904
breaking,894
breathe,90
breathtaking,223
breeding,17
breeze,494
breezed,54
brevity,8
brian,36
bridge,227
briefly,79
bright,2273
brighter,493
brightest,112
brightness,4348
brilliant,259
bring,2171
bringing,1508
brings,1960
brio,392
broad,187
broadcaster,29
broader,898
broker,26
brooding,2
brought,629
brower,6
brown,301
browser,959
browsing,1248
brush,426
brushed,97
bsnl,157
bt,407
bubble,257
buck,46
bud,13665
buddy,54
budget,1733
buff,56
bug,722
build,3589
building,1265
built,1564
bulb,133
bulkier,118
bulky,454
bullet,157
bullying,39
bump,505
bundle,277
bundling,42
bunker,8
bunny,32
burden,60
bureau,155
burglary,5
burn,224
burst,135
bus,138
business,4558
busy,594
butterfly,35
buttery,129
button,8138
buy,1699
buyer,961
buying,765
buzz,101
bypass,367
bypassing,47
ca,779
cab,184
cabinet,34
cable,2613
cache,515
cafe,84
cage,12
cake,266
calamity,13
calculator,247
calibre,23
california,220
californian,2
called,1944
caller,399
calling,2273
calm,296
calman,1
calorie,111
cam,448
came,950
camera,26040
campaign,529
canal,246
cancellation,5102
candidate,434
candy,421
capability,5741
capable,1547
capacity,2341
capitalise,42
capsule,184
captioned,56
captivate,248
captivates,41
captivating,754
capture,3007
captured,863
capturing,1295
car,1751
card,9477
cardsinfinix,1
care,1475
careem,2
career,637
carl,185
carol,2
carried,328
carry,1542
carrying,413
case,10622
cash,738
cashback,780
casing,238
cast,337
castor,6
casual,1140
catalogue,119
catch,482
categorizes,10
category,1780
cater,885
catering,627
caters,363
caught,345
cause,1334
caused,577
causing,534
cautionary,7
cautioning,13
cave,10
caveat,1
cbc,2
ce,1360
cease,58
celebrated,351
celebrates,83
celebratory,98
celebrity,220
cellular,447
cent,151
center,1086
centered,59
central,636
centrally,34
centre,1949
centred,85
century,150
ceo,3573
certain,1548
certainly,349
certification,778
certified,477
chabot,2
chain,707
chakshu,37
challenge,3431
challenging,932
chamber,240
champagne,93
champak,36
championing,36
chance,1803
chandra,23
change,6235
changed,721
changing,708
channel,3655
channelled,1
chapter,197
character,1838
characterised,61
characteristic,164
charge,8306
charged,725
charger,1941
charging,16697
charm,338
charming,71
chase,166
chasing,82
chassis,749
chat,3480
chatbot,564
chatbots,176
chatting,86
cheap,260
cheaper,213
cheat,480
check,3847
checking,447
checkmark,98
checkmarks,38
checkout,41
checkpoint,16
cheer,111
cheerful,23
chemistry,21
cherimoya,1
chest,53
chibi,33
chic,186
chief,764
child,1476
childhood,77
chimp,36
china,1652
chinese,1624
chip,5791
chipset,3630
chipsets,361
chocolate,149
choice,4237
choose,4494
choosing,481
chop,129
chose,80
chosen,296
chosun,29
chris,56
christian,36
chromebook,179
chromebooks,154
chromeos,560
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,946
cinematic,658
cinephile,8
circle,792
circling,44
circuit,308
circuitry,28
circular,589
circumstance,118
cited,339
citing,346
citizen,405
city,1405
citymapper,16
civil,106
cjpa,6
claim,9290
claimed,2451
clannad,13
clarified,199
clarifies,23
clarity,1942
class,628
classic,1322
classified,77
classmate,11
clean,3279
cleaner,1078
cleaning,2549
clear,5679
clearer,447
clearly,513
cleric,4
clever,208
cleverly,61
click,4681
clicking,719
client,406
clientele,4
climate,144
clip,556
clock,615
clocked,249
clocking,18
clockwise,31
close,1418
closely,465
closer,639
closing,271
closure,134
clothing,195
cloud,1693
club,271
clue,945
clutch,11
cmf,1461
cmo,63
cnbc,100
cnet,14
cny,115
coastguard,5
coating,458
coaxial,181
cobalt,81
code,19925
codec,408
codecs,398
codenamed,115
coding,284
coercing,2
coercion,2
cognitive,89
coincide,25
coincidentally,2
coined,5
collaborated,78
collaboration,1372
collaborative,172
collaborator,19
collapsible,19
colleague,233
collect,1313
collected,296
collectible,83
collecting,268
collection,704
coloffit,4
colofit,2
colombia,7
color,1696
colorfit,416
colorising,29
coloros,168
colorway,14
colour,13754
combat,842
combating,48
combination,1230
combine,1075
combined,950
combining,497
combo,2224
come,32277
comeback,129
comedic,31
comedy,112
comfort,2237
comfortable,2796
comfortably,490
coming,2657
command,1207
commemorative,13
commendable,382
commended,15
comment,655
commented,440
commerce,594
commercial,415
commercialization,11
commission,646
commit,86
commitment,1474
committed,529
common,1360
commonly,262
communicates,14
communication,1746
community,2029
compact,2186
companion,1600
company,27570
comparable,118
compare,419
compared,3774
comparison,998
compatibility,1533
compatible,2262
compelled,77
compelling,1543
compensation,422
compete,681
competency,10
competent,55
competes,176
competition,1279
competitive,1424
competitor,729
compiled,79
complained,173
complaining,118
complaint,1007
complementary,35
complemented,416
complete,2543
completed,276
completely,952
completing,740
complex,941
compliance,259
complication,73
complimentary,237
comply,290
component,1179
composed,118
composer,35
composition,218
comprehension,3
comprehensive,1794
comprising,154
compromise,492
compromised,361
computational,136
compute,134
computer,2022
concealed,33
concedes,3
concentration,51
concern,2030
concise,89
concluded,81
conclusion,194
condition,3542
conditioned,4
conditioner,1425
conduct,190
conducting,70
conductor,7
conference,716
conferencerence,1
confessed,2
confessing,3
confession,2
confidence,477
confident,306
confidential,104
confidently,59
configuration,752
configure,90
configured,74
configuring,35
confirm,933
confirmation,305
confirmed,2377
confirming,178
confirms,200
conflict,249
congenial,2
congress,135
connect,3410
connected,2462
connecting,552
connection,2710
connectivity,6300
connector,312
connects,323
consequently,41
conservative,101
consider,1560
considerable,340
consideration,235
considered,290
considering,1551
consistency,260
consistent,1188
consistently,670
consisting,148
consists,358
console,1798
consonant,1
conspicuously,42
constant,292
constantly,320
constitutes,18
constructed,32
construction,743
consultation,100
consultative,1
consulting,58
consumer,3915
consumption,1247
contact,3396
contain,142
containing,302
contender,664
content,8003
context,590
continually,58
continuation,45
continue,1662
continued,455
continues,1903
continuously,520
contour,80
contract,296
contrary,50
contrast,1862
contrasting,95
contributing,412
control,12132
controlled,338
controller,884
controlling,352
convenience,1622
convenient,1358
conveniently,163
convention,133
conventional,335
conversation,2042
convert,466
converted,103
convertor,2
convey,84
convicted,24
convincingly,30
cook,456
cooky,67
cool,2296
cooler,961
cooling,5012
coordinate,50
coordination,49
copilot,1468
copper,957
copy,748
copyright,101
cord,228
core,5518
corner,1672
corning,646
corporate,342
corporation,296
corrective,26
correctly,262
cortex,126
cosplay,2
cost,3311
council,120
counter,357
countless,194
country,3786
couple,991
coupled,347
cour,8
courier,37
course,677
court,836
cover,1515
coverage,521
covered,553
covering,370
covert,20
cp,71
cpu,1595
crack,440
crackdown,62
cracked,864
crackle,2
craft,105
crafted,895
crafting,170
crank,279
crash,489
craves,36
craving,22
crawler,4
crazy,148
create,4959
created,985
creates,492
creating,1977
creation,813
creative,1333
creativity,408
creator,1284
creature,146
credential,879
credit,3252
credited,850
creed,219
creeping,10
crickpe,2
crime,338
criminal,408
cripiset,26
crisis,144
crisp,1525
critic,68
critical,897
criticised,210
criticism,298
crore,755
cross,218
crossbeats,682
crosswalk,3
crowded,568
crown,470
crucial,2199
crush,213
crypto,851
cryptocurrency,428
crysis,1
crystal,335
ctrl,69
cuboidal,14
cue,299
culmination,77
cultural,227
cumbersome,140
curated,823
curb,129
curiosity,88
curious,142
curiously,2
currency,666
current,2408
currently,2613
curse,62
cursor,219
curve,385
curved,1339
cusp,14
custom,2122
customer,7059
customisable,1064
customisation,818
customise,1916
customised,527
customising,111
customizable,733
customization,402
cut,1467
cute,360
cutie,22
cutting,200
cvc,2
cyber,681
cyberattacks,125
cybercrime,204
cybercriminal,32
cybercriminals,119
cybersecurity,540
cycle,726
cycling,173
cylindrical,136
daily,9235
damage,856
damaged,175
damaging,114
damsel,4
danger,275
dark,1751
darker,167
darling,101
dash,3460
dashcam,1073
dashcams,236
data,8162
database,165
date,2688
dating,186
daunting,66
day,11330
daydream,4
daylight,894
dc,271
dead,305
deal,3037
dear,137
death,426
debit,635
debt,74
debut,1199
debuting,18
deceased,29
december,427
decent,3176
decide,428
decided,411
decision,1519
decline,586
declined,195
decor,97
dedicated,3598
deemed,40
deep,2896
deepen,6
deepens,2
deeper,1038
deepfake,125
deepfakes,93
deeply,280
deepmind,147
default,1311
defending,144
defense,312
defies,8
defined,150
defines,47
definitely,620
definition,68
definitive,101
degree,926
del,12
delaporte,4
delay,1106
delayed,210
delete,1259
deleted,406
deletion,115
delf,163
deliberateness,36
delicate,164
delight,228
delightful,77
delightfully,41
deliver,5492
delivered,943
delivering,2658
deliveroo,8
delivers,4211
delivery,1733
dell,2113
delta,149
delusion,6
delusional,2
delve,427
demand,1485
demanded,56
demanding,1430
demeaned,3
demo,216
democratic,42
demonstrate,111
demonstrated,312
demonstrates,83
denim,34
denote,30
denotes,80
densenest,6
density,184
department,935
departure,407
depend,156
dependable,114
depending,1209
depends,427
depicted,57
depicting,99
depicts,1097
deployed,128
deploying,37
deployment,113
deploys,11
depression,63
depth,1578
derail,13
descending,1
described,238
describes,55
describing,108
description,504
descriptive,44
desert,241
deserves,214
design,21309
designated,340
designation,30
designed,6488
designer,153
desire,219
desired,848
desk,318
desktop,1522
despite,2733
detachable,303
detailed,2806
detailing,132
detained,33
detect,1143
detection,2538
deter,21
determination,86
determined,113
determines,13
detonating,1
deutsche,16
devabhaktuni,23
develop,557
developed,848
developer,3324
developing,748
development,2016
develops,23
devesh,1
deviate,63
device,25807
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,914
dialogue,470
diamond,402
diaphragm,174
diary,11
died,73
difference,1205
different,6521
differentiate,164
differentiating,30
differs,22
difficult,612
difficulty,320
digi,19
digital,5230
digiyatra,14
dim,224
dime,55
dimensity,1187
dimly,148
dip,217
direct,1734
directed,192
direction,682
directly,2793
director,1115
dirham,1
dirt,503
disability,38
disabled,152
disadvantage,32
disagreement,41
disappearance,13
disappearing,49
disappoint,259
disappointed,127
disappointing,159
disaster,103
discard,5
disclose,128
disclosed,165
disclosure,129
disco,151
discomfort,333
discontinue,133
discontinued,181
discount,8143
discounted,626
discover,624
discovered,499
discovering,152
discovers,35
discreet,83
discus,328
discussed,192
discussion,394
disguising,4
disjointed,8
dismiss,19
dismissing,30
disney,83
displaced,8
display,22537
displayed,495
displaying,228
displayport,138
displayports,26
displeasure,20
dispute,384
disrupt,229
disrupting,125
disruption,387
dissatisfaction,17
disseminated,18
dissipated,1
dissipation,75
distagon,41
distance,563
distinct,798
distinction,73
distinctive,597
distinctly,65
distortion,534
distortionless,23
distribute,166
distributed,212
disturb,141
ditch,145
ditching,97
dive,1312
diverse,1064
division,364
diya,5
dj,81
dnd,64
document,2614
dolby,4671
dolch,1
doll,101
domain,328
domestic,1483
dominance,294
dominant,82
dominate,158
domino,10
donan,12
dongle,169
doom,131
door,990
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4496
double,1411
doubled,226
doubling,135
doubt,266
downclocking,2
download,2457
downloading,533
downloads,421
downward,119
downwards,43
dozen,385
dr,79
drain,179
drake,58
drama,203
dramatic,215
draw,531
drawback,261
drawing,284
drawn,166
dream,701
dreamy,155
dress,223
drive,2362
driven,397
driver,5371
driving,1132
drone,322
drop,1609
dropdown,119
drug,167
dts,396
dual,5282
dubai,190
dubious,14
duh,51
dune,109
dungeon,61
duo,1515
duolingo,13
duopods,115
durable,1197
duration,334
dust,2882
duty,1107
dwarf,66
dwindling,3
dylan,16
dynamic,4173
dynamically,182
e3100,1
eagerly,178
eagle,92
ear,5633
earbud,1214
earbuds,24185
earc,241
earlier,2779
early,1952
earn,2866
earned,362
earning,516
earphone,3981
earpiece,124
ease,1230
easier,2164
easiest,57
easily,5465
easter,64
easy,4726
eat,113
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,202
echo,378
eci,36
eclipse,44
economic,533
ecosystem,1154
ed,83
edge,5321
edit,1073
edited,143
editing,1713
edition,2212
editor,622
educational,256
eerie,26
effect,2455
effective,2091
effectively,1727
efficiency,3407
efficient,2601
efficiently,844
effort,1550
effortless,370
effortlessly,916
egg,70
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,427
electric,430
electrical,371
electricity,905
electro,47
electronics,1654
elegant,344
element,1476
elevate,1068
elevated,351
elevates,257
elevating,112
elevation,6
elicit,8
eligibility,138
eliminating,453
elise,7
elite,1796
elon,912
elton,2
elusive,322
email,3348
embark,226
embarking,50
embrace,314
emerald,144
emerged,394
emergency,1324
emerging,236
emi,1632
emirate,36
emotion,248
emotional,211
emphasis,358
emphasise,149
emphasising,192
emphasize,15
emphasized,283
employed,112
employee,2191
employment,86
empower,167
empowering,126
empowers,164
enable,2690
enabled,1421
enables,1804
enabling,1966
enacted,18
enc,782
encompass,93
encompasses,83
encounter,526
encountered,192
encountering,76
encourage,241
encourages,201
encouraging,162
encrypted,187
encryption,484
end,2663
endearing,20
ending,272
endure,29
endures,9
enduring,115
energy,3959
enforce,68
enforcement,208
engage,720
engaged,319
engagement,731
engaging,1917
engine,1866
engineer,895
engineering,653
english,424
enhance,5239
enhanced,5760
enhancement,1490
enhances,2129
enhancing,2538
enigmatic,27
enjoy,2952
enjoyable,372
enjoying,433
enjoyment,122
enquiry,137
enrich,496
enriched,46
enriching,113
enrolled,93
ensue,6
ensure,4601
ensures,4099
ensuring,5163
entanglement,11
enter,2803
entered,339
entering,589
enterprise,392
entertained,41
entertaining,74
entertainment,2143
enthusiasm,199
enthusiast,1520
enticing,186
entire,1877
entirely,530
entity,331
entrepreneur,187
entry,681
environment,2939
environmental,1381
envisioned,22
eol,8
epeat,82
epic,708
episode,778
eq,1231
equal,489
equaliser,593
equally,308
equation,89
equipment,567
equipped,5063
era,528
erase,222
eraser,510
erratic,13
erratically,10
error,604
escalated,57
escape,290
eshop,28
especially,4085
esports,147
essential,2304
essentially,763
establish,202
established,482
establishing,46
esteemed,29
estimate,87
estimated,286
esu,28
et,260
etched,41
etching,24
ethernet,305
ethic,101
ethical,134
ethos,116
europe,515
european,659
evade,32
evading,34
evaluate,216
evaluation,29
evasion,19
evenly,202
event,5288
eventually,259
everyday,1841
evidence,353
evident,209
evie,55
evolution,304
evolve,109
evolves,53
evolving,480
exact,582
exactly,717
exaggerated,43
examine,67
example,1924
exceeding,180
excel,411
excellence,308
excellent,2234
excelling,38
excels,810
exception,222
exceptional,1493
exceptionally,52
excess,320
exchange,2137
exchanging,190
excited,426
excitement,1208
exciting,983
exclusive,2106
exclusively,746
excperiencing,1
excursion,18
execute,173
executing,87
executive,782
exemption,20
exercise,484
exhaust,154
exhibit,267
exhibiting,31
exhilarating,422
exist,163
existing,1597
exists,81
exit,251
exited,12
exotic,15
expand,1193
expanded,3183
expanding,825
expansion,750
expansive,355
expect,2046
expectation,685
expected,7404
expecting,72
expects,141
expenditure,53
expense,183
expensive,1023
experience,22172
experienced,660
experiencing,550
experiment,223
experimenting,113
expert,538
expertise,403
expire,74
explained,591
explains,273
explicit,147
exploit,457
exploitation,170
exploited,218
exploration,330
explore,1643
explored,62
explorer,127
explores,113
exploring,616
exposure,1183
express,594
expressing,178
extend,485
extended,2162
extending,302
extends,486
extension,682
extensive,823
extent,336
exterior,220
extra,3165
extraction,24
extreme,839
exudes,104
exynos,468
eye,2836
f4g6h8j1k3l5s7d9,2
facade,36
face,6056
facebook,2911
faced,894
facetime,323
facial,594
facilitate,326
facilitated,59
facilitating,193
facility,378
facing,775
fact,603
factor,1645
factory,364
faded,152
failed,267
failure,405
fair,262
fairness,447
faithfully,6
fake,1210
fall,1331
falling,564
false,292
familiar,1166
family,2090
famous,219
fan,3492
fanciest,36
fantasy,301
far,1404
fascinating,72
fashion,463
fashionistas,40
fast,7262
faster,2714
fastest,361
fatigued,28
favouring,35
favourite,1413
fbi,84
fc1y7n3t6r4p9ave,9
fe,897
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,11
feast,92
feature,64124
featured,320
featuring,3299
february,492
feed,533
feedback,1147
feel,7632
feeling,959
fellow,61
felt,1416
female,511
fest,60
festival,882
festivity,117
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,116
fido,17
field,1907
fiery,21
fifj0s4d6c9l8y2k,5
fight,473
fighter,152
figure,653
file,3103
filed,477
filled,399
film,1946
filter,3149
filtering,218
final,1411
finalised,50
finalized,5
finally,645
finance,368
financial,2182
financially,63
finding,894
fine,1894
finer,61
finger,852
fingerprint,1643
fingertip,172
finish,3434
finished,161
fintech,105
fired,180
firm,698
firmly,44
firstly,55
fit,2947
fitness,1860
fix,1133
fixed,766
fixing,52
fk9z3lfty6fr4c0b,7
flagged,78
flagship,2017
flair,204
flash,1036
flat,1869
flaw,538
flawless,254
flawlessly,269
flex,364
flexibility,918
flexible,620
flight,922
flip,1056
flipkart,3581
flipped,43
floating,234
flourish,46
flow,671
flowing,125
fluctuating,83
fluid,645
flying,152
fm,423
fm3n7a9v1x5c8jkl,9
foca,7
focus,3236
focused,651
focusing,524
fold,1417
foldable,2516
folding,250
follow,2179
followed,654
follower,650
following,2359
follows,861
food,1288
fool,114
footage,926
football,462
foothold,19
footprint,518
force,803
forced,255
forecast,170
forecasted,2
forecaster,1
forecasting,28
foreground,40
forex,126
forget,479
forgoes,3
forgotten,74
form,2410
formal,203
format,940
formation,248
formed,82
formidable,196
forming,53
fort,146
fortnite,340
fortunately,140
fortune,195
forum,111
forward,1116
fotryh5r6ye56izj,5
foundation,522
founded,129
founder,678
fourth,519
foxconn,146
fps,981
fraction,68
frame,2176
framework,328
framing,267
franc,1
france,358
franchise,292
fraud,1513
fraudulent,728
free,10275
freebeing,1
freedom,1042
freely,92
freesync,163
freezing,116
french,485
frequency,1218
frequent,571
frequently,1088
fresh,1506
friend,2141
