Word,Frequency
acclaim,152
accompanied,119
accompanying,6
accomplish,17
accordance,36
according,1592
accordingly,108
account,3550
accountability,26
accumulated,52
accumulation,54
accuracy,511
accurate,932
accurately,97
accused,94
accuweather,6
ace,767
achievable,3
achieve,282
achieved,157
acknowledge,14
acknowledged,87
acknowledging,29
acknowledgment,21
acquire,145
acquisition,126
acrylic,52
act,500
action,1346
activate,301
activating,29
activation,65
active,2243
actively,190
activity,1379
actor,225
actress,37
actual,113
actually,274
actuated,2
acute,6
ad,721
adam,47
adapt,157
adaptable,4
adaptation,65
adapted,27
add,3441
added,1614
adding,920
addition,1780
additional,1767
additionally,1704
address,1258
addressed,207
addressing,181
adequate,184
adhere,54
adheres,18
adjust,1292
adjusted,18
adjusting,185
adjustment,400
adjusts,533
admin,23
administration,89
admirably,16
admiration,14
admit,82
adolescence,7
adolescent,39
adopted,138
adopting,52
adoption,142
adopts,18
adorable,68
adore,15
adorning,11
adsbeing,2
adult,208
advance,138
advanced,2228
advancement,161
advancing,26
advantage,912
advantageous,16
adventure,1101
adventurer,27
adversary,18
advertisement,73
advertiser,67
advertising,146
advice,55
advised,149
advising,5
advocated,7
advocating,4
aero,19
aeroactive,2
aesthetic,606
affect,219
affectation,36
affected,419
affecting,246
affection,29
affectionately,2
affiliate,21
affordability,192
affordable,1500
ag,26
agarwal,69
age,646
aged,70
agency,404
agent,120
aggressive,111
agile,5
agitogi,2
ago,255
agreement,140
ahead,423
ai,12323
aid,261
aiding,22
aim,1312
aimed,401
aiming,274
aimra,2
air,5728
airborne,73
airbrushed,36
aired,36
airflow,640
airpod,62
airpods,2256
airport,204
airtel,326
airtrigger,1
airvooc,34
aisaka,2
aka,73
akg,29
akumi,2
al,73
ala,36
alarm,199
albeit,32
album,176
alda,7
alert,560
alerting,51
alertness,10
algorithm,711
ali,26
alienfx,1
alienware,73
aligning,54
alive,66
alleged,137
allegedly,75
allergy,81
alliance,54
allow,2235
allowed,541
allowing,2132
allows,3420
allure,10
ally,416
alongside,778
alphanumeric,469
alpine,8
alter,57
altered,46
alternate,31
alternative,300
alternatively,154
alters,2
altogether,71
aluminium,426
aluminum,111
amane,2
amazon,2632
amazonbasics,93
ambiance,29
ambient,460
ambulance,133
ambushed,2
amd,670
amend,1
america,197
american,140
amid,161
amoled,1288
ample,247
amusing,12
analog,228
analogue,38
analogy,21
analysing,90
analysis,320
analyst,391
analytics,104
anc,1628
anchor,33
andaman,31
anderson,54
andesgpt,1
andhra,47
andrew,16
androd,25
android,5338
andy,58
angel,47
angeles,13
angle,897
angry,34
angular,28
ani,6
animal,163
animated,168
animation,408
anime,774
animesh,2
anna,8
anniversary,152
announce,327
announced,2987
announcing,77
annoying,106
annual,585
anonymity,11
anonymous,31
anonymously,5
answer,1247
antenna,83
antic,9
anticipate,105
anticipated,333
anticipating,30
anticipation,306
antidote,36
antique,25
antitrust,57
antutu,24
anxiety,82
anymore,42
anytime,106
anzu,6
apart,537
aperture,801
apex,60
api,106
apology,2
app,11367
appeal,505
appealing,257
appear,720
appearance,228
appeared,146
appearing,81
appears,400
apple,12989
appliance,780
applicable,165
applicant,33
application,1174
applied,104
apply,426
applying,169
appointed,43
appreciate,307
appreciated,76
appreciation,93
approach,762
approaching,32
appropriate,161
approval,126
approve,44
approved,96
approximately,320
apps,5216
appstudios,7
april,1011
apt,21
aptly,19
aptx,351
aqcolor,2
aqua,77
arab,4
araragi,6
arbitrary,66
arc,328
architecture,264
archiving,15
area,1185
arena,113
argue,69
argued,39
ariana,2
arima,5
arisen,1
arm,291
armed,22
armoured,30
arranges,2
array,711
arrested,53
arrive,487
arrived,69
arrives,40
arrow,158
art,342
article,351
artificial,838
artist,239
artistic,61
artwork,48
asahi,1
ascend,28
ashneer,5
asia,180
ask,808
asked,383
asking,209
asks,106
aspect,717
asphalt,96
aspiration,16
assassin,177
assembly,124
asserts,27
assessing,40
assessment,81
assign,27
assignment,11
assist,703
assistance,170
assistant,1392
associated,442
association,69
assume,38
assumes,1
assuming,8
assured,69
astronomy,2
asus,2012
atm,114
atmos,1169
atmosphere,181
atmospheric,30
attach,141
attache,77
attachment,121
attack,399
attacker,218
attempt,253
attention,540
attracting,49
attraction,61
attractive,310
attributed,72
atul,34
audience,359
audio,8335
audiobooks,9
audiophile,14
audiovisual,36
augmented,89
august,170
aura,231
aurora,54
australia,168
authentic,63
authenticity,137
authorised,259
authority,375
authorization,10
authorized,122
auto,1110
autocomplete,8
autofocus,374
automated,72
automatic,411
automatically,1244
automation,99
automaton,5
aux,246
avada,29
avail,276
availability,1999
availabiliy,25
available,8595
avante,6
average,406
avid,5
avoid,872
awaiting,36
award,103
aware,301
awareness,131
away,1026
ayuzawa,2
azure,114
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,7
backed,653
backend,13
background,1261
backpack,127
backup,1032
bad,358
badge,152
bag,146
bakemonogatari,4
balance,950
balanced,591
balancing,35
ball,372
ban,516
band,760
bandwidth,74
bank,2056
banking,157
banned,338
banning,59
banter,27
bar,1168
barbarian,2
barrier,125
base,745
based,2328
baseline,7
basic,510
basket,23
bass,2522
basslines,1
bathed,12
baton,2
battery,9886
battle,801
battlefield,180
battling,41
beat,1117
beatles,18
beautiful,476
beautifully,79
beauty,349
bedtime,114
bee,208
beetle,1
began,81
begin,410
beginning,119
begun,57
behavior,64
behaviour,231
beige,59
belief,241
believe,552
belong,30
belonging,30
beloved,183
benchmark,134
benchmarking,5
beneficial,175
benefit,965
benefiting,49
benq,478
bespoke,69
best,2725
bet,29
beta,1165
better,3072
beware,19
bezel,725
bgmi,159
bharatiya,2
bharatpe,8
bhatt,2
bid,43
biden,52
big,1634
bigger,795
biggest,449
billion,822
billionaire,56
binge,75
biometric,158
biometrics,97
bionic,69
bios,210
biotar,25
bipedal,4
bird,93
bit,1817
biz,10
bjp,15
blablacar,1
black,3099
blackmail,5
blade,224
blake,1
blank,33
blend,373
blending,108
bleutooth,19
blink,130
blizzard,36
bloat,19
bloatware,118
block,611
blocked,274
blocking,236
blog,344
blood,396
bloomberg,505
blossom,46
blowing,57
blue,2010
bluehole,2
bluetooth,3855
blur,304
blurred,44
blurring,57
blurry,70
blush,2
board,435
boarding,74
boast,1941
boasting,159
boat,1145
bob,20
body,1033
bohemian,34
bokeh,185
bold,236
bolstered,8
bolt,19
bond,105
book,750
booking,173
boom,148
booming,45
boost,1085
booster,115
boosting,82
bored,67
born,143
bos,149
bose,120
botttom,2
bought,45
boundary,142
boutique,36
box,1601
boxing,52
boy,312
br,6
bracket,65
braille,1
brain,134
brainchild,1
brainstem,3
branch,76
brand,2479
branding,254
brava,11
brave,42
brazil,44
brb,29
breach,125
break,422
breaking,389
breathe,76
breathtaking,136
breeding,12
breeze,306
breezed,54
brevity,8
brian,11
bridge,55
briefly,34
bright,992
brighter,221
brightest,93
brightness,1773
brilliant,153
bring,1182
bringing,596
brings,805
brio,392
broad,70
broadcaster,7
broader,215
broker,20
brooding,2
brought,386
brower,6
brown,96
browser,534
browsing,554
brush,162
brushed,37
bsnl,105
bt,188
bubble,142
buck,41
bud,4694
buddy,45
budget,668
buff,39
bug,492
build,1552
building,393
built,763
bulb,122
bulkier,57
bulky,261
bullet,59
bullying,15
bump,225
bundle,191
bundling,28
bunker,6
bunny,4
burden,23
bureau,103
burglary,2
burn,113
burst,86
bus,86
business,1997
busy,244
butterfly,32
buttery,68
button,3155
buy,648
buyer,436
buying,310
buzz,49
bypass,151
bypassing,16
ca,265
cab,55
cabinet,10
cable,1186
cache,296
cafe,68
cage,9
cake,94
calamity,13
calculator,135
calibre,18
california,78
californian,2
called,898
caller,187
calling,1128
calm,116
calman,1
calorie,50
cam,171
came,434
camera,12163
campaign,135
canal,52
cancellation,2127
candidate,49
candy,215
capability,2054
capable,584
capacity,1364
capitalise,24
capsule,64
captioned,8
captivate,135
captivates,41
captivating,457
capture,1090
captured,335
capturing,586
car,725
card,2934
cardsinfinix,1
care,327
careem,2
career,90
carl,120
carol,2
carried,125
carry,789
carrying,200
case,4469
cash,148
cashback,285
casing,85
cast,147
castor,6
casual,314
catalogue,32
catch,265
categorizes,10
category,680
cater,461
catering,206
caters,212
caught,134
cause,806
caused,255
causing,229
cautionary,4
cautioning,4
cave,10
caveat,1
cbc,2
ce,1018
cease,15
celebrated,192
celebrates,25
celebratory,52
celebrity,137
cellular,197
cent,104
center,441
centered,29
central,282
centrally,18
centre,627
centred,49
century,122
ceo,1530
certain,681
certainly,222
certification,384
certified,329
chabot,2
chain,263
chakshu,14
challenge,1243
challenging,412
chamber,142
champagne,47
champak,36
championing,36
chance,778
chandra,8
change,2750
changed,379
changing,297
channel,1660
channelled,1
chapter,110
character,1003
characterised,46
characteristic,101
charge,3245
charged,184
charger,648
charging,6687
charm,95
charming,33
chase,98
chasing,76
chassis,577
chat,2139
chatbot,266
chatbots,76
chatting,52
cheap,207
cheaper,122
cheat,398
check,1853
checking,141
checkmark,69
checkmarks,25
checkout,19
checkpoint,14
cheer,60
cheerful,15
chemistry,8
cherimoya,1
chest,33
chibi,33
chic,99
chief,322
child,516
childhood,54
chimp,36
china,879
chinese,815
chip,2221
chipset,1908
chipsets,164
chocolate,62
choice,2081
choose,2149
choosing,247
chop,34
chose,60
chosen,143
chosun,29
chris,28
christian,24
chromebook,147
chromebooks,119
chromeos,476
chronicle,21
chunibyo,8
churning,37
cid,22
cinema,566
cinematic,357
cinephile,8
circle,520
circling,39
circuit,184
circuitry,9
circular,318
circumstance,63
cited,146
citing,135
citizen,146
city,734
citymapper,16
civil,43
cjpa,6
claim,4242
claimed,966
clannad,8
clarified,69
clarifies,8
clarity,748
class,386
classic,704
classified,50
classmate,9
clean,1596
cleaner,460
cleaning,763
clear,2555
clearer,131
clearly,237
cleric,2
clever,81
cleverly,22
click,1951
clicking,379
client,149
clientele,4
climate,115
clip,257
clock,292
clocked,157
clocking,4
clockwise,31
close,649
closely,184
closer,254
closing,138
closure,22
clothing,72
cloud,999
club,115
clue,579
clutch,7
cmf,423
cmo,31
cnbc,50
cnet,14
cny,94
coastguard,5
coating,229
coaxial,181
cobalt,57
code,6183
codec,157
codecs,188
codenamed,37
coding,151
coercing,2
coercion,2
cognitive,44
coincide,11
coincidentally,1
coined,3
collaborated,44
collaboration,602
collaborative,83
collaborator,8
collapsible,7
colleague,138
collect,490
collected,46
collectible,48
collecting,75
collection,192
coloffit,4
colofit,2
colombia,4
color,788
colorfit,286
colorising,29
coloros,65
colorway,14
colour,6263
combat,377
combating,29
combination,411
combine,479
combined,359
combining,110
combo,97
come,15113
comeback,94
comedic,26
comedy,102
comfort,1136
comfortable,1352
comfortably,146
coming,1453
command,556
commemorative,13
commendable,206
commended,5
comment,218
commented,119
commerce,324
commercial,178
commercialization,7
commission,272
commit,43
commitment,627
committed,254
common,578
commonly,83
communicates,2
communication,650
community,840
compact,862
companion,580
company,13169
comparable,36
compare,297
compared,1571
comparison,261
compatibility,515
compatible,904
compelled,26
compelling,617
compensation,223
compete,254
competency,8
competent,42
competes,119
competition,705
competitive,540
competitor,280
compiled,29
complained,85
complaining,81
complaint,374
complementary,24
complemented,132
complete,1036
completed,87
completely,464
completing,89
complex,383
compliance,99
complication,19
complimentary,102
comply,117
component,640
composed,76
composer,33
composition,92
comprehension,3
comprehensive,637
comprising,55
compromise,194
compromised,131
computational,74
compute,76
computer,672
concealed,17
concedes,3
concentration,40
concern,755
concise,35
concluded,33
conclusion,38
condition,1576
conditioned,4
conditioner,935
conduct,112
conducting,30
conductor,4
conference,581
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,283
confident,133
confidential,66
confidently,36
configuration,331
configure,51
configured,65
configuring,8
confirm,436
confirmation,160
confirmed,1370
confirming,80
confirms,81
conflict,64
congenial,2
congress,76
connect,1305
connected,1230
connecting,345
connection,1160
connectivity,2858
connector,75
connects,181
consequently,38
conservative,24
consider,731
considerable,79
consideration,118
considered,131
considering,775
consistency,162
consistent,579
consistently,301
consisting,76
consists,76
console,778
consonant,1
conspicuously,42
constant,105
constantly,145
constitutes,8
constructed,21
construction,239
consultation,47
consultative,1
consulting,30
consumer,1716
consumption,548
contact,1730
contain,72
containing,89
contender,224
content,4156
context,287
continually,32
continuation,34
continue,765
continued,228
continues,732
continuously,166
contour,33
contract,137
contrary,45
contrast,717
contrasting,6
contributing,193
control,5799
controlled,145
controller,210
controlling,111
convenience,672
convenient,728
conveniently,105
convention,113
conventional,177
conversation,918
convert,207
converted,33
convertor,2
convey,8
convicted,17
convincingly,2
cook,272
cooky,37
cool,1576
cooler,656
cooling,4065
coordinate,24
coordination,12
copilot,926
copper,835
copy,277
copyright,72
cord,88
core,2165
corner,795
corning,288
corporate,109
corporation,118
corrective,7
correctly,103
cortex,123
cosplay,2
cost,1442
council,36
counter,202
countless,66
country,1826
couple,476
coupled,142
cour,8
courier,29
course,401
court,273
cover,757
coverage,189
covered,267
covering,145
covert,6
cp,1
cpu,578
crack,232
crackdown,29
cracked,553
crackle,2
craft,64
crafted,343
crafting,138
crank,153
crash,190
craves,36
craving,22
crawler,2
crazy,84
create,2053
created,580
creates,236
creating,921
creation,351
creative,722
creativity,235
creator,607
creature,47
credential,388
credit,1024
credited,285
creed,163
creeping,6
crickpe,2
crime,161
criminal,76
cripiset,26
crisis,64
crisp,778
critic,19
critical,439
criticised,48
criticism,88
crore,325
cross,121
crossbeats,364
crosswalk,3
crowded,170
crown,202
crucial,975
crush,114
crypto,18
cryptocurrency,37
crysis,1
crystal,113
ctrl,27
cuboidal,14
cue,113
culmination,69
cultural,60
cumbersome,72
curated,510
curb,44
curiosity,11
curious,69
curiously,2
currency,233
current,1107
currently,1169
curse,5
cursor,125
curve,180
curved,505
cusp,6
custom,990
customer,2613
customisable,400
customisation,359
customise,701
customised,238
customising,36
customizable,263
customization,179
cut,742
cute,206
cutie,16
cutting,105
cvc,1
cyber,322
cyberattacks,21
cybercrime,78
cybercriminal,7
cybercriminals,26
cybersecurity,194
cycle,357
cycling,72
cylindrical,43
daily,2290
damage,510
damaged,64
damaging,42
damsel,4
danger,109
dark,654
darker,84
darling,57
dash,83
dashcam,788
dashcams,184
data,3579
database,72
date,1166
dating,96
daunting,29
day,5773
daydream,4
daylight,406
dc,182
dead,133
deal,927
dear,49
death,156
debit,173
debt,33
debut,538
debuting,8
deceased,9
december,160
decent,1520
decide,222
decided,243
decision,620
decline,314
declined,140
decor,53
dedicated,1713
deemed,17
deep,1217
deepen,2
deepens,2
deeper,435
deepfake,64
deepfakes,75
deeply,97
deepmind,33
default,831
defending,20
defense,132
defies,8
defined,55
defines,15
definitely,372
definition,28
definitive,75
degree,561
del,7
delaporte,4
delay,448
delayed,100
delete,274
deleted,161
deletion,55
delf,107
deliberateness,36
delicate,52
delight,103
delightful,58
delightfully,41
deliver,2534
delivered,350
delivering,1097
deliveroo,8
delivers,1615
delivery,685
dell,487
delta,66
delusion,6
delusional,2
delve,156
demand,772
demanded,8
demanding,496
demeaned,3
demo,59
democratic,30
demonstrate,79
demonstrated,126
demonstrates,37
denim,3
denote,14
denotes,29
densenest,6
density,101
department,347
departure,165
depend,38
dependable,87
depending,448
depends,176
depicted,21
depicting,18
depicts,6
deployed,40
deploying,11
deployment,35
deploys,9
depression,45
depth,698
derail,10
descending,1
described,59
describes,37
describing,19
description,214
descriptive,10
desert,59
deserves,58
design,8474
designated,166
designation,19
designed,2844
designer,67
desire,100
desired,497
desk,122
desktop,760
despite,1153
detachable,140
detailed,1104
detailing,54
detained,1
detect,427
detection,840
deter,21
determination,72
determined,40
determines,11
detonating,1
deutsche,7
devabhaktuni,23
develop,287
developed,378
developer,2144
developing,323
development,738
develops,10
devesh,1
deviate,39
device,11636
devoid,24
devoted,4
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,479
dialogue,239
diamond,196
diaphragm,113
diary,11
died,15
difference,464
different,2959
differentiate,93
differentiating,30
differs,8
difficult,269
difficulty,99
digi,19
digital,2112
digiyatra,12
dim,88
dime,43
dimensity,478
dimly,31
dip,128
direct,923
directed,109
direction,276
directly,1319
director,445
dirham,1
dirt,183
disability,23
disabled,76
disadvantage,13
disagreement,12
disappearance,12
disappearing,20
disappoint,106
disappointed,21
disappointing,107
disaster,89
discard,5
disclose,39
disclosed,76
disclosure,60
disco,45
discomfort,177
discontinue,67
discontinued,105
discount,2275
discounted,298
discover,278
discovered,224
discovering,86
discovers,34
discreet,3
discus,159
discussed,98
discussion,115
disguising,4
disjointed,8
dismiss,10
dismissing,23
disney,16
displaced,3
display,9834
displayed,271
displaying,133
displayport,47
displayports,26
displeasure,10
dispute,72
disrupt,107
disrupting,20
disruption,72
dissatisfaction,3
disseminated,1
dissipated,1
dissipation,32
distagon,25
distance,269
distinct,220
distinction,18
distinctive,177
distinctly,50
distortion,217
distortionless,23
distribute,74
distributed,88
disturb,57
ditch,75
ditching,51
dive,566
diverse,547
division,178
diya,1
dj,66
dnd,48
document,1032
dolby,2687
dolch,1
doll,2
domain,63
domestic,719
dominance,117
dominant,54
dominate,49
domino,4
donan,12
dongle,55
doom,65
door,427
doppler,1
dordle,1
dorm,44
dormant,1
doshi,24
dot,482
double,516
doubled,162
doubling,81
doubt,187
downclocking,2
download,1184
downloading,290
downloads,287
downward,16
downwards,16
dozen,266
dr,39
drain,84
drake,57
drama,98
dramatic,53
draw,296
drawback,89
drawing,174
drawn,37
dream,472
dreamy,122
dress,102
drive,953
driven,234
driver,2271
driving,447
drone,220
drop,632
dropdown,59
drug,33
dts,220
dual,2310
dubai,16
dubious,1
duh,29
dune,34
dungeon,51
duo,1425
duolingo,13
duopods,115
durable,507
duration,150
dust,1198
duty,465
dwarf,32
dwindling,3
dylan,13
dynamic,1721
dynamically,93
e3100,1
eagerly,142
eagle,27
ear,3202
earbud,545
earbuds,10809
earc,181
earlier,1156
early,645
earn,162
earned,82
earning,73
earphone,2224
earpiece,70
ease,479
easier,1034
easiest,35
easily,2326
easter,55
easy,2096
eat,54
eateasy,1
eats,58
eccentric,9
ecd,6
eceive,20
ecg,94
echo,260
eci,36
eclipse,14
economic,241
ecosystem,343
ed,20
edge,2021
edit,553
edited,117
editing,877
edition,951
editor,313
educational,59
eerie,8
effect,964
effective,895
effectively,863
efficiency,1714
efficient,1421
efficiently,327
effort,723
effortless,186
effortlessly,445
egg,44
eis,20
ejector,22
ektar,216
elearning,1
elec,18
election,288
electric,159
electrical,213
electricity,618
electro,45
electronics,612
elegant,169
element,575
elevate,499
elevated,92
elevates,108
elevating,82
elevation,1
elicit,6
eligibility,40
eliminating,214
elise,7
elite,864
elon,390
elton,2
elusive,167
email,1253
embark,111
embarking,30
embrace,177
emerald,96
emerged,241
emergency,627
emerging,121
emi,325
emirate,5
emotion,130
emotional,68
emphasis,92
emphasise,62
emphasising,78
emphasize,4
emphasized,63
employed,26
employee,660
employment,33
empower,114
empowering,70
empowers,68
enable,1238
enabled,537
enables,668
enabling,684
enacted,4
enc,438
encompass,25
encompasses,36
encounter,316
encountered,66
encountering,34
encourage,92
encourages,114
encouraging,90
encrypted,97
encryption,134
end,1346
endearing,16
ending,126
endure,16
endures,2
enduring,81
energy,2368
enforce,36
enforcement,56
engage,396
engaged,188
engagement,330
engaging,612
engine,719
engineer,339
engineering,270
english,282
enhance,2334
enhanced,2308
enhancement,459
enhances,721
enhancing,1017
enigmatic,17
enjoy,1623
enjoyable,241
enjoying,173
enjoyment,57
enquiry,29
enrich,210
enriched,8
enriching,65
enrolled,63
ensue,2
ensure,2358
ensures,1737
ensuring,2642
entanglement,11
enter,1159
entered,201
entering,223
enterprise,243
entertained,30
entertaining,35
entertainment,1252
enthusiasm,56
enthusiast,631
enticing,59
entire,829
entirely,254
entity,110
entrepreneur,23
entry,260
environment,1379
environmental,574
envisioned,10
eol,8
epeat,53
epic,343
episode,451
eq,366
equal,267
equaliser,289
equally,33
equation,40
equipment,190
equipped,1972
era,342
erase,131
eraser,74
erratic,10
erratically,10
error,353
escalated,6
escape,108
eshop,14
especially,1980
esports,93
essential,1224
essentially,376
establish,89
established,188
establishing,19
esteemed,23
estimate,23
estimated,99
esu,28
et,111
etched,31
etching,11
ethernet,124
ethic,57
ethical,46
ethos,58
europe,277
european,264
evade,2
evading,25
evaluate,134
evaluation,10
evasion,15
evenly,126
event,2158
eventually,102
everyday,728
evidence,147
evident,108
evie,55
evolution,125
evolve,32
evolves,32
evolving,203
exact,259
exactly,338
exaggerated,11
examine,22
example,996
exceeding,85
excel,125
excellence,207
excellent,775
excelling,35
excels,295
exception,109
exceptional,709
exceptionally,31
excess,187
exchange,498
exchanging,75
excited,184
excitement,494
exciting,341
exclusive,926
exclusively,236
excperiencing,1
excursion,18
execute,126
executing,21
executive,345
exemption,4
exercise,348
exhaust,38
exhibit,116
exhibiting,16
exhilarating,246
exist,57
existing,749
exists,44
exit,165
exited,2
exotic,8
expand,491
expanded,1467
expanding,203
expansion,399
expansive,105
expect,880
expectation,264
expected,3610
expecting,35
expects,62
expenditure,14
expense,75
expensive,481
experience,10200
experienced,249
experiencing,133
experiment,65
experimenting,73
expert,252
expertise,171
expire,48
explained,239
explains,135
explicit,55
exploit,173
exploitation,72
exploited,90
exploration,82
explore,856
explored,38
explorer,30
explores,86
exploring,309
exposure,765
express,184
expressing,42
extend,151
extended,723
extending,141
extends,180
extension,338
extensive,306
extent,164
exterior,97
extra,1094
extraction,20
extreme,447
exudes,65
exynos,361
eye,1422
f4g6h8j1k3l5s7d9,2
facade,17
face,2093
facebook,1165
faced,406
facetime,216
facial,250
facilitate,184
facilitated,47
facilitating,104
facility,144
facing,318
fact,239
factor,677
factory,178
faded,119
failed,110
failure,199
fair,114
fairness,237
faithfully,3
fake,398
fall,613
falling,158
false,39
familiar,421
family,825
famous,49
fan,1936
fanciest,36
fantasy,234
far,522
fascinating,32
fashion,244
fashionistas,40
fast,3051
faster,1033
fastest,207
fatigued,15
favouring,31
favourite,778
fbi,35
fc1y7n3t6r4p9ave,9
fe,492
fe9v0c5b1r4s3n6a,9
fearing,17
fearless,42
feasibility,2
feast,62
feature,28582
featured,116
featuring,1267
february,294
feed,286
feedback,468
feel,3087
feeling,512
fellow,26
felt,878
female,277
fest,30
festival,93
festivity,41
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,36
fidelity,96
fido,17
field,861
fiery,10
fifj0s4d6c9l8y2k,5
fight,285
fighter,65
figure,301
file,1324
filed,237
filled,260
film,1475
filter,2421
filtering,181
final,791
finalised,26
finalized,1
finally,333
finance,156
financial,625
financially,50
finding,454
fine,873
finer,49
finger,231
fingerprint,745
fingertip,110
finish,1262
finished,86
fintech,32
fired,115
firm,276
firmly,10
firstly,28
fit,1241
fitness,627
fix,563
fixed,469
fixing,21
fk9z3lfty6fr4c0b,7
flagged,37
flagship,845
flair,77
flash,709
flat,1073
flaw,319
flawless,143
flawlessly,135
flex,103
flexibility,500
flexible,285
flight,556
flip,542
flipkart,1649
flipped,40
floating,144
flourish,34
flow,382
flowing,59
fluctuating,34
fluid,296
flying,75
fm,246
fm3n7a9v1x5c8jkl,9
foca,7
focus,1368
focused,252
focusing,267
fold,618
foldable,1308
folding,142
follow,967
followed,219
follower,227
following,969
follows,413
food,604
fool,83
footage,560
football,90
foothold,13
footprint,229
force,353
forced,155
forecast,90
forecasted,2
forecaster,1
forecasting,14
foreground,29
forex,96
forget,214
forgoes,3
forgotten,48
form,1109
formal,39
format,529
formation,188
formed,36
formidable,111
forming,18
fort,108
fortnite,140
fortunately,67
fortune,121
forum,31
forward,437
fotryh5r6ye56izj,5
foundation,191
founded,43
founder,248
fourth,232
foxconn,88
fps,109
fraction,54
frame,1292
framework,139
framing,118
franc,1
france,155
franchise,118
fraud,285
fraudulent,150
free,4806
freebeing,1
freedom,209
freely,22
freesync,109
freezing,82
french,151
frequency,529
frequent,225
frequently,391
fresh,635
friend,857
friendly,69
friendship,47
frog,8
frosted,19
frosty,34
fruit,180
frustrated,9
frustrating,147
frustration,80
fs9w3v7x1l5j6foq,5
ftc,55
fu6l2d8i7j9r4e0y,14
fuel,74
fueling,24
fujioka,2
fujiwara,2
fulfil,43
fulfilment,12
fulfils,66
fully,594
fumita,2
fun,901
function,1152
functional,370
functionality,1636
functioning,78
fund,192
fundamentally,13
funny,62
funtouch,120
furnishing,2
furthermore,307
furukawa,2
fusion,184
fussing,36
future,990
futuristic,21
fuzz,35
