Word,Frequency
allegedly,164
allergy,81
alliance,70
allow,3314
allowed,879
allowing,3515
allows,5728
allure,13
ally,1639
alongside,1302
alphanumeric,750
alpine,8
alter,100
altered,74
alternate,65
alternative,653
alternatively,216
alters,2
altogether,99
aluminium,739
aluminum,231
amane,2
amazon,5163
amazonbasics,93
ambiance,43
ambient,937
ambulance,133
ambushed,2
amd,899
amend,1
america,334
american,290
amid,252
amoled,2189
ample,428
amusing,12
analog,351
analogue,53
analogy,21
analysing,162
analysis,540
analyst,646
analytics,216
anc,3071
anchor,35
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,20
androd,25
android,8908
andy,64
angel,124
angeles,16
angle,1319
angry,67
angular,60
ani,7
animal,349
animated,199
animation,582
anime,1097
animesh,2
anna,8
anniversary,190
announce,464
announced,4580
announcing,107
annoying,155
annual,807
anonymity,13
anonymous,157
anonymously,9
answer,2114
antenna,112
antic,9
anticipate,125
anticipated,675
anticipating,33
anticipation,492
antidote,36
antique,26
antitrust,120
antutu,43
anxiety,126
anymore,72
anytime,152
anzu,6
apart,993
aperture,1171
apex,165
api,163
apology,34
app,18969
appeal,914
appealing,432
appear,1234
appearance,487
appeared,285
appearing,163
appears,682
apple,22146
appliance,1176
applicable,290
applicant,49
application,1953
applied,181
apply,627
applying,276
appointed,63
appreciate,648
appreciated,210
appreciation,104
approach,1338
approaching,50
appropriate,230
approval,214
approve,59
approved,158
approximately,472
apps,8689
appstudios,7
april,1097
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,12
araragi,6
arbitrary,111
arc,528
architecture,363
archiving,32
area,2022
arena,206
argue,110
argued,65
ariana,2
arima,5
arisen,1
arm,694
armed,33
armoured,31
arranges,2
array,1070
arrested,112
arrive,798
arrived,151
arrives,154
arrow,240
art,718
article,558
artificial,1176
artist,409
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,8
asia,336
ask,1093
asked,665
asking,327
asks,131
aspect,1230
asphalt,139
aspiration,27
assassin,195
assembly,152
asserts,38
assessing,49
assessment,96
assign,61
assignment,15
assist,1053
assistance,424
assistant,2291
associated,725
association,99
assume,46
assumes,7
assuming,27
assured,90
astronomy,5
asus,3358
atm,199
atmos,2059
atmosphere,261
atmospheric,109
attach,176
attache,125
attachment,243
attack,1105
attacker,479
attempt,500
attention,973
attracting,120
attraction,94
attractive,489
attributed,161
atul,34
audience,684
audio,14469
audiobooks,28
audiophile,14
audiovisual,38
augmented,185
august,2936
aura,376
aurora,68
australia,236
authentic,96
authenticity,212
authorised,376
authority,828
authorization,21
authorized,172
auto,1885
autocomplete,14
autofocus,504
automated,159
automatic,1070
automatically,2153
automation,174
automaton,5
aux,452
avada,29
avail,905
availability,3643
availabiliy,25
available,15485
avante,6
average,682
avid,19
avoid,1421
awaiting,45
award,194
aware,540
awareness,316
away,1495
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,16
backed,949
backend,46
background,2056
backpack,131
backup,1621
bad,573
badge,197
bag,369
bakemonogatari,4
balance,2000
balanced,1047
balancing,55
ball,857
ban,878
band,1257
bandwidth,135
bank,5448
banking,466
banned,513
banning,70
banter,36
bar,2194
barbarian,2
barrier,165
base,1229
based,3769
baseline,7
basic,774
basket,324
bass,4664
basslines,18
bathed,12
baton,3
battery,16650
battle,1329
battlefield,284
battling,84
beat,1659
beatles,18
beautiful,617
beautifully,111
beauty,444
bedtime,158
bee,218
beetle,1
began,230
begin,830
beginning,263
begun,91
behavior,153
behaviour,377
beige,185
belief,318
believe,680
belong,63
belonging,41
beloved,212
benchmark,284
benchmarking,5
beneficial,307
benefit,1823
benefiting,89
benq,516
bespoke,184
best,4479
bet,64
beta,2502
better,4416
beware,63
bezel,1179
bgmi,381
bharatiya,5
bharatpe,10
bhatt,7
bid,54
biden,78
big,2355
bigger,1148
biggest,609
billion,1281
billionaire,123
binge,87
biometric,415
biometrics,133
bionic,201
bios,292
biotar,41
bipedal,6
bird,228
bit,2804
biz,22
bjp,15
blablacar,1
black,5678
blackmail,20
blade,313
blake,1
blank,73
blend,858
blending,183
bleutooth,19
blink,135
blizzard,51
bloat,24
bloatware,276
block,948
blocked,406
blocking,342
blog,519
blood,598
bloomberg,809
blossom,46
blowing,67
blue,3030
bluehole,2
bluetooth,6218
blur,547
blurred,90
blurring,90
blurry,98
blush,35
board,682
boarding,89
boast,3452
boasting,265
boat,2688
bob,50
body,1909
bohemian,59
bokeh,311
bold,409
bolstered,10
bolt,28
bond,149
book,993
booking,275
boom,160
booming,45
boost,2094
booster,180
boosting,148
bored,69
born,182
bos,178
bose,139
botttom,2
bought,124
boundary,254
boutique,36
box,2712
boxing,195
boy,465
br,8
bracket,183
braille,1
brain,241
brainchild,1
brainstem,3
branch,174
brand,4080
branding,542
brava,11
brave,46
brazil,128
brb,29
breach,228
break,646
breaking,625
breathe,76
breathtaking,177
breeding,12
breeze,400
breezed,54
brevity,8
brian,28
bridge,104
briefly,60
bright,1710
brighter,291
brightest,110
brightness,3303
brilliant,244
bring,1747
bringing,1032
brings,1373
brio,392
broad,114
broadcaster,25
broader,618
broker,23
brooding,2
brought,552
brower,6
brown,257
browser,858
browsing,939
brush,249
brushed,73
bsnl,143
bt,379
bubble,248
buck,46
bud,10849
buddy,45
budget,1258
buff,45
bug,628
build,2578
building,895
built,1149
bulb,132
bulkier,83
bulky,329
bullet,121
bullying,26
bump,414
bundle,237
bundling,40
bunker,8
bunny,17
burden,32
bureau,141
burglary,5
burn,184
burst,118
bus,132
business,3426
busy,393
butterfly,32
buttery,114
button,5720
buy,1045
buyer,758
buying,555
buzz,75
bypass,310
bypassing,27
ca,536
cab,83
cabinet,27
cable,1936
cache,457
cafe,84
cage,12
cake,259
calamity,13
calculator,212
calibre,23
california,138
californian,2
called,1495
caller,270
calling,1711
calm,254
calman,1
calorie,66
cam,273
came,700
camera,20063
campaign,283
canal,185
cancellation,3918
candidate,111
candy,361
capability,4106
capable,1102
capacity,1867
capitalise,35
capsule,116
captioned,18
captivate,195
captivates,41
captivating,650
capture,2099
captured,696
capturing,992
car,1331
card,6793
cardsinfinix,1
care,1027
careem,2
career,467
carl,139
carol,2
carried,193
carry,1292
carrying,315
case,7961
cash,389
cashback,582
casing,195
cast,244
castor,6
casual,677
catalogue,102
catch,381
categorizes,10
category,1408
cater,738
catering,428
caters,262
caught,251
cause,1077
caused,422
causing,373
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1234
cease,48
celebrated,257
celebrates,42
celebratory,64
celebrity,163
cellular,322
cent,137
center,675
centered,35
central,447
centrally,34
centre,1247
centred,70
century,138
ceo,2529
certain,1262
certainly,287
certification,593
certified,432
chabot,2
chain,413
chakshu,32
challenge,2268
challenging,729
chamber,220
champagne,79
champak,36
championing,36
chance,1264
chandra,11
change,4607
changed,556
changing,523
channel,2946
channelled,1
chapter,152
character,1341
characterised,58
characteristic,162
charge,6078
charged,409
charger,1228
charging,12058
charm,270
charming,43
chase,125
chasing,76
chassis,693
chat,3115
chatbot,453
chatbots,111
chatting,64
cheap,241
cheaper,184
cheat,463
check,3034
checking,285
checkmark,97
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,20
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,458
child,1029
childhood,59
chimp,36
china,1191
chinese,1302
chip,4100
chipset,3057
chipsets,316
chocolate,141
choice,3083
choose,3705
choosing,396
chop,62
chose,66
chosen,279
chosun,29
chris,33
christian,27
chromebook,166
chromebooks,131
chromeos,552
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,720
cinematic,451
cinephile,8
circle,753
circling,44
circuit,284
circuitry,28
circular,527
circumstance,83
cited,241
citing,250
citizen,246
city,997
citymapper,16
civil,54
cjpa,6
claim,6892
claimed,1801
clannad,13
clarified,112
clarifies,18
clarity,1478
class,532
classic,1006
classified,71
classmate,11
clean,2433
cleaner,625
cleaning,1336
clear,4250
clearer,306
clearly,399
cleric,2
clever,167
cleverly,39
click,3477
clicking,606
client,282
clientele,4
climate,121
clip,421
clock,554
clocked,233
clocking,10
clockwise,31
close,1131
closely,381
closer,438
closing,231
closure,87
clothing,124
cloud,1383
club,243
clue,939
clutch,7
cmf,920
cmo,56
cnbc,77
cnet,14
cny,100
coastguard,5
coating,348
coaxial,181
cobalt,81
code,11509
codec,357
codecs,310
codenamed,87
coding,254
coercing,2
coercion,2
cognitive,75
coincide,18
coincidentally,1
coined,4
collaborated,69
collaboration,1043
collaborative,141
collaborator,11
collapsible,19
colleague,194
collect,751
collected,100
collectible,63
collecting,157
collection,476
coloffit,4
colofit,2
colombia,4
color,1255
colorfit,416
colorising,29
coloros,130
colorway,14
colour,11089
combat,581
combating,42
combination,880
combine,842
combined,713
combining,302
combo,560
come,24913
comeback,100
comedic,30
comedy,106
comfort,1800
comfortable,2208
comfortably,329
coming,2189
command,867
commemorative,13
commendable,321
commended,10
comment,414
commented,238
commerce,427
commercial,329
commercialization,11
commission,497
commit,57
commitment,1113
committed,433
common,1096
commonly,159
communicates,6
communication,1292
community,1363
compact,1465
companion,1029
company,21407
comparable,67
compare,382
compared,2772
comparison,585
compatibility,1000
compatible,1641
compelled,34
compelling,1045
compensation,328
compete,467
competency,9
competent,55
competes,160
competition,954
competitive,928
competitor,528
compiled,38
complained,152
complaining,115
complaint,690
complementary,30
complemented,302
complete,1822
completed,165
completely,768
completing,242
complex,636
compliance,215
complication,33
complimentary,174
comply,237
component,1004
composed,99
composer,34
composition,199
comprehension,3
comprehensive,1292
comprising,95
compromise,367
compromised,251
computational,94
compute,90
computer,1473
concealed,21
concedes,3
concentration,47
concern,1349
concise,64
concluded,44
conclusion,115
condition,2569
conditioned,4
conditioner,1327
conduct,164
conducting,46
conductor,7
conference,645
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,367
confident,225
confidential,90
confidently,55
configuration,617
configure,68
configured,74
configuring,19
confirm,755
confirmation,221
confirmed,2056
confirming,135
confirms,140
conflict,127
congenial,2
congress,89
connect,2491
connected,1897
connecting,452
connection,2195
connectivity,4747
connector,236
connects,278
consequently,38
conservative,86
consider,1110
considerable,188
consideration,165
considered,226
considering,1218
consistency,244
consistent,880
consistently,481
consisting,115
consists,270
console,1364
consonant,1
conspicuously,42
constant,204
constantly,223
constitutes,10
constructed,29
construction,522
consultation,76
consultative,1
consulting,34
consumer,2904
consumption,937
contact,2557
contain,119
containing,153
contender,414
content,6473
context,465
continually,54
continuation,42
continue,1282
continued,350
continues,1399
continuously,300
contour,70
contract,214
contrary,48
contrast,1320
contrasting,54
contributing,287
control,9107
controlled,247
controller,812
controlling,260
convenience,1155
convenient,1105
conveniently,118
convention,128
conventional,270
conversation,1611
convert,305
converted,80
convertor,2
convey,75
convicted,17
convincingly,11
cook,368
cooky,64
cool,2060
cooler,932
cooling,4749
coordinate,37
coordination,42
copilot,1214
copper,877
copy,627
copyright,98
cord,132
core,3747
corner,1199
corning,574
corporate,218
corporation,229
corrective,17
correctly,184
cortex,125
cosplay,2
cost,2584
council,102
counter,329
countless,104
country,2800
couple,839
coupled,280
cour,8
courier,34
course,568
court,544
cover,1228
coverage,351
covered,499
covering,294
covert,10
cp,25
cpu,1146
crack,382
crackdown,54
cracked,848
crackle,2
craft,90
crafted,691
crafting,157
crank,236
crash,343
craves,36
craving,22
crawler,3
crazy,109
create,3752
created,777
creates,419
creating,1477
creation,553
creative,999
creativity,339
creator,965
creature,93
credential,710
credit,2408
credited,513
creed,181
creeping,8
crickpe,2
crime,274
criminal,180
cripiset,26
crisis,81
crisp,1095
critic,56
critical,722
criticised,123
criticism,232
crore,525
cross,211
crossbeats,448
crosswalk,3
crowded,352
crown,411
crucial,1613
crush,187
crypto,293
cryptocurrency,114
crysis,1
crystal,230
ctrl,54
cuboidal,14
cue,218
culmination,71
cultural,112
cumbersome,140
curated,762
curb,94
curiosity,59
curious,99
curiously,2
currency,335
current,1959
currently,2098
curse,19
cursor,212
curve,292
curved,1049
cusp,7
custom,1710
customer,5289
customisable,795
customisation,644
customise,1443
customised,389
customising,60
customizable,516
customization,313
cut,1096
cute,353
cutie,16
cutting,173
cvc,2
cyber,527
cyberattacks,91
cybercrime,183
cybercriminal,16
cybercriminals,75
cybersecurity,372
cycle,494
cycling,135
cylindrical,94
daily,4681
damage,737
damaged,153
damaging,65
damsel,4
danger,202
dark,1252
darker,125
darling,81
dash,1831
dashcam,1073
dashcams,236
data,6157
database,134
date,1998
dating,137
daunting,46
day,8834
daydream,4
daylight,755
dc,234
dead,193
deal,1841
dear,71
death,302
debit,522
debt,50
debut,983
debuting,15
deceased,17
december,245
decent,2528
decide,314
decided,342
decision,1098
decline,509
declined,152
decor,79
dedicated,2674
deemed,23
deep,2238
deepen,2
deepens,2
deeper,758
deepfake,107
deepfakes,81
deeply,189
deepmind,95
default,1050
defending,54
defense,174
defies,8
defined,123
defines,27
definitely,462
definition,58
definitive,85
degree,779
del,7
delaporte,4
delay,849
delayed,162
delete,850
deleted,297
deletion,74
delf,131
deliberateness,36
delicate,97
delight,170
delightful,60
delightfully,41
deliver,4332
delivered,693
delivering,1897
deliveroo,8
delivers,3014
delivery,1145
dell,1703
delta,147
delusion,6
delusional,2
delve,252
demand,1115
demanded,26
demanding,914
demeaned,3
demo,182
democratic,38
demonstrate,103
demonstrated,233
demonstrates,65
denim,11
denote,20
denotes,79
densenest,6
density,149
department,633
departure,297
depend,134
dependable,106
depending,835
depends,265
depicted,51
depicting,74
depicts,1091
deployed,101
deploying,18
deployment,90
deploys,9
depression,51
depth,1093
derail,10
descending,1
described,167
describes,43
describing,61
description,332
descriptive,44
desert,186
deserves,160
design,15825
designated,226
designation,20
designed,4908
designer,117
desire,153
desired,719
desk,223
desktop,1350
despite,1907
detachable,264
detailed,2103
detailing,67
detained,19
detect,925
detection,1578
deter,21
determination,79
determined,87
determines,11
detonating,1
deutsche,9
devabhaktuni,23
develop,424
developed,573
developer,2894
developing,598
development,1425
develops,17
devesh,1
deviate,63
device,19457
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,744
dialogue,376
diamond,339
diaphragm,143
diary,11
died,26
difference,781
different,5002
differentiate,118
differentiating,30
differs,22
difficult,468
difficulty,269
digi,19
digital,3801
digiyatra,12
dim,166
dime,55
dimensity,863
dimly,60
dip,155
direct,1441
directed,150
direction,520
directly,2081
director,760
dirham,1
dirt,291
disability,35
disabled,114
disadvantage,14
disagreement,35
disappearance,12
disappearing,45
disappoint,178
disappointed,51
disappointing,113
disaster,94
discard,5
disclose,87
disclosed,128
disclosure,111
disco,149
discomfort,275
discontinue,91
discontinued,137
discount,5600
discounted,426
discover,405
discovered,380
discovering,139
discovers,34
discreet,31
discus,224
discussed,153
discussion,223
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,56
displaced,4
display,17050
displayed,412
displaying,211
displayport,106
displayports,26
displeasure,20
dispute,128
disrupt,146
disrupting,76
disruption,249
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,39
distagon,41
distance,431
distinct,500
distinction,42
distinctive,415
distinctly,50
distortion,383
distortionless,23
distribute,120
distributed,165
disturb,117
ditch,137
ditching,79
dive,1004
diverse,876
division,286
diya,1
dj,78
dnd,62
document,2067
dolby,4134
dolch,1
doll,69
domain,155
domestic,1086
dominance,221
dominant,64
dominate,88
domino,10
donan,12
dongle,73
doom,107
door,596
doppler,1
dordle,1
dorm,80
dormant,1
doshi,24
dot,2600
double,1016
doubled,198
doubling,116
doubt,258
downclocking,2
download,1912
downloading,464
downloads,368
downward,84
downwards,36
dozen,345
dr,70
drain,117
drake,57
drama,180
dramatic,125
draw,480
drawback,203
drawing,252
drawn,101
dream,553
dreamy,137
dress,117
drive,1601
driven,326
driver,4325
driving,750
drone,271
drop,1227
dropdown,118
drug,69
dts,358
dual,3960
dubai,41
dubious,9
duh,29
dune,89
dungeon,55
duo,1470
duolingo,13
duopods,115
durable,817
duration,295
dust,2096
duty,751
dwarf,32
dwindling,3
dylan,16
dynamic,3117
dynamically,147
e3100,1
eagerly,164
eagle,85
ear,4596
earbud,968
earbuds,19208
earc,181
earlier,2022
early,1199
earn,628
earned,153
earning,155
earphone,3234
earpiece,114
ease,834
easier,1757
easiest,49
easily,3965
easter,59
easy,3563
eat,84
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,156
echo,327
eci,36
eclipse,42
economic,410
ecosystem,652
ed,33
edge,4013
edit,788
edited,131
editing,1395
edition,1824
editor,517
educational,104
eerie,10
effect,2010
effective,1470
effectively,1362
efficiency,2505
efficient,2014
efficiently,573
effort,1206
effortless,293
effortlessly,707
egg,54
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,359
electric,294
electrical,299
electricity,799
electro,47
electronics,1149
elegant,243
element,1067
elevate,800
elevated,224
elevates,196
elevating,106
elevation,6
elicit,6
eligibility,90
eliminating,375
elise,7
elite,1515
elon,686
elton,2
elusive,313
email,2489
embark,171
embarking,45
embrace,230
emerald,144
emerged,336
emergency,949
emerging,167
emi,1162
emirate,14
emotion,216
emotional,111
emphasis,266
emphasise,109
emphasising,149
emphasize,8
emphasized,163
employed,76
employee,1323
employment,53
empower,150
empowering,103
empowers,131
enable,2077
enabled,974
enables,1341
enabling,1388
enacted,8
enc,716
encompass,64
encompasses,49
encounter,396
encountered,131
encountering,37
encourage,119
encourages,141
encouraging,106
encrypted,175
encryption,369
end,2129
endearing,18
ending,198
endure,27
endures,3
enduring,87
energy,3026
enforce,60
enforcement,142
engage,556
engaged,277
engagement,502
engaging,1065
engine,1337
engineer,628
engineering,462
english,371
enhance,3998
enhanced,4186
enhancement,1028
enhances,1462
enhancing,1908
enigmatic,27
enjoy,2361
enjoyable,319
enjoying,265
enjoyment,116
enquiry,134
enrich,429
enriched,30
enriching,94
enrolled,83
ensue,6
ensure,3547
ensures,2965
ensuring,4061
entanglement,11
enter,1883
entered,272
entering,356
enterprise,323
entertained,35
entertaining,51
entertainment,1745
enthusiasm,129
enthusiast,1109
enticing,116
entire,1553
entirely,390
entity,199
entrepreneur,68
entry,567
environment,2242
environmental,1137
envisioned,22
eol,8
epeat,82
epic,508
episode,524
eq,919
equal,403
equaliser,511
equally,195
equation,76
equipment,393
equipped,3642
era,437
erase,180
eraser,408
erratic,13
erratically,10
error,494
escalated,14
escape,222
eshop,28
especially,3096
esports,111
essential,1790
essentially,597
establish,156
established,366
establishing,30
esteemed,28
estimate,63
estimated,194
esu,28
et,184
etched,31
etching,14
ethernet,161
ethic,62
ethical,73
ethos,62
europe,419
european,480
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,180
event,3873
eventually,145
everyday,1351
evidence,285
evident,171
evie,55
evolution,210
evolve,83
evolves,32
evolving,352
exact,426
exactly,593
exaggerated,43
examine,65
example,1511
exceeding,132
excel,314
excellence,273
excellent,1539
excelling,37
excels,554
exception,187
exceptional,1163
exceptionally,41
excess,244
exchange,1214
exchanging,104
excited,273
excitement,909
exciting,578
exclusive,1531
exclusively,551
excperiencing,1
excursion,18
execute,143
executing,63
executive,536
exemption,20
exercise,451
exhaust,108
exhibit,197
exhibiting,28
exhilarating,361
exist,81
existing,1368
exists,68
exit,196
exited,9
exotic,10
expand,917
expanded,2461
expanding,470
expansion,643
expansive,255
expect,1536
expectation,457
expected,6311
expecting,68
expects,118
expenditure,44
expense,114
expensive,787
experience,17110
experienced,550
experiencing,369
experiment,152
experimenting,103
expert,398
expertise,257
expire,61
explained,451
explains,226
explicit,123
exploit,337
exploitation,130
exploited,169
exploration,155
explore,1182
explored,42
explorer,125
explores,100
exploring,473
exposure,1060
express,454
expressing,84
extend,312
extended,1569
extending,234
extends,365
extension,534
extensive,665
extent,241
exterior,173
extra,2172
extraction,22
extreme,754
exudes,104
exynos,432
eye,2387
f4g6h8j1k3l5s7d9,2
facade,22
face,5120
facebook,2229
faced,654
facetime,275
facial,492
facilitate,230
facilitated,47
facilitating,171
facility,264
facing,516
fact,412
factor,1208
factory,294
faded,143
failed,164
failure,325
fair,168
fairness,365
faithfully,3
fake,616
fall,1001
falling,312
false,184
familiar,771
family,1287
famous,166
fan,2617
fanciest,36
fantasy,276
far,994
fascinating,56
fashion,344
fashionistas,40
fast,5460
faster,1711
fastest,287
fatigued,28
favouring,31
favourite,1190
fbi,67
fc1y7n3t6r4p9ave,9
fe,572
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,5
feast,76
feature,48940
featured,233
featuring,2376
february,415
feed,388
feedback,892
feel,5815
feeling,825
fellow,51
felt,1188
female,477
fest,56
festival,380
festivity,59
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,69
fidelity,108
fido,17
field,1511
fiery,17
fifj0s4d6c9l8y2k,5
fight,412
fighter,96
figure,492
file,2689
filed,340
filled,309
film,1729
filter,2854
filtering,211
final,1146
finalised,48
finalized,3
finally,477
finance,241
financial,1134
financially,52
finding,705
fine,1568
finer,59
finger,701
fingerprint,1177
fingertip,169
finish,2561
finished,148
fintech,66
fired,144
firm,500
firmly,31
firstly,54
fit,2227
fitness,1316
fix,936
fixed,659
fixing,46
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1565
flair,151
flash,929
flat,1503
flaw,425
flawless,201
flawlessly,232
flex,262
flexibility,772
flexible,443
flight,667
flip,700
flipkart,2584
flipped,40
floating,198
flourish,42
flow,533
flowing,69
fluctuating,52
fluid,549
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2477
focused,447
focusing,442
fold,1141
foldable,2179
folding,209
follow,1525
followed,496
follower,386
following,1704
follows,638
food,926
fool,106
footage,818
football,250
foothold,19
footprint,393
force,622
forced,199
forecast,157
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,343
forgoes,3
forgotten,53
form,1862
formal,116
format,762
formation,197
formed,61
formidable,173
forming,25
fort,146
fortnite,229
fortunately,113
fortune,170
forum,45
forward,787
fotryh5r6ye56izj,5
foundation,376
founded,79
founder,444
fourth,418
foxconn,122
fps,540
fraction,61
frame,1902
framework,265
framing,200
franc,1
france,296
franchise,150
fraud,759
fraudulent,442
free,7681
freebeing,1
freedom,683
freely,38
freesync,135
freezing,112
french,424
frequency,903
frequent,330
frequently,722
fresh,976
friend,1340
friendly,93
friendship,92
frog,15
frosted,32
frosty,34
fruit,267
frustrated,28
frustrating,219
frustration,177
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
