Word,Frequency
administration,107
admirably,31
admiration,32
admit,86
adolescence,7
adolescent,43
adopted,212
adopting,79
adoption,229
adopts,27
adorable,96
adore,30
adorning,24
adsbeing,2
adult,255
advance,226
advanced,4126
advancement,331
advancing,40
advantage,1393
advantageous,26
adventure,1429
adventurer,241
adversary,40
advertisement,101
advertiser,141
advertising,276
advice,196
advised,213
advising,32
advocated,10
advocating,11
aero,19
aeroactive,2
aesthetic,1259
affect,497
affectation,36
affected,834
affecting,358
affection,95
affectionately,3
affiliate,72
affordability,344
affordable,2713
ag,50
agarwal,140
age,978
aged,74
agency,682
agent,191
aggressive,184
agile,28
agitogi,2
ago,490
agreement,294
ahead,782
ai,19643
aid,407
aiding,26
aim,2392
aimed,690
aiming,439
aimra,2
air,8040
airborne,73
airbrushed,36
aired,60
airflow,877
airpod,62
airpods,3861
airport,301
airtel,476
airtrigger,1
airvooc,43
aisaka,2
aka,102
akg,29
akumi,2
al,114
ala,37
alarm,560
albeit,39
album,546
alda,7
alert,1091
alerting,89
alertness,10
algorithm,995
ali,28
alienfx,1
alienware,76
aligning,250
alive,100
alleged,304
allegedly,167
allergy,81
alliance,75
allow,3331
allowed,899
allowing,3560
allows,5794
allure,13
ally,1749
alongside,1312
alphanumeric,754
alpine,12
alter,100
altered,74
alternate,65
alternative,661
alternatively,220
alters,2
altogether,99
aluminium,745
aluminum,231
amane,2
amazon,5213
amazonbasics,93
ambiance,45
ambient,951
ambulance,133
ambushed,2
amd,907
amend,1
america,336
american,292
amid,257
amoled,2203
ample,434
amusing,12
analog,353
analogue,53
analogy,21
analysing,162
analysis,546
analyst,651
analytics,220
anc,3095
anchor,35
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,20
androd,25
android,8976
andy,64
angel,124
angeles,16
angle,1331
angry,67
angular,60
ani,9
animal,351
animated,199
animation,593
anime,1097
animesh,2
anna,8
anniversary,195
announce,471
announced,4623
announcing,108
annoying,155
annual,811
anonymity,13
anonymous,159
anonymously,9
answer,2174
antenna,114
antic,10
anticipate,125
anticipated,686
anticipating,33
anticipation,497
antidote,36
antique,26
antitrust,120
antutu,43
anxiety,126
anymore,72
anytime,152
anzu,6
apart,1003
aperture,1196
apex,165
api,167
apology,34
app,19150
appeal,926
appealing,436
appear,1241
appearance,496
appeared,288
appearing,166
appears,687
apple,22595
appliance,1193
applicable,292
applicant,55
application,1987
applied,183
apply,634
applying,280
appointed,63
appreciate,654
appreciated,214
appreciation,106
approach,1357
approaching,50
appropriate,236
approval,216
approve,59
approved,159
approximately,492
apps,8805
appstudios,7
april,1110
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,13
araragi,6
arbitrary,111
arc,542
architecture,366
archiving,38
area,2055
arena,210
argue,110
argued,65
ariana,2
arima,5
arisen,1
arm,709
armed,35
armoured,31
arranges,2
array,1076
arrested,118
arrive,798
arrived,152
arrives,156
arrow,244
art,727
article,562
artificial,1185
artist,409
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,8
asia,337
ask,1096
asked,669
asking,327
asks,131
aspect,1240
asphalt,139
aspiration,27
assassin,195
assembly,152
asserts,38
assessing,49
assessment,96
assign,63
assignment,15
assist,1054
assistance,430
assistant,2311
associated,727
association,99
assume,46
assumes,7
assuming,27
assured,92
astronomy,5
asus,3412
atm,199
atmos,2069
atmosphere,263
atmospheric,113
attach,176
attache,129
attachment,245
attack,1125
attacker,479
attempt,504
attention,992
attracting,128
attraction,94
attractive,493
attributed,163
atul,34
audience,691
audio,14637
audiobooks,31
audiophile,16
audiovisual,38
augmented,185
august,3069
aura,376
aurora,68
australia,246
authentic,98
authenticity,214
authorised,382
authority,835
authorization,21
authorized,174
auto,1916
autocomplete,14
autofocus,512
automated,165
automatic,1072
automatically,2177
automation,174
automaton,5
aux,466
avada,29
avail,908
availability,3677
availabiliy,25
available,15667
avante,6
average,698
avid,19
avoid,1439
awaiting,45
award,197
aware,543
awareness,318
away,1509
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,16
backed,953
backend,46
background,2069
backpack,131
backup,1642
bad,578
badge,197
bag,379
bakemonogatari,4
balance,2027
balanced,1063
balancing,56
ball,857
ban,928
band,1277
bandwidth,139
bank,5496
banking,472
banned,535
banning,72
banter,36
bar,2207
barbarian,2
barrier,165
base,1257
based,3807
baseline,7
basic,780
basket,331
bass,4731
basslines,20
bathed,12
baton,3
battery,16885
battle,1341
battlefield,284
battling,88
beat,1698
beatles,18
beautiful,619
beautifully,111
beauty,444
bedtime,160
bee,218
beetle,1
began,236
begin,856
beginning,267
begun,91
behavior,153
behaviour,382
beige,187
belief,325
believe,688
belong,63
belonging,43
beloved,214
benchmark,289
benchmarking,5
beneficial,311
benefit,1859
benefiting,98
benq,516
bespoke,184
best,4542
bet,69
beta,2518
better,4458
beware,63
bezel,1193
bgmi,389
bharatiya,9
bharatpe,10
bhatt,7
bid,54
biden,78
big,2387
bigger,1167
biggest,613
billion,1305
billionaire,131
binge,87
biometric,417
biometrics,133
bionic,220
bios,302
biotar,41
bipedal,6
bird,232
bit,2824
biz,22
bjp,15
blablacar,1
black,5762
blackmail,20
blade,313
blake,1
blank,73
blend,880
blending,185
bleutooth,19
blink,135
blizzard,54
bloat,24
bloatware,284
block,974
blocked,424
blocking,347
blog,521
blood,600
bloomberg,817
blossom,48
blowing,67
blue,3049
bluehole,2
bluetooth,6281
blur,555
blurred,92
blurring,90
blurry,98
blush,35
board,688
boarding,89
boast,3510
boasting,267
boat,2767
bob,50
body,1932
bohemian,59
bokeh,319
bold,416
bolstered,10
bolt,30
bond,151
book,997
booking,283
boom,160
booming,45
boost,2124
booster,184
boosting,148
bored,69
born,186
bos,181
bose,139
botttom,2
bought,128
boundary,259
boutique,36
box,2742
boxing,195
boy,467
br,8
bracket,187
braille,1
brain,243
brainchild,1
brainstem,3
branch,176
brand,4138
branding,556
brava,11
brave,46
brazil,138
brb,29
breach,230
break,652
breaking,637
breathe,76
breathtaking,177
breeding,12
breeze,402
breezed,54
brevity,8
brian,28
bridge,104
briefly,60
bright,1740
brighter,291
brightest,110
brightness,3344
brilliant,248
bring,1761
bringing,1043
brings,1397
brio,392
broad,116
broadcaster,25
broader,633
broker,23
brooding,2
brought,556
brower,6
brown,261
browser,865
browsing,960
brush,257
brushed,73
bsnl,143
bt,379
bubble,248
buck,46
bud,10925
buddy,45
budget,1300
buff,45
bug,630
build,2593
building,900
built,1164
bulb,132
bulkier,83
bulky,331
bullet,123
bullying,26
bump,422
bundle,237
bundling,40
bunker,8
bunny,17
burden,32
bureau,141
burglary,5
burn,186
burst,118
bus,132
business,3476
busy,399
butterfly,32
buttery,116
button,5841
buy,1072
buyer,760
buying,573
buzz,75
bypass,310
bypassing,27
ca,546
cab,83
cabinet,27
cable,1950
cache,467
cafe,84
cage,12
cake,259
calamity,13
calculator,213
calibre,23
california,144
californian,2
called,1510
caller,278
calling,1737
calm,258
calman,1
calorie,66
cam,277
came,708
camera,20339
campaign,310
canal,185
cancellation,3962
candidate,118
candy,364
capability,4165
capable,1117
capacity,1892
capitalise,35
capsule,126
captioned,20
captivate,195
captivates,41
captivating,658
capture,2157
captured,704
capturing,1008
car,1346
card,6881
cardsinfinix,1
care,1063
careem,2
career,471
carl,139
carol,2
carried,195
carry,1300
carrying,319
case,8035
cash,391
cashback,582
casing,195
cast,254
castor,6
casual,699
catalogue,107
catch,385
categorizes,10
category,1439
cater,743
catering,434
caters,262
caught,257
cause,1084
caused,422
causing,377
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1236
cease,48
celebrated,257
celebrates,42
celebratory,64
celebrity,163
cellular,322
cent,137
center,701
centered,35
central,453
centrally,34
centre,1285
centred,70
century,138
ceo,2552
certain,1276
certainly,287
certification,595
certified,434
chabot,2
chain,418
chakshu,32
challenge,2308
challenging,736
chamber,223
champagne,79
champak,36
championing,36
chance,1274
chandra,11
change,4655
changed,561
changing,527
channel,2962
channelled,1
chapter,152
character,1356
characterised,58
characteristic,162
charge,6170
charged,423
charger,1250
charging,12254
charm,274
charming,45
chase,133
chasing,76
chassis,693
chat,3129
chatbot,453
chatbots,111
chatting,64
cheap,241
cheaper,191
cheat,463
check,3057
checking,299
checkmark,97
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,20
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,460
child,1047
childhood,67
chimp,36
china,1228
chinese,1326
chip,4165
chipset,3095
chipsets,322
chocolate,146
choice,3113
choose,3738
choosing,402
chop,67
chose,66
chosen,281
chosun,29
chris,33
christian,27
chromebook,166
chromebooks,131
chromeos,552
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,732
cinematic,461
cinephile,8
circle,757
circling,44
circuit,285
circuitry,28
circular,539
circumstance,83
cited,245
citing,254
citizen,261
city,1022
citymapper,16
civil,60
cjpa,6
claim,6942
claimed,1830
clannad,13
clarified,114
clarifies,18
clarity,1500
class,536
classic,1013
classified,71
classmate,11
clean,2473
cleaner,651
cleaning,1380
clear,4315
clearer,312
clearly,401
cleric,2
clever,169
cleverly,39
click,3686
clicking,608
client,286
clientele,4
climate,123
clip,426
clock,556
clocked,235
clocking,10
clockwise,31
close,1140
closely,386
closer,447
closing,231
closure,87
clothing,126
cloud,1398
club,243
clue,941
clutch,7
cmf,920
cmo,56
cnbc,77
cnet,14
cny,100
coastguard,5
coating,352
coaxial,181
cobalt,81
code,11927
codec,359
codecs,310
codenamed,91
coding,254
coercing,2
coercion,2
cognitive,75
coincide,20
coincidentally,1
coined,4
collaborated,70
collaboration,1050
collaborative,144
collaborator,11
collapsible,19
colleague,194
collect,770
collected,100
collectible,65
collecting,167
collection,489
coloffit,4
colofit,2
colombia,4
color,1269
colorfit,416
colorising,29
coloros,132
colorway,14
colour,11236
combat,593
combating,42
combination,891
combine,852
combined,725
combining,306
combo,611
come,25201
comeback,100
comedic,31
comedy,107
comfort,1822
comfortable,2238
comfortably,339
coming,2207
command,880
commemorative,13
commendable,325
commended,10
comment,420
commented,241
commerce,466
commercial,333
commercialization,11
commission,511
commit,57
commitment,1124
committed,434
common,1112
commonly,159
communicates,6
communication,1298
community,1377
compact,1493
companion,1052
company,21633
comparable,67
compare,388
compared,2832
comparison,592
compatibility,1024
compatible,1675
compelled,34
compelling,1061
compensation,328
compete,471
competency,9
competent,55
competes,160
competition,976
competitive,935
competitor,547
compiled,38
complained,152
complaining,115
complaint,703
complementary,30
complemented,305
complete,1859
completed,175
completely,780
completing,265
complex,642
compliance,221
complication,35
complimentary,176
comply,242
component,1013
composed,99
composer,34
composition,199
comprehension,3
comprehensive,1302
comprising,99
compromise,377
compromised,253
computational,94
compute,90
computer,1487
concealed,21
concedes,3
concentration,47
concern,1392
concise,66
concluded,50
conclusion,118
condition,2597
conditioned,4
conditioner,1331
conduct,164
conducting,48
conductor,7
conference,647
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,370
confident,225
confidential,90
confidently,55
configuration,621
configure,68
configured,74
configuring,19
confirm,763
confirmation,230
confirmed,2078
confirming,137
confirms,145
conflict,135
congenial,2
congress,91
connect,2522
connected,1905
connecting,452
connection,2215
connectivity,4788
connector,244
connects,280
consequently,38
conservative,88
consider,1142
considerable,195
consideration,167
considered,229
considering,1228
consistency,244
consistent,896
consistently,488
consisting,119
consists,278
console,1401
consonant,1
conspicuously,42
constant,211
constantly,223
constitutes,10
constructed,29
construction,524
consultation,76
consultative,1
consulting,34
consumer,2950
consumption,947
contact,2571
contain,121
containing,157
contender,420
content,6553
context,472
continually,56
continuation,42
continue,1293
continued,357
continues,1414
continuously,311
contour,72
contract,214
contrary,48
contrast,1350
contrasting,56
contributing,291
control,9213
controlled,251
controller,816
controlling,272
convenience,1172
convenient,1113
conveniently,118
convention,128
conventional,270
conversation,1638
convert,307
converted,90
convertor,2
convey,75
convicted,17
convincingly,13
cook,391
cooky,64
cool,2072
cooler,936
cooling,4753
coordinate,37
coordination,42
copilot,1216
copper,877
copy,632
copyright,98
cord,136
core,3870
corner,1215
corning,580
corporate,224
corporation,234
corrective,17
correctly,190
cortex,125
cosplay,2
cost,2607
council,102
counter,329
countless,104
country,2852
couple,841
coupled,286
cour,8
courier,34
course,569
court,567
cover,1232
coverage,353
covered,501
covering,296
covert,10
cp,25
cpu,1164
crack,384
crackdown,56
cracked,848
crackle,2
craft,90
crafted,692
crafting,157
crank,238
crash,351
craves,36
craving,22
crawler,3
crazy,109
create,3792
created,786
creates,423
creating,1491
creation,567
creative,1014
creativity,339
creator,981
creature,99
credential,718
credit,2414
credited,520
creed,181
creeping,8
crickpe,2
crime,274
criminal,186
cripiset,26
crisis,81
crisp,1107
critic,56
critical,728
criticised,123
criticism,234
crore,536
cross,211
crossbeats,448
crosswalk,3
crowded,358
crown,415
crucial,1638
crush,189
crypto,317
cryptocurrency,123
crysis,1
crystal,230
ctrl,56
cuboidal,14
cue,220
culmination,71
cultural,117
cumbersome,140
curated,769
curb,95
curiosity,61
curious,99
curiously,2
currency,344
current,1973
currently,2119
curse,23
cursor,212
curve,298
curved,1069
cusp,7
custom,1725
customer,5361
customisable,803
customisation,648
customise,1465
customised,390
customising,62
customizable,520
customization,318
cut,1102
cute,353
cutie,16
cutting,173
cvc,2
cyber,528
cyberattacks,91
cybercrime,188
cybercriminal,16
cybercriminals,75
cybersecurity,382
cycle,496
cycling,137
cylindrical,94
daily,4862
damage,751
damaged,157
damaging,65
damsel,4
danger,205
dark,1265
darker,125
darling,83
dash,2068
dashcam,1073
dashcams,236
data,6207
database,134
date,2040
dating,139
daunting,46
day,8915
daydream,4
daylight,765
dc,234
dead,197
deal,1853
dear,72
death,308
debit,525
debt,50
debut,992
debuting,15
deceased,17
december,258
decent,2558
decide,316
decided,345
decision,1121
decline,509
declined,152
decor,81
dedicated,2707
deemed,25
deep,2275
deepen,2
deepens,2
deeper,774
deepfake,107
deepfakes,81
deeply,193
deepmind,95
default,1060
defending,56
defense,174
defies,8
defined,125
defines,29
definitely,466
definition,60
definitive,86
degree,783
del,8
delaporte,4
delay,856
delayed,164
delete,856
deleted,298
deletion,74
delf,131
deliberateness,36
delicate,97
delight,178
delightful,60
delightfully,41
deliver,4390
delivered,709
delivering,1930
deliveroo,8
delivers,3070
delivery,1165
dell,1769
delta,147
delusion,6
delusional,2
delve,256
demand,1132
demanded,26
demanding,937
demeaned,3
demo,182
democratic,40
demonstrate,103
demonstrated,237
demonstrates,65
denim,11
denote,24
denotes,79
densenest,6
density,152
department,645
departure,299
depend,134
dependable,106
depending,850
depends,269
depicted,53
depicting,77
depicts,1091
deployed,105
deploying,18
deployment,90
deploys,9
depression,51
depth,1097
derail,10
descending,1
described,169
describes,43
describing,61
description,334
descriptive,44
desert,195
deserves,166
design,16049
designated,226
designation,20
designed,4972
designer,117
desire,153
desired,723
desk,229
desktop,1370
despite,1944
detachable,264
detailed,2140
detailing,67
detained,19
detect,939
detection,1604
deter,21
determination,79
determined,89
determines,11
detonating,1
deutsche,9
devabhaktuni,23
develop,425
developed,580
developer,2898
developing,600
development,1435
develops,17
devesh,1
deviate,63
device,19734
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,746
dialogue,378
diamond,344
diaphragm,143
diary,11
died,28
difference,799
different,5071
differentiate,122
differentiating,30
differs,22
difficult,476
difficulty,271
digi,19
digital,3845
digiyatra,12
dim,170
dime,55
dimensity,867
dimly,62
dip,159
direct,1455
directed,151
direction,533
directly,2123
director,770
dirham,1
dirt,313
disability,35
disabled,114
disadvantage,14
disagreement,35
disappearance,12
disappearing,46
disappoint,180
disappointed,51
disappointing,113
disaster,94
discard,5
disclose,87
disclosed,128
disclosure,111
disco,149
discomfort,281
discontinue,93
discontinued,137
discount,5635
discounted,429
discover,409
discovered,382
discovering,141
discovers,34
discreet,33
discus,228
discussed,153
discussion,226
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,56
displaced,4
display,17293
displayed,416
displaying,211
displayport,108
displayports,26
displeasure,20
dispute,132
disrupt,146
disrupting,78
disruption,249
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,39
distagon,41
distance,433
distinct,510
distinction,44
distinctive,428
distinctly,50
distortion,389
distortionless,23
distribute,120
distributed,169
disturb,119
ditch,137
ditching,79
dive,1013
diverse,885
division,294
diya,1
dj,78
dnd,62
document,2077
dolby,4171
dolch,1
doll,69
domain,161
domestic,1099
dominance,226
dominant,67
dominate,88
domino,10
donan,12
dongle,73
doom,109
door,596
doppler,1
dordle,1
dorm,84
dormant,1
doshi,24
dot,2884
double,1028
doubled,200
doubling,118
doubt,258
downclocking,2
download,1924
downloading,464
downloads,370
downward,86
downwards,36
dozen,347
dr,70
drain,119
drake,57
drama,180
dramatic,128
draw,484
drawback,207
drawing,252
drawn,101
dream,561
dreamy,137
dress,117
drive,1623
driven,328
driver,4357
driving,761
drone,272
drop,1245
dropdown,118
drug,69
dts,358
dual,4011
dubai,50
dubious,9
duh,29
dune,91
dungeon,55
duo,1470
duolingo,13
duopods,115
durable,823
duration,299
dust,2129
duty,785
dwarf,32
dwindling,3
dylan,16
dynamic,3161
dynamically,151
e3100,1
eagerly,164
eagle,85
ear,4604
earbud,972
earbuds,19418
earc,181
earlier,2045
early,1245
earn,703
earned,158
earning,159
earphone,3244
earpiece,116
ease,850
easier,1775
easiest,49
easily,4022
easter,60
easy,3611
eat,84
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,160
echo,328
eci,36
eclipse,42
economic,415
ecosystem,662
ed,35
edge,4103
edit,792
edited,131
editing,1413
edition,1834
editor,521
educational,106
eerie,10
effect,2025
effective,1490
effectively,1373
efficiency,2542
efficient,2044
efficiently,585
effort,1227
effortless,297
effortlessly,715
egg,55
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,362
electric,296
electrical,301
electricity,801
electro,47
electronics,1166
elegant,245
element,1084
elevate,810
elevated,226
elevates,199
elevating,108
elevation,6
elicit,6
eligibility,90
eliminating,379
elise,7
elite,1519
elon,698
elton,2
elusive,313
email,2511
embark,173
embarking,45
embrace,235
emerald,144
emerged,336
emergency,955
emerging,167
emi,1166
emirate,15
emotion,217
emotional,115
emphasis,266
emphasise,110
emphasising,149
emphasize,8
emphasized,172
employed,78
employee,1334
employment,53
empower,150
empowering,103
empowers,131
enable,2093
enabled,988
enables,1371
enabling,1413
enacted,12
enc,718
encompass,66
encompasses,49
encounter,396
encountered,135
encountering,37
encourage,119
encourages,143
encouraging,108
encrypted,175
encryption,373
end,2147
endearing,18
ending,202
endure,27
endures,5
enduring,87
energy,3062
enforce,60
enforcement,144
engage,562
engaged,277
engagement,507
engaging,1088
engine,1354
engineer,629
engineering,464
english,376
enhance,4055
enhanced,4261
enhancement,1040
enhances,1482
enhancing,1932
enigmatic,27
enjoy,2377
enjoyable,321
enjoying,267
enjoyment,118
enquiry,134
enrich,429
enriched,32
enriching,94
enrolled,83
ensue,6
ensure,3589
ensures,3007
ensuring,4103
entanglement,11
enter,1922
entered,272
entering,370
enterprise,323
entertained,35
entertaining,54
entertainment,1766
enthusiasm,134
enthusiast,1127
enticing,116
entire,1564
entirely,397
entity,201
entrepreneur,73
entry,573
environment,2259
environmental,1154
envisioned,22
eol,8
epeat,82
epic,510
episode,524
eq,939
equal,405
equaliser,517
equally,199
equation,78
equipment,393
equipped,3706
era,448
erase,182
eraser,422
erratic,13
erratically,10
error,500
escalated,14
escape,226
eshop,28
especially,3134
esports,111
essential,1812
essentially,601
establish,156
established,371
establishing,30
esteemed,28
estimate,63
estimated,204
esu,28
et,187
etched,31
etching,14
ethernet,163
ethic,62
ethical,73
ethos,62
europe,419
european,497
evade,17
evading,29
evaluate,183
evaluation,29
evasion,16
evenly,180
event,3978
eventually,147
everyday,1362
evidence,290
evident,173
evie,55
evolution,213
evolve,83
evolves,32
evolving,356
exact,427
exactly,597
exaggerated,43
examine,65
example,1525
exceeding,132
excel,322
excellence,273
excellent,1563
excelling,37
excels,562
exception,189
exceptional,1177
exceptionally,41
excess,250
exchange,1246
exchanging,104
excited,276
excitement,916
exciting,582
exclusive,1553
exclusively,554
excperiencing,1
excursion,18
execute,143
executing,67
executive,557
exemption,20
exercise,457
exhaust,116
exhibit,199
exhibiting,28
exhilarating,361
exist,81
existing,1382
exists,68
exit,196
exited,9
exotic,10
expand,928
expanded,2483
expanding,484
expansion,653
expansive,259
expect,1552
expectation,458
expected,6361
expecting,68
expects,118
expenditure,44
expense,114
expensive,803
experience,17333
experienced,558
experiencing,373
experiment,152
experimenting,103
expert,407
expertise,257
expire,63
explained,453
explains,228
explicit,125
exploit,337
exploitation,131
exploited,171
exploration,166
explore,1199
explored,42
explorer,125
explores,100
exploring,473
exposure,1064
express,456
expressing,86
extend,316
extended,1610
extending,235
extends,367
extension,542
extensive,671
extent,241
exterior,177
extra,2202
extraction,22
extreme,764
exudes,104
exynos,432
eye,2398
f4g6h8j1k3l5s7d9,2
facade,22
face,5171
facebook,2295
faced,665
facetime,275
facial,500
facilitate,232
facilitated,47
facilitating,171
facility,268
facing,536
fact,418
factor,1221
factory,304
faded,145
failed,170
failure,331
fair,168
fairness,368
faithfully,3
fake,629
fall,1013
falling,320
false,187
familiar,785
family,1304
famous,174
fan,2651
fanciest,36
fantasy,278
far,1026
fascinating,57
fashion,349
fashionistas,40
fast,5531
faster,1756
fastest,289
fatigued,28
favouring,31
favourite,1201
fbi,69
fc1y7n3t6r4p9ave,9
fe,588
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,5
feast,76
feature,49543
featured,237
featuring,2425
february,423
feed,388
feedback,900
feel,5887
feeling,825
fellow,51
felt,1196
female,479
fest,58
festival,389
festivity,59
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,71
fidelity,108
fido,17
field,1523
fiery,17
fifj0s4d6c9l8y2k,5
fight,416
fighter,98
figure,496
file,2729
filed,343
filled,313
film,1731
filter,2862
filtering,211
final,1146
finalised,48
finalized,3
finally,477
finance,242
financial,1144
financially,52
finding,710
fine,1577
finer,59
finger,715
fingerprint,1200
fingertip,171
finish,2598
finished,152
fintech,66
fired,144
firm,502
firmly,33
firstly,54
fit,2254
fitness,1334
fix,941
fixed,667
fixing,46
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1583
flair,158
flash,929
flat,1515
flaw,425
flawless,203
flawlessly,238
flex,264
flexibility,781
flexible,447
flight,679
flip,700
flipkart,2610
flipped,40
floating,200
flourish,42
flow,535
flowing,69
fluctuating,52
fluid,555
flying,110
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2501
focused,463
focusing,445
fold,1141
foldable,2186
folding,214
follow,1542
followed,502
follower,392
following,1743
follows,643
food,931
fool,106
footage,826
football,250
foothold,19
footprint,397
force,631
forced,201
forecast,157
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,348
forgoes,3
forgotten,53
form,1881
formal,118
format,768
formation,199
formed,61
formidable,174
forming,27
fort,146
fortnite,231
fortunately,113
fortune,173
forum,49
forward,800
fotryh5r6ye56izj,5
foundation,378
founded,79
founder,451
fourth,429
foxconn,122
fps,583
fraction,61
frame,1918
framework,265
framing,202
franc,1
france,300
franchise,155
fraud,858
fraudulent,511
free,7756
freebeing,1
freedom,699
freely,38
freesync,137
freezing,112
french,426
frequency,924
frequent,342
frequently,738
fresh,995
friend,1357
friendly,93
friendship,92
frog,15
frosted,32
frosty,34
fruit,270
frustrated,30
frustrating,225
frustration,181
fs9w3v7x1l5j6foq,5
ftc,215
