Word,Frequency
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,770
a6s3d8f5g2h9j4k1,5
a710,25
aac,364
aasp,10
aasps,20
abc,21
abhinav,9
ability,2419
able,3569
abroad,136
absent,147
absolutely,185
absorbed,33
abuse,145
acceleration,113
accelerator,73
accenture,14
accept,176
acceptable,437
accepted,46
access,8089
accessed,340
accessibility,578
accessible,1480
accessory,1236
accident,222
accidental,417
accidentally,212
acclaim,207
accompanied,229
accompanying,79
accomplish,19
accordance,63
according,3181
accordingly,161
account,6585
accountability,67
accumulated,64
accumulation,61
accuracy,880
accurate,1757
accurately,243
accused,233
accuweather,6
ace,782
achievable,3
achieve,686
achieved,328
acknowledge,18
acknowledged,199
acknowledging,56
acknowledgment,23
acquire,200
acquisition,265
acrylic,57
act,942
action,2730
activate,735
activating,85
activation,123
active,4252
actively,319
activity,2780
actor,349
actress,60
actual,229
actually,448
actuated,2
acute,6
ad,1350
adam,65
adapt,288
adaptable,50
adaptation,82
adapted,54
add,6410
added,3065
adding,2113
addition,3221
additional,4338
additionally,2684
address,2624
addressed,597
addressing,412
adequate,255
adhere,92
adheres,22
adjust,2380
adjusted,86
adjusting,413
adjustment,674
adjusts,1033
admin,65
administration,118
admirably,31
admiration,37
admit,95
adolescence,7
adolescent,46
adopted,237
adopting,98
adoption,258
adopts,27
adorable,121
adore,30
adorning,24
adsbeing,2
adult,257
advance,235
advanced,4550
advancement,337
advancing,45
advantage,1498
advantageous,26
adventure,1502
adventurer,241
adversary,40
advertisement,102
advertiser,151
advertising,304
advice,209
advised,231
advising,32
advocated,10
advocating,19
aero,19
aeroactive,2
aesthetic,1397
affect,515
affectation,36
affected,878
affecting,372
affection,95
affectionately,3
affiliate,91
affordability,355
affordable,2873
ag,50
agarwal,141
age,1000
aged,78
agency,786
agent,253
aggressive,188
agile,39
agitogi,2
ago,534
agreement,308
ahead,845
ai,20944
aid,431
aiding,37
aim,2555
aimed,782
aiming,455
aimra,2
air,8237
airborne,73
airbrushed,36
aired,60
airflow,942
airpod,62
airpods,4682
airport,304
airtel,496
airtrigger,1
airvooc,47
aisaka,2
aka,105
akg,29
akumi,2
al,127
ala,37
alarm,563
albeit,39
album,632
alda,7
alert,1157
alerting,89
alertness,10
algorithm,1050
ali,35
alienfx,1
alienware,76
aligning,294
alive,115
alleged,325
allegedly,193
allergy,81
alliance,103
allow,3460
allowed,1009
allowing,3801
allows,6212
allure,13
ally,2299
alongside,1398
alphanumeric,805
alpine,34
alter,100
altered,74
alternate,69
alternative,711
alternatively,245
alters,2
altogether,99
aluminium,796
aluminum,264
amane,2
amazon,5557
amazonbasics,93
ambiance,56
ambient,1056
ambulance,133
ambushed,2
amd,955
amend,4
america,361
american,322
amid,267
amoled,2311
ample,462
amusing,12
analog,365
analogue,53
analogy,21
analysing,164
analysis,595
analyst,713
analytics,231
anc,3570
anchor,38
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,26
androd,25
android,9477
andy,72
angel,124
angeles,18
angle,1431
angry,70
angular,60
ani,22
animal,360
animated,210
animation,636
anime,1101
animesh,2
anna,58
anniversary,202
announce,483
announced,4895
announcing,119
annoying,155
annual,840
anonymity,13
anonymous,168
anonymously,9
answer,2198
antenna,125
antic,10
anticipate,128
anticipated,766
anticipating,33
anticipation,530
antidote,36
antique,26
antitrust,144
antutu,48
anxiety,127
anymore,72
anytime,153
anzu,6
apart,1088
aperture,1310
apex,177
api,188
apology,35
app,20265
appeal,1035
appealing,502
appear,1279
appearance,580
appeared,313
appearing,186
appears,737
apple,25318
appliance,1295
applicable,314
applicant,64
application,2228
applied,209
apply,662
applying,291
appointed,71
appreciate,701
appreciated,249
appreciation,115
approach,1468
approaching,54
appropriate,246
approval,228
approve,60
approved,167
approximately,584
apps,9316
appstudios,7
april,1154
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,15
araragi,6
arbitrary,113
arc,659
architecture,419
archiving,44
area,2295
arena,232
argue,118
argued,68
ariana,2
arima,5
arisen,1
arm,783
armed,41
armoured,31
arranges,2
array,1112
arrested,144
arrive,817
arrived,184
arrives,174
arrow,258
art,777
article,580
artificial,1233
artist,425
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,16
asia,338
ask,1167
asked,755
asking,400
asks,136
aspect,1298
asphalt,139
aspiration,30
assassin,196
assembly,152
asserts,49
assessing,49
assessment,104
assign,82
assignment,16
assist,1073
assistance,467
assistant,2456
associated,734
association,102
assume,47
assumes,7
assuming,27
assured,100
astronomy,5
asus,3720
atm,199
atmos,2130
atmosphere,278
atmospheric,143
attach,176
attache,151
attachment,267
attack,1207
attacker,500
attempt,537
attention,1121
attracting,170
attraction,95
attractive,545
attributed,180
atul,34
audience,721
audio,15757
audiobooks,42
audiophile,19
audiovisual,38
augmented,188
august,3254
aura,376
aurora,71
australia,276
authentic,121
authenticity,236
authorised,452
authority,884
authorization,27
authorized,194
auto,2101
autocomplete,14
autofocus,560
automated,181
automatic,1104
automatically,2348
automation,186
automaton,5
aux,507
avada,29
avail,957
availability,3944
availabiliy,25
available,16798
avante,6
average,785
avid,19
avoid,1568
awaiting,45
award,212
aware,581
awareness,360
away,1590
ayuzawa,2
azure,192
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,27
backed,975
backend,48
background,2169
backpack,132
backup,1694
bad,615
badge,200
bag,428
bakemonogatari,4
balance,2157
balanced,1152
balancing,59
ball,860
ban,1049
band,1417
bandwidth,167
bank,6106
banking,540
banned,577
banning,75
banter,36
bar,2295
barbarian,2
barrier,165
base,1380
based,4000
baseline,12
basic,823
basket,353
bass,5053
basslines,31
bathed,12
baton,3
battery,18189
battle,1526
battlefield,301
battling,101
beat,1920
beatles,31
beautiful,638
beautifully,114
beauty,463
bedtime,165
bee,233
beetle,1
began,267
begin,999
beginning,290
begun,92
behavior,153
behaviour,402
beige,198
belief,355
believe,727
belong,63
belonging,53
beloved,232
benchmark,326
benchmarking,5
beneficial,330
benefit,2007
benefiting,142
benq,516
bespoke,184
best,4913
bet,91
beta,2602
better,4716
beware,84
bezel,1250
bgmi,463
bharatiya,9
bharatpe,14
bhatt,7
bid,66
biden,90
big,2610
bigger,1245
biggest,697
billion,1428
billionaire,142
binge,87
biometric,422
biometrics,133
bionic,266
bios,319
biotar,41
bipedal,6
bird,262
bit,2932
biz,22
bjp,15
blablacar,1
black,6049
blackmail,22
blade,315
blake,1
blank,76
blend,1040
blending,194
bleutooth,19
blink,136
blizzard,65
bloat,25
bloatware,326
block,1022
blocked,454
blocking,371
blog,527
blood,651
bloomberg,870
blossom,59
blowing,67
blue,3165
bluehole,2
bluetooth,6512
blur,592
blurred,103
blurring,90
blurry,98
blush,38
board,756
boarding,89
boast,3781
boasting,287
boat,2898
bob,52
body,2085
bohemian,59
bokeh,357
bold,453
bolstered,13
bolt,41
bond,164
book,1025
booking,311
boom,169
booming,45
boost,2309
booster,212
boosting,151
bored,69
born,204
bos,194
bose,150
botttom,2
bought,150
boundary,281
boutique,36
box,2912
boxing,195
boy,500
br,8
bracket,203
braille,1
brain,254
brainchild,1
brainstem,3
branch,176
brand,4379
branding,616
brava,11
brave,54
brazil,162
brb,29
breach,232
break,696
breaking,679
breathe,76
breathtaking,192
breeding,12
breeze,429
breezed,54
brevity,8
brian,31
bridge,112
briefly,60
bright,1901
brighter,328
brightest,110
brightness,3633
brilliant,256
bring,1857
bringing,1096
brings,1560
brio,392
broad,123
broadcaster,25
broader,692
broker,23
brooding,2
brought,580
brower,6
brown,275
browser,895
browsing,1050
brush,304
brushed,73
bsnl,145
bt,391
bubble,250
buck,46
bud,11609
buddy,48
budget,1417
buff,45
bug,651
build,2792
building,973
built,1240
bulb,132
bulkier,83
bulky,339
bullet,139
bullying,31
bump,464
bundle,243
bundling,40
bunker,8
bunny,18
burden,32
bureau,141
burglary,5
burn,197
burst,118
bus,132
business,3753
busy,489
butterfly,32
buttery,129
button,6492
buy,1297
buyer,813
buying,626
buzz,85
bypass,318
bypassing,29
ca,641
cab,96
cabinet,27
cable,2056
cache,490
cafe,84
cage,12
cake,259
calamity,13
calculator,225
calibre,23
california,160
californian,2
called,1624
caller,322
calling,1861
calm,273
calman,1
calorie,77
cam,376
came,789
camera,22011
campaign,387
canal,198
cancellation,4288
candidate,229
candy,371
capability,4592
capable,1202
capacity,2040
capitalise,37
capsule,154
captioned,31
captivate,207
captivates,41
captivating,704
capture,2472
captured,750
capturing,1075
car,1415
card,7713
cardsinfinix,1
care,1166
careem,2
career,498
carl,151
carol,2
carried,232
carry,1328
carrying,343
case,8717
cash,407
cashback,637
casing,195
cast,293
castor,6
casual,801
catalogue,112
catch,397
categorizes,10
category,1555
cater,771
catering,470
caters,262
caught,295
cause,1123
caused,441
causing,410
cautionary,7
cautioning,6
cave,10
caveat,1
cbc,2
ce,1247
cease,48
celebrated,262
celebrates,42
celebratory,67
celebrity,164
cellular,322
cent,139
center,811
centered,47
central,493
centrally,34
centre,1461
centred,74
century,138
ceo,2761
certain,1349
certainly,292
certification,620
certified,450
chabot,2
chain,458
chakshu,35
challenge,2581
challenging,792
chamber,226
champagne,79
champak,36
championing,36
chance,1395
chandra,11
change,5028
changed,621
changing,572
channel,3064
channelled,1
chapter,170
character,1448
characterised,58
characteristic,162
charge,6628
charged,467
charger,1379
charging,13546
charm,304
charming,59
chase,147
chasing,76
chassis,693
chat,3219
chatbot,476
chatbots,125
chatting,64
cheap,241
cheaper,203
cheat,463
check,3311
checking,370
checkmark,98
checkmarks,36
checkout,28
checkpoint,16
cheer,87
cheerful,20
chemistry,13
cherimoya,1
chest,52
chibi,33
chic,127
chief,502
child,1098
childhood,71
chimp,36
china,1321
chinese,1395
chip,4601
chipset,3291
chipsets,338
chocolate,146
choice,3340
choose,3967
choosing,416
chop,89
chose,70
chosen,288
chosun,29
chris,37
christian,33
chromebook,166
chromebooks,131
chromeos,553
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,803
cinematic,516
cinephile,8
circle,767
circling,44
circuit,285
circuitry,28
circular,556
circumstance,83
cited,271
citing,287
citizen,298
city,1130
citymapper,16
civil,63
cjpa,6
claim,7437
claimed,1989
clannad,13
clarified,152
clarifies,18
clarity,1610
class,567
classic,1070
classified,74
classmate,11
clean,2680
cleaner,762
cleaning,1566
clear,4648
clearer,374
clearly,414
cleric,4
clever,180
cleverly,42
click,4030
clicking,636
client,332
clientele,4
climate,123
clip,449
clock,566
clocked,245
clocking,10
clockwise,31
close,1213
closely,402
closer,509
closing,242
closure,101
clothing,127
cloud,1446
club,247
clue,941
clutch,7
cmf,1194
cmo,58
cnbc,77
cnet,14
cny,100
coastguard,5
coating,372
coaxial,181
cobalt,81
code,14587
codec,370
codecs,334
codenamed,113
coding,269
coercing,2
coercion,2
cognitive,77
coincide,25
coincidentally,1
coined,4
collaborated,70
collaboration,1118
collaborative,145
collaborator,11
collapsible,19
colleague,202
collect,905
collected,114
collectible,76
collecting,209
collection,538
coloffit,4
colofit,2
colombia,4
color,1400
colorfit,416
colorising,29
coloros,142
colorway,14
colour,11998
combat,658
combating,44
combination,967
combine,888
combined,796
combining,332
combo,1171
come,26791
comeback,107
comedic,31
comedy,107
comfort,1957
comfortable,2388
comfortably,398
coming,2311
command,953
commemorative,13
commendable,342
commended,10
comment,479
commented,309
commerce,484
commercial,369
commercialization,11
commission,525
commit,57
commitment,1184
committed,448
common,1163
commonly,180
communicates,6
communication,1380
community,1465
compact,1585
companion,1264
company,23024
comparable,67
compare,405
compared,3137
comparison,725
compatibility,1136
compatible,1872
compelled,46
compelling,1196
compensation,368
compete,510
competency,9
competent,55
competes,160
competition,1053
competitive,1036
competitor,597
compiled,38
complained,156
complaining,115
complaint,780
complementary,30
complemented,323
complete,2062
completed,202
completely,835
completing,424
complex,693
compliance,233
complication,49
complimentary,193
comply,265
component,1045
composed,102
composer,34
composition,202
comprehension,3
comprehensive,1379
comprising,125
compromise,409
compromised,269
computational,106
compute,102
computer,1586
concealed,21
concedes,3
concentration,47
concern,1556
concise,73
concluded,54
conclusion,131
condition,2842
conditioned,4
conditioner,1353
conduct,164
conducting,52
conductor,7
conference,648
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,405
confident,248
confidential,93
confidently,56
configuration,640
configure,77
configured,74
configuring,19
confirm,799
confirmation,240
confirmed,2160
confirming,143
confirms,159
conflict,150
congenial,2
congress,94
connect,2729
connected,1972
connecting,458
connection,2317
connectivity,5033
connector,274
connects,294
consequently,38
conservative,98
consider,1269
considerable,238
consideration,170
considered,253
considering,1314
consistency,244
consistent,997
consistently,531
consisting,128
consists,298
console,1524
consonant,1
conspicuously,42
constant,238
constantly,223
constitutes,10
constructed,32
construction,549
consultation,76
consultative,1
consulting,42
consumer,3145
consumption,1004
contact,2881
contain,133
containing,227
contender,480
content,6900
context,518
continually,56
continuation,42
continue,1366
continued,384
continues,1532
continuously,349
contour,77
contract,234
contrary,48
contrast,1513
contrasting,63
contributing,312
control,9839
controlled,254
controller,843
controlling,287
convenience,1271
convenient,1147
conveniently,120
convention,131
conventional,274
conversation,1788
convert,339
converted,95
convertor,2
convey,75
convicted,17
convincingly,24
cook,412
cooky,64
cool,2124
cooler,957
cooling,4788
coordinate,46
coordination,47
copilot,1270
copper,877
copy,659
copyright,98
cord,159
core,4461
corner,1312
corning,612
corporate,241
corporation,241
corrective,17
correctly,236
cortex,126
cosplay,2
cost,2772
council,109
counter,331
countless,110
country,3114
couple,883
coupled,321
cour,8
courier,34
course,610
court,640
cover,1295
coverage,391
covered,512
covering,300
covert,12
cp,25
cpu,1238
crack,384
crackdown,56
cracked,848
crackle,2
craft,92
crafted,727
crafting,162
crank,248
crash,403
craves,36
craving,22
crawler,3
crazy,122
create,4040
created,843
creates,437
creating,1604
creation,613
creative,1113
creativity,345
creator,1058
creature,117
credential,761
credit,2670
credited,591
creed,181
creeping,8
crickpe,2
crime,284
criminal,252
cripiset,26
crisis,95
crisp,1215
critic,64
critical,755
criticised,151
criticism,256
crore,574
cross,215
crossbeats,474
crosswalk,3
crowded,397
crown,418
crucial,1802
crush,199
crypto,450
cryptocurrency,183
crysis,1
crystal,230
ctrl,69
cuboidal,14
cue,243
culmination,71
cultural,153
cumbersome,140
curated,777
curb,105
curiosity,73
curious,110
curiously,2
currency,405
current,2077
currently,2239
curse,39
cursor,212
curve,331
curved,1164
cusp,7
custom,1829
customer,5810
customisable,887
customisation,685
customise,1549
customised,394
customising,84
customizable,559
customization,335
cut,1175
cute,357
cutie,19
cutting,181
cvc,2
cyber,563
cyberattacks,91
cybercrime,191
cybercriminal,16
cybercriminals,75
cybersecurity,417
cycle,519
cycling,148
cylindrical,94
daily,6187
damage,779
damaged,167
damaging,65
damsel,4
danger,227
dark,1416
darker,134
darling,98
dash,3425
dashcam,1073
dashcams,236
data,6563
database,140
date,2266
dating,151
daunting,57
day,9561
daydream,4
daylight,820
dc,234
dead,211
deal,2011
dear,83
death,362
debit,561
debt,52
debut,1055
debuting,17
deceased,21
december,297
decent,2794
decide,347
decided,353
decision,1233
decline,514
declined,159
decor,92
dedicated,2901
deemed,35
deep,2413
deepen,2
deepens,2
deeper,868
deepfake,121
deepfakes,90
deeply,207
deepmind,98
default,1134
defending,83
defense,184
defies,8
defined,132
defines,40
definitely,496
definition,65
definitive,86
degree,804
del,8
delaporte,4
delay,876
delayed,176
delete,1007
deleted,306
deletion,83
delf,133
deliberateness,36
delicate,99
delight,203
delightful,60
delightfully,41
deliver,4671
delivered,812
delivering,2101
deliveroo,8
delivers,3321
delivery,1370
dell,1842
delta,147
delusion,6
delusional,2
delve,319
demand,1235
demanded,29
demanding,1058
demeaned,3
demo,182
democratic,42
demonstrate,103
demonstrated,254
demonstrates,69
denim,11
denote,30
denotes,79
densenest,6
density,161
department,718
departure,342
depend,134
dependable,106
depending,970
depends,317
depicted,55
depicting,83
depicts,1094
deployed,108
deploying,18
deployment,92
deploys,9
depression,51
depth,1186
derail,10
descending,1
described,182
describes,47
describing,72
description,345
descriptive,44
desert,233
deserves,197
design,17365
designated,233
designation,21
designed,5309
designer,124
desire,167
desired,758
desk,254
desktop,1428
despite,2126
detachable,271
detailed,2348
detailing,67
detained,22
detect,986
detection,1843
deter,21
determination,83
determined,103
determines,11
detonating,1
deutsche,14
devabhaktuni,23
develop,451
developed,638
developer,2996
developing,633
development,1531
develops,17
devesh,1
deviate,63
device,21112
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,806
dialogue,393
diamond,362
diaphragm,143
diary,11
died,34
difference,953
different,5444
differentiate,124
differentiating,30
differs,22
difficult,506
difficulty,285
digi,19
digital,4151
digiyatra,12
dim,197
dime,55
dimensity,960
dimly,73
dip,180
direct,1507
directed,156
direction,559
directly,2298
director,861
dirham,1
dirt,391
disability,38
disabled,115
disadvantage,18
disagreement,37
disappearance,12
disappearing,46
disappoint,196
disappointed,60
disappointing,124
disaster,94
discard,5
disclose,87
disclosed,152
disclosure,111
disco,149
discomfort,300
discontinue,112
discontinued,143
discount,6088
discounted,475
discover,460
discovered,404
discovering,146
discovers,34
discreet,33
discus,228
discussed,162
discussion,262
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,60
displaced,4
display,18510
displayed,421
displaying,213
displayport,119
displayports,26
displeasure,20
dispute,162
disrupt,151
disrupting,88
disruption,267
dissatisfaction,4
disseminated,9
dissipated,1
dissipation,46
distagon,41
distance,445
distinct,583
distinction,57
distinctive,480
distinctly,50
distortion,433
distortionless,23
distribute,132
distributed,179
disturb,130
ditch,139
ditching,81
dive,1051
diverse,942
division,320
diya,1
dj,78
dnd,62
document,2172
dolby,4354
dolch,1
doll,94
domain,201
domestic,1175
dominance,252
dominant,67
dominate,91
domino,10
donan,12
dongle,73
doom,129
door,599
doppler,1
dordle,1
dorm,106
dormant,1
doshi,24
dot,4407
double,1120
doubled,210
doubling,126
doubt,258
downclocking,2
download,2176
downloading,474
downloads,372
downward,97
downwards,36
dozen,362
dr,73
drain,130
drake,57
drama,180
dramatic,155
draw,505
drawback,228
drawing,261
drawn,115
dream,590
dreamy,137
dress,131
drive,1756
driven,343
driver,4548
driving,936
drone,272
drop,1365
dropdown,118
drug,84
dts,358
dual,4332
dubai,92
dubious,9
duh,37
dune,102
dungeon,55
duo,1470
duolingo,13
duopods,115
durable,869
duration,311
dust,2293
duty,841
dwarf,32
dwindling,3
dylan,16
dynamic,3402
dynamically,164
e3100,1
eagerly,164
eagle,89
ear,4800
earbud,1046
earbuds,20926
earc,181
earlier,2211
early,1394
earn,1286
earned,213
earning,232
earphone,3367
earpiece,124
ease,930
easier,1883
easiest,57
easily,4363
easter,62
easy,3864
eat,96
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,176
echo,341
eci,36
eclipse,42
economic,432
ecosystem,788
ed,46
edge,4627
edit,882
edited,131
editing,1484
edition,1889
editor,521
educational,125
eerie,21
effect,2114
effective,1651
effectively,1481
efficiency,2780
efficient,2194
efficiently,656
effort,1317
effortless,309
effortlessly,759
egg,57
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,373
electric,300
electrical,317
electricity,812
electro,47
electronics,1243
elegant,255
element,1169
elevate,870
elevated,257
elevates,220
elevating,111
elevation,6
elicit,6
eligibility,102
eliminating,399
elise,7
elite,1577
elon,759
elton,2
elusive,315
email,2733
embark,185
embarking,45
embrace,247
emerald,144
emerged,342
emergency,991
emerging,176
emi,1283
emirate,17
emotion,219
emotional,143
emphasis,294
emphasise,115
emphasising,156
emphasize,10
emphasized,197
employed,81
employee,1498
employment,58
empower,150
empowering,103
empowers,133
enable,2234
enabled,1116
enables,1510
enabling,1552
enacted,18
enc,724
encompass,77
encompasses,56
encounter,396
encountered,160
encountering,38
encourage,122
encourages,162
encouraging,115
encrypted,177
encryption,393
end,2281
endearing,18
ending,223
endure,27
endures,8
enduring,87
energy,3254
enforce,60
enforcement,167
engage,581
engaged,282
engagement,562
engaging,1250
engine,1475
engineer,737
engineering,536
english,410
enhance,4362
enhanced,4758
enhancement,1161
enhances,1651
enhancing,2074
enigmatic,27
enjoy,2502
enjoyable,332
enjoying,270
enjoyment,121
enquiry,137
enrich,449
enriched,37
enriching,98
enrolled,92
ensue,6
ensure,3847
ensures,3195
ensuring,4321
entanglement,11
enter,2208
entered,297
entering,437
enterprise,349
entertained,35
entertaining,65
entertainment,1868
enthusiasm,153
enthusiast,1233
enticing,132
entire,1632
entirely,443
entity,214
entrepreneur,89
entry,607
environment,2408
environmental,1230
envisioned,22
eol,8
epeat,82
epic,542
episode,537
eq,1021
equal,433
equaliser,526
equally,217
equation,88
equipment,410
equipped,4051
era,457
erase,183
eraser,457
erratic,13
erratically,10
error,557
escalated,16
escape,242
eshop,28
especially,3403
esports,111
essential,1862
essentially,618
establish,166
established,392
establishing,33
esteemed,28
estimate,70
estimated,224
esu,28
et,187
etched,31
etching,14
ethernet,177
ethic,65
ethical,85
ethos,63
europe,449
european,562
evade,28
evading,29
evaluate,194
evaluation,29
evasion,16
evenly,180
event,4338
eventually,175
everyday,1422
evidence,310
evident,193
evie,55
evolution,232
evolve,86
evolves,32
evolving,377
exact,464
exactly,626
exaggerated,43
examine,65
example,1632
exceeding,137
excel,358
excellence,278
excellent,1698
excelling,37
excels,628
exception,191
exceptional,1275
exceptionally,42
excess,275
exchange,1496
exchanging,116
excited,306
excitement,1000
exciting,633
exclusive,1689
exclusively,589
excperiencing,1
excursion,18
execute,155
executing,87
executive,620
exemption,20
exercise,471
exhaust,138
exhibit,208
exhibiting,28
exhilarating,378
exist,93
existing,1445
exists,70
exit,215
exited,9
exotic,10
expand,981
expanded,2618
expanding,542
expansion,673
expansive,280
expect,1646
expectation,483
expected,6585
expecting,68
expects,132
expenditure,50
expense,122
expensive,852
experience,18510
experienced,582
experiencing,415
experiment,166
experimenting,105
expert,451
expertise,280
expire,70
explained,469
explains,235
explicit,128
exploit,354
exploitation,131
exploited,182
exploration,212
explore,1276
explored,42
explorer,127
explores,100
exploring,488
exposure,1074
express,477
expressing,100
extend,333
extended,1799
extending,246
extends,394
extension,591
extensive,701
extent,252
exterior,182
extra,2445
extraction,24
extreme,800
exudes,104
exynos,432
eye,2487
f4g6h8j1k3l5s7d9,2
facade,22
face,5440
facebook,2495
faced,698
facetime,275
facial,522
facilitate,244
facilitated,47
facilitating,173
facility,292
facing,581
fact,485
factor,1302
factory,316
faded,146
failed,195
failure,355
fair,182
fairness,395
faithfully,3
fake,706
fall,1115
falling,357
false,199
familiar,918
family,1427
famous,202
fan,2841
fanciest,36
fantasy,290
far,1167
fascinating,59
fashion,377
fashionistas,40
fast,5967
faster,2034
fastest,293
fatigued,28
favouring,31
favourite,1257
fbi,75
fc1y7n3t6r4p9ave,9
fe,666
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,7
feast,76
feature,53103
featured,269
featuring,2699
february,452
feed,392
feedback,961
feel,6362
feeling,834
fellow,56
felt,1258
female,486
fest,60
festival,447
festivity,59
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,108
fido,17
field,1603
fiery,17
fifj0s4d6c9l8y2k,5
fight,436
fighter,138
figure,527
file,2819
filed,378
filled,348
film,1764
filter,2921
filtering,213
final,1184
finalised,48
finalized,3
finally,495
finance,256
financial,1290
financially,56
finding,757
fine,1674
finer,59
finger,769
fingerprint,1330
fingertip,172
finish,2866
finished,156
fintech,66
fired,148
firm,554
firmly,43
firstly,54
fit,2447
fitness,1402
fix,975
fixed,699
fixing,52
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1675
flair,189
flash,944
flat,1627
flaw,430
flawless,214
flawlessly,253
flex,264
flexibility,843
flexible,473
flight,738
flip,700
flipkart,2843
flipped,40
floating,211
flourish,42
flow,544
flowing,73
fluctuating,52
fluid,575
flying,118
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2647
focused,498
focusing,470
fold,1157
foldable,2211
folding,228
follow,1658
followed,526
follower,442
following,1954
follows,693
food,1025
fool,106
footage,880
football,259
foothold,19
footprint,420
force,677
forced,214
forecast,159
forecasted,2
forecaster,1
forecasting,18
foreground,29
forex,97
forget,370
forgoes,3
forgotten,53
form,1985
formal,141
format,821
formation,210
formed,71
formidable,184
forming,39
fort,146
fortnite,280
fortunately,113
fortune,177
forum,53
forward,890
fotryh5r6ye56izj,5
foundation,409
founded,86
founder,494
fourth,484
foxconn,126
fps,770
fraction,61
frame,2030
framework,271
framing,225
franc,1
france,321
franchise,173
fraud,1038
fraudulent,589
free,8445
freebeing,1
freedom,817
freely,50
freesync,147
freezing,114
french,450
frequency,1005
frequent,424
frequently,845
fresh,1118
friend,1450
friendly,96
friendship,92
frog,15
frosted,32
frosty,34
fruit,282
frustrated,32
frustrating,256
frustration,197
