Word,Frequency
advertising,283
advice,196
advised,220
advising,32
advocated,10
advocating,14
aero,19
aeroactive,2
aesthetic,1311
affect,508
affectation,36
affected,861
affecting,367
affection,95
affectionately,3
affiliate,85
affordability,348
affordable,2758
ag,50
agarwal,140
age,992
aged,75
agency,713
agent,200
aggressive,184
agile,32
agitogi,2
ago,507
agreement,300
ahead,809
ai,20149
aid,416
aiding,30
aim,2448
aimed,720
aiming,443
aimra,2
air,8138
airborne,73
airbrushed,36
aired,60
airflow,901
airpod,62
airpods,4182
airport,301
airtel,484
airtrigger,1
airvooc,43
aisaka,2
aka,102
akg,29
akumi,2
al,126
ala,37
alarm,560
albeit,39
album,564
alda,7
alert,1114
alerting,89
alertness,10
algorithm,1015
ali,32
alienfx,1
alienware,76
aligning,262
alive,108
alleged,315
allegedly,184
allergy,81
alliance,79
allow,3382
allowed,950
allowing,3649
allows,5930
allure,13
ally,1969
alongside,1345
alphanumeric,779
alpine,20
alter,100
altered,74
alternate,65
alternative,675
alternatively,229
alters,2
altogether,99
aluminium,767
aluminum,243
amane,2
amazon,5291
amazonbasics,93
ambiance,49
ambient,991
ambulance,133
ambushed,2
amd,923
amend,3
america,344
american,302
amid,261
amoled,2249
ample,446
amusing,12
analog,357
analogue,53
analogy,21
analysing,164
analysis,561
analyst,668
analytics,222
anc,3293
anchor,38
andaman,39
anderson,74
andesgpt,1
andhra,70
andrew,22
androd,25
android,9150
andy,64
angel,124
angeles,16
angle,1368
angry,70
angular,60
ani,12
animal,353
animated,203
animation,611
anime,1097
animesh,2
anna,8
anniversary,200
announce,474
announced,4709
announcing,112
annoying,155
annual,815
anonymity,13
anonymous,163
anonymously,9
answer,2183
antenna,118
antic,10
anticipate,125
anticipated,709
anticipating,33
anticipation,510
antidote,36
antique,26
antitrust,123
antutu,43
anxiety,127
anymore,72
anytime,152
anzu,6
apart,1040
aperture,1237
apex,165
api,175
apology,35
app,19585
appeal,966
appealing,450
appear,1259
appearance,525
appeared,292
appearing,178
appears,703
apple,23461
appliance,1235
applicable,301
applicant,64
application,2086
applied,187
apply,646
applying,286
appointed,69
appreciate,668
appreciated,229
appreciation,111
approach,1390
approaching,50
appropriate,241
approval,219
approve,59
approved,159
approximately,523
apps,8985
appstudios,7
april,1136
apt,21
aptly,33
aptx,410
aqcolor,2
aqua,309
arab,15
araragi,6
arbitrary,111
arc,575
architecture,382
archiving,44
area,2137
arena,218
argue,110
argued,65
ariana,2
arima,5
arisen,1
arm,738
armed,41
armoured,31
arranges,2
array,1093
arrested,132
arrive,801
arrived,168
arrives,160
arrow,251
art,743
article,568
artificial,1205
artist,416
artistic,68
artwork,131
asahi,1
ascend,28
ashneer,8
asia,337
ask,1111
asked,692
asking,335
asks,131
aspect,1259
asphalt,139
aspiration,30
assassin,195
assembly,152
asserts,38
assessing,49
assessment,98
assign,69
assignment,15
assist,1062
assistance,446
assistant,2344
associated,730
association,101
assume,46
assumes,7
assuming,27
assured,96
astronomy,5
asus,3525
atm,199
atmos,2098
atmosphere,267
atmospheric,124
attach,176
attache,137
attachment,257
attack,1180
attacker,487
attempt,515
attention,1034
attracting,145
attraction,94
attractive,499
attributed,168
atul,34
audience,700
audio,15046
audiobooks,35
audiophile,19
audiovisual,38
augmented,187
august,3233
aura,376
aurora,68
australia,260
authentic,105
authenticity,229
authorised,400
authority,863
authorization,21
authorized,178
auto,1971
autocomplete,14
autofocus,529
automated,172
automatic,1083
automatically,2231
automation,178
automaton,5
aux,486
avada,29
avail,917
availability,3779
availabiliy,25
available,16068
avante,6
average,735
avid,19
avoid,1498
awaiting,45
award,203
aware,556
awareness,326
away,1537
ayuzawa,2
azure,188
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,21
backed,960
backend,46
background,2108
backpack,131
backup,1661
bad,586
badge,200
bag,401
bakemonogatari,4
balance,2070
balanced,1097
balancing,56
ball,857
ban,1020
band,1324
bandwidth,148
bank,5706
banking,478
banned,575
banning,75
banter,36
bar,2236
barbarian,2
barrier,165
base,1307
based,3886
baseline,7
basic,794
basket,339
bass,4873
basslines,24
bathed,12
baton,3
battery,17372
battle,1389
battlefield,289
battling,94
beat,1724
beatles,24
beautiful,625
beautifully,114
beauty,446
bedtime,164
bee,224
beetle,1
began,252
begin,910
beginning,280
begun,91
behavior,153
behaviour,401
beige,191
belief,337
believe,707
belong,63
belonging,49
beloved,219
benchmark,306
benchmarking,5
beneficial,321
benefit,1900
benefiting,122
benq,516
bespoke,184
best,4676
bet,82
beta,2525
better,4564
beware,67
bezel,1211
bgmi,415
bharatiya,9
bharatpe,10
bhatt,7
bid,60
biden,78
big,2473
bigger,1208
biggest,648
billion,1373
billionaire,138
binge,87
biometric,421
biometrics,133
bionic,244
bios,319
biotar,41
bipedal,6
bird,241
bit,2856
biz,22
bjp,15
blablacar,1
black,5877
blackmail,22
blade,313
blake,1
blank,73
blend,937
blending,189
bleutooth,19
blink,136
blizzard,61
bloat,24
bloatware,300
block,1001
blocked,450
blocking,360
blog,521
blood,612
bloomberg,853
blossom,52
blowing,67
blue,3086
bluehole,2
bluetooth,6382
blur,571
blurred,96
blurring,90
blurry,98
blush,37
board,725
boarding,89
boast,3611
boasting,274
boat,2869
bob,50
body,1996
bohemian,59
bokeh,335
bold,426
bolstered,13
bolt,34
bond,157
book,1004
booking,290
boom,160
booming,45
boost,2179
booster,192
boosting,149
bored,69
born,199
bos,185
bose,143
botttom,2
bought,132
boundary,272
boutique,36
box,2812
boxing,195
boy,474
br,8
bracket,195
braille,1
brain,249
brainchild,1
brainstem,3
branch,176
brand,4228
branding,578
brava,11
brave,46
brazil,161
brb,29
breach,230
break,670
breaking,659
breathe,76
breathtaking,187
breeding,12
breeze,413
breezed,54
brevity,8
brian,28
bridge,112
briefly,60
bright,1795
brighter,299
brightest,110
brightness,3454
brilliant,253
bring,1798
bringing,1062
brings,1450
brio,392
broad,123
broadcaster,25
broader,656
broker,23
brooding,2
brought,566
brower,6
brown,272
browser,876
browsing,1000
brush,273
brushed,73
bsnl,145
bt,391
bubble,248
buck,46
bud,11156
buddy,45
budget,1360
buff,45
bug,645
build,2647
building,915
built,1194
bulb,132
bulkier,83
bulky,335
bullet,131
bullying,30
bump,438
bundle,237
bundling,40
bunker,8
bunny,17
burden,32
bureau,141
burglary,5
burn,190
burst,118
bus,132
business,3556
busy,431
butterfly,32
buttery,123
button,6072
buy,1157
buyer,768
buying,598
buzz,78
bypass,314
bypassing,27
ca,584
cab,89
cabinet,27
cable,1986
cache,477
cafe,84
cage,12
cake,259
calamity,13
calculator,216
calibre,23
california,150
californian,2
called,1553
caller,302
calling,1782
calm,263
calman,1
calorie,70
cam,313
came,740
camera,20917
campaign,350
canal,189
cancellation,4096
candidate,170
candy,368
capability,4320
capable,1154
capacity,1955
capitalise,37
capsule,150
captioned,26
captivate,198
captivates,41
captivating,680
capture,2269
captured,716
capturing,1028
car,1368
card,7211
cardsinfinix,1
care,1097
careem,2
career,480
carl,139
carol,2
carried,205
carry,1311
carrying,325
case,8276
cash,395
cashback,616
casing,195
cast,267
castor,6
casual,745
catalogue,107
catch,387
categorizes,10
category,1479
cater,753
catering,446
caters,262
caught,266
cause,1099
caused,428
causing,387
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1237
cease,48
celebrated,259
celebrates,42
celebratory,67
celebrity,163
cellular,322
cent,139
center,749
centered,38
central,471
centrally,34
centre,1361
centred,72
century,138
ceo,2626
certain,1311
certainly,287
certification,604
certified,438
chabot,2
chain,430
chakshu,32
challenge,2399
challenging,759
chamber,224
champagne,79
champak,36
championing,36
chance,1322
chandra,11
change,4795
changed,584
changing,541
channel,2990
channelled,1
chapter,152
character,1384
characterised,58
characteristic,162
charge,6344
charged,437
charger,1297
charging,12789
charm,284
charming,49
chase,147
chasing,76
chassis,693
chat,3165
chatbot,462
chatbots,111
chatting,64
cheap,241
cheaper,202
cheat,463
check,3154
checking,335
checkmark,97
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,20
chemistry,13
cherimoya,1
chest,50
chibi,33
chic,126
chief,476
child,1094
childhood,67
chimp,36
china,1277
chinese,1359
chip,4313
chipset,3171
chipsets,328
chocolate,146
choice,3194
choose,3833
choosing,407
chop,75
chose,66
chosen,282
chosun,29
chris,33
christian,33
chromebook,166
chromebooks,131
chromeos,552
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,760
cinematic,481
cinephile,8
circle,760
circling,44
circuit,285
circuitry,28
circular,549
circumstance,83
cited,261
citing,267
citizen,286
city,1059
citymapper,16
civil,63
cjpa,6
claim,7088
claimed,1910
clannad,13
clarified,126
clarifies,18
clarity,1547
class,550
classic,1022
classified,74
classmate,11
clean,2551
cleaner,699
cleaning,1461
clear,4445
clearer,335
clearly,405
cleric,2
clever,173
cleverly,41
click,3855
clicking,621
client,299
clientele,4
climate,123
clip,433
clock,560
clocked,239
clocking,10
clockwise,31
close,1177
closely,395
closer,466
closing,235
closure,94
clothing,126
cloud,1409
club,243
clue,941
clutch,7
cmf,1016
cmo,56
cnbc,77
cnet,14
cny,100
coastguard,5
coating,357
coaxial,181
cobalt,81
code,12897
codec,363
codecs,320
codenamed,99
coding,258
coercing,2
coercion,2
cognitive,75
coincide,23
coincidentally,1
coined,4
collaborated,70
collaboration,1056
collaborative,145
collaborator,11
collapsible,19
colleague,194
collect,836
collected,100
collectible,69
collecting,193
collection,517
coloffit,4
colofit,2
colombia,4
color,1320
colorfit,416
colorising,29
coloros,141
colorway,14
colour,11512
combat,614
combating,42
combination,924
combine,856
combined,755
combining,314
combo,743
come,25760
comeback,101
comedic,31
comedy,107
comfort,1869
comfortable,2298
comfortably,359
coming,2247
command,908
commemorative,13
commendable,333
commended,10
comment,446
commented,265
commerce,466
commercial,347
commercialization,11
commission,513
commit,57
commitment,1150
committed,438
common,1130
commonly,163
communicates,6
communication,1323
community,1410
compact,1536
companion,1126
company,22155
comparable,67
compare,395
compared,2927
comparison,628
compatibility,1068
compatible,1754
compelled,38
compelling,1111
compensation,343
compete,477
competency,9
competent,55
competes,160
competition,990
competitive,951
competitor,571
compiled,38
complained,156
complaining,115
complaint,731
complementary,30
complemented,309
complete,1929
completed,189
completely,803
completing,318
complex,663
compliance,223
complication,42
complimentary,180
comply,249
component,1027
composed,99
composer,34
composition,199
comprehension,3
comprehensive,1329
comprising,112
compromise,393
compromised,255
computational,98
compute,95
computer,1523
concealed,21
concedes,3
concentration,47
concern,1495
concise,72
concluded,52
conclusion,122
condition,2669
conditioned,4
conditioner,1339
conduct,164
conducting,50
conductor,7
conference,648
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,380
confident,233
confidential,90
confidently,55
configuration,631
configure,70
configured,74
configuring,19
confirm,778
confirmation,236
confirmed,2109
confirming,143
confirms,148
conflict,147
congenial,2
congress,94
connect,2585
connected,1923
connecting,455
connection,2259
connectivity,4886
connector,260
connects,287
consequently,38
conservative,92
consider,1207
considerable,211
consideration,167
considered,239
considering,1260
consistency,244
consistent,928
consistently,500
consisting,123
consists,285
console,1442
consonant,1
conspicuously,42
constant,219
constantly,223
constitutes,10
constructed,31
construction,527
consultation,76
consultative,1
consulting,34
consumer,3020
consumption,963
contact,2674
contain,127
containing,184
contender,441
content,6714
context,489
continually,56
continuation,42
continue,1325
continued,365
continues,1451
continuously,325
contour,76
contract,218
contrary,48
contrast,1413
contrasting,60
contributing,300
control,9447
controlled,253
controller,825
controlling,284
convenience,1210
convenient,1127
conveniently,118
convention,128
conventional,274
conversation,1694
convert,314
converted,94
convertor,2
convey,75
convicted,17
convincingly,17
cook,406
cooky,64
cool,2090
cooler,944
cooling,4761
coordinate,37
coordination,44
copilot,1232
copper,877
copy,640
copyright,98
cord,144
core,4104
corner,1262
corning,597
corporate,227
corporation,237
corrective,17
correctly,208
cortex,125
cosplay,2
cost,2668
council,102
counter,329
countless,107
country,2947
couple,847
coupled,303
cour,8
courier,34
course,581
court,598
cover,1258
coverage,357
covered,505
covering,296
covert,10
cp,25
cpu,1198
crack,384
crackdown,56
cracked,848
crackle,2
craft,92
crafted,703
crafting,162
crank,242
crash,372
craves,36
craving,22
crawler,3
crazy,113
create,3890
created,807
creates,428
creating,1545
creation,589
creative,1047
creativity,341
creator,1012
creature,111
credential,738
credit,2526
credited,545
creed,181
creeping,8
crickpe,2
crime,275
criminal,210
cripiset,26
crisis,95
crisp,1143
critic,56
critical,739
criticised,139
criticism,244
crore,542
cross,211
crossbeats,448
crosswalk,3
crowded,370
crown,417
crucial,1708
crush,193
crypto,370
cryptocurrency,145
crysis,1
crystal,230
ctrl,60
cuboidal,14
cue,224
culmination,71
cultural,130
cumbersome,140
curated,771
curb,97
curiosity,65
curious,103
curiously,2
currency,370
current,2005
currently,2165
curse,33
cursor,212
curve,310
curved,1117
cusp,7
custom,1760
customer,5473
customisable,828
customisation,661
customise,1497
customised,393
customising,70
customizable,534
customization,329
cut,1147
cute,353
cutie,16
cutting,173
cvc,2
cyber,537
cyberattacks,91
cybercrime,191
cybercriminal,16
cybercriminals,75
cybersecurity,404
cycle,504
cycling,141
cylindrical,94
daily,5298
damage,765
damaged,161
damaging,65
damsel,4
danger,213
dark,1322
darker,125
darling,89
dash,2656
dashcam,1073
dashcams,236
data,6317
database,134
date,2136
dating,145
daunting,50
day,9138
daydream,4
daylight,785
dc,234
dead,202
deal,1888
dear,72
death,322
debit,539
debt,52
debut,1020
debuting,15
deceased,17
december,281
decent,2645
decide,321
decided,352
decision,1163
decline,509
declined,152
decor,85
dedicated,2783
deemed,33
deep,2336
deepen,2
deepens,2
deeper,810
deepfake,107
deepfakes,81
deeply,198
deepmind,95
default,1091
defending,62
defense,178
defies,8
defined,132
defines,33
definitely,471
definition,64
definitive,86
degree,789
del,8
delaporte,4
delay,859
delayed,164
delete,902
deleted,298
deletion,76
delf,133
deliberateness,36
delicate,97
delight,194
delightful,60
delightfully,41
deliver,4486
delivered,739
delivering,1993
deliveroo,8
delivers,3161
delivery,1206
dell,1817
delta,147
delusion,6
delusional,2
delve,281
demand,1165
demanded,26
demanding,979
demeaned,3
demo,182
democratic,42
demonstrate,103
demonstrated,243
demonstrates,65
denim,11
denote,30
denotes,79
densenest,6
density,156
department,673
departure,330
depend,134
dependable,106
depending,881
depends,283
depicted,55
depicting,77
depicts,1094
deployed,107
deploying,18
deployment,90
deploys,9
depression,51
depth,1128
derail,10
descending,1
described,170
describes,45
describing,65
description,338
descriptive,44
desert,210
deserves,178
design,16515
designated,226
designation,20
designed,5089
designer,117
desire,157
desired,735
desk,237
desktop,1403
despite,2006
detachable,264
detailed,2212
detailing,67
detained,19
detect,961
detection,1678
deter,21
determination,79
determined,98
determines,11
detonating,1
deutsche,9
devabhaktuni,23
develop,430
developed,593
developer,2929
developing,611
development,1459
develops,17
devesh,1
deviate,63
device,20259
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,12
dial,770
dialogue,382
diamond,356
diaphragm,143
diary,11
died,28
difference,852
different,5214
differentiate,124
differentiating,30
differs,22
difficult,490
difficulty,275
digi,19
digital,3949
digiyatra,12
dim,182
dime,55
dimensity,896
dimly,66
dip,167
direct,1478
directed,151
direction,540
directly,2192
director,804
dirham,1
dirt,352
disability,38
disabled,114
disadvantage,14
disagreement,35
disappearance,12
disappearing,46
disappoint,184
disappointed,51
disappointing,117
disaster,94
discard,5
disclose,87
disclosed,133
disclosure,111
disco,149
discomfort,293
discontinue,100
discontinued,138
discount,5821
discounted,441
discover,419
discovered,396
discovering,143
discovers,34
discreet,33
discus,228
discussed,156
discussion,249
disguising,4
disjointed,8
dismiss,11
dismissing,25
disney,56
displaced,4
display,17744
displayed,419
displaying,211
displayport,112
displayports,26
displeasure,20
dispute,143
disrupt,146
disrupting,82
disruption,249
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,39
distagon,41
distance,433
distinct,534
distinction,49
distinctive,451
distinctly,50
distortion,407
distortionless,23
distribute,120
distributed,176
disturb,123
ditch,137
ditching,79
dive,1030
diverse,915
division,312
diya,1
dj,78
dnd,62
document,2124
dolby,4249
dolch,1
doll,75
domain,174
domestic,1129
dominance,235
dominant,67
dominate,88
domino,10
donan,12
dongle,73
doom,113
door,596
doppler,1
dordle,1
dorm,92
dormant,1
doshi,24
dot,3558
double,1060
doubled,204
doubling,122
doubt,258
downclocking,2
download,2036
downloading,464
downloads,371
downward,90
downwards,36
dozen,351
dr,71
drain,123
drake,57
drama,180
dramatic,140
draw,492
drawback,215
drawing,255
drawn,107
dream,573
dreamy,137
dress,117
drive,1668
driven,332
driver,4433
driving,824
drone,272
drop,1291
dropdown,118
drug,69
dts,358
dual,4130
dubai,62
dubious,9
duh,29
dune,95
dungeon,55
duo,1470
duolingo,13
duopods,115
durable,839
duration,304
dust,2195
duty,808
dwarf,32
dwindling,3
dylan,16
dynamic,3264
dynamically,156
e3100,1
eagerly,164
eagle,88
ear,4638
earbud,1000
earbuds,20011
earc,181
earlier,2107
early,1304
earn,927
earned,173
earning,173
earphone,3266
earpiece,120
ease,882
easier,1818
easiest,52
easily,4147
easter,61
easy,3709
eat,89
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,169
echo,331
eci,36
eclipse,42
economic,416
ecosystem,690
ed,39
edge,4297
edit,818
edited,131
editing,1441
edition,1855
editor,521
educational,110
eerie,14
effect,2056
effective,1550
effectively,1422
efficiency,2624
efficient,2106
efficiently,607
effort,1256
effortless,302
effortlessly,730
egg,56
eis,70
ejector,26
ektar,216
elearning,1
elec,50
election,365
electric,296
electrical,305
electricity,805
electro,47
electronics,1198
elegant,246
element,1111
elevate,837
elevated,230
elevates,206
elevating,111
elevation,6
elicit,6
eligibility,90
eliminating,387
elise,7
elite,1540
elon,733
elton,2
elusive,313
email,2585
embark,182
embarking,45
embrace,239
emerald,144
emerged,341
emergency,969
emerging,167
emi,1228
emirate,17
emotion,218
emotional,127
emphasis,277
emphasise,110
emphasising,151
emphasize,8
emphasized,185
employed,79
employee,1364
employment,53
empower,150
empowering,103
empowers,133
enable,2129
enabled,1046
enables,1419
enabling,1464
enacted,18
enc,722
encompass,70
encompasses,49
encounter,396
encountered,146
encountering,37
encourage,122
encourages,151
encouraging,112
encrypted,175
encryption,385
end,2209
endearing,18
ending,213
endure,27
endures,8
enduring,87
energy,3149
enforce,60
enforcement,150
engage,574
engaged,279
engagement,524
engaging,1151
engine,1399
engineer,712
engineering,509
english,391
enhance,4161
enhanced,4446
enhancement,1089
enhances,1540
enhancing,1993
enigmatic,27
enjoy,2421
enjoyable,325
enjoying,269
enjoyment,121
enquiry,136
enrich,435
enriched,37
enriching,98
enrolled,87
ensue,6
ensure,3694
ensures,3091
ensuring,4181
entanglement,11
enter,2026
entered,278
entering,401
enterprise,325
entertained,35
entertaining,58
entertainment,1801
enthusiasm,143
enthusiast,1173
enticing,121
entire,1591
entirely,417
entity,208
entrepreneur,80
entry,586
environment,2314
environmental,1180
envisioned,22
eol,8
epeat,82
epic,522
episode,527
eq,976
equal,417
equaliser,526
equally,204
equation,82
equipment,401
equipped,3848
era,451
erase,183
eraser,445
erratic,13
erratically,10
error,520
escalated,14
escape,231
eshop,28
especially,3235
esports,111
essential,1831
essentially,607
establish,162
established,382
establishing,30
esteemed,28
estimate,65
estimated,211
esu,28
et,187
etched,31
etching,14
ethernet,170
ethic,62
ethical,80
ethos,62
europe,421
european,515
evade,22
evading,29
evaluate,183
evaluation,29
evasion,16
evenly,180
event,4145
eventually,151
everyday,1397
evidence,296
evident,181
evie,55
evolution,217
evolve,83
evolves,32
evolving,360
exact,434
exactly,603
exaggerated,43
examine,65
example,1557
exceeding,135
excel,348
excellence,275
excellent,1611
excelling,37
excels,585
exception,189
exceptional,1211
exceptionally,41
excess,261
exchange,1318
exchanging,104
excited,279
excitement,949
exciting,602
exclusive,1595
exclusively,566
excperiencing,1
excursion,18
execute,150
executing,75
executive,583
exemption,20
exercise,463
exhaust,126
exhibit,200
exhibiting,28
exhilarating,367
exist,83
existing,1406
exists,70
exit,199
exited,9
exotic,10
expand,945
expanded,2523
expanding,502
expansion,654
expansive,267
expect,1584
expectation,472
expected,6469
expecting,68
expects,129
expenditure,50
expense,122
expensive,821
experience,17766
experienced,570
experiencing,389
experiment,156
experimenting,105
expert,420
expertise,263
expire,69
explained,458
explains,230
explicit,126
exploit,343
exploitation,131
exploited,175
exploration,184
explore,1235
explored,42
explorer,127
explores,100
exploring,478
exposure,1066
express,462
expressing,90
extend,319
extended,1696
extending,239
extends,381
extension,565
extensive,683
extent,246
exterior,182
extra,2286
extraction,24
extreme,781
exudes,104
exynos,432
eye,2434
f4g6h8j1k3l5s7d9,2
facade,22
face,5265
facebook,2435
faced,684
facetime,275
facial,508
facilitate,235
facilitated,47
facilitating,171
facility,285
facing,553
fact,437
factor,1247
factory,309
faded,146
failed,188
failure,341
fair,170
fairness,380
faithfully,3
fake,652
fall,1050
falling,337
false,190
familiar,832
family,1348
famous,188
fan,2714
fanciest,36
fantasy,282
far,1079
fascinating,57
fashion,349
fashionistas,40
fast,5687
faster,1865
fastest,291
fatigued,28
favouring,31
favourite,1225
fbi,72
fc1y7n3t6r4p9ave,9
fe,617
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,7
feast,76
feature,50866
featured,244
featuring,2531
february,446
feed,391
feedback,914
feel,6053
feeling,827
fellow,51
felt,1224
female,483
fest,60
festival,398
festivity,59
feud,10
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,75
fidelity,108
fido,17
field,1553
fiery,17
fifj0s4d6c9l8y2k,5
fight,420
fighter,102
figure,510
file,2758
filed,353
filled,328
film,1742
filter,2881
filtering,211
final,1160
finalised,48
finalized,3
finally,480
finance,242
financial,1173
financially,52
finding,730
fine,1612
finer,59
finger,742
fingerprint,1264
fingertip,172
finish,2693
finished,156
fintech,66
fired,148
firm,508
firmly,37
firstly,54
fit,2317
fitness,1358
fix,957
fixed,679
fixing,49
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1622
flair,170
flash,932
flat,1568
flaw,427
flawless,207
flawlessly,247
flex,264
flexibility,799
flexible,452
flight,699
flip,700
flipkart,2715
flipped,40
floating,204
flourish,42
flow,538
flowing,69
fluctuating,52
fluid,564
flying,111
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2548
focused,471
focusing,456
fold,1141
foldable,2197
folding,221
follow,1568
followed,515
follower,415
following,1842
follows,657
food,995
fool,106
footage,848
football,250
foothold,19
footprint,405
force,643
forced,205
forecast,157
forecasted,2
forecaster,1
forecasting,18
foreground,29
forex,97
forget,355
forgoes,3
forgotten,53
form,1910
formal,125
format,786
formation,203
formed,61
formidable,180
forming,31
fort,146
fortnite,237
fortunately,113
fortune,175
forum,51
forward,829
fotryh5r6ye56izj,5
foundation,385
founded,79
founder,474
fourth,456
foxconn,122
fps,660
fraction,61
frame,1955
framework,265
framing,209
franc,1
france,311
franchise,159
fraud,909
fraudulent,567
free,8038
freebeing,1
freedom,733
freely,41
freesync,141
freezing,114
french,447
frequency,961
frequent,377
frequently,783
fresh,1031
friend,1386
friendly,96
friendship,92
frog,15
frosted,32
frosty,34
fruit,279
frustrated,30
frustrating,237
frustration,187
fs9w3v7x1l5j6foq,5
ftc,215
