Word,Frequency
brooding,2
brought,545
brower,6
brown,231
browser,841
browsing,899
brush,233
brushed,71
bsnl,143
bt,376
bubble,248
buck,46
bud,10618
buddy,45
budget,1183
buff,45
bug,624
build,2538
building,874
built,1129
bulb,132
bulkier,82
bulky,325
bullet,117
bullying,24
bump,395
bundle,234
bundling,40
bunker,8
bunny,17
burden,31
bureau,141
burglary,5
burn,180
burst,118
bus,132
business,3328
busy,380
butterfly,32
buttery,110
button,5475
buy,1023
buyer,752
buying,551
buzz,74
bypass,310
bypassing,27
ca,515
cab,83
cabinet,27
cable,1919
cache,429
cafe,84
cage,12
cake,259
calamity,13
calculator,208
calibre,23
california,131
californian,2
called,1463
caller,270
calling,1669
calm,243
calman,1
calorie,66
cam,265
came,679
camera,19596
campaign,265
canal,183
cancellation,3801
candidate,102
candy,353
capability,3968
capable,1074
capacity,1817
capitalise,35
capsule,101
captioned,14
captivate,191
captivates,41
captivating,646
capture,1972
captured,677
capturing,958
car,1298
card,6644
cardsinfinix,1
care,984
careem,2
career,460
carl,139
carol,2
carried,188
carry,1268
carrying,310
case,7736
cash,384
cashback,576
casing,191
cast,228
castor,6
casual,645
catalogue,102
catch,371
categorizes,10
category,1380
cater,727
catering,413
caters,262
caught,240
cause,1059
caused,422
causing,363
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1230
cease,48
celebrated,257
celebrates,42
celebratory,64
celebrity,162
cellular,320
cent,136
center,642
centered,33
central,440
centrally,34
centre,1205
centred,70
century,137
ceo,2448
certain,1229
certainly,287
certification,585
certified,428
chabot,2
chain,408
chakshu,32
challenge,2211
challenging,716
chamber,216
champagne,76
champak,36
championing,36
chance,1241
chandra,11
change,4501
changed,556
changing,514
channel,2910
channelled,1
chapter,152
character,1316
characterised,58
characteristic,162
charge,5865
charged,379
charger,1185
charging,11665
charm,261
charming,39
chase,125
chasing,76
chassis,692
chat,3095
chatbot,444
chatbots,111
chatting,63
cheap,241
cheaper,183
cheat,463
check,3009
checking,268
checkmark,97
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,20
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,454
child,992
childhood,55
chimp,36
china,1158
chinese,1288
chip,3880
chipset,3016
chipsets,299
chocolate,140
choice,3030
choose,3646
choosing,387
chop,54
chose,66
chosen,272
chosun,29
chris,32
christian,26
chromebook,166
chromebooks,131
chromeos,552
chronicle,21
chunibyo,8
churning,76
cid,22
cinema,704
cinematic,431
cinephile,8
circle,726
circling,44
circuit,280
circuitry,26
circular,509
circumstance,83
cited,236
citing,238
citizen,224
city,965
citymapper,16
civil,50
cjpa,6
claim,6722
claimed,1741
clannad,13
clarified,108
clarifies,18
clarity,1430
class,524
classic,985
classified,68
classmate,11
clean,2365
cleaner,578
cleaning,1267
clear,4116
clearer,296
clearly,395
cleric,2
clever,163
cleverly,39
click,3054
clicking,600
client,274
clientele,4
climate,121
clip,408
clock,550
clocked,229
clocking,10
clockwise,31
close,1106
closely,377
closer,420
closing,230
closure,87
clothing,120
cloud,1352
club,242
clue,939
clutch,7
cmf,918
cmo,53
cnbc,75
cnet,14
cny,100
coastguard,5
coating,341
coaxial,181
cobalt,81
code,10896
codec,350
codecs,310
codenamed,79
coding,254
coercing,2
coercion,2
cognitive,75
coincide,16
coincidentally,1
coined,4
collaborated,62
collaboration,1019
collaborative,137
collaborator,11
collapsible,19
colleague,192
collect,712
collected,98
collectible,59
collecting,132
collection,448
coloffit,4
colofit,2
colombia,4
color,1229
colorfit,416
colorising,29
coloros,126
colorway,14
colour,10806
combat,557
combating,42
combination,862
combine,811
combined,685
combining,290
combo,470
come,24288
comeback,100
comedic,30
comedy,106
comfort,1754
comfortable,2148
comfortably,309
coming,2138
command,842
commemorative,13
commendable,313
commended,10
comment,405
commented,228
commerce,427
commercial,321
commercialization,11
commission,497
commit,56
commitment,1092
committed,424
common,1059
commonly,156
communicates,4
communication,1276
community,1335
compact,1422
companion,985
company,20979
comparable,67
compare,378
compared,2670
comparison,576
compatibility,955
compatible,1565
compelled,34
compelling,1011
compensation,319
compete,457
competency,9
competent,55
competes,160
competition,944
competitive,912
competitor,496
compiled,38
complained,141
complaining,115
complaint,662
complementary,30
complemented,298
complete,1752
completed,156
completely,745
completing,209
complex,625
compliance,215
complication,29
complimentary,170
comply,228
component,989
composed,99
composer,34
composition,199
comprehension,3
comprehensive,1271
comprising,89
compromise,357
compromised,249
computational,94
compute,90
computer,1415
concealed,21
concedes,3
concentration,47
concern,1300
concise,60
concluded,44
conclusion,111
condition,2506
conditioned,4
conditioner,1319
conduct,161
conducting,41
conductor,4
conference,644
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,359
confident,225
confidential,90
confidently,55
configuration,609
configure,68
configured,74
configuring,16
confirm,736
confirmation,211
confirmed,2023
confirming,128
confirms,136
conflict,119
congenial,2
congress,87
connect,2425
connected,1869
connecting,450
connection,2146
connectivity,4645
connector,209
connects,271
consequently,38
conservative,82
consider,1065
considerable,175
consideration,164
considered,222
considering,1197
consistency,240
consistent,843
consistently,467
consisting,111
consists,253
console,1325
consonant,1
conspicuously,42
constant,191
constantly,221
constitutes,10
constructed,29
construction,519
consultation,76
consultative,1
consulting,34
consumer,2840
consumption,915
contact,2519
contain,113
containing,145
contender,402
content,6310
context,460
continually,54
continuation,42
continue,1262
continued,344
continues,1367
continuously,275
contour,66
contract,210
contrary,48
contrast,1260
contrasting,48
contributing,282
control,8937
controlled,239
controller,794
controlling,244
convenience,1126
convenient,1092
conveniently,118
convention,128
conventional,269
conversation,1576
convert,302
converted,74
convertor,2
convey,75
convicted,17
convincingly,7
cook,360
cooky,60
cool,2036
cooler,924
cooling,4738
coordinate,37
coordination,42
copilot,1209
copper,877
copy,615
copyright,96
cord,124
core,3510
corner,1172
corning,562
corporate,218
corporation,228
corrective,17
correctly,173
cortex,125
cosplay,2
cost,2525
council,102
counter,322
countless,104
country,2709
couple,830
coupled,266
cour,8
courier,34
course,561
court,490
cover,1210
coverage,345
covered,492
covering,291
covert,10
cp,25
cpu,1118
crack,382
crackdown,54
cracked,848
crackle,2
craft,90
crafted,672
crafting,157
crank,232
crash,333
craves,36
craving,22
crawler,3
crazy,109
create,3675
created,762
creates,409
creating,1456
creation,533
creative,973
creativity,337
creator,925
creature,83
credential,697
credit,2383
credited,494
creed,181
creeping,6
crickpe,2
crime,270
criminal,165
cripiset,26
crisis,81
crisp,1076
critic,56
critical,706
criticised,120
criticism,220
crore,508
cross,211
crossbeats,448
crosswalk,3
crowded,340
crown,395
crucial,1572
crush,182
crypto,256
cryptocurrency,104
crysis,1
crystal,228
ctrl,54
cuboidal,14
cue,211
culmination,71
cultural,110
cumbersome,140
curated,750
curb,93
curiosity,54
curious,93
curiously,2
currency,315
current,1924
currently,2063
curse,14
cursor,212
curve,280
curved,1005
cusp,7
custom,1671
customer,5214
customisable,779
customisation,636
customise,1393
customised,386
customising,56
customizable,505
customization,309
cut,1089
cute,353
cutie,16
cutting,173
cvc,2
cyber,522
cyberattacks,91
cybercrime,183
cybercriminal,16
cybercriminals,73
cybersecurity,358
cycle,489
cycling,131
cylindrical,94
daily,4400
damage,715
damaged,147
damaging,65
damsel,4
danger,195
dark,1225
darker,123
darling,77
dash,1551
dashcam,1073
dashcams,236
data,6040
database,134
date,1941
dating,126
daunting,46
day,8669
daydream,4
daylight,732
dc,234
dead,185
deal,1809
dear,71
death,292
debit,516
debt,49
debut,960
debuting,15
deceased,17
december,239
decent,2468
decide,314
decided,335
decision,1074
decline,506
declined,152
decor,75
dedicated,2595
deemed,21
deep,2164
deepen,2
deepens,2
deeper,722
deepfake,104
deepfakes,81
deeply,184
deepmind,95
default,1042
defending,48
defense,173
defies,8
defined,119
defines,23
definitely,458
definition,54
definitive,85
degree,774
del,7
delaporte,4
delay,844
delayed,161
delete,829
deleted,297
deletion,74
delf,131
deliberateness,36
delicate,97
delight,162
delightful,60
delightfully,41
deliver,4200
delivered,664
delivering,1826
deliveroo,8
delivers,2915
delivery,1128
dell,1571
delta,147
delusion,6
delusional,2
delve,238
demand,1086
demanded,23
demanding,872
demeaned,3
demo,180
democratic,35
demonstrate,101
demonstrated,228
demonstrates,65
denim,11
denote,20
denotes,79
densenest,6
density,145
department,608
departure,290
depend,133
dependable,106
depending,815
depends,262
depicted,51
depicting,73
depicts,1091
deployed,93
deploying,18
deployment,89
deploys,9
depression,51
depth,1084
derail,10
descending,1
described,165
describes,40
describing,59
description,332
descriptive,44
desert,180
deserves,148
design,15333
designated,223
designation,20
designed,4760
designer,117
desire,152
desired,711
desk,215
desktop,1307
despite,1845
detachable,254
detailed,2025
detailing,67
detained,16
detect,890
detection,1529
deter,21
determination,79
determined,83
determines,11
detonating,1
deutsche,9
devabhaktuni,23
develop,415
developed,547
developer,2884
developing,592
development,1393
develops,17
devesh,1
deviate,63
device,18895
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,740
dialogue,372
diamond,339
diaphragm,143
diary,11
died,21
difference,758
different,4877
differentiate,110
differentiating,30
differs,22
difficult,457
difficulty,265
digi,19
digital,3735
digiyatra,12
dim,155
dime,55
dimensity,851
dimly,56
dip,147
direct,1417
directed,149
direction,498
directly,2044
director,740
dirham,1
dirt,260
disability,35
disabled,106
disadvantage,14
disagreement,35
disappearance,12
disappearing,42
disappoint,174
disappointed,51
disappointing,113
disaster,94
discard,5
disclose,87
disclosed,128
disclosure,111
disco,149
discomfort,262
discontinue,88
discontinued,135
discount,5521
discounted,418
discover,394
discovered,373
discovering,139
discovers,34
discreet,31
discus,220
discussed,150
discussion,219
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,54
displaced,4
display,16606
displayed,407
displaying,210
displayport,101
displayports,26
displeasure,20
dispute,127
disrupt,146
disrupting,71
disruption,243
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,39
distagon,41
distance,427
distinct,477
distinction,41
distinctive,392
distinctly,50
distortion,371
distortionless,23
distribute,117
distributed,160
disturb,113
ditch,133
ditching,77
dive,996
diverse,860
division,281
diya,1
dj,78
dnd,62
document,2044
dolby,4035
dolch,1
doll,69
domain,149
domestic,1046
dominance,214
dominant,64
dominate,87
domino,10
donan,12
dongle,73
doom,103
door,591
doppler,1
dordle,1
dorm,72
dormant,1
doshi,24
dot,2270
double,989
doubled,194
doubling,108
doubt,258
downclocking,2
download,1875
downloading,458
downloads,363
downward,80
downwards,36
dozen,341
dr,70
drain,114
drake,57
drama,180
dramatic,120
draw,472
drawback,195
drawing,252
drawn,101
dream,540
dreamy,136
dress,117
drive,1546
driven,325
driver,4242
driving,738
drone,270
drop,1198
dropdown,118
drug,65
dts,358
dual,3847
dubai,35
dubious,9
duh,29
dune,85
dungeon,55
duo,1463
duolingo,13
duopods,115
durable,802
duration,287
dust,2035
duty,719
dwarf,32
dwindling,3
dylan,16
dynamic,3019
dynamically,139
e3100,1
eagerly,162
eagle,85
ear,4568
earbud,956
earbuds,18702
earc,181
earlier,1974
early,1155
earn,511
earned,147
earning,139
earphone,3210
earpiece,110
ease,806
easier,1715
easiest,49
easily,3845
easter,59
easy,3467
eat,84
eateasy,1
eats,59
eccentric,11
ecd,6
eceive,20
ecg,147
echo,323
eci,36
eclipse,42
economic,403
ecosystem,638
ed,29
edge,3838
edit,780
edited,131
editing,1363
edition,1791
editor,512
educational,99
eerie,10
effect,1971
effective,1424
effectively,1327
efficiency,2445
efficient,1961
efficiently,552
effort,1173
effortless,285
effortlessly,691
egg,54
eis,70
ejector,26
ektar,216
elearning,1
elec,47
election,355
electric,286
electrical,295
electricity,795
electro,47
electronics,1126
elegant,239
element,1031
elevate,778
elevated,220
elevates,192
elevating,106
elevation,6
elicit,6
eligibility,90
eliminating,368
elise,7
elite,1507
elon,668
elton,2
elusive,313
email,2417
embark,163
embarking,45
embrace,226
emerald,144
emerged,335
emergency,930
emerging,165
emi,1144
emirate,13
emotion,211
emotional,102
emphasis,266
emphasise,109
emphasising,148
emphasize,8
emphasized,155
employed,76
employee,1300
employment,53
empower,150
empowering,103
empowers,131
enable,2031
enabled,950
enables,1295
enabling,1339
enacted,4
enc,706
encompass,60
encompasses,47
encounter,389
encountered,122
encountering,37
encourage,117
encourages,134
encouraging,103
encrypted,166
encryption,358
end,2096
endearing,18
ending,190
endure,26
endures,2
enduring,87
energy,2965
enforce,60
enforcement,129
engage,541
engaged,273
engagement,487
engaging,1011
engine,1317
engineer,628
engineering,451
english,367
enhance,3873
enhanced,4030
enhancement,1006
enhances,1426
enhancing,1849
enigmatic,27
enjoy,2329
enjoyable,313
enjoying,261
enjoyment,116
enquiry,134
enrich,422
enriched,29
enriching,91
enrolled,83
ensue,6
ensure,3477
ensures,2882
ensuring,3980
entanglement,11
enter,1821
entered,269
entering,335
enterprise,320
entertained,35
entertaining,47
entertainment,1709
enthusiasm,121
enthusiast,1086
enticing,113
entire,1518
entirely,382
entity,199
entrepreneur,61
entry,555
environment,2199
environmental,1106
envisioned,22
eol,8
epeat,82
epic,504
episode,524
eq,872
equal,395
equaliser,499
equally,187
equation,72
equipment,386
equipped,3517
era,436
erase,176
eraser,380
erratic,13
erratically,10
error,491
escalated,14
escape,213
eshop,28
especially,3036
esports,111
essential,1756
essentially,588
establish,155
established,363
establishing,29
esteemed,28
estimate,62
estimated,187
esu,28
et,181
etched,31
etching,14
ethernet,157
ethic,59
ethical,73
ethos,62
europe,410
european,465
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,180
event,3658
eventually,139
everyday,1330
evidence,279
evident,167
evie,55
evolution,206
evolve,83
evolves,32
evolving,344
exact,415
exactly,591
exaggerated,43
examine,65
example,1486
exceeding,132
excel,297
excellence,271
excellent,1498
excelling,37
excels,538
exception,185
exceptional,1134
exceptionally,41
excess,238
exchange,1150
exchanging,101
excited,270
excitement,896
exciting,572
exclusive,1497
exclusively,540
excperiencing,1
excursion,18
execute,141
executing,55
executive,530
exemption,20
exercise,443
exhaust,92
exhibit,193
exhibiting,28
exhilarating,354
exist,79
existing,1327
exists,68
exit,196
exited,9
exotic,10
expand,897
expanded,2393
expanding,456
expansion,621
expansive,245
expect,1486
expectation,455
expected,6040
expecting,68
expects,118
expenditure,40
expense,114
expensive,771
experience,16648
experienced,538
experiencing,352
experiment,150
experimenting,103
expert,391
expertise,256
expire,56
explained,434
explains,221
explicit,117
exploit,336
exploitation,127
exploited,165
exploration,135
explore,1150
explored,41
explorer,125
explores,98
exploring,465
exposure,1048
express,446
expressing,82
extend,304
extended,1486
extending,230
extends,361
extension,526
extensive,661
extent,241
exterior,163
extra,2122
extraction,22
extreme,735
exudes,104
exynos,432
eye,2355
f4g6h8j1k3l5s7d9,2
facade,22
face,5012
facebook,2132
faced,638
facetime,275
facial,476
facilitate,229
facilitated,47
facilitating,170
facility,262
facing,487
fact,410
factor,1179
factory,279
faded,139
failed,155
failure,316
fair,168
fairness,358
faithfully,3
fake,592
fall,977
falling,302
false,176
familiar,734
family,1249
famous,152
fan,2580
fanciest,36
fantasy,272
far,948
fascinating,52
fashion,342
fashionistas,40
fast,5311
faster,1655
fastest,285
fatigued,28
favouring,31
favourite,1166
fbi,65
fc1y7n3t6r4p9ave,9
fe,547
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,5
feast,76
feature,47701
featured,222
featuring,2281
february,404
feed,386
feedback,864
feel,5669
feeling,822
fellow,48
felt,1169
female,473
fest,56
festival,366
festivity,58
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,65
fidelity,108
fido,17
field,1485
fiery,17
fifj0s4d6c9l8y2k,5
fight,407
fighter,92
figure,480
file,2610
filed,321
filled,303
film,1723
filter,2816
filtering,211
final,1136
finalised,48
finalized,3
finally,466
finance,239
financial,1114
financially,52
finding,689
fine,1550
finer,57
finger,674
fingerprint,1145
fingertip,169
finish,2474
finished,138
fintech,63
fired,144
firm,496
firmly,27
firstly,54
fit,2177
fitness,1279
fix,922
fixed,647
fixing,45
fk9z3lfty6fr4c0b,7
flagged,54
flagship,1518
flair,143
flash,926
flat,1477
flaw,423
flawless,195
flawlessly,220
flex,258
flexibility,758
flexible,438
flight,655
flip,700
flipkart,2520
flipped,40
floating,195
flourish,42
flow,530
flowing,69
fluctuating,52
fluid,534
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2422
focused,431
focusing,433
fold,1131
foldable,2171
folding,205
follow,1486
followed,490
follower,381
following,1662
follows,622
food,905
fool,106
footage,805
football,250
foothold,17
footprint,389
force,609
forced,195
forecast,157
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,339
forgoes,3
forgotten,53
form,1824
formal,114
format,748
formation,193
formed,61
formidable,172
forming,21
fort,146
fortnite,225
fortunately,113
fortune,170
forum,45
forward,767
fotryh5r6ye56izj,5
foundation,370
founded,78
founder,436
fourth,398
foxconn,122
fps,456
fraction,60
frame,1866
framework,265
framing,196
franc,1
france,287
franchise,146
fraud,578
fraudulent,312
free,7491
freebeing,1
freedom,647
freely,38
freesync,131
freezing,112
french,414
frequency,875
frequent,309
frequently,695
fresh,940
friend,1312
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,265
frustrated,26
frustrating,207
frustration,171
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,174
fueling,39
