Word,Frequency
affection,108
affectionately,4
affiliate,119
affordability,471
affordable,3569
ag,53
agarwal,149
age,1236
aged,120
agency,1040
agent,407
aggressive,213
agile,79
agitogi,2
ago,628
agreement,431
ahead,992
ai,24992
aid,519
aiding,51
aim,3286
aimed,1004
aiming,585
aimra,8
air,9570
airborne,94
airbrushed,36
aired,61
airflow,1137
airpod,62
airpods,5793
airport,379
airtel,568
airtrigger,1
airvooc,47
aisaka,2
aka,110
akg,29
akumi,2
al,178
ala,37
alarm,698
albeit,42
album,831
alda,7
alert,1517
alerting,89
alertness,10
algorithm,1184
ali,36
alienfx,1
alienware,428
aligning,360
alive,130
alleged,459
allegedly,300
allergy,83
alliance,131
allow,3947
allowed,1139
allowing,4866
allows,7324
allure,23
ally,2305
alongside,1581
alphanumeric,930
alpine,42
alter,112
altered,105
alternate,80
alternative,894
alternatively,291
alters,2
altogether,102
aluminium,1067
aluminum,374
amane,2
amazon,7361
amazonbasics,93
ambiance,72
ambient,1348
ambulance,133
ambushed,6
amd,1096
amend,10
america,435
american,415
amid,298
amoled,2748
ample,618
amusing,18
analog,400
analogue,53
analogy,21
analysing,175
analysis,694
analyst,790
analytics,241
anc,4367
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,84
andrew,27
androd,25
android,11105
andy,82
angel,133
angeles,28
angle,1884
angry,74
angular,70
ani,56
animal,515
animated,219
animation,722
anime,1116
animesh,2
anna,75
anniversary,286
announce,545
announced,5553
announcing,166
annoying,177
annual,972
anonymity,19
anonymous,190
anonymously,9
answer,2397
antenna,169
antic,12
anticipate,138
anticipated,980
anticipating,36
anticipation,623
antidote,36
antique,26
antitrust,181
antutu,48
anxiety,140
anymore,110
anytime,154
anzu,6
apart,1285
aperture,1659
apex,202
api,196
apology,50
app,23991
appeal,1346
appealing,655
appear,1497
appearance,902
appeared,369
appearing,202
appears,995
apple,32561
appliance,1668
applicable,399
applicant,177
application,3019
applied,314
apply,969
applying,360
appointed,84
appreciate,828
appreciated,301
appreciation,138
approach,1970
approaching,73
appropriate,289
approval,320
approve,80
approved,244
approximately,770
apps,11183
appstudios,7
april,1222
apt,21
aptly,33
aptx,434
aqcolor,2
aqua,341
arab,21
araragi,6
arbitrary,137
arc,957
architecture,574
archiving,49
area,3260
arena,262
argue,151
argued,139
ariana,2
arima,5
arisen,1
arm,890
armed,41
armoured,31
arranges,2
array,1156
arrested,216
arrive,868
arrived,231
arrives,194
arrow,434
art,886
article,642
artificial,1405
artist,493
artistic,81
artwork,150
asahi,1
ascend,32
ashneer,24
asia,374
ask,1381
asked,926
asking,539
asks,144
aspect,1553
asphalt,141
aspiration,50
assassin,237
assembly,169
asserts,55
assessing,54
assessment,121
assign,98
assignment,52
assist,1153
assistance,612
assistant,3383
associated,828
association,174
assume,57
assumes,8
assuming,33
assured,162
astronomy,5
asus,4214
atm,273
atmos,2251
atmosphere,356
atmospheric,151
attach,180
attache,193
attachment,319
attack,1419
attacker,564
attempt,725
attention,1523
attracting,232
attraction,97
attractive,749
attributed,216
atul,34
audience,903
audio,19336
audiobooks,65
audiophile,61
audiovisual,38
augmented,219
august,3449
aura,432
aurora,89
australia,283
authentic,148
authenticity,326
authorised,655
authority,1072
authorization,35
authorized,283
auto,2665
autocomplete,14
autofocus,616
automated,244
automatic,1549
automatically,2845
automation,225
automaton,5
aux,688
avada,29
avail,1203
availability,4717
availabiliy,25
available,21788
avante,6
average,970
avid,45
avoid,1895
awaiting,56
award,234
aware,912
awareness,575
away,1829
ayuzawa,2
azure,208
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,32
backed,1126
backend,52
background,2676
backpack,166
backup,2004
bad,727
badge,225
bag,627
bakemonogatari,4
balance,2555
balanced,1345
balancing,105
ball,872
ban,1203
band,1686
bandwidth,223
bank,8405
banking,961
banned,660
banning,81
banter,39
bar,2471
barbarian,2
barrier,210
base,1711
based,4753
baseline,28
basic,1073
basket,406
bass,5950
basslines,36
bathed,12
baton,3
battery,22494
battle,1915
battlefield,354
battling,129
beat,2518
beatles,38
beautiful,669
beautifully,133
beauty,553
bedtime,167
bee,242
beetle,1
began,343
begin,1276
beginning,399
begun,132
behavior,182
behaviour,464
beige,203
belief,447
believe,865
belong,65
belonging,65
beloved,271
benchmark,418
benchmarking,5
beneficial,400
benefit,2565
benefiting,250
benq,549
bespoke,196
best,5941
bet,103
beta,2717
better,5612
beware,134
bezel,1541
bgmi,543
bharatiya,10
bharatpe,19
bhatt,8
bid,126
biden,124
big,3337
bigger,1377
biggest,965
billion,2022
billionaire,220
binge,87
biometric,536
biometrics,135
bionic,342
bios,319
biotar,41
bipedal,9
bird,322
bit,3346
biz,22
bjp,45
blablacar,1
black,7169
blackmail,22
blade,380
blake,1
blank,93
blend,1477
blending,267
bleutooth,19
blink,142
blizzard,84
bloat,25
bloatware,399
block,1248
blocked,512
blocking,446
blog,562
blood,1064
bloomberg,1051
blossom,106
blowing,85
blue,3720
bluehole,2
bluetooth,7826
blur,635
blurred,137
blurring,113
blurry,132
blush,38
board,891
boarding,93
boast,4872
boasting,333
boat,3076
bob,79
body,2683
bohemian,73
bokeh,421
bold,563
bolstered,16
bolt,78
bond,221
book,1159
booking,495
boom,207
booming,47
boost,2752
booster,288
boosting,174
bored,79
born,215
bos,269
bose,169
botttom,2
bought,198
boundary,395
boutique,36
box,3498
boxing,200
boy,558
br,10
bracket,203
braille,1
brain,294
brainchild,1
brainstem,3
branch,225
brand,5648
branding,717
brava,12
brave,68
brazil,196
brb,29
breach,321
break,926
breaking,911
breathe,90
breathtaking,223
breeding,17
breeze,494
breezed,54
brevity,8
brian,36
bridge,239
briefly,81
bright,2289
brighter,507
brightest,112
brightness,4403
brilliant,259
bring,2193
bringing,1524
brings,1984
brio,392
broad,187
broadcaster,29
broader,902
broker,29
brooding,2
brought,631
brower,6
brown,307
browser,967
browsing,1262
brush,426
brushed,99
bsnl,158
bt,413
bubble,257
buck,46
bud,13731
buddy,54
budget,1749
buff,58
bug,725
build,3652
building,1277
built,1584
bulb,133
bulkier,124
bulky,462
bullet,159
bullying,41
bump,509
bundle,281
bundling,44
bunker,8
bunny,40
burden,60
bureau,155
burglary,5
burn,224
burst,135
bus,138
business,4700
busy,596
butterfly,35
buttery,129
button,8228
buy,1719
buyer,965
buying,782
buzz,101
bypass,367
bypassing,47
ca,779
cab,186
cabinet,34
cable,2647
cache,517
cafe,84
cage,12
cake,266
calamity,13
calculator,247
calibre,23
california,220
californian,2
called,1966
caller,401
calling,2295
calm,298
calman,1
calorie,113
cam,450
came,962
camera,26275
campaign,572
canal,246
cancellation,5165
candidate,440
candy,421
capability,5792
capable,1563
capacity,2366
capitalise,44
capsule,186
captioned,56
captivate,253
captivates,41
captivating,762
capture,3045
captured,873
capturing,1305
car,1763
card,9589
cardsinfinix,1
care,1475
careem,2
career,645
carl,185
carol,2
carried,328
carry,1555
carrying,415
case,10732
cash,789
cashback,790
casing,238
cast,337
castor,6
casual,1165
catalogue,119
catch,486
categorizes,10
category,1794
cater,901
catering,637
caters,371
caught,345
cause,1338
caused,586
causing,536
cautionary,7
cautioning,13
cave,10
caveat,1
cbc,2
ce,1364
cease,58
celebrated,357
celebrates,87
celebratory,98
celebrity,229
cellular,455
cent,160
center,1116
centered,59
central,640
centrally,34
centre,1971
centred,85
century,150
ceo,3615
certain,1555
certainly,353
certification,788
certified,489
chabot,2
chain,723
chakshu,37
challenge,3473
challenging,942
chamber,244
champagne,93
champak,36
championing,36
chance,1831
chandra,23
change,6284
changed,728
changing,719
channel,3673
channelled,1
chapter,199
character,1847
characterised,64
characteristic,164
charge,8395
charged,741
charger,1981
charging,16861
charm,340
charming,71
chase,166
chasing,87
chassis,756
chat,3493
chatbot,564
chatbots,176
chatting,90
cheap,260
cheaper,213
cheat,480
check,3884
checking,449
checkmark,98
checkmarks,38
checkout,43
checkpoint,16
cheer,113
cheerful,23
chemistry,21
cherimoya,1
chest,53
chibi,33
chic,188
chief,783
child,1550
childhood,77
chimp,36
china,1667
chinese,1632
chip,5871
chipset,3652
chipsets,363
chocolate,149
choice,4312
choose,4534
choosing,483
chop,129
chose,80
chosen,296
chosun,29
chris,56
christian,36
chromebook,189
chromebooks,154
chromeos,565
chronicle,23
chunibyo,8
churning,76
cid,26
cinema,958
cinematic,660
cinephile,8
circle,796
circling,44
circuit,308
circuitry,28
circular,591
circumstance,120
cited,340
citing,348
citizen,409
city,1411
citymapper,16
civil,106
cjpa,6
claim,9419
claimed,2494
clannad,13
clarified,199
clarifies,23
clarity,1961
class,651
classic,1326
classified,78
classmate,11
clean,3293
cleaner,1088
cleaning,2573
clear,5753
clearer,447
clearly,519
cleric,4
clever,212
cleverly,61
click,4734
clicking,722
client,408
clientele,4
climate,144
clip,560
clock,617
clocked,249
clocking,18
clockwise,31
close,1425
closely,467
closer,643
closing,275
closure,134
clothing,211
cloud,1723
club,271
clue,945
clutch,11
cmf,1469
cmo,63
cnbc,100
cnet,14
cny,115
coastguard,5
coating,466
coaxial,181
cobalt,81
code,20106
codec,410
codecs,402
codenamed,116
coding,284
coercing,2
coercion,2
cognitive,91
coincide,25
coincidentally,2
coined,5
collaborated,78
collaboration,1381
collaborative,176
collaborator,19
collapsible,19
colleague,233
collect,1335
collected,314
collectible,83
collecting,268
collection,720
coloffit,4
colofit,2
colombia,7
color,1702
colorfit,416
colorising,29
coloros,170
colorway,14
colour,13891
combat,844
combating,48
combination,1240
combine,1093
combined,966
combining,503
combo,2299
come,32629
comeback,129
comedic,31
comedy,112
comfort,2245
comfortable,2838
comfortably,494
coming,2679
command,1219
commemorative,13
commendable,384
commended,15
comment,664
commented,447
commerce,606
commercial,416
commercialization,11
commission,652
commit,86
commitment,1483
committed,531
common,1366
commonly,268
communicates,16
communication,1779
community,2061
compact,2214
companion,1610
company,27849
comparable,122
compare,419
compared,3806
comparison,1018
compatibility,1563
compatible,2276
compelled,77
compelling,1564
compensation,424
compete,693
competency,10
competent,55
competes,178
competition,1291
competitive,1454
competitor,737
compiled,81
complained,173
complaining,118
complaint,1013
complementary,35
complemented,418
complete,2575
completed,278
completely,960
completing,754
complex,949
compliance,262
complication,75
complimentary,239
comply,291
component,1181
composed,120
composer,41
composition,218
comprehension,3
comprehensive,1821
comprising,154
compromise,500
compromised,361
computational,136
compute,134
computer,2052
concealed,33
concedes,3
concentration,51
concern,2060
concise,89
concluded,83
conclusion,194
condition,3586
conditioned,4
conditioner,1435
conduct,199
conducting,72
conductor,7
conference,718
conferencerence,1
confessed,2
confessing,3
confession,2
confidence,477
confident,308
confidential,104
confidently,59
configuration,752
configure,90
configured,74
configuring,35
confirm,945
confirmation,309
confirmed,2401
confirming,180
confirms,203
conflict,255
congenial,2
congress,135
connect,3470
connected,2485
connecting,558
connection,2747
connectivity,6406
connector,314
connects,329
consequently,41
conservative,101
consider,1580
considerable,350
consideration,244
considered,294
considering,1565
consistency,262
consistent,1200
consistently,675
consisting,150
consists,360
console,1813
consonant,1
conspicuously,42
constant,294
constantly,338
constitutes,18
constructed,32
construction,753
consultation,102
consultative,1
consulting,58
consumer,3969
consumption,1265
contact,3439
contain,142
containing,302
contender,680
content,8099
context,594
continually,60
continuation,47
continue,1674
continued,458
continues,1920
continuously,532
contour,82
contract,305
contrary,50
contrast,1883
contrasting,95
contributing,412
control,12310
controlled,342
controller,884
controlling,354
convenience,1640
convenient,1374
conveniently,171
convention,133
conventional,339
conversation,2053
convert,473
converted,106
convertor,2
convey,88
convicted,24
convincingly,30
cook,456
cooky,67
cool,2307
cooler,961
cooling,5018
coordinate,50
coordination,49
copilot,1474
copper,963
copy,760
copyright,101
cord,232
core,5590
corner,1694
corning,660
corporate,354
corporation,304
corrective,29
correctly,264
cortex,126
cosplay,2
cost,3346
council,120
counter,359
countless,196
country,3817
couple,991
coupled,352
cour,8
courier,37
course,679
court,843
cover,1550
coverage,533
covered,555
covering,374
covert,20
cp,75
cpu,1612
crack,452
crackdown,62
cracked,864
crackle,2
craft,105
crafted,907
crafting,170
crank,279
crash,493
craves,36
craving,22
crawler,4
crazy,151
create,5000
created,1000
creates,492
creating,1997
creation,825
creative,1351
creativity,412
creator,1292
creature,146
credential,882
credit,3278
credited,869
creed,219
creeping,10
crickpe,2
crime,338
criminal,411
cripiset,26
crisis,146
crisp,1535
critic,68
critical,901
criticised,217
criticism,300
crore,757
cross,218
crossbeats,682
crosswalk,3
crowded,572
crown,480
crucial,2226
crush,213
crypto,1036
cryptocurrency,441
crysis,1
crystal,353
ctrl,69
cuboidal,14
cue,303
culmination,77
cultural,233
cumbersome,140
curated,823
curb,129
curiosity,88
curious,144
curiously,2
currency,678
current,2437
currently,2653
curse,62
cursor,221
curve,387
curved,1349
cusp,14
custom,2130
customer,7153
customisable,1074
customisation,822
customise,1938
customised,533
customising,111
customizable,743
customization,408
cut,1478
cute,360
cutie,22
cutting,218
cvc,2
cyber,686
cyberattacks,130
cybercrime,207
cybercriminal,32
cybercriminals,119
cybersecurity,545
cycle,738
cycling,175
cylindrical,140
daily,9415
damage,859
damaged,177
damaging,114
damsel,4
danger,290
dark,1763
darker,167
darling,101
dash,3460
dashcam,1073
dashcams,236
data,8313
database,169
date,2719
dating,186
daunting,71
day,11460
daydream,4
daylight,902
dc,273
dead,307
deal,3110
dear,141
death,432
debit,645
debt,74
debut,1205
debuting,19
deceased,29
december,450
decent,3196
decide,434
decided,411
decision,1529
decline,598
declined,197
decor,97
dedicated,3641
deemed,40
deep,2928
deepen,6
deepens,2
deeper,1046
deepfake,127
deepfakes,93
deeply,282
deepmind,147
default,1329
defending,144
defense,320
defies,8
defined,152
defines,47
definitely,622
definition,68
definitive,101
degree,938
del,12
delaporte,4
delay,1123
delayed,210
delete,1279
deleted,406
deletion,121
delf,165
deliberateness,36
delicate,168
delight,228
delightful,77
delightfully,41
deliver,5549
delivered,953
delivering,2689
deliveroo,8
delivers,4277
delivery,1754
dell,2137
delta,149
delusion,6
delusional,2
delve,427
demand,1507
demanded,56
demanding,1455
demeaned,3
demo,220
democratic,42
demonstrate,111
demonstrated,314
demonstrates,85
denim,34
denote,30
denotes,80
densenest,6
density,184
department,961
departure,414
depend,158
dependable,118
depending,1221
depends,429
depicted,57
depicting,101
depicts,1097
deployed,130
deploying,40
deployment,113
deploys,11
depression,63
depth,1598
derail,13
descending,1
described,241
describes,55
describing,108
description,510
descriptive,44
desert,241
deserves,214
design,21635
designated,346
designation,30
designed,6604
designer,155
desire,221
desired,855
desk,336
desktop,1532
despite,2765
detachable,303
detailed,2831
detailing,136
detained,33
detect,1147
detection,2558
deter,21
determination,86
determined,113
determines,13
detonating,1
deutsche,16
devabhaktuni,23
develop,559
developed,853
developer,3355
developing,756
development,2038
develops,23
devesh,1
deviate,63
device,26122
devoid,24
devoted,10
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,42
dial,926
dialogue,470
diamond,406
diaphragm,176
diary,11
died,73
difference,1215
different,6592
differentiate,164
differentiating,30
differs,22
difficult,618
difficulty,320
digi,19
digital,5318
digiyatra,14
dim,224
dime,55
dimensity,1195
dimly,150
dip,217
direct,1747
directed,195
direction,686
directly,2833
director,1127
dirham,1
dirt,503
disability,38
disabled,154
disadvantage,34
disagreement,41
disappearance,13
disappearing,51
disappoint,263
disappointed,127
disappointing,161
disaster,103
discard,5
disclose,132
disclosed,165
disclosure,129
disco,151
discomfort,335
discontinue,133
discontinued,187
discount,8300
discounted,632
discover,634
discovered,501
discovering,154
discovers,35
discreet,85
discus,352
discussed,192
discussion,412
disguising,4
disjointed,8
dismiss,21
dismissing,30
disney,87
displaced,10
display,22855
displayed,503
displaying,228
displayport,138
displayports,26
displeasure,20
dispute,394
disrupt,230
disrupting,129
disruption,390
dissatisfaction,18
disseminated,20
dissipated,1
dissipation,77
distagon,41
distance,567
distinct,810
distinction,73
distinctive,609
distinctly,65
distortion,542
distortionless,23
distribute,166
distributed,212
disturb,141
ditch,145
ditching,97
dive,1332
diverse,1064
division,364
diya,5
dj,81
dnd,66
document,2640
dolby,4697
dolch,1
doll,101
domain,360
domestic,1501
dominance,297
dominant,82
dominate,159
domino,10
donan,13
dongle,181
doom,131
door,1018
doppler,1
dordle,1
dorm,114
dormant,1
doshi,24
dot,4502
double,1423
doubled,226
doubling,135
doubt,268
downclocking,2
download,2475
downloading,533
downloads,421
downward,119
downwards,45
dozen,385
dr,79
drain,181
drake,58
drama,214
dramatic,218
draw,533
drawback,263
drawing,288
drawn,179
dream,709
dreamy,155
dress,223
drive,2388
driven,400
driver,5407
driving,1136
drone,322
drop,1627
dropdown,119
drug,167
dts,400
dual,5328
dubai,204
dubious,14
duh,51
dune,109
dungeon,61
duo,1519
duolingo,13
duopods,115
durable,1235
duration,338
dust,2914
duty,1140
dwarf,66
dwindling,3
dylan,16
dynamic,4229
dynamically,184
e3100,1
eagerly,180
eagle,92
ear,5663
earbud,1218
earbuds,24339
earc,253
earlier,2803
early,1995
earn,2984
earned,370
earning,537
earphone,3989
earpiece,124
ease,1243
easier,2205
easiest,57
easily,5534
easter,64
easy,4811
eat,113
eateasy,1
eats,63
eccentric,11
ecd,6
eceive,20
ecg,202
echo,384
eci,36
eclipse,44
economic,547
ecosystem,1170
ed,83
edge,5343
edit,1089
edited,143
editing,1727
edition,2230
editor,634
educational,266
eerie,26
effect,2476
effective,2105
effectively,1742
efficiency,3457
efficient,2628
efficiently,855
effort,1564
effortless,376
effortlessly,924
egg,70
eis,74
ejector,26
ektar,216
elearning,1
elec,50
election,430
electric,437
electrical,375
electricity,911
electro,47
electronics,1695
elegant,344
element,1501
elevate,1083
elevated,353
elevates,257
elevating,114
elevation,6
elicit,8
eligibility,138
eliminating,457
elise,7
elite,1828
elon,929
elton,2
elusive,322
email,3396
embark,228
embarking,50
embrace,322
emerald,144
emerged,394
emergency,1360
emerging,239
emi,1658
emirate,38
emotion,256
emotional,219
emphasis,366
emphasise,155
emphasising,197
emphasize,15
emphasized,292
employed,114
employee,2253
employment,87
empower,172
empowering,126
empowers,168
enable,2706
enabled,1439
enables,1821
enabling,1993
enacted,18
enc,788
encompass,93
encompasses,87
encounter,538
encountered,192
encountering,76
encourage,268
encourages,205
encouraging,174
encrypted,187
encryption,486
end,2675
endearing,20
ending,272
endure,29
endures,11
enduring,115
energy,4008
enforce,68
enforcement,211
engage,736
engaged,324
engagement,747
engaging,1960
engine,1882
engineer,902
engineering,657
english,424
enhance,5307
enhanced,5826
enhancement,1494
enhances,2182
enhancing,2566
enigmatic,27
enjoy,2984
enjoyable,376
enjoying,445
enjoyment,122
enquiry,138
enrich,498
enriched,48
enriching,113
enrolled,93
ensue,6
ensure,4649
ensures,4171
ensuring,5225
entanglement,11
enter,2838
entered,339
entering,595
enterprise,392
entertained,41
entertaining,74
entertainment,2187
enthusiasm,201
enthusiast,1534
enticing,186
entire,1881
entirely,532
entity,333
entrepreneur,197
entry,693
environment,2983
environmental,1389
envisioned,22
eol,8
epeat,82
epic,708
episode,778
eq,1237
equal,492
equaliser,593
equally,312
equation,89
equipment,577
equipped,5141
era,532
erase,224
eraser,516
erratic,13
erratically,10
error,606
escalated,59
escape,290
eshop,28
especially,4119
esports,147
essential,2340
essentially,773
establish,202
established,491
establishing,46
esteemed,29
estimate,91
estimated,291
esu,28
et,260
etched,41
etching,24
ethernet,321
ethic,104
ethical,134
ethos,116
europe,515
european,661
evade,32
evading,34
evaluate,216
evaluation,29
evasion,19
evenly,202
event,5349
eventually,266
everyday,1893
evidence,353
evident,209
evie,55
evolution,308
evolve,111
evolves,53
evolving,491
exact,584
exactly,722
exaggerated,43
examine,67
example,1942
exceeding,182
excel,415
excellence,312
excellent,2256
excelling,38
excels,820
exception,222
exceptional,1513
exceptionally,52
excess,320
exchange,2181
exchanging,196
excited,432
excitement,1222
exciting,999
exclusive,2130
exclusively,752
excperiencing,1
excursion,18
execute,173
executing,87
executive,785
exemption,20
exercise,492
exhaust,154
exhibit,269
exhibiting,31
exhilarating,425
exist,166
existing,1603
exists,84
exit,253
exited,12
exotic,15
expand,1203
expanded,3208
expanding,834
expansion,750
expansive,363
expect,2060
expectation,694
expected,7443
expecting,72
expects,141
expenditure,53
expense,190
expensive,1038
experience,22417
experienced,664
experiencing,552
experiment,223
experimenting,113
expert,544
expertise,413
expire,74
explained,618
explains,275
explicit,155
exploit,457
exploitation,172
exploited,218
exploration,335
explore,1663
explored,62
explorer,127
explores,117
exploring,625
exposure,1194
express,601
expressing,185
extend,487
extended,2184
extending,306
extends,492
extension,684
extensive,829
extent,336
exterior,225
extra,3221
extraction,24
extreme,841
exudes,104
exynos,470
eye,2852
f4g6h8j1k3l5s7d9,2
facade,36
face,6079
facebook,2927
faced,900
facetime,328
facial,594
facilitate,330
facilitated,59
facilitating,195
facility,386
facing,775
fact,603
factor,1666
factory,364
faded,152
failed,268
failure,409
fair,264
fairness,450
faithfully,6
fake,1230
fall,1343
falling,586
false,296
familiar,1176
family,2144
famous,219
fan,3520
fanciest,36
fantasy,301
far,1410
fascinating,72
fashion,471
fashionistas,40
fast,7325
faster,2744
fastest,365
fatigued,28
favouring,35
favourite,1421
fbi,84
fc1y7n3t6r4p9ave,9
fe,897
fe9v0c5b1r4s3n6a,9
fearing,28
fearless,42
feasibility,11
feast,92
feature,64854
featured,322
featuring,3333
february,494
feed,539
feedback,1155
feel,7684
feeling,961
fellow,61
felt,1424
female,519
fest,60
festival,903
festivity,117
feud,12
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,81
fidelity,122
fido,17
field,1924
fiery,21
fifj0s4d6c9l8y2k,5
fight,473
fighter,152
figure,655
file,3117
filed,483
filled,401
film,1950
filter,3155
filtering,218
final,1419
finalised,50
finalized,5
finally,657
finance,381
financial,2198
financially,63
finding,912
fine,1896
finer,61
finger,860
fingerprint,1674
fingertip,174
finish,3474
finished,161
fintech,110
fired,185
firm,707
firmly,44
firstly,55
fit,2995
fitness,1893
fix,1150
fixed,766
fixing,52
fk9z3lfty6fr4c0b,7
flagged,78
flagship,2033
flair,204
flash,1050
flat,1879
flaw,540
flawless,256
flawlessly,269
flex,384
flexibility,926
flexible,636
flight,932
flip,1124
flipkart,3603
flipped,43
floating,236
flourish,46
flow,675
flowing,131
fluctuating,83
fluid,650
flying,152
fm,429
fm3n7a9v1x5c8jkl,9
foca,7
focus,3268
focused,661
focusing,536
fold,1471
foldable,2568
folding,254
follow,2220
followed,658
follower,650
following,2375
follows,872
food,1301
fool,114
footage,926
football,477
foothold,19
footprint,524
force,809
forced,255
forecast,170
forecasted,2
forecaster,1
forecasting,28
foreground,42
forex,126
forget,492
forgoes,3
forgotten,74
form,2447
formal,205
format,953
formation,248
formed,82
formidable,198
forming,53
fort,146
fortnite,340
fortunately,140
fortune,195
forum,117
forward,1126
fotryh5r6ye56izj,5
foundation,524
founded,129
founder,685
fourth,519
foxconn,146
fps,981
fraction,70
frame,2190
framework,332
framing,267
franc,1
france,358
franchise,299
fraud,1513
fraudulent,728
free,10378
freebeing,1
freedom,1058
freely,94
freesync,163
freezing,116
french,485
frequency,1226
frequent,575
frequently,1101
fresh,1524
