Word,Frequency
beneficial,276
benefit,1632
benefiting,51
benq,516
bespoke,184
best,3978
bet,50
beta,2301
better,4131
beware,42
bezel,1021
bgmi,317
bharatiya,2
bharatpe,8
bhatt,4
bid,50
biden,73
big,2126
bigger,1036
biggest,556
billion,1134
billionaire,87
binge,87
biometric,288
biometrics,112
bionic,165
bios,244
biotar,41
bipedal,6
bird,219
bit,2540
biz,22
bjp,15
blablacar,1
black,5158
blackmail,18
blade,313
blake,1
blank,73
blend,678
blending,164
bleutooth,19
blink,135
blizzard,49
bloat,24
bloatware,226
block,861
blocked,360
blocking,320
blog,488
blood,575
bloomberg,703
blossom,46
blowing,67
blue,2823
bluehole,2
bluetooth,5654
blur,482
blurred,81
blurring,88
blurry,81
blush,35
board,596
boarding,89
boast,3028
boasting,246
boat,1838
bob,50
body,1672
bohemian,59
bokeh,280
bold,324
bolstered,9
bolt,22
bond,140
book,971
booking,270
boom,153
booming,45
boost,1921
booster,150
boosting,130
bored,67
born,153
bos,160
bose,139
botttom,2
bought,97
boundary,202
boutique,36
box,2462
boxing,195
boy,422
br,6
bracket,151
braille,1
brain,214
brainchild,1
brainstem,3
branch,174
brand,3575
branding,387
brava,11
brave,42
brazil,80
brb,29
breach,210
break,592
breaking,553
breathe,76
breathtaking,171
breeding,12
breeze,384
breezed,54
brevity,8
brian,26
bridge,104
briefly,58
bright,1486
brighter,268
brightest,108
brightness,2910
brilliant,184
bring,1615
bringing,936
brings,1202
brio,392
broad,108
broadcaster,25
broader,480
broker,20
brooding,2
brought,489
brower,6
brown,201
browser,785
browsing,786
brush,199
brushed,70
bsnl,143
bt,342
bubble,248
buck,46
bud,9588
buddy,45
budget,1058
buff,45
bug,608
build,2401
building,796
built,1100
bulb,132
bulkier,70
bulky,313
bullet,105
bullying,24
bump,344
bundle,220
bundling,39
bunker,6
bunny,17
burden,31
bureau,141
burglary,5
burn,168
burst,117
bus,131
business,3111
busy,357
butterfly,32
buttery,97
button,4947
buy,959
buyer,718
buying,534
buzz,59
bypass,302
bypassing,27
ca,421
cab,81
cabinet,20
cable,1848
cache,375
cafe,81
cage,12
cake,250
calamity,13
calculator,199
calibre,23
california,123
californian,2
called,1325
caller,264
calling,1533
calm,209
calman,1
calorie,64
cam,243
came,599
camera,18398
campaign,237
canal,166
cancellation,3439
candidate,98
candy,318
capability,3589
capable,982
capacity,1714
capitalise,33
capsule,91
captioned,14
captivate,183
captivates,41
captivating,599
capture,1761
captured,605
capturing,886
car,1101
card,5985
cardsinfinix,1
care,875
careem,2
career,309
carl,139
carol,2
carried,180
carry,1195
carrying,293
case,7132
cash,358
cashback,532
casing,158
cast,209
castor,6
casual,533
catalogue,102
catch,362
categorizes,10
category,1197
cater,689
catering,360
caters,259
caught,217
cause,1013
caused,406
causing,333
cautionary,4
cautioning,6
cave,10
caveat,1
cbc,2
ce,1139
cease,46
celebrated,242
celebrates,41
celebratory,64
celebrity,160
cellular,306
cent,136
center,581
centered,29
central,432
centrally,34
centre,1025
centred,68
century,128
ceo,2202
certain,1083
certainly,270
certification,545
certified,423
chabot,2
chain,344
chakshu,20
challenge,1876
challenging,643
chamber,191
champagne,64
champak,36
championing,36
chance,1188
chandra,10
change,4130
changed,519
changing,456
channel,2715
channelled,1
chapter,150
character,1277
characterised,55
characteristic,162
charge,5191
charged,331
charger,1076
charging,10482
charm,240
charming,33
chase,125
chasing,76
chassis,688
chat,2918
chatbot,397
chatbots,108
chatting,63
cheap,236
cheaper,171
cheat,427
check,2824
checking,239
checkmark,89
checkmarks,36
checkout,25
checkpoint,16
cheer,81
cheerful,18
chemistry,9
cherimoya,1
chest,50
chibi,33
chic,126
chief,441
child,878
childhood,55
chimp,36
china,1090
chinese,1180
chip,3577
chipset,2825
chipsets,292
chocolate,140
choice,2794
choose,3377
choosing,356
chop,47
chose,66
chosen,230
chosun,29
chris,32
christian,26
chromebook,166
chromebooks,131
chromeos,544
chronicle,21
chunibyo,8
churning,73
cid,22
cinema,652
cinematic,398
cinephile,8
circle,679
circling,44
circuit,238
circuitry,26
circular,455
circumstance,79
cited,204
citing,191
citizen,217
city,922
citymapper,16
civil,50
cjpa,6
claim,6205
claimed,1583
clannad,13
clarified,100
clarifies,12
clarity,1258
class,489
classic,933
classified,60
classmate,9
clean,2205
cleaner,503
cleaning,1143
clear,3704
clearer,261
clearly,363
cleric,2
clever,135
cleverly,36
click,2929
clicking,569
client,253
clientele,4
climate,121
clip,373
clock,538
clocked,214
clocking,10
clockwise,31
close,1019
closely,332
closer,370
closing,217
closure,76
clothing,112
cloud,1273
club,228
clue,917
clutch,7
cmf,918
cmo,41
cnbc,75
cnet,14
cny,100
coastguard,5
coating,329
coaxial,181
cobalt,80
code,9326
codec,323
codecs,300
codenamed,64
coding,252
coercing,2
coercion,2
cognitive,69
coincide,14
coincidentally,1
coined,4
collaborated,60
collaboration,880
collaborative,117
collaborator,10
collapsible,19
colleague,169
collect,665
collected,73
collectible,57
collecting,98
collection,386
coloffit,4
colofit,2
colombia,4
color,1131
colorfit,416
colorising,29
coloros,114
colorway,14
colour,10004
combat,495
combating,39
combination,772
combine,747
combined,601
combining,269
combo,180
come,22357
comeback,97
comedic,26
comedy,105
comfort,1601
comfortable,1966
comfortably,251
coming,2008
command,755
commemorative,13
commendable,289
commended,7
comment,357
commented,209
commerce,412
commercial,254
commercialization,11
commission,465
commit,52
commitment,1030
committed,388
common,979
commonly,143
communicates,4
communication,1052
community,1220
compact,1325
companion,883
company,19408
comparable,67
compare,370
compared,2460
comparison,493
compatibility,842
compatible,1338
compelled,34
compelling,921
compensation,285
compete,414
competency,9
competent,55
competes,152
competition,920
competitive,827
competitor,447
compiled,38
complained,128
complaining,112
complaint,588
complementary,30
complemented,278
complete,1568
completed,150
completely,698
completing,154
complex,559
compliance,206
complication,27
complimentary,158
comply,195
component,918
composed,98
composer,34
composition,196
comprehension,3
comprehensive,1153
comprising,77
compromise,327
compromised,219
computational,94
compute,90
computer,1103
concealed,21
concedes,3
concentration,47
concern,1132
concise,48
concluded,41
conclusion,89
condition,2308
conditioned,4
conditioner,1283
conduct,146
conducting,36
conductor,4
conference,636
conferencerence,1
confessed,1
confessing,2
confession,2
confidence,335
confident,220
confidential,90
confidently,47
configuration,578
configure,67
configured,74
configuring,8
confirm,687
confirmation,192
confirmed,1917
confirming,115
confirms,121
conflict,110
congenial,2
congress,87
connect,2202
connected,1745
connecting,434
connection,1978
connectivity,4340
connector,153
connects,251
consequently,38
conservative,70
consider,919
considerable,125
consideration,151
considered,204
considering,1099
consistency,224
consistent,747
consistently,434
consisting,99
consists,197
console,1201
consonant,1
conspicuously,42
constant,171
constantly,219
constitutes,8
constructed,29
construction,500
consultation,70
consultative,1
consulting,33
consumer,2612
consumption,844
contact,2407
contain,97
containing,126
contender,348
content,5817
context,448
continually,48
continuation,42
continue,1144
continued,310
continues,1225
continuously,235
contour,54
contract,188
contrary,48
contrast,1081
contrasting,34
contributing,264
control,8388
controlled,208
controller,751
controlling,212
convenience,1012
convenient,1023
conveniently,118
convention,128
conventional,267
conversation,1490
convert,299
converted,54
convertor,2
convey,75
convicted,17
convincingly,2
cook,331
cooky,38
cool,1966
cooler,909
cooling,4702
coordinate,37
coordination,22
copilot,1193
copper,877
copy,580
copyright,96
cord,100
core,3207
corner,1087
corning,507
corporate,193
corporation,205
corrective,17
correctly,129
cortex,125
cosplay,2
cost,2310
council,58
counter,310
countless,104
country,2494
couple,779
coupled,224
cour,8
courier,34
course,534
court,411
cover,1173
coverage,312
covered,482
covering,290
covert,10
cp,25
cpu,1057
crack,376
crackdown,52
cracked,838
crackle,2
craft,87
crafted,610
crafting,157
crank,209
crash,309
craves,36
craving,22
crawler,3
crazy,104
create,3363
created,732
creates,363
creating,1403
creation,504
creative,898
creativity,331
creator,829
creature,83
credential,664
credit,2307
credited,432
creed,181
creeping,6
crickpe,2
crime,250
criminal,123
cripiset,26
crisis,79
crisp,1033
critic,49
critical,657
criticised,98
criticism,169
crore,464
cross,211
crossbeats,448
crosswalk,3
crowded,307
crown,342
crucial,1448
crush,170
crypto,91
cryptocurrency,64
crysis,1
crystal,227
ctrl,54
cuboidal,14
cue,189
culmination,71
cultural,101
cumbersome,133
curated,727
curb,72
curiosity,36
curious,82
curiously,2
currency,274
current,1723
currently,1937
curse,8
cursor,212
curve,254
curved,849
cusp,7
custom,1559
customer,5006
customisable,729
customisation,602
customise,1214
customised,362
customising,47
customizable,454
customization,292
cut,1032
cute,348
cutie,16
cutting,164
cvc,2
cyber,489
cyberattacks,83
cybercrime,129
cybercriminal,16
cybercriminals,64
cybersecurity,331
cycle,467
cycling,119
cylindrical,87
daily,3519
damage,677
damaged,133
damaging,65
damsel,4
danger,187
dark,1134
darker,120
darling,65
dash,491
dashcam,1073
dashcams,236
data,5531
database,128
date,1698
dating,122
daunting,46
day,8236
daydream,4
daylight,686
dc,231
dead,158
deal,1684
dear,71
death,285
debit,502
debt,40
debut,893
debuting,11
deceased,17
december,226
decent,2262
decide,302
decided,329
decision,951
decline,449
declined,150
decor,65
dedicated,2424
deemed,21
deep,1950
deepen,2
deepens,2
deeper,646
deepfake,72
deepfakes,75
deeply,163
deepmind,85
default,1018
defending,42
defense,171
defies,8
defined,104
defines,21
definitely,440
definition,42
definitive,85
degree,763
del,7
delaporte,4
delay,773
delayed,129
delete,703
deleted,297
deletion,65
delf,131
deliberateness,36
delicate,97
delight,138
delightful,60
delightfully,41
deliver,3827
delivered,574
delivering,1642
deliveroo,8
delivers,2619
delivery,1059
dell,1165
delta,135
delusion,6
delusional,2
delve,219
demand,1006
demanded,20
demanding,742
demeaned,3
demo,178
democratic,33
demonstrate,100
demonstrated,190
demonstrates,61
denim,11
denote,20
denotes,79
densenest,6
density,128
department,554
departure,257
depend,99
dependable,106
depending,749
depends,249
depicted,49
depicting,73
depicts,1091
deployed,91
deploying,17
deployment,85
deploys,9
depression,50
depth,1046
derail,10
descending,1
described,127
describes,40
describing,59
description,322
descriptive,38
desert,172
deserves,110
design,13880
designated,213
designation,20
designed,4342
designer,116
desire,140
desired,686
desk,189
desktop,1194
despite,1666
detachable,228
detailed,1795
detailing,67
detained,1
detect,836
detection,1370
deter,21
determination,75
determined,70
determines,11
detonating,1
deutsche,8
devabhaktuni,23
develop,396
developed,487
developer,2778
developing,554
development,1277
develops,16
devesh,1
deviate,63
device,17413
devoid,24
devoted,5
devtest,1
dgp,4
dhare,2
dhawan,6
diablo,10
dial,724
dialogue,360
diamond,335
diaphragm,131
diary,11
died,19
difference,677
different,4423
differentiate,101
differentiating,30
differs,22
difficult,421
difficulty,215
digi,19
digital,3479
digiyatra,12
dim,105
dime,55
dimensity,786
dimly,43
dip,132
direct,1321
directed,143
direction,440
directly,1915
director,673
dirham,1
dirt,202
disability,29
disabled,101
disadvantage,14
disagreement,33
disappearance,12
disappearing,29
disappoint,162
disappointed,48
disappointing,111
disaster,94
discard,5
disclose,79
disclosed,119
disclosure,101
disco,149
discomfort,225
discontinue,88
discontinued,126
discount,5168
discounted,392
discover,373
discovered,362
discovering,137
discovers,34
discreet,31
discus,214
discussed,141
discussion,178
disguising,4
disjointed,8
dismiss,10
dismissing,25
disney,36
displaced,4
display,15123
displayed,384
displaying,204
displayport,79
displayports,26
displeasure,20
dispute,112
disrupt,145
disrupting,50
disruption,221
dissatisfaction,4
disseminated,8
dissipated,1
dissipation,37
distagon,41
distance,402
distinct,401
distinction,38
distinctive,334
distinctly,50
distortion,334
distortionless,23
distribute,117
distributed,144
disturb,100
ditch,131
ditching,77
dive,946
diverse,802
division,261
diya,1
dj,78
dnd,59
document,1896
dolby,3786
dolch,1
doll,67
domain,135
domestic,942
dominance,167
dominant,63
dominate,72
domino,10
donan,12
dongle,73
doom,91
door,588
doppler,1
dordle,1
dorm,48
dormant,1
doshi,24
dot,1038
double,920
doubled,180
doubling,93
doubt,253
downclocking,2
download,1752
downloading,418
downloads,344
downward,67
downwards,36
dozen,328
dr,68
drain,114
drake,57
drama,176
dramatic,102
draw,455
drawback,179
drawing,243
drawn,74
dream,523
dreamy,135
dress,108
drive,1444
driven,303
driver,3816
driving,660
drone,270
drop,1076
dropdown,114
drug,47
dts,351
dual,3439
dubai,17
dubious,7
duh,29
dune,81
dungeon,55
duo,1457
duolingo,13
duopods,115
durable,748
duration,257
dust,1827
duty,667
dwarf,32
dwindling,3
dylan,16
dynamic,2736
dynamically,124
e3100,1
eagerly,156
eagle,85
ear,4428
earbud,919
earbuds,16739
earc,181
earlier,1784
early,1043
earn,234
earned,130
earning,90
earphone,3067
earpiece,98
ease,730
easier,1604
easiest,47
easily,3467
easter,59
easy,3156
eat,80
eateasy,1
eats,59
eccentric,9
ecd,6
eceive,20
ecg,139
echo,309
eci,36
eclipse,41
economic,365
ecosystem,580
ed,29
edge,3448
edit,754
edited,129
editing,1274
edition,1701
editor,503
educational,82
eerie,10
effect,1820
effective,1316
effectively,1264
efficiency,2328
efficient,1865
efficiently,505
effort,1056
effortless,268
effortlessly,635
egg,53
eis,53
ejector,26
ektar,216
elearning,1
elec,31
election,341
electric,246
electrical,283
electricity,779
electro,47
electronics,1013
elegant,227
element,923
elevate,713
elevated,187
elevates,180
elevating,104
elevation,6
elicit,6
eligibility,89
eliminating,342
elise,7
elite,1455
elon,617
elton,2
elusive,308
email,2009
embark,151
embarking,45
embrace,206
emerald,123
emerged,315
emergency,885
emerging,162
emi,1075
emirate,13
emotion,192
emotional,79
emphasis,234
emphasise,98
emphasising,140
emphasize,6
emphasized,121
employed,71
employee,1125
employment,51
empower,149
empowering,95
empowers,130
enable,1903
enabled,878
enables,1161
enabling,1230
enacted,4
enc,642
encompass,48
encompasses,45
encounter,380
encountered,98
encountering,36
encourage,115
encourages,130
encouraging,101
encrypted,135
encryption,193
end,1947
endearing,18
ending,189
endure,16
endures,2
enduring,87
energy,2809
enforce,53
enforcement,120
engage,499
engaged,257
engagement,427
engaging,870
engine,1221
engineer,586
engineering,408
english,345
enhance,3518
enhanced,3648
enhancement,937
enhances,1300
enhancing,1649
enigmatic,24
enjoy,2183
enjoyable,295
enjoying,252
enjoyment,116
enquiry,134
enrich,404
enriched,27
enriching,84
enrolled,83
ensue,6
ensure,3266
ensures,2592
ensuring,3740
entanglement,11
enter,1600
entered,250
entering,295
enterprise,284
entertained,35
entertaining,42
entertainment,1565
enthusiasm,88
enthusiast,983
enticing,106
entire,1429
entirely,364
entity,163
entrepreneur,37
entry,482
environment,2071
environmental,978
envisioned,13
eol,8
epeat,82
epic,486
episode,506
eq,722
equal,378
equaliser,461
equally,158
equation,57
equipment,348
equipped,3159
era,421
erase,160
eraser,310
erratic,13
erratically,10
error,486
escalated,13
escape,196
eshop,28
especially,2826
esports,109
essential,1695
essentially,559
establish,144
established,345
establishing,29
esteemed,28
estimate,47
estimated,155
esu,28
et,160
etched,31
etching,14
ethernet,147
ethic,59
ethical,65
ethos,58
europe,376
european,441
evade,17
evading,29
evaluate,183
evaluation,23
evasion,16
evenly,174
event,3327
eventually,134
everyday,1248
evidence,260
evident,149
evie,55
evolution,183
evolve,80
evolves,32
evolving,325
exact,366
exactly,588
exaggerated,43
examine,63
example,1388
exceeding,132
excel,244
excellence,269
excellent,1358
excelling,35
excels,496
exception,185
exceptional,1026
exceptionally,40
excess,225
exchange,976
exchanging,101
excited,244
excitement,832
exciting,541
exclusive,1429
exclusively,484
excperiencing,1
excursion,18
execute,138
executing,31
executive,506
exemption,20
exercise,419
exhaust,68
exhibit,181
exhibiting,28
exhilarating,327
exist,79
existing,1196
exists,48
exit,188
exited,9
exotic,10
expand,825
expanded,2193
expanding,391
expansion,580
expansive,226
expect,1360
expectation,436
expected,5486
expecting,68
expects,95
expenditure,27
expense,112
expensive,715
experience,15258
experienced,471
experiencing,303
experiment,148
experimenting,103
expert,367
expertise,242
expire,53
explained,397
explains,204
explicit,111
exploit,296
exploitation,109
exploited,150
exploration,120
explore,1068
explored,38
explorer,125
explores,96
exploring,446
exposure,1034
express,416
expressing,64
extend,264
extended,1275
extending,214
extends,336
extension,498
extensive,634
extent,228
exterior,139
extra,1916
extraction,22
extreme,713
exudes,104
exynos,432
eye,2205
f4g6h8j1k3l5s7d9,2
facade,22
face,4622
facebook,2011
faced,580
facetime,273
facial,429
facilitate,229
facilitated,47
facilitating,154
facility,248
facing,437
fact,398
factor,1044
factory,273
faded,127
failed,142
failure,271
fair,167
fairness,341
faithfully,3
fake,570
fall,883
falling,258
false,126
familiar,657
family,1181
famous,113
fan,2431
fanciest,36
fantasy,268
far,868
fascinating,41
fashion,327
fashionistas,40
fast,4787
faster,1538
fastest,280
fatigued,28
favouring,31
favourite,1116
fbi,63
fc1y7n3t6r4p9ave,9
fe,535
fe9v0c5b1r4s3n6a,9
fearing,26
fearless,42
feasibility,2
feast,76
feature,43634
featured,186
featuring,2032
february,382
feed,371
feedback,781
feel,5187
feeling,780
fellow,36
felt,1102
female,462
fest,48
festival,314
festivity,57
feud,8
ff4w2q7d1e6y8bnx,18
fg5q2r3x4z1e6tbf,9
fiddly,53
fidelity,108
fido,17
field,1426
fiery,17
fifj0s4d6c9l8y2k,5
fight,405
fighter,76
figure,447
file,2408
filed,312
filled,298
film,1691
filter,2744
filtering,209
final,1091
finalised,44
finalized,3
finally,447
finance,233
financial,996
financially,52
finding,645
fine,1466
finer,49
finger,600
fingerprint,1022
fingertip,158
finish,2146
finished,119
fintech,44
fired,139
firm,466
firmly,15
firstly,54
fit,2013
fitness,1163
fix,816
fixed,608
fixing,43
fk9z3lfty6fr4c0b,7
flagged,50
flagship,1339
flair,119
flash,920
flat,1403
flaw,386
flawless,183
flawlessly,184
flex,248
flexibility,713
flexible,421
flight,633
flip,680
flipkart,2333
flipped,40
floating,182
flourish,40
flow,513
flowing,69
fluctuating,52
fluid,487
flying,109
fm,305
fm3n7a9v1x5c8jkl,9
foca,7
focus,2226
focused,395
focusing,390
fold,1074
foldable,1991
folding,191
follow,1404
followed,413
follower,342
following,1498
follows,597
food,883
fool,104
footage,776
football,248
foothold,17
footprint,360
force,570
forced,193
forecast,141
forecasted,2
forecaster,1
forecasting,16
foreground,29
forex,97
forget,327
forgoes,3
forgotten,53
form,1721
formal,100
format,717
formation,189
formed,61
formidable,172
forming,19
fort,146
fortnite,223
fortunately,112
fortune,167
forum,45
forward,693
fotryh5r6ye56izj,5
foundation,338
founded,68
founder,372
fourth,333
foxconn,122
fps,232
fraction,54
frame,1761
framework,262
framing,187
franc,1
france,226
franchise,137
fraud,475
fraudulent,287
free,7064
freebeing,1
freedom,516
freely,36
freesync,119
freezing,112
french,357
frequency,796
frequent,303
frequently,614
fresh,900
friend,1222
friendly,91
friendship,92
frog,15
frosted,32
frosty,34
fruit,265
frustrated,26
frustrating,181
frustration,158
fs9w3v7x1l5j6foq,5
ftc,215
fu6l2d8i7j9r4e0y,14
fuel,134
fueling,37
fujioka,2
fujiwara,2
fulfil,48
